container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot4-sidecar,78,20.428,53.872,0.0,0.8782,0.2808,0.4136
robot4-sidecar,79,21.374000000000002,53.760000000000005,0.0,0.8874000000000001,0.28280000000000005,0.4164
robot4-sidecar,80,21.635,53.735,0.0,0.89625,0.28625,0.42225
robot4-sidecar,81,20.154,53.748000000000005,0.0,0.9030000000000001,0.286,0.4218
robot4-sidecar,82,21.104000000000003,53.9,0.0,0.9141999999999999,0.2878,0.4242
robot4-sidecar,83,21.276,53.788,0.0,0.9188000000000001,0.2894,0.42699999999999994
robot4-sidecar,84,21.004,53.82000000000001,0.0,0.9298,0.2912,0.4298
robot4-sidecar,85,20.096,53.786,0.0,0.9346,0.293,0.43220000000000003
robot4-sidecar,86,21.768,53.758,0.0,0.9454,0.2948,0.43479999999999996
robot4-sidecar,87,19.906,53.762,0.0,0.95,0.2964,0.4372
robot4-sidecar,88,21.534,53.739999999999995,0.0,0.961,0.2986,0.44020000000000004
robot4-sidecar,89,22.94,53.932,0.0,0.9656,0.3024,0.445
robot4-sidecar,90,30.492,53.96,0.0,0.9762000000000001,0.30979999999999996,0.4554
robot4-sidecar,91,27.851999999999997,53.924,0.0,0.9810000000000001,0.315,0.46340000000000003
robot4-sidecar,92,31.016000000000002,53.92999999999999,0.0,0.9890000000000001,0.323,0.4748
robot4-sidecar,93,35.72,53.976,0.0,1.0112,0.33540000000000003,0.49160000000000004
robot4-sidecar,94,30.1,53.86,0.0,1.0298,0.34219999999999995,0.5018
robot4-sidecar,95,23.556,54.05,0.0,1.0392,0.3454,0.5064
robot4-sidecar,96,21.968,53.842,0.0,1.0532,0.3478,0.51
robot4-sidecar,97,20.926,54.132000000000005,0.0,1.0594,0.3498,0.513
robot4-sidecar,98,21.508,53.854,0.0,1.0718,0.3516,0.5156000000000001
robot4-sidecar,99,20.488,53.903999999999996,0.0,1.0779999999999998,0.35279999999999995,0.518
robot4-sidecar,100,21.881999999999998,53.85,0.0,1.0906,0.3548,0.5208
robot4-sidecar,101,20.952,54.041999999999994,0.0,1.097,0.3564,0.5232
robot4-sidecar,102,21.396,53.891999999999996,0.0,1.1098000000000001,0.35819999999999996,0.5262
robot4-sidecar,103,20.497500000000002,53.955,0.0,1.00825,0.36124999999999996,0.5305
robot4-sidecar,104,20.514,53.879999999999995,0.0,1.128,0.3618,0.5312
robot4-sidecar,105,20.7,54.028,0.0,1.1342,0.36319999999999997,0.5338
robot4-sidecar,106,21.538,53.936,0.0,1.1468,0.3652,0.5368
robot4-sidecar,107,22.456,54.008,0.0,1.1562,0.36760000000000004,0.5398000000000001
robot4-sidecar,108,28.754,53.989999999999995,0.0,1.1718,0.374,0.549
robot4-sidecar,109,27.119999999999997,53.992,0.0,1.1796,0.3798,0.5572
robot4-sidecar,110,31.988,54.008,0.0,1.1938,0.388,0.5692
robot4-sidecar,111,29.919999999999998,54.072,0.0,1.2018,0.3946,0.5795999999999999
robot4-sidecar,112,30.6,54.0,0.0,1.2172,0.40280000000000005,0.5915999999999999
robot4-sidecar,113,23.895999999999997,53.988,0.0,1.2280000000000002,0.4064,0.5965999999999999
robot4-sidecar,114,23.4,53.912,0.0,1.2502,0.409,0.6006
robot4-sidecar,115,20.91,53.99400000000001,0.0,1.2502,0.41100000000000003,0.6032
robot4-sidecar,116,21.762,53.998000000000005,0.0,1.2626,0.4128,0.606
robot4-sidecar,117,20.101999999999997,54.15,0.0,1.2688,0.414,0.6088
robot4-sidecar,118,21.554,54.008,0.0,1.2874,0.41579999999999995,0.6113999999999999
robot4-sidecar,119,19.96,53.92999999999999,0.0,1.2874,0.4176,0.6138
robot4-sidecar,120,21.66,54.07,0.0,1.42,0.41674999999999995,0.613
robot4-sidecar,121,20.259999999999998,54.122,0.0,1.3064,0.4206,0.6186
robot4-sidecar,122,20.735,53.9225,0.0,1.33375,0.4225,0.6225
robot4-sidecar,123,21.22,54.0975,0.0,1.4315,0.425,0.624
robot4-sidecar,124,20.36,54.158,0.0,1.3358,0.42539999999999994,0.6254
robot4-sidecar,125,21.4775,53.995,0.0,1.24025,0.427,0.62725
robot4-sidecar,126,22.05,53.936,0.0,1.3532,0.42919999999999997,0.6312
robot4-sidecar,127,27.28,54.212,0.0,1.3687999999999998,0.43499999999999994,0.6396
robot4-sidecar,128,26.708,54.217999999999996,0.0,1.3704,0.44020000000000004,0.6474
robot4-sidecar,129,29.6575,54.182500000000005,0.0,1.24,0.4475,0.6577500000000001
robot4-sidecar,130,28.432,54.14,0.0,1.3904,0.45200000000000007,0.6646000000000001
robot4-sidecar,131,38.088,54.153999999999996,0.0,1.4142000000000001,0.46420000000000006,0.6816000000000001
robot4-sidecar,132,25.438,54.327999999999996,0.0,1.4220000000000002,0.46900000000000003,0.6888
robot4-sidecar,133,25.645999999999997,54.025999999999996,0.0,1.4405999999999999,0.473,0.6948
robot4-sidecar,134,20.419999999999998,53.99399999999999,0.0,1.4452,0.47479999999999994,0.6973999999999999
robot4-sidecar,135,21.144,54.017999999999994,0.0,1.4594,0.47639999999999993,0.7001999999999999
robot4-sidecar,136,20.818,54.158,0.0,1.4658,0.4779999999999999,0.7023999999999999
robot4-sidecar,137,21.568,54.186,0.0,1.478,0.48,0.7053999999999999
robot4-sidecar,138,20.27,54.052,0.0,1.4826000000000001,0.4814,0.7078
robot4-sidecar,139,21.2,54.032000000000004,0.0,1.4968,0.48339999999999994,0.7108
robot4-sidecar,140,20.328,54.242,0.0,1.5016,0.485,0.713
robot4-sidecar,141,21.858,53.996,0.0,1.5158,0.4866,0.716
robot4-sidecar,142,20.97,54.052,0.0,1.522,0.48840000000000006,0.7186
robot4-sidecar,143,21.604,54.0,0.0,1.5344000000000002,0.4904,0.7213999999999999
robot4-sidecar,144,20.582,54.01800000000001,0.0,1.5408000000000002,0.492,0.7238
robot4-sidecar,145,25.592000000000002,54.11,0.0,1.558,0.49660000000000004,0.7304
robot4-sidecar,146,27.830000000000002,54.75599999999999,0.0,1.5658,0.5018,0.7382
robot4-sidecar,147,30.365999999999996,54.510000000000005,0.0,1.5812000000000002,0.5092000000000001,0.7492
robot4-sidecar,148,27.362000000000002,54.17999999999999,0.0,1.5812000000000002,0.5147999999999999,0.7572
robot4-sidecar,149,37.458,54.386,0.0,1.6079999999999999,0.5284000000000001,0.776
robot4-sidecar,150,29.25,54.553999999999995,0.0,1.6219999999999999,0.5354,0.7862
robot4-sidecar,151,24.830000000000002,54.117999999999995,0.0,1.6374,0.5402,0.7922
robot4-sidecar,152,22.41,54.096000000000004,0.0,1.6454,0.5426,0.7962
robot4-sidecar,153,20.454,54.144000000000005,0.0,1.658,0.5444000000000001,0.7988000000000001
robot4-sidecar,154,21.436,54.074,0.0,1.6702000000000001,0.5462,0.8014000000000001
robot4-sidecar,155,20.856,54.092000000000006,0.0,1.6766,0.5482,0.804
robot4-sidecar,156,20.822,54.06,0.0,1.6862000000000001,0.5502,0.8064
robot4-sidecar,157,21.55,54.124,0.0,1.6956,0.5518000000000001,0.8093999999999999
robot4-sidecar,158,21.544,54.260000000000005,0.0,1.7078,0.5534000000000001,0.8122
robot4-sidecar,159,21.106,54.05800000000001,0.0,1.714,0.555,0.8146000000000001
robot4-sidecar,160,20.535999999999998,54.04200000000001,0.0,1.7264,0.5566000000000001,0.8173999999999999
robot4-sidecar,161,21.408,54.227999999999994,0.0,1.7326000000000001,0.5584,0.82
robot4-sidecar,162,22.112000000000002,54.168000000000006,0.0,1.7454,0.5602,0.8224
robot4-sidecar,163,22.503999999999998,54.21,0.0,1.7548,0.563,0.8263999999999999
robot4-sidecar,164,29.148000000000003,54.352,0.0,1.7701999999999998,0.5698,0.8362
robot4-sidecar,165,27.112000000000002,54.260000000000005,0.0,1.7782,0.5753999999999999,0.8442000000000001
robot4-sidecar,166,29.924,54.262,0.0,1.7841999999999998,0.5826,0.8552
robot4-sidecar,167,33.744,54.178,0.0,1.8030000000000002,0.5913999999999999,0.868
robot4-sidecar,168,28.716,54.148,0.0,1.8219999999999998,0.5976,0.8774000000000001
robot4-sidecar,169,22.834,54.1,0.0,1.8314,0.6013999999999999,0.8824
robot4-sidecar,170,22.334,54.402,0.0,1.847,0.6038,0.8862
robot4-sidecar,171,21.348,54.141999999999996,0.0,1.8532,0.6054,0.8886
robot4-sidecar,172,21.162,54.104,0.0,1.8672,0.6073999999999999,0.8914
robot4-sidecar,173,21.09,54.41799999999999,0.0,1.8734000000000002,0.609,0.8939999999999999
robot4-sidecar,174,21.624000000000002,54.104,0.0,1.8874000000000002,0.6108,0.8968
robot4-sidecar,175,20.169999999999998,54.098,0.0,1.8936,0.6123999999999999,0.8994
robot4-sidecar,176,20.844,54.134,0.0,1.9076,0.6142,0.9018
robot4-sidecar,177,21.314,54.11800000000001,0.0,1.9140000000000001,0.6155999999999999,0.9044000000000001
robot4-sidecar,178,21.932,54.064,0.0,1.9282,0.6178,0.9072000000000001
robot4-sidecar,179,7.275999999999999,53.912,0.0,1.9344000000000001,0.6195999999999999,0.9099999999999999
robot4-sidecar,180,6.4799999999999995,53.932,0.0,1.9486,0.6214000000000001,0.9128000000000001
robot4-sidecar,181,6.086,53.928,0.0,1.9625999999999997,0.6234,0.9154
robot4-sidecar,182,7.17,53.94199999999999,0.0,1.9764,0.6254,0.9184000000000001
robot4-sidecar,183,5.922,53.989999999999995,0.0,1.9826000000000001,0.6272,0.9212
robot4-sidecar,184,6.228,53.94199999999999,0.0,1.9968,0.6285999999999999,0.9238
robot4-sidecar,185,5.7025,54.02,0.0,2.0275,0.63275,0.9297500000000001
secaas,0,3.138,50.12,0.0,0.1894,0.007400000000000001,0.008
secaas,1,5.958,50.136,0.0,0.1894,0.0092,0.0106
secaas,2,5.87,50.14,0.0,0.191,0.0106,0.013600000000000001
secaas,3,6.136,50.146,0.0,0.1956,0.0126,0.0164
secaas,4,6.186,50.158,0.0,0.1972,0.0144,0.0188
secaas,5,6.3,50.164,0.0,0.20939999999999998,0.016,0.0214
secaas,6,6.409999999999999,50.194,0.0,0.211,0.0178,0.023799999999999998
secaas,7,6.705,50.165,0.0,0.215,0.01975,0.026500000000000003
secaas,8,5.55,50.226,0.0,0.2266,0.0216,0.0294
secaas,9,6.428,50.182,0.0,0.23900000000000002,0.0236,0.0322
secaas,10,6.392,50.236000000000004,0.0,0.242,0.0254,0.0348
secaas,11,6.348000000000001,50.19,0.0,0.25460000000000005,0.027800000000000002,0.0374
secaas,12,6.148000000000001,50.196,0.0,0.2578,0.029599999999999998,0.0398
secaas,13,6.444,50.226,0.0,0.2704,0.0314,0.0428
secaas,14,6.078,50.208,0.0,0.27359999999999995,0.0332,0.045599999999999995
secaas,15,6.622,50.212,0.0,0.286,0.034999999999999996,0.0484
secaas,16,11.754000000000001,50.424,0.0,0.2892,0.0402,0.05500000000000001
secaas,17,14.187999999999999,50.686,0.0,0.30179999999999996,0.0474,0.0656
secaas,18,16.491999999999997,50.736000000000004,0.0,0.311,0.05620000000000001,0.0776
secaas,19,17.296,50.910000000000004,0.0,0.3296,0.0672,0.0922
secaas,20,16.15,50.964,0.0,0.339,0.0764,0.1052
secaas,21,17.726,50.948,0.0,0.3608,0.088,0.12079999999999999
secaas,22,15.642,51.007999999999996,0.0,0.3702,0.0972,0.1338
secaas,23,18.166,50.982,0.0,0.3922,0.10900000000000001,0.1494
secaas,24,12.014,50.966,0.0,0.4032,0.11539999999999999,0.15860000000000002
secaas,25,12.73,51.008,0.0,0.4234,0.1226,0.168
secaas,26,6.756,51.03,0.0,0.4264,0.125,0.1716
secaas,27,8.148,51.012,0.0,0.44220000000000004,0.12840000000000001,0.1762
secaas,28,6.108,51.038,0.0,0.45,0.1302,0.1786
secaas,29,6.04,50.992000000000004,0.0,0.45780000000000004,0.132,0.18119999999999997
secaas,30,5.706,50.99,0.0,0.46580000000000005,0.1342,0.18380000000000002
secaas,31,6.608,50.994,0.0,0.47359999999999997,0.13640000000000002,0.18660000000000002
secaas,32,6.04,50.998000000000005,0.0,0.4768,0.138,0.18919999999999998
secaas,33,6.0200000000000005,50.998000000000005,0.0,0.48919999999999997,0.13999999999999999,0.19180000000000003
secaas,34,10.136,51.0,0.0,0.49539999999999995,0.1446,0.198
secaas,35,14.652000000000001,51.034000000000006,0.0,0.5158,0.1538,0.2096
secaas,36,17.406,51.05,0.0,0.5328,0.1634,0.22200000000000003
secaas,37,18.990000000000002,51.04,0.0,0.5516,0.1758,0.23739999999999997
secaas,38,5.932,51.04,0.0,0.5596,0.17759999999999998,0.24
secaas,39,6.63,51.038,0.0,0.5672,0.179,0.2428
secaas,40,6.522,51.04,0.0,0.5748,0.181,0.24539999999999998
secaas,41,5.705,51.035,0.0,0.5705,0.183,0.248
secaas,42,6.27,51.08,0.0,0.625,0.1825,0.24825
secaas,43,6.168,51.04,0.0,0.5952,0.18439999999999998,0.2514
secaas,44,6.1375,51.07,0.0,0.5605,0.186,0.25375000000000003
secaas,45,6.168,51.044,0.0,0.6064,0.188,0.25620000000000004
secaas,46,6.096,51.044,0.0,0.6140000000000001,0.1894,0.25880000000000003
secaas,47,6.636,51.072,0.0,0.6218,0.191,0.2616
secaas,48,6.182,51.072,0.0,0.6298,0.19319999999999998,0.2644
secaas,49,6.062,51.048,0.0,0.6376,0.195,0.267
secaas,50,6.358,51.076,0.0,0.6454,0.1968,0.2696
secaas,51,6.484,51.048,0.0,0.6578,0.19860000000000003,0.27240000000000003
secaas,52,5.720000000000001,51.074,0.0,0.6624,0.20060000000000003,0.27480000000000004
secaas,53,9.836,51.054,0.0,0.6764,0.20540000000000003,0.2812
secaas,54,6.148,51.054,0.0,0.6796,0.207,0.2836
secaas,55,25.528,51.077999999999996,0.0,0.7016,0.22160000000000002,0.3024
secaas,56,23.233999999999998,51.086,0.0,0.7234,0.2358,0.3202
secaas,57,6.702,51.114,0.0,0.736,0.2378,0.323
secaas,58,5.856,51.088,0.0,0.739,0.23959999999999998,0.3256
secaas,59,7.340000000000001,51.114,0.0,0.7516,0.24139999999999998,0.3284
secaas,60,8.111999999999998,51.089999999999996,0.0,0.7564,0.2428,0.33120000000000005
secaas,61,6.286,51.114,0.0,0.7672000000000001,0.2448,0.3338
secaas,62,6.024,51.094,0.0,0.7718,0.2466,0.33640000000000003
secaas,63,6.136,51.089999999999996,0.0,0.7827999999999999,0.2484,0.33920000000000006
secaas,64,6.3340000000000005,51.089999999999996,0.0,0.7874000000000001,0.24980000000000002,0.3418
secaas,65,5.843999999999999,51.142,0.0,0.7981999999999999,0.25179999999999997,0.34459999999999996
secaas,66,6.3100000000000005,51.092,0.0,0.8029999999999999,0.2538,0.34719999999999995
secaas,67,6.364,51.118,0.0,0.8140000000000001,0.25579999999999997,0.35
secaas,68,6.004,51.146,0.0,0.8186,0.2572,0.35279999999999995
secaas,69,6.29,51.094,0.0,0.8295999999999999,0.2592,0.3556
secaas,70,6.194,51.096000000000004,0.0,0.8344000000000001,0.26139999999999997,0.358
secaas,71,7.636,51.094,0.0,0.8482,0.265,0.3626
secaas,72,6.404000000000001,51.122,0.0,0.853,0.26660000000000006,0.3652
secaas,73,28.451999999999998,51.160000000000004,0.0,0.9016,0.2854,0.3884
secaas,74,17.822,51.11,0.0,0.9282,0.2972,0.4032
secaas,75,6.593999999999999,51.11,0.0,0.9391999999999999,0.2992,0.406
secaas,76,6.465999999999999,51.116,0.0,0.9454,0.301,0.4088
secaas,77,6.678,51.114,0.0,0.9548,0.3024,0.4112
secaas,78,6.029999999999999,51.164,0.0,0.961,0.30419999999999997,0.414
secaas,79,6.284000000000001,51.112,0.0,0.9736,0.30619999999999997,0.4168
secaas,80,6.284000000000001,51.112,0.0,0.975,0.30779999999999996,0.4196
secaas,81,6.470000000000001,51.114,0.0,0.9888,0.3096,0.4224
secaas,82,6.1899999999999995,51.14,0.0,0.992,0.31120000000000003,0.4248
secaas,83,6.1240000000000006,51.116,0.0,1.0046,0.313,0.4276
secaas,84,6.368,51.168,0.0,1.0078,0.3148,0.4304
secaas,85,6.351999999999999,51.14,0.0,1.0204,0.3164,0.433
secaas,86,6.144,51.166,0.0,1.0236,0.3182,0.43579999999999997
secaas,87,6.144,51.168,0.0,1.036,0.3202,0.4386
secaas,88,6.154,51.144,0.0,1.0390000000000001,0.3222,0.4408
secaas,89,6.1825,51.12,0.0,1.05275,0.32425000000000004,0.4435
secaas,90,9.686,51.124,0.0,1.0626,0.3294,0.4506
secaas,91,24.36,51.164,0.0,1.114,0.34619999999999995,0.4716
secaas,92,18.692,51.152,0.0,1.1376000000000002,0.35819999999999996,0.4862
secaas,93,6.51,51.152,0.0,1.1516,0.36,0.48919999999999997
secaas,94,6.01,51.15,0.0,1.1562,0.3618,0.4918
secaas,95,6.640000000000001,51.153999999999996,0.0,1.1702,0.3638,0.4946
secaas,96,5.808,51.15,0.0,1.1747999999999998,0.3656,0.4968
secaas,97,6.172,51.176,0.0,1.189,0.367,0.4998
secaas,98,6.037999999999999,51.152,0.0,1.1938,0.36879999999999996,0.5024
secaas,99,6.134,51.20399999999999,0.0,1.2078,0.3708,0.505
secaas,100,6.15,51.15,0.0,1.2126,0.3726,0.5078
secaas,101,6.25,51.178,0.0,1.2266,0.3742,0.5104
secaas,102,6.204,51.176,0.0,1.2312,0.3758,0.5128
secaas,103,6.308,51.152,0.0,1.2454,0.3778,0.5158
secaas,104,6.546000000000001,51.18,0.0,1.2502,0.37960000000000005,0.5188
secaas,105,6.34,51.202,0.0,1.2642,0.38120000000000004,0.5214000000000001
secaas,106,6.656000000000001,51.153999999999996,0.0,1.2686,0.38280000000000003,0.5238
secaas,107,6.562,51.153999999999996,0.0,1.2826,0.3848,0.5266
secaas,108,12.315999999999999,51.208000000000006,0.0,1.2968,0.3914,0.5352
secaas,109,21.722,51.192,0.0,1.3392,0.40519999999999995,0.5528000000000001
secaas,110,13.604,51.17,0.0,1.3564,0.41259999999999997,0.5626
secaas,111,12.672,51.176,0.0,1.3798,0.41899999999999993,0.5708
secaas,112,8.154,51.174,0.0,1.3876,0.4224,0.5748
secaas,113,6.5920000000000005,51.198,0.0,1.4014,0.4244,0.5776
secaas,114,6.572,51.2,0.0,1.406,0.42619999999999997,0.5803999999999999
secaas,115,6.292,51.174,0.0,1.4202,0.4276,0.583
secaas,116,6.4239999999999995,51.202,0.0,1.425,0.42960000000000004,0.5856
secaas,117,6.186,51.174,0.0,1.4392,0.4312,0.5883999999999999
secaas,118,6.0920000000000005,51.176,0.0,1.4502,0.433,0.591
secaas,119,6.252,51.227999999999994,0.0,1.4578,0.43479999999999996,0.5938
secaas,120,6.2275,51.21,0.0,1.5915,0.43725,0.5974999999999999
secaas,121,6.9319999999999995,51.174,0.0,1.4766,0.4382,0.5988
secaas,122,6.072,51.178000000000004,0.0,1.4798,0.4396,0.601
secaas,123,6.606,51.227999999999994,0.0,1.4952,0.44160000000000005,0.6038
secaas,124,6.546666666666667,51.18666666666667,0.0,1.6613333333333333,0.4423333333333333,0.6056666666666667
secaas,125,6.496,51.226,0.0,1.5112,0.4444,0.6083999999999999
secaas,126,7.1875,51.2675,0.0,1.4180000000000001,0.4465,0.61125
secaas,127,10.782,51.208000000000006,0.0,1.5376,0.4518,0.6184000000000001
secaas,128,6.83,51.186,0.0,1.5516,0.45339999999999997,0.6208
secaas,129,25.09,51.215,0.0,1.43375,0.46475,0.6345000000000001
secaas,130,22.362000000000002,51.2,0.0,1.6374000000000002,0.481,0.6552
secaas,131,6.895999999999999,51.226,0.0,1.6481999999999999,0.48319999999999996,0.6578
secaas,132,6.21,51.2,0.0,1.6562000000000001,0.4852,0.6606
secaas,133,6.3420000000000005,51.2,0.0,1.6718,0.487,0.6632
secaas,134,5.705,51.207499999999996,0.0,1.69325,0.48875,0.666
secaas,135,5.506,51.226,0.0,1.686,0.49079999999999996,0.6688000000000001
secaas,136,6.096,51.227999999999994,0.0,1.6938,0.4928,0.6714
secaas,137,5.904,51.227999999999994,0.0,1.7046,0.4944,0.674
secaas,138,6.1899999999999995,51.226,0.0,1.714,0.4962,0.6768000000000001
secaas,139,6.9159999999999995,51.2,0.0,1.7282,0.49800000000000005,0.6798
secaas,140,6.216,51.226,0.0,1.7328,0.4998,0.6824000000000001
secaas,141,5.9879999999999995,51.20399999999999,0.0,1.7468,0.5018,0.685
secaas,142,6.192,51.251999999999995,0.0,1.7513999999999998,0.503,0.6872
secaas,143,6.434,51.227999999999994,0.0,1.7655999999999998,0.505,0.69
secaas,144,6.628,51.232000000000006,0.0,1.7704,0.5067999999999999,0.6933999999999999
secaas,145,7.668000000000001,51.23199999999999,0.0,1.7892,0.5098,0.697
secaas,146,7.773999999999999,51.208000000000006,0.0,1.7938000000000003,0.5122,0.7011999999999999
secaas,147,23.06,51.226,0.0,1.85,0.527,0.7194
secaas,148,18.094,51.236000000000004,0.0,1.8922,0.5394,0.7348
secaas,149,10.738,51.263999999999996,0.0,1.9158000000000002,0.5442,0.741
secaas,150,6.288,51.263999999999996,0.0,1.9202000000000001,0.5464,0.7438
secaas,151,6.556,51.242,0.0,1.9342,0.5482,0.7466
secaas,152,5.792,51.266,0.0,1.9422000000000001,0.5502,0.7494
secaas,153,6.44,51.242,0.0,1.9532,0.5522,0.752
secaas,154,6.3100000000000005,51.263999999999996,0.0,1.9579999999999997,0.554,0.7544000000000001
secaas,155,6.537999999999999,51.266,0.0,1.975,0.5558000000000001,0.7572
secaas,156,5.786,51.239999999999995,0.0,1.9766,0.5574000000000001,0.7596
secaas,157,6.56,51.242,0.0,1.9936,0.5594,0.763
secaas,158,6.296,51.242,0.0,1.9984000000000002,0.5612,0.7656000000000001
secaas,159,6.358,51.267999999999994,0.0,2.0096,0.5628,0.768
secaas,160,6.14,51.242,0.0,2.0170000000000003,0.5646,0.7706000000000001
secaas,161,6.254,51.27,0.0,2.0278,0.5664,0.7732
secaas,162,6.1739999999999995,51.267999999999994,0.0,2.0358,0.5681999999999999,0.776
secaas,163,8.398,51.246,0.0,2.0548,0.5715999999999999,0.7806
secaas,164,7.720000000000001,51.3,0.0,2.0612000000000004,0.5746,0.785
secaas,165,24.988,51.258,0.0,2.1268000000000002,0.5915999999999999,0.8064
secaas,166,18.278,51.318,0.0,2.1594,0.6013999999999999,0.8193999999999999
secaas,167,9.024,51.263999999999996,0.0,2.1841999999999997,0.6054,0.8241999999999999
secaas,168,5.946,51.315999999999995,0.0,2.189,0.607,0.8267999999999999
secaas,169,6.252000000000001,51.26800000000001,0.0,2.205,0.609,0.8298
secaas,170,6.2299999999999995,51.263999999999996,0.0,2.2094,0.6108,0.8321999999999999
secaas,171,6.1240000000000006,51.29,0.0,2.2248,0.6128,0.8352
secaas,172,6.146,51.263999999999996,0.0,2.2296,0.6144000000000001,0.8375999999999999
secaas,173,5.9675,51.269999999999996,0.0,2.2715,0.616,0.84
secaas,174,5.7219999999999995,51.266,0.0,2.2502000000000004,0.6182000000000001,0.8427999999999999
secaas,175,6.9239999999999995,51.266,0.0,2.2656,0.6202,0.8455999999999999
secaas,176,6.238,51.267999999999994,0.0,2.2702,0.6218,0.8484
secaas,177,5.892,51.267999999999994,0.0,2.286,0.6234,0.8512000000000001
secaas,178,6.572,51.267999999999994,0.0,2.2908,0.6256,0.8538
secaas,179,6.6850000000000005,51.3,0.0,2.08025,0.62675,0.856
secaas,180,5.05,51.20399999999999,0.0,2.3107999999999995,0.6292,0.8592000000000001
secaas,181,6.248,51.214,0.0,2.3406,0.631,0.8622
secaas,182,6.433333333333334,51.25333333333333,0.0,2.8023333333333333,0.6336666666666667,0.866
