container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
secaas,40,8.533333333333333,59.16,0.0,6.980666666666667,2.6171666666666664,3.639666666666667
secaas,41,8.475,59.13166666666667,0.0,6.991,2.6229999999999998,3.6491666666666664
secaas,42,8.511666666666667,59.24333333333333,0.0,7.005333333333333,2.6293333333333333,3.6585
secaas,43,8.31,59.26666666666667,0.0,7.0183333333333335,2.635666666666667,3.6681666666666666
secaas,44,8.656,59.298,0.0,7.411,2.8302,3.9478
secaas,45,7.503333333333334,59.201666666666675,0.0,7.041499999999999,2.6486666666666667,3.686833333333333
secaas,46,12.57,59.18333333333334,0.0,7.061,2.6591666666666667,3.701
secaas,47,16.373333333333335,59.18666666666667,0.0,7.0925,2.6748333333333334,3.7213333333333334
secaas,48,21.31833333333333,59.10833333333333,0.0,7.140833333333333,2.6965000000000003,3.749333333333333
secaas,49,21.078333333333333,59.13833333333333,0.0,7.199333333333333,2.718166666666667,3.7775
secaas,50,8.713333333333333,59.151666666666664,0.0,7.2123333333333335,2.7245000000000004,3.7868333333333335
secaas,51,9.081666666666667,59.155,0.0,7.2253333333333325,2.730833333333333,3.7961666666666667
secaas,52,8.026666666666666,59.23833333333334,0.0,7.238333333333333,2.7368333333333332,3.8053333333333335
secaas,53,8.316666666666666,59.155,0.0,7.251333333333334,2.7433333333333336,3.815
secaas,54,8.728333333333333,59.18,0.0,7.263000000000001,2.749333333333333,3.8243333333333336
secaas,55,8.798333333333334,59.17333333333334,0.0,7.276,2.7555,3.834
secaas,56,8.633333333333333,59.19833333333333,0.0,7.287833333333334,2.761833333333333,3.8433333333333337
secaas,57,8.435,59.13333333333333,0.0,7.299499999999999,2.7680000000000002,3.8528333333333333
secaas,58,8.62,59.221666666666664,0.0,7.311333333333333,2.7744999999999997,3.8621666666666665
secaas,59,8.541666666666666,59.155,0.0,7.325833333333333,2.7808333333333337,3.8718333333333335
secaas,60,8.0,59.199999999999996,0.0,7.3373333333333335,2.7868333333333335,3.8808333333333334
secaas,61,8.368333333333334,59.195,0.0,7.349,2.7931666666666666,3.890166666666667
secaas,62,22.191666666666666,59.14833333333333,0.0,7.403666666666666,2.8151666666666664,3.918833333333333
secaas,63,25.149999999999995,59.205000000000005,0.0,7.480499999999999,2.844,3.955
secaas,64,12.518333333333333,59.20666666666667,0.0,7.5105,2.8556666666666666,3.971
secaas,65,8.645000000000001,59.14666666666667,0.0,7.5296666666666665,2.8618333333333332,3.9806666666666666
secaas,66,8.72,59.145,0.0,7.533666666666666,2.868,3.990166666666667
secaas,67,8.786666666666667,59.18666666666667,0.0,7.5535,2.8745,3.9996666666666663
secaas,68,8.648333333333333,59.19,0.0,7.5584999999999996,2.8806666666666665,4.009166666666666
secaas,69,8.459999999999999,59.221666666666664,0.0,7.571666666666666,2.886833333333333,4.0185
secaas,70,8.43,59.126666666666665,0.0,7.576833333333333,2.893166666666667,4.027833333333334
secaas,71,8.856666666666667,59.185,0.0,7.597666666666666,2.8994999999999997,4.037833333333333
secaas,72,8.209999999999999,59.171666666666674,0.0,7.609333333333333,2.9058333333333333,4.047166666666667
secaas,73,8.653333333333334,59.14666666666667,0.0,7.622166666666668,2.9120000000000004,4.056166666666667
secaas,74,8.84,59.17166666666666,0.0,7.638000000000001,2.9181666666666666,4.065833333333333
secaas,75,8.471666666666666,59.22833333333333,0.0,7.648499999999999,2.924666666666667,4.075333333333334
secaas,76,8.373333333333333,59.125,0.0,7.664166666666667,2.9308333333333336,4.084666666666667
secaas,77,11.791666666666666,59.18833333333333,0.0,7.6706666666666665,2.9416666666666664,4.099333333333333
secaas,78,22.948333333333334,59.156666666666666,0.0,7.742333333333334,2.9655,4.13
secaas,79,23.175,59.18666666666667,0.0,7.834666666666666,2.989166666666667,4.1611666666666665
secaas,80,12.231666666666667,59.23333333333333,0.0,7.869833333333333,2.999833333333333,4.1755
secaas,81,8.126666666666667,59.18666666666667,0.0,7.8815,3.0056666666666665,4.184666666666667
secaas,82,8.513333333333334,59.14333333333334,0.0,7.895833333333333,3.011833333333333,4.194166666666667
secaas,83,8.381666666666666,59.185,0.0,7.906166666666667,3.0179999999999993,4.203333333333333
secaas,84,8.44,59.17166666666666,0.0,7.921833333333333,3.0244999999999997,4.212833333333333
secaas,85,8.418333333333333,59.166666666666664,0.0,7.931,3.0306666666666664,4.222
secaas,86,8.66,59.169999999999995,0.0,7.944,3.0370000000000004,4.2316666666666665
secaas,87,8.21,59.21,0.0,7.951999999999999,3.043333333333333,4.2411666666666665
secaas,88,8.375,59.21333333333333,0.0,7.965,3.0495,4.250666666666667
secaas,89,8.343333333333334,59.23833333333334,0.0,7.9753333333333325,3.0561666666666665,4.260166666666667
secaas,90,8.32,59.23,0.0,7.987166666666667,3.062666666666667,4.269666666666667
secaas,91,8.631666666666666,59.254999999999995,0.0,8.000333333333332,3.0688333333333335,4.278833333333334
secaas,92,8.553333333333333,59.34,0.0,8.0105,3.0751666666666666,4.288166666666666
secaas,93,19.2,59.223333333333336,0.0,8.0715,3.095333333333333,4.314166666666667
secaas,94,24.381666666666664,59.169999999999995,0.0,8.140666666666666,3.1188333333333333,4.345166666666667
secaas,95,17.213333333333335,59.14833333333333,0.0,8.2175,3.1376666666666666,4.369166666666667
secaas,96,8.424999999999999,59.22,0.0,8.229166666666666,3.143666666666667,4.3785
secaas,97,8.311666666666666,59.215,0.0,8.240833333333333,3.15,4.388
secaas,98,8.253333333333332,59.18833333333333,0.0,8.251333333333333,3.156166666666666,4.3975
secaas,99,8.428333333333333,59.193333333333335,0.0,8.264333333333333,3.1625,4.406833333333333
secaas,100,8.231666666666667,59.27166666666667,0.0,8.277333333333333,3.1686666666666667,4.416166666666666
secaas,101,8.191666666666666,59.18333333333334,0.0,8.289,3.1748333333333334,4.4254999999999995
secaas,102,8.706666666666667,59.178333333333335,0.0,8.302,3.1813333333333333,4.435333333333333
secaas,103,8.463333333333333,59.23499999999999,0.0,8.313666666666666,3.1875,4.444500000000001
secaas,104,8.879999999999999,59.34400000000001,0.0,9.1888,3.5965999999999996,5.0262
secaas,105,7.945,59.23499999999999,0.0,8.337166666666667,3.2003333333333335,4.463333333333334
secaas,106,8.561666666666667,59.21,0.0,8.348833333333333,3.2068333333333334,4.472666666666666
secaas,107,8.63,59.30666666666667,0.0,8.359333333333334,3.2129999999999996,4.482
secaas,108,8.678,59.246,0.0,8.203,3.1636,4.4166
secaas,109,16.812,59.496,0.0,9.675,3.7887999999999997,5.2914
secaas,110,30.453333333333333,58.839999999999996,0.0,5.2556666666666665,1.7493333333333334,2.4019999999999997
secaas,111,25.38,59.205000000000005,0.0,8.578166666666666,3.2739999999999996,4.562
secaas,112,10.215,59.199999999999996,0.0,8.601666666666667,3.2821666666666665,4.573666666666667
secaas,113,8.938333333333334,59.346666666666664,0.0,8.6135,3.2884999999999995,4.582666666666667
secaas,114,8.966,59.354,0.0,9.5018,3.7026000000000003,5.1722
secaas,115,8.363333333333333,59.321666666666665,0.0,8.6395,3.300333333333333,4.600666666666666
secaas,116,8.156666666666666,59.285,0.0,8.649833333333333,3.3063333333333333,4.610166666666667
secaas,117,8.373333333333333,59.24,0.0,8.662666666666667,3.3125,4.619833333333333
secaas,118,8.095,59.23499999999999,0.0,8.674166666666666,3.3188333333333335,4.629166666666666
secaas,119,8.606666666666667,59.25666666666666,0.0,8.686,3.3256666666666668,4.6385
secaas,120,8.893333333333333,59.17166666666666,0.0,8.695333333333332,3.3320000000000003,4.648000000000001
secaas,121,8.221666666666666,59.165,0.0,8.709666666666665,3.3383333333333334,4.657333333333333
secaas,122,8.811666666666666,59.22666666666667,0.0,8.735666666666667,3.3445,4.6665
secaas,123,8.803333333333333,59.276666666666664,0.0,8.778666666666666,3.3510000000000004,4.676166666666667
secaas,124,8.495,59.23333333333334,0.0,8.789166666666667,3.3571666666666666,4.685333333333333
secaas,125,8.6875,58.985,0.0,7.539,2.815,3.9245
