container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot4-sidecar,88,8.934000000000001,61.008,0.0,1.5577999999999999,0.3976,0.5668
robot4-sidecar,89,9.232000000000001,61.08,0.0,1.5594,0.399,0.5694
robot4-sidecar,90,8.72,61.052,0.0,1.5654,0.40099999999999997,0.5724
robot4-sidecar,91,8.49,61.056,0.0,1.567,0.40259999999999996,0.575
robot4-sidecar,92,9.222,61.038,0.0,1.5734,0.4046,0.5778000000000001
robot4-sidecar,93,11.268,61.032,0.0,1.5796,0.4086,0.5833999999999999
robot4-sidecar,94,14.248,61.001999999999995,0.0,1.5874000000000001,0.4182,0.5968
robot4-sidecar,95,11.9075,61.0025,0.0,1.5702500000000001,0.419,0.59775
robot4-sidecar,96,18.413999999999998,61.064,0.0,1.6044,0.4406,0.629
robot4-sidecar,97,13.578,61.098,0.0,1.6044,0.44800000000000006,0.6396
robot4-sidecar,98,13.542000000000002,61.088,0.0,1.6283999999999998,0.4554,0.6504
robot4-sidecar,99,9.612,61.112,0.0,1.6330000000000002,0.4582,0.6544000000000001
robot4-sidecar,100,8.766,61.016,0.0,1.6394000000000002,0.46020000000000005,0.6572
robot4-sidecar,101,9.001999999999999,61.029999999999994,0.0,1.641,0.46240000000000003,0.6596
robot4-sidecar,102,9.36,61.035,0.0,1.64625,0.46900000000000003,0.6697500000000001
robot4-sidecar,103,7.964,61.065999999999995,0.0,1.6481999999999999,0.466,0.665
robot4-sidecar,104,9.17,61.1,0.0,1.6545999999999998,0.46820000000000006,0.6679999999999999
robot4-sidecar,105,8.72,61.077999999999996,0.0,1.656,0.4702,0.6704000000000001
robot4-sidecar,106,9.302,61.05,0.0,1.6623999999999999,0.472,0.6732
robot4-sidecar,107,9.018,61.028,0.0,1.6640000000000001,0.47359999999999997,0.6758
robot4-sidecar,108,9.57,61.098,0.0,1.6704,0.47519999999999996,0.6788000000000001
robot4-sidecar,109,11.984,61.164,0.0,1.6784,0.48179999999999995,0.6876
robot4-sidecar,110,13.5,61.105999999999995,0.0,1.6846,0.48979999999999996,0.6996
robot4-sidecar,111,14.378,61.074,0.0,1.6892,0.4992,0.7121999999999999
robot4-sidecar,112,19.657999999999998,61.146,0.0,1.7014,0.5138,0.7333999999999999
robot4-sidecar,113,13.047999999999998,61.17,0.0,1.703,0.5204000000000001,0.7432000000000001
robot4-sidecar,114,11.576,61.126,0.0,1.722,0.5258,0.7512000000000001
robot4-sidecar,115,9.584,61.024,0.0,1.7266000000000001,0.5282,0.7546
robot4-sidecar,116,9.57,61.215999999999994,0.0,1.7328,0.5302,0.7576
robot4-sidecar,117,9.687999999999999,61.08200000000001,0.0,1.7344000000000002,0.5317999999999999,0.7602
robot4-sidecar,118,9.34,61.092,0.0,1.7404,0.5338,0.7632
robot4-sidecar,119,8.581999999999999,61.044000000000004,0.0,1.7420000000000002,0.5358,0.7656
robot4-sidecar,120,8.924,61.077999999999996,0.0,1.7484000000000002,0.5376000000000001,0.7686
robot4-sidecar,121,9.262,61.15,0.0,1.75,0.5394,0.7708
robot4-sidecar,122,9.278,61.108000000000004,0.0,1.7564,0.5416000000000001,0.7737999999999999
robot4-sidecar,123,8.776,61.084,0.0,1.7580000000000002,0.5436,0.7764
robot4-sidecar,124,9.262,61.184000000000005,0.0,1.7642,0.5456000000000001,0.7792
robot4-sidecar,125,12.462,61.08,0.0,1.7719999999999998,0.5534000000000001,0.79
robot4-sidecar,126,13.572,61.11,0.0,1.7777999999999998,0.5618000000000001,0.8018000000000001
robot4-sidecar,127,14.824000000000002,61.077999999999996,0.0,1.7826,0.5704,0.8146000000000001
robot4-sidecar,128,21.966,61.17,0.0,1.8077999999999999,0.5888,0.8396000000000001
robot4-sidecar,129,12.714,61.176,0.0,1.811,0.5962,0.8501999999999998
robot4-sidecar,130,11.186,61.152,0.0,1.828,0.6006,0.8572
robot4-sidecar,131,9.492,61.14,0.0,1.8341999999999998,0.6032,0.8608
robot4-sidecar,132,8.958,61.074,0.0,1.839,0.6048,0.8634000000000001
robot4-sidecar,133,9.308,61.128,0.0,1.8437999999999999,0.6068,0.8657999999999999
robot4-sidecar,134,9.16,61.097500000000004,0.0,1.84975,0.61475,0.87725
robot4-sidecar,135,8.49,61.1,0.0,1.84975,0.6094999999999999,0.87025
robot4-sidecar,136,9.1375,61.129999999999995,0.0,1.834,0.60225,0.85925
robot4-sidecar,137,9.5825,61.11,0.0,1.8595,0.613,0.87575
robot4-sidecar,138,9.022499999999999,61.0975,0.0,1.87325,0.6165,0.88175
robot4-sidecar,139,9.459999999999999,61.108000000000004,0.0,1.8626,0.6155999999999999,0.8795999999999999
robot4-sidecar,140,9.318000000000001,61.06,0.0,1.8656,0.6174,0.8824
robot4-sidecar,141,10.59,61.152,0.0,1.8748,0.6216,0.8874000000000001
robot4-sidecar,142,13.66,61.098,0.0,1.8812000000000002,0.63,0.8997999999999999
robot4-sidecar,143,13.8,61.168000000000006,0.0,1.8844,0.6378,0.9109999999999999
robot4-sidecar,144,16.344,61.144000000000005,0.0,1.8938,0.6502,0.9286
robot4-sidecar,145,17.328,61.176,0.0,1.9062000000000001,0.6622,0.945
robot4-sidecar,146,12.728,61.093999999999994,0.0,1.9264,0.6688000000000001,0.9550000000000001
robot4-sidecar,147,9.52,61.153999999999996,0.0,1.9312,0.6716,0.9587999999999999
robot4-sidecar,148,9.098,61.128,0.0,1.939,0.6734,0.9618
robot4-sidecar,149,8.482,61.124,0.0,1.939,0.675,0.9644
robot4-sidecar,150,9.018,61.098,0.0,1.9469999999999998,0.6768000000000001,0.9672000000000001
robot4-sidecar,151,9.008,61.141999999999996,0.0,1.9469999999999998,0.6786000000000001,0.9698
robot4-sidecar,152,8.85,61.174,0.0,1.9546,0.6806,0.9725999999999999
robot4-sidecar,153,8.628,61.120000000000005,0.0,1.9546,0.682,0.9751999999999998
robot4-sidecar,154,9.664,61.122,0.0,1.9626000000000001,0.6839999999999999,0.9783999999999999
robot4-sidecar,155,8.879999999999999,61.16799999999999,0.0,1.9626000000000001,0.6856,0.9804
robot4-sidecar,156,9.193999999999999,61.102,0.0,1.9704000000000002,0.6876,0.9833999999999999
robot4-sidecar,157,12.098,61.178,0.0,1.9780000000000002,0.6936,0.9917999999999999
robot4-sidecar,158,14.484,61.202,0.0,1.986,0.7024,1.0042
robot4-sidecar,159,12.065999999999999,61.215999999999994,0.0,1.986,0.7087999999999999,1.0138
robot4-sidecar,160,19.628,61.19199999999999,0.0,2.0032,0.7253999999999999,1.0362
robot4-sidecar,161,14.238,61.21,0.0,2.0094000000000003,0.7336,1.0484
robot4-sidecar,162,12.73,61.124,0.0,2.039,0.7405999999999999,1.0584
robot4-sidecar,163,9.166,61.172000000000004,0.0,2.039,0.7426,1.061
robot4-sidecar,164,9.298,61.20399999999999,0.0,2.0468,0.7444,1.064
robot4-sidecar,165,9.158,61.114,0.0,2.0468,0.7464000000000001,1.0661999999999998
robot4-sidecar,166,9.123999999999999,61.156000000000006,0.0,2.0548,0.7484,1.0692
robot4-sidecar,167,8.422,61.129999999999995,0.0,2.0564,0.75,1.0714000000000001
robot4-sidecar,168,9.174,61.17,0.0,2.0626,0.7518,1.0744
robot4-sidecar,169,8.802,61.144000000000005,0.0,2.0642000000000005,0.7535999999999999,1.0772
robot4-sidecar,170,9.806000000000001,61.153999999999996,0.0,2.07,0.7556,1.0798
robot4-sidecar,171,8.734,61.126,0.0,2.0716,0.7572,1.0824
robot4-sidecar,172,8.868,61.126,0.0,2.0796,0.759,1.0854
robot4-sidecar,173,16.258000000000003,61.19199999999999,0.0,2.0873999999999997,0.7666000000000001,1.0956
robot4-sidecar,174,14.224,61.186,0.0,2.0938,0.7746000000000001,1.1076000000000001
robot4-sidecar,175,12.16,61.220000000000006,0.0,2.0938,0.7812,1.1174
robot4-sidecar,176,24.354000000000003,61.120000000000005,0.0,2.1390000000000002,0.8016,1.145
robot4-sidecar,177,13.2925,61.235,0.0,2.15225,0.8147500000000001,1.164
robot4-sidecar,178,10.597999999999999,61.108000000000004,0.0,2.175,0.8158,1.1658
robot4-sidecar,179,5.9375,61.0625,0.0,2.1485000000000003,0.81,1.1564999999999999
robot4-sidecar,180,4.332,61.056,0.0,2.1828000000000003,0.8196,1.1708
robot4-sidecar,181,5.238,61.112,0.0,2.1844,0.8214,1.1736
robot4-sidecar,182,4.9799999999999995,61.074,0.0,2.214,0.8240000000000001,1.1768
robot4-sidecar,183,5.202,61.024,0.0,2.2156,0.8257999999999999,1.1789999999999998
robot4-sidecar,184,4.83,61.096000000000004,0.0,2.222,0.8282,1.1818
robot4-sidecar,185,4.574,61.077999999999996,0.0,2.2236000000000002,0.8298,1.1846
robot4-sidecar,186,4.72,61.16,0.0,2.2815,0.838,1.198
secaas,0,2.698,55.94,0.0,0.8622,0.0068000000000000005,0.0076
secaas,1,4.6899999999999995,55.98,0.0,0.867,0.008799999999999999,0.010400000000000001
secaas,2,4.952,55.958000000000006,0.0,0.8702,0.0108,0.0128
secaas,3,5.022,55.956,0.0,0.875,0.013000000000000001,0.0154
secaas,4,4.732,55.958000000000006,0.0,0.8782,0.014599999999999998,0.0178
secaas,5,5.45,55.96,0.0,0.883,0.0155,0.02
secaas,6,4.142,55.96,0.0,0.8862,0.0186,0.0236
secaas,7,5.082,55.962,0.0,0.891,0.020399999999999998,0.0262
secaas,8,5.134,55.962,0.0,0.8938,0.022,0.028600000000000004
secaas,9,4.938000000000001,55.989999999999995,0.0,0.898,0.024,0.0314
secaas,10,4.708,55.972,0.0,0.9012,0.026000000000000002,0.033800000000000004
secaas,11,5.182,55.99400000000001,0.0,0.906,0.027600000000000003,0.0366
secaas,12,4.526,56.02,0.0,0.9092,0.028999999999999998,0.0396
secaas,13,4.952,55.967999999999996,0.0,0.914,0.031,0.0422
secaas,14,5.0120000000000005,55.996,0.0,0.9172,0.033,0.044599999999999994
secaas,15,5.024,56.0,0.0,0.922,0.0346,0.0472
secaas,16,8.492,56.120000000000005,0.0,0.9252,0.0412,0.056400000000000006
secaas,17,11.620000000000001,56.388,0.0,0.93,0.0516,0.0712
secaas,18,10.184000000000001,56.352,0.0,0.9391999999999999,0.0612,0.0846
secaas,19,11.274000000000001,56.402,0.0,0.953,0.07339999999999999,0.101
secaas,20,10.232000000000001,56.386,0.0,0.9625999999999999,0.0832,0.1142
secaas,21,12.0,56.446000000000005,0.0,0.977,0.09519999999999999,0.13040000000000002
secaas,22,10.03,56.408,0.0,0.9862,0.1048,0.1438
secaas,23,11.402,56.402,0.0,1.0,0.11699999999999999,0.16
secaas,24,7.779999999999999,56.384,0.0,1.0155999999999998,0.1238,0.1694
secaas,25,7.522,56.416,0.0,1.039,0.12940000000000002,0.1762
secaas,26,4.962,56.39,0.0,1.0421999999999998,0.13140000000000002,0.1788
secaas,27,4.668,56.391999999999996,0.0,1.047,0.133,0.1814
secaas,28,5.128,56.416,0.0,1.0501999999999998,0.13440000000000002,0.184
secaas,29,4.93,56.43,0.0,1.055,0.137,0.18675
secaas,30,7.289999999999999,56.426,0.0,1.0672000000000001,0.14300000000000002,0.1954
secaas,31,10.652000000000001,56.416,0.0,1.0872,0.1526,0.20800000000000002
secaas,32,9.592,56.45399999999999,0.0,1.1030000000000002,0.16099999999999998,0.21880000000000002
secaas,33,13.254,56.501999999999995,0.0,1.133,0.175,0.23679999999999998
secaas,34,4.562,56.498000000000005,0.0,1.1362,0.17679999999999998,0.23959999999999998
secaas,35,5.396,56.474000000000004,0.0,1.141,0.1786,0.24219999999999997
secaas,36,4.932,56.472,0.0,1.1438,0.18039999999999998,0.2448
secaas,37,4.986,56.474000000000004,0.0,1.148,0.182,0.2474
secaas,38,4.628,56.448,0.0,1.1511999999999998,0.1842,0.24980000000000002
secaas,39,5.1899999999999995,56.472,0.0,1.156,0.1862,0.2526
secaas,40,5.162000000000001,56.456,0.0,1.1591999999999998,0.18780000000000002,0.2554
secaas,41,5.234,56.452,0.0,1.1656,0.18980000000000002,0.2582
secaas,42,4.994,56.476,0.0,1.1671999999999998,0.19180000000000003,0.26080000000000003
secaas,43,5.436,56.476,0.0,1.1736,0.194,0.2636
secaas,44,4.886,56.5,0.0,1.1767999999999998,0.196,0.2662
secaas,45,4.54,56.46,0.0,1.18,0.198,0.27
secaas,46,5.3275,56.4825,0.0,1.18,0.19725,0.26875000000000004
secaas,47,9.788,56.482000000000006,0.0,1.1986,0.20600000000000002,0.2802
secaas,48,16.492,56.50599999999999,0.0,1.2456,0.22480000000000003,0.3034
secaas,49,10.654,56.483999999999995,0.0,1.2715999999999998,0.23420000000000002,0.31579999999999997
secaas,50,5.062,56.486000000000004,0.0,1.273,0.236,0.31880000000000003
secaas,51,5.016,56.510000000000005,0.0,1.281,0.2378,0.32120000000000004
secaas,52,5.1899999999999995,56.483999999999995,0.0,1.2826,0.23979999999999996,0.324
secaas,53,4.604,56.486000000000004,0.0,1.2873999999999999,0.24159999999999998,0.3266
secaas,54,4.864,56.483999999999995,0.0,1.2906,0.2434,0.3294
secaas,55,5.306,56.486000000000004,0.0,1.2953999999999999,0.2452,0.3322
secaas,56,5.096,56.536,0.0,1.2986,0.2468,0.33480000000000004
secaas,57,5.51,56.510000000000005,0.0,1.3034,0.2488,0.33740000000000003
secaas,58,4.978,56.489999999999995,0.0,1.3064,0.2508,0.3402
secaas,59,5.1025,56.4775,0.0,1.31025,0.2525,0.34299999999999997
secaas,60,4.198,56.512,0.0,1.3136,0.2542,0.3456
secaas,61,5.398000000000001,56.510000000000005,0.0,1.32,0.25620000000000004,0.3484
secaas,62,5.282,56.51800000000001,0.0,1.3216,0.25860000000000005,0.35119999999999996
secaas,63,16.53,56.6375,0.0,1.375,0.27575,0.37424999999999997
secaas,64,14.1,56.577999999999996,0.0,1.4048,0.2872,0.38760000000000006
secaas,65,9.693999999999999,56.564,0.0,1.43,0.2952,0.3982
secaas,66,4.976,56.565999999999995,0.0,1.4316,0.297,0.4006
secaas,67,5.69,56.588,0.0,1.438,0.299,0.4032
secaas,68,5.5600000000000005,56.54,0.0,1.4394,0.301,0.406
secaas,69,5.372,56.54,0.0,1.445,0.3028,0.4088
secaas,70,4.598000000000001,56.57000000000001,0.0,1.4466,0.3044,0.4114
secaas,71,5.138,56.589999999999996,0.0,1.453,0.3064,0.41419999999999996
secaas,72,5.245,56.54,0.0,1.455,0.3085,0.41674999999999995
secaas,73,4.05,56.588,0.0,1.461,0.3102,0.41979999999999995
secaas,74,4.96,56.538,0.0,1.4626000000000001,0.3114,0.42219999999999996
secaas,75,5.058,56.588,0.0,1.469,0.3134,0.425
secaas,76,5.168,56.572,0.0,1.4706000000000001,0.3154,0.4276
secaas,77,5.236,56.612,0.0,1.477,0.31720000000000004,0.4304
secaas,78,9.698,56.576,0.0,1.5018,0.3254,0.4412
secaas,79,17.5025,56.5925,0.0,1.54075,0.33775,0.45725000000000005
secaas,80,7.720000000000001,56.565999999999995,0.0,1.5736,0.3474,0.46959999999999996
secaas,81,10.040000000000001,56.568000000000005,0.0,1.6034,0.3554,0.48
secaas,82,5.098000000000001,56.568000000000005,0.0,1.6064,0.3574,0.4824
secaas,83,5.314,56.565999999999995,0.0,1.6106000000000003,0.3594,0.4852
secaas,84,5.0920000000000005,56.589999999999996,0.0,1.6122,0.361,0.4878
secaas,85,5.3740000000000006,56.592,0.0,1.6186,0.3628,0.4906
secaas,86,5.0,56.61,0.0,1.6218,0.36479999999999996,0.4934
secaas,87,5.106,56.620000000000005,0.0,1.6265999999999998,0.367,0.4962
secaas,88,5.086,56.589999999999996,0.0,1.6298000000000001,0.3686,0.49879999999999997
secaas,89,4.988,56.592,0.0,1.6346,0.3702,0.5014000000000001
secaas,90,5.029999999999999,56.59400000000001,0.0,1.6376000000000002,0.3722,0.504
secaas,91,5.465999999999999,56.565999999999995,0.0,1.6423999999999999,0.374,0.507
secaas,92,5.164,56.620000000000005,0.0,1.6454,0.376,0.5096
secaas,93,4.904,56.565999999999995,0.0,1.6496,0.3776,0.5122
secaas,94,9.396,56.596000000000004,0.0,1.684,0.386,0.5232
secaas,95,19.176,56.614,0.0,1.7637999999999998,0.40800000000000003,0.5512
secaas,96,8.342,56.620000000000005,0.0,1.7795999999999998,0.413,0.558
secaas,97,6.18,56.612,0.0,1.7906,0.41600000000000004,0.562
secaas,98,5.694,56.612,0.0,1.7937999999999998,0.4178,0.5648
secaas,99,5.044,56.586,0.0,1.7986,0.41979999999999995,0.5673999999999999
secaas,100,5.176,56.636,0.0,1.8015999999999999,0.42160000000000003,0.5698
secaas,101,5.208,56.612,0.0,1.8064,0.4236,0.5728
secaas,102,5.3420000000000005,56.586,0.0,1.8094000000000001,0.4258,0.5755999999999999
secaas,103,5.508,56.586,0.0,1.8135999999999999,0.42779999999999996,0.5782
secaas,104,5.004,56.588,0.0,1.8168,0.42960000000000004,0.5808
secaas,105,5.0280000000000005,56.612,0.0,1.8216,0.4314,0.5837999999999999
secaas,106,4.894,56.589999999999996,0.0,1.8248000000000002,0.43339999999999995,0.5864
secaas,107,4.918,56.612,0.0,1.8296,0.43520000000000003,0.589
secaas,108,5.314,56.614,0.0,1.8328,0.4368,0.5915999999999999
secaas,109,5.694000000000001,56.636,0.0,1.8376000000000001,0.43879999999999997,0.5942000000000001
secaas,110,12.338,56.646,0.0,1.8922,0.4516,0.6102000000000001
secaas,111,18.956,56.678,0.0,1.9858,0.472,0.6368
secaas,112,6.362,56.624,0.0,1.9968,0.4756,0.6414
secaas,113,5.314,56.6,0.0,2.0016,0.4774,0.6442
secaas,114,5.356,56.624,0.0,2.0048000000000004,0.479,0.6468
secaas,115,5.214,56.6,0.0,2.0096,0.4808,0.6494
secaas,116,5.034,56.652,0.0,2.0126,0.4826,0.6522
secaas,117,5.256,56.626,0.0,2.0174,0.48439999999999994,0.6552
secaas,118,5.784000000000001,56.648,0.0,2.0204,0.4864,0.6578
secaas,119,5.108,56.604,0.0,2.0246000000000004,0.48840000000000006,0.6604
secaas,120,5.554,56.626,0.0,2.0278,0.49000000000000005,0.6628000000000001
secaas,121,5.068,56.629999999999995,0.0,2.0326,0.49219999999999997,0.6654
secaas,122,5.336,56.624,0.0,2.0358,0.49379999999999996,0.668
secaas,123,4.442,56.602,0.0,2.0406000000000004,0.49559999999999993,0.671
secaas,124,5.274,56.61,0.0,2.0438,0.49779999999999996,0.6738000000000001
secaas,125,5.348,56.626,0.0,2.0486,0.4998,0.6764
secaas,126,12.74,56.674,0.0,2.1064,0.5128,0.6926
secaas,127,18.19,56.629999999999995,0.0,2.2047999999999996,0.5334000000000001,0.7188
secaas,128,6.498,56.629999999999995,0.0,2.2174,0.5368,0.7236
secaas,129,5.2780000000000005,56.6,0.0,2.2206,0.5386,0.7262
secaas,130,5.1259999999999994,56.626,0.0,2.2252,0.5402,0.7288
secaas,131,4.894,56.628,0.0,2.2283999999999997,0.5422,0.7314
secaas,132,4.709999999999999,56.629999999999995,0.0,2.2328,0.544,0.734
secaas,133,5.279999999999999,56.60600000000001,0.0,2.2372,0.5456000000000001,0.7368
secaas,134,4.898000000000001,56.6,0.0,2.242,0.5472,0.7394000000000001
secaas,135,4.9433333333333325,56.60333333333333,0.0,2.247333333333333,0.5486666666666667,0.7416666666666667
secaas,136,5.35,56.66,0.0,2.248,0.5505,0.74375
secaas,137,4.76,56.60999999999999,0.0,2.247333333333333,0.5513333333333333,0.7453333333333333
secaas,138,5.066,56.620000000000005,0.0,2.2532,0.553,0.7476
secaas,139,5.388,56.628,0.0,2.258,0.5544,0.7504
secaas,140,5.18,56.629999999999995,0.0,2.2612,0.5562,0.7532
secaas,141,5.226,56.628,0.0,2.2641999999999998,0.5582,0.756
secaas,142,5.256,56.634,0.0,2.2674,0.5602,0.7584
secaas,143,14.651999999999997,56.620000000000005,0.0,2.3609999999999998,0.5768,0.7794000000000001
secaas,144,16.768,56.641999999999996,0.0,2.4562,0.5953999999999999,0.8028000000000001
secaas,145,5.119999999999999,56.612,0.0,2.4625999999999997,0.5974,0.8056000000000001
secaas,146,5.338,56.69199999999999,0.0,2.4642,0.5992,0.8084
secaas,147,4.95,56.636,0.0,2.4706,0.601,0.8112
secaas,148,5.462,56.64,0.0,2.4722,0.6028,0.8135999999999999
secaas,149,5.218000000000001,56.646,0.0,2.4768,0.6045999999999999,0.8161999999999999
secaas,150,5.226,56.641999999999996,0.0,2.4798,0.6062,0.8187999999999999
secaas,151,4.748,56.616,0.0,2.4842,0.608,0.8218
secaas,152,5.29,56.675,0.0,2.488,0.6094999999999999,0.8245
secaas,153,4.276,56.664,0.0,2.4936,0.6118,0.8273999999999999
secaas,154,4.796,56.614,0.0,2.4951999999999996,0.6134000000000001,0.8295999999999999
secaas,155,5.226,56.617999999999995,0.0,2.5016,0.6152,0.8328
secaas,156,5.35,56.664,0.0,2.5032,0.617,0.8353999999999999
secaas,157,5.6659999999999995,56.664,0.0,2.5096,0.619,0.8382
secaas,158,8.178,56.664,0.0,2.5392,0.6254,0.8464
secaas,159,15.310000000000002,56.702,0.0,2.6201999999999996,0.6406000000000001,0.8657999999999999
secaas,160,15.48,56.646,0.0,2.7062,0.6557999999999999,0.8848
secaas,161,4.9399999999999995,56.653999999999996,0.0,2.7125999999999997,0.6578,0.8876
secaas,162,5.17,56.620000000000005,0.0,2.7142,0.6596,0.8906000000000001
secaas,163,4.66,56.685,0.0,2.719,0.6625000000000001,0.8945000000000001
secaas,164,4.32,56.629999999999995,0.0,2.7236,0.6638,0.8956
secaas,165,5.151999999999999,56.620000000000005,0.0,2.7283999999999997,0.6656000000000001,0.8984
secaas,166,5.0600000000000005,56.6575,0.0,2.72875,0.668,0.902
secaas,167,4.228,56.644000000000005,0.0,2.7356000000000003,0.6694000000000001,0.9040000000000001
secaas,168,4.642,56.644000000000005,0.0,2.7388,0.6712,0.9066000000000001
secaas,169,5.3420000000000005,56.622,0.0,2.7436,0.6728000000000001,0.9094000000000001
secaas,170,4.95,56.620000000000005,0.0,2.7451999999999996,0.6744000000000001,0.9118
secaas,171,5.172,56.67,0.0,2.7516,0.6764,0.9146000000000001
secaas,172,5.01,56.644000000000005,0.0,2.7532,0.6784000000000001,0.917
secaas,173,5.37,56.646,0.0,2.7596,0.6802,0.9200000000000002
secaas,174,9.8725,56.62,0.0,2.8165,0.6897500000000001,0.93225
secaas,175,19.046,56.682,0.0,2.9748,0.7123999999999999,0.961
secaas,176,7.388,56.65,0.0,2.9888,0.7165999999999999,0.967
secaas,177,5.1579999999999995,56.629999999999995,0.0,2.9936,0.7186,0.97
secaas,178,4.662000000000001,56.676,0.0,2.9968,0.7203999999999999,0.9728
secaas,179,5.116,56.646,0.0,3.0016,0.7224,0.9751999999999998
secaas,180,5.236,56.626,0.0,3.0048000000000004,0.7245999999999999,0.978
secaas,181,4.843999999999999,56.674,0.0,3.0096,0.7266,0.9810000000000001
secaas,182,5.204,56.660000000000004,0.0,3.0234,0.7283999999999999,0.9836
secaas,183,6.3,56.8175,0.0,3.072,0.7295,0.98575
