n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,startup,,,,,robot21-sidecar,19,1.61,44.24,0.0,0.074,1.433,0.126
64,startup,,,,,robot22-sidecar,0,1.7864999999999998,70.3465,0.0014,0.3548,3.50375,0.46455
64,startup,,,,,robot22-sidecar,1,1.9625,70.426,0.0014,0.35205000000000003,3.52575,0.46975
64,startup,,,,,robot22-sidecar,2,2.1485,70.5265,0.0014,0.35985,3.5518500000000004,0.47535
64,startup,,,,,robot22-sidecar,3,2.1420000000000003,69.5505,0.0014,0.34049999999999997,3.5743,0.47995
64,startup,,,,,robot22-sidecar,4,2.098,69.763,0.0014,0.36655,3.59625,0.48724999999999996
64,startup,,,,,robot22-sidecar,5,1.964,69.987,0.0016,0.36855000000000004,3.61545,0.49155
64,startup,,,,,robot22-sidecar,6,1.7875,69.4195,0.0016,0.3729,3.6352,0.49634999999999996
64,startup,,,,,robot22-sidecar,7,1.6635000000000002,69.551,0.0016,0.3766,3.65065,0.49870000000000003
64,startup,,,,,robot22-sidecar,8,1.5825,71.05625,0.001,0.313,3.165375,0.421875
64,startup,,,,,robot22-sidecar,9,1.5175,68.71166666666666,0.002,0.4196666666666667,3.99475,0.5529166666666666
64,startup,,,,,robot22-sidecar,10,1.449,69.6965,0.0016,0.3774,3.67115,0.5008
64,startup,,,,,robot22-sidecar,11,1.351,69.72,0.0016,0.3774,3.6787,0.501
64,startup,,,,,robot22-sidecar,12,1.2655,69.741,0.0016,0.3776,3.6859,0.50115
64,startup,,,,,robot22-sidecar,13,1.3015,69.7385,0.0014,0.3332,3.69315,0.50115
64,startup,,,,,robot22-sidecar,14,1.5723076923076924,70.40076923076923,0.0012307692307692308,0.3263846153846154,3.319076923076923,0.4409230769230769
64,startup,,,,,robot22-sidecar,15,1.396923076923077,70.42461538461538,0.0012307692307692308,0.32546153846153847,3.326230769230769,0.4409230769230769
64,startup,,,,,robot22-sidecar,16,1.4000000000000001,69.63916666666667,0.0013333333333333333,0.3418333333333334,3.4458333333333333,0.4598333333333333
64,startup,,,,,robot22-sidecar,17,1.3642857142857143,65.28142857142858,0.001142857142857143,0.3365714285714286,3.3842857142857143,0.4511428571428571
64,startup,,,,,robot22-sidecar,18,1.52,43.239999999999995,0.0,0.0545,1.2675,0.0915
64,startup,,,,,robot22-sidecar,19,1.58,44.5,0.0,0.074,1.432,0.12
64,startup,,,,,robot23-sidecar,0,1.78,70.2555,0.0,0.3548,3.5191000000000003,0.48295000000000005
64,startup,,,,,robot23-sidecar,1,2.109,69.2945,0.0,0.3552,3.54135,0.48810000000000003
64,startup,,,,,robot23-sidecar,2,2.0375,69.3915,0.0,0.36105,3.56735,0.49365
64,startup,,,,,robot23-sidecar,3,1.9895,69.4865,0.0,0.35259999999999997,3.5896,0.49775
64,startup,,,,,robot23-sidecar,4,2.0645,69.6635,0.0,0.36734999999999995,3.61145,0.5046999999999999
64,startup,,,,,robot23-sidecar,5,1.7414999999999998,69.8735,0.0,0.36915,3.6305,0.5084500000000001
64,startup,,,,,robot23-sidecar,6,1.8195000000000001,70.0815,0.0,0.37215,3.65045,0.5138499999999999
64,startup,,,,,robot23-sidecar,7,1.7690000000000001,70.2215,0.0,0.3759,3.6658,0.51625
64,startup,,,,,robot23-sidecar,8,1.6492307692307693,71.51538461538462,0.0,0.3802307692307692,3.7108461538461537,0.5240769230769231
64,startup,,,,,robot23-sidecar,9,1.5271428571428574,69.60285714285715,0.0,0.43242857142857144,4.098,0.5914285714285714
64,startup,,,,,robot23-sidecar,10,1.3731578947368421,69.8736842105263,0.0,0.37278947368421056,3.6496842105263156,0.5121578947368421
64,startup,,,,,robot23-sidecar,11,1.2094736842105263,70.95105263157895,0.0,0.38205263157894737,3.815421052631579,0.5391578947368421
64,startup,,,,,robot23-sidecar,12,1.3763157894736842,69.33315789473684,0.0,0.36457894736842106,3.609,0.5032105263157894
64,startup,,,,,robot23-sidecar,13,1.2395,69.738,0.0,0.3776,3.7088,0.5192
64,startup,,,,,robot23-sidecar,14,1.1630769230769231,70.55615384615385,0.0,0.3263846153846154,3.3334615384615387,0.4580769230769231
64,startup,,,,,robot23-sidecar,15,1.4915384615384615,70.55615384615385,0.0,0.3263846153846154,3.340461538461539,0.4580769230769231
64,startup,,,,,robot23-sidecar,16,1.3983333333333334,69.72583333333334,0.0,0.3418333333333334,3.4601666666666664,0.4770833333333333
64,startup,,,,,robot23-sidecar,17,1.2185714285714286,67.55428571428571,0.0,0.3365714285714286,3.396714285714286,0.46471428571428575
64,startup,,,,,robot23-sidecar,18,1.28,44.685,0.0,0.0545,1.275,0.10250000000000001
64,startup,,,,,robot23-sidecar,19,1.6,46.4,0.0,0.074,1.443,0.137
64,startup,,,,,robot24-sidecar,0,1.7655,73.9245,0.0,0.3548,3.50425,0.46900000000000003
64,startup,,,,,robot24-sidecar,1,1.9131578947368422,75.63526315789473,0.0,0.371421052631579,3.649052631578947,0.49526315789473685
64,startup,,,,,robot24-sidecar,2,1.955,74.1205,0.0,0.3532,3.55225,0.48025
64,startup,,,,,robot24-sidecar,3,1.954,74.2385,0.0,0.3618,3.5746,0.4848
64,startup,,,,,robot24-sidecar,4,2.0545,74.336,0.0,0.36615000000000003,3.5965000000000003,0.49195
64,startup,,,,,robot24-sidecar,5,1.8755,74.4585,0.0,0.36835,3.6155500000000003,0.49555
64,startup,,,,,robot24-sidecar,6,1.9065,74.5335,0.0,0.3729,3.6359000000000004,0.5014000000000001
64,startup,,,,,robot24-sidecar,7,1.568421052631579,74.38157894736842,0.0,0.3871578947368421,3.7271052631578945,0.5161052631578947
64,startup,,,,,robot24-sidecar,8,1.61,71.83666666666666,0.0,0.27758333333333335,3.2125833333333333,0.42625
64,startup,,,,,robot24-sidecar,9,1.41625,74.76375,0.0,0.38587499999999997,3.7315,0.516375
64,startup,,,,,robot24-sidecar,10,1.3694736842105264,76.39526315789473,0.0,0.3933684210526316,3.7938947368421054,0.5265263157894736
64,startup,,,,,robot24-sidecar,11,1.441,74.77250000000001,0.0,0.34085,3.6793500000000003,0.506
64,startup,,,,,robot24-sidecar,12,1.3745,74.79400000000001,0.0,0.3776,3.68665,0.5062
64,startup,,,,,robot24-sidecar,13,1.3595000000000002,74.7885,0.0,0.3776,3.6939,0.5062
64,startup,,,,,robot24-sidecar,14,1.383846153846154,72.03999999999999,0.0,0.3263846153846154,3.3187692307692305,0.44461538461538463
64,startup,,,,,robot24-sidecar,15,1.2691666666666668,71.31416666666667,0.0,0.26791666666666664,3.14775,0.4146666666666667
64,startup,,,,,robot24-sidecar,16,1.3891666666666669,71.43833333333333,0.0,0.3408333333333333,3.4456666666666664,0.4643333333333333
64,startup,,,,,robot24-sidecar,17,1.4214285714285713,67.61285714285715,0.0,0.3365714285714286,3.3841428571428573,0.4557142857142857
64,startup,,,,,robot24-sidecar,18,1.29,42.815,0.0,0.0545,1.2614999999999998,0.089
64,startup,,,,,robot24-sidecar,19,1.63,43.7,0.0,0.074,1.424,0.115
64,startup,,,,,robot25-sidecar,0,1.7375,68.4055,0.0024000000000000002,0.3548,3.5128999999999997,0.46475
64,startup,,,,,robot25-sidecar,1,2.006,68.476,0.0024000000000000002,0.3552,3.5347999999999997,0.46980000000000005
64,startup,,,,,robot25-sidecar,2,1.98,67.52799999999999,0.0024000000000000002,0.36105,3.56065,0.4751
64,startup,,,,,robot25-sidecar,3,1.9300000000000002,67.63250000000001,0.0024000000000000002,0.3626,3.5829,0.4793
64,startup,,,,,robot25-sidecar,4,1.988,67.72999999999999,0.0024000000000000002,0.3677,3.6047,0.48630000000000007
64,startup,,,,,robot25-sidecar,5,1.8579999999999999,67.875,0.0024000000000000002,0.3691,3.6238,0.49000000000000005
64,startup,,,,,robot25-sidecar,6,1.921,68.039,0.0024000000000000002,0.3725,3.64365,0.49494999999999995
64,startup,,,,,robot25-sidecar,7,1.658,68.211,0.0024000000000000002,0.37625000000000003,3.6589,0.49734999999999996
64,startup,,,,,robot25-sidecar,8,1.63,69.382,0.0024000000000000002,0.37533333333333335,3.6564666666666668,0.49613333333333337
64,startup,,,,,robot25-sidecar,9,1.53875,63.945,0.0025,0.362875,3.57825,0.48575
64,startup,,,,,robot25-sidecar,10,1.3170588235294118,69.49,0.0023529411764705885,0.3851764705882353,3.7385882352941175,0.5090588235294118
64,startup,,,,,robot25-sidecar,11,1.331,68.3875,0.0024000000000000002,0.3774,3.6872999999999996,0.5
64,startup,,,,,robot25-sidecar,12,1.496,68.4085,0.0024000000000000002,0.3776,3.6945,0.5001
64,startup,,,,,robot25-sidecar,13,1.326,68.408,0.0024000000000000002,0.3776,3.7018500000000003,0.5001
64,startup,,,,,robot25-sidecar,14,1.3646153846153848,68.09923076923077,0.0021538461538461538,0.3263846153846154,3.3267692307692305,0.4396923076923077
64,startup,,,,,robot25-sidecar,15,1.3092307692307692,68.09923076923077,0.0021538461538461538,0.3263846153846154,3.3336923076923077,0.4396923076923077
64,startup,,,,,robot25-sidecar,16,1.3183333333333334,67.415,0.0023333333333333335,0.3418333333333334,3.453583333333333,0.459
64,startup,,,,,robot25-sidecar,17,1.27,63.22714285714285,0.002285714285714286,0.3365714285714286,3.3907142857142856,0.44785714285714284
64,startup,,,,,robot25-sidecar,18,1.28,43.385,0.0,0.0545,1.272,0.094
64,startup,,,,,robot25-sidecar,19,1.0,43.98,0.0,0.074,1.435,0.12
64,startup,,,,,robot26-sidecar,0,1.7600000000000002,68.5385,0.0036000000000000003,0.3548,3.5015500000000004,0.4626
64,startup,,,,,robot26-sidecar,1,1.8350000000000002,68.5965,0.0036000000000000003,0.3552,3.5234499999999995,0.46769999999999995
64,startup,,,,,robot26-sidecar,2,2.066,68.65299999999999,0.0036000000000000003,0.35985,3.5496499999999997,0.47355
64,startup,,,,,robot26-sidecar,3,1.9535,67.6795,0.0036000000000000003,0.3618,3.5717,0.47795
64,startup,,,,,robot26-sidecar,4,1.9585000000000001,67.793,0.0036000000000000003,0.3673,3.59375,0.4851
64,startup,,,,,robot26-sidecar,5,1.884,67.886,0.0036000000000000003,0.3691,3.6127000000000002,0.48860000000000003
64,startup,,,,,robot26-sidecar,6,1.92,67.5221052631579,0.003578947368421053,0.38489473684210523,3.723684210526316,0.5093684210526316
64,startup,,,,,robot26-sidecar,7,1.6489999999999998,68.3415,0.0036000000000000003,0.3766,3.6479,0.49645
64,startup,,,,,robot26-sidecar,8,1.6325,65.59333333333333,0.0036666666666666666,0.3689166666666666,3.611916666666666,0.49008333333333337
64,startup,,,,,robot26-sidecar,9,1.4318181818181819,74.27090909090909,0.0036363636363636364,0.3775454545454546,3.680909090909091,0.5006363636363637
64,startup,,,,,robot26-sidecar,10,1.381764705882353,66.72764705882354,0.003529411764705882,0.38282352941176473,3.6913529411764707,0.5028235294117647
64,startup,,,,,robot26-sidecar,11,1.2947368421052632,67.91736842105263,0.003368421052631579,0.3817894736842105,3.7523684210526316,0.511421052631579
64,startup,,,,,robot26-sidecar,12,1.331,68.524,0.0036000000000000003,0.3776,3.6835500000000003,0.499
64,startup,,,,,robot26-sidecar,13,1.2375,68.5285,0.0036000000000000003,0.3776,3.6909,0.499
64,startup,,,,,robot26-sidecar,14,1.3153846153846156,68.38000000000001,0.0033846153846153844,0.3263846153846154,3.316153846153846,0.43884615384615383
64,startup,,,,,robot26-sidecar,15,1.2969230769230768,68.38000000000001,0.0033846153846153844,0.3263846153846154,3.3233076923076927,0.43884615384615383
64,startup,,,,,robot26-sidecar,16,1.2258333333333333,67.46666666666667,0.0033333333333333335,0.3408333333333333,3.4429999999999996,0.45808333333333334
64,startup,,,,,robot26-sidecar,17,1.5242857142857142,63.37714285714286,0.002857142857142857,0.3365714285714286,3.3812857142857142,0.44885714285714284
64,startup,,,,,robot26-sidecar,18,1.27,42.795,0.0,0.0545,1.2610000000000001,0.089
64,startup,,,,,robot26-sidecar,19,1.24,43.71,0.0,0.074,1.423,0.115
64,startup,,,,,robot27-sidecar,0,1.7530000000000001,73.854,0.0032,0.3548,3.5177,0.48185
64,startup,,,,,robot27-sidecar,1,2.092,73.8885,0.0032,0.3552,3.5401000000000002,0.48719999999999997
64,startup,,,,,robot27-sidecar,2,2.0389473684210526,73.7178947368421,0.003368421052631579,0.372,3.6571052631578946,0.5084736842105263
64,startup,,,,,robot27-sidecar,3,1.8800000000000001,74.1295,0.0032,0.3614,3.5885,0.49785
64,startup,,,,,robot27-sidecar,4,1.9649999999999999,74.193,0.0032,0.36734999999999995,3.6104,0.50485
64,startup,,,,,robot27-sidecar,5,1.8530000000000002,74.30449999999999,0.0032,0.36935,3.6290999999999998,0.5081
64,startup,,,,,robot27-sidecar,6,1.8704999999999998,74.424,0.0032,0.3729,3.64915,0.5136000000000001
64,startup,,,,,robot27-sidecar,7,1.7149999999999999,74.53,0.0034000000000000002,0.3762,3.6641,0.5158
64,startup,,,,,robot27-sidecar,8,1.6923076923076923,72.93692307692308,0.0036923076923076922,0.35346153846153844,3.494923076923077,0.4878461538461539
64,startup,,,,,robot27-sidecar,9,1.465,73.25375,0.003,0.372,3.644,0.509375
64,startup,,,,,robot27-sidecar,10,1.296315789473684,76.42736842105262,0.003578947368421053,0.3703157894736842,3.824263157894737,0.5422631578947369
64,startup,,,,,robot27-sidecar,11,1.3821052631578947,74.40684210526315,0.003578947368421053,0.3686842105263158,3.6298421052631578,0.5082105263157896
64,startup,,,,,robot27-sidecar,12,1.2530000000000001,74.72999999999999,0.0036000000000000003,0.3776,3.7001,0.5185000000000001
64,startup,,,,,robot27-sidecar,13,1.3035,74.72999999999999,0.0034000000000000002,0.34554999999999997,3.7072499999999997,0.5185000000000001
64,startup,,,,,robot27-sidecar,14,1.3215384615384616,72.11307692307693,0.0033846153846153844,0.3263846153846154,3.331769230769231,0.45715384615384613
64,startup,,,,,robot27-sidecar,15,1.3984615384615384,72.11307692307693,0.0033846153846153844,0.3263846153846154,3.3386153846153848,0.45715384615384613
64,startup,,,,,robot27-sidecar,16,1.2983333333333333,71.49583333333334,0.0033333333333333335,0.3418333333333334,3.4583333333333335,0.47583333333333333
64,startup,,,,,robot27-sidecar,17,1.3171428571428572,67.78714285714285,0.003428571428571429,0.3365714285714286,3.395,0.46485714285714286
64,startup,,,,,robot27-sidecar,18,1.3199999999999998,43.394999999999996,0.0,0.0545,1.2685,0.0925
64,startup,,,,,robot27-sidecar,19,1.59,44.68,0.0,0.074,1.432,0.121
64,startup,,,,,robot28-sidecar,0,1.7879999999999998,70.22749999999999,0.0,0.3548,3.5147,0.47415
64,startup,,,,,robot28-sidecar,1,1.985,69.2405,0.0,0.3552,3.5371,0.47945000000000004
64,startup,,,,,robot28-sidecar,2,2.1294999999999997,69.33,0.0,0.35905,3.56285,0.48514999999999997
64,startup,,,,,robot28-sidecar,3,2.054,69.4315,0.0,0.361,3.5854,0.4899
64,startup,,,,,robot28-sidecar,4,1.9760000000000002,69.66749999999999,0.0,0.36734999999999995,3.6073999999999997,0.4972
64,startup,,,,,robot28-sidecar,5,1.9794736842105263,69.98631578947368,0.0,0.35463157894736846,3.5491052631578945,0.4874210526315789
64,startup,,,,,robot28-sidecar,6,1.825,70.0325,0.0,0.37370000000000003,3.646,0.50585
64,startup,,,,,robot28-sidecar,7,1.7085000000000001,68.5525,0.0,0.37625000000000003,3.66115,0.5078
64,startup,,,,,robot28-sidecar,8,1.4955555555555557,71.32777777777778,0.0,0.3545555555555555,3.9926666666666666,0.5611111111111111
64,startup,,,,,robot28-sidecar,9,1.535,69.173,0.0,0.35910000000000003,3.5451,0.4889
64,startup,,,,,robot28-sidecar,10,1.3,68.74368421052633,0.0,0.3664210526315789,3.6042105263157898,0.4967894736842105
64,startup,,,,,robot28-sidecar,11,1.4255,68.74350000000001,0.0,0.3774,3.68945,0.5105500000000001
64,startup,,,,,robot28-sidecar,12,1.3695,68.75800000000001,0.0,0.3776,3.697,0.51075
64,startup,,,,,robot28-sidecar,13,1.4075000000000002,68.7775,0.0,0.3776,3.70415,0.51075
64,startup,,,,,robot28-sidecar,14,1.3646153846153848,69.02384615384616,0.0,0.3263846153846154,3.329230769230769,0.4503076923076923
64,startup,,,,,robot28-sidecar,15,1.343076923076923,69.02461538461539,0.0,0.3263846153846154,3.336153846153846,0.4503076923076923
64,startup,,,,,robot28-sidecar,16,1.4358333333333333,68.13583333333334,0.0,0.3418333333333334,3.456166666666667,0.4696666666666667
64,startup,,,,,robot28-sidecar,17,1.3885714285714286,65.23428571428572,0.0,0.3365714285714286,3.393571428571429,0.45999999999999996
64,startup,,,,,robot28-sidecar,18,1.56,43.45,0.0,0.0545,1.2715,0.097
64,startup,,,,,robot28-sidecar,19,1.0,44.5,0.0,0.074,1.435,0.125
64,startup,,,,,robot29-sidecar,0,1.876,69.136,0.0,0.3548,3.518,0.48075
64,startup,,,,,robot29-sidecar,1,2.059,69.264,0.0,0.3552,3.5403999999999995,0.4862
64,startup,,,,,robot29-sidecar,2,2.035,69.39349999999999,0.0,0.36025,3.5662999999999996,0.492
64,startup,,,,,robot29-sidecar,3,2.011052631578947,69.0857894736842,0.0,0.35947368421052633,3.567684210526316,0.49331578947368415
64,startup,,,,,robot29-sidecar,4,1.8957894736842102,71.07526315789474,0.0,0.3833684210526316,3.733421052631579,0.524421052631579
64,startup,,,,,robot29-sidecar,5,1.8675000000000002,69.143,0.0,0.37015000000000003,3.6302,0.50785
64,startup,,,,,robot29-sidecar,6,1.78,69.2485,0.0,0.37295,3.6497,0.5124500000000001
64,startup,,,,,robot29-sidecar,7,1.6545,68.446,0.0,0.3759,3.66475,0.5147
64,startup,,,,,robot29-sidecar,8,1.5583333333333333,71.9575,0.0,0.35874999999999996,3.5652500000000003,0.49466666666666664
64,startup,,,,,robot29-sidecar,9,1.6888888888888889,61.49666666666667,0.0,0.3338888888888889,3.365666666666667,0.4672222222222222
64,startup,,,,,robot29-sidecar,10,1.2988888888888888,70.05333333333334,0.0,0.3889444444444444,3.7752777777777777,0.5315
64,startup,,,,,robot29-sidecar,11,1.4155000000000002,68.60900000000001,0.0,0.3774,3.6933,0.51775
64,startup,,,,,robot29-sidecar,12,1.2594736842105263,68.15842105263158,0.0,0.36457894736842106,3.608052631578947,0.5019473684210527
64,startup,,,,,robot29-sidecar,13,1.2755,68.6295,0.0,0.3776,3.7078,0.5179
64,startup,,,,,robot29-sidecar,14,1.3792307692307693,68.89461538461538,0.0,0.3263846153846154,3.333307692307692,0.4580769230769231
64,startup,,,,,robot29-sidecar,15,1.3423076923076922,68.89461538461538,0.0,0.3263846153846154,3.340384615384615,0.4580769230769231
64,startup,,,,,robot29-sidecar,16,1.2791666666666668,67.95666666666666,0.0,0.3418333333333334,3.4605,0.47733333333333333
64,startup,,,,,robot29-sidecar,17,1.3614285714285714,64.70142857142858,0.0,0.3365714285714286,3.398142857142857,0.46742857142857147
64,startup,,,,,robot29-sidecar,18,1.2650000000000001,44.07,0.0,0.0545,1.276,0.10350000000000001
64,startup,,,,,robot29-sidecar,19,1.58,45.54,0.0,0.074,1.443,0.138
64,startup,,,,,robot3-sidecar,0,2.2824999999999998,69.1745,0.0034000000000000002,0.35365,3.51255,0.48484999999999995
64,startup,,,,,robot3-sidecar,1,2.0984210526315787,68.92421052631579,0.003368421052631579,0.36052631578947364,3.5709473684210526,0.4966842105263158
64,startup,,,,,robot3-sidecar,2,2.0580000000000003,69.482,0.0034000000000000002,0.35885,3.5624499999999997,0.49640000000000006
64,startup,,,,,robot3-sidecar,3,1.9705,69.579,0.0034000000000000002,0.3614,3.5838,0.5009
64,startup,,,,,robot3-sidecar,4,1.964,69.7295,0.0034000000000000002,0.3648,3.6051,0.5069
64,startup,,,,,robot3-sidecar,5,2.004,69.9225,0.0034000000000000002,0.367,3.6250500000000003,0.5124500000000001
64,startup,,,,,robot3-sidecar,6,1.7689473684210526,69.6457894736842,0.003368421052631579,0.3530526315789474,3.5129473684210524,0.4934210526315789
64,startup,,,,,robot3-sidecar,7,1.59,69.29833333333333,0.0035555555555555557,0.3907222222222222,3.7648333333333333,0.5393888888888889
64,startup,,,,,robot3-sidecar,8,1.6760000000000002,68.304,0.0036000000000000003,0.37629999999999997,3.6733000000000002,0.5194
64,startup,,,,,robot3-sidecar,9,1.3166666666666667,71.99583333333334,0.0036666666666666666,0.3685833333333333,3.629,0.5145000000000001
64,startup,,,,,robot3-sidecar,10,1.4358823529411764,68.89882352941176,0.003529411764705882,0.36170588235294115,3.561294117647059,0.5018235294117648
64,startup,,,,,robot3-sidecar,11,1.2574999999999998,69.7115,0.0036000000000000003,0.3774,3.68925,0.52305
64,startup,,,,,robot3-sidecar,12,1.299,69.7255,0.0036000000000000003,0.3776,3.69655,0.52315
64,startup,,,,,robot3-sidecar,13,1.3665,69.726,0.0036000000000000003,0.3776,3.7039,0.52315
64,startup,,,,,robot3-sidecar,14,1.2853846153846153,70.34692307692308,0.0033846153846153844,0.3263846153846154,3.327153846153846,0.4587692307692308
64,startup,,,,,robot3-sidecar,15,1.3261538461538462,70.33461538461539,0.0033846153846153844,0.3263846153846154,3.3341538461538462,0.4587692307692308
64,startup,,,,,robot3-sidecar,16,1.3641666666666667,69.55583333333333,0.0033333333333333335,0.3418333333333334,3.45475,0.4788333333333334
64,startup,,,,,robot3-sidecar,17,1.3714285714285714,67.06285714285714,0.002857142857142857,0.3365714285714286,3.3912857142857145,0.469
64,startup,,,,,robot3-sidecar,18,1.3,56.00666666666667,0.0013333333333333333,0.2876666666666667,2.942,0.39599999999999996
64,startup,,,,,robot30-sidecar,0,1.8050000000000002,73.3305,0.0,0.3548,3.5079000000000002,0.45794999999999997
64,startup,,,,,robot30-sidecar,1,1.9205555555555556,72.82,0.0,0.36144444444444446,3.572722222222222,0.4701666666666666
64,startup,,,,,robot30-sidecar,2,1.9934999999999998,73.45700000000001,0.0,0.35945,3.5559,0.4689
64,startup,,,,,robot30-sidecar,3,2.092,73.548,0.0,0.3614,3.5776000000000003,0.47325
64,startup,,,,,robot30-sidecar,4,1.986,73.757,0.0,0.36734999999999995,3.5999499999999998,0.4805
64,startup,,,,,robot30-sidecar,5,1.8415,73.7175,0.0,0.36995,3.61925,0.48440000000000005
64,startup,,,,,robot30-sidecar,6,1.8490000000000002,73.0235,0.0,0.3733,3.63905,0.48945
64,startup,,,,,robot30-sidecar,7,1.733888888888889,72.76777777777778,0.0,0.3600555555555556,3.5338333333333334,0.4721666666666667
64,startup,,,,,robot30-sidecar,8,1.4673333333333334,71.38733333333333,0.0,0.3435333333333333,3.4234,0.4550666666666666
64,startup,,,,,robot30-sidecar,9,1.417142857142857,78.42285714285715,0.0,0.5274285714285715,4.761142857142858,0.6688571428571429
64,startup,,,,,robot30-sidecar,10,1.2173684210526314,72.86947368421052,0.0,0.37278947368421056,3.638578947368421,0.4878947368421052
64,startup,,,,,robot30-sidecar,11,1.4475,73.2755,0.0,0.3774,3.6825,0.4939
64,startup,,,,,robot30-sidecar,12,1.432,73.2975,0.0,0.3776,3.68975,0.4941
64,startup,,,,,robot30-sidecar,13,1.4505000000000001,73.2975,0.0,0.3776,3.6971000000000003,0.4941
64,startup,,,,,robot30-sidecar,14,1.3923076923076925,70.7776923076923,0.0,0.3263846153846154,3.3227692307692305,0.43523076923076925
64,startup,,,,,robot30-sidecar,15,1.4184615384615387,70.77846153846154,0.0,0.3263846153846154,3.3296923076923077,0.43523076923076925
64,startup,,,,,robot30-sidecar,16,1.2550000000000001,70.03166666666667,0.0,0.3418333333333334,3.449666666666667,0.45425
64,startup,,,,,robot30-sidecar,17,1.3214285714285714,66.51,0.0,0.3365714285714286,3.388714285714286,0.4462857142857143
64,startup,,,,,robot30-sidecar,18,1.04,43.245000000000005,0.0,0.0545,1.2694999999999999,0.0905
64,startup,,,,,robot30-sidecar,19,1.56,44.53,0.0,0.074,1.433,0.119
64,startup,,,,,robot31-sidecar,0,1.7555,68.8575,0.0518,0.32155,3.49665,0.44335
64,startup,,,,,robot31-sidecar,1,2.159,68.9795,0.055499999999999994,0.35535,3.5192500000000004,0.4488
64,startup,,,,,robot31-sidecar,2,2.075,69.0775,0.055499999999999994,0.3618,3.5450000000000004,0.45425000000000004
64,startup,,,,,robot31-sidecar,3,1.7768421052631578,68.71631578947368,0.05452631578947369,0.34342105263157896,3.4339999999999997,0.4362105263157895
64,startup,,,,,robot31-sidecar,4,1.8645,69.3635,0.055499999999999994,0.3673,3.5886000000000005,0.465
64,startup,,,,,robot31-sidecar,5,1.8755,68.685,0.055499999999999994,0.37085,3.60755,0.46825
64,startup,,,,,robot31-sidecar,6,1.9445000000000001,68.896,0.055499999999999994,0.37365,3.6274,0.4734
64,startup,,,,,robot31-sidecar,7,1.736,68.078,0.055499999999999994,0.3766,3.6420000000000003,0.4756
64,startup,,,,,robot31-sidecar,8,1.6483333333333334,72.4325,0.04933333333333333,0.3405833333333333,3.38775,0.43225
64,startup,,,,,robot31-sidecar,9,1.55125,61.67375,0.06475,0.431625,4.055625,0.54525
64,startup,,,,,robot31-sidecar,10,1.3665,68.15700000000001,0.055499999999999994,0.3774,3.6630499999999997,0.47775
64,startup,,,,,robot31-sidecar,11,1.2570000000000001,68.184,0.055499999999999994,0.3774,3.67055,0.47795
64,startup,,,,,robot31-sidecar,12,1.256,68.2025,0.055499999999999994,0.3776,3.678,0.47809999999999997
64,startup,,,,,robot31-sidecar,13,1.33,68.2025,0.055499999999999994,0.3776,3.6850499999999995,0.47815
64,startup,,,,,robot31-sidecar,14,1.4230769230769231,68.15846153846154,0.045538461538461535,0.3263846153846154,3.311846153846154,0.42023076923076924
64,startup,,,,,robot31-sidecar,15,1.393076923076923,68.15846153846154,0.045538461538461535,0.3263846153846154,3.3186923076923076,0.42023076923076924
64,startup,,,,,robot31-sidecar,16,1.4908333333333335,67.28583333333333,0.04933333333333333,0.3418333333333334,3.438,0.4386666666666667
64,startup,,,,,robot31-sidecar,17,1.2957142857142858,63.847142857142856,0.04228571428571428,0.3365714285714286,3.376571428571429,0.4298571428571429
64,startup,,,,,robot31-sidecar,18,1.2349999999999999,42.235,0.0,0.0545,1.264,0.08249999999999999
64,startup,,,,,robot31-sidecar,19,1.6,43.09,0.0,0.074,1.425,0.106
64,startup,,,,,robot32-sidecar,0,1.779,73.3345,0.0108,0.3548,3.5025999999999997,0.4568
64,startup,,,,,robot32-sidecar,1,2.0075,73.417,0.0108,0.35514999999999997,3.5253,0.462
64,startup,,,,,robot32-sidecar,2,2.04,73.4315,0.0108,0.35945,3.55075,0.46755
64,startup,,,,,robot32-sidecar,3,2.0736842105263156,73.3521052631579,0.01073684210526316,0.36315789473684207,3.5792105263157894,0.47305263157894734
64,startup,,,,,robot32-sidecar,4,1.989,73.614,0.0102,0.36085,3.5951500000000003,0.4791
64,startup,,,,,robot32-sidecar,5,1.851578947368421,73.65368421052632,0.01073684210526316,0.3513684210526316,3.480578947368421,0.45921052631578946
64,startup,,,,,robot32-sidecar,6,1.6780000000000002,73.863,0.0108,0.3741,3.6335499999999996,0.48745000000000005
64,startup,,,,,robot32-sidecar,7,1.5150000000000001,73.978,0.0108,0.3766,3.64825,0.4891
64,startup,,,,,robot32-sidecar,8,1.5383333333333333,71.82083333333334,0.01,0.35941666666666666,3.5205,0.46858333333333335
64,startup,,,,,robot32-sidecar,9,1.5914285714285714,77.46285714285715,0.012,0.41185714285714287,3.9200000000000004,0.533
64,startup,,,,,robot32-sidecar,10,1.351,74.09400000000001,0.0108,0.3774,3.6691499999999997,0.49139999999999995
64,startup,,,,,robot32-sidecar,11,1.4395,74.1165,0.0102,0.3473,3.6764,0.49165000000000003
64,startup,,,,,robot32-sidecar,12,1.427,74.1345,0.0108,0.3776,3.6839500000000003,0.49185
