n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot11-sidecar,117,3.54,43.52,0.0,0.309,5.682,4.856
64,continuous,rr,,,,robot11-sidecar,118,2.83,43.52,0.0,0.309,5.715,4.884
64,continuous,rr,,,,robot11-sidecar,119,3.25,43.52,0.0,0.312,5.746,4.911
64,continuous,rr,,,,robot11-sidecar,120,3.87,43.62,0.0,0.312,5.77,4.938
64,continuous,rr,,,,robot11-sidecar,121,1.23,43.63,0.0,0.32,5.785,4.943
64,continuous,rr,,,,robot11-sidecar,122,1.03,43.63,0.0,0.32,5.792,4.943
64,continuous,rr,,,,robot11-sidecar,123,1.6,43.63,0.0,0.32,5.796,4.943
64,continuous,rr,,,,robot12-sidecar,0,2.53,43.83,0.0,0.039,1.079,0.319
64,continuous,rr,,,,robot12-sidecar,1,3.09,45.17,0.0,0.039,1.116,0.358
64,continuous,rr,,,,robot12-sidecar,2,2.49,48.68,0.0,0.043,1.152,0.384
64,continuous,rr,,,,robot12-sidecar,3,3.25,52.8,0.0,0.047,1.194,0.416
64,continuous,rr,,,,robot12-sidecar,4,2.78,43.26,0.0,0.047,1.23,0.442
64,continuous,rr,,,,robot12-sidecar,5,3.11,43.31,0.0,0.051,1.271,0.483
64,continuous,rr,,,,robot12-sidecar,6,2.69,43.35,0.0,0.055,1.306,0.509
64,continuous,rr,,,,robot12-sidecar,7,1.7,43.37,0.0,0.059,1.338,0.529
64,continuous,rr,,,,robot12-sidecar,8,1.29,43.38,0.0,0.062,1.353,0.531
64,continuous,rr,,,,robot12-sidecar,10,2.63,43.58,0.0,0.023,1.389,0.552
64,continuous,rr,,,,robot12-sidecar,11,2.97,43.59,0.0,0.07,1.41,0.555
64,continuous,rr,,,,robot12-sidecar,12,1.72,43.73,0.0,0.07,1.422,0.557
64,continuous,rr,,,,robot12-sidecar,13,1.25,43.77,0.0,0.074,1.443,0.56
64,continuous,rr,,,,robot12-sidecar,14,1.81,43.77,0.0,0.074,1.455,0.562
64,continuous,rr,,,,robot12-sidecar,15,1.9,43.78,0.0,0.078,1.466,0.565
64,continuous,rr,,,,robot12-sidecar,16,1.23,43.78,0.0,0.078,1.48,0.566
64,continuous,rr,,,,robot12-sidecar,17,1.36,43.78,0.0,0.082,1.493,0.569
64,continuous,rr,,,,robot12-sidecar,18,1.34,43.78,0.0,0.082,1.506,0.571
64,continuous,rr,,,,robot12-sidecar,19,1.29,43.78,0.0,0.086,1.521,0.574
64,continuous,rr,,,,robot12-sidecar,20,3.67,54.41,0.0,0.086,1.547,0.602
64,continuous,rr,,,,robot12-sidecar,21,3.35,54.43,0.0,0.09,1.592,0.648
64,continuous,rr,,,,robot12-sidecar,22,3.41,54.43,0.0,0.09,1.64,0.698
64,continuous,rr,,,,robot12-sidecar,23,3.48,58.36,0.0,0.094,1.686,0.741
64,continuous,rr,,,,robot12-sidecar,24,3.13,61.84,0.0,0.094,1.724,0.768
64,continuous,rr,,,,robot12-sidecar,25,3.57,67.18,0.0,0.098,1.772,0.809
64,continuous,rr,,,,robot12-sidecar,27,2.62,67.4,0.0,0.098,1.805,0.839
64,continuous,rr,,,,robot12-sidecar,28,3.41,67.2,0.0,0.105,1.853,0.88
64,continuous,rr,,,,robot12-sidecar,29,3.11,67.22,0.0,0.105,1.893,0.914
64,continuous,rr,,,,robot12-sidecar,30,3.85,43.76,0.0,0.109,1.929,0.944
64,continuous,rr,,,,robot12-sidecar,31,2.87,43.77,0.0,0.117,1.961,0.961
64,continuous,rr,,,,robot12-sidecar,32,1.23,43.77,0.0,0.117,1.976,0.963
64,continuous,rr,,,,robot12-sidecar,33,1.77,43.77,0.0,0.121,1.988,0.966
64,continuous,rr,,,,robot12-sidecar,34,1.77,43.84,0.0,0.121,2.002,0.968
64,continuous,rr,,,,robot12-sidecar,35,1.8,43.77,0.0,0.125,2.017,0.971
64,continuous,rr,,,,robot12-sidecar,36,1.27,43.77,0.0,0.125,2.029,0.973
64,continuous,rr,,,,robot12-sidecar,37,1.87,43.78,0.0,0.129,2.043,0.976
64,continuous,rr,,,,robot12-sidecar,38,1.8,43.78,0.0,0.129,2.053,0.977
64,continuous,rr,,,,robot12-sidecar,39,1.81,43.78,0.0,0.133,2.068,0.98
64,continuous,rr,,,,robot12-sidecar,40,2.94,54.66,0.0,0.133,2.087,0.992
64,continuous,rr,,,,robot12-sidecar,41,2.95,54.66,0.0,0.137,2.122,1.024
64,continuous,rr,,,,robot12-sidecar,42,3.06,54.66,0.0,0.137,2.157,1.05
64,continuous,rr,,,,robot12-sidecar,44,2.5,54.66,0.0,0.141,2.206,1.088
64,continuous,rr,,,,robot12-sidecar,45,2.81,55.01,0.0,0.145,2.238,1.114
64,continuous,rr,,,,robot12-sidecar,46,1.71,56.72,0.0,0.148,2.267,1.127
64,continuous,rr,,,,robot12-sidecar,47,1.73,58.44,0.0,0.148,2.294,1.141
64,continuous,rr,,,,robot12-sidecar,48,2.29,59.98,0.0,0.164,2.315,1.151
64,continuous,rr,,,,robot12-sidecar,49,2.52,62.09,0.0,0.168,2.346,1.168
64,continuous,rr,,,,robot12-sidecar,50,1.78,62.43,0.0,0.168,2.366,1.169
64,continuous,rr,,,,robot12-sidecar,51,1.94,62.86,0.0,0.172,2.382,1.172
64,continuous,rr,,,,robot12-sidecar,52,1.92,63.24,0.0,0.172,2.4,1.174
64,continuous,rr,,,,robot12-sidecar,53,1.3,63.67,0.0,0.176,2.414,1.177
64,continuous,rr,,,,robot12-sidecar,54,1.85,63.93,0.0,0.176,2.426,1.179
64,continuous,rr,,,,robot12-sidecar,55,1.32,64.39,0.0,0.18,2.44,1.182
64,continuous,rr,,,,robot12-sidecar,56,1.86,64.75,0.0,0.18,2.452,1.184
64,continuous,rr,,,,robot12-sidecar,57,1.95,65.13,0.0,0.184,2.467,1.187
64,continuous,rr,,,,robot12-sidecar,58,1.78,65.47,0.0,0.184,2.48,1.188
64,continuous,rr,,,,robot12-sidecar,59,1.82,65.85,0.0,0.188,2.49,1.191
64,continuous,rr,,,,robot12-sidecar,60,1.26,66.15,0.0,0.191,2.504,1.193
64,continuous,rr,,,,robot12-sidecar,62,4.45,77.83,0.0,0.191,2.545,1.236
64,continuous,rr,,,,robot12-sidecar,63,2.9,77.84,0.0,0.191,2.577,1.281
64,continuous,rr,,,,robot12-sidecar,64,2.59,77.86,0.0,0.195,2.628,1.329
64,continuous,rr,,,,robot12-sidecar,65,3.15,77.89,0.0,0.195,2.676,1.376
64,continuous,rr,,,,robot12-sidecar,66,3.03,77.91,0.0,0.199,2.719,1.416
64,continuous,rr,,,,robot12-sidecar,67,3.66,67.5,0.0,0.203,2.768,1.456
64,continuous,rr,,,,robot12-sidecar,68,3.1,67.5,0.0,0.203,2.803,1.484
64,continuous,rr,,,,robot12-sidecar,69,2.69,67.52,0.0,0.215,2.847,1.526
64,continuous,rr,,,,robot12-sidecar,70,3.06,67.52,0.0,0.215,2.883,1.553
64,continuous,rr,,,,robot12-sidecar,71,2.7,44.15,0.0,0.227,2.92,1.582
64,continuous,rr,,,,robot12-sidecar,72,1.13,44.15,0.0,0.227,2.939,1.584
64,continuous,rr,,,,robot12-sidecar,73,1.96,44.15,0.0,0.23,2.958,1.586
64,continuous,rr,,,,robot12-sidecar,74,1.2,44.15,0.0,0.23,2.972,1.588
64,continuous,rr,,,,robot12-sidecar,75,1.86,44.15,0.0,0.234,2.988,1.591
64,continuous,rr,,,,robot12-sidecar,76,1.32,44.15,0.0,0.234,3.001,1.593
64,continuous,rr,,,,robot12-sidecar,77,1.83,44.15,0.0,0.238,3.012,1.596
64,continuous,rr,,,,robot12-sidecar,78,1.7,44.15,0.0,0.242,3.026,1.598
64,continuous,rr,,,,robot12-sidecar,79,1.33,44.15,0.0,0.242,3.041,1.6
64,continuous,rr,,,,robot12-sidecar,81,1.82,44.15,0.0,0.246,3.051,1.603
64,continuous,rr,,,,robot12-sidecar,82,2.97,57.77,0.0,0.246,3.079,1.626
64,continuous,rr,,,,robot12-sidecar,83,2.88,57.77,0.0,0.25,3.121,1.674
64,continuous,rr,,,,robot12-sidecar,84,3.18,57.78,0.0,0.25,3.165,1.723
64,continuous,rr,,,,robot12-sidecar,85,2.81,58.16,0.0,0.25,3.215,1.77
64,continuous,rr,,,,robot12-sidecar,86,2.77,62.43,0.0,0.254,3.261,1.806
64,continuous,rr,,,,robot12-sidecar,87,3.26,67.35,0.0,0.258,3.303,1.846
64,continuous,rr,,,,robot12-sidecar,88,2.43,67.61,0.0,0.258,3.338,1.873
64,continuous,rr,,,,robot12-sidecar,89,2.25,67.63,0.0,0.262,3.384,1.913
64,continuous,rr,,,,robot12-sidecar,90,2.55,67.64,0.0,0.262,3.416,1.938
64,continuous,rr,,,,robot12-sidecar,91,3.01,44.09,0.0,0.266,3.461,1.979
64,continuous,rr,,,,robot12-sidecar,92,3.23,44.09,0.0,0.266,3.498,2.006
64,continuous,rr,,,,robot12-sidecar,93,2.27,44.09,0.0,0.277,3.524,2.017
64,continuous,rr,,,,robot12-sidecar,94,1.76,44.09,0.0,0.281,3.542,2.019
64,continuous,rr,,,,robot12-sidecar,95,1.77,44.09,0.0,0.281,3.554,2.022
64,continuous,rr,,,,robot12-sidecar,96,1.78,44.09,0.0,0.285,3.571,2.025
64,continuous,rr,,,,robot12-sidecar,99,0.26,44.09,0.0,0.289,3.594,2.029
64,continuous,rr,,,,robot12-sidecar,100,1.23,44.09,0.0,0.289,3.609,2.031
64,continuous,rr,,,,robot12-sidecar,101,1.95,44.09,0.0,0.293,3.624,2.034
64,continuous,rr,,,,robot12-sidecar,102,3.72,55.27,0.0,0.293,3.634,2.039
64,continuous,rr,,,,robot12-sidecar,103,2.45,55.03,0.0,0.293,3.675,2.082
64,continuous,rr,,,,robot12-sidecar,104,3.42,55.03,0.0,0.297,3.726,2.133
64,continuous,rr,,,,robot12-sidecar,105,3.07,55.91,0.0,0.301,3.772,2.183
64,continuous,rr,,,,robot12-sidecar,106,2.93,59.25,0.0,0.301,3.811,2.21
64,continuous,rr,,,,robot12-sidecar,107,3.5,64.34,0.0,0.305,3.857,2.249
64,continuous,rr,,,,robot12-sidecar,108,3.37,67.32,0.0,0.305,3.89,2.276
64,continuous,rr,,,,robot12-sidecar,109,2.66,67.57,0.0,0.316,3.939,2.319
64,continuous,rr,,,,robot12-sidecar,110,3.19,67.57,0.0,0.316,3.971,2.345
64,continuous,rr,,,,robot12-sidecar,111,2.42,67.58,0.0,0.328,4.005,2.368
64,continuous,rr,,,,robot12-sidecar,112,1.83,67.58,0.0,0.328,4.025,2.37
64,continuous,rr,,,,robot12-sidecar,113,2.0,67.58,0.0,0.332,4.043,2.376
64,continuous,rr,,,,robot12-sidecar,114,1.89,67.58,0.0,0.336,4.064,2.379
64,continuous,rr,,,,robot12-sidecar,115,1.85,67.58,0.0,0.336,4.079,2.381
64,continuous,rr,,,,robot12-sidecar,117,1.32,67.58,0.0,0.34,4.089,2.383
64,continuous,rr,,,,robot12-sidecar,118,1.26,67.59,0.0,0.34,4.105,2.386
64,continuous,rr,,,,robot12-sidecar,119,1.37,67.59,0.0,0.344,4.12,2.388
64,continuous,rr,,,,robot12-sidecar,120,2.57,44.17,0.0,0.344,4.127,2.39
64,continuous,rr,,,,robot12-sidecar,121,1.05,44.17,0.0,0.352,4.139,2.391
64,continuous,rr,,,,robot12-sidecar,122,1.61,44.23,0.0,0.352,4.146,2.391
64,continuous,rr,,,,robot12-sidecar,123,0.96,44.17,0.0,0.352,4.151,2.391
64,continuous,rr,,,,robot13-sidecar,0,2.43,64.59,0.0,0.039,1.107,0.365
64,continuous,rr,,,,robot13-sidecar,1,2.83,64.62,0.0,0.039,1.142,0.402
64,continuous,rr,,,,robot13-sidecar,2,2.3,64.66,0.0,0.043,1.177,0.428
64,continuous,rr,,,,robot13-sidecar,3,2.58,64.79,0.0,0.047,1.22,0.46
64,continuous,rr,,,,robot13-sidecar,5,1.89,66.56,0.0,0.051,1.295,0.526
64,continuous,rr,,,,robot13-sidecar,6,2.79,67.59,0.0,0.055,1.33,0.552
64,continuous,rr,,,,robot13-sidecar,7,2.2,67.52,0.0,0.062,1.367,0.575
64,continuous,rr,,,,robot13-sidecar,8,1.91,67.52,0.0,0.062,1.387,0.581
64,continuous,rr,,,,robot13-sidecar,10,2.2,67.52,0.0,0.066,1.417,0.596
64,continuous,rr,,,,robot13-sidecar,11,1.81,67.53,0.0,0.07,1.438,0.599
64,continuous,rr,,,,robot13-sidecar,12,1.93,67.54,0.0,0.07,1.448,0.601
64,continuous,rr,,,,robot13-sidecar,13,1.31,67.54,0.0,0.074,1.47,0.604
64,continuous,rr,,,,robot13-sidecar,14,1.79,67.55,0.0,0.074,1.483,0.606
64,continuous,rr,,,,robot13-sidecar,15,1.32,67.55,0.0,0.078,1.493,0.609
64,continuous,rr,,,,robot13-sidecar,16,1.59,67.55,0.0,0.078,1.508,0.61
64,continuous,rr,,,,robot13-sidecar,17,1.92,67.56,0.0,0.082,1.521,0.613
64,continuous,rr,,,,robot13-sidecar,18,1.25,67.56,0.0,0.082,1.534,0.615
64,continuous,rr,,,,robot13-sidecar,19,1.82,67.56,0.0,0.086,1.548,0.618
64,continuous,rr,,,,robot13-sidecar,20,3.31,67.56,0.0,0.086,1.574,0.646
64,continuous,rr,,,,robot13-sidecar,21,3.32,67.57,0.0,0.09,1.623,0.695
64,continuous,rr,,,,robot13-sidecar,22,2.71,67.59,0.0,0.09,1.671,0.743
64,continuous,rr,,,,robot13-sidecar,23,3.02,67.6,0.0,0.094,1.713,0.784
64,continuous,rr,,,,robot13-sidecar,24,3.16,67.61,0.0,0.094,1.751,0.811
64,continuous,rr,,,,robot13-sidecar,25,3.21,67.64,0.0,0.098,1.799,0.852
64,continuous,rr,,,,robot13-sidecar,26,2.85,67.58,0.0,0.098,1.831,0.881
64,continuous,rr,,,,robot13-sidecar,28,2.71,67.58,0.0,0.102,1.878,0.922
64,continuous,rr,,,,robot13-sidecar,29,2.61,67.59,0.0,0.105,1.92,0.956
64,continuous,rr,,,,robot13-sidecar,30,4.01,43.73,0.0,0.105,1.952,0.985
64,continuous,rr,,,,robot13-sidecar,31,2.33,43.74,0.0,0.113,1.986,1.003
64,continuous,rr,,,,robot13-sidecar,32,1.27,43.74,0.0,0.113,2.002,1.005
64,continuous,rr,,,,robot13-sidecar,33,1.73,43.74,0.0,0.117,2.013,1.007
64,continuous,rr,,,,robot13-sidecar,34,1.72,43.74,0.0,0.117,2.028,1.009
64,continuous,rr,,,,robot13-sidecar,35,1.82,43.75,0.0,0.121,2.042,1.012
64,continuous,rr,,,,robot13-sidecar,36,1.84,43.75,0.0,0.121,2.054,1.014
64,continuous,rr,,,,robot13-sidecar,37,1.78,43.75,0.0,0.125,2.068,1.017
64,continuous,rr,,,,robot13-sidecar,38,1.8,43.75,0.0,0.125,2.078,1.019
64,continuous,rr,,,,robot13-sidecar,39,1.18,43.75,0.0,0.129,2.093,1.022
64,continuous,rr,,,,robot13-sidecar,40,3.05,54.59,0.0,0.129,2.114,1.035
64,continuous,rr,,,,robot13-sidecar,41,2.5,54.6,0.0,0.133,2.147,1.066
64,continuous,rr,,,,robot13-sidecar,42,2.27,54.61,0.0,0.133,2.184,1.093
64,continuous,rr,,,,robot13-sidecar,43,2.91,54.61,0.0,0.137,2.228,1.129
64,continuous,rr,,,,robot13-sidecar,45,2.28,55.57,0.0,0.141,2.264,1.157
64,continuous,rr,,,,robot13-sidecar,46,1.76,57.07,0.0,0.145,2.292,1.169
64,continuous,rr,,,,robot13-sidecar,47,1.67,59.64,0.0,0.152,2.324,1.189
64,continuous,rr,,,,robot13-sidecar,48,1.83,59.96,0.0,0.152,2.337,1.191
64,continuous,rr,,,,robot13-sidecar,49,2.08,62.1,0.0,0.156,2.371,1.207
64,continuous,rr,,,,robot13-sidecar,50,1.84,62.46,0.0,0.156,2.39,1.209
64,continuous,rr,,,,robot13-sidecar,51,1.35,62.98,0.0,0.16,2.408,1.212
64,continuous,rr,,,,robot13-sidecar,52,1.79,63.29,0.0,0.16,2.425,1.214
64,continuous,rr,,,,robot13-sidecar,53,1.27,63.68,0.0,0.164,2.438,1.217
64,continuous,rr,,,,robot13-sidecar,54,1.79,63.98,0.0,0.164,2.45,1.219
64,continuous,rr,,,,robot13-sidecar,55,1.27,64.38,0.0,0.168,2.465,1.221
64,continuous,rr,,,,robot13-sidecar,56,1.78,64.74,0.0,0.168,2.476,1.224
64,continuous,rr,,,,robot13-sidecar,58,0.22,65.48,0.0,0.172,2.504,1.228
64,continuous,rr,,,,robot13-sidecar,59,1.82,65.86,0.0,0.176,2.514,1.231
64,continuous,rr,,,,robot13-sidecar,60,1.76,66.15,0.0,0.18,2.528,1.233
64,continuous,rr,,,,robot13-sidecar,61,3.69,80.99,0.0,0.18,2.568,1.276
64,continuous,rr,,,,robot13-sidecar,63,2.83,81.0,0.0,0.18,2.603,1.322
64,continuous,rr,,,,robot13-sidecar,64,3.0,81.0,0.0,0.184,2.652,1.368
64,continuous,rr,,,,robot13-sidecar,65,2.47,81.05,0.0,0.184,2.699,1.415
64,continuous,rr,,,,robot13-sidecar,66,2.34,81.05,0.0,0.188,2.744,1.457
64,continuous,rr,,,,robot13-sidecar,67,3.43,60.16,0.0,0.191,2.791,1.495
64,continuous,rr,,,,robot13-sidecar,68,2.81,60.16,0.0,0.191,2.827,1.523
64,continuous,rr,,,,robot13-sidecar,69,2.55,60.21,0.0,0.207,2.873,1.568
64,continuous,rr,,,,robot13-sidecar,70,2.41,60.21,0.0,0.207,2.908,1.594
64,continuous,rr,,,,robot13-sidecar,71,2.57,44.36,0.0,0.219,2.945,1.623
64,continuous,rr,,,,robot13-sidecar,72,1.67,44.36,0.0,0.219,2.964,1.625
64,continuous,rr,,,,robot13-sidecar,73,1.84,44.36,0.0,0.223,2.983,1.628
64,continuous,rr,,,,robot13-sidecar,74,1.35,44.36,0.0,0.223,2.997,1.629
64,continuous,rr,,,,robot13-sidecar,75,1.79,44.36,0.0,0.227,3.012,1.632
64,continuous,rr,,,,robot13-sidecar,76,1.66,44.36,0.0,0.227,3.027,1.634
64,continuous,rr,,,,robot13-sidecar,77,1.85,44.37,0.0,0.23,3.037,1.637
64,continuous,rr,,,,robot13-sidecar,78,1.62,44.36,0.0,0.234,3.051,1.639
64,continuous,rr,,,,robot13-sidecar,79,1.78,44.36,0.0,0.234,3.066,1.642
64,continuous,rr,,,,robot13-sidecar,80,1.39,44.36,0.0,0.238,3.076,1.645
64,continuous,rr,,,,robot13-sidecar,82,3.83,54.93,0.0,0.238,3.104,1.667
64,continuous,rr,,,,robot13-sidecar,83,2.51,54.95,0.0,0.242,3.146,1.715
64,continuous,rr,,,,robot13-sidecar,84,3.71,54.96,0.0,0.242,3.19,1.764
64,continuous,rr,,,,robot13-sidecar,85,3.02,57.83,0.0,0.242,3.239,1.81
64,continuous,rr,,,,robot13-sidecar,86,3.61,62.59,0.0,0.246,3.286,1.847
64,continuous,rr,,,,robot13-sidecar,87,3.32,67.11,0.0,0.25,3.327,1.886
64,continuous,rr,,,,robot13-sidecar,88,2.92,67.16,0.0,0.25,3.363,1.913
64,continuous,rr,,,,robot13-sidecar,89,2.99,67.18,0.0,0.262,3.41,1.956
64,continuous,rr,,,,robot13-sidecar,90,3.29,67.18,0.0,0.262,3.443,1.982
64,continuous,rr,,,,robot13-sidecar,91,3.74,44.39,0.0,0.266,3.488,2.022
64,continuous,rr,,,,robot13-sidecar,92,2.69,44.39,0.0,0.023,3.524,2.049
64,continuous,rr,,,,robot13-sidecar,93,3.7,44.4,0.0,0.277,3.55,2.061
64,continuous,rr,,,,robot13-sidecar,94,1.84,44.4,0.0,0.277,3.568,2.063
64,continuous,rr,,,,robot13-sidecar,95,1.32,44.4,0.0,0.281,3.579,2.065
64,continuous,rr,,,,robot13-sidecar,96,1.7,44.4,0.0,0.285,3.596,2.068
64,continuous,rr,,,,robot13-sidecar,97,1.13,44.4,0.0,0.285,3.61,2.07
64,continuous,rr,,,,robot13-sidecar,98,1.83,44.4,0.0,0.289,3.619,2.073
64,continuous,rr,,,,robot13-sidecar,100,1.19,44.4,0.0,0.289,3.635,2.075
64,continuous,rr,,,,robot13-sidecar,101,1.93,44.4,0.0,0.293,3.651,2.078
64,continuous,rr,,,,robot13-sidecar,102,3.92,56.11,0.0,0.293,3.659,2.083
64,continuous,rr,,,,robot13-sidecar,103,3.47,56.12,0.0,0.293,3.702,2.128
64,continuous,rr,,,,robot13-sidecar,104,3.41,56.12,0.0,0.297,3.751,2.176
64,continuous,rr,,,,robot13-sidecar,105,3.25,56.16,0.0,0.301,3.796,2.224
64,continuous,rr,,,,robot13-sidecar,106,3.01,59.59,0.0,0.301,3.837,2.254
64,continuous,rr,,,,robot13-sidecar,107,3.42,64.62,0.0,0.305,3.882,2.293
64,continuous,rr,,,,robot13-sidecar,108,3.42,68.05,0.0,0.305,3.915,2.32
64,continuous,rr,,,,robot13-sidecar,109,2.7,68.18,0.0,0.316,3.961,2.362
64,continuous,rr,,,,robot13-sidecar,110,2.75,68.69,0.0,0.316,3.997,2.389
64,continuous,rr,,,,robot13-sidecar,111,2.35,68.19,0.0,0.328,4.031,2.411
64,continuous,rr,,,,robot13-sidecar,112,1.25,68.19,0.0,0.328,4.05,2.413
64,continuous,rr,,,,robot13-sidecar,113,1.52,68.19,0.0,0.332,4.069,2.419
64,continuous,rr,,,,robot13-sidecar,114,1.95,68.19,0.0,0.336,4.089,2.422
64,continuous,rr,,,,robot13-sidecar,115,1.88,68.19,0.0,0.336,4.104,2.424
64,continuous,rr,,,,robot13-sidecar,116,1.44,68.19,0.0,0.34,4.114,2.427
64,continuous,rr,,,,robot13-sidecar,118,1.77,68.19,0.0,0.34,4.13,2.429
64,continuous,rr,,,,robot13-sidecar,119,1.85,68.2,0.0,0.344,4.146,2.432
64,continuous,rr,,,,robot13-sidecar,120,1.85,68.2,0.0,0.344,4.153,2.434
64,continuous,rr,,,,robot13-sidecar,121,1.76,44.38,0.0,0.352,4.165,2.434
64,continuous,rr,,,,robot13-sidecar,122,1.54,44.38,0.0,0.352,4.172,2.434
64,continuous,rr,,,,robot13-sidecar,123,1.55,44.38,0.0,0.352,4.176,2.434
64,continuous,rr,,,,robot14-sidecar,0,2.24,64.84,0.0,0.039,1.109,0.362
64,continuous,rr,,,,robot14-sidecar,1,3.11,64.87,0.0,0.039,1.145,0.399
64,continuous,rr,,,,robot14-sidecar,2,2.78,64.89,0.0,0.043,1.192,0.446
64,continuous,rr,,,,robot14-sidecar,3,3.12,65.0,0.0,0.051,1.242,0.492
64,continuous,rr,,,,robot14-sidecar,4,2.6,66.06,0.0,0.051,1.278,0.518
64,continuous,rr,,,,robot14-sidecar,5,3.2,67.7,0.0,0.055,1.318,0.558
64,continuous,rr,,,,robot14-sidecar,6,3.01,67.79,0.0,0.055,1.353,0.585
64,continuous,rr,,,,robot14-sidecar,7,3.5,67.81,0.0,0.059,1.4,0.627
64,continuous,rr,,,,robot14-sidecar,8,2.49,67.81,0.0,0.062,1.428,0.65
64,continuous,rr,,,,robot14-sidecar,10,1.76,67.82,0.0,0.066,1.463,0.669
64,continuous,rr,,,,robot14-sidecar,11,1.89,67.82,0.0,0.07,1.484,0.672
64,continuous,rr,,,,robot14-sidecar,12,1.84,67.85,0.0,0.07,1.498,0.674
64,continuous,rr,,,,robot14-sidecar,13,1.37,67.85,0.0,0.074,1.517,0.677
64,continuous,rr,,,,robot14-sidecar,14,1.19,67.84,0.0,0.074,1.53,0.679
64,continuous,rr,,,,robot14-sidecar,15,1.85,67.85,0.0,0.078,1.541,0.681
64,continuous,rr,,,,robot14-sidecar,16,1.82,67.84,0.0,0.078,1.555,0.683
64,continuous,rr,,,,robot14-sidecar,17,1.73,43.66,0.0,0.082,1.57,0.686
64,continuous,rr,,,,robot14-sidecar,18,1.8,43.66,0.0,0.082,1.58,0.688
64,continuous,rr,,,,robot14-sidecar,19,1.61,43.66,0.0,0.086,1.596,0.691
64,continuous,rr,,,,robot14-sidecar,21,1.97,45.16,0.0,0.09,1.669,0.766
64,continuous,rr,,,,robot14-sidecar,22,3.19,51.11,0.0,0.09,1.718,0.815
64,continuous,rr,,,,robot14-sidecar,23,3.53,42.11,0.0,0.098,1.762,0.861
64,continuous,rr,,,,robot14-sidecar,24,2.25,42.12,0.0,0.098,1.806,0.89
64,continuous,rr,,,,robot14-sidecar,25,2.76,42.14,0.0,0.102,1.848,0.929
64,continuous,rr,,,,robot14-sidecar,27,2.51,42.17,0.0,0.102,1.878,0.955
64,continuous,rr,,,,robot14-sidecar,28,3.21,42.29,0.0,0.105,1.93,0.999
64,continuous,rr,,,,robot14-sidecar,29,3.37,42.3,0.0,0.105,1.971,1.032
64,continuous,rr,,,,robot14-sidecar,30,3.05,42.3,0.0,0.109,2.009,1.066
64,continuous,rr,,,,robot14-sidecar,32,0.23,42.31,0.0,0.117,2.055,1.085
64,continuous,rr,,,,robot14-sidecar,33,1.87,42.31,0.0,0.121,2.067,1.088
64,continuous,rr,,,,robot14-sidecar,34,1.33,42.32,0.0,0.121,2.081,1.089
64,continuous,rr,,,,robot14-sidecar,35,1.97,42.73,0.0,0.125,2.094,1.093
64,continuous,rr,,,,robot14-sidecar,36,1.32,42.85,0.0,0.125,2.107,1.094
64,continuous,rr,,,,robot14-sidecar,37,1.88,42.86,0.0,0.129,2.121,1.097
64,continuous,rr,,,,robot14-sidecar,38,1.59,42.86,0.0,0.129,2.132,1.099
64,continuous,rr,,,,robot14-sidecar,39,1.25,42.86,0.0,0.133,2.148,1.102
64,continuous,rr,,,,robot14-sidecar,40,3.42,44.88,0.0,0.133,2.166,1.112
64,continuous,rr,,,,robot14-sidecar,41,2.27,45.05,0.0,0.137,2.2,1.145
64,continuous,rr,,,,robot14-sidecar,42,2.96,45.05,0.0,0.137,2.236,1.171
64,continuous,rr,,,,robot14-sidecar,43,3.3,48.37,0.0,0.145,2.284,1.209
64,continuous,rr,,,,robot14-sidecar,45,2.88,44.03,0.0,0.145,2.323,1.245
64,continuous,rr,,,,robot14-sidecar,46,2.88,44.04,0.0,0.148,2.364,1.278
64,continuous,rr,,,,robot14-sidecar,47,3.41,44.09,0.0,0.152,2.412,1.319
64,continuous,rr,,,,robot14-sidecar,48,3.01,44.11,0.0,0.152,2.441,1.345
64,continuous,rr,,,,robot14-sidecar,49,3.71,42.75,0.0,0.156,2.488,1.385
64,continuous,rr,,,,robot14-sidecar,50,2.67,42.76,0.0,0.156,2.526,1.413
64,continuous,rr,,,,robot14-sidecar,51,2.72,42.77,0.0,0.023,2.558,1.44
64,continuous,rr,,,,robot14-sidecar,52,3.74,42.79,0.0,0.16,2.591,1.468
64,continuous,rr,,,,robot14-sidecar,53,3.64,42.81,0.0,0.164,2.622,1.495
64,continuous,rr,,,,robot14-sidecar,54,3.21,42.81,0.0,0.164,2.651,1.523
64,continuous,rr,,,,robot14-sidecar,55,2.76,42.82,0.0,0.168,2.682,1.551
64,continuous,rr,,,,robot14-sidecar,56,2.7,42.82,0.0,0.023,2.709,1.577
64,continuous,rr,,,,robot14-sidecar,57,4.75,42.82,0.0,0.172,2.741,1.606
64,continuous,rr,,,,robot14-sidecar,58,3.06,42.99,0.0,0.176,2.771,1.633
64,continuous,rr,,,,robot14-sidecar,59,2.81,43.0,0.0,0.176,2.798,1.662
64,continuous,rr,,,,robot14-sidecar,60,2.6,43.0,0.0,0.18,2.831,1.69
64,continuous,rr,,,,robot14-sidecar,61,4.64,55.52,0.0,0.18,2.882,1.754
64,continuous,rr,,,,robot14-sidecar,63,3.33,55.52,0.0,0.18,2.933,1.827
