n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot18-sidecar,91,1.9166666666666667,59.75999999999999,0.0013333333333333333,0.6483333333333333,6.512333333333333,3.957666666666667
64,continuous,rr,,,,robot18-sidecar,92,1.7066666666666668,59.76333333333333,0.0013333333333333333,0.6509999999999999,6.533333333333334,3.9606666666666666
64,continuous,rr,,,,robot18-sidecar,93,1.5833333333333333,59.76666666666667,0.0013333333333333333,0.6523333333333333,6.551666666666667,3.964
64,continuous,rr,,,,robot18-sidecar,94,1.6933333333333334,59.76666666666667,0.0013333333333333333,0.6549999999999999,6.567333333333333,3.9663333333333335
64,continuous,rr,,,,robot18-sidecar,95,1.8666666666666665,51.96666666666667,0.0013333333333333333,0.6563333333333333,6.579000000000001,3.968666666666666
64,continuous,rr,,,,robot18-sidecar,96,1.83,43.7,0.002,0.6679999999999999,6.5785,3.9505
64,continuous,rr,,,,robot18-sidecar,97,1.8166666666666667,51.97,0.0013333333333333333,0.6616666666666666,6.604,3.973333333333333
64,continuous,rr,,,,robot18-sidecar,99,1.0766666666666667,51.97,0.0013333333333333333,0.6639999999999999,6.619,3.9766666666666666
64,continuous,rr,,,,robot18-sidecar,100,1.575,55.805,0.002,0.8494999999999999,8.166,4.967
64,continuous,rr,,,,robot18-sidecar,101,1.02,51.973333333333336,0.0013333333333333333,0.6679999999999998,6.647333333333333,3.9806666666666666
64,continuous,rr,,,,robot18-sidecar,102,3.1533333333333338,56.46333333333334,0.0013333333333333333,0.6693333333333333,6.66,3.987
64,continuous,rr,,,,robot18-sidecar,103,2.856666666666667,56.48333333333333,0.0013333333333333333,0.6783333333333333,6.699000000000001,4.027
64,continuous,rr,,,,robot18-sidecar,104,2.92,62.125,0.002,0.865,8.268,5.048
64,continuous,rr,,,,robot18-sidecar,105,2.5233333333333334,59.60333333333333,0.0013333333333333333,0.681,6.778,4.099333333333333
64,continuous,rr,,,,robot18-sidecar,106,2.7533333333333334,56.98333333333333,0.0013333333333333333,0.6836666666666668,6.8183333333333325,4.1306666666666665
64,continuous,rr,,,,robot18-sidecar,107,3.263333333333333,58.276666666666664,0.0013333333333333333,0.694,6.8629999999999995,4.168666666666667
64,continuous,rr,,,,robot18-sidecar,108,2.795,67.525,0.002,0.5505,8.427,5.1765
64,continuous,rr,,,,robot18-sidecar,109,3.0,59.916666666666664,0.0013333333333333333,0.7016666666666668,6.935333333333333,4.226
64,continuous,rr,,,,robot18-sidecar,110,2.4266666666666667,59.81,0.0013333333333333333,0.711,6.969666666666666,4.250333333333334
64,continuous,rr,,,,robot18-sidecar,111,1.9933333333333334,59.833333333333336,0.0013333333333333333,0.7123333333333335,6.997666666666667,4.265
64,continuous,rr,,,,robot18-sidecar,112,2.38,59.833333333333336,0.0013333333333333333,0.7173333333333334,7.025666666666667,4.281333333333333
64,continuous,rr,,,,robot18-sidecar,113,1.92,59.833333333333336,0.0013333333333333333,0.7186666666666666,7.044333333333333,4.285333333333334
64,continuous,rr,,,,robot18-sidecar,114,1.7699999999999998,59.836666666666666,0.0013333333333333333,0.7226666666666667,7.064,4.289
64,continuous,rr,,,,robot18-sidecar,115,1.935,55.614999999999995,0.002,0.7284999999999999,7.0855,4.305
64,continuous,rr,,,,robot18-sidecar,116,1.7066666666666668,59.843333333333334,0.0013333333333333333,0.7253333333333334,7.084666666666667,4.292666666666666
64,continuous,rr,,,,robot18-sidecar,117,1.88,68.29,0.0,0.719,7.08,4.265
64,continuous,rr,,,,robot18-sidecar,118,1.4666666666666668,59.846666666666664,0.0013333333333333333,0.7280000000000001,7.104333333333334,4.2956666666666665
64,continuous,rr,,,,robot18-sidecar,119,1.7433333333333334,59.843333333333334,0.0013333333333333333,0.7306666666666667,7.12,4.298333333333333
64,continuous,rr,,,,robot18-sidecar,120,1.7,59.85,0.0013333333333333333,0.7396666666666666,7.129333333333332,4.300999999999999
64,continuous,rr,,,,robot18-sidecar,121,1.4233333333333331,59.85,0.0013333333333333333,0.742,7.1386666666666665,4.301333333333333
64,continuous,rr,,,,robot18-sidecar,122,1.5466666666666669,59.85,0.0013333333333333333,0.742,7.147333333333333,4.301333333333333
64,continuous,rr,,,,robot18-sidecar,123,1.2866666666666668,59.84666666666667,0.0013333333333333333,0.742,7.152333333333334,4.301333333333333
64,continuous,rr,,,,robot19-sidecar,0,2.6533333333333333,65.43666666666667,0.0,0.3553333333333333,4.5536666666666665,2.9433333333333334
64,continuous,rr,,,,robot19-sidecar,1,3.0666666666666664,65.50333333333333,0.0,0.35666666666666663,4.589333333333333,2.975
64,continuous,rr,,,,robot19-sidecar,2,2.9033333333333338,65.53666666666668,0.0,0.3593333333333333,4.631333333333333,3.0123333333333338
64,continuous,rr,,,,robot19-sidecar,3,3.0866666666666664,65.86666666666666,0.0,0.3633333333333333,4.676333333333333,3.049
64,continuous,rr,,,,robot19-sidecar,4,3.22,67.76333333333334,0.0,0.36599999999999994,4.717333333333333,3.0863333333333336
64,continuous,rr,,,,robot19-sidecar,5,2.936666666666667,68.99,0.0,0.26166666666666666,4.756666666666667,3.1186666666666665
64,continuous,rr,,,,robot19-sidecar,6,3.1366666666666667,66.25666666666667,0.0,0.37366666666666665,4.792,3.142
64,continuous,rr,,,,robot19-sidecar,7,2.21,66.37666666666667,0.0,0.375,4.820666666666667,3.157666666666666
64,continuous,rr,,,,robot19-sidecar,8,2.2566666666666664,66.54,0.0,0.37766666666666665,4.845,3.171666666666667
64,continuous,rr,,,,robot19-sidecar,10,2.18,66.63000000000001,0.0,0.37999999999999995,4.869333333333333,3.183666666666667
64,continuous,rr,,,,robot19-sidecar,11,2.2466666666666666,59.99,0.0,0.38266666666666665,4.891666666666667,3.1946666666666665
64,continuous,rr,,,,robot19-sidecar,12,2.1166666666666667,59.99666666666667,0.0,0.38399999999999995,4.908666666666666,3.205
64,continuous,rr,,,,robot19-sidecar,13,2.36,60.01333333333334,0.0,0.38666666666666666,4.929666666666667,3.2159999999999997
64,continuous,rr,,,,robot19-sidecar,14,2.4166666666666665,59.99666666666667,0.0,0.3893333333333333,4.949000000000001,3.2266666666666666
64,continuous,rr,,,,robot19-sidecar,15,1.9766666666666666,60.0,0.0,0.39066666666666666,4.966,3.2373333333333334
64,continuous,rr,,,,robot19-sidecar,16,2.4,60.0,0.0,0.393,4.986,3.249333333333333
64,continuous,rr,,,,robot19-sidecar,17,2.2433333333333336,60.0,0.0,0.39433333333333337,5.005,3.2593333333333327
64,continuous,rr,,,,robot19-sidecar,18,2.2333333333333334,60.00666666666666,0.0,0.397,5.023,3.270666666666667
64,continuous,rr,,,,robot19-sidecar,19,2.026666666666667,60.00666666666666,0.0,0.3983333333333334,5.040666666666667,3.281
64,continuous,rr,,,,robot19-sidecar,20,3.8533333333333335,60.85666666666666,0.0,0.4023333333333334,5.072333333333333,3.314
64,continuous,rr,,,,robot19-sidecar,21,3.3033333333333332,62.50333333333333,0.0,0.40499999999999997,5.119000000000001,3.361333333333333
64,continuous,rr,,,,robot19-sidecar,22,3.4166666666666665,60.336666666666666,0.0,0.40633333333333327,5.166666666666667,3.411
64,continuous,rr,,,,robot19-sidecar,23,3.233333333333333,60.35999999999999,0.0,0.409,5.213333333333334,3.457333333333333
64,continuous,rr,,,,robot19-sidecar,24,2.796666666666667,60.576666666666675,0.0,0.414,5.261,3.4996666666666667
64,continuous,rr,,,,robot19-sidecar,25,2.41,69.25999999999999,0.0,0.5760000000000001,6.964,4.7219999999999995
64,continuous,rr,,,,robot19-sidecar,26,3.54,54.105000000000004,0.0,0.428,5.246,3.4395
64,continuous,rr,,,,robot19-sidecar,27,2.805,55.955,0.0,0.248,3.7504999999999997,2.485
64,continuous,rr,,,,robot19-sidecar,28,3.0500000000000003,59.120000000000005,0.0,0.4206666666666667,5.384666666666667,3.6043333333333334
64,continuous,rr,,,,robot19-sidecar,29,2.98,59.120000000000005,0.0,0.17800000000000002,5.4239999999999995,3.6360000000000006
64,continuous,rr,,,,robot19-sidecar,30,3.17,52.376666666666665,0.0,0.42700000000000005,5.455666666666667,3.6583333333333337
64,continuous,rr,,,,robot19-sidecar,31,2.7566666666666664,52.29666666666666,0.0,0.4296666666666667,5.486,3.6769999999999996
64,continuous,rr,,,,robot19-sidecar,32,2.4966666666666666,52.29666666666666,0.0,0.4333333333333333,5.512666666666667,3.6933333333333334
64,continuous,rr,,,,robot19-sidecar,33,2.2399999999999998,52.333333333333336,0.0,0.4346666666666666,5.530666666666666,3.704
64,continuous,rr,,,,robot19-sidecar,34,2.356666666666667,52.300000000000004,0.0,0.4373333333333333,5.55,3.715
64,continuous,rr,,,,robot19-sidecar,35,2.1633333333333336,52.303333333333335,0.0,0.4386666666666666,5.569333333333334,3.7260000000000004
64,continuous,rr,,,,robot19-sidecar,36,2.2933333333333334,52.30666666666667,0.0,0.4413333333333333,5.588000000000001,3.7366666666666664
64,continuous,rr,,,,robot19-sidecar,37,2.1300000000000003,52.39000000000001,0.0,0.4426666666666667,5.605333333333334,3.7473333333333336
64,continuous,rr,,,,robot19-sidecar,38,1.9666666666666668,52.30666666666667,0.0,0.44533333333333336,5.624666666666667,3.7580000000000005
64,continuous,rr,,,,robot19-sidecar,39,2.2466666666666666,52.303333333333335,0.0,0.4466666666666667,5.644000000000001,3.768666666666667
64,continuous,rr,,,,robot19-sidecar,40,3.9166666666666665,63.02,0.0,0.44933333333333336,5.665666666666667,3.786
64,continuous,rr,,,,robot19-sidecar,41,2.94,63.03666666666667,0.0,0.456,5.708333333333333,3.8363333333333336
64,continuous,rr,,,,robot19-sidecar,42,3.28,63.04,0.0,0.4583333333333333,5.7556666666666665,3.8816666666666664
64,continuous,rr,,,,robot19-sidecar,43,3.04,55.51,0.0,0.805,8.939,6.014
64,continuous,rr,,,,robot19-sidecar,44,3.3166666666666664,65.60000000000001,0.0,0.461,5.815,3.936666666666667
64,continuous,rr,,,,robot19-sidecar,45,3.295,72.44,0.0,0.28900000000000003,4.281000000000001,2.928
64,continuous,rr,,,,robot19-sidecar,46,3.8000000000000003,68.78666666666668,0.0,0.46466666666666673,5.895,4.011
64,continuous,rr,,,,robot19-sidecar,47,3.2600000000000002,66.20333333333333,0.0,0.47000000000000003,5.942,4.054333333333333
64,continuous,rr,,,,robot19-sidecar,48,3.0233333333333334,60.00333333333333,0.0,0.47266666666666673,5.974333333333333,4.083333333333333
64,continuous,rr,,,,robot19-sidecar,49,2.9133333333333336,60.00666666666667,0.0,0.47633333333333333,6.015000000000001,4.113666666666667
64,continuous,rr,,,,robot19-sidecar,50,2.5766666666666667,60.01,0.0,0.47900000000000004,6.049666666666667,4.136333333333333
64,continuous,rr,,,,robot19-sidecar,51,2.3666666666666667,52.75333333333333,0.0,0.4816666666666667,6.075666666666667,4.151666666666666
64,continuous,rr,,,,robot19-sidecar,52,2.32,52.64666666666667,0.0,0.4843333333333333,6.099666666666667,4.162333333333333
64,continuous,rr,,,,robot19-sidecar,53,1.9000000000000001,52.64666666666667,0.0,0.48566666666666664,6.121333333333332,4.173666666666667
64,continuous,rr,,,,robot19-sidecar,54,2.0566666666666666,52.65,0.0,0.4883333333333333,6.140333333333333,4.184666666666666
64,continuous,rr,,,,robot19-sidecar,55,2.08,52.73333333333333,0.0,0.48966666666666664,6.158666666666666,4.195333333333333
64,continuous,rr,,,,robot19-sidecar,56,1.9666666666666668,52.65,0.0,0.4923333333333333,6.177666666666667,4.2059999999999995
64,continuous,rr,,,,robot19-sidecar,57,2.186666666666667,52.73666666666667,0.0,0.49366666666666664,6.197,4.216666666666668
64,continuous,rr,,,,robot19-sidecar,58,2.35,52.653333333333336,0.0,0.496,6.215333333333334,4.227666666666667
64,continuous,rr,,,,robot19-sidecar,59,2.1233333333333335,52.653333333333336,0.0,0.49733333333333335,6.2316666666666665,4.2379999999999995
64,continuous,rr,,,,robot19-sidecar,60,2.2266666666666666,52.653333333333336,0.0,0.5013333333333333,6.252666666666666,4.249
64,continuous,rr,,,,robot19-sidecar,61,3.9000000000000004,63.394999999999996,0.0,0.6735,7.800000000000001,5.244
64,continuous,rr,,,,robot19-sidecar,62,4.08,63.53,0.0,0.5155,6.3265,4.338
64,continuous,rr,,,,robot19-sidecar,63,3.64,57.87,0.0,0.33399999999999996,4.816,3.38
64,continuous,rr,,,,robot19-sidecar,64,2.9033333333333338,61.60666666666666,0.0,0.5103333333333333,6.381666666666667,4.388
64,continuous,rr,,,,robot19-sidecar,65,2.5166666666666666,63.416666666666664,0.0,0.513,6.425,4.424
64,continuous,rr,,,,robot19-sidecar,66,2.796666666666667,66.22,0.0,0.517,6.463333333333334,4.457
64,continuous,rr,,,,robot19-sidecar,67,3.2866666666666666,68.03333333333333,0.0,0.5246666666666667,6.507000000000001,4.492999999999999
64,continuous,rr,,,,robot19-sidecar,68,2.7266666666666666,66.72,0.0,0.526,6.540666666666667,4.516666666666667
64,continuous,rr,,,,robot19-sidecar,69,2.723333333333333,66.72333333333334,0.0,0.5286666666666667,6.575666666666667,4.545000000000001
64,continuous,rr,,,,robot19-sidecar,70,2.6733333333333333,66.73333333333333,0.0,0.5323333333333333,6.610333333333333,4.568333333333333
64,continuous,rr,,,,robot19-sidecar,71,2.78,59.800000000000004,0.0,0.535,6.641666666666666,4.588333333333334
64,continuous,rr,,,,robot19-sidecar,72,1.9233333333333331,59.800000000000004,0.0,0.539,6.663,4.593666666666667
64,continuous,rr,,,,robot19-sidecar,73,1.7066666666666668,59.800000000000004,0.0,0.5403333333333333,6.68,4.596333333333334
64,continuous,rr,,,,robot19-sidecar,74,1.8500000000000003,51.73333333333333,0.0,0.543,6.695666666666667,4.5986666666666665
64,continuous,rr,,,,robot19-sidecar,75,1.8033333333333335,51.73333333333333,0.0,0.5443333333333333,6.709333333333333,4.600666666666666
64,continuous,rr,,,,robot19-sidecar,76,1.7299999999999998,51.73333333333333,0.0,0.547,6.722333333333334,4.6033333333333335
64,continuous,rr,,,,robot19-sidecar,77,1.4866666666666666,51.73333333333333,0.0,0.5493333333333333,6.734666666666667,4.605666666666667
64,continuous,rr,,,,robot19-sidecar,78,1.5,51.73333333333333,0.0,0.552,6.749,4.608333333333333
64,continuous,rr,,,,robot19-sidecar,79,1.8399999999999999,55.364999999999995,0.0,0.5585,6.768,4.62
64,continuous,rr,,,,robot19-sidecar,80,1.9,44.47,0.0,0.543,6.75,4.592
64,continuous,rr,,,,robot19-sidecar,81,1.775,55.175,0.0,0.383,5.239,3.6205
64,continuous,rr,,,,robot19-sidecar,82,3.0866666666666664,59.01,0.0,0.5613333333333334,6.7989999999999995,4.634666666666667
64,continuous,rr,,,,robot19-sidecar,83,2.936666666666667,59.01333333333333,0.0,0.5640000000000001,6.841333333333334,4.674333333333333
64,continuous,rr,,,,robot19-sidecar,84,2.93,59.01666666666667,0.0,0.5653333333333334,6.880333333333333,4.714333333333333
64,continuous,rr,,,,robot19-sidecar,85,2.926666666666667,60.03333333333333,0.0,0.5676666666666667,6.925666666666667,4.753666666666667
64,continuous,rr,,,,robot19-sidecar,86,2.853333333333333,62.24,0.0,0.5766666666666667,6.97,4.7876666666666665
64,continuous,rr,,,,robot19-sidecar,87,2.65,64.33666666666666,0.0,0.582,7.002666666666666,4.814666666666667
64,continuous,rr,,,,robot19-sidecar,88,2.8166666666666664,64.2,0.0,0.583,7.034666666666666,4.838
64,continuous,rr,,,,robot19-sidecar,89,2.5533333333333332,64.33,0.0,0.5856666666666667,7.072,4.866
64,continuous,rr,,,,robot19-sidecar,90,2.73,65.06,0.0,0.5896666666666667,7.106999999999999,4.891
64,continuous,rr,,,,robot19-sidecar,91,2.4466666666666668,65.18333333333332,0.0,0.5923333333333333,7.133333333333333,4.906666666666666
64,continuous,rr,,,,robot19-sidecar,92,2.3000000000000003,58.56333333333333,0.0,0.595,7.1610000000000005,4.918666666666667
64,continuous,rr,,,,robot19-sidecar,93,1.8099999999999998,58.669999999999995,0.0,0.5976666666666667,7.1803333333333335,4.923
64,continuous,rr,,,,robot19-sidecar,94,1.8733333333333333,58.81333333333333,0.0,0.6003333333333333,7.196000000000001,4.925666666666667
64,continuous,rr,,,,robot19-sidecar,95,1.4800000000000002,58.919999999999995,0.0,0.603,7.2076666666666656,4.928
64,continuous,rr,,,,robot19-sidecar,96,1.9066666666666665,59.053333333333335,0.0,0.6056666666666667,7.222333333333334,4.930666666666666
64,continuous,rr,,,,robot19-sidecar,97,1.74,66.07,0.0,0.961,10.231,6.799
64,continuous,rr,,,,robot19-sidecar,98,1.3233333333333335,59.300000000000004,0.0,0.607,7.239333333333334,4.933666666666666
64,continuous,rr,,,,robot19-sidecar,99,1.58,55.769999999999996,0.0,0.4335,5.7515,4.003
64,continuous,rr,,,,robot19-sidecar,100,1.58,59.443333333333335,0.0,0.6106666666666666,7.261666666666667,4.937666666666666
64,continuous,rr,,,,robot19-sidecar,101,2.1366666666666667,52.00666666666666,0.0,0.6133333333333333,7.276,4.94
64,continuous,rr,,,,robot19-sidecar,102,3.1333333333333333,65.36333333333333,0.0,0.6146666666666666,7.286666666666666,4.9446666666666665
64,continuous,rr,,,,robot19-sidecar,103,3.296666666666667,61.086666666666666,0.0,0.6223333333333333,7.327333333333333,4.986000000000001
64,continuous,rr,,,,robot19-sidecar,104,2.6799999999999997,61.160000000000004,0.0,0.625,7.367333333333334,5.018666666666667
64,continuous,rr,,,,robot19-sidecar,105,2.89,62.580000000000005,0.0,0.63,7.408,5.055666666666666
64,continuous,rr,,,,robot19-sidecar,106,3.09,63.949999999999996,0.0,0.634,7.449666666666666,5.091666666666667
64,continuous,rr,,,,robot19-sidecar,107,3.2433333333333336,61.526666666666664,0.0,0.6366666666666666,7.492333333333334,5.127666666666666
64,continuous,rr,,,,robot19-sidecar,108,3.0700000000000003,58.25666666666666,0.0,0.6433333333333333,7.530666666666666,5.159666666666666
64,continuous,rr,,,,robot19-sidecar,109,2.5933333333333333,59.35333333333333,0.0,0.6483333333333333,7.561333333333333,5.180666666666666
64,continuous,rr,,,,robot19-sidecar,110,2.59,67.44,0.0,0.6505,7.5945,5.212
64,continuous,rr,,,,robot19-sidecar,111,1.97,59.68333333333334,0.0,0.6523333333333333,7.6209999999999996,5.2156666666666665
64,continuous,rr,,,,robot19-sidecar,112,2.03,52.29666666666666,0.0,0.6576666666666667,7.645333333333333,5.225333333333334
64,continuous,rr,,,,robot19-sidecar,113,1.5566666666666666,52.29666666666666,0.0,0.659,7.662333333333333,5.228666666666666
64,continuous,rr,,,,robot19-sidecar,114,1.5999999999999999,52.303333333333335,0.0,0.663,7.681666666666666,5.232
64,continuous,rr,,,,robot19-sidecar,115,1.8566666666666667,52.303333333333335,0.0,0.6639999999999999,7.696333333333333,5.234333333333333
64,continuous,rr,,,,robot19-sidecar,116,1.79,45.31,0.0,1.023,10.753,7.191
64,continuous,rr,,,,robot19-sidecar,117,1.895,55.8,0.0,0.488,6.1865000000000006,4.26
64,continuous,rr,,,,robot19-sidecar,118,1.4800000000000002,52.30666666666667,0.0,0.6676666666666667,7.7236666666666665,5.239333333333334
64,continuous,rr,,,,robot19-sidecar,119,1.8399999999999999,52.31,0.0,0.6703333333333333,7.7379999999999995,5.242
64,continuous,rr,,,,robot19-sidecar,120,1.72,52.31333333333333,0.0,0.4593333333333333,7.747666666666667,5.2443333333333335
64,continuous,rr,,,,robot19-sidecar,121,1.53,52.32,0.0,0.6796666666666668,7.757000000000001,5.2443333333333335
64,continuous,rr,,,,robot19-sidecar,122,1.5766666666666669,52.31666666666666,0.0,0.6796666666666668,7.765000000000001,5.2443333333333335
64,continuous,rr,,,,robot19-sidecar,123,1.3533333333333335,52.31666666666666,0.0,0.6796666666666668,7.770333333333333,5.244666666666666
64,continuous,rr,,,,robot2-sidecar,0,2.1566666666666667,56.28666666666667,0.0,0.375,4.252,2.482666666666667
64,continuous,rr,,,,robot2-sidecar,1,4.06,60.20333333333334,0.0,0.379,4.296666666666667,2.529666666666667
64,continuous,rr,,,,robot2-sidecar,2,3.1633333333333336,60.22333333333333,0.0,0.38033333333333336,4.341333333333334,2.5756666666666668
64,continuous,rr,,,,robot2-sidecar,3,3.03,60.93666666666667,0.0,0.38266666666666665,4.383,2.6103333333333336
64,continuous,rr,,,,robot2-sidecar,4,2.9966666666666666,64.00333333333333,0.0,0.3853333333333333,4.428333333333334,2.6523333333333334
64,continuous,rr,,,,robot2-sidecar,5,3.28,65.21,0.0,0.3893333333333333,4.468,2.682
64,continuous,rr,,,,robot2-sidecar,6,3.0399999999999996,66.46,0.0,0.39599999999999996,4.506333333333333,2.7136666666666667
64,continuous,rr,,,,robot2-sidecar,7,2.6666666666666665,67.02,0.0,0.3973333333333333,4.538666666666667,2.734
64,continuous,rr,,,,robot2-sidecar,8,1.955,68.235,0.0,0.5745,6.2015,3.891
64,continuous,rr,,,,robot2-sidecar,9,3.37,64.62,0.0,0.055,1.297,0.475
64,continuous,rr,,,,robot2-sidecar,10,1.8966666666666665,67.04333333333334,0.0,0.4023333333333334,4.5906666666666665,2.7656666666666667
64,continuous,rr,,,,robot2-sidecar,11,1.9466666666666665,67.12666666666667,0.0,0.405,4.613,2.778
64,continuous,rr,,,,robot2-sidecar,12,2.026666666666667,60.0,0.0,0.4086666666666667,4.632,2.7866666666666666
64,continuous,rr,,,,robot2-sidecar,13,1.7966666666666669,60.00333333333333,0.0,0.41,4.645333333333333,2.7886666666666664
64,continuous,rr,,,,robot2-sidecar,14,1.6866666666666668,60.086666666666666,0.0,0.4126666666666667,4.6610000000000005,2.7913333333333337
64,continuous,rr,,,,robot2-sidecar,15,1.79,60.00666666666666,0.0,0.414,4.674,2.7936666666666667
64,continuous,rr,,,,robot2-sidecar,16,1.7133333333333336,60.01,0.0,0.418,4.685333333333333,2.796333333333333
64,continuous,rr,,,,robot2-sidecar,17,1.846666666666667,52.18,0.0,0.418,4.7,2.7983333333333333
64,continuous,rr,,,,robot2-sidecar,18,1.72,52.26666666666667,0.0,0.4216666666666667,4.713,2.8013333333333335
64,continuous,rr,,,,robot2-sidecar,19,1.8066666666666666,52.26666666666667,0.0,0.4216666666666667,4.724,2.8029999999999995
64,continuous,rr,,,,robot2-sidecar,20,3.123333333333333,52.416666666666664,0.0,0.42700000000000005,4.749,2.8216666666666668
64,continuous,rr,,,,robot2-sidecar,21,2.63,56.85,0.0,0.6015,6.403499999999999,3.9795
64,continuous,rr,,,,robot2-sidecar,22,2.6999999999999997,57.15,0.0,0.43100000000000005,4.826,2.896333333333333
64,continuous,rr,,,,robot2-sidecar,23,2.8049999999999997,62.19500000000001,0.0,0.4455,4.892499999999999,2.983
64,continuous,rr,,,,robot2-sidecar,24,2.6766666666666663,56.72,0.0,0.4363333333333333,4.916666666666666,2.9806666666666666
64,continuous,rr,,,,robot2-sidecar,25,3.063333333333333,58.06666666666667,0.0,0.4363333333333333,4.953333333333333,3.0073333333333334
64,continuous,rr,,,,robot2-sidecar,26,3.0666666666666664,59.65,0.0,0.444,4.995666666666667,3.046333333333333
64,continuous,rr,,,,robot2-sidecar,28,2.5333333333333337,60.376666666666665,0.0,0.444,5.026,3.065
64,continuous,rr,,,,robot2-sidecar,29,3.1550000000000002,67.995,0.0,0.45899999999999996,5.103,3.1625
64,continuous,rr,,,,robot2-sidecar,30,2.3333333333333335,52.54666666666666,0.0,0.453,5.101333333333334,3.1216666666666666
64,continuous,rr,,,,robot2-sidecar,31,2.0866666666666664,52.546666666666674,0.0,0.4543333333333333,5.125,3.1326666666666667
64,continuous,rr,,,,robot2-sidecar,32,1.99,44.995000000000005,0.0,0.633,6.7605,4.2525
64,continuous,rr,,,,robot2-sidecar,33,1.1466666666666667,52.550000000000004,0.0,0.19133333333333333,5.161333333333333,3.1419999999999995
64,continuous,rr,,,,robot2-sidecar,34,1.99,52.553333333333335,0.0,0.4633333333333333,5.174666666666667,3.1449999999999996
64,continuous,rr,,,,robot2-sidecar,35,1.8233333333333335,52.553333333333335,0.0,0.4633333333333333,5.188666666666667,3.1466666666666665
64,continuous,rr,,,,robot2-sidecar,36,1.4766666666666666,52.550000000000004,0.0,0.4673333333333333,5.202,3.1496666666666666
64,continuous,rr,,,,robot2-sidecar,37,1.8266666666666669,52.550000000000004,0.0,0.4673333333333333,5.213,3.151666666666667
64,continuous,rr,,,,robot2-sidecar,38,1.4066666666666665,52.55666666666667,0.0,0.4713333333333333,5.228000000000001,3.154666666666667
64,continuous,rr,,,,robot2-sidecar,39,1.46,52.55666666666667,0.0,0.4713333333333333,5.241,3.156333333333334
64,continuous,rr,,,,robot2-sidecar,40,2.805,61.705,0.0,0.29100000000000004,3.5935,1.9705
64,continuous,rr,,,,robot2-sidecar,41,3.1833333333333336,52.86333333333334,0.0,0.48066666666666663,5.290666666666667,3.201
64,continuous,rr,,,,robot2-sidecar,42,3.06,48.95333333333334,0.0,0.48433333333333334,5.331666666666667,3.2433333333333336
64,continuous,rr,,,,robot2-sidecar,43,3.0033333333333334,50.89666666666667,0.0,0.48433333333333334,5.374666666666667,3.2840000000000003
64,continuous,rr,,,,robot2-sidecar,44,3.135,54.14,0.0,0.498,5.4625,3.39
64,continuous,rr,,,,robot2-sidecar,45,2.9,42.66,0.0,0.469,5.338,3.195
64,continuous,rr,,,,robot2-sidecar,46,2.6666666666666665,48.82,0.0,0.4883333333333333,5.458666666666666,3.3529999999999998
64,continuous,rr,,,,robot2-sidecar,47,3.4033333333333338,50.48666666666667,0.0,0.4923333333333333,5.503333333333333,3.3919999999999995
64,continuous,rr,,,,robot2-sidecar,48,3.043333333333333,51.25,0.0,0.4963333333333333,5.541999999999999,3.4250000000000003
64,continuous,rr,,,,robot2-sidecar,49,2.8233333333333337,51.419999999999995,0.0,0.501,5.575666666666667,3.4523333333333333
64,continuous,rr,,,,robot2-sidecar,50,2.8533333333333335,51.443333333333335,0.0,0.5036666666666667,5.613333333333333,3.478333333333333
64,continuous,rr,,,,robot2-sidecar,51,2.2433333333333336,51.45333333333334,0.0,0.5076666666666667,5.641333333333333,3.4943333333333335
64,continuous,rr,,,,robot2-sidecar,52,1.9133333333333333,51.45666666666667,0.0,0.513,5.662,3.501333333333333
64,continuous,rr,,,,robot2-sidecar,53,1.25,51.45666666666667,0.0,0.513,5.678333333333334,3.503
64,continuous,rr,,,,robot2-sidecar,54,1.6833333333333336,51.46333333333333,0.0,0.517,5.6933333333333325,3.5060000000000002
64,continuous,rr,,,,robot2-sidecar,55,1.3866666666666667,51.46,0.0,0.517,5.704666666666667,3.5080000000000005
64,continuous,rr,,,,robot2-sidecar,56,1.8699999999999999,51.46,0.0,0.47266666666666673,5.719333333333334,3.510333333333333
64,continuous,rr,,,,robot2-sidecar,57,2.123333333333333,51.48,0.0,0.521,5.732,3.5126666666666666
64,continuous,rr,,,,robot2-sidecar,58,1.62,51.46666666666667,0.0,0.525,5.745333333333334,3.515333333333333
64,continuous,rr,,,,robot2-sidecar,59,1.4466666666666665,51.47,0.0,0.525,5.758333333333333,3.517333333333333
64,continuous,rr,,,,robot2-sidecar,60,1.6166666666666665,51.47666666666667,0.0,0.529,5.771666666666667,3.5203333333333333
64,continuous,rr,,,,robot2-sidecar,61,4.245,56.98,0.0,0.7125,7.4115,4.659
64,continuous,rr,,,,robot2-sidecar,62,1.85,42.73,0.0,0.18,2.574,1.321
64,continuous,rr,,,,robot2-sidecar,63,3.4566666666666666,56.41,0.0,0.5376666666666666,5.84,3.590666666666667
64,continuous,rr,,,,robot2-sidecar,64,3.19,57.60999999999999,0.0,0.5376666666666666,5.882000000000001,3.6353333333333335
64,continuous,rr,,,,robot2-sidecar,65,3.1466666666666665,56.20333333333334,0.0,0.5416666666666666,5.928333333333334,3.6733333333333333
