n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
32,continuous,rr,,,,robot28-sidecar,4,2.4007692307692308,68.72307692307692,0.0,2.740846153846154,8.297615384615385,3.5373846153846156
32,continuous,rr,,,,robot28-sidecar,5,2.128461538461538,69.10538461538462,0.0,2.7446153846153845,8.31976923076923,3.5472307692307696
32,continuous,rr,,,,robot28-sidecar,6,1.8515384615384616,69.38692307692307,0.0,2.747230769230769,8.338461538461539,3.550692307692308
32,continuous,rr,,,,robot28-sidecar,7,1.8507692307692307,69.57461538461538,0.0,2.7503076923076923,8.350846153846154,3.554
32,continuous,rr,,,,robot28-sidecar,8,1.7307692307692308,69.74076923076923,0.0,2.7523846153846154,8.360846153846154,3.5559999999999996
32,continuous,rr,,,,robot28-sidecar,9,2.520769230769231,76.06538461538462,0.0,2.7760000000000002,8.374153846153847,3.5608461538461538
32,continuous,rr,,,,robot28-sidecar,10,1.9108333333333334,74.9325,0.0,2.62975,7.990833333333334,3.4099166666666663
32,continuous,rr,,,,robot28-sidecar,11,1.8900000000000001,74.28999999999999,0.0,2.7803846153846155,8.401846153846154,3.5736153846153846
32,continuous,rr,,,,robot28-sidecar,12,2.1223076923076922,73.4576923076923,0.0,2.783923076923077,8.426153846153845,3.5876923076923077
32,continuous,rr,,,,robot28-sidecar,13,2.2576923076923077,72.54384615384615,0.0,2.7872307692307694,8.445461538461538,3.5992307692307692
32,continuous,rr,,,,robot28-sidecar,14,1.9622222222222223,70.83888888888889,0.0,2.7863333333333333,8.410555555555554,3.530333333333333
32,continuous,rr,,,,robot28-sidecar,15,1.8866666666666667,74.65333333333332,0.0,1.9518333333333333,6.259666666666667,2.8781666666666665
32,continuous,rr,,,,robot28-sidecar,16,1.9254545454545455,72.97272727272728,0.0,3.2594545454545454,9.722818181818182,4.066999999999999
32,continuous,rr,,,,robot28-sidecar,17,1.6823076923076923,72.73,0.0,2.7973076923076925,8.490076923076924,3.6115384615384616
32,continuous,rr,,,,robot28-sidecar,18,1.6384615384615384,72.75076923076924,0.0,2.7994615384615384,8.498999999999999,3.613769230769231
32,continuous,rr,,,,robot28-sidecar,19,1.8092307692307692,71.97846153846154,0.0,2.8013076923076925,8.510384615384616,3.615923076923077
32,continuous,rr,,,,robot28-sidecar,20,2.6092307692307695,73.77,0.0,2.8256923076923077,8.52223076923077,3.6223076923076927
32,continuous,rr,,,,robot28-sidecar,21,2.453076923076923,70.53999999999999,0.0,2.8287692307692307,8.541307692307694,3.6368461538461534
32,continuous,rr,,,,robot28-sidecar,22,2.415833333333333,69.8575,0.0,2.597,8.001916666666666,3.4226666666666667
32,continuous,rr,,,,robot28-sidecar,23,2.583076923076923,67.86692307692307,0.0,2.8366153846153845,8.593923076923078,3.6741538461538465
32,continuous,rr,,,,robot28-sidecar,24,2.546923076923077,66.06153846153846,0.0,2.8420769230769234,8.617615384615384,3.6905384615384618
32,continuous,rr,,,,robot28-sidecar,25,2.1984615384615385,64.64692307692307,0.0,2.8479230769230766,8.638846153846155,3.700615384615385
32,continuous,rr,,,,robot28-sidecar,26,1.9423076923076923,64.67,0.0,2.851,8.656,3.705230769230769
32,continuous,rr,,,,robot28-sidecar,27,1.7876923076923075,64.68846153846154,0.0,2.853307692307692,8.669076923076922,3.707384615384615
32,continuous,rr,,,,robot28-sidecar,28,1.6353846153846154,64.67538461538462,0.0,2.8554615384615385,8.679,3.7096923076923076
32,continuous,rr,,,,robot28-sidecar,29,1.7523076923076923,64.71307692307693,0.0,2.8575384615384616,8.689615384615385,3.7122307692307692
32,continuous,rr,,,,robot28-sidecar,30,2.813846153846154,69.63692307692307,0.0,2.881153846153846,8.703846153846154,3.7194615384615384
32,continuous,rr,,,,robot28-sidecar,31,1.896153846153846,69.63384615384615,0.0,2.883307692307693,8.717153846153847,3.7246923076923077
32,continuous,rr,,,,robot28-sidecar,32,1.9084615384615387,69.64153846153846,0.0,2.8875384615384614,8.738,3.737076923076923
32,continuous,rr,,,,robot28-sidecar,33,2.356666666666667,67.30499999999999,0.0,3.093083333333334,9.244083333333334,3.9003333333333337
32,continuous,rr,,,,robot28-sidecar,34,1.82,64.1076923076923,0.0,2.8955384615384614,8.776,3.7567692307692306
32,continuous,rr,,,,robot28-sidecar,35,1.7892307692307694,64.16230769230769,0.0,2.9015384615384616,8.792307692307691,3.762307692307692
32,continuous,rr,,,,robot28-sidecar,36,1.6946153846153846,64.14461538461538,0.0,2.903307692307692,8.807,3.7644615384615387
32,continuous,rr,,,,robot28-sidecar,37,1.7630769230769232,64.12846153846154,0.0,2.9054615384615383,8.817384615384615,3.767153846153846
32,continuous,rr,,,,robot28-sidecar,38,1.6992307692307693,64.14,0.0,2.9073076923076924,8.826384615384615,3.769384615384615
32,continuous,rr,,,,robot28-sidecar,39,2.6538461538461537,69.73384615384614,0.0,2.9319230769230766,8.839461538461538,3.7739230769230767
32,continuous,rr,,,,robot28-sidecar,40,2.176923076923077,71.5323076923077,0.0,2.9337692307692302,8.853153846153846,3.7816923076923077
32,continuous,rr,,,,robot28-sidecar,41,2.2753846153846156,71.54153846153847,0.0,2.9386153846153844,8.873692307692307,3.7958461538461536
32,continuous,rr,,,,robot28-sidecar,42,2.674615384615385,70.21846153846154,0.0,2.9426923076923073,8.90323076923077,3.8169230769230773
32,continuous,rr,,,,robot28-sidecar,43,2.5091666666666668,64.8925,0.0,3.1317500000000003,9.368916666666667,4.0488333333333335
32,continuous,rr,,,,robot28-sidecar,44,2.4210000000000003,64.936,0.0,2.5171,7.925399999999999,3.4752
32,continuous,rr,,,,robot28-sidecar,45,2.034,65.168,0.0,2.6378,8.1413,3.5673000000000004
32,continuous,rr,,,,robot28-sidecar,46,1.7255555555555557,63.74666666666667,0.0,2.9673333333333334,8.923333333333334,3.7793333333333328
32,continuous,rr,,,,robot28-sidecar,47,1.8441666666666665,66.08749999999999,0.0,3.1655833333333336,9.4695,4.00725
32,continuous,rr,,,,robot28-sidecar,48,1.7836363636363637,64.68727272727273,0.0,3.408,10.048,4.1788181818181815
32,continuous,rr,,,,robot28-sidecar,49,1.5169230769230768,65.58615384615385,0.0,2.965153846153846,9.008846153846154,3.8671538461538457
32,continuous,rr,,,,robot28-sidecar,50,2.573846153846154,65.86384615384615,0.0,2.990153846153846,9.020923076923076,3.873076923076923
32,continuous,rr,,,,robot28-sidecar,51,1.81,65.94076923076923,0.0,2.9923076923076923,9.034,3.8783076923076925
32,continuous,rr,,,,robot28-sidecar,52,1.9869230769230768,66.04615384615384,0.0,2.995923076923077,9.053538461538462,3.887846153846154
32,continuous,rr,,,,robot28-sidecar,53,2.1538461538461537,66.10384615384615,0.0,2.999769230769231,9.073307692307692,3.899538461538462
32,continuous,rr,,,,robot28-sidecar,54,2.1315384615384616,64.70538461538462,0.0,3.0074615384615386,9.093076923076923,3.9109230769230767
32,continuous,rr,,,,robot28-sidecar,55,1.8076923076923077,64.81,0.0,3.0140000000000002,9.109538461538461,3.916615384615384
32,continuous,rr,,,,robot28-sidecar,56,1.7738461538461539,64.85461538461539,0.0,3.017076923076923,9.124307692307692,3.9197692307692305
32,continuous,rr,,,,robot28-sidecar,57,1.616923076923077,64.9176923076923,0.0,3.019538461538462,9.13676923076923,3.9223076923076925
32,continuous,rr,,,,robot28-sidecar,58,1.6507692307692308,64.96615384615384,0.0,3.021384615384615,9.146076923076922,3.9245384615384613
32,continuous,rr,,,,robot28-sidecar,59,1.606923076923077,65.08307692307692,0.0,3.023846153846154,9.156153846153845,3.927
32,continuous,rr,,,,robot28-sidecar,60,2.654166666666667,66.14916666666666,0.0,2.8055833333333333,8.606,3.707333333333333
32,continuous,rr,,,,robot28-sidecar,61,2.1876923076923074,68.61,0.0,3.0507692307692307,9.185384615384615,3.9429230769230768
32,continuous,rr,,,,robot28-sidecar,62,2.5807692307692305,68.28461538461539,0.0,3.0585384615384617,9.213461538461539,3.9669999999999996
32,continuous,rr,,,,robot28-sidecar,63,2.579230769230769,67.46307692307693,0.0,3.0623846153846155,9.242384615384616,3.988692307692307
32,continuous,rr,,,,robot28-sidecar,64,2.323076923076923,67.17923076923077,0.0,3.0678461538461543,9.263307692307693,4.001692307692307
32,continuous,rr,,,,robot28-sidecar,65,2.2169230769230768,67.19461538461539,0.0,3.076,9.286076923076923,4.015461538461539
32,continuous,rr,,,,robot28-sidecar,66,2.0124999999999997,67.41416666666667,0.0,2.924166666666667,8.910916666666667,3.8720833333333338
32,continuous,rr,,,,robot28-sidecar,67,1.763076923076923,67.83846153846153,0.0,3.0835384615384616,9.31976923076923,4.029538461538461
32,continuous,rr,,,,robot28-sidecar,68,1.6976923076923076,66.77153846153846,0.0,3.085307692307692,9.330769230769231,4.031923076923077
32,continuous,rr,,,,robot28-sidecar,69,2.3207692307692307,68.37384615384616,0.0,3.110615384615385,9.34446153846154,4.0364615384615385
32,continuous,rr,,,,robot28-sidecar,70,1.9584615384615385,68.40923076923076,0.0,3.112692307692308,9.357384615384616,4.042461538461539
32,continuous,rr,,,,robot28-sidecar,71,1.9123076923076923,67.21846153846154,0.0,3.1153846153846154,9.372076923076923,4.048538461538461
32,continuous,rr,,,,robot28-sidecar,72,2.183846153846154,66.95923076923077,0.0,3.1235384615384616,9.396076923076922,4.062923076923076
32,continuous,rr,,,,robot28-sidecar,73,2.130909090909091,65.78636363636363,0.0,2.85,8.918,3.9045454545454543
32,continuous,rr,,,,robot28-sidecar,74,1.9027272727272726,65.75818181818182,0.0,2.865,8.744909090909092,3.827818181818181
32,continuous,rr,,,,robot28-sidecar,75,1.8957142857142857,66.1,0.0,3.3475714285714284,9.737571428571428,4.216714285714286
32,continuous,rr,,,,robot28-sidecar,76,1.8733333333333333,65.73333333333333,0.0,3.0684166666666663,9.218666666666666,4.0045
32,continuous,rr,,,,robot28-sidecar,77,1.7541666666666667,65.8975,0.0,3.358416666666667,9.946,4.228916666666667
32,continuous,rr,,,,robot28-sidecar,78,1.6741666666666666,65.47083333333333,0.0,3.389416666666667,10.1245,4.3405
32,continuous,rr,,,,robot28-sidecar,79,1.6253846153846152,65.57538461538462,0.0,3.149153846153846,9.48223076923077,4.092846153846154
32,continuous,rr,,,,robot28-sidecar,80,2.5907692307692307,66.85384615384615,0.0,3.1748461538461537,9.493846153846153,4.098923076923077
32,continuous,rr,,,,robot28-sidecar,81,1.9823076923076923,66.91307692307693,0.0,3.1769230769230767,9.506384615384615,4.1045384615384615
32,continuous,rr,,,,robot28-sidecar,82,2.5592307692307688,66.72538461538461,0.0,3.1821538461538457,9.528,4.11776923076923
32,continuous,rr,,,,robot28-sidecar,83,2.459230769230769,66.22538461538463,0.0,3.187230769230769,9.553692307692309,4.138307692307692
32,continuous,rr,,,,robot28-sidecar,84,2.58,65.4976923076923,0.0,3.1953846153846155,9.579461538461539,4.157
32,continuous,rr,,,,robot28-sidecar,85,2.273076923076923,65.9353846153846,0.0,3.2054615384615386,9.602846153846155,4.171384615384616
32,continuous,rr,,,,robot28-sidecar,86,2.253076923076923,65.21923076923078,0.0,3.2093076923076924,9.623692307692307,4.182153846153846
32,continuous,rr,,,,robot28-sidecar,87,2.0084615384615385,65.22615384615385,0.0,3.2146923076923075,9.641538461538461,4.190076923076924
32,continuous,rr,,,,robot28-sidecar,88,1.7069230769230768,65.22846153846154,0.0,3.2164615384615383,9.652846153846154,4.1925384615384615
32,continuous,rr,,,,robot28-sidecar,89,1.6707692307692308,65.23,0.0,3.218923076923077,9.664230769230768,4.194999999999999
32,continuous,rr,,,,robot28-sidecar,90,2.8230769230769233,66.80230769230769,0.0,3.245153846153846,9.677999999999999,4.201615384615385
32,continuous,rr,,,,robot28-sidecar,91,1.8623076923076924,66.8423076923077,0.0,3.2473076923076927,9.691846153846154,4.2073846153846155
32,continuous,rr,,,,robot28-sidecar,92,2.1169230769230767,66.64615384615385,0.0,3.2560000000000002,9.712384615384615,4.218846153846154
32,continuous,rr,,,,robot28-sidecar,93,2.187692307692308,65.80076923076923,0.0,3.262076923076923,9.734307692307693,4.231615384615385
32,continuous,rr,,,,robot28-sidecar,94,2.0330769230769232,65.56769230769231,0.0,3.269076923076923,9.749923076923077,4.239461538461539
32,continuous,rr,,,,robot28-sidecar,95,1.8546153846153846,65.64692307692307,0.0,3.278692307692308,9.76676923076923,4.245461538461539
32,continuous,rr,,,,robot28-sidecar,96,1.73,64.6723076923077,0.0,3.280692307692308,9.782692307692308,4.248615384615385
32,continuous,rr,,,,robot28-sidecar,97,1.7607692307692309,64.70692307692308,0.0,3.282769230769231,9.793384615384614,4.251153846153846
32,continuous,rr,,,,robot28-sidecar,98,1.7330769230769232,64.72923076923077,0.0,3.2860769230769233,9.802846153846154,4.2535384615384615
32,continuous,rr,,,,robot28-sidecar,99,2.7169230769230768,66.06076923076922,0.0,3.312846153846154,9.815615384615386,4.257846153846154
32,continuous,rr,,,,robot28-sidecar,100,1.7315384615384615,65.10153846153845,0.0,3.3145384615384614,9.827384615384615,4.263846153846154
32,continuous,rr,,,,robot28-sidecar,101,1.7992307692307692,65.10384615384615,0.0,3.3163846153846155,9.842,4.2693076923076925
32,continuous,rr,,,,robot28-sidecar,102,2.7258333333333336,62.18166666666667,0.0,3.5091666666666668,10.308416666666668,4.502
32,continuous,rr,,,,robot28-sidecar,103,2.7936363636363635,60.944545454545455,0.0,2.8372727272727274,8.84609090909091,3.899636363636364
32,continuous,rr,,,,robot28-sidecar,104,2.5075,59.1775,0.0,2.4939999999999998,7.945,3.63875
32,continuous,rr,,,,robot28-sidecar,105,2.419166666666667,62.59166666666667,0.0,3.5848333333333335,10.536,4.621333333333333
32,continuous,rr,,,,robot28-sidecar,106,2.2575,61.932500000000005,0.0,3.5429166666666667,10.258333333333333,4.361833333333333
32,continuous,rr,,,,robot28-sidecar,107,1.820909090909091,62.940909090909095,0.0,3.5411818181818187,10.417909090909092,4.517363636363637
32,continuous,rr,,,,robot28-sidecar,108,1.7924999999999998,63.225,0.0,3.5785,10.449583333333335,4.4750000000000005
32,continuous,rr,,,,robot28-sidecar,109,1.81,61.69230769230769,0.0,3.3585384615384615,9.983615384615385,4.349076923076923
32,continuous,rr,,,,robot28-sidecar,110,2.9992307692307696,63.23307692307692,0.0,3.3854615384615383,9.995615384615384,4.354692307692308
32,continuous,rr,,,,robot28-sidecar,111,1.9476923076923076,63.26769230769231,0.0,3.387307692307692,10.008692307692307,4.360538461538462
32,continuous,rr,,,,robot28-sidecar,112,1.9846153846153844,63.29153846153846,0.0,3.393615384615385,10.026846153846153,4.368384615384615
32,continuous,rr,,,,robot28-sidecar,113,2.0775,62.615,0.0,3.642583333333333,10.6575,4.6723333333333334
32,continuous,rr,,,,robot28-sidecar,114,1.8692307692307693,61.901538461538465,0.0,3.4058461538461535,10.065923076923077,4.391461538461538
32,continuous,rr,,,,robot28-sidecar,115,1.9561538461538461,61.92307692307692,0.0,3.4153846153846157,10.082846153846154,4.398
32,continuous,rr,,,,robot28-sidecar,116,1.8758333333333335,61.57833333333334,0.0,3.3394999999999997,9.868583333333333,4.324416666666667
32,continuous,rr,,,,robot28-sidecar,117,1.526923076923077,62.0,0.0,3.4242307692307694,10.112307692307693,4.405692307692307
32,continuous,rr,,,,robot28-sidecar,118,1.6707692307692308,62.02538461538461,0.0,3.4275384615384614,10.122538461538461,4.408076923076923
32,continuous,rr,,,,robot28-sidecar,119,1.7223076923076923,62.03230769230769,0.0,3.4296153846153845,10.132692307692308,4.4105384615384615
32,continuous,rr,,,,robot28-sidecar,120,3.046923076923077,63.330769230769235,0.0,3.469076923076923,10.14076923076923,4.414307692307692
32,continuous,rr,,,,robot28-sidecar,121,1.3015384615384618,63.32923076923077,0.0,3.469076923076923,10.142846153846154,4.414307692307692
32,continuous,rr,,,,robot28-sidecar,122,1.4423076923076923,63.33307692307692,0.0,3.469076923076923,10.146384615384616,4.414307692307692
32,continuous,rr,,,,robot28-sidecar,123,1.3690909090909091,63.07727272727273,0.0,3.3018181818181818,9.696545454545456,4.116727272727273
32,continuous,rr,,,,robot29-sidecar,0,2.1276923076923078,65.1853846153846,0.0,2.6304615384615384,8.157076923076923,3.4210769230769236
32,continuous,rr,,,,robot29-sidecar,1,2.246923076923077,65.23692307692308,0.0,2.632,8.177769230769231,3.4364615384615385
32,continuous,rr,,,,robot29-sidecar,2,2.5907692307692307,65.25615384615385,0.0,2.6355384615384616,8.21,3.4602307692307694
32,continuous,rr,,,,robot29-sidecar,3,2.4892307692307694,66.01846153846154,0.0,2.639692307692308,8.24,3.4810769230769227
32,continuous,rr,,,,robot29-sidecar,4,2.38,66.90384615384616,0.0,2.6434615384615388,8.265692307692309,3.4986923076923073
32,continuous,rr,,,,robot29-sidecar,5,2.233076923076923,67.66,0.0,2.6477692307692307,8.288923076923076,3.5100000000000002
32,continuous,rr,,,,robot29-sidecar,6,1.963076923076923,67.99384615384616,0.0,2.6508461538461536,8.308,3.5144615384615387
32,continuous,rr,,,,robot29-sidecar,7,1.8153846153846156,68.3,0.0,2.6536153846153847,8.32123076923077,3.518615384615385
32,continuous,rr,,,,robot29-sidecar,8,1.6183333333333334,68.82333333333334,0.0,2.8731666666666666,8.985083333333334,3.786583333333333
32,continuous,rr,,,,robot29-sidecar,9,2.487692307692308,74.46538461538461,0.0,2.679076923076923,8.345076923076922,3.525692307692308
32,continuous,rr,,,,robot29-sidecar,10,1.776923076923077,74.71692307692308,0.0,2.6811538461538467,8.35753846153846,3.531461538461538
32,continuous,rr,,,,robot29-sidecar,11,2.006923076923077,73.69615384615385,0.0,2.682923076923077,8.372461538461538,3.537461538461538
32,continuous,rr,,,,robot29-sidecar,12,2.153076923076923,72.71307692307693,0.0,2.6875384615384617,8.397538461538462,3.5536153846153846
32,continuous,rr,,,,robot29-sidecar,13,2.0676923076923077,69.97692307692309,0.0,2.691076923076923,8.416384615384615,3.5646923076923076
32,continuous,rr,,,,robot29-sidecar,14,1.9636363636363638,68.24272727272727,0.0,2.9514545454545456,9.022272727272728,3.8631818181818187
32,continuous,rr,,,,robot29-sidecar,15,2.066666666666667,75.79333333333334,0.0,0.9946666666666667,4.326333333333333,1.8716666666666668
32,continuous,rr,,,,robot29-sidecar,16,1.8724999999999998,70.3325,0.0,2.889333333333333,8.93525,3.7306666666666666
32,continuous,rr,,,,robot29-sidecar,17,1.6215384615384614,70.06307692307692,0.0,2.7004615384615387,8.461153846153847,3.5766923076923076
32,continuous,rr,,,,robot29-sidecar,18,1.6700000000000002,70.07615384615384,0.0,2.7025384615384613,8.470153846153847,3.579
32,continuous,rr,,,,robot29-sidecar,19,1.7084615384615385,70.10230769230769,0.0,2.7046153846153844,8.481615384615385,3.581384615384615
32,continuous,rr,,,,robot29-sidecar,20,2.6853846153846153,71.72692307692309,0.0,2.7283846153846154,8.493153846153847,3.5872307692307692
32,continuous,rr,,,,robot29-sidecar,21,2.4923076923076923,70.20461538461538,0.0,2.731615384615385,8.512307692307692,3.602
32,continuous,rr,,,,robot29-sidecar,22,2.4946153846153845,70.65461538461538,0.0,2.734384615384615,8.537615384615385,3.618
32,continuous,rr,,,,robot29-sidecar,23,2.4823076923076925,68.38461538461539,0.0,2.738,8.564538461538461,3.6384615384615384
32,continuous,rr,,,,robot29-sidecar,24,2.583076923076923,64.32615384615384,0.0,2.7434615384615384,8.588692307692309,3.6555384615384616
32,continuous,rr,,,,robot29-sidecar,25,2.2253846153846153,64.36769230769231,0.0,2.7496923076923077,8.609923076923078,3.6662307692307694
32,continuous,rr,,,,robot29-sidecar,26,1.8876923076923076,64.49384615384616,0.0,2.752153846153846,8.627230769230769,3.6702307692307694
32,continuous,rr,,,,robot29-sidecar,27,1.669230769230769,64.51307692307692,0.0,2.754846153846154,8.640384615384615,3.672846153846154
32,continuous,rr,,,,robot29-sidecar,28,1.7707692307692307,64.56307692307692,0.0,2.7566923076923078,8.650461538461538,3.6750769230769227
32,continuous,rr,,,,robot29-sidecar,29,1.6815384615384614,64.59,0.0,2.758846153846154,8.660461538461538,3.6774615384615386
32,continuous,rr,,,,robot29-sidecar,30,2.69,69.88923076923078,0.0,2.7823846153846152,8.674692307692307,3.6846153846153844
32,continuous,rr,,,,robot29-sidecar,31,1.9076923076923078,69.92461538461538,0.0,2.7844615384615383,8.687846153846154,3.6897692307692305
32,continuous,rr,,,,robot29-sidecar,32,2.040769230769231,70.05153846153846,0.0,2.7881538461538464,8.708846153846155,3.702461538461539
32,continuous,rr,,,,robot29-sidecar,33,2.3907692307692305,68.15384615384616,0.0,2.7929999999999997,8.731769230769231,3.7161538461538464
32,continuous,rr,,,,robot29-sidecar,34,1.9376923076923076,67.08384615384615,0.0,2.799,8.747076923076923,3.722461538461538
32,continuous,rr,,,,robot29-sidecar,35,1.9953846153846155,67.10461538461539,0.0,2.8046923076923074,8.763307692307693,3.727615384615385
32,continuous,rr,,,,robot29-sidecar,36,1.787692307692308,67.16846153846154,0.0,2.8065384615384614,8.778307692307692,3.73
32,continuous,rr,,,,robot29-sidecar,37,1.6961538461538461,67.14461538461538,0.0,2.808923076923077,8.788384615384615,3.7325384615384616
32,continuous,rr,,,,robot29-sidecar,38,1.7115384615384615,67.14384615384616,0.0,2.811,8.797461538461537,3.734923076923077
32,continuous,rr,,,,robot29-sidecar,39,2.5869230769230773,72.57307692307693,0.0,2.8356153846153846,8.810230769230769,3.7393076923076927
32,continuous,rr,,,,robot29-sidecar,40,2.3053846153846154,74.2823076923077,0.0,2.8371538461538464,8.823538461538462,3.7465384615384614
32,continuous,rr,,,,robot29-sidecar,41,2.3176923076923077,74.2976923076923,0.0,2.841,8.844846153846154,3.761923076923077
32,continuous,rr,,,,robot29-sidecar,42,2.5576923076923075,73.22615384615385,0.0,2.8459230769230768,8.874615384615385,3.7836153846153846
32,continuous,rr,,,,robot29-sidecar,43,2.466666666666667,70.23583333333333,0.0,3.025166666666667,9.338083333333334,4.011333333333333
32,continuous,rr,,,,robot29-sidecar,44,2.4825,69.25,0.0,1.76025,6.201625,2.7716250000000002
32,continuous,rr,,,,robot29-sidecar,45,2.1936363636363634,69.33818181818181,0.0,2.6470000000000002,8.433454545454545,3.645
32,continuous,rr,,,,robot29-sidecar,46,1.8690000000000002,68.693,0.0,3.2538000000000005,9.7744,4.112
32,continuous,rr,,,,robot29-sidecar,47,1.7545454545454546,69.52272727272727,0.0,3.327363636363636,10.196090909090909,4.269181818181818
32,continuous,rr,,,,robot29-sidecar,48,1.7999999999999998,69.53692307692307,0.0,2.866846153846154,8.967,3.8297692307692306
32,continuous,rr,,,,robot29-sidecar,49,1.6523076923076923,69.65923076923076,0.0,2.8685384615384613,8.979384615384616,3.832076923076923
32,continuous,rr,,,,robot29-sidecar,50,2.779166666666667,68.84083333333334,0.0,3.0933333333333333,9.474583333333333,3.9855
32,continuous,rr,,,,robot29-sidecar,51,1.7723076923076921,66.40384615384616,0.0,2.8956923076923076,9.004384615384616,3.843461538461539
32,continuous,rr,,,,robot29-sidecar,52,2.0107692307692306,66.43230769230769,0.0,2.8989230769230767,9.024,3.8530769230769235
32,continuous,rr,,,,robot29-sidecar,53,2.0753846153846154,66.39769230769231,0.0,2.904461538461539,9.043461538461539,3.864769230769231
32,continuous,rr,,,,robot29-sidecar,54,2.0053846153846155,66.41923076923078,0.0,2.909538461538461,9.063076923076922,3.875846153846154
32,continuous,rr,,,,robot29-sidecar,55,1.936923076923077,66.5023076923077,0.0,2.9146923076923077,9.079230769230769,3.880923076923077
32,continuous,rr,,,,robot29-sidecar,56,1.8776923076923078,66.49,0.0,2.918615384615385,9.094461538461537,3.8845384615384613
32,continuous,rr,,,,robot29-sidecar,57,1.7915384615384615,66.54307692307692,0.0,2.9203846153846156,9.106769230769231,3.8867692307692305
32,continuous,rr,,,,robot29-sidecar,58,1.746923076923077,66.58076923076922,0.0,2.922461538461538,9.116615384615384,3.8892307692307693
32,continuous,rr,,,,robot29-sidecar,59,1.7715384615384617,66.67,0.0,2.9245384615384613,9.126692307692307,3.8916153846153847
32,continuous,rr,,,,robot29-sidecar,60,2.666923076923077,66.89769230769231,0.0,2.9496153846153845,9.140307692307692,3.898615384615385
32,continuous,rr,,,,robot29-sidecar,61,2.253076923076923,67.95538461538462,0.0,2.951923076923077,9.155615384615384,3.907153846153846
32,continuous,rr,,,,robot29-sidecar,62,2.723076923076923,68.00615384615385,0.0,2.958307692307692,9.184076923076923,3.9316153846153843
32,continuous,rr,,,,robot29-sidecar,63,2.5907692307692307,67.98692307692308,0.0,2.9627692307692306,9.211923076923076,3.9522307692307694
32,continuous,rr,,,,robot29-sidecar,64,2.2423076923076923,67.95538461538462,0.0,2.9690000000000003,9.233,3.965153846153846
32,continuous,rr,,,,robot29-sidecar,65,2.2546153846153847,67.99615384615385,0.0,2.9759230769230767,9.255538461538462,3.978923076923077
32,continuous,rr,,,,robot29-sidecar,66,1.84,68.18846153846154,0.0,2.9786923076923078,9.275538461538462,3.987153846153846
32,continuous,rr,,,,robot29-sidecar,67,1.8475000000000001,68.73416666666667,0.0,3.10425,9.561833333333334,4.132000000000001
32,continuous,rr,,,,robot29-sidecar,68,1.6707692307692308,68.72307692307692,0.0,2.9831538461538463,9.3,3.994846153846154
32,continuous,rr,,,,robot29-sidecar,69,2.620769230769231,69.07692307692308,0.0,3.0086923076923076,9.313769230769232,3.9996153846153844
32,continuous,rr,,,,robot29-sidecar,70,1.8684615384615384,69.17692307692307,0.0,3.0105384615384616,9.326307692307692,4.005230769230769
32,continuous,rr,,,,robot29-sidecar,71,1.8138461538461537,69.26307692307692,0.0,3.012307692307692,9.340923076923078,4.0106153846153845
32,continuous,rr,,,,robot29-sidecar,72,2.1933333333333334,69.60833333333333,0.0,2.6934166666666663,8.634916666666667,3.7270000000000003
32,continuous,rr,,,,robot29-sidecar,73,2.1575,68.18916666666667,0.0,2.5969166666666665,8.489333333333333,3.66825
32,continuous,rr,,,,robot29-sidecar,74,1.755,68.12875,0.0,2.226875,7.42975,3.33625
32,continuous,rr,,,,robot29-sidecar,75,1.711111111111111,68.61666666666666,0.0,3.818555555555556,11.138777777777777,4.747222222222223
32,continuous,rr,,,,robot29-sidecar,76,1.704,68.541,0.0,2.8095,8.847,3.7638999999999996
32,continuous,rr,,,,robot29-sidecar,77,1.5083333333333335,68.27,0.0,3.2735,10.084166666666667,4.303249999999999
32,continuous,rr,,,,robot29-sidecar,78,1.7923076923076924,68.48538461538462,0.0,3.040230769230769,9.439153846153847,4.052615384615384
32,continuous,rr,,,,robot29-sidecar,79,1.7892307692307692,68.04384615384616,0.0,3.0420769230769227,9.450846153846154,4.055000000000001
32,continuous,rr,,,,robot29-sidecar,80,2.6315384615384616,68.12461538461538,0.0,3.068230769230769,9.462461538461538,4.061076923076923
32,continuous,rr,,,,robot29-sidecar,81,1.8523076923076922,68.0823076923077,0.0,3.070230769230769,9.475384615384616,4.0668461538461536
32,continuous,rr,,,,robot29-sidecar,82,2.493846153846154,67.90461538461538,0.0,3.0742307692307693,9.496615384615385,4.079923076923077
32,continuous,rr,,,,robot29-sidecar,83,2.6799999999999997,67.78750000000001,0.0,3.2580000000000005,9.961083333333333,4.31275
32,continuous,rr,,,,robot29-sidecar,84,2.2333333333333334,67.79916666666666,0.0,3.31375,10.15425,4.404916666666667
32,continuous,rr,,,,robot29-sidecar,85,2.1546153846153846,67.9723076923077,0.0,3.0932307692307695,9.570384615384615,4.132461538461539
32,continuous,rr,,,,robot29-sidecar,86,2.223076923076923,67.64538461538461,0.0,3.1000769230769234,9.59176923076923,4.144384615384616
32,continuous,rr,,,,robot29-sidecar,87,1.9146153846153846,67.68,0.0,3.1046153846153848,9.609538461538461,4.151923076923077
