n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot17-sidecar,16,1.5200000000000002,72.52666666666666,0.0,0.41,3.1653333333333333,1.1820000000000002
64,continuous,rr,,,,robot17-sidecar,17,1.8699999999999999,72.52666666666666,0.0,0.41133333333333333,3.176666666666667,1.1836666666666666
64,continuous,rr,,,,robot17-sidecar,18,1.6233333333333333,72.53333333333333,0.0,0.414,3.1916666666666664,1.1863333333333335
64,continuous,rr,,,,robot17-sidecar,19,1.6633333333333333,72.53666666666668,0.0,0.41533333333333333,3.205666666666667,1.1886666666666665
64,continuous,rr,,,,robot17-sidecar,20,2.83,72.55666666666667,0.0,0.4216666666666667,3.218,1.1956666666666667
64,continuous,rr,,,,robot17-sidecar,21,1.7133333333333332,72.56,0.0,0.4243333333333333,3.239333333333333,1.2023333333333335
64,continuous,rr,,,,robot17-sidecar,22,1.8966666666666665,72.56,0.0,0.42566666666666664,3.2616666666666667,1.2083333333333333
64,continuous,rr,,,,robot17-sidecar,23,2.046666666666667,72.64666666666666,0.0,0.4283333333333333,3.2910000000000004,1.227
64,continuous,rr,,,,robot17-sidecar,24,2.0,72.56333333333333,0.0,0.4323333333333333,3.3256666666666668,1.2456666666666667
64,continuous,rr,,,,robot17-sidecar,25,1.7566666666666666,72.57000000000001,0.0,0.43366666666666664,3.3543333333333334,1.255
64,continuous,rr,,,,robot17-sidecar,26,1.85,75.53,0.0,0.785,5.765,2.209
64,continuous,rr,,,,robot17-sidecar,27,2.215,71.1,0.0,0.264,2.199,0.8105
64,continuous,rr,,,,robot17-sidecar,28,1.99,72.58999999999999,0.0,0.4403333333333333,3.4106666666666663,1.2836666666666667
64,continuous,rr,,,,robot17-sidecar,29,2.23,72.60333333333334,0.0,0.4453333333333333,3.4363333333333337,1.2930000000000001
64,continuous,rr,,,,robot17-sidecar,30,1.5266666666666666,72.60666666666667,0.0,0.44799999999999995,3.456,1.2973333333333334
64,continuous,rr,,,,robot17-sidecar,31,1.6133333333333333,72.62333333333333,0.0,0.4503333333333333,3.47,1.3006666666666666
64,continuous,rr,,,,robot17-sidecar,32,1.5966666666666667,72.69,0.0,0.45166666666666666,3.484,1.3033333333333335
64,continuous,rr,,,,robot17-sidecar,33,1.5833333333333333,72.75,0.0,0.4543333333333333,3.499,1.3070000000000002
64,continuous,rr,,,,robot17-sidecar,34,1.6133333333333333,72.91,0.0,0.45566666666666666,3.5113333333333334,1.3096666666666665
64,continuous,rr,,,,robot17-sidecar,35,1.3733333333333333,73.12666666666667,0.0,0.4583333333333333,3.5243333333333333,1.3130000000000002
64,continuous,rr,,,,robot17-sidecar,36,1.4100000000000001,72.19999999999999,0.0,0.28500000000000003,2.3455,0.8485
64,continuous,rr,,,,robot17-sidecar,37,1.3466666666666667,73.52333333333333,0.0,0.462,3.5543333333333336,1.3193333333333335
64,continuous,rr,,,,robot17-sidecar,38,1.79,73.58333333333333,0.0,0.4646666666666666,3.564666666666666,1.3226666666666667
64,continuous,rr,,,,robot17-sidecar,39,1.5333333333333332,73.70333333333333,0.0,0.20166666666666666,3.58,1.3259999999999998
64,continuous,rr,,,,robot17-sidecar,40,3.1033333333333335,74.42333333333333,0.0,0.4686666666666666,3.5963333333333334,1.3316666666666666
64,continuous,rr,,,,robot17-sidecar,41,1.56,75.265,0.0,0.6485,4.8095,1.8165
64,continuous,rr,,,,robot17-sidecar,42,1.2966666666666666,74.43666666666667,0.0,0.47933333333333333,3.6330000000000005,1.3473333333333333
64,continuous,rr,,,,robot17-sidecar,43,2.1466666666666665,74.43666666666667,0.0,0.48066666666666663,3.661,1.3603333333333332
64,continuous,rr,,,,robot17-sidecar,44,2.4966666666666666,74.43666666666667,0.0,0.48333333333333334,3.6936666666666667,1.3793333333333333
64,continuous,rr,,,,robot17-sidecar,46,2.2333333333333334,74.43666666666667,0.0,0.48466666666666663,3.7226666666666666,1.3920000000000001
64,continuous,rr,,,,robot17-sidecar,47,1.9533333333333331,74.44333333333333,0.0,0.49066666666666664,3.757333333333333,1.4136666666666666
64,continuous,rr,,,,robot17-sidecar,48,2.2266666666666666,74.44666666666667,0.0,0.49333333333333335,3.7853333333333334,1.4263333333333332
64,continuous,rr,,,,robot17-sidecar,49,2.0700000000000003,74.44666666666667,0.0,0.49733333333333335,3.8113333333333332,1.4376666666666669
64,continuous,rr,,,,robot17-sidecar,50,1.7166666666666668,74.44666666666667,0.0,0.49833333333333335,3.8320000000000003,1.4420000000000002
64,continuous,rr,,,,robot17-sidecar,51,1.8366666666666667,74.44666666666667,0.0,0.501,3.8503333333333334,1.4470000000000003
64,continuous,rr,,,,robot17-sidecar,52,1.8333333333333333,74.45,0.0,0.5036666666666667,3.865,1.4513333333333334
64,continuous,rr,,,,robot17-sidecar,53,1.8566666666666667,74.45333333333333,0.0,0.505,3.8796666666666666,1.4563333333333333
64,continuous,rr,,,,robot17-sidecar,54,1.6633333333333333,74.45666666666666,0.0,0.5076666666666667,3.8959999999999995,1.4616666666666667
64,continuous,rr,,,,robot17-sidecar,55,1.9433333333333334,74.46333333333332,0.0,0.509,3.9106666666666663,1.466
64,continuous,rr,,,,robot17-sidecar,56,1.9533333333333331,74.46666666666667,0.0,0.5116666666666667,3.9226666666666667,1.471
64,continuous,rr,,,,robot17-sidecar,57,1.6966666666666665,74.47333333333334,0.0,0.513,3.939,1.4756666666666665
64,continuous,rr,,,,robot17-sidecar,58,2.0333333333333337,74.47666666666667,0.0,0.5156666666666667,3.9553333333333334,1.4806666666666668
64,continuous,rr,,,,robot17-sidecar,59,1.3766666666666667,74.48,0.0,0.517,3.9659999999999997,1.4853333333333332
64,continuous,rr,,,,robot17-sidecar,60,1.6066666666666667,74.48,0.0,0.5196666666666666,3.981666666666667,1.4903333333333333
64,continuous,rr,,,,robot17-sidecar,61,2.8533333333333335,75.27333333333333,0.0,0.5276666666666666,4.001333333333334,1.5006666666666666
64,continuous,rr,,,,robot17-sidecar,62,2.216666666666667,75.27333333333333,0.0,0.5299999999999999,4.020333333333333,1.5106666666666666
64,continuous,rr,,,,robot17-sidecar,64,2.0866666666666664,75.27666666666666,0.0,0.5313333333333333,4.043666666666667,1.5196666666666665
64,continuous,rr,,,,robot17-sidecar,65,2.2466666666666666,75.27999999999999,0.0,0.5339999999999999,4.076666666666667,1.5396666666666665
64,continuous,rr,,,,robot17-sidecar,66,2.0533333333333332,75.36666666666666,0.0,0.5353333333333333,4.107333333333333,1.553
64,continuous,rr,,,,robot17-sidecar,67,2.7266666666666666,75.29333333333334,0.0,0.5403333333333333,4.143999999999999,1.579
64,continuous,rr,,,,robot17-sidecar,68,2.276666666666667,75.46333333333332,0.0,0.544,4.171666666666667,1.591
64,continuous,rr,,,,robot17-sidecar,69,2.3066666666666666,75.3,0.0,0.5493333333333333,4.206333333333333,1.612
64,continuous,rr,,,,robot17-sidecar,70,2.07,75.29666666666667,0.0,0.38133333333333336,4.228666666666666,1.618
64,continuous,rr,,,,robot17-sidecar,71,2.0166666666666666,75.3,0.0,0.5586666666666668,4.248,1.6233333333333333
64,continuous,rr,,,,robot17-sidecar,72,1.91,75.3,0.0,0.5613333333333334,4.267333333333333,1.6280000000000001
64,continuous,rr,,,,robot17-sidecar,73,1.7166666666666668,75.3,0.0,0.263,4.282333333333333,1.6326666666666665
64,continuous,rr,,,,robot17-sidecar,74,2.066666666666667,75.32,0.0,0.5653333333333334,4.294333333333333,1.6376666666666668
64,continuous,rr,,,,robot17-sidecar,75,1.6900000000000002,75.3,0.0,0.5666666666666668,4.310666666666667,1.6426666666666667
64,continuous,rr,,,,robot17-sidecar,76,1.6133333333333333,75.31333333333333,0.0,0.5690000000000001,4.326,1.6473333333333333
64,continuous,rr,,,,robot17-sidecar,77,1.8499999999999999,75.57333333333334,0.0,0.5703333333333334,4.337,1.6523333333333332
64,continuous,rr,,,,robot17-sidecar,78,1.6966666666666665,75.7,0.0,0.5743333333333333,4.353333333333333,1.657
64,continuous,rr,,,,robot17-sidecar,79,1.63,75.225,0.0,0.47850000000000004,5.5495,2.1014999999999997
64,continuous,rr,,,,robot17-sidecar,80,2.3766666666666665,76.16666666666667,0.0,0.577,4.377666666666666,1.6643333333333334
64,continuous,rr,,,,robot17-sidecar,81,2.5100000000000002,76.55666666666667,0.0,0.5783333333333333,4.3919999999999995,1.6716666666666666
64,continuous,rr,,,,robot17-sidecar,82,2.79,78.89,0.0,0.23,2.042,0.801
64,continuous,rr,,,,robot17-sidecar,83,1.8433333333333335,76.64,0.0,0.5883333333333333,4.420000000000001,1.6843333333333332
64,continuous,rr,,,,robot17-sidecar,84,2.0833333333333335,76.67,0.0,0.5883333333333333,4.443,1.6929999999999998
64,continuous,rr,,,,robot17-sidecar,85,2.0433333333333334,76.67333333333333,0.0,0.591,4.476333333333334,1.7136666666666667
64,continuous,rr,,,,robot17-sidecar,86,1.8699999999999999,76.67666666666666,0.0,0.5963333333333333,4.508333333333333,1.7296666666666667
64,continuous,rr,,,,robot17-sidecar,87,2.0,76.68333333333334,0.0,0.599,4.540333333333333,1.7473333333333334
64,continuous,rr,,,,robot17-sidecar,88,2.12,76.68666666666667,0.0,0.6056666666666667,4.569,1.76
64,continuous,rr,,,,robot17-sidecar,89,2.22,76.69333333333334,0.0,0.6133333333333333,4.598333333333334,1.7783333333333333
64,continuous,rr,,,,robot17-sidecar,90,2.0966666666666667,76.69333333333334,0.0,0.6143333333333333,4.621666666666667,1.7833333333333332
64,continuous,rr,,,,robot17-sidecar,91,2.2399999999999998,76.69666666666667,0.0,0.6196666666666667,4.643666666666667,1.79
64,continuous,rr,,,,robot17-sidecar,92,1.85,75.58500000000001,0.0,0.8005,5.8365,2.2225
64,continuous,rr,,,,robot17-sidecar,93,1.2,77.215,0.0,0.627,4.6665,1.78
64,continuous,rr,,,,robot17-sidecar,94,1.1366666666666667,76.7,0.0,0.6263333333333333,4.691999999999999,1.8023333333333333
64,continuous,rr,,,,robot17-sidecar,95,1.76,76.7,0.0,0.6286666666666667,4.702,1.806
64,continuous,rr,,,,robot17-sidecar,96,1.6533333333333333,76.70666666666666,0.0,0.6313333333333334,4.719,1.8106666666666669
64,continuous,rr,,,,robot17-sidecar,97,1.685,75.71000000000001,0.0,0.8105,5.9079999999999995,2.241
64,continuous,rr,,,,robot17-sidecar,98,1.76,76.70333333333333,0.0,0.634,4.742666666666667,1.817
64,continuous,rr,,,,robot17-sidecar,99,1.52,78.94,0.0,0.281,2.399,0.967
64,continuous,rr,,,,robot17-sidecar,100,1.5599999999999998,76.70333333333333,0.0,0.6366666666666667,4.760333333333333,1.8223333333333336
64,continuous,rr,,,,robot17-sidecar,101,1.8,76.70333333333333,0.0,0.6393333333333333,4.775666666666667,1.8263333333333334
64,continuous,rr,,,,robot17-sidecar,102,2.466666666666667,75.41333333333334,0.0,0.6406666666666666,4.791,1.8319999999999999
64,continuous,rr,,,,robot17-sidecar,103,2.566666666666667,75.33333333333333,0.0,0.6513333333333333,4.808666666666666,1.8413333333333333
64,continuous,rr,,,,robot17-sidecar,104,2.1933333333333334,75.33,0.0,0.6526666666666666,4.8293333333333335,1.8483333333333334
64,continuous,rr,,,,robot17-sidecar,105,1.91,75.33,0.0,0.6536666666666667,4.857,1.8593333333333335
64,continuous,rr,,,,robot17-sidecar,106,1.99,75.33666666666666,0.0,0.655,4.882333333333333,1.8693333333333335
64,continuous,rr,,,,robot17-sidecar,107,2.5,75.50333333333333,0.0,0.6613333333333332,4.917666666666666,1.8916666666666666
64,continuous,rr,,,,robot17-sidecar,108,2.0766666666666667,75.33666666666666,0.0,0.6653333333333332,4.944333333333334,1.901
64,continuous,rr,,,,robot17-sidecar,109,2.283333333333333,75.42,0.0,0.673,4.976666666666667,1.9186666666666667
64,continuous,rr,,,,robot17-sidecar,110,1.8099999999999998,75.34333333333333,0.0,0.681,5.001,1.9296666666666666
64,continuous,rr,,,,robot17-sidecar,111,1.71,75.34333333333333,0.0,0.6823333333333333,5.022333333333333,1.9333333333333333
64,continuous,rr,,,,robot17-sidecar,112,2.026666666666667,75.34333333333333,0.0,0.685,5.043666666666667,1.937
64,continuous,rr,,,,robot17-sidecar,113,1.3499999999999999,75.34333333333333,0.0,0.5846666666666667,5.0553333333333335,1.939
64,continuous,rr,,,,robot17-sidecar,114,1.9633333333333336,75.34333333333333,0.0,0.6903333333333334,5.071000000000001,1.9413333333333334
64,continuous,rr,,,,robot17-sidecar,115,1.35,75.41,0.0,0.8714999999999999,6.2615,2.3715
64,continuous,rr,,,,robot17-sidecar,116,1.71,75.34333333333333,0.0,0.693,5.094666666666666,1.9456666666666667
64,continuous,rr,,,,robot17-sidecar,117,1.95,75.21,0.0,0.336,2.75,1.092
64,continuous,rr,,,,robot17-sidecar,118,1.8,75.34333333333333,0.0,0.6953333333333335,5.1113333333333335,1.9486666666666668
64,continuous,rr,,,,robot17-sidecar,119,1.705,75.535,0.0,0.8765000000000001,6.2995,2.3785
64,continuous,rr,,,,robot17-sidecar,120,1.01,75.34666666666668,0.0,0.707,5.138333333333334,1.9536666666666667
64,continuous,rr,,,,robot17-sidecar,121,1.18,75.34666666666668,0.0,0.707,5.143999999999999,1.9536666666666667
64,continuous,rr,,,,robot17-sidecar,122,1.1333333333333333,75.34666666666668,0.0,0.707,5.151,1.9536666666666667
64,continuous,rr,,,,robot17-sidecar,123,1.3666666666666665,75.34666666666668,0.0,0.707,5.159666666666667,1.9536666666666667
64,continuous,rr,,,,robot18-sidecar,0,1.7533333333333332,69.99666666666667,0.0013333333333333333,0.36966666666666664,2.8019999999999996,0.9733333333333333
64,continuous,rr,,,,robot18-sidecar,1,1.9566666666666668,70.31,0.0013333333333333333,0.37233333333333335,2.8236666666666665,0.9796666666666667
64,continuous,rr,,,,robot18-sidecar,2,2.0533333333333332,70.60000000000001,0.0013333333333333333,0.37366666666666665,2.846333333333334,0.9923333333333334
64,continuous,rr,,,,robot18-sidecar,3,2.07,71.33999999999999,0.0013333333333333333,0.37633333333333335,2.8796666666666666,1.0076666666666665
64,continuous,rr,,,,robot18-sidecar,4,1.855,70.095,0.002,0.375,2.9124999999999996,1.0215
64,continuous,rr,,,,robot18-sidecar,5,2.0766666666666667,71.88,0.0013333333333333333,0.38033333333333336,2.9356666666666666,1.0363333333333333
64,continuous,rr,,,,robot18-sidecar,6,2.466666666666667,71.89333333333333,0.0013333333333333333,0.38666666666666666,2.965,1.0493333333333332
64,continuous,rr,,,,robot18-sidecar,7,1.9800000000000002,71.92333333333333,0.0013333333333333333,0.3893333333333333,2.9899999999999998,1.0576666666666668
64,continuous,rr,,,,robot18-sidecar,8,1.75,70.66,0.002,0.3945,3.0015,1.058
64,continuous,rr,,,,robot18-sidecar,9,1.59,74.46,0.0,0.383,3.018,1.071
64,continuous,rr,,,,robot18-sidecar,10,2.0033333333333334,71.95666666666666,0.0013333333333333333,0.39466666666666667,3.0283333333333338,1.072
64,continuous,rr,,,,robot18-sidecar,11,1.906666666666667,71.97666666666667,0.0013333333333333333,0.3983333333333334,3.045666666666667,1.0763333333333334
64,continuous,rr,,,,robot18-sidecar,12,1.9466666666666665,71.98333333333333,0.0013333333333333333,0.39966666666666667,3.060333333333334,1.079
64,continuous,rr,,,,robot18-sidecar,13,1.54,71.98666666666666,0.0013333333333333333,0.4023333333333334,3.073,1.0823333333333334
64,continuous,rr,,,,robot18-sidecar,14,1.7433333333333332,71.99666666666667,0.0013333333333333333,0.4036666666666667,3.0873333333333335,1.0853333333333335
64,continuous,rr,,,,robot18-sidecar,15,1.75,72.00333333333333,0.0013333333333333333,0.4063333333333334,3.1016666666666666,1.0886666666666667
64,continuous,rr,,,,robot18-sidecar,16,1.5599999999999998,72.08999999999999,0.0013333333333333333,0.4086666666666667,3.1146666666666665,1.0919999999999999
64,continuous,rr,,,,robot18-sidecar,17,1.78,72.10333333333334,0.0013333333333333333,0.41,3.1270000000000002,1.0953333333333333
64,continuous,rr,,,,robot18-sidecar,18,1.7700000000000002,72.02,0.0013333333333333333,0.4126666666666667,3.142333333333333,1.0983333333333334
64,continuous,rr,,,,robot18-sidecar,19,1.7166666666666668,72.02666666666666,0.0013333333333333333,0.414,3.1566666666666663,1.1013333333333335
64,continuous,rr,,,,robot18-sidecar,20,2.7133333333333334,72.35666666666667,0.0013333333333333333,0.4203333333333334,3.169333333333333,1.109
64,continuous,rr,,,,robot18-sidecar,21,1.9366666666666665,72.36666666666667,0.0013333333333333333,0.423,3.1916666666666664,1.117
64,continuous,rr,,,,robot18-sidecar,22,1.89,72.36,0.0013333333333333333,0.4243333333333333,3.2153333333333336,1.1246666666666667
64,continuous,rr,,,,robot18-sidecar,23,1.9433333333333334,72.36,0.0013333333333333333,0.427,3.2439999999999998,1.143
64,continuous,rr,,,,robot18-sidecar,24,2.0033333333333334,72.36,0.0013333333333333333,0.431,3.279,1.1623333333333334
64,continuous,rr,,,,robot18-sidecar,25,2.033333333333333,72.37,0.0013333333333333333,0.4323333333333333,3.3076666666666665,1.1726666666666667
64,continuous,rr,,,,robot18-sidecar,26,2.335,74.98,0.002,0.6075,4.5265,1.6429999999999998
64,continuous,rr,,,,robot18-sidecar,27,2.39,67.18,0.0,0.094,0.974,0.301
64,continuous,rr,,,,robot18-sidecar,28,1.9933333333333334,72.39,0.0013333333333333333,0.439,3.365,1.2026666666666666
64,continuous,rr,,,,robot18-sidecar,29,1.88,72.39666666666666,0.0013333333333333333,0.44399999999999995,3.391666666666667,1.2126666666666666
64,continuous,rr,,,,robot18-sidecar,30,2.106666666666667,72.39999999999999,0.0013333333333333333,0.4466666666666666,3.4120000000000004,1.218
64,continuous,rr,,,,robot18-sidecar,31,1.6233333333333333,72.40333333333334,0.0013333333333333333,0.4493333333333333,3.426,1.2220000000000002
64,continuous,rr,,,,robot18-sidecar,32,1.8633333333333333,72.51,0.0013333333333333333,0.4506666666666666,3.4410000000000003,1.225666666666667
64,continuous,rr,,,,robot18-sidecar,33,1.99,72.62,0.0013333333333333333,0.453,3.4563333333333333,1.2299999999999998
64,continuous,rr,,,,robot18-sidecar,34,1.7066666666666668,72.72666666666667,0.0013333333333333333,0.45566666666666666,3.4696666666666665,1.2336666666666665
64,continuous,rr,,,,robot18-sidecar,35,1.68,72.98,0.0013333333333333333,0.457,3.482666666666667,1.2380000000000002
64,continuous,rr,,,,robot18-sidecar,36,1.8,73.17333333333333,0.0013333333333333333,0.45933333333333337,3.498333333333333,1.2416666666666665
64,continuous,rr,,,,robot18-sidecar,37,2.013333333333333,73.41333333333334,0.0013333333333333333,0.4606666666666667,3.513333333333333,1.2460000000000002
64,continuous,rr,,,,robot18-sidecar,38,2.02,73.33666666666666,0.0013333333333333333,0.4633333333333333,3.5243333333333333,1.2496666666666667
64,continuous,rr,,,,robot18-sidecar,39,1.8033333333333335,73.34333333333333,0.0013333333333333333,0.4646666666666666,3.5400000000000005,1.2536666666666667
64,continuous,rr,,,,robot18-sidecar,40,3.0566666666666666,74.37666666666667,0.0013333333333333333,0.4673333333333333,3.5566666666666666,1.2606666666666666
64,continuous,rr,,,,robot18-sidecar,41,2.2466666666666666,74.39999999999999,0.0013333333333333333,0.47533333333333333,3.5713333333333335,1.269
64,continuous,rr,,,,robot18-sidecar,42,1.7266666666666666,74.39999999999999,0.0013333333333333333,0.478,3.594,1.2773333333333332
64,continuous,rr,,,,robot18-sidecar,43,1.75,74.39666666666666,0.0013333333333333333,0.47933333333333333,3.622666666666667,1.29
64,continuous,rr,,,,robot18-sidecar,44,2.3066666666666666,74.40333333333332,0.0013333333333333333,0.482,3.656,1.3099999999999998
64,continuous,rr,,,,robot18-sidecar,46,2.17,74.41333333333334,0.0013333333333333333,0.48333333333333334,3.6826666666666665,1.322
64,continuous,rr,,,,robot18-sidecar,47,2.016666666666667,74.42,0.0013333333333333333,0.48966666666666664,3.7196666666666665,1.3446666666666667
64,continuous,rr,,,,robot18-sidecar,48,1.9933333333333334,74.42,0.0013333333333333333,0.48966666666666664,3.743,1.3516666666666666
64,continuous,rr,,,,robot18-sidecar,49,2.25,74.42333333333333,0.0026666666666666666,0.49733333333333335,3.7729999999999997,1.3689999999999998
64,continuous,rr,,,,robot18-sidecar,50,1.8666666666666665,74.42333333333333,0.0026666666666666666,0.49833333333333335,3.7936666666666667,1.3726666666666667
64,continuous,rr,,,,robot18-sidecar,51,1.6566666666666665,74.42333333333333,0.0026666666666666666,0.501,3.812666666666667,1.377
64,continuous,rr,,,,robot18-sidecar,52,1.8466666666666667,74.51,0.0026666666666666666,0.5036666666666667,3.8273333333333333,1.3806666666666665
64,continuous,rr,,,,robot18-sidecar,53,1.7366666666666666,74.42333333333333,0.0026666666666666666,0.505,3.8403333333333336,1.3846666666666667
64,continuous,rr,,,,robot18-sidecar,54,1.9866666666666666,74.42999999999999,0.0026666666666666666,0.5076666666666667,3.856333333333333,1.3886666666666667
64,continuous,rr,,,,robot18-sidecar,55,1.9333333333333333,74.43333333333334,0.0026666666666666666,0.509,3.871,1.392666666666667
64,continuous,rr,,,,robot18-sidecar,56,1.9666666666666668,74.43666666666667,0.0026666666666666666,0.5116666666666667,3.8826666666666667,1.397
64,continuous,rr,,,,robot18-sidecar,57,1.9233333333333331,74.44,0.0026666666666666666,0.513,3.8979999999999997,1.4006666666666667
64,continuous,rr,,,,robot18-sidecar,58,1.6166666666666665,74.44333333333333,0.0026666666666666666,0.5156666666666667,3.9139999999999997,1.405
64,continuous,rr,,,,robot18-sidecar,59,1.9333333333333333,74.44333333333333,0.0026666666666666666,0.517,3.9243333333333332,1.409
64,continuous,rr,,,,robot18-sidecar,60,1.96,74.47666666666667,0.0026666666666666666,0.5196666666666666,3.94,1.4130000000000003
64,continuous,rr,,,,robot18-sidecar,61,3.0399999999999996,75.29666666666667,0.0026666666666666666,0.5276666666666666,3.958,1.421
64,continuous,rr,,,,robot18-sidecar,62,2.0700000000000003,75.33,0.0026666666666666666,0.5299999999999999,3.9756666666666667,1.4296666666666666
64,continuous,rr,,,,robot18-sidecar,64,1.97,75.33,0.0026666666666666666,0.5313333333333333,3.9983333333333335,1.4376666666666666
64,continuous,rr,,,,robot18-sidecar,65,2.276666666666667,75.33666666666666,0.0026666666666666666,0.5339999999999999,4.032,1.4560000000000002
64,continuous,rr,,,,robot18-sidecar,66,2.1566666666666667,75.34,0.0026666666666666666,0.5353333333333333,4.062,1.47
64,continuous,rr,,,,robot18-sidecar,67,2.1133333333333333,75.34666666666668,0.0026666666666666666,0.5403333333333333,4.097,1.4923333333333335
64,continuous,rr,,,,robot18-sidecar,68,2.32,75.34666666666668,0.0026666666666666666,0.544,4.125333333333334,1.503666666666667
64,continuous,rr,,,,robot18-sidecar,69,2.3166666666666664,75.35333333333334,0.0026666666666666666,0.5493333333333333,4.157666666666667,1.5223333333333333
64,continuous,rr,,,,robot18-sidecar,70,1.7733333333333334,75.35666666666667,0.0026666666666666666,0.5546666666666668,4.178999999999999,1.5273333333333332
64,continuous,rr,,,,robot18-sidecar,71,1.9400000000000002,75.36,0.0026666666666666666,0.5586666666666668,4.1979999999999995,1.5303333333333333
64,continuous,rr,,,,robot18-sidecar,72,1.6233333333333333,75.36,0.0026666666666666666,0.5613333333333334,4.216333333333334,1.534
64,continuous,rr,,,,robot18-sidecar,73,1.8,75.36666666666667,0.0026666666666666666,0.5626666666666668,4.230333333333333,1.5366666666666668
64,continuous,rr,,,,robot18-sidecar,74,1.6133333333333333,75.36333333333333,0.0026666666666666666,0.5653333333333334,4.240666666666667,1.54
64,continuous,rr,,,,robot18-sidecar,75,1.9000000000000001,75.36666666666666,0.0026666666666666666,0.5666666666666668,4.2556666666666665,1.543
64,continuous,rr,,,,robot18-sidecar,76,1.6066666666666667,75.36666666666666,0.0026666666666666666,0.5690000000000001,4.271666666666667,1.5466666666666669
64,continuous,rr,,,,robot18-sidecar,77,1.7166666666666666,75.36666666666666,0.0026666666666666666,0.5703333333333334,4.281,1.5493333333333332
64,continuous,rr,,,,robot18-sidecar,78,1.68,75.36666666666666,0.0026666666666666666,0.5743333333333333,4.296333333333333,1.5526666666666669
64,continuous,rr,,,,robot18-sidecar,79,1.9233333333333331,75.36666666666666,0.0026666666666666666,0.5756666666666667,4.3116666666666665,1.5556666666666665
64,continuous,rr,,,,robot18-sidecar,80,1.605,75.525,0.004,0.754,5.4990000000000006,1.986
64,continuous,rr,,,,robot18-sidecar,81,2.486666666666667,75.22666666666667,0.0026666666666666666,0.5783333333333333,4.332666666666667,1.5633333333333332
64,continuous,rr,,,,robot18-sidecar,82,2.61,74.88,0.0,0.227,1.99,0.715
64,continuous,rr,,,,robot18-sidecar,83,2.1466666666666665,75.17,0.0026666666666666666,0.587,4.359333333333333,1.5743333333333334
64,continuous,rr,,,,robot18-sidecar,84,1.6833333333333333,75.17333333333333,0.0026666666666666666,0.5883333333333333,4.381333333333333,1.5806666666666669
64,continuous,rr,,,,robot18-sidecar,85,2.3666666666666667,75.17666666666668,0.0026666666666666666,0.591,4.414666666666666,1.6003333333333334
64,continuous,rr,,,,robot18-sidecar,86,2.3233333333333333,75.18333333333334,0.0026666666666666666,0.5963333333333333,4.445333333333333,1.6146666666666667
64,continuous,rr,,,,robot18-sidecar,87,2.3000000000000003,75.18666666666667,0.0026666666666666666,0.599,4.4783333333333335,1.6306666666666667
64,continuous,rr,,,,robot18-sidecar,88,1.67,75.2,0.0026666666666666666,0.603,4.502666666666666,1.641
64,continuous,rr,,,,robot18-sidecar,89,2.1766666666666667,75.19333333333333,0.0026666666666666666,0.6133333333333333,4.533,1.6583333333333332
64,continuous,rr,,,,robot18-sidecar,90,1.5200000000000002,75.19333333333333,0.0026666666666666666,0.6156666666666667,4.555666666666666,1.6616666666666664
64,continuous,rr,,,,robot18-sidecar,91,1.9799999999999998,75.19333333333333,0.0026666666666666666,0.6196666666666667,4.576666666666667,1.6666666666666667
64,continuous,rr,,,,robot18-sidecar,92,1.6133333333333333,75.19333333333333,0.0026666666666666666,0.6223333333333333,4.591,1.6693333333333331
64,continuous,rr,,,,robot18-sidecar,93,1.9333333333333333,75.19333333333333,0.0026666666666666666,0.6236666666666667,4.606333333333333,1.6713333333333333
64,continuous,rr,,,,robot18-sidecar,94,1.68,75.19333333333333,0.0026666666666666666,0.6263333333333333,4.621666666666667,1.6743333333333332
64,continuous,rr,,,,robot18-sidecar,95,1.6466666666666667,75.19333333333333,0.0026666666666666666,0.6273333333333334,4.631,1.6760000000000002
64,continuous,rr,,,,robot18-sidecar,96,1.7433333333333332,75.27333333333333,0.0026666666666666666,0.6313333333333334,4.646,1.6786666666666668
64,continuous,rr,,,,robot18-sidecar,97,1.915,75.325,0.004,0.8085,5.833,2.1015
64,continuous,rr,,,,robot18-sidecar,98,1.6766666666666667,75.19333333333334,0.0026666666666666666,0.634,4.669333333333333,1.6826666666666668
64,continuous,rr,,,,robot18-sidecar,99,1.94,74.93,0.0,0.281,2.326,0.843
64,continuous,rr,,,,robot18-sidecar,100,1.29,75.19333333333334,0.0026666666666666666,0.6366666666666667,4.685,1.686
64,continuous,rr,,,,robot18-sidecar,101,1.34,75.19333333333333,0.0026666666666666666,0.6393333333333333,4.699333333333333,1.6886666666666665
64,continuous,rr,,,,robot18-sidecar,102,2.223333333333333,75.32,0.0026666666666666666,0.6406666666666666,4.713666666666668,1.6926666666666665
64,continuous,rr,,,,robot18-sidecar,103,2.1999999999999997,75.17333333333333,0.0013333333333333333,0.444,4.731000000000001,1.7009999999999998
64,continuous,rr,,,,robot18-sidecar,104,2.096666666666667,75.17333333333333,0.0026666666666666666,0.6526666666666666,4.751333333333333,1.7063333333333333
