n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,lv,,,,robot3-sidecar,20,3.0085,77.086,0.016,28.195,29.0451,14.71635
64,continuous,lv,,,,robot3-sidecar,21,2.1063157894736846,77.30894736842106,0.016,28.12821052631579,29.24463157894737,14.872631578947368
64,continuous,lv,,,,robot3-sidecar,22,2.4285,78.1005,0.016,28.2218,29.09955,14.741499999999998
64,continuous,lv,,,,robot3-sidecar,23,2.2755,78.829,0.0152,26.549950000000003,29.123399999999997,14.751250000000002
64,continuous,lv,,,,robot3-sidecar,24,3.038,65.6165,0.016,28.2983,29.1501,14.770150000000001
64,continuous,lv,,,,robot3-sidecar,25,2.1325,64.905,0.016,28.314749999999997,29.168599999999998,14.77985
64,continuous,lv,,,,robot3-sidecar,26,2.33625,64.91875,0.016,31.387749999999997,32.5585,16.9285
64,continuous,lv,,,,robot3-sidecar,27,2.651666666666667,65.03083333333333,0.014666666666666666,23.968416666666666,26.949583333333333,13.371333333333334
64,continuous,lv,,,,robot3-sidecar,28,2.192,64.976,0.016,28.370600000000003,29.214100000000002,14.80255
64,continuous,lv,,,,robot3-sidecar,29,2.006,64.993,0.0152,26.7524,29.231299999999997,14.8112
64,continuous,lv,,,,robot3-sidecar,30,3.6839999999999997,67.5815,0.016,28.42915,29.250850000000003,14.822300000000002
64,continuous,lv,,,,robot3-sidecar,31,2.4095,68.4015,0.016,28.436,29.27715,14.833699999999999
64,continuous,lv,,,,robot3-sidecar,32,2.1094999999999997,68.36449999999999,0.016,28.438049999999997,29.305950000000003,14.845500000000001
64,continuous,lv,,,,robot3-sidecar,33,2.1915,68.353,0.016,28.4404,29.331049999999998,14.8582
64,continuous,lv,,,,robot3-sidecar,34,2.262,68.3595,0.016,28.444650000000003,29.355,14.8708
64,continuous,lv,,,,robot3-sidecar,35,2.2664999999999997,68.3545,0.016,28.448700000000002,29.37775,14.88315
64,continuous,lv,,,,robot3-sidecar,36,2.0795000000000003,68.3555,0.016,28.4509,29.3973,14.895900000000001
64,continuous,lv,,,,robot3-sidecar,37,2.2755,68.382,0.0152,28.36805,29.419,14.9065
64,continuous,lv,,,,robot3-sidecar,38,2.174,68.366,0.016,28.457349999999998,29.44015,14.9168
64,continuous,lv,,,,robot3-sidecar,39,4.0015,77.276,0.016,28.5123,29.458499999999997,14.928299999999998
64,continuous,lv,,,,robot3-sidecar,40,2.7190000000000003,68.9275,0.016,28.51955,29.48155,14.941550000000001
64,continuous,lv,,,,robot3-sidecar,41,2.238,68.0385,0.016,28.521300000000004,29.51015,14.953800000000001
64,continuous,lv,,,,robot3-sidecar,42,2.686,65.951,0.016,28.584249999999997,29.542099999999998,14.9708
64,continuous,lv,,,,robot3-sidecar,43,2.2611764705882353,65.80470588235295,0.016,27.841411764705885,28.764882352941175,14.602117647058822
64,continuous,lv,,,,robot3-sidecar,44,2.9557142857142855,63.787142857142854,0.016,25.69542857142857,25.276,12.734142857142857
64,continuous,lv,,,,robot3-sidecar,45,2.5029411764705882,67.1435294117647,0.016,31.343,33.355647058823536,17.02235294117647
64,continuous,lv,,,,robot3-sidecar,46,2.218421052631579,65.71368421052631,0.016,28.065736842105263,28.544684210526317,14.381631578947367
64,continuous,lv,,,,robot3-sidecar,47,2.769,64.797,0.016,28.800149999999995,29.637400000000003,15.0339
64,continuous,lv,,,,robot3-sidecar,48,2.282,64.8105,0.016,28.82555,29.65825,15.046100000000001
64,continuous,lv,,,,robot3-sidecar,49,2.2636842105263155,65.04789473684211,0.016,28.379526315789473,28.889315789473688,14.597947368421051
64,continuous,lv,,,,robot3-sidecar,50,3.8844444444444446,66.7911111111111,0.015111111111111112,29.304888888888893,30.788666666666668,15.691944444444443
64,continuous,lv,,,,robot3-sidecar,51,2.6475,67.164,0.016,28.90595,29.72815,15.0879
64,continuous,lv,,,,robot3-sidecar,52,2.398,66.94550000000001,0.016,28.9081,29.760450000000002,15.1037
64,continuous,lv,,,,robot3-sidecar,53,2.2325,66.95700000000001,0.016,28.910000000000004,29.78745,15.117650000000001
64,continuous,lv,,,,robot3-sidecar,54,2.373,67.02250000000001,0.016,28.9118,29.8097,15.13365
64,continuous,lv,,,,robot3-sidecar,55,2.3899999999999997,67.1135,0.0152,26.718200000000003,29.833350000000003,15.148750000000001
64,continuous,lv,,,,robot3-sidecar,56,2.378421052631579,67.74,0.016,29.800421052631577,30.81678947368421,15.704631578947371
64,continuous,lv,,,,robot3-sidecar,57,2.2055,67.3565,0.016,28.918650000000003,29.88035,15.179499999999999
64,continuous,lv,,,,robot3-sidecar,58,2.421578947368421,68.27105263157895,0.016,29.930789473684207,31.029000000000003,15.806473684210525
64,continuous,lv,,,,robot3-sidecar,59,3.8125,71.7115,0.016,28.9854,29.924649999999996,15.208350000000001
64,continuous,lv,,,,robot3-sidecar,60,2.583684210526316,72.12210526315789,0.016,28.953263157894735,30.128736842105265,15.37057894736842
64,continuous,lv,,,,robot3-sidecar,61,2.479230769230769,70.18538461538462,0.016,28.31530769230769,28.935923076923075,14.750692307692308
64,continuous,lv,,,,robot3-sidecar,62,2.3035714285714284,73.13642857142857,0.016,28.889000000000003,30.644857142857145,15.757357142857144
64,continuous,lv,,,,robot3-sidecar,63,2.450714285714286,70.72857142857143,0.016,30.013857142857145,30.77192857142857,15.527071428571428
64,continuous,lv,,,,robot3-sidecar,64,2.270555555555555,71.48777777777778,0.016,28.685333333333332,29.730722222222223,15.080444444444444
64,continuous,lv,,,,robot3-sidecar,65,2.322,71.58250000000001,0.016,29.0037,30.05725,15.2865
64,continuous,lv,,,,robot3-sidecar,66,2.198,71.646,0.0152,27.5173,30.079449999999998,15.301599999999999
64,continuous,lv,,,,robot3-sidecar,67,2.397,71.7455,0.016,29.008,30.10485,15.3173
64,continuous,lv,,,,robot3-sidecar,68,2.2865,71.857,0.016,29.012099999999997,30.12695,15.331
64,continuous,lv,,,,robot3-sidecar,69,2.2557894736842106,71.39473684210526,0.016,29.903421052631575,31.102,15.88421052631579
64,continuous,lv,,,,robot3-sidecar,70,4.1947368421052635,72.34473684210526,0.015157894736842106,28.467315789473684,31.29721052631579,15.976789473684212
64,continuous,lv,,,,robot3-sidecar,71,2.513,72.205,0.016,29.0862,30.200049999999997,15.3767
64,continuous,lv,,,,robot3-sidecar,72,2.4,72.018,0.016,29.088150000000002,30.229000000000003,15.392349999999999
64,continuous,lv,,,,robot3-sidecar,73,2.4836842105263157,72.3221052631579,0.016,30.29778947368421,31.71715789473684,16.164368421052632
64,continuous,lv,,,,robot3-sidecar,74,2.428888888888889,73.05444444444444,0.016,31.295444444444442,32.83438888888889,16.799166666666665
64,continuous,lv,,,,robot3-sidecar,75,2.4610526315789474,72.83052631578947,0.016,30.36821052631579,31.76505263157895,16.197526315789474
64,continuous,lv,,,,robot3-sidecar,76,2.3295000000000003,72.4875,0.016,29.20655,30.3293,15.45865
64,continuous,lv,,,,robot3-sidecar,77,2.4565,72.59049999999999,0.0152,27.8353,30.35265,15.472550000000002
64,continuous,lv,,,,robot3-sidecar,78,2.552941176470588,70.58470588235295,0.016,30.08664705882353,31.416470588235295,16.113117647058825
64,continuous,lv,,,,robot3-sidecar,79,3.697857142857143,70.48857142857143,0.016,27.412785714285715,28.300714285714285,14.413785714285714
64,continuous,lv,,,,robot3-sidecar,80,3.346923076923077,72.98692307692308,0.016,29.668076923076924,30.14253846153846,15.318615384615384
64,continuous,lv,,,,robot3-sidecar,81,2.637647058823529,71.76470588235294,0.016,29.640588235294118,30.44588235294118,15.430117647058823
64,continuous,lv,,,,robot3-sidecar,82,2.496111111111111,71.84277777777778,0.016,28.855722222222223,30.14688888888889,15.342111111111112
64,continuous,lv,,,,robot3-sidecar,83,2.3525,71.42150000000001,0.016,29.3399,30.48335,15.551150000000002
64,continuous,lv,,,,robot3-sidecar,84,2.257,71.49249999999999,0.0152,27.97645,30.508,15.566300000000002
64,continuous,lv,,,,robot3-sidecar,85,2.487,71.58500000000001,0.0152,27.82495,30.53315,15.582400000000002
64,continuous,lv,,,,robot3-sidecar,86,2.4885,70.639,0.016,29.4215,30.556599999999996,15.598949999999999
64,continuous,lv,,,,robot3-sidecar,87,2.4377777777777774,70.77833333333334,0.016,30.535777777777778,32.102444444444444,16.51311111111111
64,continuous,lv,,,,robot3-sidecar,88,2.3245,70.2125,0.016,29.513650000000002,30.603550000000002,15.63085
64,continuous,lv,,,,robot3-sidecar,89,2.3055,70.2565,0.016,29.51995,30.626150000000003,15.6446
64,continuous,lv,,,,robot3-sidecar,90,4.156499999999999,71.924,0.0152,27.689600000000002,30.648450000000004,15.66285
64,continuous,lv,,,,robot3-sidecar,91,2.9242105263157896,72.70421052631579,0.016,28.914894736842108,29.472263157894734,14.952947368421052
64,continuous,lv,,,,robot3-sidecar,92,2.2495000000000003,71.87899999999999,0.016,29.6115,30.71075,15.69545
64,continuous,lv,,,,robot3-sidecar,93,2.3609999999999998,71.854,0.0152,27.839999999999996,30.735500000000002,15.708400000000001
64,continuous,lv,,,,robot3-sidecar,94,2.4314999999999998,71.861,0.016,29.61565,30.76,15.72605
64,continuous,lv,,,,robot3-sidecar,95,2.2576470588235296,72.05176470588236,0.016,28.54741176470588,29.217470588235294,14.859176470588235
64,continuous,lv,,,,robot3-sidecar,96,2.3355,71.929,0.016,29.6226,30.805,15.75565
64,continuous,lv,,,,robot3-sidecar,97,2.2815384615384615,73.10615384615384,0.016,30.95653846153846,32.76253846153846,16.978153846153848
64,continuous,lv,,,,robot3-sidecar,98,2.3521428571428573,71.97214285714286,0.016,28.68007142857143,29.149785714285713,14.715785714285715
64,continuous,lv,,,,robot3-sidecar,99,2.225,72.16625,0.016,30.4188125,32.248625,16.56175
64,continuous,lv,,,,robot3-sidecar,100,4.261666666666667,74.62111111111112,0.016,29.79938888888889,30.752666666666666,15.699444444444444
64,continuous,lv,,,,robot3-sidecar,101,2.762,73.566,0.016,29.70355,30.8996,15.81805
64,continuous,lv,,,,robot3-sidecar,102,2.5245,73.21549999999999,0.016,29.710050000000003,30.929899999999996,15.83375
64,continuous,lv,,,,robot3-sidecar,103,2.2726315789473683,72.96368421052631,0.016,28.928736842105263,29.616105263157895,15.03442105263158
64,continuous,lv,,,,robot3-sidecar,104,2.198,73.215,0.016,29.727749999999997,30.985000000000003,15.863650000000002
64,continuous,lv,,,,robot3-sidecar,105,2.308,73.21849999999999,0.0152,28.40255,31.0062,15.878899999999998
64,continuous,lv,,,,robot3-sidecar,106,2.7794999999999996,73.826,0.0152,29.30835,31.0314,15.8957
64,continuous,lv,,,,robot3-sidecar,107,2.501,73.971,0.016,29.8265,31.055200000000003,15.911349999999999
64,continuous,lv,,,,robot3-sidecar,108,2.6845,72.75,0.016,29.924950000000003,31.077550000000002,15.928700000000001
64,continuous,lv,,,,robot3-sidecar,109,2.4725,72.84700000000001,0.0152,29.604000000000003,31.099700000000002,15.9415
64,continuous,lv,,,,robot3-sidecar,110,4.0355,72.537,0.016,30.03585,31.12695,15.9613
64,continuous,lv,,,,robot3-sidecar,111,2.715,73.485,0.0152,28.585950000000004,31.15435,15.977250000000002
64,continuous,lv,,,,robot3-sidecar,112,2.4089473684210523,73.08842105263159,0.016,29.81915789473684,30.81152631578947,15.786684210526316
64,continuous,lv,,,,robot3-sidecar,113,2.336315789473684,73.62421052631578,0.016,30.17694736842105,31.81821052631579,16.401894736842102
64,continuous,lv,,,,robot3-sidecar,114,2.460526315789474,73.04368421052631,0.016,31.102947368421052,32.3568947368421,16.64794736842105
64,continuous,lv,,,,robot3-sidecar,115,2.218125,72.55499999999999,0.016,29.4720625,31.004125000000002,15.95425
64,continuous,lv,,,,robot3-sidecar,116,2.2558333333333334,73.23083333333334,0.016,30.466250000000002,32.35783333333333,16.739
64,continuous,lv,,,,robot3-sidecar,117,2.3975,72.27875,0.016,29.937625,30.366,15.4051875
64,continuous,lv,,,,robot3-sidecar,118,2.3105263157894735,72.43,0.016,29.464736842105264,30.239526315789476,15.428368421052632
64,continuous,lv,,,,robot3-sidecar,119,2.2573684210526315,74.0521052631579,0.016,30.544684210526317,32.272473684210524,16.626315789473683
64,continuous,lv,,,,robot3-sidecar,120,3.9415,73.10249999999999,0.0152,29.6689,31.34805,16.10015
64,continuous,lv,,,,robot3-sidecar,121,1.866,73.28150000000001,0.016,30.16035,31.359249999999996,16.102600000000002
64,continuous,lv,,,,robot3-sidecar,122,1.2505000000000002,73.2855,0.016,30.16055,31.3661,16.10265
64,continuous,lv,,,,robot3-sidecar,123,1.3627777777777779,72.82444444444444,0.016,29.46161111111111,30.144888888888886,15.393055555555556
64,continuous,lv,,,,robot3-sidecar,124,0.9700000000000001,64.97333333333333,0.016,20.901,18.017333333333333,8.349
64,continuous,lv,,,,robot30-sidecar,0,1.7005,75.976,0.0012000000000000001,7.5222999999999995,27.914049999999996,13.4773
64,continuous,lv,,,,robot30-sidecar,1,1.975,75.9905,0.0012000000000000001,7.52425,27.9398,13.4847
64,continuous,lv,,,,robot30-sidecar,2,1.9426315789473687,75.88052631578948,0.0012631578947368421,7.818684210526317,28.758000000000003,13.94178947368421
64,continuous,lv,,,,robot30-sidecar,3,1.95,76.1825,0.0012000000000000001,7.52855,27.990850000000002,13.504250000000003
64,continuous,lv,,,,robot30-sidecar,4,1.969,76.2715,0.0012000000000000001,7.531149999999999,28.01175,13.5138
64,continuous,lv,,,,robot30-sidecar,5,1.8984999999999999,76.30199999999999,0.0012000000000000001,7.5333,28.0337,13.52195
64,continuous,lv,,,,robot30-sidecar,6,1.923,76.40950000000001,0.0012000000000000001,6.571899999999999,28.054199999999998,13.530949999999999
64,continuous,lv,,,,robot30-sidecar,7,1.9649999999999999,76.8135,0.0012000000000000001,7.53755,28.07255,13.539150000000001
64,continuous,lv,,,,robot30-sidecar,8,1.826842105263158,77.95,0.0012631578947368421,7.933947368421053,29.533315789473686,14.252736842105264
64,continuous,lv,,,,robot30-sidecar,9,2.6849999999999996,72.63,0.0,5.1935,19.2945,9.466000000000001
64,continuous,lv,,,,robot30-sidecar,10,3.521052631578948,76.88736842105263,0.0012631578947368421,7.454157894736841,27.606631578947372,13.283157894736842
64,continuous,lv,,,,robot30-sidecar,11,2.1557894736842105,77.06421052631579,0.0012631578947368421,7.177263157894736,28.760105263157897,13.947526315789473
64,continuous,lv,,,,robot30-sidecar,12,2.0469999999999997,76.97149999999999,0.0012000000000000001,7.6031,28.1709,13.57675
64,continuous,lv,,,,robot30-sidecar,13,2.109,76.989,0.0012000000000000001,7.60505,28.198649999999997,13.586250000000001
64,continuous,lv,,,,robot30-sidecar,14,2.0794444444444444,76.96777777777778,0.0013333333333333333,7.694055555555555,28.358999999999998,13.682277777777777
64,continuous,lv,,,,robot30-sidecar,15,1.764,77.014,0.0012000000000000001,7.609350000000001,28.237000000000002,13.606399999999999
64,continuous,lv,,,,robot30-sidecar,16,1.9780000000000002,77.014,0.0012000000000000001,7.61215,28.26,13.616249999999999
64,continuous,lv,,,,robot30-sidecar,17,2.192105263157895,76.97052631578947,0.0012631578947368421,7.333052631578948,27.49373684210526,13.176631578947369
64,continuous,lv,,,,robot30-sidecar,18,1.818,77.02000000000001,0.0012000000000000001,7.617,28.2956,13.6307
64,continuous,lv,,,,robot30-sidecar,19,1.8615000000000002,77.186,0.0012000000000000001,7.65705,28.313499999999998,13.63615
64,continuous,lv,,,,robot30-sidecar,20,3.3852631578947365,80.48842105263158,0.0012631578947368421,8.004473684210527,29.28184210526316,14.157421052631578
64,continuous,lv,,,,robot30-sidecar,21,2.228421052631579,76.26105263157895,0.0012631578947368421,7.857263157894738,28.684315789473683,13.902947368421053
64,continuous,lv,,,,robot30-sidecar,22,2.195263157894737,76.49578947368421,0.0012631578947368421,7.976736842105263,29.17115789473684,14.11221052631579
64,continuous,lv,,,,robot30-sidecar,23,1.9785,74.4435,0.0012000000000000001,7.684,28.4146,13.680600000000002
64,continuous,lv,,,,robot30-sidecar,24,2.419,63.1,0.0012000000000000001,7.68665,28.435750000000002,13.692699999999999
64,continuous,lv,,,,robot30-sidecar,25,2.1626315789473685,63.183157894736844,0.0012631578947368421,7.607000000000001,28.085052631578947,13.516210526315788
64,continuous,lv,,,,robot30-sidecar,26,2.246,62.934000000000005,0.0016,7.332599999999999,28.076900000000002,13.296199999999999
64,continuous,lv,,,,robot30-sidecar,27,1.9676923076923076,63.43076923076923,0.0012307692307692308,8.599307692307692,30.81253846153846,15.108307692307694
64,continuous,lv,,,,robot30-sidecar,28,2.08,63.17166666666666,0.0008888888888888889,7.3229999999999995,27.428,13.146611111111111
64,continuous,lv,,,,robot30-sidecar,29,1.946842105263158,63.19684210526316,0.0008421052631578948,7.089947368421053,27.174842105263156,12.935315789473684
64,continuous,lv,,,,robot30-sidecar,30,3.1425,68.1315,0.0012000000000000001,7.7543999999999995,28.534950000000002,13.741499999999998
64,continuous,lv,,,,robot30-sidecar,31,2.214,68.1205,0.0012000000000000001,7.756400000000001,28.561649999999997,13.752950000000002
64,continuous,lv,,,,robot30-sidecar,32,2.2475,68.12100000000001,0.0012000000000000001,7.758799999999999,28.590600000000002,13.764750000000001
64,continuous,lv,,,,robot30-sidecar,33,2.2585,68.12100000000001,0.0012000000000000001,7.761,28.6151,13.777199999999999
64,continuous,lv,,,,robot30-sidecar,34,2.242,68.14099999999999,0.0012000000000000001,7.7631,28.638600000000004,13.79095
64,continuous,lv,,,,robot30-sidecar,35,2.2039999999999997,68.147,0.0012000000000000001,7.765600000000001,28.661099999999998,13.803450000000002
64,continuous,lv,,,,robot30-sidecar,36,2.0965,68.1235,0.0012000000000000001,7.767950000000001,28.680200000000003,13.815000000000001
64,continuous,lv,,,,robot30-sidecar,37,2.2655000000000003,68.1235,0.0012000000000000001,7.11285,28.70305,13.826400000000001
64,continuous,lv,,,,robot30-sidecar,38,2.059,68.1255,0.0012000000000000001,7.7729,28.723000000000003,13.835149999999999
64,continuous,lv,,,,robot30-sidecar,39,2.9244444444444446,75.59277777777778,0.0008888888888888889,7.121333333333333,26.93777777777778,12.80788888888889
64,continuous,lv,,,,robot30-sidecar,40,2.707,66.652,0.0012000000000000001,7.833799999999999,28.76345,13.859399999999999
64,continuous,lv,,,,robot30-sidecar,41,2.2026315789473685,66.51842105263158,0.0012631578947368421,6.544631578947368,29.117631578947368,14.116157894736842
64,continuous,lv,,,,robot30-sidecar,42,2.411578947368421,64.63736842105264,0.0012631578947368421,8.135736842105263,29.601263157894735,14.329789473684212
64,continuous,lv,,,,robot30-sidecar,43,2.1047058823529414,63.984117647058824,0.001411764705882353,7.543882352941177,27.76323529411765,13.363176470588236
64,continuous,lv,,,,robot30-sidecar,44,2.24125,64.425,0.001,8.462,30.959375,14.98825
64,continuous,lv,,,,robot30-sidecar,45,2.2293333333333334,65.07866666666668,0.0016,8.782866666666667,31.305400000000002,15.294599999999999
64,continuous,lv,,,,robot30-sidecar,46,2.126315789473684,64.15842105263158,0.0008421052631578948,7.403999999999999,27.8321052631579,13.306842105263158
64,continuous,lv,,,,robot30-sidecar,47,2.214736842105263,64.19105263157896,0.0012631578947368421,7.485842105263157,27.990315789473687,13.405894736842106
64,continuous,lv,,,,robot30-sidecar,48,2.0515,64.2555,0.0012000000000000001,7.8501,28.9343,13.952250000000001
64,continuous,lv,,,,robot30-sidecar,49,2.149,64.50750000000001,0.0012000000000000001,7.85225,28.955099999999998,13.9625
64,continuous,lv,,,,robot30-sidecar,50,3.4905263157894733,67.7036842105263,0.0014736842105263158,7.763315789473683,28.468947368421052,13.701368421052633
64,continuous,lv,,,,robot30-sidecar,51,2.3565,66.2175,0.0014,7.9136,29.00105,13.991499999999998
64,continuous,lv,,,,robot30-sidecar,52,2.3145,65.0795,0.0014,7.9161,29.0354,14.0074
64,continuous,lv,,,,robot30-sidecar,53,2.3335,65.0925,0.0014,7.9181,29.0628,14.021799999999999
64,continuous,lv,,,,robot30-sidecar,54,2.317,65.2495,0.0014,7.920050000000001,29.083,14.03725
64,continuous,lv,,,,robot30-sidecar,55,2.427222222222222,65.22611111111111,0.0006666666666666666,6.556555555555556,28.488222222222223,13.707444444444445
64,continuous,lv,,,,robot30-sidecar,56,2.31,65.60549999999999,0.0014,7.9251499999999995,29.13225,14.0679
64,continuous,lv,,,,robot30-sidecar,57,2.2800000000000002,65.869,0.0014,7.9275,29.15345,14.08235
64,continuous,lv,,,,robot30-sidecar,58,2.2039999999999997,66.703,0.0014,7.9296999999999995,29.174200000000003,14.0943
64,continuous,lv,,,,robot30-sidecar,59,3.5065,69.63199999999999,0.0014,7.990049999999999,29.19715,14.10875
64,continuous,lv,,,,robot30-sidecar,60,2.3644444444444446,68.10333333333334,0.0015555555555555557,8.110611111111112,29.176000000000002,14.180166666666667
64,continuous,lv,,,,robot30-sidecar,61,2.1028571428571428,67.75857142857143,0.001142857142857143,7.041714285714286,26.928071428571428,12.806071428571428
64,continuous,lv,,,,robot30-sidecar,62,2.5716666666666668,67.2,0.0016666666666666668,9.408916666666668,32.82533333333333,16.273083333333332
64,continuous,lv,,,,robot30-sidecar,63,2.3506666666666667,67.52666666666667,0.0018666666666666666,8.3372,30.121133333333333,14.5968
64,continuous,lv,,,,robot30-sidecar,64,2.1789473684210527,66.19631578947369,0.0010526315789473684,7.553210526315789,28.246947368421054,13.547684210526317
64,continuous,lv,,,,robot30-sidecar,65,2.324,66.836,0.0014,8.0014,29.3285,14.1861
64,continuous,lv,,,,robot30-sidecar,66,2.243888888888889,66.6661111111111,0.0011111111111111111,7.763111111111111,29.276444444444444,14.040277777777778
64,continuous,lv,,,,robot30-sidecar,67,2.162,67.18350000000001,0.0014,8.00565,29.377050000000004,14.2162
64,continuous,lv,,,,robot30-sidecar,68,2.16,67.416,0.0014,8.0078,29.3981,14.22935
64,continuous,lv,,,,robot30-sidecar,69,2.27,66.3515,0.0014,8.010200000000001,29.417399999999997,14.24155
64,continuous,lv,,,,robot30-sidecar,70,3.6300000000000003,67.845,0.0015555555555555557,7.532555555555557,27.93238888888889,13.393944444444445
64,continuous,lv,,,,robot30-sidecar,71,2.2085,68.6615,0.0014,8.0725,29.471300000000003,14.274199999999999
64,continuous,lv,,,,robot30-sidecar,72,2.4114999999999998,68.678,0.0014,7.6495999999999995,29.5012,14.29015
64,continuous,lv,,,,robot30-sidecar,73,2.4245,68.8125,0.0014,8.07695,29.5288,14.30495
64,continuous,lv,,,,robot30-sidecar,74,2.3542105263157898,68.64157894736843,0.0010526315789473684,7.547473684210526,28.353473684210527,13.608263157894738
64,continuous,lv,,,,robot30-sidecar,75,2.262,69.205,0.0014,8.08165,29.57425,14.3356
64,continuous,lv,,,,robot30-sidecar,76,2.3089473684210526,69.0978947368421,0.0012631578947368421,7.716894736842105,28.67515789473684,13.812684210526314
64,continuous,lv,,,,robot30-sidecar,77,2.139473684210526,69.31894736842105,0.0014736842105263158,7.358736842105263,29.252842105263156,14.172684210526317
64,continuous,lv,,,,robot30-sidecar,78,2.304444444444444,68.14055555555555,0.0015555555555555557,8.617833333333333,31.00316666666667,15.157777777777776
64,continuous,lv,,,,robot30-sidecar,79,3.601875,71.89,0.00175,8.931625,31.47825,15.5001875
64,continuous,lv,,,,robot30-sidecar,80,2.946363636363636,68.41090909090909,0.0007272727272727273,6.803636363636364,26.637454545454545,12.582363636363636
64,continuous,lv,,,,robot30-sidecar,81,2.3026666666666666,70.82400000000001,0.0013333333333333333,7.7396666666666665,28.760733333333334,13.790866666666666
64,continuous,lv,,,,robot30-sidecar,82,2.4077777777777776,69.55722222222222,0.0015555555555555557,8.258611111111112,30.737499999999997,15.067388888888887
64,continuous,lv,,,,robot30-sidecar,83,2.3415,68.9135,0.0014,7.471500000000001,29.7498,14.44095
64,continuous,lv,,,,robot30-sidecar,84,2.5535,69.03999999999999,0.0014,8.158100000000001,29.77375,14.456299999999999
64,continuous,lv,,,,robot30-sidecar,85,2.4055,69.1245,0.0014,8.1602,29.7983,14.471799999999998
64,continuous,lv,,,,robot30-sidecar,86,2.3845,69.2235,0.0014,8.162749999999999,29.8213,14.48745
64,continuous,lv,,,,robot30-sidecar,87,2.3005,69.3815,0.0014,8.16545,29.842599999999997,14.502350000000002
64,continuous,lv,,,,robot30-sidecar,88,2.212,68.989,0.0014,8.16765,29.86655,14.5161
64,continuous,lv,,,,robot30-sidecar,89,2.2055,69.1335,0.0014,8.16955,29.88805,14.5285
64,continuous,lv,,,,robot30-sidecar,90,4.069,71.286,0.0016,8.23105,29.910000000000004,14.54635
64,continuous,lv,,,,robot30-sidecar,91,2.3625,71.2765,0.0016,8.23315,29.94015,14.5619
64,continuous,lv,,,,robot30-sidecar,92,2.2905,71.304,0.0012000000000000001,7.231199999999999,29.973899999999997,14.578399999999998
64,continuous,lv,,,,robot30-sidecar,93,2.314,71.292,0.0016,8.2376,29.997750000000003,14.5926
64,continuous,lv,,,,robot30-sidecar,94,2.4,71.28049999999999,0.0016,7.747200000000001,30.02045,14.608949999999998
64,continuous,lv,,,,robot30-sidecar,95,2.1816666666666666,70.82222222222222,0.0013333333333333333,7.584833333333332,28.390833333333333,13.663888888888888
64,continuous,lv,,,,robot30-sidecar,96,2.223,71.285,0.0016,7.553749999999999,30.067149999999998,14.63885
64,continuous,lv,,,,robot30-sidecar,97,2.355294117647059,71.73411764705882,0.0018823529411764706,9.110823529411766,32.209529411764706,15.922117647058823
64,continuous,lv,,,,robot30-sidecar,98,2.323,71.25,0.0016,8.050799999999999,29.2726,14.2193
64,continuous,lv,,,,robot30-sidecar,99,2.4613333333333336,71.56533333333333,0.0016,8.090466666666666,30.070333333333334,14.5678
64,continuous,lv,,,,robot30-sidecar,100,3.7805,73.36949999999999,0.0016,8.3116,30.13685,14.685149999999998
64,continuous,lv,,,,robot30-sidecar,101,2.317894736842105,73.24052631578947,0.0012631578947368421,7.859315789473684,29.101157894736843,14.07378947368421
64,continuous,lv,,,,robot30-sidecar,102,2.5335,72.3585,0.0016,8.3156,30.1916,14.716249999999999
64,continuous,lv,,,,robot30-sidecar,103,2.2715,71.541,0.0016,8.3178,30.22285,14.731549999999999
64,continuous,lv,,,,robot30-sidecar,104,2.335,71.5595,0.0016,8.3199,30.24595,14.74685
64,continuous,lv,,,,robot30-sidecar,105,2.3105,71.5475,0.0016,8.32225,30.266849999999998,14.7621
64,continuous,lv,,,,robot30-sidecar,106,2.4165,71.5765,0.0016,8.3244,30.29215,14.778200000000002
64,continuous,lv,,,,robot30-sidecar,107,2.2785,71.5745,0.0016,7.7662,30.3157,14.79305
64,continuous,lv,,,,robot30-sidecar,108,2.4342105263157894,71.94315789473684,0.0016842105263157896,8.75,31.762947368421052,15.528947368421052
64,continuous,lv,,,,robot30-sidecar,109,2.0142105263157895,71.40631578947368,0.0016842105263157896,8.246894736842105,29.991473684210526,14.625842105263159
64,continuous,lv,,,,robot30-sidecar,110,4.2715000000000005,72.352,0.0016,8.395199999999999,30.385199999999998,14.840100000000001
64,continuous,lv,,,,robot30-sidecar,111,2.4884999999999997,72.3655,0.0016,8.39695,30.41195,14.855099999999998
64,continuous,lv,,,,robot30-sidecar,112,2.2873684210526317,72.22894736842105,0.0016842105263157896,8.312,30.076210526315787,14.674157894736844
64,continuous,lv,,,,robot30-sidecar,113,2.2557894736842106,72.84263157894736,0.0016842105263157896,8.670894736842106,31.07863157894737,15.281473684210527
64,continuous,lv,,,,robot30-sidecar,114,2.2057894736842103,72.55736842105263,0.0016842105263157896,8.77763157894737,31.591,15.491368421052632
64,continuous,lv,,,,robot30-sidecar,115,2.133125,71.5825,0.002,8.2265625,29.422562499999998,14.39
64,continuous,lv,,,,robot30-sidecar,116,2.2133333333333334,73.205,0.0013333333333333333,9.364083333333333,33.5435,16.561916666666665
