n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,lv,,,,robot12-sidecar,82,4.1175,54.0675,0.0,0.84575,9.66475,6.509
64,continuous,lv,,,,robot12-sidecar,83,3.086,53.968,0.0,0.8486,9.725999999999999,6.5784
64,continuous,lv,,,,robot12-sidecar,84,2.9539999999999997,55.263999999999996,0.0,0.8507999999999999,9.7724,6.6146
64,continuous,lv,,,,robot12-sidecar,85,2.782,57.80800000000001,0.0,0.8523999999999999,9.8152,6.650800000000001
64,continuous,lv,,,,robot12-sidecar,86,3.338,55.694,0.0,0.8539999999999999,9.854,6.6878
64,continuous,lv,,,,robot12-sidecar,87,3.246,56.592,0.0,0.857,9.8964,6.7256
64,continuous,lv,,,,robot12-sidecar,88,2.804,52.43399999999999,0.0,0.8602000000000001,9.9348,6.756600000000001
64,continuous,lv,,,,robot12-sidecar,89,2.7720000000000002,52.334,0.0,0.6984,9.969,6.7842
64,continuous,lv,,,,robot12-sidecar,90,3.15,49.26,0.0,0.9492499999999999,10.77525,7.29225
64,continuous,lv,,,,robot12-sidecar,91,2.342,52.944,0.0,0.868,10.044999999999998,6.8374
64,continuous,lv,,,,robot12-sidecar,92,2.248,52.61,0.0,0.8702,10.068000000000001,6.8512
64,continuous,lv,,,,robot12-sidecar,93,1.97,52.614,0.0,0.8734,10.092400000000001,6.862399999999999
64,continuous,lv,,,,robot12-sidecar,94,2.022,52.620000000000005,0.0,0.8747999999999999,10.1116,6.8698
64,continuous,lv,,,,robot12-sidecar,95,1.8379999999999999,52.648,0.0,0.8772,10.1292,6.879599999999999
64,continuous,lv,,,,robot12-sidecar,96,1.7260000000000002,52.71,0.0,0.8788,10.1458,6.886799999999999
64,continuous,lv,,,,robot12-sidecar,97,2.032,52.664,0.0,0.8812,10.1638,6.8942000000000005
64,continuous,lv,,,,robot12-sidecar,98,1.8079999999999998,52.668000000000006,0.0,0.8836,10.181000000000001,6.901999999999999
64,continuous,lv,,,,robot12-sidecar,100,1.83,52.67,0.0,0.8859999999999999,10.1972,6.9094
64,continuous,lv,,,,robot12-sidecar,101,1.832,52.668000000000006,0.0,0.8876,10.2138,6.9168
64,continuous,lv,,,,robot12-sidecar,102,3.088,58.89200000000001,0.0,0.8897999999999999,10.229,6.922
64,continuous,lv,,,,robot12-sidecar,103,3.2560000000000002,58.513999999999996,0.0,0.9008,10.27,6.9677999999999995
64,continuous,lv,,,,robot12-sidecar,104,2.8825000000000003,59.4975,0.0,0.82225,9.5435,6.514
64,continuous,lv,,,,robot12-sidecar,105,2.816,59.418000000000006,0.0,0.9056000000000001,10.3574,7.0344
64,continuous,lv,,,,robot12-sidecar,106,3.022,58.774,0.0,0.907,10.3954,7.066800000000001
64,continuous,lv,,,,robot12-sidecar,107,3.1079999999999997,59.99399999999999,0.0,0.9086000000000001,10.4308,7.100199999999999
64,continuous,lv,,,,robot12-sidecar,108,3.168,62.065999999999995,0.0,0.9109999999999999,10.471799999999998,7.1348
64,continuous,lv,,,,robot12-sidecar,109,3.196,61.13199999999999,0.0,0.9132,10.5148,7.1706
64,continuous,lv,,,,robot12-sidecar,110,3.152,61.16799999999999,0.0,0.9148,10.5536,7.204599999999999
64,continuous,lv,,,,robot12-sidecar,111,3.735,60.365,0.0,0.83775,9.82925,6.7555
64,continuous,lv,,,,robot12-sidecar,112,3.1100000000000003,57.279999999999994,0.0,0.9202,10.636199999999999,7.269
64,continuous,lv,,,,robot12-sidecar,113,2.6719999999999997,52.525999999999996,0.0,0.9248,10.6604,7.2834
64,continuous,lv,,,,robot12-sidecar,114,1.95,52.528,0.0,0.9279999999999999,10.677000000000001,7.287000000000001
64,continuous,lv,,,,robot12-sidecar,115,1.7625,49.5125,0.0,1.0145,11.47175,7.78925
64,continuous,lv,,,,robot12-sidecar,116,1.3399999999999999,44.593333333333334,0.0,0.7123333333333334,8.621,5.949666666666666
64,continuous,lv,,,,robot12-sidecar,117,1.63,54.33,0.0,1.2615,13.833,9.3035
64,continuous,lv,,,,robot12-sidecar,118,1.8240000000000003,48.489999999999995,0.0,0.9343999999999999,10.717600000000001,7.2938
64,continuous,lv,,,,robot12-sidecar,119,1.364,48.589999999999996,0.0,0.882,10.730799999999999,7.296199999999999
64,continuous,lv,,,,robot12-sidecar,120,2.09,48.524,0.0,0.9400000000000001,10.7454,7.2986
64,continuous,lv,,,,robot12-sidecar,121,1.3519999999999999,48.525999999999996,0.0,0.9423999999999999,10.7518,7.299199999999999
64,continuous,lv,,,,robot12-sidecar,122,1.34,48.54600000000001,0.0,0.9423999999999999,10.7586,7.299199999999999
64,continuous,lv,,,,robot12-sidecar,123,1.364,48.522,0.0,0.9423999999999999,10.7664,7.299199999999999
64,continuous,lv,,,,robot13-sidecar,0,2.678,60.24400000000001,0.0,0.6397999999999999,7.527199999999999,5.0298
64,continuous,lv,,,,robot13-sidecar,1,3.22,58.346000000000004,0.0,0.642,7.570600000000001,5.067
64,continuous,lv,,,,robot13-sidecar,2,2.814,58.874,0.0,0.6436,7.611400000000001,5.098000000000001
64,continuous,lv,,,,robot13-sidecar,3,2.862,60.568,0.0,0.646,7.652800000000001,5.132
64,continuous,lv,,,,robot13-sidecar,4,2.872,60.626,0.0,0.6484,7.6914,5.1652000000000005
64,continuous,lv,,,,robot13-sidecar,5,2.872,62.872,0.0,0.6508,7.7296,5.1988
64,continuous,lv,,,,robot13-sidecar,6,2.6275,62.167500000000004,0.0,0.5782499999999999,6.96575,4.69625
64,continuous,lv,,,,robot13-sidecar,7,2.678,63.052,0.0,0.4008,7.8086,5.256
64,continuous,lv,,,,robot13-sidecar,8,2.4966666666666666,68.51666666666667,0.0,0.969,11.034999999999998,7.3936666666666655
64,continuous,lv,,,,robot13-sidecar,9,2.19,54.864999999999995,0.0,0.1955,3.038,2.0829999999999997
64,continuous,lv,,,,robot13-sidecar,10,2.162,63.116,0.0,0.654,7.8608,5.2824
64,continuous,lv,,,,robot13-sidecar,11,2.388,63.072,0.0,0.6641999999999999,7.880800000000001,5.2898
64,continuous,lv,,,,robot13-sidecar,12,1.78,63.074,0.0,0.6672,7.896600000000001,5.2928
64,continuous,lv,,,,robot13-sidecar,13,1.576,63.128,0.0,0.6694,7.9096,5.2954
64,continuous,lv,,,,robot13-sidecar,14,1.8240000000000003,58.331999999999994,0.0,0.671,7.9218,5.2978000000000005
64,continuous,lv,,,,robot13-sidecar,15,1.6119999999999997,58.513999999999996,0.0,0.6734,7.9368,5.3004
64,continuous,lv,,,,robot13-sidecar,16,1.9,58.382000000000005,0.0,0.6756,7.950799999999999,5.3027999999999995
64,continuous,lv,,,,robot13-sidecar,17,1.528,58.384,0.0,0.6772,7.961,5.305000000000001
64,continuous,lv,,,,robot13-sidecar,18,1.7080000000000002,58.402,0.0,0.6796,7.9758,5.3073999999999995
64,continuous,lv,,,,robot13-sidecar,19,1.686,58.42999999999999,0.0,0.682,7.9898,5.3100000000000005
64,continuous,lv,,,,robot13-sidecar,20,3.468,54.46600000000001,0.0,0.6900000000000001,8.014,5.3356
64,continuous,lv,,,,robot13-sidecar,21,3.112,54.676,0.0,0.6914,8.059000000000001,5.376399999999999
64,continuous,lv,,,,robot13-sidecar,22,3.098,56.25,0.0,0.6938000000000001,8.102599999999999,5.4079999999999995
64,continuous,lv,,,,robot13-sidecar,23,2.926,58.864,0.0,0.6954,8.1428,5.4418
64,continuous,lv,,,,robot13-sidecar,24,2.996,53.798,0.0,0.6978,8.1812,5.4758
64,continuous,lv,,,,robot13-sidecar,25,3.026,53.846000000000004,0.0,0.7002,8.2216,5.5094
64,continuous,lv,,,,robot13-sidecar,26,2.72,45.05,0.0,1.352,14.605,9.723
64,continuous,lv,,,,robot13-sidecar,27,2.56,56.04,0.0,0.54125,6.6715,4.4905
64,continuous,lv,,,,robot13-sidecar,28,2.834,53.59400000000001,0.0,0.7062,8.2926,5.561
64,continuous,lv,,,,robot13-sidecar,29,2.008,53.70399999999999,0.0,0.71,8.3216,5.574
64,continuous,lv,,,,robot13-sidecar,30,1.888,53.712,0.0,0.7116,8.3432,5.5786
64,continuous,lv,,,,robot13-sidecar,31,1.586,53.712,0.0,0.44580000000000003,8.3606,5.582
64,continuous,lv,,,,robot13-sidecar,32,2.066,53.71,0.0,0.7162,8.3758,5.5842
64,continuous,lv,,,,robot13-sidecar,33,1.874,53.714,0.0,0.7186,8.3904,5.586399999999999
64,continuous,lv,,,,robot13-sidecar,34,1.616,53.712,0.0,0.7202,8.404399999999999,5.5888
64,continuous,lv,,,,robot13-sidecar,35,1.6640000000000001,53.712,0.0,0.7226,8.415600000000001,5.5914
64,continuous,lv,,,,robot13-sidecar,36,1.508,53.71600000000001,0.0,0.725,8.430200000000001,5.593999999999999
64,continuous,lv,,,,robot13-sidecar,37,1.65,53.74400000000001,0.0,0.7266,8.4446,5.5962
64,continuous,lv,,,,robot13-sidecar,38,1.612,53.718,0.0,0.729,8.4552,5.5988
64,continuous,lv,,,,robot13-sidecar,39,1.652,53.727999999999994,0.0,0.7314,8.4692,5.6012
64,continuous,lv,,,,robot13-sidecar,40,3.2399999999999998,60.552,0.0,0.733,8.486799999999999,5.6094
64,continuous,lv,,,,robot13-sidecar,41,2.8899999999999997,60.562,0.0,0.7438,8.527000000000001,5.6528
64,continuous,lv,,,,robot13-sidecar,42,2.982,60.562,0.0,0.6688,8.5686,5.6844
64,continuous,lv,,,,robot13-sidecar,43,3.0620000000000003,60.602,0.0,0.7478,8.6132,5.7186
64,continuous,lv,,,,robot13-sidecar,44,2.825,56.51,0.0,0.7715,8.477,5.476500000000001
64,continuous,lv,,,,robot13-sidecar,45,3.09,64.725,0.0,0.9039999999999999,10.3405,6.949
64,continuous,lv,,,,robot13-sidecar,46,3.19,65.1875,0.0,0.58675,7.0995,4.739
64,continuous,lv,,,,robot13-sidecar,47,3.096,67.19800000000001,0.0,0.7538,8.730799999999999,5.821
64,continuous,lv,,,,robot13-sidecar,48,2.904,68.17,0.0,0.7562,8.7696,5.8524
64,continuous,lv,,,,robot13-sidecar,49,2.718,68.284,0.0,0.7586,8.8072,5.8822
64,continuous,lv,,,,robot13-sidecar,50,2.6060000000000003,68.242,0.0,0.7615999999999999,8.841199999999999,5.905800000000001
64,continuous,lv,,,,robot13-sidecar,51,2.428,63.42999999999999,0.0,0.7647999999999999,8.8688,5.9201999999999995
64,continuous,lv,,,,robot13-sidecar,52,2.17,58.772000000000006,0.0,0.7672000000000001,8.890600000000001,5.931
64,continuous,lv,,,,robot13-sidecar,53,1.9440000000000002,58.794000000000004,0.0,0.7696,8.9058,5.9384
64,continuous,lv,,,,robot13-sidecar,54,1.996,58.79600000000001,0.0,0.772,8.9244,5.945600000000001
64,continuous,lv,,,,robot13-sidecar,55,2.0759999999999996,54.068000000000005,0.0,0.7736000000000001,8.942,5.9532
64,continuous,lv,,,,robot13-sidecar,56,1.9899999999999998,54.06600000000001,0.0,0.776,8.9556,5.9604
64,continuous,lv,,,,robot13-sidecar,57,1.964,54.072,0.0,0.7782,8.9724,5.9676
64,continuous,lv,,,,robot13-sidecar,58,1.7080000000000002,54.074,0.0,0.7798,8.9906,5.9754000000000005
64,continuous,lv,,,,robot13-sidecar,59,1.8800000000000001,54.124,0.0,0.782,9.0062,5.9826
64,continuous,lv,,,,robot13-sidecar,60,1.9880000000000002,54.126,0.0,0.7844,9.022,5.990399999999999
64,continuous,lv,,,,robot13-sidecar,61,3.72,59.33399999999999,0.0,0.7944000000000001,9.059000000000001,6.0274
64,continuous,lv,,,,robot13-sidecar,62,2.975,57.82,0.0,1.119,12.277999999999999,8.1495
64,continuous,lv,,,,robot13-sidecar,63,3.1300000000000003,60.876666666666665,0.0,0.5806666666666667,6.9863333333333335,4.6786666666666665
64,continuous,lv,,,,robot13-sidecar,64,3.044,60.327999999999996,0.0,0.7984,9.147400000000001,6.1018
64,continuous,lv,,,,robot13-sidecar,65,3.006,60.318000000000005,0.0,0.8008000000000001,9.192,6.1402
64,continuous,lv,,,,robot13-sidecar,66,3.068,61.894000000000005,0.0,0.8048,9.231399999999999,6.1754
64,continuous,lv,,,,robot13-sidecar,67,2.84,62.162,0.0,0.8064,9.2676,6.2042
64,continuous,lv,,,,robot13-sidecar,68,2.982,62.65599999999999,0.0,0.8088000000000001,9.3056,6.235200000000001
64,continuous,lv,,,,robot13-sidecar,69,2.948,62.688,0.0,0.8103999999999999,9.3454,6.2646
64,continuous,lv,,,,robot13-sidecar,70,2.794,58.288,0.0,0.8131999999999999,9.3804,6.289
64,continuous,lv,,,,robot13-sidecar,71,2.718,58.46,0.0,0.8161999999999999,9.4086,6.3068
64,continuous,lv,,,,robot13-sidecar,72,2.34,58.462,0.0,0.8193999999999999,9.4346,6.3191999999999995
64,continuous,lv,,,,robot13-sidecar,73,1.8,58.51800000000001,0.0,0.8210000000000001,9.455,6.3268
64,continuous,lv,,,,robot13-sidecar,74,1.78,58.596000000000004,0.0,0.8234,9.4694,6.333800000000001
64,continuous,lv,,,,robot13-sidecar,75,1.9760000000000002,58.69199999999999,0.0,0.8257999999999999,9.487,6.341199999999999
64,continuous,lv,,,,robot13-sidecar,76,1.81,58.738,0.0,0.8274000000000001,9.505199999999999,6.348999999999999
64,continuous,lv,,,,robot13-sidecar,77,1.922,58.812,0.0,0.8298,9.5204,6.3564
64,continuous,lv,,,,robot13-sidecar,78,1.964,58.848,0.0,0.8318,9.5362,6.3637999999999995
64,continuous,lv,,,,robot13-sidecar,79,1.9275,56.6225,0.0,0.989,11.15875,7.44125
64,continuous,lv,,,,robot13-sidecar,80,1.7133333333333336,52.61333333333334,0.0,0.8423333333333334,9.534333333333333,6.325333333333333
64,continuous,lv,,,,robot13-sidecar,81,2.223333333333333,52.71,0.0,0.8226666666666667,9.627,6.458333333333333
64,continuous,lv,,,,robot13-sidecar,82,3.5375,54.28,0.0,0.84575,9.586500000000001,6.39025
64,continuous,lv,,,,robot13-sidecar,83,3.3299999999999996,52.525999999999996,0.0,0.8486,9.641200000000001,6.450200000000001
64,continuous,lv,,,,robot13-sidecar,84,3.3240000000000003,54.096000000000004,0.0,0.8507999999999999,9.6882,6.487399999999999
64,continuous,lv,,,,robot13-sidecar,85,3.152,57.774,0.0,0.8523999999999999,9.731,6.5232
64,continuous,lv,,,,robot13-sidecar,86,3.258,54.072,0.0,0.8539999999999999,9.7692,6.5596000000000005
64,continuous,lv,,,,robot13-sidecar,87,3.104,54.152,0.0,0.857,9.809999999999999,6.5966
64,continuous,lv,,,,robot13-sidecar,88,2.908,49.391999999999996,0.0,0.8602000000000001,9.8504,6.628400000000001
64,continuous,lv,,,,robot13-sidecar,89,2.832,49.024,0.0,0.8618,9.885200000000001,6.6568
64,continuous,lv,,,,robot13-sidecar,90,2.912,49.142,0.0,0.8640000000000001,9.9236,6.6852
64,continuous,lv,,,,robot13-sidecar,91,2.834,49.096000000000004,0.0,0.8672000000000001,9.961,6.7124
64,continuous,lv,,,,robot13-sidecar,92,2.464,49.096000000000004,0.0,0.8702,9.989,6.7324
64,continuous,lv,,,,robot13-sidecar,93,2.16,44.085,0.0,0.7050000000000001,8.46625,5.761749999999999
64,continuous,lv,,,,robot13-sidecar,94,1.718,49.1,0.0,0.8747999999999999,10.033000000000001,6.751399999999999
64,continuous,lv,,,,robot13-sidecar,95,2.008,49.152,0.0,0.8772,10.0502,6.7604
64,continuous,lv,,,,robot13-sidecar,96,1.656,49.102,0.0,0.8795999999999999,10.0666,6.7682
64,continuous,lv,,,,robot13-sidecar,97,1.9425,50.1625,0.0,0.80175,9.32,6.29775
64,continuous,lv,,,,robot13-sidecar,98,1.8525,50.410000000000004,0.0,0.96675,10.871500000000001,7.274000000000001
64,continuous,lv,,,,robot13-sidecar,99,1.95,44.5,0.0,0.875,10.085,6.753
64,continuous,lv,,,,robot13-sidecar,100,1.9,49.104,0.0,0.7811999999999999,10.117999999999999,6.7908
64,continuous,lv,,,,robot13-sidecar,101,2.184,49.108000000000004,0.0,0.8876,10.1346,6.7982
64,continuous,lv,,,,robot13-sidecar,102,2.614,53.976,0.0,0.8897999999999999,10.1496,6.8026
64,continuous,lv,,,,robot13-sidecar,103,3.6,58.742000000000004,0.0,0.9008,10.1908,6.8482
64,continuous,lv,,,,robot13-sidecar,104,2.9799999999999995,58.748000000000005,0.0,0.9032,10.233,6.8828000000000005
64,continuous,lv,,,,robot13-sidecar,105,3.0420000000000003,58.751999999999995,0.0,0.9048,10.2764,6.9138
64,continuous,lv,,,,robot13-sidecar,106,2.7960000000000003,59.61,0.0,0.907,10.3156,6.9482
64,continuous,lv,,,,robot13-sidecar,107,3.012,62.61,0.0,0.9086000000000001,10.3502,6.980199999999999
64,continuous,lv,,,,robot13-sidecar,108,3.346,66.14,0.0,0.8016,10.392,7.015600000000001
64,continuous,lv,,,,robot13-sidecar,109,3.696,68.228,0.0,0.9132,10.4354,7.0518
64,continuous,lv,,,,robot13-sidecar,110,3.09,68.298,0.0,0.9154,10.4742,7.0852
64,continuous,lv,,,,robot13-sidecar,111,2.988,68.308,0.0,0.9194000000000001,10.5116,7.1126000000000005
64,continuous,lv,,,,robot13-sidecar,112,2.848,58.839999999999996,0.0,0.921,10.544599999999999,7.1322
64,continuous,lv,,,,robot13-sidecar,113,2.432,54.152,0.0,0.9248,10.5688,7.1462
64,continuous,lv,,,,robot13-sidecar,114,1.64,54.152,0.0,0.9279999999999999,10.5852,7.149600000000001
64,continuous,lv,,,,robot13-sidecar,115,1.4540000000000002,54.153999999999996,0.0,0.9296,10.6006,7.1518
64,continuous,lv,,,,robot13-sidecar,116,1.6433333333333333,60.28666666666667,0.0,0.599,7.519666666666667,5.192333333333333
64,continuous,lv,,,,robot13-sidecar,117,1.92,44.95,0.0,1.4315,15.254999999999999,10.0975
64,continuous,lv,,,,robot13-sidecar,118,1.714,54.153999999999996,0.0,0.9343999999999999,10.6262,7.1568
64,continuous,lv,,,,robot13-sidecar,119,1.612,54.153999999999996,0.0,0.9359999999999999,10.639199999999999,7.159000000000001
64,continuous,lv,,,,robot13-sidecar,120,1.748,54.15599999999999,0.0,0.9416,10.654,7.1616
64,continuous,lv,,,,robot13-sidecar,121,1.172,54.160000000000004,0.0,0.9423999999999999,10.6604,7.162000000000001
64,continuous,lv,,,,robot13-sidecar,122,1.402,54.160000000000004,0.0,0.9423999999999999,10.667,7.162000000000001
64,continuous,lv,,,,robot13-sidecar,123,1.418,54.160000000000004,0.0,0.9423999999999999,10.675,7.162000000000001
64,continuous,lv,,,,robot14-sidecar,0,2.83,56.3,0.0008,0.6397999999999999,7.3798,4.8018
64,continuous,lv,,,,robot14-sidecar,1,3.092,56.614,0.0008,0.642,7.4228000000000005,4.8382
64,continuous,lv,,,,robot14-sidecar,2,2.776,57.992000000000004,0.0008,0.6436,7.4634,4.869400000000001
64,continuous,lv,,,,robot14-sidecar,3,3.152,57.908,0.0008,0.646,7.5062,4.9048
64,continuous,lv,,,,robot14-sidecar,4,2.972,57.477999999999994,0.0008,0.6484,7.5416,4.934399999999999
64,continuous,lv,,,,robot14-sidecar,5,2.928,58.51800000000001,0.0008,0.6508,7.5806,4.968
64,continuous,lv,,,,robot14-sidecar,6,3.2700000000000005,58.20399999999999,0.0008,0.6532,7.6206000000000005,4.9992
64,continuous,lv,,,,robot14-sidecar,7,3.096,57.827999999999996,0.0008,0.6556,7.6617999999999995,5.0306
64,continuous,lv,,,,robot14-sidecar,8,2.25,59.97,0.0,0.646,7.838666666666668,5.268999999999999
64,continuous,lv,,,,robot14-sidecar,9,2.885,54.614999999999995,0.002,0.6799999999999999,7.475,4.7205
64,continuous,lv,,,,robot14-sidecar,10,2.0525,61.165,0.0,0.502,6.16225,4.06475
64,continuous,lv,,,,robot14-sidecar,11,1.3199999999999998,57.827999999999996,0.0008,0.665,7.7328,5.061
64,continuous,lv,,,,robot14-sidecar,12,1.6320000000000001,57.827999999999996,0.0008,0.6672,7.7482,5.063599999999999
64,continuous,lv,,,,robot14-sidecar,13,1.7100000000000002,57.827999999999996,0.0008,0.6686,7.7616,5.066
64,continuous,lv,,,,robot14-sidecar,14,1.6800000000000002,57.83,0.0008,0.671,7.7742,5.0686
64,continuous,lv,,,,robot14-sidecar,15,1.7440000000000002,57.83,0.0008,0.6726,7.788200000000001,5.071
64,continuous,lv,,,,robot14-sidecar,16,1.782,57.83,0.0008,0.6748000000000001,7.802,5.0734
64,continuous,lv,,,,robot14-sidecar,17,1.7239999999999998,57.834,0.0008,0.6772,7.812600000000001,5.0760000000000005
64,continuous,lv,,,,robot14-sidecar,18,1.574,57.884,0.0008,0.6796,7.8271999999999995,5.0782
64,continuous,lv,,,,robot14-sidecar,19,1.416,57.838,0.0008,0.6812,7.8420000000000005,5.0804
64,continuous,lv,,,,robot14-sidecar,20,3.5740000000000003,58.364,0.0008,0.6891999999999999,7.866,5.1064
64,continuous,lv,,,,robot14-sidecar,21,3.3659999999999997,58.364,0.0008,0.496,7.909999999999999,5.147
64,continuous,lv,,,,robot14-sidecar,22,3.314,58.866,0.0008,0.6938000000000001,7.955,5.179
64,continuous,lv,,,,robot14-sidecar,23,2.982,60.166,0.0008,0.6961999999999999,7.994,5.211799999999999
64,continuous,lv,,,,robot14-sidecar,24,3.22,60.112,0.0008,0.6978,8.0318,5.2459999999999996
64,continuous,lv,,,,robot14-sidecar,25,2.628,61.888,0.0008,0.7016,8.0706,5.2776
64,continuous,lv,,,,robot14-sidecar,26,1.91,66.725,0.002,0.861,9.766,6.464
64,continuous,lv,,,,robot14-sidecar,27,2.735,62.085,0.0,0.54225,6.5595,4.31325
64,continuous,lv,,,,robot14-sidecar,28,2.8,62.045,0.001,0.79025,8.85925,5.73125
64,continuous,lv,,,,robot14-sidecar,29,2.3080000000000003,63.348,0.0008,0.7086,8.1692,5.339
64,continuous,lv,,,,robot14-sidecar,30,2.128,63.42,0.0016,0.7121999999999999,8.1956,5.349200000000001
64,continuous,lv,,,,robot14-sidecar,31,1.8039999999999998,63.42,0.0016,0.7138,8.212399999999999,5.3522
64,continuous,lv,,,,robot14-sidecar,32,1.9300000000000002,58.65,0.0016,0.7162,8.2284,5.3548
64,continuous,lv,,,,robot14-sidecar,33,1.6039999999999999,58.652,0.0016,0.7186,8.2434,5.357200000000001
64,continuous,lv,,,,robot14-sidecar,34,1.8579999999999999,58.652,0.0016,0.7202,8.2568,5.3596
64,continuous,lv,,,,robot14-sidecar,35,1.8325,56.29,0.002,0.8065,8.993500000000001,5.776999999999999
64,continuous,lv,,,,robot14-sidecar,36,1.495,56.2475,0.002,0.7295,8.23525,5.2917499999999995
64,continuous,lv,,,,robot14-sidecar,37,1.344,58.624,0.0016,0.7266,8.296800000000001,5.3668
64,continuous,lv,,,,robot14-sidecar,38,1.8980000000000001,58.624,0.0016,0.729,8.3072,5.369
64,continuous,lv,,,,robot14-sidecar,39,1.6239999999999999,58.624,0.0016,0.7314,8.3218,5.3713999999999995
64,continuous,lv,,,,robot14-sidecar,40,2.758,63.602,0.0016,0.733,8.3386,5.3796
64,continuous,lv,,,,robot14-sidecar,41,2.914,59.153999999999996,0.0016,0.743,8.377799999999999,5.4226
64,continuous,lv,,,,robot14-sidecar,42,3.0759999999999996,59.2,0.0016,0.7454,8.4206,5.4554
64,continuous,lv,,,,robot14-sidecar,43,3.096,59.604,0.0016,0.7478,8.4652,5.49
64,continuous,lv,,,,robot14-sidecar,44,2.98,58.593333333333334,0.0013333333333333333,0.6509999999999999,7.399,4.751
64,continuous,lv,,,,robot14-sidecar,45,2.64,63.480000000000004,0.002,0.896,10.16,6.6785
64,continuous,lv,,,,robot14-sidecar,46,3.368,60.848,0.0016,0.7514,8.5412,5.5576
64,continuous,lv,,,,robot14-sidecar,47,2.9939999999999998,62.54,0.0016,0.7545999999999999,8.5808,5.5898
64,continuous,lv,,,,robot14-sidecar,48,2.6380000000000003,63.266,0.0016,0.757,8.616800000000001,5.615399999999999
64,continuous,lv,,,,robot14-sidecar,49,2.916,63.384,0.0016,0.7594,8.6514,5.6406
64,continuous,lv,,,,robot14-sidecar,50,2.602,63.384,0.0016,0.7632,8.6808,5.6579999999999995
64,continuous,lv,,,,robot14-sidecar,51,1.7719999999999998,63.386,0.0008,0.48580000000000007,8.7042,5.666600000000001
64,continuous,lv,,,,robot14-sidecar,52,2.004,58.65,0.0016,0.7672000000000001,8.7238,5.6738
64,continuous,lv,,,,robot14-sidecar,53,1.816,58.652,0.0016,0.7696,8.738800000000001,5.6814
64,continuous,lv,,,,robot14-sidecar,54,1.668,58.656000000000006,0.0016,0.772,8.758,5.689
64,continuous,lv,,,,robot14-sidecar,55,1.8820000000000001,58.656000000000006,0.0016,0.7736000000000001,8.7758,5.6964
64,continuous,lv,,,,robot14-sidecar,56,1.7600000000000002,58.656000000000006,0.0016,0.776,8.7894,5.704
64,continuous,lv,,,,robot14-sidecar,57,2.008,58.672000000000004,0.0016,0.7782,8.8064,5.7112
64,continuous,lv,,,,robot14-sidecar,58,2.026,58.676,0.0016,0.7798,8.8246,5.7188
64,continuous,lv,,,,robot14-sidecar,59,1.8960000000000001,58.67999999999999,0.0016,0.782,8.8402,5.7262
64,continuous,lv,,,,robot14-sidecar,60,1.8800000000000001,58.67999999999999,0.0016,0.7844,8.855799999999999,5.7334000000000005
64,continuous,lv,,,,robot14-sidecar,61,3.774,63.656000000000006,0.0016,0.7936,8.8934,5.773999999999999
64,continuous,lv,,,,robot14-sidecar,62,2.82,54.57,0.0,0.457,5.967,4.051
64,continuous,lv,,,,robot14-sidecar,63,3.013333333333333,64.94333333333333,0.0026666666666666666,0.9153333333333333,9.884,6.331666666666667
64,continuous,lv,,,,robot14-sidecar,64,2.7399999999999998,63.664,0.0016,0.7984,8.9824,5.848599999999999
64,continuous,lv,,,,robot14-sidecar,65,3.29,65.248,0.0016,0.8008000000000001,9.0274,5.8873999999999995
64,continuous,lv,,,,robot14-sidecar,66,3.052,66.152,0.0016,0.8048,9.065000000000001,5.9204
64,continuous,lv,,,,robot14-sidecar,67,2.728,67.168,0.0016,0.8064,9.1004,5.9488
64,continuous,lv,,,,robot14-sidecar,68,2.9050000000000002,67.1125,0.001,0.72975,8.3595,5.48175
64,continuous,lv,,,,robot14-sidecar,69,2.516,67.44800000000001,0.0016,0.8103999999999999,9.1776,6.0085999999999995
64,continuous,lv,,,,robot14-sidecar,70,2.8375,62.44499999999999,0.002,0.89925,9.956,6.4735
64,continuous,lv,,,,robot14-sidecar,71,2.032,63.53399999999999,0.0016,0.817,9.24,6.0484
64,continuous,lv,,,,robot14-sidecar,72,1.8780000000000001,63.53399999999999,0.0016,0.8186,9.263,6.056
64,continuous,lv,,,,robot14-sidecar,73,1.796,63.48199999999999,0.0016,0.8218,9.283,6.063
64,continuous,lv,,,,robot14-sidecar,74,1.9675,62.4525,0.002,0.90825,10.037749999999999,6.5105
64,continuous,lv,,,,robot14-sidecar,75,1.6940000000000002,63.49400000000001,0.0016,0.8257999999999999,9.3156,6.0784
64,continuous,lv,,,,robot14-sidecar,76,1.8920000000000001,63.49400000000001,0.0016,0.8274000000000001,9.3328,6.086
64,continuous,lv,,,,robot14-sidecar,77,1.8560000000000003,58.872,0.0016,0.8298,9.3488,6.0932
64,continuous,lv,,,,robot14-sidecar,78,2.06,58.872,0.0016,0.8309999999999998,9.3646,6.101
64,continuous,lv,,,,robot14-sidecar,79,2.13,58.874,0.0016,0.8333999999999999,9.381400000000001,6.1076
64,continuous,lv,,,,robot14-sidecar,80,2.16,56.205,0.0,0.5135,6.313,4.1674999999999995
64,continuous,lv,,,,robot14-sidecar,81,1.6733333333333331,60.653333333333336,0.0026666666666666666,1.0506666666666666,11.455999999999998,7.414000000000001
