n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
32,continuous,lv,,,,robot27-sidecar,60,1.89,80.45,0.0,0.164,1.277,0.728
32,continuous,lv,,,,robot27-sidecar,61,3.38,75.29,0.0,0.168,1.303,0.744
32,continuous,lv,,,,robot27-sidecar,62,3.86,75.3,0.0,0.172,1.342,0.794
32,continuous,lv,,,,robot27-sidecar,63,3.77,75.3,0.0,0.176,1.391,0.856
32,continuous,lv,,,,robot27-sidecar,64,3.29,75.31,0.0,0.176,1.427,0.882
32,continuous,lv,,,,robot27-sidecar,65,2.94,75.32,0.0,0.18,1.463,0.918
32,continuous,lv,,,,robot27-sidecar,66,3.62,78.39,0.0,0.18,1.491,0.945
32,continuous,lv,,,,robot27-sidecar,67,3.03,80.61,0.0,0.188,1.522,0.962
32,continuous,lv,,,,robot27-sidecar,68,2.2,65.02,0.0,0.188,1.529,0.963
32,continuous,lv,,,,robot27-sidecar,69,1.95,65.02,0.0,0.191,1.537,0.966
32,continuous,lv,,,,robot27-sidecar,70,1.86,65.02,0.0,0.191,1.553,0.968
32,continuous,lv,,,,robot27-sidecar,71,1.84,65.12,0.0,0.195,1.56,0.971
32,continuous,lv,,,,robot27-sidecar,72,1.85,65.02,0.0,0.195,1.565,0.973
32,continuous,lv,,,,robot27-sidecar,73,1.84,65.02,0.0,0.199,1.581,0.976
32,continuous,lv,,,,robot27-sidecar,74,1.21,65.02,0.0,0.199,1.587,0.977
32,continuous,lv,,,,robot27-sidecar,75,1.93,65.02,0.0,0.203,1.594,0.98
32,continuous,lv,,,,robot27-sidecar,76,1.88,65.02,0.0,0.203,1.608,0.982
32,continuous,lv,,,,robot27-sidecar,77,1.47,65.27,0.0,0.207,1.615,0.985
32,continuous,lv,,,,robot27-sidecar,79,1.69,65.02,0.0,0.207,1.623,0.987
32,continuous,lv,,,,robot27-sidecar,80,1.27,65.02,0.0,0.211,1.637,0.989
32,continuous,lv,,,,robot27-sidecar,81,1.91,65.02,0.0,0.211,1.643,0.992
32,continuous,lv,,,,robot27-sidecar,82,3.49,75.54,0.0,0.215,1.668,1.017
32,continuous,lv,,,,robot27-sidecar,83,3.61,75.54,0.0,0.219,1.708,1.068
32,continuous,lv,,,,robot27-sidecar,84,2.7,75.55,0.0,0.223,1.74,1.098
32,continuous,lv,,,,robot27-sidecar,85,2.76,75.55,0.0,0.223,1.774,1.124
32,continuous,lv,,,,robot27-sidecar,86,3.55,75.55,0.0,0.227,1.815,1.169
32,continuous,lv,,,,robot27-sidecar,87,3.06,75.57,0.0,0.23,1.841,1.195
32,continuous,lv,,,,robot27-sidecar,88,1.59,75.67,0.0,0.234,1.869,1.206
32,continuous,lv,,,,robot27-sidecar,89,2.03,75.91,0.0,0.238,1.883,1.209
32,continuous,lv,,,,robot27-sidecar,90,1.71,76.03,0.0,0.238,1.89,1.211
32,continuous,lv,,,,robot27-sidecar,91,1.86,76.38,0.0,0.242,1.909,1.214
32,continuous,lv,,,,robot27-sidecar,92,1.85,76.7,0.0,0.242,1.915,1.216
32,continuous,lv,,,,robot27-sidecar,93,1.49,77.03,0.0,0.246,1.922,1.219
32,continuous,lv,,,,robot27-sidecar,94,1.85,63.7,0.0,0.246,1.937,1.22
32,continuous,lv,,,,robot27-sidecar,95,1.32,63.7,0.0,0.25,1.943,1.223
32,continuous,lv,,,,robot27-sidecar,96,1.87,63.7,0.0,0.25,1.948,1.225
32,continuous,lv,,,,robot27-sidecar,97,1.45,63.71,0.0,0.254,1.965,1.228
32,continuous,lv,,,,robot27-sidecar,98,1.28,63.77,0.0,0.254,1.97,1.23
32,continuous,lv,,,,robot27-sidecar,99,1.96,63.71,0.0,0.258,1.977,1.232
32,continuous,lv,,,,robot27-sidecar,100,1.27,63.71,0.0,0.258,1.992,1.234
32,continuous,lv,,,,robot27-sidecar,101,1.82,63.71,0.0,0.262,1.998,1.237
32,continuous,lv,,,,robot27-sidecar,102,3.48,65.56,0.0,0.266,2.023,1.271
32,continuous,lv,,,,robot27-sidecar,103,3.71,65.56,0.0,0.27,2.067,1.309
32,continuous,lv,,,,robot27-sidecar,104,3.51,65.57,0.0,0.27,2.094,1.335
32,continuous,lv,,,,robot27-sidecar,105,3.66,65.58,0.0,0.273,2.13,1.376
32,continuous,lv,,,,robot27-sidecar,106,3.36,65.59,0.0,0.273,2.165,1.403
32,continuous,lv,,,,robot27-sidecar,107,2.71,65.63,0.0,0.281,2.191,1.424
32,continuous,lv,,,,robot27-sidecar,109,1.8,65.59,0.0,0.281,2.204,1.426
32,continuous,lv,,,,robot27-sidecar,110,1.39,65.59,0.0,0.285,2.223,1.429
32,continuous,lv,,,,robot27-sidecar,111,1.33,65.59,0.0,0.285,2.231,1.431
32,continuous,lv,,,,robot27-sidecar,112,1.38,65.59,0.0,0.289,2.242,1.433
32,continuous,lv,,,,robot27-sidecar,113,1.87,65.59,0.0,0.289,2.254,1.436
32,continuous,lv,,,,robot27-sidecar,114,1.87,65.59,0.0,0.293,2.261,1.438
32,continuous,lv,,,,robot27-sidecar,115,1.82,65.59,0.0,0.293,2.272,1.44
32,continuous,lv,,,,robot27-sidecar,116,1.86,65.59,0.0,0.297,2.282,1.443
32,continuous,lv,,,,robot27-sidecar,117,2.01,65.59,0.0,0.301,2.289,1.446
32,continuous,lv,,,,robot27-sidecar,118,1.2,65.73,0.0,0.301,2.302,1.447
32,continuous,lv,,,,robot27-sidecar,119,1.91,66.08,0.0,0.305,2.31,1.45
32,continuous,lv,,,,robot27-sidecar,120,1.2,66.37,0.0,0.309,2.315,1.452
32,continuous,lv,,,,robot27-sidecar,121,1.01,66.37,0.0,0.309,2.325,1.452
32,continuous,lv,,,,robot27-sidecar,122,1.75,66.36,0.0,0.309,2.325,1.452
32,continuous,lv,,,,robot27-sidecar,123,1.48,66.36,0.0,0.309,2.325,1.452
32,continuous,lv,,,,robot28-sidecar,0,2.84,67.81,0.0,0.027,0.34,0.167
32,continuous,lv,,,,robot28-sidecar,1,3.54,68.19,0.0,0.031,0.375,0.205
32,continuous,lv,,,,robot28-sidecar,2,3.35,67.97,0.0,0.031,0.406,0.23
32,continuous,lv,,,,robot28-sidecar,3,2.9,68.13,0.0,0.035,0.436,0.263
32,continuous,lv,,,,robot28-sidecar,4,2.72,70.21,0.0,0.035,0.468,0.287
32,continuous,lv,,,,robot28-sidecar,5,2.43,70.11,0.0,0.043,0.498,0.318
32,continuous,lv,,,,robot28-sidecar,6,1.8,70.12,0.0,0.043,0.509,0.32
32,continuous,lv,,,,robot28-sidecar,7,1.44,70.14,0.0,0.047,0.533,0.325
32,continuous,lv,,,,robot28-sidecar,8,1.39,70.15,0.0,0.047,0.543,0.327
32,continuous,lv,,,,robot28-sidecar,9,2.05,70.15,0.0,0.051,0.551,0.33
32,continuous,lv,,,,robot28-sidecar,10,1.83,70.15,0.0,0.051,0.567,0.332
32,continuous,lv,,,,robot28-sidecar,11,1.92,70.31,0.0,0.055,0.574,0.334
32,continuous,lv,,,,robot28-sidecar,12,1.9,70.18,0.0,0.055,0.58,0.336
32,continuous,lv,,,,robot28-sidecar,13,1.69,70.19,0.0,0.059,0.596,0.339
32,continuous,lv,,,,robot28-sidecar,14,1.82,70.2,0.0,0.059,0.601,0.341
32,continuous,lv,,,,robot28-sidecar,15,2.02,70.21,0.0,0.062,0.61,0.344
32,continuous,lv,,,,robot28-sidecar,16,1.88,70.21,0.0,0.062,0.624,0.346
32,continuous,lv,,,,robot28-sidecar,18,1.29,70.22,0.0,0.066,0.631,0.348
32,continuous,lv,,,,robot28-sidecar,19,1.3,70.22,0.0,0.066,0.638,0.35
32,continuous,lv,,,,robot28-sidecar,20,1.75,70.23,0.0,0.07,0.652,0.353
32,continuous,lv,,,,robot28-sidecar,21,4.68,82.71,0.0,0.074,0.682,0.395
32,continuous,lv,,,,robot28-sidecar,22,3.48,82.73,0.0,0.078,0.717,0.425
32,continuous,lv,,,,robot28-sidecar,23,2.73,82.73,0.0,0.078,0.75,0.452
32,continuous,lv,,,,robot28-sidecar,24,3.22,82.74,0.0,0.082,0.786,0.494
32,continuous,lv,,,,robot28-sidecar,25,3.32,82.76,0.0,0.086,0.819,0.521
32,continuous,lv,,,,robot28-sidecar,26,1.56,82.77,0.0,0.09,0.843,0.533
32,continuous,lv,,,,robot28-sidecar,27,1.39,82.77,0.0,0.094,0.854,0.535
32,continuous,lv,,,,robot28-sidecar,28,1.39,82.77,0.0,0.094,0.872,0.538
32,continuous,lv,,,,robot28-sidecar,29,2.23,82.77,0.0,0.098,0.884,0.541
32,continuous,lv,,,,robot28-sidecar,30,1.91,82.77,0.0,0.098,0.889,0.543
32,continuous,lv,,,,robot28-sidecar,31,1.97,82.77,0.0,0.102,0.905,0.546
32,continuous,lv,,,,robot28-sidecar,32,1.9,82.77,0.0,0.102,0.91,0.547
32,continuous,lv,,,,robot28-sidecar,33,1.87,82.79,0.0,0.105,0.917,0.55
32,continuous,lv,,,,robot28-sidecar,34,1.79,82.86,0.0,0.105,0.932,0.552
32,continuous,lv,,,,robot28-sidecar,35,1.92,82.77,0.0,0.109,0.939,0.555
32,continuous,lv,,,,robot28-sidecar,36,1.94,82.77,0.0,0.109,0.944,0.557
32,continuous,lv,,,,robot28-sidecar,37,1.79,82.77,0.0,0.113,0.96,0.559
32,continuous,lv,,,,robot28-sidecar,38,1.4,82.79,0.0,0.113,0.967,0.562
32,continuous,lv,,,,robot28-sidecar,39,1.36,82.79,0.0,0.117,0.973,0.564
32,continuous,lv,,,,robot28-sidecar,40,2.26,79.91,0.0,0.117,0.991,0.571
32,continuous,lv,,,,robot28-sidecar,41,3.87,79.67,0.0,0.125,1.026,0.611
32,continuous,lv,,,,robot28-sidecar,42,3.0,80.17,0.0,0.125,1.053,0.638
32,continuous,lv,,,,robot28-sidecar,43,3.45,79.68,0.0,0.129,1.103,0.681
32,continuous,lv,,,,robot28-sidecar,44,3.34,79.68,0.0,0.129,1.128,0.707
32,continuous,lv,,,,robot28-sidecar,45,2.36,79.68,0.0,0.137,1.155,0.729
32,continuous,lv,,,,robot28-sidecar,46,1.48,79.68,0.0,0.137,1.176,0.731
32,continuous,lv,,,,robot28-sidecar,47,1.51,79.68,0.0,0.141,1.187,0.734
32,continuous,lv,,,,robot28-sidecar,49,1.93,79.69,0.0,0.141,1.196,0.736
32,continuous,lv,,,,robot28-sidecar,50,1.49,79.7,0.0,0.145,1.211,0.738
32,continuous,lv,,,,robot28-sidecar,51,1.91,79.69,0.0,0.145,1.216,0.74
32,continuous,lv,,,,robot28-sidecar,52,1.85,79.7,0.0,0.148,1.228,0.743
32,continuous,lv,,,,robot28-sidecar,53,1.99,79.7,0.0,0.152,1.238,0.745
32,continuous,lv,,,,robot28-sidecar,54,1.8,79.69,0.0,0.152,1.245,0.748
32,continuous,lv,,,,robot28-sidecar,55,1.86,79.75,0.0,0.156,1.259,0.75
32,continuous,lv,,,,robot28-sidecar,56,1.82,79.69,0.0,0.156,1.267,0.752
32,continuous,lv,,,,robot28-sidecar,57,1.92,79.69,0.0,0.16,1.274,0.755
32,continuous,lv,,,,robot28-sidecar,58,1.33,79.75,0.0,0.16,1.288,0.757
32,continuous,lv,,,,robot28-sidecar,59,1.91,79.7,0.0,0.164,1.295,0.76
32,continuous,lv,,,,robot28-sidecar,60,1.82,79.7,0.0,0.164,1.301,0.762
32,continuous,lv,,,,robot28-sidecar,61,2.72,75.87,0.0,0.168,1.326,0.777
32,continuous,lv,,,,robot28-sidecar,62,4.01,75.88,0.0,0.172,1.365,0.828
32,continuous,lv,,,,robot28-sidecar,63,3.87,75.89,0.0,0.176,1.417,0.891
32,continuous,lv,,,,robot28-sidecar,64,2.63,75.98,0.0,0.176,1.453,0.917
32,continuous,lv,,,,robot28-sidecar,65,3.65,76.09,0.0,0.18,1.489,0.953
32,continuous,lv,,,,robot28-sidecar,66,3.18,78.91,0.0,0.18,1.517,0.98
32,continuous,lv,,,,robot28-sidecar,67,3.49,66.29,0.0,0.188,1.548,0.997
32,continuous,lv,,,,robot28-sidecar,68,1.7,65.89,0.0,0.188,1.556,0.999
32,continuous,lv,,,,robot28-sidecar,69,1.89,66.3,0.0,0.191,1.563,1.002
32,continuous,lv,,,,robot28-sidecar,70,1.27,66.07,0.0,0.191,1.578,1.003
32,continuous,lv,,,,robot28-sidecar,71,1.97,66.09,0.0,0.195,1.585,1.006
32,continuous,lv,,,,robot28-sidecar,72,1.79,66.08,0.0,0.195,1.59,1.008
32,continuous,lv,,,,robot28-sidecar,73,1.87,66.09,0.0,0.199,1.608,1.011
32,continuous,lv,,,,robot28-sidecar,74,1.9,66.09,0.0,0.199,1.613,1.013
32,continuous,lv,,,,robot28-sidecar,75,1.92,66.1,0.0,0.203,1.62,1.016
32,continuous,lv,,,,robot28-sidecar,76,1.79,66.1,0.0,0.203,1.635,1.018
32,continuous,lv,,,,robot28-sidecar,78,1.42,66.09,0.0,0.207,1.641,1.02
32,continuous,lv,,,,robot28-sidecar,79,1.24,66.09,0.0,0.207,1.649,1.022
32,continuous,lv,,,,robot28-sidecar,80,1.96,66.1,0.0,0.211,1.663,1.025
32,continuous,lv,,,,robot28-sidecar,81,1.34,66.09,0.0,0.211,1.668,1.027
32,continuous,lv,,,,robot28-sidecar,82,4.11,74.72,0.0,0.215,1.692,1.051
32,continuous,lv,,,,robot28-sidecar,83,3.06,74.73,0.0,0.219,1.733,1.102
32,continuous,lv,,,,robot28-sidecar,84,3.27,74.73,0.0,0.223,1.764,1.131
32,continuous,lv,,,,robot28-sidecar,85,2.49,74.73,0.0,0.223,1.798,1.157
32,continuous,lv,,,,robot28-sidecar,86,2.97,74.75,0.0,0.227,1.84,1.202
32,continuous,lv,,,,robot28-sidecar,87,2.72,74.75,0.0,0.23,1.865,1.227
32,continuous,lv,,,,robot28-sidecar,88,1.56,74.76,0.0,0.234,1.893,1.239
32,continuous,lv,,,,robot28-sidecar,89,2.29,74.79,0.0,0.238,1.907,1.241
32,continuous,lv,,,,robot28-sidecar,90,1.27,74.95,0.0,0.238,1.915,1.243
32,continuous,lv,,,,robot28-sidecar,91,2.04,75.17,0.0,0.242,1.933,1.246
32,continuous,lv,,,,robot28-sidecar,92,1.35,75.35,0.0,0.242,1.938,1.248
32,continuous,lv,,,,robot28-sidecar,93,1.57,75.8,0.0,0.246,1.946,1.251
32,continuous,lv,,,,robot28-sidecar,94,1.86,76.11,0.0,0.246,1.961,1.253
32,continuous,lv,,,,robot28-sidecar,95,2.01,76.49,0.0,0.25,1.967,1.255
32,continuous,lv,,,,robot28-sidecar,96,1.81,64.0,0.0,0.25,1.973,1.257
32,continuous,lv,,,,robot28-sidecar,97,1.42,64.01,0.0,0.254,1.989,1.26
32,continuous,lv,,,,robot28-sidecar,98,1.84,64.01,0.0,0.254,1.994,1.262
32,continuous,lv,,,,robot28-sidecar,99,1.38,64.01,0.0,0.258,2.001,1.264
32,continuous,lv,,,,robot28-sidecar,100,1.26,64.02,0.0,0.258,2.016,1.266
32,continuous,lv,,,,robot28-sidecar,101,1.96,64.02,0.0,0.262,2.023,1.269
32,continuous,lv,,,,robot28-sidecar,102,4.21,44.57,0.0,0.266,2.046,1.3
32,continuous,lv,,,,robot28-sidecar,103,2.97,44.6,0.0,0.27,2.089,1.338
32,continuous,lv,,,,robot28-sidecar,104,3.64,47.79,0.0,0.27,2.117,1.365
32,continuous,lv,,,,robot28-sidecar,105,3.94,42.76,0.0,0.273,2.153,1.406
32,continuous,lv,,,,robot28-sidecar,106,2.76,42.79,0.0,0.273,2.19,1.432
32,continuous,lv,,,,robot28-sidecar,107,2.01,42.8,0.0,0.281,2.214,1.454
32,continuous,lv,,,,robot28-sidecar,109,1.83,42.8,0.0,0.281,2.229,1.456
32,continuous,lv,,,,robot28-sidecar,110,1.37,42.8,0.0,0.285,2.247,1.459
32,continuous,lv,,,,robot28-sidecar,111,1.45,42.8,0.0,0.285,2.255,1.461
32,continuous,lv,,,,robot28-sidecar,112,2.03,42.8,0.0,0.289,2.266,1.463
32,continuous,lv,,,,robot28-sidecar,113,1.28,42.8,0.0,0.289,2.277,1.465
32,continuous,lv,,,,robot28-sidecar,114,2.01,42.8,0.0,0.293,2.283,1.468
32,continuous,lv,,,,robot28-sidecar,115,1.82,42.8,0.0,0.293,2.295,1.47
32,continuous,lv,,,,robot28-sidecar,116,1.89,42.8,0.0,0.297,2.305,1.472
32,continuous,lv,,,,robot28-sidecar,117,2.05,42.84,0.0,0.301,2.31,1.474
32,continuous,lv,,,,robot28-sidecar,118,1.79,42.8,0.0,0.301,2.324,1.477
32,continuous,lv,,,,robot28-sidecar,119,1.94,42.8,0.0,0.305,2.334,1.48
32,continuous,lv,,,,robot28-sidecar,120,1.26,42.8,0.0,0.309,2.338,1.482
32,continuous,lv,,,,robot28-sidecar,121,1.53,42.8,0.0,0.309,2.348,1.482
32,continuous,lv,,,,robot28-sidecar,122,1.54,42.8,0.0,0.309,2.348,1.482
32,continuous,lv,,,,robot28-sidecar,123,1.57,42.81,0.0,0.309,2.348,1.482
32,continuous,lv,,,,robot29-sidecar,0,2.67,67.93,0.0,0.027,0.339,0.168
32,continuous,lv,,,,robot29-sidecar,1,2.99,68.07,0.0,0.031,0.379,0.205
32,continuous,lv,,,,robot29-sidecar,2,2.72,68.11,0.0,0.031,0.404,0.229
32,continuous,lv,,,,robot29-sidecar,3,2.99,68.17,0.0,0.035,0.436,0.263
32,continuous,lv,,,,robot29-sidecar,4,2.59,69.99,0.0,0.035,0.469,0.287
32,continuous,lv,,,,robot29-sidecar,5,2.72,71.0,0.0,0.039,0.501,0.324
32,continuous,lv,,,,robot29-sidecar,6,3.32,71.04,0.0,0.039,0.527,0.35
32,continuous,lv,,,,robot29-sidecar,7,2.72,65.27,0.0,0.047,0.561,0.369
32,continuous,lv,,,,robot29-sidecar,8,1.87,65.27,0.0,0.047,0.57,0.371
32,continuous,lv,,,,robot29-sidecar,9,1.91,65.28,0.0,0.051,0.579,0.374
32,continuous,lv,,,,robot29-sidecar,10,1.21,65.27,0.0,0.051,0.595,0.376
32,continuous,lv,,,,robot29-sidecar,11,1.77,65.28,0.0,0.055,0.602,0.378
32,continuous,lv,,,,robot29-sidecar,12,1.28,65.28,0.0,0.055,0.607,0.38
32,continuous,lv,,,,robot29-sidecar,13,1.78,65.28,0.0,0.059,0.623,0.383
32,continuous,lv,,,,robot29-sidecar,14,1.82,65.28,0.0,0.059,0.63,0.385
32,continuous,lv,,,,robot29-sidecar,15,1.98,65.29,0.0,0.062,0.637,0.388
32,continuous,lv,,,,robot29-sidecar,16,1.26,65.29,0.0,0.062,0.651,0.39
32,continuous,lv,,,,robot29-sidecar,18,1.78,65.29,0.0,0.066,0.658,0.392
32,continuous,lv,,,,robot29-sidecar,19,1.35,65.29,0.0,0.066,0.666,0.394
32,continuous,lv,,,,robot29-sidecar,20,1.4,65.3,0.0,0.07,0.68,0.397
32,continuous,lv,,,,robot29-sidecar,21,4.62,69.4,0.0,0.074,0.71,0.44
32,continuous,lv,,,,robot29-sidecar,22,3.36,69.41,0.0,0.078,0.745,0.469
32,continuous,lv,,,,robot29-sidecar,23,3.19,69.42,0.0,0.078,0.777,0.496
32,continuous,lv,,,,robot29-sidecar,24,3.56,69.47,0.0,0.082,0.814,0.538
32,continuous,lv,,,,robot29-sidecar,25,2.79,69.48,0.0,0.09,0.846,0.566
32,continuous,lv,,,,robot29-sidecar,26,2.19,69.5,0.0,0.09,0.87,0.577
32,continuous,lv,,,,robot29-sidecar,27,1.43,69.5,0.0,0.094,0.885,0.58
32,continuous,lv,,,,robot29-sidecar,28,1.82,69.5,0.0,0.094,0.902,0.582
32,continuous,lv,,,,robot29-sidecar,29,2.22,69.5,0.0,0.098,0.911,0.585
32,continuous,lv,,,,robot29-sidecar,30,1.3,69.5,0.0,0.098,0.916,0.587
32,continuous,lv,,,,robot29-sidecar,31,2.04,69.5,0.0,0.102,0.933,0.59
32,continuous,lv,,,,robot29-sidecar,32,1.87,69.5,0.0,0.102,0.938,0.591
32,continuous,lv,,,,robot29-sidecar,33,1.97,69.5,0.0,0.105,0.944,0.594
32,continuous,lv,,,,robot29-sidecar,34,1.87,69.5,0.0,0.105,0.96,0.596
32,continuous,lv,,,,robot29-sidecar,35,1.47,69.5,0.0,0.109,0.966,0.599
32,continuous,lv,,,,robot29-sidecar,36,1.3,69.5,0.0,0.109,0.971,0.601
32,continuous,lv,,,,robot29-sidecar,37,1.44,69.51,0.0,0.113,0.989,0.604
32,continuous,lv,,,,robot29-sidecar,38,1.29,69.57,0.0,0.113,0.994,0.606
32,continuous,lv,,,,robot29-sidecar,39,2.02,69.87,0.0,0.117,1.001,0.608
32,continuous,lv,,,,robot29-sidecar,40,3.25,77.88,0.0,0.117,1.019,0.616
32,continuous,lv,,,,robot29-sidecar,41,3.66,77.89,0.0,0.125,1.054,0.656
32,continuous,lv,,,,robot29-sidecar,42,2.87,77.93,0.0,0.125,1.081,0.682
32,continuous,lv,,,,robot29-sidecar,43,3.29,77.91,0.0,0.129,1.131,0.726
32,continuous,lv,,,,robot29-sidecar,44,2.89,77.91,0.0,0.129,1.156,0.752
32,continuous,lv,,,,robot29-sidecar,45,2.02,77.91,0.0,0.137,1.183,0.774
32,continuous,lv,,,,robot29-sidecar,46,1.31,77.91,0.0,0.137,1.204,0.776
32,continuous,lv,,,,robot29-sidecar,47,1.39,77.91,0.0,0.141,1.214,0.778
32,continuous,lv,,,,robot29-sidecar,49,1.72,77.92,0.0,0.141,1.224,0.78
32,continuous,lv,,,,robot29-sidecar,50,1.44,77.92,0.0,0.145,1.238,0.783
32,continuous,lv,,,,robot29-sidecar,51,1.91,77.93,0.0,0.145,1.244,0.785
32,continuous,lv,,,,robot29-sidecar,52,1.92,77.93,0.0,0.148,1.255,0.787
32,continuous,lv,,,,robot29-sidecar,53,2.04,77.93,0.0,0.148,1.266,0.79
32,continuous,lv,,,,robot29-sidecar,54,1.94,78.31,0.0,0.152,1.273,0.792
32,continuous,lv,,,,robot29-sidecar,55,2.01,77.93,0.0,0.156,1.286,0.795
32,continuous,lv,,,,robot29-sidecar,56,1.35,77.93,0.0,0.156,1.294,0.797
32,continuous,lv,,,,robot29-sidecar,57,2.0,77.93,0.0,0.16,1.301,0.8
32,continuous,lv,,,,robot29-sidecar,58,1.18,77.93,0.0,0.16,1.315,0.802
32,continuous,lv,,,,robot29-sidecar,59,1.49,77.93,0.0,0.164,1.323,0.804
32,continuous,lv,,,,robot29-sidecar,60,1.8,77.94,0.0,0.164,1.328,0.806
32,continuous,lv,,,,robot29-sidecar,61,3.3,79.12,0.0,0.168,1.351,0.821
32,continuous,lv,,,,robot29-sidecar,62,4.1,79.14,0.0,0.172,1.394,0.873
32,continuous,lv,,,,robot29-sidecar,63,3.55,79.15,0.0,0.176,1.443,0.936
32,continuous,lv,,,,robot29-sidecar,64,3.28,79.16,0.0,0.176,1.48,0.962
32,continuous,lv,,,,robot29-sidecar,65,3.67,79.17,0.0,0.18,1.516,0.998
32,continuous,lv,,,,robot29-sidecar,66,3.73,79.17,0.0,0.18,1.544,1.025
32,continuous,lv,,,,robot29-sidecar,67,3.76,67.21,0.0,0.188,1.575,1.042
32,continuous,lv,,,,robot29-sidecar,68,1.57,67.37,0.0,0.188,1.582,1.044
32,continuous,lv,,,,robot29-sidecar,69,1.97,67.48,0.0,0.191,1.59,1.046
32,continuous,lv,,,,robot29-sidecar,70,1.82,67.5,0.0,0.191,1.605,1.048
32,continuous,lv,,,,robot29-sidecar,71,2.04,67.74,0.0,0.195,1.613,1.051
32,continuous,lv,,,,robot29-sidecar,72,1.89,67.5,0.0,0.195,1.618,1.053
32,continuous,lv,,,,robot29-sidecar,73,1.6,67.5,0.0,0.199,1.635,1.056
32,continuous,lv,,,,robot29-sidecar,74,1.32,67.5,0.0,0.199,1.64,1.058
32,continuous,lv,,,,robot29-sidecar,75,1.92,67.5,0.0,0.203,1.647,1.06
32,continuous,lv,,,,robot29-sidecar,76,1.26,67.5,0.0,0.203,1.662,1.062
32,continuous,lv,,,,robot29-sidecar,77,1.93,67.5,0.0,0.207,1.668,1.065
32,continuous,lv,,,,robot29-sidecar,79,1.58,67.5,0.0,0.207,1.676,1.067
32,continuous,lv,,,,robot29-sidecar,80,2.06,67.5,0.0,0.211,1.69,1.069
32,continuous,lv,,,,robot29-sidecar,81,1.48,67.5,0.0,0.211,1.696,1.072
32,continuous,lv,,,,robot29-sidecar,82,3.09,67.51,0.0,0.215,1.721,1.098
32,continuous,lv,,,,robot29-sidecar,83,3.38,67.51,0.0,0.219,1.761,1.148
32,continuous,lv,,,,robot29-sidecar,84,2.87,67.51,0.0,0.223,1.792,1.178
32,continuous,lv,,,,robot29-sidecar,85,3.17,67.58,0.0,0.223,1.827,1.204
32,continuous,lv,,,,robot29-sidecar,86,3.33,67.52,0.0,0.227,1.868,1.248
32,continuous,lv,,,,robot29-sidecar,87,2.77,67.52,0.0,0.234,1.893,1.273
32,continuous,lv,,,,robot29-sidecar,88,2.15,67.52,0.0,0.234,1.921,1.285
32,continuous,lv,,,,robot29-sidecar,89,1.31,67.52,0.0,0.238,1.934,1.287
32,continuous,lv,,,,robot29-sidecar,90,1.43,67.52,0.0,0.238,1.945,1.29
32,continuous,lv,,,,robot29-sidecar,91,1.34,67.53,0.0,0.242,1.963,1.292
32,continuous,lv,,,,robot29-sidecar,92,1.37,67.54,0.0,0.242,1.968,1.294
32,continuous,lv,,,,robot29-sidecar,93,1.92,67.6,0.0,0.246,1.975,1.297
32,continuous,lv,,,,robot29-sidecar,94,2.03,67.62,0.0,0.246,1.99,1.299
32,continuous,lv,,,,robot29-sidecar,95,1.47,67.61,0.0,0.25,1.996,1.302
32,continuous,lv,,,,robot29-sidecar,96,1.82,67.62,0.0,0.25,2.001,1.303
32,continuous,lv,,,,robot29-sidecar,97,1.77,67.62,0.0,0.254,2.018,1.306
32,continuous,lv,,,,robot29-sidecar,98,1.93,67.62,0.0,0.254,2.024,1.308
32,continuous,lv,,,,robot29-sidecar,99,1.95,67.62,0.0,0.258,2.031,1.311
32,continuous,lv,,,,robot29-sidecar,100,1.33,67.62,0.0,0.258,2.046,1.313
32,continuous,lv,,,,robot29-sidecar,101,1.9,67.71,0.0,0.262,2.052,1.316
32,continuous,lv,,,,robot29-sidecar,102,3.96,67.62,0.0,0.266,2.075,1.348
32,continuous,lv,,,,robot29-sidecar,103,2.94,67.63,0.0,0.27,2.118,1.385
32,continuous,lv,,,,robot29-sidecar,104,3.28,67.63,0.0,0.27,2.146,1.412
32,continuous,lv,,,,robot29-sidecar,105,3.67,67.63,0.0,0.273,2.184,1.453
32,continuous,lv,,,,robot29-sidecar,106,2.72,67.63,0.0,0.273,2.22,1.48
32,continuous,lv,,,,robot29-sidecar,107,2.14,67.63,0.0,0.281,2.244,1.501
32,continuous,lv,,,,robot29-sidecar,109,1.35,67.63,0.0,0.281,2.259,1.503
32,continuous,lv,,,,robot29-sidecar,110,1.44,67.63,0.0,0.285,2.278,1.506
32,continuous,lv,,,,robot29-sidecar,111,1.91,67.63,0.0,0.285,2.286,1.508
32,continuous,lv,,,,robot29-sidecar,112,2.06,67.63,0.0,0.289,2.297,1.511
32,continuous,lv,,,,robot29-sidecar,113,1.79,67.63,0.0,0.289,2.307,1.512
32,continuous,lv,,,,robot29-sidecar,114,1.95,67.64,0.0,0.293,2.314,1.515
32,continuous,lv,,,,robot29-sidecar,115,1.79,67.64,0.0,0.297,2.325,1.517
32,continuous,lv,,,,robot29-sidecar,116,1.37,67.64,0.0,0.297,2.336,1.52
32,continuous,lv,,,,robot29-sidecar,117,2.09,67.64,0.0,0.301,2.343,1.523
