container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
secaas,87,6.14,51.11,0.0,0.719,0.32,0.435
secaas,88,7.2,51.11,0.0,0.727,0.322,0.438
secaas,89,6.75,51.12,0.0,0.727,0.323,0.44
secaas,90,15.67,51.12,0.0,0.75,0.332,0.452
secaas,91,6.57,51.12,0.0,0.75,0.334,0.455
secaas,92,34.56,51.14,0.0,0.805,0.357,0.483
secaas,93,6.73,51.14,0.0,0.805,0.358,0.486
secaas,94,6.82,51.14,0.0,0.812,0.36,0.489
secaas,95,6.09,51.15,0.0,0.812,0.362,0.491
secaas,96,5.76,51.14,0.0,0.82,0.364,0.494
secaas,97,6.45,51.27,0.0,0.82,0.365,0.497
secaas,98,5.93,51.14,0.0,0.828,0.367,0.5
secaas,99,6.16,51.15,0.0,0.828,0.369,0.502
secaas,100,5.73,51.14,0.0,0.836,0.371,0.505
secaas,101,5.6,51.14,0.0,0.836,0.372,0.507
secaas,102,6.22,51.14,0.0,0.844,0.374,0.51
secaas,103,5.54,51.14,0.0,0.844,0.376,0.513
secaas,104,6.78,51.14,0.0,0.852,0.378,0.516
secaas,105,5.37,51.14,0.0,0.852,0.379,0.518
secaas,106,9.09,51.15,0.0,0.859,0.381,0.521
secaas,107,6.5,51.15,0.0,0.859,0.383,0.523
secaas,108,5.9,51.15,0.0,0.867,0.385,0.526
secaas,109,7.28,51.15,0.0,0.867,0.386,0.529
secaas,110,43.12,51.17,0.0,0.938,0.416,0.566
secaas,111,5.69,51.17,0.0,0.938,0.418,0.569
secaas,112,6.77,51.17,0.0,0.945,0.42,0.572
secaas,113,6.08,51.17,0.0,0.945,0.422,0.574
secaas,114,7.74,51.17,0.0,0.953,0.424,0.577
secaas,115,6.24,51.17,0.0,0.953,0.425,0.579
secaas,116,7.43,51.17,0.0,0.961,0.427,0.582
secaas,117,5.34,51.17,0.0,0.961,0.428,0.585
secaas,118,6.42,51.17,0.0,0.969,0.43,0.588
secaas,119,5.07,51.18,0.0,0.969,0.432,0.59
secaas,121,6.41,51.17,0.0,0.977,0.434,0.593
secaas,122,6.36,51.18,0.0,0.977,0.435,0.595
secaas,123,7.1,51.3,0.0,0.984,0.437,0.598
secaas,124,5.7,51.17,0.0,0.984,0.439,0.601
secaas,125,6.99,51.17,0.0,0.992,0.441,0.603
secaas,126,6.67,51.17,0.0,0.992,0.442,0.606
secaas,127,6.47,51.18,0.0,1.0,0.444,0.609
secaas,128,6.21,51.18,0.0,1.0,0.446,0.611
secaas,129,46.37,51.32,0.0,1.094,0.477,0.649
secaas,130,5.44,51.2,0.0,1.094,0.479,0.651
secaas,131,7.18,51.2,0.0,1.102,0.482,0.654
secaas,132,6.45,51.2,0.0,1.102,0.484,0.657
secaas,133,6.85,51.2,0.0,1.109,0.486,0.66
secaas,134,5.35,51.2,0.0,1.109,0.488,0.662
secaas,135,6.05,51.2,0.0,1.117,0.49,0.665
secaas,136,5.41,51.2,0.0,1.117,0.492,0.668
secaas,137,6.0,51.2,0.0,1.125,0.494,0.671
secaas,138,5.91,51.2,0.0,1.133,0.496,0.674
secaas,139,7.07,51.2,0.0,1.133,0.497,0.676
secaas,140,6.16,51.2,0.0,1.141,0.499,0.679
secaas,141,5.82,51.2,0.0,1.141,0.501,0.681
secaas,142,5.45,51.2,0.0,1.148,0.502,0.683
secaas,143,7.79,51.32,0.0,1.148,0.504,0.686
secaas,144,7.2,51.2,0.0,1.156,0.506,0.69
secaas,145,5.91,51.32,0.0,1.156,0.508,0.692
secaas,146,12.53,51.21,0.0,1.164,0.513,0.7
secaas,147,20.22,51.22,0.0,1.211,0.526,0.715
secaas,148,5.95,51.23,0.0,1.219,0.527,0.717
secaas,149,26.95,51.24,0.0,1.266,0.543,0.737
secaas,150,6.94,51.24,0.0,1.273,0.545,0.74
secaas,151,5.81,51.24,0.0,1.273,0.547,0.743
secaas,152,5.47,51.24,0.0,1.281,0.549,0.746
secaas,153,6.49,51.24,0.0,1.281,0.55,0.748
secaas,154,6.86,51.36,0.0,1.289,0.552,0.751
secaas,155,6.24,51.24,0.0,1.289,0.554,0.754
secaas,156,5.72,51.24,0.0,1.297,0.555,0.756
secaas,157,5.32,51.24,0.0,1.297,0.557,0.759
secaas,158,7.19,51.24,0.0,1.305,0.559,0.762
secaas,159,6.62,51.24,0.0,1.305,0.56,0.764
secaas,160,5.93,51.24,0.0,1.312,0.562,0.767
secaas,161,5.48,51.24,0.0,1.312,0.564,0.77
secaas,162,6.64,51.24,0.0,1.32,0.566,0.773
secaas,163,5.38,51.24,0.0,1.32,0.568,0.775
secaas,164,15.55,51.25,0.0,1.352,0.577,0.787
secaas,165,6.73,51.25,0.0,1.352,0.578,0.789
secaas,166,22.23,51.39,0.0,1.383,0.591,0.806
secaas,167,18.89,51.25,0.0,1.43,0.603,0.82
secaas,168,6.41,51.25,0.0,1.438,0.605,0.823
secaas,169,6.53,51.27,0.0,1.438,0.607,0.826
secaas,170,6.49,51.25,0.0,1.445,0.608,0.828
secaas,171,5.94,51.25,0.0,1.445,0.61,0.831
secaas,172,6.35,51.25,0.0,1.453,0.612,0.834
secaas,173,5.94,51.26,0.0,1.453,0.613,0.836
secaas,174,7.74,51.26,0.0,1.461,0.615,0.839
secaas,175,7.18,51.26,0.0,1.461,0.617,0.842
secaas,176,6.0,51.26,0.0,1.469,0.619,0.845
secaas,177,5.22,51.26,0.0,1.469,0.62,0.847
secaas,178,6.82,51.26,0.0,1.477,0.623,0.85
secaas,179,5.8,51.27,0.0,1.477,0.624,0.853
secaas,180,6.63,51.14,0.0,1.484,0.626,0.855
secaas,181,6.4,51.25,0.0,1.508,0.628,0.858
