n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,34,5.55,41.61,0.0,0.121,2.246,1.611
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,35,4.89,41.73,0.0,0.121,2.276,1.641
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,37,5.05,41.61,0.0,0.125,2.312,1.675
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,38,5.2,41.61,0.0,0.129,2.345,1.707
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,39,4.79,41.61,0.0,0.129,2.377,1.736
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,40,7.95,54.02,0.0,0.133,2.422,1.782
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,42,7.04,54.04,0.0,0.133,2.478,1.857
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,43,6.38,56.42,0.0,0.137,2.544,1.926
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,44,7.27,64.65,0.0,0.141,2.61,1.992
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,45,6.75,66.2,0.0,0.141,2.659,2.04
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,47,7.09,66.2,0.0,0.145,2.734,2.122
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,48,7.05,42.93,0.0,0.152,2.795,2.186
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,49,4.65,43.05,0.0,0.152,2.834,2.216
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,51,5.01,42.95,0.0,0.16,2.886,2.267
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,52,5.0,42.77,0.0,0.164,2.926,2.299
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,53,5.26,42.76,0.0,0.164,2.964,2.334
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,54,5.28,42.77,0.0,0.168,3.004,2.367
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,55,4.98,42.89,0.0,0.168,3.034,2.395
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,57,4.82,42.77,0.0,0.172,3.067,2.427
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,58,4.95,42.77,0.0,0.176,3.101,2.458
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,59,5.14,42.77,0.0,0.176,3.139,2.493
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,61,4.94,42.77,0.0,0.18,3.173,2.525
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,62,9.52,43.42,0.0,0.184,3.225,2.595
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,63,6.68,48.64,0.0,0.188,3.28,2.652
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,64,6.03,41.15,0.0,0.191,3.349,2.716
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,66,4.67,41.16,0.0,0.191,3.39,2.747
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,67,5.68,41.31,0.0,0.195,3.431,2.786
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,68,5.74,41.21,0.0,0.199,3.488,2.837
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,69,4.75,41.21,0.0,0.199,3.526,2.867
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,71,6.13,41.22,0.0,0.207,3.571,2.911
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,72,5.2,41.22,0.0,0.211,3.613,2.946
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,73,5.05,41.23,0.0,0.211,3.659,2.984
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,74,5.12,41.23,0.0,0.215,3.695,3.016
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,76,4.45,41.24,0.0,0.219,3.73,3.048
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,77,5.36,41.25,0.0,0.219,3.763,3.08
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,78,4.93,41.25,0.0,0.223,3.801,3.114
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,79,5.13,41.26,0.0,0.223,3.829,3.141
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,81,4.56,41.26,0.0,0.227,3.864,3.175
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,82,7.87,53.68,0.0,0.23,3.916,3.235
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,83,6.41,53.67,0.0,0.234,3.965,3.285
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,84,6.62,56.62,0.0,0.238,4.033,3.352
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,86,6.6,64.88,0.0,0.238,4.098,3.416
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,87,7.61,66.73,0.0,0.242,4.168,3.49
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,88,6.8,66.74,0.0,0.25,4.223,3.548
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,89,5.56,42.7,0.0,0.25,4.262,3.58
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,91,4.94,42.72,0.0,0.262,4.311,3.628
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,92,5.42,42.72,0.0,0.266,4.355,3.666
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,93,5.11,42.72,0.0,0.266,4.394,3.698
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,94,5.01,42.72,0.0,0.27,4.429,3.728
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,96,5.04,42.72,0.0,0.273,4.466,3.764
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,97,5.03,42.72,0.0,0.273,4.5,3.795
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,98,5.07,42.72,0.0,0.277,4.534,3.827
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,99,4.42,42.72,0.0,0.277,4.564,3.855
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,101,5.01,42.72,0.0,0.281,4.599,3.89
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,102,7.31,56.62,0.0,0.285,4.635,3.926
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,103,7.24,56.5,0.0,0.289,4.705,4.015
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,105,6.56,56.8,0.0,0.293,4.764,4.084
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,106,6.58,64.04,0.0,0.293,4.823,4.143
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,107,7.06,64.21,0.0,0.297,4.891,4.21
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,108,6.43,64.22,0.0,0.301,4.952,4.274
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,110,6.49,50.81,0.0,0.301,5.01,4.334
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,111,6.15,44.56,0.0,0.312,5.057,4.38
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,112,5.56,42.88,0.0,0.324,5.109,4.427
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,113,4.66,43.12,0.0,0.324,5.15,4.458
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,115,4.87,42.88,0.0,0.328,5.193,4.493
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,116,4.78,42.88,0.0,0.332,5.23,4.525
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,117,5.24,42.88,0.0,0.332,5.268,4.558
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,118,4.3,42.88,0.0,0.336,5.306,4.594
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,120,5.23,42.89,0.0,0.34,5.339,4.627
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,121,2.74,42.88,0.0,0.348,5.354,4.634
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,122,2.48,42.9,0.0,0.348,5.36,4.634
64,continuous,standard,20.0,1.0,0.4,robot27-sidecar,123,2.0,42.88,0.0,0.348,5.37,4.634
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,0,3.63,62.92,0.0,0.043,0.958,0.361
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,1,6.12,62.94,0.0,0.047,1.008,0.412
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,2,5.99,62.96,0.0,0.051,1.055,0.459
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,4,4.58,63.26,0.0,0.051,1.105,0.497
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,5,5.79,65.32,0.0,0.055,1.154,0.543
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,6,6.97,64.16,0.0,0.059,1.202,0.587
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,7,4.91,64.18,0.0,0.059,1.248,0.623
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,8,6.11,64.33,0.0,0.062,1.29,0.663
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,10,5.18,42.61,0.0,0.07,1.334,0.697
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,11,2.74,42.61,0.0,0.07,1.35,0.699
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,12,2.26,42.61,0.0,0.074,1.369,0.702
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,13,2.44,42.61,0.0,0.074,1.382,0.705
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,15,2.48,42.61,0.0,0.078,1.397,0.708
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,16,2.43,42.62,0.0,0.082,1.41,0.71
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,17,2.5,42.62,0.0,0.082,1.426,0.713
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,18,2.71,42.63,0.0,0.086,1.442,0.716
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,19,2.15,42.62,0.0,0.086,1.457,0.719
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,21,8.18,53.29,0.0,0.09,1.495,0.76
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,22,5.71,53.31,0.0,0.09,1.554,0.824
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,23,6.1,54.03,0.0,0.094,1.601,0.864
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,24,6.42,59.78,0.0,0.098,1.659,0.911
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,26,4.96,63.75,0.0,0.098,1.697,0.942
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,27,6.24,64.23,0.0,0.105,1.754,0.995
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,28,5.62,64.24,0.0,0.109,1.805,1.04
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,29,4.97,64.24,0.0,0.109,1.844,1.071
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,30,5.76,42.71,0.0,0.113,1.876,1.098
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,32,5.11,42.71,0.0,0.113,1.908,1.127
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,33,4.28,42.71,0.0,0.117,1.947,1.162
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,34,5.05,42.84,0.0,0.121,1.975,1.188
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,35,5.01,42.72,0.0,0.121,2.01,1.222
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,37,4.67,42.72,0.0,0.125,2.045,1.255
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,38,5.25,42.73,0.0,0.129,2.079,1.288
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,39,5.03,42.73,0.0,0.129,2.113,1.317
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,40,5.55,45.86,0.0,0.133,2.142,1.346
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,42,9.67,45.05,0.0,0.133,2.215,1.445
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,43,7.97,41.23,0.0,0.137,2.279,1.517
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,44,7.31,41.32,0.0,0.137,2.349,1.598
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,45,6.45,41.35,0.0,0.141,2.422,1.669
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,47,7.03,41.36,0.0,0.145,2.487,1.742
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,48,6.72,41.37,0.0,0.148,2.564,1.825
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,49,5.91,41.37,0.0,0.148,2.618,1.881
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,51,7.62,41.41,0.0,0.156,2.692,1.965
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,52,6.07,41.41,0.0,0.16,2.751,2.029
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,53,7.35,41.41,0.0,0.16,2.809,2.091
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,54,6.72,41.53,0.0,0.164,2.865,2.153
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,55,6.62,41.41,0.0,0.164,2.912,2.208
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,57,6.85,41.42,0.0,0.168,2.963,2.269
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,58,6.45,41.42,0.0,0.172,3.018,2.329
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,59,5.9,41.67,0.0,0.172,3.063,2.384
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,60,6.41,41.42,0.0,0.176,3.125,2.455
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,62,10.13,53.83,0.0,0.18,3.197,2.554
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,63,8.24,58.77,0.0,0.184,3.275,2.643
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,64,8.75,66.42,0.0,0.188,3.355,2.732
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,65,7.98,66.41,0.0,0.188,3.434,2.823
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,67,7.73,42.96,0.0,0.195,3.508,2.904
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,68,7.13,42.77,0.0,0.199,3.572,2.976
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,69,5.85,42.77,0.0,0.199,3.64,3.046
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,71,6.88,42.77,0.0,0.207,3.702,3.117
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,72,6.31,42.79,0.0,0.211,3.767,3.186
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,73,6.51,42.79,0.0,0.211,3.826,3.247
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,74,5.84,42.79,0.0,0.215,3.881,3.309
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,75,6.76,42.79,0.0,0.215,3.925,3.359
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,77,6.63,42.79,0.0,0.219,3.976,3.422
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,78,6.26,42.79,0.0,0.223,4.033,3.485
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,79,6.64,42.8,0.0,0.223,4.089,3.55
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,81,7.21,42.8,0.0,0.227,4.142,3.615
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,82,11.91,56.46,0.0,0.23,4.197,3.683
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,83,7.74,56.45,0.0,0.234,4.273,3.771
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,84,7.49,62.6,0.0,0.238,4.35,3.855
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,86,6.77,64.95,0.0,0.242,4.426,3.936
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,87,6.41,64.95,0.0,0.242,4.472,3.984
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,88,7.17,42.96,0.0,0.246,4.548,4.064
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,89,6.27,42.97,0.0,0.246,4.603,4.124
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,91,6.57,43.11,0.0,0.254,4.674,4.203
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,92,6.15,43.0,0.0,0.266,4.731,4.262
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,93,4.86,43.0,0.0,0.266,4.77,4.294
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,94,5.29,43.0,0.0,0.27,4.804,4.325
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,96,4.75,43.0,0.0,0.27,4.833,4.353
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,97,4.58,43.0,0.0,0.273,4.874,4.391
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,98,5.33,43.0,0.0,0.277,4.908,4.423
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,99,5.01,43.0,0.0,0.277,4.939,4.452
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,101,4.64,43.0,0.0,0.281,4.972,4.485
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,102,7.92,56.46,0.0,0.285,5.017,4.53
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,103,7.31,56.46,0.0,0.289,5.07,4.599
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,105,6.43,57.26,0.0,0.293,5.139,4.683
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,106,5.62,63.75,0.0,0.293,5.198,4.739
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,107,5.49,64.34,0.0,0.297,5.248,4.782
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,108,5.5,64.35,0.0,0.301,5.296,4.823
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,110,4.21,64.35,0.0,0.301,5.335,4.855
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,111,6.16,42.95,0.0,0.305,5.384,4.9
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,112,5.57,42.96,0.0,0.316,5.438,4.948
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,113,4.78,42.96,0.0,0.316,5.477,4.978
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,115,3.67,42.96,0.0,0.328,5.508,4.994
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,116,2.43,42.95,0.0,0.332,5.523,4.996
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,117,2.68,42.95,0.0,0.332,5.545,5.0
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,118,2.82,42.95,0.0,0.336,5.559,5.002
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,119,2.46,42.95,0.0,0.336,5.573,5.005
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,121,2.41,42.96,0.0,0.348,5.584,5.007
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,122,2.17,42.96,0.0,0.348,5.591,5.007
64,continuous,standard,20.0,1.0,0.4,robot28-sidecar,123,2.12,42.96,0.0,0.348,5.601,5.007
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,0,4.07,42.59,0.0,0.043,0.931,0.28
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,1,5.6,44.17,0.0,0.047,0.983,0.33
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,3,6.39,51.04,0.0,0.051,1.04,0.387
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,4,5.02,42.45,0.0,0.051,1.088,0.423
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,5,5.81,42.5,0.0,0.055,1.129,0.463
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,6,5.73,42.62,0.0,0.059,1.186,0.513
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,7,5.53,40.68,0.0,0.059,1.225,0.544
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,9,5.22,40.7,0.0,0.062,1.273,0.59
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,10,5.34,40.7,0.0,0.062,1.313,0.62
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,11,4.78,40.71,0.0,0.066,1.355,0.657
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,12,4.77,40.71,0.0,0.07,1.39,0.689
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,14,4.63,40.71,0.0,0.07,1.423,0.721
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,15,5.02,40.72,0.0,0.074,1.456,0.753
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,16,4.99,40.76,0.0,0.023,1.488,0.784
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,17,7.13,40.91,0.0,0.078,1.517,0.812
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,18,4.72,40.77,0.0,0.082,1.555,0.846
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,19,5.02,40.78,0.0,0.082,1.585,0.875
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,21,9.51,53.21,0.0,0.086,1.644,0.945
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,22,6.7,53.22,0.0,0.086,1.704,1.021
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,23,8.46,64.53,0.0,0.094,1.789,1.118
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,25,7.64,64.43,0.0,0.098,1.87,1.206
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,26,7.19,42.78,0.0,0.098,1.927,1.263
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,27,7.45,42.91,0.0,0.102,1.991,1.333
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,28,6.81,42.62,0.0,0.105,2.059,1.404
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,29,5.98,42.62,0.0,0.105,2.119,1.467
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,31,5.09,42.62,0.0,0.113,2.167,1.512
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,32,4.57,42.62,0.0,0.117,2.197,1.542
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,33,4.29,42.62,0.0,0.117,2.238,1.579
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,34,4.95,42.62,0.0,0.121,2.267,1.606
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,36,4.86,42.63,0.0,0.121,2.303,1.642
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,37,4.92,42.76,0.0,0.125,2.334,1.67
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,38,4.81,42.63,0.0,0.125,2.365,1.702
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,39,4.82,42.76,0.0,0.129,2.407,1.738
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,40,7.56,56.19,0.0,0.133,2.438,1.769
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,42,6.86,56.2,0.0,0.133,2.508,1.863
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,43,6.44,56.21,0.0,0.137,2.564,1.919
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,44,6.49,62.14,0.0,0.141,2.62,1.975
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,46,7.02,65.23,0.0,0.145,2.695,2.047
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,47,6.36,65.24,0.0,0.148,2.757,2.117
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,48,6.21,42.91,0.0,0.152,2.808,2.169
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,50,5.27,42.79,0.0,0.156,2.865,2.219
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,51,5.32,42.82,0.0,0.16,2.91,2.262
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,52,4.93,42.82,0.0,0.16,2.948,2.293
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,53,4.93,42.83,0.0,0.164,2.996,2.335
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,54,5.37,42.83,0.0,0.168,3.027,2.361
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,56,4.44,42.96,0.0,0.168,3.063,2.396
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,57,4.97,42.84,0.0,0.172,3.096,2.427
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,58,4.79,42.84,0.0,0.176,3.133,2.46
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,59,4.86,42.84,0.0,0.176,3.161,2.488
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,61,5.17,42.84,0.0,0.18,3.196,2.52
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,62,9.34,43.62,0.0,0.184,3.245,2.582
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,63,5.7,47.37,0.0,0.188,3.304,2.637
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,64,5.6,52.02,0.0,0.195,3.351,2.674
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,66,5.15,41.45,0.0,0.195,3.392,2.707
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,67,5.22,41.45,0.0,0.199,3.443,2.752
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,68,5.57,41.48,0.0,0.203,3.49,2.797
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,69,4.8,41.54,0.0,0.203,3.528,2.825
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,71,5.19,41.55,0.0,0.207,3.58,2.875
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,72,5.52,41.55,0.0,0.211,3.63,2.915
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,73,5.25,41.56,0.0,0.211,3.667,2.946
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,74,4.96,41.69,0.0,0.215,3.698,2.973
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,76,4.64,41.57,0.0,0.215,3.732,3.005
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,77,4.9,41.57,0.0,0.219,3.765,3.038
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,78,5.12,41.57,0.0,0.223,3.804,3.072
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,80,4.56,41.58,0.0,0.223,3.838,3.104
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,81,4.9,41.71,0.0,0.227,3.867,3.133
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,82,8.61,54.0,0.0,0.23,3.914,3.185
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,83,6.11,54.01,0.0,0.234,3.977,3.251
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,85,7.03,57.56,0.0,0.238,4.045,3.318
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,86,6.62,64.28,0.0,0.238,4.099,3.371
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,87,7.11,66.28,0.0,0.242,4.166,3.444
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,89,5.7,66.28,0.0,0.25,4.233,3.512
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,90,5.95,42.93,0.0,0.25,4.271,3.543
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,91,5.58,43.05,0.0,0.254,4.315,3.583
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,92,6.16,42.93,0.0,0.258,4.355,3.619
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,93,5.2,42.94,0.0,0.258,4.398,3.653
