n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
10,continuous,robot1-sidecar,43,17.11,73.25,0.0,0.266,0.801,0.804
10,continuous,robot1-sidecar,44,9.94,73.26,0.0,0.273,0.832,0.848
10,continuous,robot1-sidecar,45,8.88,73.26,0.0,0.273,0.856,0.874
10,continuous,robot1-sidecar,46,8.07,73.26,0.0,0.273,0.878,0.898
10,continuous,robot1-sidecar,47,8.56,73.27,0.0,0.297,0.91,0.936
10,continuous,robot1-sidecar,48,7.97,73.28,0.0,0.32,0.932,0.957
10,continuous,robot1-sidecar,49,4.4,73.27,0.0,0.32,0.939,0.959
10,continuous,robot1-sidecar,50,4.79,73.27,0.0,0.328,0.947,0.962
10,continuous,robot1-sidecar,51,5.3,73.28,0.0,0.328,0.953,0.964
10,continuous,robot1-sidecar,52,5.42,73.29,0.0,0.336,0.959,0.966
10,continuous,robot1-sidecar,53,17.07,81.48,0.0,0.336,0.976,0.986
10,continuous,robot1-sidecar,54,11.15,81.36,0.0,0.344,1.006,1.026
10,continuous,robot1-sidecar,55,9.13,81.36,0.0,0.344,1.028,1.05
10,continuous,robot1-sidecar,56,10.54,81.37,0.0,0.367,1.06,1.086
10,continuous,robot1-sidecar,57,8.27,81.37,0.0,0.367,1.082,1.11
10,continuous,robot1-sidecar,58,7.1,81.38,0.0,0.391,1.099,1.124
10,continuous,robot1-sidecar,59,3.99,81.38,0.0,0.391,1.106,1.126
10,continuous,robot1-sidecar,60,4.07,81.38,0.0,0.398,1.114,1.129
10,continuous,robot1-sidecar,61,4.29,81.38,0.0,0.398,1.119,1.131
10,continuous,robot1-sidecar,62,4.45,73.29,0.0,0.406,1.126,1.134
10,continuous,robot1-sidecar,63,14.64,73.34,0.0,0.406,1.132,1.138
10,continuous,robot1-sidecar,64,9.62,73.34,0.0,0.414,1.159,1.17
10,continuous,robot1-sidecar,65,8.2,73.34,0.0,0.414,1.183,1.196
10,continuous,robot1-sidecar,67,9.22,73.36,0.0,0.422,1.21,1.227
10,continuous,robot1-sidecar,68,9.24,73.36,0.0,0.422,1.233,1.252
10,continuous,robot1-sidecar,69,6.09,73.35,0.0,0.445,1.247,1.261
10,continuous,robot1-sidecar,70,4.31,73.36,0.0,0.445,1.255,1.263
10,continuous,robot1-sidecar,71,4.35,73.36,0.0,0.453,1.262,1.266
10,continuous,robot1-sidecar,72,4.78,73.36,0.0,0.453,1.268,1.268
10,continuous,robot1-sidecar,73,4.39,73.36,0.0,0.461,1.275,1.271
10,continuous,robot1-sidecar,74,5.52,73.36,0.0,0.469,1.28,1.272
10,continuous,robot1-sidecar,75,17.41,73.61,0.0,0.469,1.305,1.307
10,continuous,robot1-sidecar,76,9.97,73.37,0.0,0.477,1.336,1.351
10,continuous,robot1-sidecar,77,8.5,73.49,0.0,0.477,1.36,1.376
10,continuous,robot1-sidecar,78,10.8,73.52,0.0,0.516,1.393,1.416
10,continuous,robot1-sidecar,79,8.48,73.39,0.0,0.516,1.416,1.441
10,continuous,robot1-sidecar,80,8.38,73.87,0.0,0.539,1.437,1.461
10,continuous,robot1-sidecar,81,5.7,74.18,0.0,0.539,1.444,1.463
10,continuous,robot1-sidecar,82,5.64,74.56,0.0,0.547,1.452,1.466
10,continuous,robot1-sidecar,83,4.98,74.84,0.0,0.547,1.457,1.467
10,continuous,robot1-sidecar,84,4.59,75.27,0.0,0.555,1.464,1.47
10,continuous,robot1-sidecar,85,14.4,75.14,0.0,0.562,1.48,1.49
10,continuous,robot1-sidecar,86,9.56,75.16,0.0,0.57,1.51,1.529
10,continuous,robot1-sidecar,87,8.58,75.16,0.0,0.57,1.533,1.555
10,continuous,robot1-sidecar,88,9.49,75.16,0.0,0.578,1.563,1.588
10,continuous,robot1-sidecar,89,7.59,75.29,0.0,0.578,1.585,1.613
10,continuous,robot1-sidecar,90,6.16,75.17,0.0,0.609,1.602,1.627
10,continuous,robot1-sidecar,91,4.0,75.17,0.0,0.609,1.609,1.629
10,continuous,robot1-sidecar,92,5.07,75.17,0.0,0.617,1.617,1.632
10,continuous,robot1-sidecar,93,5.05,75.17,0.0,0.617,1.622,1.633
10,continuous,robot1-sidecar,94,4.96,75.17,0.0,0.625,1.629,1.636
10,continuous,robot1-sidecar,95,13.5,73.21,0.0,0.625,1.635,1.64
10,continuous,robot1-sidecar,96,9.08,73.2,0.0,0.641,1.661,1.671
10,continuous,robot1-sidecar,98,8.6,73.21,0.0,0.641,1.684,1.697
10,continuous,robot1-sidecar,99,9.72,73.34,0.0,0.672,1.713,1.73
10,continuous,robot1-sidecar,100,9.35,73.22,0.0,0.672,1.736,1.755
10,continuous,robot1-sidecar,101,6.87,73.23,0.0,0.703,1.75,1.765
10,continuous,robot1-sidecar,102,3.78,73.24,0.0,0.703,1.758,1.767
10,continuous,robot1-sidecar,103,4.74,73.23,0.0,0.711,1.766,1.77
10,continuous,robot1-sidecar,104,4.15,73.23,0.0,0.719,1.772,1.772
10,continuous,robot1-sidecar,105,5.35,73.25,0.0,0.719,1.778,1.774
10,continuous,robot1-sidecar,106,4.83,73.24,0.0,0.719,1.784,1.776
10,continuous,robot1-sidecar,107,16.75,73.49,0.0,0.742,1.81,1.812
10,continuous,robot1-sidecar,108,9.43,73.49,0.0,0.75,1.84,1.855
10,continuous,robot1-sidecar,109,8.13,73.49,0.0,0.75,1.864,1.881
10,continuous,robot1-sidecar,110,9.41,73.5,0.0,0.781,1.896,1.918
10,continuous,robot1-sidecar,111,9.24,73.63,0.0,0.781,1.918,1.941
10,continuous,robot1-sidecar,112,8.64,73.77,0.0,0.812,1.94,1.962
10,continuous,robot1-sidecar,113,5.53,73.95,0.0,0.812,1.947,1.964
10,continuous,robot1-sidecar,114,5.06,74.34,0.0,0.82,1.956,1.967
10,continuous,robot1-sidecar,116,0.7,75.18,0.0,0.828,1.969,1.971
10,continuous,robot1-sidecar,117,14.02,73.89,0.0,0.844,1.987,1.995
10,continuous,robot1-sidecar,118,9.77,73.91,0.0,0.852,2.017,2.034
10,continuous,robot1-sidecar,119,9.87,74.03,0.0,0.875,2.039,2.059
10,continuous,robot1-sidecar,120,5.58,73.9,0.0,0.875,2.043,2.062
10,continuous,robot1-sidecar,121,4.07,73.9,0.0,0.875,2.043,2.062
10,continuous,robot1-sidecar,122,4.9,73.9,0.0,0.875,2.043,2.062
10,continuous,robot10-sidecar,0,4.46,62.97,0.0,0.039,0.146,0.159
10,continuous,robot10-sidecar,1,12.08,63.17,0.0,0.062,0.17,0.188
10,continuous,robot10-sidecar,2,7.8,63.08,0.0,0.062,0.194,0.214
10,continuous,robot10-sidecar,3,7.3,63.09,0.0,0.078,0.211,0.227
10,continuous,robot10-sidecar,4,3.99,63.09,0.0,0.078,0.218,0.229
10,continuous,robot10-sidecar,5,4.97,63.19,0.0,0.086,0.226,0.232
10,continuous,robot10-sidecar,6,4.13,63.36,0.0,0.086,0.231,0.233
10,continuous,robot10-sidecar,7,5.99,63.68,0.0,0.094,0.237,0.236
10,continuous,robot10-sidecar,8,4.32,63.96,0.0,0.094,0.243,0.238
10,continuous,robot10-sidecar,9,14.33,64.44,0.0,0.102,0.262,0.262
10,continuous,robot10-sidecar,10,8.96,64.45,0.0,0.102,0.292,0.304
10,continuous,robot10-sidecar,12,10.37,64.46,0.0,0.109,0.318,0.335
10,continuous,robot10-sidecar,13,9.97,65.2,0.0,0.109,0.34,0.358
10,continuous,robot10-sidecar,14,10.86,68.9,0.0,0.125,0.37,0.393
10,continuous,robot10-sidecar,15,8.8,69.25,0.0,0.133,0.392,0.417
10,continuous,robot10-sidecar,16,5.5,69.28,0.0,0.141,0.402,0.421
10,continuous,robot10-sidecar,17,5.55,69.28,0.0,0.148,0.409,0.423
10,continuous,robot10-sidecar,18,3.84,69.29,0.0,0.148,0.416,0.425
10,continuous,robot10-sidecar,19,5.47,69.29,0.0,0.156,0.422,0.428
10,continuous,robot10-sidecar,20,17.9,74.95,0.0,0.156,0.433,0.439
10,continuous,robot10-sidecar,21,10.43,74.98,0.0,0.164,0.466,0.483
10,continuous,robot10-sidecar,22,9.11,75.1,0.0,0.164,0.489,0.507
10,continuous,robot10-sidecar,23,10.86,75.0,0.0,0.18,0.517,0.542
10,continuous,robot10-sidecar,24,10.65,75.14,0.0,0.18,0.539,0.566
10,continuous,robot10-sidecar,25,7.18,75.0,0.0,0.203,0.558,0.584
10,continuous,robot10-sidecar,26,5.29,75.04,0.0,0.203,0.567,0.586
10,continuous,robot10-sidecar,27,4.16,75.01,0.0,0.211,0.574,0.589
10,continuous,robot10-sidecar,28,4.91,75.0,0.0,0.211,0.579,0.591
10,continuous,robot10-sidecar,29,5.53,75.0,0.0,0.219,0.586,0.593
10,continuous,robot10-sidecar,30,8.54,72.99,0.0,0.219,0.591,0.595
10,continuous,robot10-sidecar,31,15.09,73.0,0.0,0.227,0.614,0.622
10,continuous,robot10-sidecar,32,9.65,72.88,0.0,0.227,0.637,0.646
10,continuous,robot10-sidecar,33,10.09,72.89,0.0,0.25,0.668,0.683
10,continuous,robot10-sidecar,34,8.48,72.89,0.0,0.25,0.691,0.709
10,continuous,robot10-sidecar,35,5.4,72.89,0.0,0.273,0.705,0.718
10,continuous,robot10-sidecar,36,5.9,72.9,0.0,0.273,0.712,0.72
10,continuous,robot10-sidecar,37,6.01,72.89,0.0,0.281,0.719,0.722
10,continuous,robot10-sidecar,39,4.12,72.89,0.0,0.281,0.725,0.724
10,continuous,robot10-sidecar,40,5.14,72.89,0.0,0.289,0.731,0.727
10,continuous,robot10-sidecar,41,5.95,72.89,0.0,0.289,0.737,0.729
10,continuous,robot10-sidecar,42,16.71,73.43,0.0,0.297,0.755,0.752
10,continuous,robot10-sidecar,43,9.85,73.43,0.0,0.297,0.79,0.801
10,continuous,robot10-sidecar,44,9.52,73.43,0.0,0.305,0.816,0.829
10,continuous,robot10-sidecar,45,9.14,73.45,0.0,0.328,0.845,0.865
10,continuous,robot10-sidecar,46,8.19,73.44,0.0,0.328,0.871,0.893
10,continuous,robot10-sidecar,47,9.25,74.74,0.0,0.352,0.894,0.916
10,continuous,robot10-sidecar,48,4.15,75.02,0.0,0.352,0.901,0.918
10,continuous,robot10-sidecar,49,5.27,75.48,0.0,0.359,0.91,0.92
10,continuous,robot10-sidecar,50,5.1,75.7,0.0,0.359,0.915,0.922
10,continuous,robot10-sidecar,51,5.88,76.12,0.0,0.367,0.922,0.925
10,continuous,robot10-sidecar,52,14.32,73.79,0.0,0.367,0.931,0.933
10,continuous,robot10-sidecar,53,10.19,73.86,0.0,0.375,0.962,0.974
10,continuous,robot10-sidecar,54,9.73,73.86,0.0,0.375,0.985,1.0
10,continuous,robot10-sidecar,55,9.38,73.86,0.0,0.398,1.018,1.037
10,continuous,robot10-sidecar,56,8.61,73.86,0.0,0.398,1.041,1.062
10,continuous,robot10-sidecar,57,7.48,73.86,0.0,0.422,1.059,1.078
10,continuous,robot10-sidecar,58,5.43,73.87,0.0,0.422,1.067,1.08
10,continuous,robot10-sidecar,59,5.23,73.87,0.0,0.43,1.075,1.083
10,continuous,robot10-sidecar,60,5.19,73.87,0.0,0.43,1.08,1.085
10,continuous,robot10-sidecar,61,5.84,73.88,0.0,0.438,1.087,1.087
10,continuous,robot10-sidecar,62,5.02,73.87,0.0,0.438,1.092,1.089
10,continuous,robot10-sidecar,63,17.96,73.1,0.0,0.445,1.121,1.127
10,continuous,robot10-sidecar,64,10.35,72.96,0.0,0.445,1.158,1.178
10,continuous,robot10-sidecar,65,10.24,73.1,0.0,0.469,1.192,1.219
10,continuous,robot10-sidecar,66,8.58,72.98,0.0,0.469,1.215,1.245
10,continuous,robot10-sidecar,67,9.64,73.41,0.0,0.477,1.241,1.273
10,continuous,robot10-sidecar,69,8.8,76.55,0.0,0.477,1.264,1.299
10,continuous,robot10-sidecar,70,5.52,77.37,0.0,0.508,1.274,1.305
10,continuous,robot10-sidecar,71,5.02,77.67,0.0,0.516,1.28,1.307
10,continuous,robot10-sidecar,72,5.18,78.16,0.0,0.516,1.287,1.31
10,continuous,robot10-sidecar,73,5.55,78.39,0.0,0.523,1.292,1.312
10,continuous,robot10-sidecar,74,17.82,76.22,0.0,0.523,1.311,1.335
10,continuous,robot10-sidecar,75,11.18,76.25,0.0,0.531,1.343,1.38
10,continuous,robot10-sidecar,76,9.97,76.26,0.0,0.531,1.369,1.407
10,continuous,robot10-sidecar,77,9.72,76.28,0.0,0.562,1.401,1.446
10,continuous,robot10-sidecar,78,8.67,76.27,0.0,0.562,1.425,1.472
10,continuous,robot10-sidecar,79,8.55,76.27,0.0,0.594,1.446,1.493
10,continuous,robot10-sidecar,80,3.95,76.27,0.0,0.594,1.454,1.495
10,continuous,robot10-sidecar,81,5.86,76.41,0.0,0.602,1.462,1.498
10,continuous,robot10-sidecar,82,3.79,76.29,0.0,0.602,1.467,1.5
10,continuous,robot10-sidecar,83,5.73,76.29,0.0,0.609,1.473,1.502
10,continuous,robot10-sidecar,84,15.82,73.57,0.0,0.609,1.481,1.508
10,continuous,robot10-sidecar,85,11.3,73.57,0.0,0.625,1.512,1.549
10,continuous,robot10-sidecar,86,9.21,73.57,0.0,0.625,1.535,1.574
10,continuous,robot10-sidecar,87,10.47,73.71,0.0,0.656,1.566,1.611
10,continuous,robot10-sidecar,88,9.61,73.71,0.0,0.656,1.59,1.637
10,continuous,robot10-sidecar,89,7.26,73.59,0.0,0.688,1.607,1.652
10,continuous,robot10-sidecar,90,5.86,73.59,0.0,0.688,1.615,1.654
10,continuous,robot10-sidecar,91,4.07,73.59,0.0,0.695,1.622,1.656
10,continuous,robot10-sidecar,92,5.33,73.59,0.0,0.695,1.628,1.658
10,continuous,robot10-sidecar,93,5.6,73.59,0.0,0.703,1.635,1.661
10,continuous,robot10-sidecar,94,4.94,73.59,0.0,0.703,1.64,1.663
10,continuous,robot10-sidecar,95,17.72,73.61,0.0,0.719,1.668,1.699
10,continuous,robot10-sidecar,96,10.33,73.61,0.0,0.719,1.704,1.75
10,continuous,robot10-sidecar,97,9.81,73.61,0.0,0.75,1.736,1.788
10,continuous,robot10-sidecar,98,7.94,73.62,0.0,0.75,1.76,1.814
10,continuous,robot10-sidecar,100,8.61,73.98,0.0,0.781,1.788,1.846
10,continuous,robot10-sidecar,101,8.32,76.69,0.0,0.812,1.811,1.872
10,continuous,robot10-sidecar,102,5.06,77.43,0.0,0.82,1.82,1.876
10,continuous,robot10-sidecar,103,4.7,77.73,0.0,0.828,1.827,1.878
10,continuous,robot10-sidecar,104,5.31,78.1,0.0,0.828,1.833,1.881
10,continuous,robot10-sidecar,105,4.01,78.39,0.0,0.836,1.839,1.883
10,continuous,robot10-sidecar,106,16.04,78.67,0.0,0.836,1.857,1.906
10,continuous,robot10-sidecar,107,10.08,78.68,0.0,0.859,1.891,1.955
10,continuous,robot10-sidecar,108,9.33,78.8,0.0,0.859,1.916,1.981
10,continuous,robot10-sidecar,109,8.11,78.67,0.0,0.898,1.939,2.007
10,continuous,robot10-sidecar,110,9.79,78.69,0.0,0.898,1.973,2.046
10,continuous,robot10-sidecar,111,8.17,78.68,0.0,0.938,1.995,2.068
10,continuous,robot10-sidecar,112,3.98,78.68,0.0,0.938,2.003,2.07
10,continuous,robot10-sidecar,113,5.07,78.69,0.0,0.945,2.011,2.072
10,continuous,robot10-sidecar,114,4.1,78.69,0.0,0.945,2.017,2.074
10,continuous,robot10-sidecar,115,4.9,78.7,0.0,0.953,2.024,2.077
10,continuous,robot10-sidecar,116,14.14,73.71,0.0,0.953,2.033,2.084
10,continuous,robot10-sidecar,117,10.73,73.74,0.0,0.977,2.064,2.125
10,continuous,robot10-sidecar,118,9.53,73.87,0.0,0.977,2.087,2.151
10,continuous,robot10-sidecar,119,6.04,73.73,0.0,1.008,2.091,2.155
10,continuous,robot10-sidecar,120,3.88,73.73,0.0,1.008,2.091,2.155
10,continuous,robot10-sidecar,121,3.59,73.73,0.0,1.008,2.091,2.155
10,continuous,robot10-sidecar,122,4.84,73.73,0.0,1.008,2.091,2.155
10,continuous,robot10-sidecar,123,4.91,73.73,0.0,1.008,2.091,2.155
10,continuous,robot10-sidecar,124,3.64,73.73,0.0,1.008,2.092,2.155
10,continuous,robot10-sidecar,125,3.38,73.73,0.0,1.008,2.092,2.155
10,continuous,robot10-sidecar,126,5.25,73.73,0.0,1.008,2.092,2.155
10,continuous,robot10-sidecar,127,4.37,73.74,0.0,1.008,2.092,2.155
10,continuous,robot10-sidecar,128,3.85,73.74,0.0,1.008,2.092,2.155
10,continuous,robot10-sidecar,129,3.99,73.79,0.0,1.008,2.092,2.155
10,continuous,robot2-sidecar,0,4.81,72.43,0.273,0.039,0.147,0.16
10,continuous,robot2-sidecar,1,11.77,72.64,0.273,0.055,0.171,0.189
10,continuous,robot2-sidecar,2,9.6,72.64,0.273,0.055,0.193,0.213
10,continuous,robot2-sidecar,3,6.82,72.67,0.273,0.07,0.211,0.226
10,continuous,robot2-sidecar,5,0.78,72.68,0.273,0.078,0.225,0.231
10,continuous,robot2-sidecar,6,4.1,72.94,0.273,0.078,0.23,0.233
10,continuous,robot2-sidecar,7,4.19,72.71,0.273,0.086,0.237,0.235
10,continuous,robot2-sidecar,8,5.18,72.71,0.273,0.086,0.242,0.237
10,continuous,robot2-sidecar,9,15.44,73.08,0.273,0.094,0.261,0.26
10,continuous,robot2-sidecar,10,9.45,73.2,0.273,0.094,0.291,0.303
10,continuous,robot2-sidecar,12,9.13,73.09,0.273,0.102,0.317,0.333
10,continuous,robot2-sidecar,13,9.1,73.09,0.273,0.102,0.339,0.357
10,continuous,robot2-sidecar,14,10.78,73.16,0.273,0.125,0.371,0.395
10,continuous,robot2-sidecar,15,7.73,73.32,0.273,0.141,0.393,0.418
10,continuous,robot2-sidecar,16,5.08,73.23,0.273,0.141,0.403,0.423
10,continuous,robot2-sidecar,17,5.77,73.23,0.273,0.148,0.412,0.425
10,continuous,robot2-sidecar,18,4.73,73.23,0.273,0.148,0.417,0.427
10,continuous,robot2-sidecar,19,5.21,73.24,0.273,0.156,0.423,0.43
10,continuous,robot2-sidecar,20,19.77,73.23,0.273,0.156,0.434,0.441
10,continuous,robot2-sidecar,21,10.13,73.25,0.273,0.164,0.465,0.482
10,continuous,robot2-sidecar,22,7.84,73.25,0.273,0.164,0.487,0.507
10,continuous,robot2-sidecar,23,12.27,73.4,0.273,0.18,0.517,0.542
10,continuous,robot2-sidecar,24,10.5,73.27,0.273,0.18,0.539,0.566
10,continuous,robot2-sidecar,25,8.02,73.4,0.273,0.203,0.558,0.583
10,continuous,robot2-sidecar,26,4.89,73.28,0.273,0.203,0.565,0.585
10,continuous,robot2-sidecar,27,5.48,73.31,0.273,0.211,0.574,0.588
10,continuous,robot2-sidecar,28,4.7,73.29,0.273,0.211,0.58,0.59
10,continuous,robot2-sidecar,29,5.25,73.42,0.273,0.219,0.586,0.593
10,continuous,robot2-sidecar,30,9.34,73.18,0.273,0.219,0.591,0.595
10,continuous,robot2-sidecar,31,13.73,73.2,0.273,0.227,0.616,0.624
10,continuous,robot2-sidecar,32,9.9,73.19,0.273,0.227,0.638,0.648
10,continuous,robot2-sidecar,33,10.79,73.19,0.273,0.25,0.67,0.685
10,continuous,robot2-sidecar,34,8.15,73.2,0.273,0.25,0.693,0.711
10,continuous,robot2-sidecar,35,5.63,73.2,0.273,0.273,0.707,0.72
10,continuous,robot2-sidecar,36,4.81,73.2,0.273,0.273,0.714,0.722
10,continuous,robot2-sidecar,37,4.64,73.33,0.273,0.281,0.721,0.725
10,continuous,robot2-sidecar,39,5.15,73.2,0.273,0.281,0.726,0.727
10,continuous,robot2-sidecar,40,6.21,73.2,0.273,0.289,0.733,0.729
10,continuous,robot2-sidecar,41,4.82,73.32,0.273,0.289,0.739,0.732
10,continuous,robot2-sidecar,42,16.09,73.29,0.273,0.297,0.763,0.762
10,continuous,robot2-sidecar,43,9.73,73.3,0.273,0.305,0.797,0.813
10,continuous,robot2-sidecar,44,8.77,73.3,0.273,0.305,0.822,0.84
10,continuous,robot2-sidecar,45,7.96,73.3,0.273,0.328,0.845,0.866
10,continuous,robot2-sidecar,46,8.61,73.31,0.273,0.328,0.878,0.904
10,continuous,robot2-sidecar,47,8.89,74.93,0.273,0.352,0.901,0.927
10,continuous,robot2-sidecar,48,5.1,75.25,0.273,0.352,0.908,0.929
10,continuous,robot2-sidecar,49,4.82,75.64,0.273,0.359,0.917,0.932
10,continuous,robot2-sidecar,50,4.07,75.95,0.273,0.359,0.922,0.934
10,continuous,robot2-sidecar,51,5.26,76.42,0.273,0.367,0.93,0.937
10,continuous,robot2-sidecar,52,16.29,72.86,0.273,0.367,0.944,0.953
10,continuous,robot2-sidecar,53,11.13,72.75,0.273,0.375,0.976,0.995
10,continuous,robot2-sidecar,54,8.87,72.75,0.273,0.375,0.999,1.02
10,continuous,robot2-sidecar,55,10.37,72.76,0.273,0.398,1.032,1.058
10,continuous,robot2-sidecar,56,9.08,72.76,0.273,0.398,1.055,1.083
10,continuous,robot2-sidecar,57,6.4,72.76,0.273,0.422,1.073,1.099
10,continuous,robot2-sidecar,58,4.87,72.78,0.273,0.422,1.08,1.101
10,continuous,robot2-sidecar,59,5.37,72.76,0.273,0.43,1.088,1.103
10,continuous,robot2-sidecar,60,4.93,72.76,0.273,0.43,1.093,1.105
10,continuous,robot2-sidecar,61,5.65,72.77,0.273,0.438,1.099,1.108
10,continuous,robot2-sidecar,62,9.88,73.09,0.273,0.438,1.105,1.11
10,continuous,robot2-sidecar,63,14.41,73.09,0.273,0.445,1.128,1.137
10,continuous,robot2-sidecar,64,8.76,73.21,0.273,0.445,1.151,1.163
10,continuous,robot2-sidecar,65,10.11,73.11,0.273,0.469,1.182,1.199
10,continuous,robot2-sidecar,66,8.23,73.11,0.273,0.469,1.205,1.225
10,continuous,robot2-sidecar,68,5.34,73.11,0.273,0.5,1.219,1.234
10,continuous,robot2-sidecar,69,5.08,73.11,0.273,0.5,1.227,1.236
10,continuous,robot2-sidecar,70,4.54,73.23,0.273,0.508,1.235,1.239
10,continuous,robot2-sidecar,71,5.59,73.11,0.273,0.508,1.241,1.241
10,continuous,robot2-sidecar,72,4.03,73.11,0.273,0.516,1.248,1.244
10,continuous,robot2-sidecar,73,4.85,73.11,0.273,0.516,1.253,1.246
10,continuous,robot2-sidecar,74,16.6,73.5,0.273,0.523,1.277,1.278
10,continuous,robot2-sidecar,75,10.94,73.62,0.273,0.523,1.308,1.321
10,continuous,robot2-sidecar,76,9.55,73.49,0.273,0.531,1.333,1.348
10,continuous,robot2-sidecar,77,9.78,73.5,0.273,0.562,1.365,1.386
10,continuous,robot2-sidecar,78,7.97,73.63,0.273,0.562,1.388,1.412
10,continuous,robot2-sidecar,79,7.82,73.74,0.273,0.594,1.41,1.433
10,continuous,robot2-sidecar,80,5.21,74.1,0.273,0.594,1.417,1.435
10,continuous,robot2-sidecar,81,4.95,74.43,0.273,0.602,1.425,1.438
10,continuous,robot2-sidecar,82,5.34,74.68,0.273,0.602,1.43,1.439
10,continuous,robot2-sidecar,83,4.36,75.09,0.273,0.609,1.437,1.442
10,continuous,robot2-sidecar,84,12.88,72.62,0.273,0.609,1.452,1.461
10,continuous,robot2-sidecar,85,10.38,72.64,0.273,0.625,1.484,1.502
10,continuous,robot2-sidecar,86,8.35,72.64,0.273,0.625,1.507,1.528
10,continuous,robot2-sidecar,87,10.12,72.64,0.273,0.633,1.537,1.562
10,continuous,robot2-sidecar,88,8.0,72.65,0.273,0.633,1.56,1.588
10,continuous,robot2-sidecar,89,6.36,72.64,0.273,0.664,1.577,1.603
10,continuous,robot2-sidecar,90,5.23,72.64,0.273,0.664,1.585,1.605
10,continuous,robot2-sidecar,91,4.62,72.64,0.273,0.672,1.592,1.608
10,continuous,robot2-sidecar,92,3.57,72.64,0.273,0.672,1.598,1.61
10,continuous,robot2-sidecar,93,6.0,72.64,0.273,0.68,1.605,1.613
10,continuous,robot2-sidecar,94,13.6,73.33,0.273,0.68,1.61,1.615
10,continuous,robot2-sidecar,95,10.21,73.45,0.273,0.695,1.639,1.65
10,continuous,robot2-sidecar,96,8.42,73.33,0.273,0.695,1.662,1.677
10,continuous,robot2-sidecar,97,9.33,73.34,0.273,0.727,1.691,1.71
10,continuous,robot2-sidecar,99,6.78,73.34,0.273,0.727,1.715,1.737
10,continuous,robot2-sidecar,100,6.03,73.33,0.273,0.758,1.73,1.748
10,continuous,robot2-sidecar,101,5.35,73.33,0.273,0.766,1.737,1.75
10,continuous,robot2-sidecar,102,4.73,73.33,0.273,0.766,1.745,1.752
10,continuous,robot2-sidecar,103,4.53,73.33,0.273,0.773,1.752,1.754
10,continuous,robot2-sidecar,104,5.33,73.59,0.273,0.773,1.758,1.757
10,continuous,robot2-sidecar,105,3.78,73.34,0.273,0.781,1.763,1.759
10,continuous,robot2-sidecar,106,18.15,73.36,0.273,0.797,1.788,1.792
10,continuous,robot2-sidecar,107,11.12,73.36,0.273,0.805,1.82,1.837
10,continuous,robot2-sidecar,108,9.03,73.37,0.273,0.805,1.846,1.864
10,continuous,robot2-sidecar,109,10.63,73.41,0.273,0.867,1.88,1.904
10,continuous,robot2-sidecar,110,8.28,73.39,0.273,0.867,1.903,1.93
10,continuous,robot2-sidecar,111,8.41,74.62,0.273,0.906,1.925,1.952
10,continuous,robot2-sidecar,112,4.67,74.9,0.273,0.906,1.933,1.954
10,continuous,robot2-sidecar,113,4.11,75.36,0.273,0.914,1.941,1.956
10,continuous,robot2-sidecar,114,5.47,75.59,0.273,0.914,1.947,1.958
10,continuous,robot2-sidecar,115,4.25,76.0,0.273,0.922,1.954,1.961
10,continuous,robot2-sidecar,116,13.86,72.36,0.273,0.922,1.969,1.979
10,continuous,robot2-sidecar,117,8.79,72.49,0.273,0.945,2.0,2.019
10,continuous,robot2-sidecar,118,7.72,72.36,0.273,0.977,2.023,2.046
10,continuous,robot2-sidecar,119,4.94,72.36,0.273,0.977,2.027,2.049
10,continuous,robot2-sidecar,120,3.41,72.36,0.273,0.977,2.027,2.049
10,continuous,robot2-sidecar,121,4.41,72.36,0.273,0.977,2.027,2.049
10,continuous,robot2-sidecar,122,3.71,72.36,0.273,0.977,2.027,2.049
10,continuous,robot3-sidecar,0,4.97,68.46,0.0,0.047,0.19,0.207
10,continuous,robot3-sidecar,1,11.87,68.54,0.0,0.055,0.216,0.238
10,continuous,robot3-sidecar,2,8.9,68.55,0.0,0.055,0.237,0.261
10,continuous,robot3-sidecar,3,6.58,68.55,0.0,0.07,0.255,0.275
10,continuous,robot3-sidecar,4,4.4,68.55,0.0,0.07,0.262,0.277
10,continuous,robot3-sidecar,5,5.05,68.55,0.0,0.078,0.27,0.28
10,continuous,robot3-sidecar,6,4.95,68.55,0.0,0.078,0.275,0.282
10,continuous,robot3-sidecar,7,5.02,68.56,0.0,0.086,0.281,0.285
10,continuous,robot3-sidecar,8,3.55,68.56,0.0,0.086,0.287,0.287
10,continuous,robot3-sidecar,9,15.84,68.61,0.0,0.094,0.306,0.31
10,continuous,robot3-sidecar,10,8.99,68.61,0.0,0.094,0.336,0.353
10,continuous,robot3-sidecar,12,10.29,68.61,0.0,0.102,0.36,0.381
10,continuous,robot3-sidecar,13,9.29,68.61,0.0,0.102,0.383,0.404
10,continuous,robot3-sidecar,14,11.18,68.67,0.0,0.109,0.411,0.437
10,continuous,robot3-sidecar,15,8.84,69.17,0.0,0.125,0.433,0.461
10,continuous,robot3-sidecar,16,4.61,69.18,0.0,0.125,0.443,0.465
10,continuous,robot3-sidecar,17,5.79,69.36,0.0,0.133,0.452,0.468
10,continuous,robot3-sidecar,18,5.6,69.23,0.0,0.133,0.458,0.47
