n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot9,1,verifier,result_call,0.018962624,Robot
32,20000.0,1.0,,Robot9,1,verifier,signatures_fetch,0.003129574,Robot
32,20000.0,1.0,,Robot9,1,verifier,total_lifecycle,0.021821860000000002,Robot
32,20000.0,1.0,,Robot9,1,verifier,verify_compute,2.394e-06,Robot
32,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,6.688614282500001,Robot
32,20000.0,1.0,,Robot9,2,prover,evidence_call,0.015747433,Robot
32,20000.0,1.0,,Robot9,2,prover,total_lifecycle,6.7063005505,Robot
32,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.014683959,Robot
32,20000.0,1.0,,Robot9,2,verifier,result_call,0.028115954999999998,Robot
32,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.0038775949999999997,Robot
32,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.030929075,Robot
32,20000.0,1.0,,Robot9,2,verifier,verify_compute,1.1199999999999999e-06,Robot
32,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,6.557828513,Robot
32,20000.0,1.0,,Robot9,3,prover,evidence_call,0.017761573500000002,Robot
32,20000.0,1.0,,Robot9,3,prover,total_lifecycle,6.568812340999999,Robot
32,20000.0,1.0,,Robot9,3,verifier,reaction_time,0.0074710720000000005,Robot
32,20000.0,1.0,,Robot9,3,verifier,result_call,0.017839988,Robot
32,20000.0,1.0,,Robot9,3,verifier,signatures_fetch,0.0042213630000000005,Robot
32,20000.0,1.0,,Robot9,3,verifier,total_lifecycle,0.022203222,Robot
32,20000.0,1.0,,Robot9,3,verifier,verify_compute,1.554e-06,Robot
32,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.001049421,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0117493345,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,reaction_time,1.4304332999999998,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0377798955,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.07170099199999999,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0010146575000000001,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.010550921,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,reaction_time,1.189708782,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.034418061,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0663552855,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0010625825,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010734238,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,reaction_time,1.3015799810000002,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.035498408999999995,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.06774144,SECaaS
64,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,9.5931660985,Robot
64,20000.0,1.0,,Robot1,1,prover,evidence_call,0.009455069,Robot
64,20000.0,1.0,,Robot1,1,prover,total_lifecycle,9.613630192999999,Robot
64,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.00819857,Robot
64,20000.0,1.0,,Robot1,1,verifier,result_call,0.022625076,Robot
64,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.00554462,Robot
64,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.026142641,Robot
64,20000.0,1.0,,Robot1,1,verifier,verify_compute,8.4e-07,Robot
64,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,6.6412450815,Robot
64,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0141806985,Robot
64,20000.0,1.0,,Robot1,2,prover,total_lifecycle,6.665629118,Robot
64,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.010213099,Robot
64,20000.0,1.0,,Robot1,2,verifier,result_call,0.026825656,Robot
64,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.005152254,Robot
64,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.032109746,Robot
64,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.935e-06,Robot
64,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,7.4458251815,Robot
64,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0117913785,Robot
64,20000.0,1.0,,Robot1,3,prover,total_lifecycle,7.4594845405,Robot
64,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.0064445610000000006,Robot
64,20000.0,1.0,,Robot1,3,verifier,result_call,0.017838006,Robot
64,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.003266791,Robot
64,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.022151636,Robot
64,20000.0,1.0,,Robot1,3,verifier,verify_compute,8.65e-07,Robot
64,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,8.798013192500001,Robot
64,20000.0,1.0,,Robot10,1,prover,evidence_call,0.0157024345,Robot
64,20000.0,1.0,,Robot10,1,prover,total_lifecycle,8.811370417500001,Robot
64,20000.0,1.0,,Robot10,1,verifier,reaction_time,0.008158217,Robot
64,20000.0,1.0,,Robot10,1,verifier,result_call,0.022660103,Robot
64,20000.0,1.0,,Robot10,1,verifier,signatures_fetch,0.013408554999999999,Robot
64,20000.0,1.0,,Robot10,1,verifier,total_lifecycle,0.036111565,Robot
64,20000.0,1.0,,Robot10,1,verifier,verify_compute,3.376e-06,Robot
64,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,6.8278092809999995,Robot
64,20000.0,1.0,,Robot10,2,prover,evidence_call,0.015083936499999999,Robot
64,20000.0,1.0,,Robot10,2,prover,total_lifecycle,6.8411963195,Robot
64,20000.0,1.0,,Robot10,2,verifier,reaction_time,0.019291033500000002,Robot
64,20000.0,1.0,,Robot10,2,verifier,result_call,0.03316253549999999,Robot
64,20000.0,1.0,,Robot10,2,verifier,signatures_fetch,0.0091311265,Robot
64,20000.0,1.0,,Robot10,2,verifier,total_lifecycle,0.042987716999999995,Robot
64,20000.0,1.0,,Robot10,2,verifier,verify_compute,1.0635e-06,Robot
64,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,8.379603430500001,Robot
64,20000.0,1.0,,Robot10,3,prover,evidence_call,0.020224700499999998,Robot
64,20000.0,1.0,,Robot10,3,prover,total_lifecycle,8.390167087,Robot
64,20000.0,1.0,,Robot10,3,verifier,reaction_time,0.013621808,Robot
64,20000.0,1.0,,Robot10,3,verifier,result_call,0.033788888,Robot
64,20000.0,1.0,,Robot10,3,verifier,signatures_fetch,0.008456792999999999,Robot
64,20000.0,1.0,,Robot10,3,verifier,total_lifecycle,0.042275439,Robot
64,20000.0,1.0,,Robot10,3,verifier,verify_compute,1.5709999999999999e-06,Robot
64,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,8.5285526235,Robot
64,20000.0,1.0,,Robot11,1,prover,evidence_call,0.02379436,Robot
64,20000.0,1.0,,Robot11,1,prover,total_lifecycle,8.549295111500001,Robot
64,20000.0,1.0,,Robot11,1,verifier,reaction_time,0.028170747,Robot
64,20000.0,1.0,,Robot11,1,verifier,result_call,0.036348442,Robot
64,20000.0,1.0,,Robot11,1,verifier,signatures_fetch,0.007076227,Robot
64,20000.0,1.0,,Robot11,1,verifier,total_lifecycle,0.043447418,Robot
64,20000.0,1.0,,Robot11,1,verifier,verify_compute,1.053e-06,Robot
64,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,7.5483342065,Robot
64,20000.0,1.0,,Robot11,2,prover,evidence_call,0.015306301000000001,Robot
64,20000.0,1.0,,Robot11,2,prover,total_lifecycle,7.559117303000001,Robot
64,20000.0,1.0,,Robot11,2,verifier,reaction_time,0.014047912999999999,Robot
64,20000.0,1.0,,Robot11,2,verifier,result_call,0.037366127,Robot
64,20000.0,1.0,,Robot11,2,verifier,signatures_fetch,0.0058518879999999995,Robot
64,20000.0,1.0,,Robot11,2,verifier,total_lifecycle,0.043250543,Robot
64,20000.0,1.0,,Robot11,2,verifier,verify_compute,2.3509999999999996e-06,Robot
64,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,8.694403724,Robot
64,20000.0,1.0,,Robot11,3,prover,evidence_call,0.020947848,Robot
64,20000.0,1.0,,Robot11,3,prover,total_lifecycle,8.705067800999998,Robot
64,20000.0,1.0,,Robot11,3,verifier,reaction_time,0.012471764,Robot
64,20000.0,1.0,,Robot11,3,verifier,result_call,0.02959179,Robot
64,20000.0,1.0,,Robot11,3,verifier,signatures_fetch,0.0060743245,Robot
64,20000.0,1.0,,Robot11,3,verifier,total_lifecycle,0.035736226,Robot
64,20000.0,1.0,,Robot11,3,verifier,verify_compute,1.077e-06,Robot
64,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,8.362656737,Robot
64,20000.0,1.0,,Robot12,1,prover,evidence_call,0.010912491,Robot
64,20000.0,1.0,,Robot12,1,prover,total_lifecycle,8.379283484999998,Robot
64,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,8.0491566155,Robot
64,20000.0,1.0,,Robot12,2,prover,evidence_call,0.0207212355,Robot
64,20000.0,1.0,,Robot12,2,prover,total_lifecycle,8.058958868000001,Robot
64,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,8.413767120000001,Robot
64,20000.0,1.0,,Robot12,3,prover,evidence_call,0.015829812000000002,Robot
64,20000.0,1.0,,Robot12,3,prover,total_lifecycle,8.424562485000001,Robot
64,20000.0,1.0,,Robot12,3,verifier,reaction_time,0.010735420499999999,Robot
64,20000.0,1.0,,Robot12,3,verifier,result_call,0.0359114555,Robot
64,20000.0,1.0,,Robot12,3,verifier,signatures_fetch,0.006145434,Robot
64,20000.0,1.0,,Robot12,3,verifier,total_lifecycle,0.041605167,Robot
64,20000.0,1.0,,Robot12,3,verifier,verify_compute,9.355e-07,Robot
64,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,9.0539351995,Robot
64,20000.0,1.0,,Robot13,1,prover,evidence_call,0.011112672,Robot
64,20000.0,1.0,,Robot13,1,prover,total_lifecycle,9.0658356765,Robot
64,20000.0,1.0,,Robot13,1,verifier,reaction_time,0.010326677999999999,Robot
64,20000.0,1.0,,Robot13,1,verifier,result_call,0.026090963,Robot
64,20000.0,1.0,,Robot13,1,verifier,signatures_fetch,0.009459704999999999,Robot
64,20000.0,1.0,,Robot13,1,verifier,total_lifecycle,0.033614839,Robot
64,20000.0,1.0,,Robot13,1,verifier,verify_compute,1.143e-06,Robot
64,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,6.942272435,Robot
64,20000.0,1.0,,Robot13,2,prover,evidence_call,0.019275326,Robot
64,20000.0,1.0,,Robot13,2,prover,total_lifecycle,6.959697139,Robot
64,20000.0,1.0,,Robot13,2,verifier,reaction_time,0.01026461,Robot
64,20000.0,1.0,,Robot13,2,verifier,result_call,0.019525672,Robot
64,20000.0,1.0,,Robot13,2,verifier,signatures_fetch,0.0050113234999999996,Robot
64,20000.0,1.0,,Robot13,2,verifier,total_lifecycle,0.023984869,Robot
64,20000.0,1.0,,Robot13,2,verifier,verify_compute,9.64e-07,Robot
64,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,6.427269105000001,Robot
64,20000.0,1.0,,Robot13,3,prover,evidence_call,0.0133989495,Robot
64,20000.0,1.0,,Robot13,3,prover,total_lifecycle,6.4401159315,Robot
64,20000.0,1.0,,Robot13,3,verifier,reaction_time,0.008175231,Robot
64,20000.0,1.0,,Robot13,3,verifier,result_call,0.019162174,Robot
64,20000.0,1.0,,Robot13,3,verifier,signatures_fetch,0.006230822,Robot
64,20000.0,1.0,,Robot13,3,verifier,total_lifecycle,0.024881122999999998,Robot
64,20000.0,1.0,,Robot13,3,verifier,verify_compute,1.193e-06,Robot
64,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,8.770054176,Robot
64,20000.0,1.0,,Robot14,1,prover,evidence_call,0.010171426,Robot
64,20000.0,1.0,,Robot14,1,prover,total_lifecycle,8.786071953999999,Robot
64,20000.0,1.0,,Robot14,1,verifier,reaction_time,0.0112472845,Robot
64,20000.0,1.0,,Robot14,1,verifier,result_call,0.0305037045,Robot
64,20000.0,1.0,,Robot14,1,verifier,signatures_fetch,0.0055519765,Robot
64,20000.0,1.0,,Robot14,1,verifier,total_lifecycle,0.036089171,Robot
64,20000.0,1.0,,Robot14,1,verifier,verify_compute,1.8400000000000002e-06,Robot
64,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,8.5720301785,Robot
64,20000.0,1.0,,Robot14,2,prover,evidence_call,0.014527628,Robot
64,20000.0,1.0,,Robot14,2,prover,total_lifecycle,8.5823612695,Robot
64,20000.0,1.0,,Robot14,2,verifier,reaction_time,0.011378019,Robot
64,20000.0,1.0,,Robot14,2,verifier,result_call,0.0273183305,Robot
64,20000.0,1.0,,Robot14,2,verifier,signatures_fetch,0.004565837,Robot
64,20000.0,1.0,,Robot14,2,verifier,total_lifecycle,0.0317395115,Robot
64,20000.0,1.0,,Robot14,2,verifier,verify_compute,7.99e-07,Robot
64,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,8.362471703999999,Robot
64,20000.0,1.0,,Robot14,3,prover,evidence_call,0.018594125,Robot
64,20000.0,1.0,,Robot14,3,prover,total_lifecycle,8.374665383,Robot
64,20000.0,1.0,,Robot14,3,verifier,reaction_time,0.0117067,Robot
64,20000.0,1.0,,Robot14,3,verifier,result_call,0.023469755,Robot
64,20000.0,1.0,,Robot14,3,verifier,signatures_fetch,0.0046079730000000005,Robot
64,20000.0,1.0,,Robot14,3,verifier,total_lifecycle,0.027461082999999997,Robot
64,20000.0,1.0,,Robot14,3,verifier,verify_compute,2.1450000000000002e-06,Robot
64,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,5.914696592,Robot
64,20000.0,1.0,,Robot15,1,prover,evidence_call,0.017507477,Robot
64,20000.0,1.0,,Robot15,1,prover,total_lifecycle,5.927111961,Robot
64,20000.0,1.0,,Robot15,1,verifier,reaction_time,0.0074247110000000005,Robot
64,20000.0,1.0,,Robot15,1,verifier,result_call,0.019156236,Robot
64,20000.0,1.0,,Robot15,1,verifier,signatures_fetch,0.0027084885,Robot
64,20000.0,1.0,,Robot15,1,verifier,total_lifecycle,0.0251627715,Robot
64,20000.0,1.0,,Robot15,1,verifier,verify_compute,1.0825e-06,Robot
64,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,7.2556653195,Robot
64,20000.0,1.0,,Robot15,2,prover,evidence_call,0.018038461500000002,Robot
64,20000.0,1.0,,Robot15,2,prover,total_lifecycle,7.268607827,Robot
64,20000.0,1.0,,Robot15,2,verifier,reaction_time,0.0038753769999999997,Robot
64,20000.0,1.0,,Robot15,2,verifier,result_call,0.016985801,Robot
64,20000.0,1.0,,Robot15,2,verifier,signatures_fetch,0.0034541819999999997,Robot
64,20000.0,1.0,,Robot15,2,verifier,total_lifecycle,0.020461953,Robot
64,20000.0,1.0,,Robot15,2,verifier,verify_compute,8.33e-07,Robot
64,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,6.2311518464999995,Robot
64,20000.0,1.0,,Robot15,3,prover,evidence_call,0.019082249,Robot
64,20000.0,1.0,,Robot15,3,prover,total_lifecycle,6.245183402,Robot
64,20000.0,1.0,,Robot15,3,verifier,reaction_time,0.005355463,Robot
64,20000.0,1.0,,Robot15,3,verifier,result_call,0.019625977,Robot
64,20000.0,1.0,,Robot15,3,verifier,signatures_fetch,0.002572435,Robot
64,20000.0,1.0,,Robot15,3,verifier,total_lifecycle,0.022034386000000003,Robot
64,20000.0,1.0,,Robot15,3,verifier,verify_compute,1.044e-06,Robot
64,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,8.76171194,Robot
64,20000.0,1.0,,Robot16,1,prover,evidence_call,0.016015767,Robot
64,20000.0,1.0,,Robot16,1,prover,total_lifecycle,8.781413323999999,Robot
64,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,6.821108802,Robot
64,20000.0,1.0,,Robot16,2,prover,evidence_call,0.0177312455,Robot
64,20000.0,1.0,,Robot16,2,prover,total_lifecycle,6.8409449085,Robot
64,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,6.964694596999999,Robot
64,20000.0,1.0,,Robot16,3,prover,evidence_call,0.0198800355,Robot
64,20000.0,1.0,,Robot16,3,prover,total_lifecycle,6.978162385999999,Robot
64,20000.0,1.0,,Robot16,3,verifier,reaction_time,0.011692133,Robot
64,20000.0,1.0,,Robot16,3,verifier,result_call,0.0287694555,Robot
64,20000.0,1.0,,Robot16,3,verifier,signatures_fetch,0.0059009085000000005,Robot
64,20000.0,1.0,,Robot16,3,verifier,total_lifecycle,0.034494989999999996,Robot
64,20000.0,1.0,,Robot16,3,verifier,verify_compute,1.4359999999999999e-06,Robot
64,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,7.6414627379999995,Robot
64,20000.0,1.0,,Robot17,1,prover,evidence_call,0.013012046999999999,Robot
64,20000.0,1.0,,Robot17,1,prover,total_lifecycle,7.6519308045,Robot
64,20000.0,1.0,,Robot17,1,verifier,reaction_time,0.005897095,Robot
64,20000.0,1.0,,Robot17,1,verifier,result_call,0.021858381,Robot
64,20000.0,1.0,,Robot17,1,verifier,signatures_fetch,0.0045573095000000004,Robot
64,20000.0,1.0,,Robot17,1,verifier,total_lifecycle,0.026893883,Robot
64,20000.0,1.0,,Robot17,1,verifier,verify_compute,1.1454999999999999e-06,Robot
64,20000.0,1.0,,Robot17,2,prover,e2e_blockchain,6.759868353,Robot
64,20000.0,1.0,,Robot17,2,prover,evidence_call,0.025270862,Robot
64,20000.0,1.0,,Robot17,2,prover,total_lifecycle,6.769671977,Robot
64,20000.0,1.0,,Robot17,2,verifier,reaction_time,0.0055602245,Robot
64,20000.0,1.0,,Robot17,2,verifier,result_call,0.0217852995,Robot
64,20000.0,1.0,,Robot17,2,verifier,signatures_fetch,0.0025511715000000003,Robot
64,20000.0,1.0,,Robot17,2,verifier,total_lifecycle,0.02487881,Robot
64,20000.0,1.0,,Robot17,2,verifier,verify_compute,1.4435e-06,Robot
64,20000.0,1.0,,Robot17,3,prover,e2e_blockchain,7.2383925655,Robot
64,20000.0,1.0,,Robot17,3,prover,evidence_call,0.0177728115,Robot
64,20000.0,1.0,,Robot17,3,prover,total_lifecycle,7.253919505,Robot
64,20000.0,1.0,,Robot17,3,verifier,reaction_time,0.004257702,Robot
64,20000.0,1.0,,Robot17,3,verifier,result_call,0.0185277745,Robot
64,20000.0,1.0,,Robot17,3,verifier,signatures_fetch,0.0021364495,Robot
64,20000.0,1.0,,Robot17,3,verifier,total_lifecycle,0.0211295625,Robot
64,20000.0,1.0,,Robot17,3,verifier,verify_compute,8.065e-07,Robot
64,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,6.3530627189999995,Robot
64,20000.0,1.0,,Robot18,1,prover,evidence_call,0.01049808,Robot
64,20000.0,1.0,,Robot18,1,prover,total_lifecycle,6.372713611999999,Robot
64,20000.0,1.0,,Robot18,1,verifier,reaction_time,0.0104036,Robot
64,20000.0,1.0,,Robot18,1,verifier,result_call,0.024673801999999998,Robot
64,20000.0,1.0,,Robot18,1,verifier,signatures_fetch,0.0033444259999999997,Robot
64,20000.0,1.0,,Robot18,1,verifier,total_lifecycle,0.028036933,Robot
64,20000.0,1.0,,Robot18,1,verifier,verify_compute,1.114e-06,Robot
64,20000.0,1.0,,Robot18,2,prover,e2e_blockchain,6.923720994,Robot
64,20000.0,1.0,,Robot18,2,prover,evidence_call,0.011290321,Robot
64,20000.0,1.0,,Robot18,2,prover,total_lifecycle,6.94041299,Robot
64,20000.0,1.0,,Robot18,2,verifier,reaction_time,0.005760568,Robot
64,20000.0,1.0,,Robot18,2,verifier,result_call,0.018703817,Robot
64,20000.0,1.0,,Robot18,2,verifier,signatures_fetch,0.0029617335,Robot
64,20000.0,1.0,,Robot18,2,verifier,total_lifecycle,0.024850504,Robot
64,20000.0,1.0,,Robot18,2,verifier,verify_compute,7.465e-07,Robot
64,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,7.225867686999999,Robot
64,20000.0,1.0,,Robot18,3,prover,evidence_call,0.0148501215,Robot
64,20000.0,1.0,,Robot18,3,prover,total_lifecycle,7.244074009,Robot
64,20000.0,1.0,,Robot18,3,verifier,reaction_time,0.0038321594999999996,Robot
64,20000.0,1.0,,Robot18,3,verifier,result_call,0.024403808,Robot
64,20000.0,1.0,,Robot18,3,verifier,signatures_fetch,0.0043727539999999995,Robot
64,20000.0,1.0,,Robot18,3,verifier,total_lifecycle,0.0289891455,Robot
64,20000.0,1.0,,Robot18,3,verifier,verify_compute,8.4e-07,Robot
64,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,8.380968734,Robot
64,20000.0,1.0,,Robot19,1,prover,evidence_call,0.011775243,Robot
64,20000.0,1.0,,Robot19,1,prover,total_lifecycle,8.391741855,Robot
64,20000.0,1.0,,Robot19,1,verifier,reaction_time,0.010834047,Robot
64,20000.0,1.0,,Robot19,1,verifier,result_call,0.023534185,Robot
64,20000.0,1.0,,Robot19,1,verifier,signatures_fetch,0.0062644825,Robot
64,20000.0,1.0,,Robot19,1,verifier,total_lifecycle,0.0292175055,Robot
64,20000.0,1.0,,Robot19,1,verifier,verify_compute,1.5085e-06,Robot
64,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,7.6406094545,Robot
64,20000.0,1.0,,Robot19,2,prover,evidence_call,0.0152001835,Robot
64,20000.0,1.0,,Robot19,2,prover,total_lifecycle,7.656969727,Robot
64,20000.0,1.0,,Robot19,2,verifier,reaction_time,0.008217384,Robot
64,20000.0,1.0,,Robot19,2,verifier,result_call,0.028205428,Robot
64,20000.0,1.0,,Robot19,2,verifier,signatures_fetch,0.003300968,Robot
64,20000.0,1.0,,Robot19,2,verifier,total_lifecycle,0.032117592,Robot
64,20000.0,1.0,,Robot19,2,verifier,verify_compute,9.1e-07,Robot
64,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,6.616393039,Robot
64,20000.0,1.0,,Robot19,3,prover,evidence_call,0.012460770500000001,Robot
64,20000.0,1.0,,Robot19,3,prover,total_lifecycle,6.6347731109999994,Robot
64,20000.0,1.0,,Robot19,3,verifier,reaction_time,0.011702946,Robot
64,20000.0,1.0,,Robot19,3,verifier,result_call,0.021040937,Robot
64,20000.0,1.0,,Robot19,3,verifier,signatures_fetch,0.0046033,Robot
64,20000.0,1.0,,Robot19,3,verifier,total_lifecycle,0.024083575,Robot
64,20000.0,1.0,,Robot19,3,verifier,verify_compute,1.003e-06,Robot
64,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,6.960715266,Robot
64,20000.0,1.0,,Robot2,1,prover,evidence_call,0.014005414,Robot
64,20000.0,1.0,,Robot2,1,prover,total_lifecycle,6.977992786,Robot
64,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.008422555,Robot
64,20000.0,1.0,,Robot2,1,verifier,result_call,0.0201695545,Robot
64,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002686009,Robot
64,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.0233650665,Robot
64,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.7215e-06,Robot
64,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,8.462335598000001,Robot
64,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0139852315,Robot
64,20000.0,1.0,,Robot2,2,prover,total_lifecycle,8.476128748,Robot
64,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.0057010459999999995,Robot
64,20000.0,1.0,,Robot2,2,verifier,result_call,0.016474205999999998,Robot
64,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.002217647,Robot
64,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.019115069,Robot
64,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.269e-06,Robot
64,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,6.520154933,Robot
64,20000.0,1.0,,Robot2,3,prover,evidence_call,0.011117531,Robot
64,20000.0,1.0,,Robot2,3,prover,total_lifecycle,6.530910761,Robot
64,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.00876267,Robot
64,20000.0,1.0,,Robot2,3,verifier,result_call,0.02700974,Robot
64,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.002727794,Robot
64,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.028910167,Robot
64,20000.0,1.0,,Robot2,3,verifier,verify_compute,2.14e-06,Robot
64,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,8.771554712,Robot
64,20000.0,1.0,,Robot20,1,prover,evidence_call,0.008810864000000002,Robot
64,20000.0,1.0,,Robot20,1,prover,total_lifecycle,8.784253107,Robot
64,20000.0,1.0,,Robot20,1,verifier,reaction_time,0.012694299000000001,Robot
64,20000.0,1.0,,Robot20,1,verifier,result_call,0.021342873000000002,Robot
64,20000.0,1.0,,Robot20,1,verifier,signatures_fetch,0.005992137,Robot
64,20000.0,1.0,,Robot20,1,verifier,total_lifecycle,0.027617236,Robot
64,20000.0,1.0,,Robot20,1,verifier,verify_compute,9.45e-07,Robot
64,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,8.582815952,Robot
64,20000.0,1.0,,Robot20,2,prover,evidence_call,0.017490829,Robot
64,20000.0,1.0,,Robot20,2,prover,total_lifecycle,8.59544809,Robot
64,20000.0,1.0,,Robot20,2,verifier,reaction_time,0.008994603,Robot
64,20000.0,1.0,,Robot20,2,verifier,result_call,0.028439464,Robot
64,20000.0,1.0,,Robot20,2,verifier,signatures_fetch,0.0032271920000000003,Robot
64,20000.0,1.0,,Robot20,2,verifier,total_lifecycle,0.038665523,Robot
64,20000.0,1.0,,Robot20,2,verifier,verify_compute,8.99e-07,Robot
64,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,8.3630594975,Robot
64,20000.0,1.0,,Robot20,3,prover,evidence_call,0.018729196500000003,Robot
64,20000.0,1.0,,Robot20,3,prover,total_lifecycle,8.374748568,Robot
64,20000.0,1.0,,Robot20,3,verifier,reaction_time,0.016706945,Robot
64,20000.0,1.0,,Robot20,3,verifier,result_call,0.0295672475,Robot
64,20000.0,1.0,,Robot20,3,verifier,signatures_fetch,0.0063107965,Robot
64,20000.0,1.0,,Robot20,3,verifier,total_lifecycle,0.037222003000000004,Robot
64,20000.0,1.0,,Robot20,3,verifier,verify_compute,1.045e-06,Robot
64,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,8.779641548499999,Robot
64,20000.0,1.0,,Robot21,1,prover,evidence_call,0.0128578505,Robot
64,20000.0,1.0,,Robot21,1,prover,total_lifecycle,8.790864819,Robot
64,20000.0,1.0,,Robot21,1,verifier,reaction_time,0.0137687205,Robot
64,20000.0,1.0,,Robot21,1,verifier,result_call,0.024716926,Robot
64,20000.0,1.0,,Robot21,1,verifier,signatures_fetch,0.0061183635,Robot
64,20000.0,1.0,,Robot21,1,verifier,total_lifecycle,0.0331950345,Robot
64,20000.0,1.0,,Robot21,1,verifier,verify_compute,1.1465000000000002e-06,Robot
64,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,9.0776639705,Robot
64,20000.0,1.0,,Robot21,2,prover,evidence_call,0.0161475225,Robot
64,20000.0,1.0,,Robot21,2,prover,total_lifecycle,9.091101688,Robot
64,20000.0,1.0,,Robot21,2,verifier,reaction_time,0.013338020499999999,Robot
64,20000.0,1.0,,Robot21,2,verifier,result_call,0.028634480499999997,Robot
64,20000.0,1.0,,Robot21,2,verifier,signatures_fetch,0.0079131935,Robot
