n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,5.200847641000001,Robot
32,20000.0,1.0,,Robot18,3,prover,evidence_call,0.009184962500000001,Robot
32,20000.0,1.0,,Robot18,3,prover,total_lifecycle,5.213188817000001,Robot
32,20000.0,1.0,,Robot18,3,verifier,reaction_time,0.010037064,Robot
32,20000.0,1.0,,Robot18,3,verifier,result_call,0.023700948,Robot
32,20000.0,1.0,,Robot18,3,verifier,signatures_fetch,0.003618043,Robot
32,20000.0,1.0,,Robot18,3,verifier,total_lifecycle,0.027783318,Robot
32,20000.0,1.0,,Robot18,3,verifier,verify_compute,8.875e-07,Robot
32,20000.0,1.0,,Robot18,4,prover,e2e_blockchain,5.617130449999999,Robot
32,20000.0,1.0,,Robot18,4,prover,evidence_call,0.011048719499999998,Robot
32,20000.0,1.0,,Robot18,4,prover,total_lifecycle,5.6305667995,Robot
32,20000.0,1.0,,Robot18,4,verifier,reaction_time,0.010114224500000001,Robot
32,20000.0,1.0,,Robot18,4,verifier,result_call,0.020529697,Robot
32,20000.0,1.0,,Robot18,4,verifier,signatures_fetch,0.0039714955,Robot
32,20000.0,1.0,,Robot18,4,verifier,total_lifecycle,0.024530015500000002,Robot
32,20000.0,1.0,,Robot18,4,verifier,verify_compute,9.36e-07,Robot
32,20000.0,1.0,,Robot18,5,prover,e2e_blockchain,5.881901634,Robot
32,20000.0,1.0,,Robot18,5,prover,evidence_call,0.008291337999999999,Robot
32,20000.0,1.0,,Robot18,5,prover,total_lifecycle,5.896935833500001,Robot
32,20000.0,1.0,,Robot18,5,verifier,reaction_time,0.0083631015,Robot
32,20000.0,1.0,,Robot18,5,verifier,result_call,0.022078758,Robot
32,20000.0,1.0,,Robot18,5,verifier,signatures_fetch,0.0055760689999999995,Robot
32,20000.0,1.0,,Robot18,5,verifier,total_lifecycle,0.0266474405,Robot
32,20000.0,1.0,,Robot18,5,verifier,verify_compute,9.229999999999999e-07,Robot
32,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,5.6844411615,Robot
32,20000.0,1.0,,Robot19,1,prover,evidence_call,0.010372593500000001,Robot
32,20000.0,1.0,,Robot19,1,prover,total_lifecycle,5.7009904365,Robot
32,20000.0,1.0,,Robot19,1,verifier,reaction_time,0.004717022,Robot
32,20000.0,1.0,,Robot19,1,verifier,result_call,0.0146123,Robot
32,20000.0,1.0,,Robot19,1,verifier,signatures_fetch,0.0036430020000000002,Robot
32,20000.0,1.0,,Robot19,1,verifier,total_lifecycle,0.018908793,Robot
32,20000.0,1.0,,Robot19,1,verifier,verify_compute,1.28e-06,Robot
32,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,5.3649757865000005,Robot
32,20000.0,1.0,,Robot19,2,prover,evidence_call,0.0098447055,Robot
32,20000.0,1.0,,Robot19,2,prover,total_lifecycle,5.378065600499999,Robot
32,20000.0,1.0,,Robot19,2,verifier,reaction_time,0.0030232705000000004,Robot
32,20000.0,1.0,,Robot19,2,verifier,result_call,0.0128619285,Robot
32,20000.0,1.0,,Robot19,2,verifier,signatures_fetch,0.0017150639999999999,Robot
32,20000.0,1.0,,Robot19,2,verifier,total_lifecycle,0.0147948915,Robot
32,20000.0,1.0,,Robot19,2,verifier,verify_compute,1.6145e-06,Robot
32,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,5.217136405,Robot
32,20000.0,1.0,,Robot19,3,prover,evidence_call,0.009477451500000001,Robot
32,20000.0,1.0,,Robot19,3,prover,total_lifecycle,5.2308883354999995,Robot
32,20000.0,1.0,,Robot19,3,verifier,reaction_time,0.008499443500000002,Robot
32,20000.0,1.0,,Robot19,3,verifier,result_call,0.018221441499999998,Robot
32,20000.0,1.0,,Robot19,3,verifier,signatures_fetch,0.0033740975,Robot
32,20000.0,1.0,,Robot19,3,verifier,total_lifecycle,0.023169941,Robot
32,20000.0,1.0,,Robot19,3,verifier,verify_compute,7.769999999999999e-07,Robot
32,20000.0,1.0,,Robot19,4,prover,e2e_blockchain,5.3712566265,Robot
32,20000.0,1.0,,Robot19,4,prover,evidence_call,0.009378801499999999,Robot
32,20000.0,1.0,,Robot19,4,prover,total_lifecycle,5.386090757,Robot
32,20000.0,1.0,,Robot19,4,verifier,reaction_time,0.007519000999999999,Robot
32,20000.0,1.0,,Robot19,4,verifier,result_call,0.0209074015,Robot
32,20000.0,1.0,,Robot19,4,verifier,signatures_fetch,0.0045071815,Robot
32,20000.0,1.0,,Robot19,4,verifier,total_lifecycle,0.025508275499999997,Robot
32,20000.0,1.0,,Robot19,4,verifier,verify_compute,8.529999999999999e-07,Robot
32,20000.0,1.0,,Robot19,5,prover,e2e_blockchain,5.166143087,Robot
32,20000.0,1.0,,Robot19,5,prover,evidence_call,0.009287186,Robot
32,20000.0,1.0,,Robot19,5,prover,total_lifecycle,5.1780752765,Robot
32,20000.0,1.0,,Robot19,5,verifier,reaction_time,0.009393948,Robot
32,20000.0,1.0,,Robot19,5,verifier,result_call,0.020498505,Robot
32,20000.0,1.0,,Robot19,5,verifier,signatures_fetch,0.0045049805,Robot
32,20000.0,1.0,,Robot19,5,verifier,total_lifecycle,0.024755857,Robot
32,20000.0,1.0,,Robot19,5,verifier,verify_compute,7.755e-07,Robot
32,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,7.021645648,Robot
32,20000.0,1.0,,Robot2,1,prover,evidence_call,0.010320565,Robot
32,20000.0,1.0,,Robot2,1,prover,total_lifecycle,7.0369199785,Robot
32,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.009361317,Robot
32,20000.0,1.0,,Robot2,1,verifier,result_call,0.019276252,Robot
32,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.00405231,Robot
32,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.023062877,Robot
32,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.861e-06,Robot
32,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,6.898810360000001,Robot
32,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0106437655,Robot
32,20000.0,1.0,,Robot2,2,prover,total_lifecycle,6.9148545395,Robot
32,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.008620658,Robot
32,20000.0,1.0,,Robot2,2,verifier,result_call,0.01574798,Robot
32,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.003803092,Robot
32,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.020580433,Robot
32,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.714e-06,Robot
32,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,6.723716592500001,Robot
32,20000.0,1.0,,Robot2,3,prover,evidence_call,0.0127571965,Robot
32,20000.0,1.0,,Robot2,3,prover,total_lifecycle,6.744600102,Robot
32,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.003930515000000001,Robot
32,20000.0,1.0,,Robot2,3,verifier,result_call,0.012494318499999999,Robot
32,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.0025506369999999997,Robot
32,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.0148467175,Robot
32,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.0129999999999999e-06,Robot
32,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,6.6177586425,Robot
32,20000.0,1.0,,Robot2,4,prover,evidence_call,0.0109336255,Robot
32,20000.0,1.0,,Robot2,4,prover,total_lifecycle,6.6343462855,Robot
32,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.008876886,Robot
32,20000.0,1.0,,Robot2,4,verifier,result_call,0.013383546000000001,Robot
32,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.002739676,Robot
32,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.015372128,Robot
32,20000.0,1.0,,Robot2,4,verifier,verify_compute,8.809999999999999e-07,Robot
32,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,6.678000343500001,Robot
32,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0100558955,Robot
32,20000.0,1.0,,Robot2,5,prover,total_lifecycle,6.697348788,Robot
32,20000.0,1.0,,Robot2,5,verifier,reaction_time,0.010410113,Robot
32,20000.0,1.0,,Robot2,5,verifier,result_call,0.015826734000000002,Robot
32,20000.0,1.0,,Robot2,5,verifier,signatures_fetch,0.00415158,Robot
32,20000.0,1.0,,Robot2,5,verifier,total_lifecycle,0.0212663385,Robot
32,20000.0,1.0,,Robot2,5,verifier,verify_compute,1.3119999999999999e-06,Robot
32,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,5.6662087795,Robot
32,20000.0,1.0,,Robot20,1,prover,evidence_call,0.009493049,Robot
32,20000.0,1.0,,Robot20,1,prover,total_lifecycle,5.6797227165,Robot
32,20000.0,1.0,,Robot20,1,verifier,reaction_time,0.005817596,Robot
32,20000.0,1.0,,Robot20,1,verifier,result_call,0.015014308,Robot
32,20000.0,1.0,,Robot20,1,verifier,signatures_fetch,0.0034450820000000004,Robot
32,20000.0,1.0,,Robot20,1,verifier,total_lifecycle,0.018497539,Robot
32,20000.0,1.0,,Robot20,1,verifier,verify_compute,2.123e-06,Robot
32,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,4.9162396305,Robot
32,20000.0,1.0,,Robot20,2,prover,evidence_call,0.0127835715,Robot
32,20000.0,1.0,,Robot20,2,prover,total_lifecycle,4.9306743845,Robot
32,20000.0,1.0,,Robot20,2,verifier,reaction_time,0.0063695290000000005,Robot
32,20000.0,1.0,,Robot20,2,verifier,result_call,0.017201439,Robot
32,20000.0,1.0,,Robot20,2,verifier,signatures_fetch,0.0026612,Robot
32,20000.0,1.0,,Robot20,2,verifier,total_lifecycle,0.0237181755,Robot
32,20000.0,1.0,,Robot20,2,verifier,verify_compute,1.1569999999999999e-06,Robot
32,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,5.206954104499999,Robot
32,20000.0,1.0,,Robot20,3,prover,evidence_call,0.012459399,Robot
32,20000.0,1.0,,Robot20,3,prover,total_lifecycle,5.221115123500001,Robot
32,20000.0,1.0,,Robot20,3,verifier,reaction_time,0.004302301499999999,Robot
32,20000.0,1.0,,Robot20,3,verifier,result_call,0.018989041499999998,Robot
32,20000.0,1.0,,Robot20,3,verifier,signatures_fetch,0.0029419145,Robot
32,20000.0,1.0,,Robot20,3,verifier,total_lifecycle,0.0211264425,Robot
32,20000.0,1.0,,Robot20,3,verifier,verify_compute,1.0015e-06,Robot
32,20000.0,1.0,,Robot20,4,prover,e2e_blockchain,5.66490776,Robot
32,20000.0,1.0,,Robot20,4,prover,evidence_call,0.010462260000000001,Robot
32,20000.0,1.0,,Robot20,4,prover,total_lifecycle,5.6777688715,Robot
32,20000.0,1.0,,Robot20,4,verifier,reaction_time,0.004069173000000001,Robot
32,20000.0,1.0,,Robot20,4,verifier,result_call,0.015931955999999997,Robot
32,20000.0,1.0,,Robot20,4,verifier,signatures_fetch,0.0029173185,Robot
32,20000.0,1.0,,Robot20,4,verifier,total_lifecycle,0.021774801,Robot
32,20000.0,1.0,,Robot20,4,verifier,verify_compute,1.407e-06,Robot
32,20000.0,1.0,,Robot20,5,prover,e2e_blockchain,5.175154169000001,Robot
32,20000.0,1.0,,Robot20,5,prover,evidence_call,0.0182329825,Robot
32,20000.0,1.0,,Robot20,5,prover,total_lifecycle,5.188313326,Robot
32,20000.0,1.0,,Robot20,5,verifier,reaction_time,0.0035309689999999997,Robot
32,20000.0,1.0,,Robot20,5,verifier,result_call,0.015918154,Robot
32,20000.0,1.0,,Robot20,5,verifier,signatures_fetch,0.0018823890000000002,Robot
32,20000.0,1.0,,Robot20,5,verifier,total_lifecycle,0.019103560999999998,Robot
32,20000.0,1.0,,Robot20,5,verifier,verify_compute,2.2499999999999996e-06,Robot
32,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,5.6860761150000005,Robot
32,20000.0,1.0,,Robot21,1,prover,evidence_call,0.0091981145,Robot
32,20000.0,1.0,,Robot21,1,prover,total_lifecycle,5.698067243000001,Robot
32,20000.0,1.0,,Robot21,1,verifier,reaction_time,0.006657868,Robot
32,20000.0,1.0,,Robot21,1,verifier,result_call,0.017014335,Robot
32,20000.0,1.0,,Robot21,1,verifier,signatures_fetch,0.003245261,Robot
32,20000.0,1.0,,Robot21,1,verifier,total_lifecycle,0.021379335000000003,Robot
32,20000.0,1.0,,Robot21,1,verifier,verify_compute,1.088e-06,Robot
32,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,5.3383899445,Robot
32,20000.0,1.0,,Robot21,2,prover,evidence_call,0.014470189500000001,Robot
32,20000.0,1.0,,Robot21,2,prover,total_lifecycle,5.349898771,Robot
32,20000.0,1.0,,Robot21,2,verifier,reaction_time,0.007151843999999999,Robot
32,20000.0,1.0,,Robot21,2,verifier,result_call,0.019052982,Robot
32,20000.0,1.0,,Robot21,2,verifier,signatures_fetch,0.002208835,Robot
32,20000.0,1.0,,Robot21,2,verifier,total_lifecycle,0.021105644000000003,Robot
32,20000.0,1.0,,Robot21,2,verifier,verify_compute,1.007e-06,Robot
32,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,5.205649537,Robot
32,20000.0,1.0,,Robot21,3,prover,evidence_call,0.011624798,Robot
32,20000.0,1.0,,Robot21,3,prover,total_lifecycle,5.218800688,Robot
32,20000.0,1.0,,Robot21,3,verifier,reaction_time,0.0069613539999999995,Robot
32,20000.0,1.0,,Robot21,3,verifier,result_call,0.0169680865,Robot
32,20000.0,1.0,,Robot21,3,verifier,signatures_fetch,0.0045589674999999994,Robot
32,20000.0,1.0,,Robot21,3,verifier,total_lifecycle,0.021705268,Robot
32,20000.0,1.0,,Robot21,3,verifier,verify_compute,9.635000000000002e-07,Robot
32,20000.0,1.0,,Robot21,4,prover,e2e_blockchain,5.0917793929999995,Robot
32,20000.0,1.0,,Robot21,4,prover,evidence_call,0.009794851,Robot
32,20000.0,1.0,,Robot21,4,prover,total_lifecycle,5.1065718664999995,Robot
32,20000.0,1.0,,Robot21,4,verifier,reaction_time,0.004298756,Robot
32,20000.0,1.0,,Robot21,4,verifier,result_call,0.013012018,Robot
32,20000.0,1.0,,Robot21,4,verifier,signatures_fetch,0.002180266,Robot
32,20000.0,1.0,,Robot21,4,verifier,total_lifecycle,0.016725402,Robot
32,20000.0,1.0,,Robot21,4,verifier,verify_compute,8.86e-07,Robot
32,20000.0,1.0,,Robot21,5,prover,e2e_blockchain,4.9117948115,Robot
32,20000.0,1.0,,Robot21,5,prover,evidence_call,0.014240220500000001,Robot
32,20000.0,1.0,,Robot21,5,prover,total_lifecycle,4.9258602215,Robot
32,20000.0,1.0,,Robot21,5,verifier,reaction_time,0.005505172,Robot
32,20000.0,1.0,,Robot21,5,verifier,result_call,0.013939977000000001,Robot
32,20000.0,1.0,,Robot21,5,verifier,signatures_fetch,0.002968035,Robot
32,20000.0,1.0,,Robot21,5,verifier,total_lifecycle,0.016544358,Robot
32,20000.0,1.0,,Robot21,5,verifier,verify_compute,1.74e-06,Robot
32,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,5.680343408999999,Robot
32,20000.0,1.0,,Robot22,1,prover,evidence_call,0.010130752500000001,Robot
32,20000.0,1.0,,Robot22,1,prover,total_lifecycle,5.6932687725,Robot
32,20000.0,1.0,,Robot22,1,verifier,reaction_time,0.008430074000000001,Robot
32,20000.0,1.0,,Robot22,1,verifier,result_call,0.015015572,Robot
32,20000.0,1.0,,Robot22,1,verifier,signatures_fetch,0.004292335,Robot
32,20000.0,1.0,,Robot22,1,verifier,total_lifecycle,0.019540474000000002,Robot
32,20000.0,1.0,,Robot22,1,verifier,verify_compute,1.267e-06,Robot
32,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,5.3218546905,Robot
32,20000.0,1.0,,Robot22,2,prover,evidence_call,0.016687436,Robot
32,20000.0,1.0,,Robot22,2,prover,total_lifecycle,5.338851914999999,Robot
32,20000.0,1.0,,Robot22,2,verifier,reaction_time,0.0123147715,Robot
32,20000.0,1.0,,Robot22,2,verifier,result_call,0.015842626999999998,Robot
32,20000.0,1.0,,Robot22,2,verifier,signatures_fetch,0.00264733,Robot
32,20000.0,1.0,,Robot22,2,verifier,total_lifecycle,0.018397086,Robot
32,20000.0,1.0,,Robot22,2,verifier,verify_compute,8.695e-07,Robot
32,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,5.1982107515,Robot
32,20000.0,1.0,,Robot22,3,prover,evidence_call,0.010995010999999999,Robot
32,20000.0,1.0,,Robot22,3,prover,total_lifecycle,5.2141159305,Robot
32,20000.0,1.0,,Robot22,3,verifier,reaction_time,0.008919115,Robot
32,20000.0,1.0,,Robot22,3,verifier,result_call,0.0161556745,Robot
32,20000.0,1.0,,Robot22,3,verifier,signatures_fetch,0.0052246455,Robot
32,20000.0,1.0,,Robot22,3,verifier,total_lifecycle,0.0207558105,Robot
32,20000.0,1.0,,Robot22,3,verifier,verify_compute,1.12e-06,Robot
32,20000.0,1.0,,Robot22,4,prover,e2e_blockchain,5.34201589,Robot
32,20000.0,1.0,,Robot22,4,prover,evidence_call,0.0098674855,Robot
32,20000.0,1.0,,Robot22,4,prover,total_lifecycle,5.3557145275,Robot
32,20000.0,1.0,,Robot22,4,verifier,reaction_time,0.014472234,Robot
32,20000.0,1.0,,Robot22,4,verifier,result_call,0.015484579,Robot
32,20000.0,1.0,,Robot22,4,verifier,signatures_fetch,0.0028177180000000003,Robot
32,20000.0,1.0,,Robot22,4,verifier,total_lifecycle,0.019424666,Robot
32,20000.0,1.0,,Robot22,4,verifier,verify_compute,9.99e-07,Robot
32,20000.0,1.0,,Robot22,5,prover,e2e_blockchain,5.1884245415,Robot
32,20000.0,1.0,,Robot22,5,prover,evidence_call,0.0095810235,Robot
32,20000.0,1.0,,Robot22,5,prover,total_lifecycle,5.20287127,Robot
32,20000.0,1.0,,Robot22,5,verifier,reaction_time,0.004234221,Robot
32,20000.0,1.0,,Robot22,5,verifier,result_call,0.0129315965,Robot
32,20000.0,1.0,,Robot22,5,verifier,signatures_fetch,0.0032064145,Robot
32,20000.0,1.0,,Robot22,5,verifier,total_lifecycle,0.016599486,Robot
32,20000.0,1.0,,Robot22,5,verifier,verify_compute,9.06e-07,Robot
32,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,6.4665978125,Robot
32,20000.0,1.0,,Robot23,1,prover,evidence_call,0.009763209500000002,Robot
32,20000.0,1.0,,Robot23,1,prover,total_lifecycle,6.4779241625,Robot
32,20000.0,1.0,,Robot23,1,verifier,reaction_time,0.009320869999999998,Robot
32,20000.0,1.0,,Robot23,1,verifier,result_call,0.015676917,Robot
32,20000.0,1.0,,Robot23,1,verifier,signatures_fetch,0.0026183540000000003,Robot
32,20000.0,1.0,,Robot23,1,verifier,total_lifecycle,0.018316204,Robot
32,20000.0,1.0,,Robot23,1,verifier,verify_compute,9.179999999999999e-07,Robot
32,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,5.5822628155,Robot
32,20000.0,1.0,,Robot23,2,prover,evidence_call,0.018205274,Robot
32,20000.0,1.0,,Robot23,2,prover,total_lifecycle,5.593986855000001,Robot
32,20000.0,1.0,,Robot23,2,verifier,reaction_time,0.006449809,Robot
32,20000.0,1.0,,Robot23,2,verifier,result_call,0.015101139,Robot
32,20000.0,1.0,,Robot23,2,verifier,signatures_fetch,0.0039577629999999996,Robot
32,20000.0,1.0,,Robot23,2,verifier,total_lifecycle,0.020574378,Robot
32,20000.0,1.0,,Robot23,2,verifier,verify_compute,2.187e-06,Robot
32,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,5.1769181425,Robot
32,20000.0,1.0,,Robot23,3,prover,evidence_call,0.0158020795,Robot
32,20000.0,1.0,,Robot23,3,prover,total_lifecycle,5.189728823,Robot
32,20000.0,1.0,,Robot23,3,verifier,reaction_time,0.00348937,Robot
32,20000.0,1.0,,Robot23,3,verifier,result_call,0.012654623,Robot
32,20000.0,1.0,,Robot23,3,verifier,signatures_fetch,0.002017348,Robot
32,20000.0,1.0,,Robot23,3,verifier,total_lifecycle,0.015569511000000001,Robot
32,20000.0,1.0,,Robot23,3,verifier,verify_compute,1.784e-06,Robot
32,20000.0,1.0,,Robot23,4,prover,e2e_blockchain,5.0241241075000005,Robot
32,20000.0,1.0,,Robot23,4,prover,evidence_call,0.008802445999999998,Robot
32,20000.0,1.0,,Robot23,4,prover,total_lifecycle,5.0376104900000005,Robot
32,20000.0,1.0,,Robot23,4,verifier,reaction_time,0.009971778,Robot
32,20000.0,1.0,,Robot23,4,verifier,result_call,0.01995662,Robot
32,20000.0,1.0,,Robot23,4,verifier,signatures_fetch,0.002878307,Robot
32,20000.0,1.0,,Robot23,4,verifier,total_lifecycle,0.022823,Robot
32,20000.0,1.0,,Robot23,4,verifier,verify_compute,1.308e-06,Robot
32,20000.0,1.0,,Robot23,5,prover,e2e_blockchain,4.9249589105,Robot
32,20000.0,1.0,,Robot23,5,prover,evidence_call,0.020251839,Robot
32,20000.0,1.0,,Robot23,5,prover,total_lifecycle,4.940008803,Robot
32,20000.0,1.0,,Robot23,5,verifier,reaction_time,0.0054409925,Robot
32,20000.0,1.0,,Robot23,5,verifier,result_call,0.016802916,Robot
32,20000.0,1.0,,Robot23,5,verifier,signatures_fetch,0.0036523314999999997,Robot
32,20000.0,1.0,,Robot23,5,verifier,total_lifecycle,0.0204807015,Robot
32,20000.0,1.0,,Robot23,5,verifier,verify_compute,8.830000000000001e-07,Robot
32,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,5.7005808684999995,Robot
32,20000.0,1.0,,Robot24,1,prover,evidence_call,0.010048747,Robot
32,20000.0,1.0,,Robot24,1,prover,total_lifecycle,5.713537796,Robot
32,20000.0,1.0,,Robot24,1,verifier,reaction_time,0.0058359959999999995,Robot
32,20000.0,1.0,,Robot24,1,verifier,result_call,0.011837166,Robot
32,20000.0,1.0,,Robot24,1,verifier,signatures_fetch,0.004435769,Robot
32,20000.0,1.0,,Robot24,1,verifier,total_lifecycle,0.022937114,Robot
32,20000.0,1.0,,Robot24,1,verifier,verify_compute,1.2639999999999999e-06,Robot
32,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,5.559106956,Robot
32,20000.0,1.0,,Robot24,2,prover,evidence_call,0.0100756305,Robot
32,20000.0,1.0,,Robot24,2,prover,total_lifecycle,5.5724032994999995,Robot
32,20000.0,1.0,,Robot24,2,verifier,reaction_time,0.005766649,Robot
32,20000.0,1.0,,Robot24,2,verifier,result_call,0.020437531999999998,Robot
32,20000.0,1.0,,Robot24,2,verifier,signatures_fetch,0.0027579365,Robot
32,20000.0,1.0,,Robot24,2,verifier,total_lifecycle,0.0228682645,Robot
32,20000.0,1.0,,Robot24,2,verifier,verify_compute,2.0625e-06,Robot
32,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,5.184423446,Robot
32,20000.0,1.0,,Robot24,3,prover,evidence_call,0.011923516999999998,Robot
32,20000.0,1.0,,Robot24,3,prover,total_lifecycle,5.200649391499999,Robot
32,20000.0,1.0,,Robot24,3,verifier,reaction_time,0.0054658175,Robot
32,20000.0,1.0,,Robot24,3,verifier,result_call,0.0155882385,Robot
32,20000.0,1.0,,Robot24,3,verifier,signatures_fetch,0.004235002,Robot
32,20000.0,1.0,,Robot24,3,verifier,total_lifecycle,0.0231463485,Robot
32,20000.0,1.0,,Robot24,3,verifier,verify_compute,1.816e-06,Robot
32,20000.0,1.0,,Robot24,4,prover,e2e_blockchain,5.1169450130000005,Robot
32,20000.0,1.0,,Robot24,4,prover,evidence_call,0.011430731,Robot
32,20000.0,1.0,,Robot24,4,prover,total_lifecycle,5.130899405499999,Robot
32,20000.0,1.0,,Robot24,4,verifier,reaction_time,0.0060896629999999995,Robot
32,20000.0,1.0,,Robot24,4,verifier,result_call,0.023366150000000002,Robot
32,20000.0,1.0,,Robot24,4,verifier,signatures_fetch,0.003335514,Robot
32,20000.0,1.0,,Robot24,4,verifier,total_lifecycle,0.028082207,Robot
32,20000.0,1.0,,Robot24,4,verifier,verify_compute,2.205e-06,Robot
32,20000.0,1.0,,Robot24,5,prover,e2e_blockchain,4.878249805,Robot
32,20000.0,1.0,,Robot24,5,prover,evidence_call,0.0121920655,Robot
32,20000.0,1.0,,Robot24,5,prover,total_lifecycle,4.891874747999999,Robot
32,20000.0,1.0,,Robot24,5,verifier,reaction_time,0.0064551415,Robot
32,20000.0,1.0,,Robot24,5,verifier,result_call,0.01958924,Robot
32,20000.0,1.0,,Robot24,5,verifier,signatures_fetch,0.007231203,Robot
32,20000.0,1.0,,Robot24,5,verifier,total_lifecycle,0.027092937499999997,Robot
32,20000.0,1.0,,Robot24,5,verifier,verify_compute,1.761e-06,Robot
32,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,5.677477823,Robot
32,20000.0,1.0,,Robot25,1,prover,evidence_call,0.0103864855,Robot
32,20000.0,1.0,,Robot25,1,prover,total_lifecycle,5.6921483685,Robot
32,20000.0,1.0,,Robot25,1,verifier,reaction_time,0.006134939,Robot
32,20000.0,1.0,,Robot25,1,verifier,result_call,0.01467646,Robot
32,20000.0,1.0,,Robot25,1,verifier,signatures_fetch,0.004245557,Robot
32,20000.0,1.0,,Robot25,1,verifier,total_lifecycle,0.01685143,Robot
32,20000.0,1.0,,Robot25,1,verifier,verify_compute,9.82e-07,Robot
32,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,5.3222209645,Robot
32,20000.0,1.0,,Robot25,2,prover,evidence_call,0.018431719,Robot
32,20000.0,1.0,,Robot25,2,prover,total_lifecycle,5.3408729135,Robot
32,20000.0,1.0,,Robot25,2,verifier,reaction_time,0.0099512115,Robot
32,20000.0,1.0,,Robot25,2,verifier,result_call,0.0166664165,Robot
32,20000.0,1.0,,Robot25,2,verifier,signatures_fetch,0.002740421,Robot
32,20000.0,1.0,,Robot25,2,verifier,total_lifecycle,0.020888419999999998,Robot
32,20000.0,1.0,,Robot25,2,verifier,verify_compute,1.3775e-06,Robot
32,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,5.2018165085,Robot
32,20000.0,1.0,,Robot25,3,prover,evidence_call,0.012019984000000001,Robot
32,20000.0,1.0,,Robot25,3,prover,total_lifecycle,5.2168884195,Robot
32,20000.0,1.0,,Robot25,3,verifier,reaction_time,0.009154241,Robot
32,20000.0,1.0,,Robot25,3,verifier,result_call,0.023052805,Robot
32,20000.0,1.0,,Robot25,3,verifier,signatures_fetch,0.003029562,Robot
32,20000.0,1.0,,Robot25,3,verifier,total_lifecycle,0.025830136,Robot
32,20000.0,1.0,,Robot25,3,verifier,verify_compute,2.036e-06,Robot
32,20000.0,1.0,,Robot25,4,prover,e2e_blockchain,5.0249333605,Robot
32,20000.0,1.0,,Robot25,4,prover,evidence_call,0.014691804,Robot
32,20000.0,1.0,,Robot25,4,prover,total_lifecycle,5.0384300025,Robot
32,20000.0,1.0,,Robot25,4,verifier,reaction_time,0.0052989415,Robot
32,20000.0,1.0,,Robot25,4,verifier,result_call,0.019179284,Robot
32,20000.0,1.0,,Robot25,4,verifier,signatures_fetch,0.003066908,Robot
32,20000.0,1.0,,Robot25,4,verifier,total_lifecycle,0.023080718,Robot
32,20000.0,1.0,,Robot25,4,verifier,verify_compute,1.3259999999999999e-06,Robot
32,20000.0,1.0,,Robot25,5,prover,e2e_blockchain,5.182178970500001,Robot
32,20000.0,1.0,,Robot25,5,prover,evidence_call,0.012549865,Robot
32,20000.0,1.0,,Robot25,5,prover,total_lifecycle,5.1965779805,Robot
32,20000.0,1.0,,Robot25,5,verifier,reaction_time,0.0052716305,Robot
32,20000.0,1.0,,Robot25,5,verifier,result_call,0.013521206000000001,Robot
