n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
32,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.0176439105,0.018707613333333335,Robot
32,20000.0,1.0,,Robot8,3,verifier,verify_compute,1.8975e-06,1.7798333333333335e-06,Robot
32,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,7.006218853,7.272726849833333,Robot
32,20000.0,1.0,,Robot9,1,prover,evidence_call,0.011717178000000002,0.011762324833333332,Robot
32,20000.0,1.0,,Robot9,1,prover,total_lifecycle,7.024321991000001,7.289573681666667,Robot
32,20000.0,1.0,,Robot9,1,verifier,reaction_time,0.009183356,0.009659641,Robot
32,20000.0,1.0,,Robot9,1,verifier,result_call,0.018962624,0.016186052428571428,Robot
32,20000.0,1.0,,Robot9,1,verifier,signatures_fetch,0.003129574,0.005803714,Robot
32,20000.0,1.0,,Robot9,1,verifier,total_lifecycle,0.021821860000000002,0.022020725285714284,Robot
32,20000.0,1.0,,Robot9,1,verifier,verify_compute,2.394e-06,2.358e-06,Robot
32,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,6.688614282500001,6.2956239335,Robot
32,20000.0,1.0,,Robot9,2,prover,evidence_call,0.015747433,0.017559676333333333,Robot
32,20000.0,1.0,,Robot9,2,prover,total_lifecycle,6.7063005505,6.312883855,Robot
32,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.014683959,0.017574000714285713,Robot
32,20000.0,1.0,,Robot9,2,verifier,result_call,0.028115954999999998,0.025763438,Robot
32,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.0038775949999999997,0.0046434442857142865,Robot
32,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.030929075,0.030437050714285714,Robot
32,20000.0,1.0,,Robot9,2,verifier,verify_compute,1.1199999999999999e-06,1.3412857142857142e-06,Robot
32,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,6.557828513,6.240672914833333,Robot
32,20000.0,1.0,,Robot9,3,prover,evidence_call,0.017761573500000002,0.01791730483333333,Robot
32,20000.0,1.0,,Robot9,3,prover,total_lifecycle,6.568812340999999,6.253095751666667,Robot
32,20000.0,1.0,,Robot9,3,verifier,reaction_time,0.0074710720000000005,0.007042799142857143,Robot
32,20000.0,1.0,,Robot9,3,verifier,result_call,0.017839988,0.020367552142857143,Robot
32,20000.0,1.0,,Robot9,3,verifier,signatures_fetch,0.0042213630000000005,0.005101201285714286,Robot
32,20000.0,1.0,,Robot9,3,verifier,total_lifecycle,0.022203222,0.025501299714285715,Robot
32,20000.0,1.0,,Robot9,3,verifier,verify_compute,1.554e-06,1.6560000000000001e-06,Robot
32,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.001049421,0.00117342684375,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0117493345,0.013937606885416667,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,reaction_time,1.4304332999999998,1.480154151,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0377798955,0.042673902744791666,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.07170099199999999,0.08246997919270833,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0010146575000000001,0.0010840955260416668,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.010550921,0.011838364197916666,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,reaction_time,1.189708782,1.2324948367708333,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.034418061,0.03702765997916667,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0663552855,0.07047891320312501,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0010625825,0.0011510017760416667,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010734238,0.012220813307291667,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,reaction_time,1.3015799810000002,1.3306929716354168,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.035498408999999995,0.03809422584895834,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.06774144,0.07295039082291667,SECaaS
64,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,9.5931660985,9.120996873666668,Robot
64,20000.0,1.0,,Robot1,1,prover,evidence_call,0.009455069,0.012755101833333332,Robot
64,20000.0,1.0,,Robot1,1,prover,total_lifecycle,9.613630192999999,9.1415994635,Robot
64,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.00819857,0.010773513,Robot
64,20000.0,1.0,,Robot1,1,verifier,result_call,0.022625076,0.0242790068,Robot
64,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.00554462,0.0052927544,Robot
64,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.026142641,0.029599617,Robot
64,20000.0,1.0,,Robot1,1,verifier,verify_compute,8.4e-07,1.3586e-06,Robot
64,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,6.6412450815,6.9711519025,Robot
64,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0141806985,0.016848098833333335,Robot
64,20000.0,1.0,,Robot1,2,prover,total_lifecycle,6.665629118,6.991916827333333,Robot
64,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.010213099,0.0088986216,Robot
64,20000.0,1.0,,Robot1,2,verifier,result_call,0.026825656,0.0238434178,Robot
64,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.005152254,0.0042976026,Robot
64,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.032109746,0.0281760668,Robot
64,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.935e-06,1.7188e-06,Robot
64,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,7.4458251815,7.5068656405,Robot
64,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0117913785,0.012467799666666666,Robot
64,20000.0,1.0,,Robot1,3,prover,total_lifecycle,7.4594845405,7.521329357333333,Robot
64,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.0064445610000000006,0.0085389884,Robot
64,20000.0,1.0,,Robot1,3,verifier,result_call,0.017838006,0.0193851476,Robot
64,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.003266791,0.0035971628,Robot
64,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.022151636,0.0230111982,Robot
64,20000.0,1.0,,Robot1,3,verifier,verify_compute,8.65e-07,1.1578e-06,Robot
64,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,8.798013192500001,8.500121665833333,Robot
64,20000.0,1.0,,Robot10,1,prover,evidence_call,0.0157024345,0.018940412333333333,Robot
64,20000.0,1.0,,Robot10,1,prover,total_lifecycle,8.811370417500001,8.513767663000001,Robot
64,20000.0,1.0,,Robot10,1,verifier,reaction_time,0.008158217,0.008158217,Robot
64,20000.0,1.0,,Robot10,1,verifier,result_call,0.022660103,0.022660103,Robot
64,20000.0,1.0,,Robot10,1,verifier,signatures_fetch,0.013408554999999999,0.013408554999999999,Robot
64,20000.0,1.0,,Robot10,1,verifier,total_lifecycle,0.036111565,0.036111565,Robot
64,20000.0,1.0,,Robot10,1,verifier,verify_compute,3.376e-06,3.376e-06,Robot
64,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,6.8278092809999995,6.6857915985,Robot
64,20000.0,1.0,,Robot10,2,prover,evidence_call,0.015083936499999999,0.0184798545,Robot
64,20000.0,1.0,,Robot10,2,prover,total_lifecycle,6.8411963195,6.698866343,Robot
64,20000.0,1.0,,Robot10,2,verifier,reaction_time,0.019291033500000002,0.021676946,Robot
64,20000.0,1.0,,Robot10,2,verifier,result_call,0.03316253549999999,0.0334276195,Robot
64,20000.0,1.0,,Robot10,2,verifier,signatures_fetch,0.0091311265,0.008637552,Robot
64,20000.0,1.0,,Robot10,2,verifier,total_lifecycle,0.042987716999999995,0.04209080575,Robot
64,20000.0,1.0,,Robot10,2,verifier,verify_compute,1.0635e-06,1.33075e-06,Robot
64,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,8.379603430500001,8.833002163166666,Robot
64,20000.0,1.0,,Robot10,3,prover,evidence_call,0.020224700499999998,0.020158644333333333,Robot
64,20000.0,1.0,,Robot10,3,prover,total_lifecycle,8.390167087,8.84440821,Robot
64,20000.0,1.0,,Robot10,3,verifier,reaction_time,0.013621808,0.012331243333333334,Robot
64,20000.0,1.0,,Robot10,3,verifier,result_call,0.033788888,0.034452503,Robot
64,20000.0,1.0,,Robot10,3,verifier,signatures_fetch,0.008456792999999999,0.0073573496666666655,Robot
64,20000.0,1.0,,Robot10,3,verifier,total_lifecycle,0.042275439,0.041867173,Robot
64,20000.0,1.0,,Robot10,3,verifier,verify_compute,1.5709999999999999e-06,1.6266666666666666e-06,Robot
64,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,8.5285526235,7.80449048275,Robot
64,20000.0,1.0,,Robot11,1,prover,evidence_call,0.02379436,0.02499037325,Robot
64,20000.0,1.0,,Robot11,1,prover,total_lifecycle,8.549295111500001,7.8234296274999995,Robot
64,20000.0,1.0,,Robot11,1,verifier,reaction_time,0.028170747,0.028170747,Robot
64,20000.0,1.0,,Robot11,1,verifier,result_call,0.036348442,0.036348442,Robot
64,20000.0,1.0,,Robot11,1,verifier,signatures_fetch,0.007076227,0.007076227,Robot
64,20000.0,1.0,,Robot11,1,verifier,total_lifecycle,0.043447418,0.043447418,Robot
64,20000.0,1.0,,Robot11,1,verifier,verify_compute,1.053e-06,1.053e-06,Robot
64,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,7.5483342065,7.2562844826666675,Robot
64,20000.0,1.0,,Robot11,2,prover,evidence_call,0.015306301000000001,0.01920679566666667,Robot
64,20000.0,1.0,,Robot11,2,prover,total_lifecycle,7.559117303000001,7.271026886666667,Robot
64,20000.0,1.0,,Robot11,2,verifier,reaction_time,0.014047912999999999,0.014047912999999999,Robot
64,20000.0,1.0,,Robot11,2,verifier,result_call,0.037366127,0.037366127,Robot
64,20000.0,1.0,,Robot11,2,verifier,signatures_fetch,0.0058518879999999995,0.0058518879999999995,Robot
64,20000.0,1.0,,Robot11,2,verifier,total_lifecycle,0.043250543,0.043250543,Robot
64,20000.0,1.0,,Robot11,2,verifier,verify_compute,2.3509999999999996e-06,2.3509999999999996e-06,Robot
64,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,8.694403724,8.802870342,Robot
64,20000.0,1.0,,Robot11,3,prover,evidence_call,0.020947848,0.021489342166666665,Robot
64,20000.0,1.0,,Robot11,3,prover,total_lifecycle,8.705067800999998,8.814365237666665,Robot
64,20000.0,1.0,,Robot11,3,verifier,reaction_time,0.012471764,0.01167470875,Robot
64,20000.0,1.0,,Robot11,3,verifier,result_call,0.02959179,0.02907427425,Robot
64,20000.0,1.0,,Robot11,3,verifier,signatures_fetch,0.0060743245,0.005639495749999999,Robot
64,20000.0,1.0,,Robot11,3,verifier,total_lifecycle,0.035736226,0.03474090625,Robot
64,20000.0,1.0,,Robot11,3,verifier,verify_compute,1.077e-06,1.64175e-06,Robot
64,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,8.362656737,7.860450226333334,Robot
64,20000.0,1.0,,Robot12,1,prover,evidence_call,0.010912491,0.012675714833333332,Robot
64,20000.0,1.0,,Robot12,1,prover,total_lifecycle,8.379283484999998,7.876034053833333,Robot
64,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,8.0491566155,7.555822508833334,Robot
64,20000.0,1.0,,Robot12,2,prover,evidence_call,0.0207212355,0.022148031333333332,Robot
64,20000.0,1.0,,Robot12,2,prover,total_lifecycle,8.058958868000001,7.567700752833333,Robot
64,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,8.413767120000001,8.594515671,Robot
64,20000.0,1.0,,Robot12,3,prover,evidence_call,0.015829812000000002,0.0215782476,Robot
64,20000.0,1.0,,Robot12,3,prover,total_lifecycle,8.424562485000001,8.6071062206,Robot
64,20000.0,1.0,,Robot12,3,verifier,reaction_time,0.010735420499999999,0.01066331775,Robot
64,20000.0,1.0,,Robot12,3,verifier,result_call,0.0359114555,0.03638700825,Robot
64,20000.0,1.0,,Robot12,3,verifier,signatures_fetch,0.006145434,0.00599970175,Robot
64,20000.0,1.0,,Robot12,3,verifier,total_lifecycle,0.041605167,0.0424095205,Robot
64,20000.0,1.0,,Robot12,3,verifier,verify_compute,9.355e-07,1.27e-06,Robot
64,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,9.0539351995,8.774744762500001,Robot
64,20000.0,1.0,,Robot13,1,prover,evidence_call,0.011112672,0.016509250166666666,Robot
64,20000.0,1.0,,Robot13,1,prover,total_lifecycle,9.0658356765,8.788126685833333,Robot
64,20000.0,1.0,,Robot13,1,verifier,reaction_time,0.010326677999999999,0.02038519642857143,Robot
64,20000.0,1.0,,Robot13,1,verifier,result_call,0.026090963,0.027832244571428574,Robot
64,20000.0,1.0,,Robot13,1,verifier,signatures_fetch,0.009459704999999999,0.010200083571428572,Robot
64,20000.0,1.0,,Robot13,1,verifier,total_lifecycle,0.033614839,0.03806399842857143,Robot
64,20000.0,1.0,,Robot13,1,verifier,verify_compute,1.143e-06,1.3682857142857143e-06,Robot
64,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,6.942272435,7.253567998399999,Robot
64,20000.0,1.0,,Robot13,2,prover,evidence_call,0.019275326,0.0185928988,Robot
64,20000.0,1.0,,Robot13,2,prover,total_lifecycle,6.959697139,7.267928518599999,Robot
64,20000.0,1.0,,Robot13,2,verifier,reaction_time,0.01026461,0.01264313,Robot
64,20000.0,1.0,,Robot13,2,verifier,result_call,0.019525672,0.02086727266666667,Robot
64,20000.0,1.0,,Robot13,2,verifier,signatures_fetch,0.0050113234999999996,0.0047335735,Robot
64,20000.0,1.0,,Robot13,2,verifier,total_lifecycle,0.023984869,0.025620087833333333,Robot
64,20000.0,1.0,,Robot13,2,verifier,verify_compute,9.64e-07,1.1111666666666666e-06,Robot
64,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,6.427269105000001,6.846957133833333,Robot
64,20000.0,1.0,,Robot13,3,prover,evidence_call,0.0133989495,0.020239603499999998,Robot
64,20000.0,1.0,,Robot13,3,prover,total_lifecycle,6.4401159315,6.862209786166667,Robot
64,20000.0,1.0,,Robot13,3,verifier,reaction_time,0.008175231,0.009732185285714286,Robot
64,20000.0,1.0,,Robot13,3,verifier,result_call,0.019162174,0.02147053585714286,Robot
64,20000.0,1.0,,Robot13,3,verifier,signatures_fetch,0.006230822,0.00568958542857143,Robot
64,20000.0,1.0,,Robot13,3,verifier,total_lifecycle,0.024881122999999998,0.02718691242857143,Robot
64,20000.0,1.0,,Robot13,3,verifier,verify_compute,1.193e-06,1.410142857142857e-06,Robot
64,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,8.770054176,8.488697179666667,Robot
64,20000.0,1.0,,Robot14,1,prover,evidence_call,0.010171426,0.020011211333333334,Robot
64,20000.0,1.0,,Robot14,1,prover,total_lifecycle,8.786071953999999,8.503420265666668,Robot
64,20000.0,1.0,,Robot14,1,verifier,reaction_time,0.0112472845,0.024286414000000003,Robot
64,20000.0,1.0,,Robot14,1,verifier,result_call,0.0305037045,0.037097419666666666,Robot
64,20000.0,1.0,,Robot14,1,verifier,signatures_fetch,0.0055519765,0.008766904,Robot
64,20000.0,1.0,,Robot14,1,verifier,total_lifecycle,0.036089171,0.04589926166666666,Robot
64,20000.0,1.0,,Robot14,1,verifier,verify_compute,1.8400000000000002e-06,1.743e-06,Robot
64,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,8.5720301785,7.933847139166666,Robot
64,20000.0,1.0,,Robot14,2,prover,evidence_call,0.014527628,0.0145113175,Robot
64,20000.0,1.0,,Robot14,2,prover,total_lifecycle,8.5823612695,7.946388544166666,Robot
64,20000.0,1.0,,Robot14,2,verifier,reaction_time,0.011378019,0.0122141755,Robot
64,20000.0,1.0,,Robot14,2,verifier,result_call,0.0273183305,0.025688113749999998,Robot
64,20000.0,1.0,,Robot14,2,verifier,signatures_fetch,0.004565837,0.00593016225,Robot
64,20000.0,1.0,,Robot14,2,verifier,total_lifecycle,0.0317395115,0.0316406505,Robot
64,20000.0,1.0,,Robot14,2,verifier,verify_compute,7.99e-07,8.4e-07,Robot
64,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,8.362471703999999,7.473300581399999,Robot
64,20000.0,1.0,,Robot14,3,prover,evidence_call,0.018594125,0.0168422344,Robot
64,20000.0,1.0,,Robot14,3,prover,total_lifecycle,8.374665383,7.486277149,Robot
64,20000.0,1.0,,Robot14,3,verifier,reaction_time,0.0117067,0.016220891285714287,Robot
64,20000.0,1.0,,Robot14,3,verifier,result_call,0.023469755,0.02306731485714286,Robot
64,20000.0,1.0,,Robot14,3,verifier,signatures_fetch,0.0046079730000000005,0.005065616,Robot
64,20000.0,1.0,,Robot14,3,verifier,total_lifecycle,0.027461082999999997,0.02815755314285714,Robot
64,20000.0,1.0,,Robot14,3,verifier,verify_compute,2.1450000000000002e-06,1.606e-06,Robot
64,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,5.914696592,6.732305149666666,Robot
64,20000.0,1.0,,Robot15,1,prover,evidence_call,0.017507477,0.015561833000000002,Robot
64,20000.0,1.0,,Robot15,1,prover,total_lifecycle,5.927111961,6.746916392333333,Robot
64,20000.0,1.0,,Robot15,1,verifier,reaction_time,0.0074247110000000005,0.009509514166666665,Robot
64,20000.0,1.0,,Robot15,1,verifier,result_call,0.019156236,0.019433999,Robot
64,20000.0,1.0,,Robot15,1,verifier,signatures_fetch,0.0027084885,0.004011352,Robot
64,20000.0,1.0,,Robot15,1,verifier,total_lifecycle,0.0251627715,0.023481696,Robot
64,20000.0,1.0,,Robot15,1,verifier,verify_compute,1.0825e-06,1.2338333333333334e-06,Robot
64,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,7.2556653195,7.245025962666666,Robot
64,20000.0,1.0,,Robot15,2,prover,evidence_call,0.018038461500000002,0.021645708333333333,Robot
64,20000.0,1.0,,Robot15,2,prover,total_lifecycle,7.268607827,7.258139492666667,Robot
64,20000.0,1.0,,Robot15,2,verifier,reaction_time,0.0038753769999999997,0.006462397999999999,Robot
64,20000.0,1.0,,Robot15,2,verifier,result_call,0.016985801,0.021372757200000002,Robot
64,20000.0,1.0,,Robot15,2,verifier,signatures_fetch,0.0034541819999999997,0.003669272,Robot
64,20000.0,1.0,,Robot15,2,verifier,total_lifecycle,0.020461953,0.0251372152,Robot
64,20000.0,1.0,,Robot15,2,verifier,verify_compute,8.33e-07,8.554e-07,Robot
64,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,6.2311518464999995,6.901289650833333,Robot
64,20000.0,1.0,,Robot15,3,prover,evidence_call,0.019082249,0.0184984145,Robot
64,20000.0,1.0,,Robot15,3,prover,total_lifecycle,6.245183402,6.913539016166666,Robot
64,20000.0,1.0,,Robot15,3,verifier,reaction_time,0.005355463,0.0054777014,Robot
64,20000.0,1.0,,Robot15,3,verifier,result_call,0.019625977,0.023220088399999998,Robot
64,20000.0,1.0,,Robot15,3,verifier,signatures_fetch,0.002572435,0.004759304800000001,Robot
64,20000.0,1.0,,Robot15,3,verifier,total_lifecycle,0.022034386000000003,0.0280083808,Robot
64,20000.0,1.0,,Robot15,3,verifier,verify_compute,1.044e-06,1.2962e-06,Robot
64,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,8.76171194,7.9249493740000005,Robot
64,20000.0,1.0,,Robot16,1,prover,evidence_call,0.016015767,0.0179396418,Robot
64,20000.0,1.0,,Robot16,1,prover,total_lifecycle,8.781413323999999,7.939892755200001,Robot
64,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,6.821108802,7.008523714,Robot
64,20000.0,1.0,,Robot16,2,prover,evidence_call,0.0177312455,0.021684509,Robot
64,20000.0,1.0,,Robot16,2,prover,total_lifecycle,6.8409449085,7.025391640666666,Robot
64,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,6.964694596999999,7.456515832166667,Robot
64,20000.0,1.0,,Robot16,3,prover,evidence_call,0.0198800355,0.0201076775,Robot
64,20000.0,1.0,,Robot16,3,prover,total_lifecycle,6.978162385999999,7.470863973833333,Robot
64,20000.0,1.0,,Robot16,3,verifier,reaction_time,0.011692133,0.01722528375,Robot
64,20000.0,1.0,,Robot16,3,verifier,result_call,0.0287694555,0.0299976975,Robot
64,20000.0,1.0,,Robot16,3,verifier,signatures_fetch,0.0059009085000000005,0.0058334055,Robot
64,20000.0,1.0,,Robot16,3,verifier,total_lifecycle,0.034494989999999996,0.035859422249999995,Robot
64,20000.0,1.0,,Robot16,3,verifier,verify_compute,1.4359999999999999e-06,1.56975e-06,Robot
64,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,7.6414627379999995,7.88014803925,Robot
64,20000.0,1.0,,Robot17,1,prover,evidence_call,0.013012046999999999,0.0139226725,Robot
64,20000.0,1.0,,Robot17,1,prover,total_lifecycle,7.6519308045,7.892732067,Robot
64,20000.0,1.0,,Robot17,1,verifier,reaction_time,0.005897095,0.008107442500000001,Robot
64,20000.0,1.0,,Robot17,1,verifier,result_call,0.021858381,0.021036242333333333,Robot
64,20000.0,1.0,,Robot17,1,verifier,signatures_fetch,0.0045573095000000004,0.005025366666666667,Robot
64,20000.0,1.0,,Robot17,1,verifier,total_lifecycle,0.026893883,0.026097689500000004,Robot
64,20000.0,1.0,,Robot17,1,verifier,verify_compute,1.1454999999999999e-06,1.1106666666666666e-06,Robot
64,20000.0,1.0,,Robot17,2,prover,e2e_blockchain,6.759868353,7.1445708174,Robot
64,20000.0,1.0,,Robot17,2,prover,evidence_call,0.025270862,0.0237182436,Robot
64,20000.0,1.0,,Robot17,2,prover,total_lifecycle,6.769671977,7.156099053,Robot
64,20000.0,1.0,,Robot17,2,verifier,reaction_time,0.0055602245,0.005770305666666666,Robot
64,20000.0,1.0,,Robot17,2,verifier,result_call,0.0217852995,0.022488163333333335,Robot
64,20000.0,1.0,,Robot17,2,verifier,signatures_fetch,0.0025511715000000003,0.0029224821666666667,Robot
64,20000.0,1.0,,Robot17,2,verifier,total_lifecycle,0.02487881,0.0254394605,Robot
64,20000.0,1.0,,Robot17,2,verifier,verify_compute,1.4435e-06,1.4826666666666668e-06,Robot
64,20000.0,1.0,,Robot17,3,prover,e2e_blockchain,7.2383925655,7.2340068685,Robot
64,20000.0,1.0,,Robot17,3,prover,evidence_call,0.0177728115,0.01742347316666667,Robot
64,20000.0,1.0,,Robot17,3,prover,total_lifecycle,7.253919505,7.247321191666667,Robot
64,20000.0,1.0,,Robot17,3,verifier,reaction_time,0.004257702,0.0052376555000000005,Robot
64,20000.0,1.0,,Robot17,3,verifier,result_call,0.0185277745,0.019595316166666665,Robot
64,20000.0,1.0,,Robot17,3,verifier,signatures_fetch,0.0021364495,0.0023238033333333333,Robot
64,20000.0,1.0,,Robot17,3,verifier,total_lifecycle,0.0211295625,0.021943155833333335,Robot
64,20000.0,1.0,,Robot17,3,verifier,verify_compute,8.065e-07,8.79e-07,Robot
64,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,6.3530627189999995,7.5653179194,Robot
64,20000.0,1.0,,Robot18,1,prover,evidence_call,0.01049808,0.0130789924,Robot
64,20000.0,1.0,,Robot18,1,prover,total_lifecycle,6.372713611999999,7.5804882743999995,Robot
64,20000.0,1.0,,Robot18,1,verifier,reaction_time,0.0104036,0.0090702296,Robot
64,20000.0,1.0,,Robot18,1,verifier,result_call,0.024673801999999998,0.0218872372,Robot
64,20000.0,1.0,,Robot18,1,verifier,signatures_fetch,0.0033444259999999997,0.0055401558,Robot
64,20000.0,1.0,,Robot18,1,verifier,total_lifecycle,0.028036933,0.027455332199999998,Robot
64,20000.0,1.0,,Robot18,1,verifier,verify_compute,1.114e-06,1.3284e-06,Robot
64,20000.0,1.0,,Robot18,2,prover,e2e_blockchain,6.923720994,7.008594496000001,Robot
64,20000.0,1.0,,Robot18,2,prover,evidence_call,0.011290321,0.0115621226,Robot
64,20000.0,1.0,,Robot18,2,prover,total_lifecycle,6.94041299,7.020715501800001,Robot
64,20000.0,1.0,,Robot18,2,verifier,reaction_time,0.005760568,0.0058699906666666675,Robot
64,20000.0,1.0,,Robot18,2,verifier,result_call,0.018703817,0.020092202333333333,Robot
64,20000.0,1.0,,Robot18,2,verifier,signatures_fetch,0.0029617335,0.004352330333333334,Robot
64,20000.0,1.0,,Robot18,2,verifier,total_lifecycle,0.024850504,0.02447097416666667,Robot
64,20000.0,1.0,,Robot18,2,verifier,verify_compute,7.465e-07,1.142e-06,Robot
64,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,7.225867686999999,7.1969583371666666,Robot
64,20000.0,1.0,,Robot18,3,prover,evidence_call,0.0148501215,0.0166127995,Robot
64,20000.0,1.0,,Robot18,3,prover,total_lifecycle,7.244074009,7.2107554535,Robot
64,20000.0,1.0,,Robot18,3,verifier,reaction_time,0.0038321594999999996,0.0060024798333333336,Robot
64,20000.0,1.0,,Robot18,3,verifier,result_call,0.024403808,0.022294921666666665,Robot
64,20000.0,1.0,,Robot18,3,verifier,signatures_fetch,0.0043727539999999995,0.004688039166666667,Robot
64,20000.0,1.0,,Robot18,3,verifier,total_lifecycle,0.0289891455,0.027007743,Robot
64,20000.0,1.0,,Robot18,3,verifier,verify_compute,8.4e-07,1.1028333333333332e-06,Robot
64,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,8.380968734,8.23673839,Robot
64,20000.0,1.0,,Robot19,1,prover,evidence_call,0.011775243,0.0126450908,Robot
64,20000.0,1.0,,Robot19,1,prover,total_lifecycle,8.391741855,8.247874456400002,Robot
64,20000.0,1.0,,Robot19,1,verifier,reaction_time,0.010834047,0.013150513166666667,Robot
64,20000.0,1.0,,Robot19,1,verifier,result_call,0.023534185,0.022970849666666668,Robot
64,20000.0,1.0,,Robot19,1,verifier,signatures_fetch,0.0062644825,0.007726156833333333,Robot
64,20000.0,1.0,,Robot19,1,verifier,total_lifecycle,0.0292175055,0.030727050500000002,Robot
64,20000.0,1.0,,Robot19,1,verifier,verify_compute,1.5085e-06,1.6943333333333334e-06,Robot
64,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,7.6406094545,7.606708893666666,Robot
64,20000.0,1.0,,Robot19,2,prover,evidence_call,0.0152001835,0.016403808000000002,Robot
64,20000.0,1.0,,Robot19,2,prover,total_lifecycle,7.656969727,7.621434475166667,Robot
64,20000.0,1.0,,Robot19,2,verifier,reaction_time,0.008217384,0.008062427399999999,Robot
64,20000.0,1.0,,Robot19,2,verifier,result_call,0.028205428,0.0315708478,Robot
64,20000.0,1.0,,Robot19,2,verifier,signatures_fetch,0.003300968,0.0036999264000000002,Robot
64,20000.0,1.0,,Robot19,2,verifier,total_lifecycle,0.032117592,0.035303633,Robot
64,20000.0,1.0,,Robot19,2,verifier,verify_compute,9.1e-07,9.522e-07,Robot
64,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,6.616393039,6.8285793791666665,Robot
64,20000.0,1.0,,Robot19,3,prover,evidence_call,0.012460770500000001,0.014202546000000002,Robot
64,20000.0,1.0,,Robot19,3,prover,total_lifecycle,6.6347731109999994,6.844072877333333,Robot
64,20000.0,1.0,,Robot19,3,verifier,reaction_time,0.011702946,0.013409039285714285,Robot
64,20000.0,1.0,,Robot19,3,verifier,result_call,0.021040937,0.019550142,Robot
64,20000.0,1.0,,Robot19,3,verifier,signatures_fetch,0.0046033,0.004451667142857143,Robot
64,20000.0,1.0,,Robot19,3,verifier,total_lifecycle,0.024083575,0.024025231714285715,Robot
