n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,0.4,Robot17,4,prover,evidence_call,0.023587001999999996,Robot
64,20000.0,1.0,0.4,Robot17,4,prover,total_lifecycle,9.0622870145,Robot
64,20000.0,1.0,0.4,Robot17,4,verifier,reaction_time,0.009036497000000001,Robot
64,20000.0,1.0,0.4,Robot17,4,verifier,result_call,0.024591238,Robot
64,20000.0,1.0,0.4,Robot17,4,verifier,signatures_fetch,0.006941628,Robot
64,20000.0,1.0,0.4,Robot17,4,verifier,total_lifecycle,0.034051059,Robot
64,20000.0,1.0,0.4,Robot17,4,verifier,verify_compute,3.3100000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot17,5,prover,e2e_blockchain,10.652783689500001,Robot
64,20000.0,1.0,0.4,Robot17,5,prover,evidence_call,0.014529143000000001,Robot
64,20000.0,1.0,0.4,Robot17,5,prover,total_lifecycle,10.686516104,Robot
64,20000.0,1.0,0.4,Robot17,5,verifier,reaction_time,0.011071999,Robot
64,20000.0,1.0,0.4,Robot17,5,verifier,result_call,0.023758738999999997,Robot
64,20000.0,1.0,0.4,Robot17,5,verifier,signatures_fetch,0.003384477,Robot
64,20000.0,1.0,0.4,Robot17,5,verifier,total_lifecycle,0.030110556,Robot
64,20000.0,1.0,0.4,Robot17,5,verifier,verify_compute,3.4000000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot18,1,prover,e2e_blockchain,11.7981787485,Robot
64,20000.0,1.0,0.4,Robot18,1,prover,evidence_call,0.020637063499999997,Robot
64,20000.0,1.0,0.4,Robot18,1,prover,total_lifecycle,11.833771956500001,Robot
64,20000.0,1.0,0.4,Robot18,1,verifier,reaction_time,0.011872396,Robot
64,20000.0,1.0,0.4,Robot18,1,verifier,result_call,0.0263678705,Robot
64,20000.0,1.0,0.4,Robot18,1,verifier,signatures_fetch,0.00470041,Robot
64,20000.0,1.0,0.4,Robot18,1,verifier,total_lifecycle,0.03352677749999999,Robot
64,20000.0,1.0,0.4,Robot18,1,verifier,verify_compute,3.5550000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot18,2,prover,e2e_blockchain,9.473566668499998,Robot
64,20000.0,1.0,0.4,Robot18,2,prover,evidence_call,0.0118240035,Robot
64,20000.0,1.0,0.4,Robot18,2,prover,total_lifecycle,9.5057934385,Robot
64,20000.0,1.0,0.4,Robot18,2,verifier,reaction_time,0.015831641,Robot
64,20000.0,1.0,0.4,Robot18,2,verifier,result_call,0.0209610795,Robot
64,20000.0,1.0,0.4,Robot18,2,verifier,signatures_fetch,0.004824252499999999,Robot
64,20000.0,1.0,0.4,Robot18,2,verifier,total_lifecycle,0.027753855,Robot
64,20000.0,1.0,0.4,Robot18,2,verifier,verify_compute,3.6599999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot18,3,prover,e2e_blockchain,7.562781945500001,Robot
64,20000.0,1.0,0.4,Robot18,3,prover,evidence_call,0.015583283,Robot
64,20000.0,1.0,0.4,Robot18,3,prover,total_lifecycle,7.6076201075,Robot
64,20000.0,1.0,0.4,Robot18,3,verifier,reaction_time,0.013130406,Robot
64,20000.0,1.0,0.4,Robot18,3,verifier,result_call,0.025533926000000002,Robot
64,20000.0,1.0,0.4,Robot18,3,verifier,signatures_fetch,0.009108052,Robot
64,20000.0,1.0,0.4,Robot18,3,verifier,total_lifecycle,0.035855491,Robot
64,20000.0,1.0,0.4,Robot18,3,verifier,verify_compute,3.3100000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot18,4,prover,e2e_blockchain,8.975525682999999,Robot
64,20000.0,1.0,0.4,Robot18,4,prover,evidence_call,0.01857455,Robot
64,20000.0,1.0,0.4,Robot18,4,prover,total_lifecycle,9.062053083,Robot
64,20000.0,1.0,0.4,Robot18,4,verifier,reaction_time,0.012945411,Robot
64,20000.0,1.0,0.4,Robot18,4,verifier,result_call,0.038753696,Robot
64,20000.0,1.0,0.4,Robot18,4,verifier,signatures_fetch,0.006871104,Robot
64,20000.0,1.0,0.4,Robot18,4,verifier,total_lifecycle,0.05082698,Robot
64,20000.0,1.0,0.4,Robot18,4,verifier,verify_compute,2.7999999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot18,5,prover,e2e_blockchain,9.448232265000001,Robot
64,20000.0,1.0,0.4,Robot18,5,prover,evidence_call,0.011441021,Robot
64,20000.0,1.0,0.4,Robot18,5,prover,total_lifecycle,9.4735019295,Robot
64,20000.0,1.0,0.4,Robot18,5,verifier,reaction_time,0.010917522999999998,Robot
64,20000.0,1.0,0.4,Robot18,5,verifier,result_call,0.02171068,Robot
64,20000.0,1.0,0.4,Robot18,5,verifier,signatures_fetch,0.004835047,Robot
64,20000.0,1.0,0.4,Robot18,5,verifier,total_lifecycle,0.026546827000000002,Robot
64,20000.0,1.0,0.4,Robot18,5,verifier,verify_compute,3.91e-07,Robot
64,20000.0,1.0,0.4,Robot19,1,prover,e2e_blockchain,10.610265136,Robot
64,20000.0,1.0,0.4,Robot19,1,prover,evidence_call,0.017445798,Robot
64,20000.0,1.0,0.4,Robot19,1,prover,total_lifecycle,10.641724281999998,Robot
64,20000.0,1.0,0.4,Robot19,1,verifier,reaction_time,0.01794503,Robot
64,20000.0,1.0,0.4,Robot19,1,verifier,result_call,0.023075041499999997,Robot
64,20000.0,1.0,0.4,Robot19,1,verifier,signatures_fetch,0.0042184965,Robot
64,20000.0,1.0,0.4,Robot19,1,verifier,total_lifecycle,0.0269374465,Robot
64,20000.0,1.0,0.4,Robot19,1,verifier,verify_compute,4.555e-07,Robot
64,20000.0,1.0,0.4,Robot19,2,prover,e2e_blockchain,6.776790171,Robot
64,20000.0,1.0,0.4,Robot19,2,prover,evidence_call,0.01154805,Robot
64,20000.0,1.0,0.4,Robot19,2,prover,total_lifecycle,6.804770028,Robot
64,20000.0,1.0,0.4,Robot19,2,verifier,reaction_time,0.0106900585,Robot
64,20000.0,1.0,0.4,Robot19,2,verifier,result_call,0.03594757,Robot
64,20000.0,1.0,0.4,Robot19,2,verifier,signatures_fetch,0.0078509855,Robot
64,20000.0,1.0,0.4,Robot19,2,verifier,total_lifecycle,0.0435632235,Robot
64,20000.0,1.0,0.4,Robot19,2,verifier,verify_compute,3.4500000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot19,3,prover,e2e_blockchain,8.8805756835,Robot
64,20000.0,1.0,0.4,Robot19,3,prover,evidence_call,0.017783622,Robot
64,20000.0,1.0,0.4,Robot19,3,prover,total_lifecycle,8.9166302595,Robot
64,20000.0,1.0,0.4,Robot19,3,verifier,reaction_time,0.009956457,Robot
64,20000.0,1.0,0.4,Robot19,3,verifier,result_call,0.020024557000000002,Robot
64,20000.0,1.0,0.4,Robot19,3,verifier,signatures_fetch,0.005380233999999999,Robot
64,20000.0,1.0,0.4,Robot19,3,verifier,total_lifecycle,0.025234093000000003,Robot
64,20000.0,1.0,0.4,Robot19,3,verifier,verify_compute,3.1e-07,Robot
64,20000.0,1.0,0.4,Robot19,4,prover,e2e_blockchain,10.2891804285,Robot
64,20000.0,1.0,0.4,Robot19,4,prover,evidence_call,0.0156198105,Robot
64,20000.0,1.0,0.4,Robot19,4,prover,total_lifecycle,10.320644733,Robot
64,20000.0,1.0,0.4,Robot19,4,verifier,reaction_time,0.012282959999999999,Robot
64,20000.0,1.0,0.4,Robot19,4,verifier,result_call,0.026768834,Robot
64,20000.0,1.0,0.4,Robot19,4,verifier,signatures_fetch,0.00679076,Robot
64,20000.0,1.0,0.4,Robot19,4,verifier,total_lifecycle,0.035254224,Robot
64,20000.0,1.0,0.4,Robot19,4,verifier,verify_compute,3.3100000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot19,5,prover,e2e_blockchain,9.421979344,Robot
64,20000.0,1.0,0.4,Robot19,5,prover,evidence_call,0.0126284315,Robot
64,20000.0,1.0,0.4,Robot19,5,prover,total_lifecycle,9.448421120999999,Robot
64,20000.0,1.0,0.4,Robot19,5,verifier,reaction_time,0.014693931,Robot
64,20000.0,1.0,0.4,Robot19,5,verifier,result_call,0.036913062999999996,Robot
64,20000.0,1.0,0.4,Robot19,5,verifier,signatures_fetch,0.0052081424999999995,Robot
64,20000.0,1.0,0.4,Robot19,5,verifier,total_lifecycle,0.043992396,Robot
64,20000.0,1.0,0.4,Robot19,5,verifier,verify_compute,3.4500000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,7.4109927425,Robot
64,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.010761383999999999,Robot
64,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,7.4471441975,Robot
64,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.0085942,Robot
64,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.0188376665,Robot
64,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.004735557,Robot
64,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.0243332745,Robot
64,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,3.2100000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,10.229476827500001,Robot
64,20000.0,1.0,0.4,Robot2,2,prover,evidence_call,0.012773525,Robot
64,20000.0,1.0,0.4,Robot2,2,prover,total_lifecycle,10.2583499145,Robot
64,20000.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.0081566225,Robot
64,20000.0,1.0,0.4,Robot2,2,verifier,result_call,0.016600695,Robot
64,20000.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.0029261935000000003,Robot
64,20000.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.0195257685,Robot
64,20000.0,1.0,0.4,Robot2,2,verifier,verify_compute,4.005e-07,Robot
64,20000.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,9.8023364975,Robot
64,20000.0,1.0,0.4,Robot2,3,prover,evidence_call,0.020889937499999997,Robot
64,20000.0,1.0,0.4,Robot2,3,prover,total_lifecycle,9.873401495500001,Robot
64,20000.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.0165072895,Robot
64,20000.0,1.0,0.4,Robot2,3,verifier,result_call,0.019559545499999997,Robot
64,20000.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.003492189,Robot
64,20000.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.022568136000000003,Robot
64,20000.0,1.0,0.4,Robot2,3,verifier,verify_compute,4.46e-07,Robot
64,20000.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,8.561281943,Robot
64,20000.0,1.0,0.4,Robot2,4,prover,evidence_call,0.013152755,Robot
64,20000.0,1.0,0.4,Robot2,4,prover,total_lifecycle,8.599290449,Robot
64,20000.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.014105,Robot
64,20000.0,1.0,0.4,Robot2,4,verifier,result_call,0.029702064,Robot
64,20000.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.006390836,Robot
64,20000.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.039452986999999995,Robot
64,20000.0,1.0,0.4,Robot2,4,verifier,verify_compute,3e-07,Robot
64,20000.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,10.567562521500001,Robot
64,20000.0,1.0,0.4,Robot2,5,prover,evidence_call,0.024201992,Robot
64,20000.0,1.0,0.4,Robot2,5,prover,total_lifecycle,10.615117153500002,Robot
64,20000.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.0112733985,Robot
64,20000.0,1.0,0.4,Robot2,5,verifier,result_call,0.0264135365,Robot
64,20000.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.004398395499999999,Robot
64,20000.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.0310351735,Robot
64,20000.0,1.0,0.4,Robot2,5,verifier,verify_compute,2.96e-07,Robot
64,20000.0,1.0,0.4,Robot20,1,prover,e2e_blockchain,10.032484005,Robot
64,20000.0,1.0,0.4,Robot20,1,prover,evidence_call,0.039954253,Robot
64,20000.0,1.0,0.4,Robot20,1,prover,total_lifecycle,10.059372301,Robot
64,20000.0,1.0,0.4,Robot20,1,verifier,reaction_time,0.00623252,Robot
64,20000.0,1.0,0.4,Robot20,1,verifier,result_call,0.020776079,Robot
64,20000.0,1.0,0.4,Robot20,1,verifier,signatures_fetch,0.005205924000000001,Robot
64,20000.0,1.0,0.4,Robot20,1,verifier,total_lifecycle,0.026278444,Robot
64,20000.0,1.0,0.4,Robot20,1,verifier,verify_compute,3.2e-07,Robot
64,20000.0,1.0,0.4,Robot20,2,prover,e2e_blockchain,9.985840924000001,Robot
64,20000.0,1.0,0.4,Robot20,2,prover,evidence_call,0.011939381,Robot
64,20000.0,1.0,0.4,Robot20,2,prover,total_lifecycle,10.014071382000001,Robot
64,20000.0,1.0,0.4,Robot20,2,verifier,reaction_time,0.0117162325,Robot
64,20000.0,1.0,0.4,Robot20,2,verifier,result_call,0.0293382625,Robot
64,20000.0,1.0,0.4,Robot20,2,verifier,signatures_fetch,0.006822276,Robot
64,20000.0,1.0,0.4,Robot20,2,verifier,total_lifecycle,0.037311615,Robot
64,20000.0,1.0,0.4,Robot20,2,verifier,verify_compute,3.8100000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot20,3,prover,e2e_blockchain,9.599522597,Robot
64,20000.0,1.0,0.4,Robot20,3,prover,evidence_call,0.015713236499999998,Robot
64,20000.0,1.0,0.4,Robot20,3,prover,total_lifecycle,9.6258958445,Robot
64,20000.0,1.0,0.4,Robot20,3,verifier,reaction_time,0.011023597999999999,Robot
64,20000.0,1.0,0.4,Robot20,3,verifier,result_call,0.021583399,Robot
64,20000.0,1.0,0.4,Robot20,3,verifier,signatures_fetch,0.005727951,Robot
64,20000.0,1.0,0.4,Robot20,3,verifier,total_lifecycle,0.027281676,Robot
64,20000.0,1.0,0.4,Robot20,3,verifier,verify_compute,3.01e-07,Robot
64,20000.0,1.0,0.4,Robot20,4,prover,e2e_blockchain,9.532387141000001,Robot
64,20000.0,1.0,0.4,Robot20,4,prover,evidence_call,0.011875606,Robot
64,20000.0,1.0,0.4,Robot20,4,prover,total_lifecycle,9.5659519835,Robot
64,20000.0,1.0,0.4,Robot20,4,verifier,reaction_time,0.014337769,Robot
64,20000.0,1.0,0.4,Robot20,4,verifier,result_call,0.028600305,Robot
64,20000.0,1.0,0.4,Robot20,4,verifier,signatures_fetch,0.005158162,Robot
64,20000.0,1.0,0.4,Robot20,4,verifier,total_lifecycle,0.033717210000000004,Robot
64,20000.0,1.0,0.4,Robot20,4,verifier,verify_compute,3.81e-07,Robot
64,20000.0,1.0,0.4,Robot20,5,prover,e2e_blockchain,8.265658735499999,Robot
64,20000.0,1.0,0.4,Robot20,5,prover,evidence_call,0.0126589605,Robot
64,20000.0,1.0,0.4,Robot20,5,prover,total_lifecycle,8.307800228,Robot
64,20000.0,1.0,0.4,Robot20,5,verifier,reaction_time,0.008855606,Robot
64,20000.0,1.0,0.4,Robot20,5,verifier,result_call,0.027971947,Robot
64,20000.0,1.0,0.4,Robot20,5,verifier,signatures_fetch,0.004793278,Robot
64,20000.0,1.0,0.4,Robot20,5,verifier,total_lifecycle,0.032889536999999996,Robot
64,20000.0,1.0,0.4,Robot20,5,verifier,verify_compute,3.3e-07,Robot
64,20000.0,1.0,0.4,Robot21,1,prover,e2e_blockchain,9.881314743,Robot
64,20000.0,1.0,0.4,Robot21,1,prover,evidence_call,0.014931949,Robot
64,20000.0,1.0,0.4,Robot21,1,prover,total_lifecycle,9.994429388,Robot
64,20000.0,1.0,0.4,Robot21,1,verifier,reaction_time,0.0277534605,Robot
64,20000.0,1.0,0.4,Robot21,1,verifier,result_call,0.0227401455,Robot
64,20000.0,1.0,0.4,Robot21,1,verifier,signatures_fetch,0.0059537605,Robot
64,20000.0,1.0,0.4,Robot21,1,verifier,total_lifecycle,0.0307213355,Robot
64,20000.0,1.0,0.4,Robot21,1,verifier,verify_compute,2.7549999999999995e-07,Robot
64,20000.0,1.0,0.4,Robot21,2,prover,e2e_blockchain,8.483036728,Robot
64,20000.0,1.0,0.4,Robot21,2,prover,evidence_call,0.017007322499999998,Robot
64,20000.0,1.0,0.4,Robot21,2,prover,total_lifecycle,8.5210771905,Robot
64,20000.0,1.0,0.4,Robot21,2,verifier,reaction_time,0.013625285499999999,Robot
64,20000.0,1.0,0.4,Robot21,2,verifier,result_call,0.031332662000000004,Robot
64,20000.0,1.0,0.4,Robot21,2,verifier,signatures_fetch,0.006122112000000001,Robot
64,20000.0,1.0,0.4,Robot21,2,verifier,total_lifecycle,0.04008515,Robot
64,20000.0,1.0,0.4,Robot21,2,verifier,verify_compute,3.4000000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot21,3,prover,e2e_blockchain,6.494496944000001,Robot
64,20000.0,1.0,0.4,Robot21,3,prover,evidence_call,0.02582154,Robot
64,20000.0,1.0,0.4,Robot21,3,prover,total_lifecycle,6.601495846,Robot
64,20000.0,1.0,0.4,Robot21,3,verifier,reaction_time,0.014750662999999999,Robot
64,20000.0,1.0,0.4,Robot21,3,verifier,result_call,0.025943162000000002,Robot
64,20000.0,1.0,0.4,Robot21,3,verifier,signatures_fetch,0.009015174,Robot
64,20000.0,1.0,0.4,Robot21,3,verifier,total_lifecycle,0.034473604000000005,Robot
64,20000.0,1.0,0.4,Robot21,3,verifier,verify_compute,3.01e-07,Robot
64,20000.0,1.0,0.4,Robot21,4,prover,e2e_blockchain,9.777011924,Robot
64,20000.0,1.0,0.4,Robot21,4,prover,evidence_call,0.0176759105,Robot
64,20000.0,1.0,0.4,Robot21,4,prover,total_lifecycle,9.817616726,Robot
64,20000.0,1.0,0.4,Robot21,4,verifier,reaction_time,0.010695267,Robot
64,20000.0,1.0,0.4,Robot21,4,verifier,result_call,0.02547922,Robot
64,20000.0,1.0,0.4,Robot21,4,verifier,signatures_fetch,0.005172684,Robot
64,20000.0,1.0,0.4,Robot21,4,verifier,total_lifecycle,0.030457542,Robot
64,20000.0,1.0,0.4,Robot21,4,verifier,verify_compute,3.01e-07,Robot
64,20000.0,1.0,0.4,Robot21,5,prover,e2e_blockchain,8.875420414499999,Robot
64,20000.0,1.0,0.4,Robot21,5,prover,evidence_call,0.0170638645,Robot
64,20000.0,1.0,0.4,Robot21,5,prover,total_lifecycle,8.9366360885,Robot
64,20000.0,1.0,0.4,Robot21,5,verifier,reaction_time,0.0116752605,Robot
64,20000.0,1.0,0.4,Robot21,5,verifier,result_call,0.0334082595,Robot
64,20000.0,1.0,0.4,Robot21,5,verifier,signatures_fetch,0.0069500644999999995,Robot
64,20000.0,1.0,0.4,Robot21,5,verifier,total_lifecycle,0.040418935,Robot
64,20000.0,1.0,0.4,Robot21,5,verifier,verify_compute,3.455e-07,Robot
64,20000.0,1.0,0.4,Robot22,1,prover,e2e_blockchain,8.026379182500001,Robot
64,20000.0,1.0,0.4,Robot22,1,prover,evidence_call,0.0158538345,Robot
64,20000.0,1.0,0.4,Robot22,1,prover,total_lifecycle,8.057350092,Robot
64,20000.0,1.0,0.4,Robot22,1,verifier,reaction_time,0.008655662,Robot
64,20000.0,1.0,0.4,Robot22,1,verifier,result_call,0.020171199,Robot
64,20000.0,1.0,0.4,Robot22,1,verifier,signatures_fetch,0.00294902,Robot
64,20000.0,1.0,0.4,Robot22,1,verifier,total_lifecycle,0.022650624,Robot
64,20000.0,1.0,0.4,Robot22,1,verifier,verify_compute,3.3100000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot22,2,prover,e2e_blockchain,7.7263117359999995,Robot
64,20000.0,1.0,0.4,Robot22,2,prover,evidence_call,0.0304659875,Robot
64,20000.0,1.0,0.4,Robot22,2,prover,total_lifecycle,7.7863233025000005,Robot
64,20000.0,1.0,0.4,Robot22,2,verifier,reaction_time,0.015451939,Robot
64,20000.0,1.0,0.4,Robot22,2,verifier,result_call,0.024351337,Robot
64,20000.0,1.0,0.4,Robot22,2,verifier,signatures_fetch,0.005362869,Robot
64,20000.0,1.0,0.4,Robot22,2,verifier,total_lifecycle,0.028605153999999997,Robot
64,20000.0,1.0,0.4,Robot22,2,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot22,3,prover,e2e_blockchain,8.878693588,Robot
64,20000.0,1.0,0.4,Robot22,3,prover,evidence_call,0.018295818999999998,Robot
64,20000.0,1.0,0.4,Robot22,3,prover,total_lifecycle,8.912967335000001,Robot
64,20000.0,1.0,0.4,Robot22,3,verifier,reaction_time,0.009664256,Robot
64,20000.0,1.0,0.4,Robot22,3,verifier,result_call,0.028735066,Robot
64,20000.0,1.0,0.4,Robot22,3,verifier,signatures_fetch,0.004547024,Robot
64,20000.0,1.0,0.4,Robot22,3,verifier,total_lifecycle,0.033724475,Robot
64,20000.0,1.0,0.4,Robot22,3,verifier,verify_compute,2.9e-07,Robot
64,20000.0,1.0,0.4,Robot22,4,prover,e2e_blockchain,9.818576493000002,Robot
64,20000.0,1.0,0.4,Robot22,4,prover,evidence_call,0.0122549905,Robot
64,20000.0,1.0,0.4,Robot22,4,prover,total_lifecycle,9.8519834635,Robot
64,20000.0,1.0,0.4,Robot22,4,verifier,reaction_time,0.010987004500000001,Robot
64,20000.0,1.0,0.4,Robot22,4,verifier,result_call,0.028295529,Robot
64,20000.0,1.0,0.4,Robot22,4,verifier,signatures_fetch,0.005471761,Robot
64,20000.0,1.0,0.4,Robot22,4,verifier,total_lifecycle,0.033118483500000004,Robot
64,20000.0,1.0,0.4,Robot22,4,verifier,verify_compute,2.96e-07,Robot
64,20000.0,1.0,0.4,Robot22,5,prover,e2e_blockchain,9.94525767,Robot
64,20000.0,1.0,0.4,Robot22,5,prover,evidence_call,0.032331255,Robot
64,20000.0,1.0,0.4,Robot22,5,prover,total_lifecycle,9.981733571500001,Robot
64,20000.0,1.0,0.4,Robot22,5,verifier,reaction_time,0.00843312,Robot
64,20000.0,1.0,0.4,Robot22,5,verifier,result_call,0.022242525,Robot
64,20000.0,1.0,0.4,Robot22,5,verifier,signatures_fetch,0.004581906,Robot
64,20000.0,1.0,0.4,Robot22,5,verifier,total_lifecycle,0.025936021,Robot
64,20000.0,1.0,0.4,Robot22,5,verifier,verify_compute,4.6099999999999996e-07,Robot
64,20000.0,1.0,0.4,Robot23,1,prover,e2e_blockchain,8.0664550155,Robot
64,20000.0,1.0,0.4,Robot23,1,prover,evidence_call,0.018770607,Robot
64,20000.0,1.0,0.4,Robot23,1,prover,total_lifecycle,8.095249241,Robot
64,20000.0,1.0,0.4,Robot23,1,verifier,reaction_time,0.011539543,Robot
64,20000.0,1.0,0.4,Robot23,1,verifier,result_call,0.0161309735,Robot
64,20000.0,1.0,0.4,Robot23,1,verifier,signatures_fetch,0.0049124600000000004,Robot
64,20000.0,1.0,0.4,Robot23,1,verifier,total_lifecycle,0.0253189125,Robot
64,20000.0,1.0,0.4,Robot23,1,verifier,verify_compute,3.605e-07,Robot
64,20000.0,1.0,0.4,Robot23,2,prover,e2e_blockchain,8.890129191,Robot
64,20000.0,1.0,0.4,Robot23,2,prover,evidence_call,0.023385963500000002,Robot
64,20000.0,1.0,0.4,Robot23,2,prover,total_lifecycle,8.972434404,Robot
64,20000.0,1.0,0.4,Robot23,2,verifier,reaction_time,0.011755547,Robot
64,20000.0,1.0,0.4,Robot23,2,verifier,result_call,0.02751469,Robot
64,20000.0,1.0,0.4,Robot23,2,verifier,signatures_fetch,0.0053037729999999995,Robot
64,20000.0,1.0,0.4,Robot23,2,verifier,total_lifecycle,0.034737157,Robot
64,20000.0,1.0,0.4,Robot23,2,verifier,verify_compute,3.41e-07,Robot
64,20000.0,1.0,0.4,Robot23,3,prover,e2e_blockchain,8.7246314145,Robot
64,20000.0,1.0,0.4,Robot23,3,prover,evidence_call,0.016776319999999997,Robot
64,20000.0,1.0,0.4,Robot23,3,prover,total_lifecycle,8.7544408055,Robot
64,20000.0,1.0,0.4,Robot23,3,verifier,reaction_time,0.016039383,Robot
64,20000.0,1.0,0.4,Robot23,3,verifier,result_call,0.0300353035,Robot
64,20000.0,1.0,0.4,Robot23,3,verifier,signatures_fetch,0.007433943,Robot
64,20000.0,1.0,0.4,Robot23,3,verifier,total_lifecycle,0.0374666245,Robot
64,20000.0,1.0,0.4,Robot23,3,verifier,verify_compute,3.41e-07,Robot
64,20000.0,1.0,0.4,Robot23,4,prover,e2e_blockchain,9.4858867625,Robot
64,20000.0,1.0,0.4,Robot23,4,prover,evidence_call,0.019907941999999998,Robot
64,20000.0,1.0,0.4,Robot23,4,prover,total_lifecycle,9.517819357499999,Robot
64,20000.0,1.0,0.4,Robot23,4,verifier,reaction_time,0.010396543999999999,Robot
64,20000.0,1.0,0.4,Robot23,4,verifier,result_call,0.0321358445,Robot
64,20000.0,1.0,0.4,Robot23,4,verifier,signatures_fetch,0.0034061639999999997,Robot
64,20000.0,1.0,0.4,Robot23,4,verifier,total_lifecycle,0.036499283,Robot
64,20000.0,1.0,0.4,Robot23,4,verifier,verify_compute,3.305e-07,Robot
64,20000.0,1.0,0.4,Robot23,5,prover,e2e_blockchain,9.2479052615,Robot
64,20000.0,1.0,0.4,Robot23,5,prover,evidence_call,0.0247455315,Robot
64,20000.0,1.0,0.4,Robot23,5,prover,total_lifecycle,9.2790206115,Robot
64,20000.0,1.0,0.4,Robot23,5,verifier,reaction_time,0.009344489,Robot
64,20000.0,1.0,0.4,Robot23,5,verifier,result_call,0.02700373,Robot
64,20000.0,1.0,0.4,Robot23,5,verifier,signatures_fetch,0.004437544,Robot
64,20000.0,1.0,0.4,Robot23,5,verifier,total_lifecycle,0.032816899999999996,Robot
64,20000.0,1.0,0.4,Robot23,5,verifier,verify_compute,2.9100000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot24,1,prover,e2e_blockchain,10.420480109,Robot
64,20000.0,1.0,0.4,Robot24,1,prover,evidence_call,0.015964707,Robot
64,20000.0,1.0,0.4,Robot24,1,prover,total_lifecycle,10.494345227,Robot
64,20000.0,1.0,0.4,Robot24,1,verifier,reaction_time,0.014899542500000001,Robot
64,20000.0,1.0,0.4,Robot24,1,verifier,result_call,0.021846609000000003,Robot
64,20000.0,1.0,0.4,Robot24,1,verifier,signatures_fetch,0.0043695704999999994,Robot
64,20000.0,1.0,0.4,Robot24,1,verifier,total_lifecycle,0.0259289025,Robot
64,20000.0,1.0,0.4,Robot24,1,verifier,verify_compute,3.1e-07,Robot
64,20000.0,1.0,0.4,Robot24,2,prover,e2e_blockchain,8.7570083245,Robot
64,20000.0,1.0,0.4,Robot24,2,prover,evidence_call,0.027283908,Robot
64,20000.0,1.0,0.4,Robot24,2,prover,total_lifecycle,8.81619587,Robot
64,20000.0,1.0,0.4,Robot24,2,verifier,reaction_time,0.011474738,Robot
64,20000.0,1.0,0.4,Robot24,2,verifier,result_call,0.028758612,Robot
64,20000.0,1.0,0.4,Robot24,2,verifier,signatures_fetch,0.004260181,Robot
64,20000.0,1.0,0.4,Robot24,2,verifier,total_lifecycle,0.033416382,Robot
64,20000.0,1.0,0.4,Robot24,2,verifier,verify_compute,2.71e-07,Robot
64,20000.0,1.0,0.4,Robot24,3,prover,e2e_blockchain,9.0284310985,Robot
64,20000.0,1.0,0.4,Robot24,3,prover,evidence_call,0.018380048500000003,Robot
64,20000.0,1.0,0.4,Robot24,3,prover,total_lifecycle,9.051689664000001,Robot
64,20000.0,1.0,0.4,Robot24,3,verifier,reaction_time,0.0092697925,Robot
64,20000.0,1.0,0.4,Robot24,3,verifier,result_call,0.0268495165,Robot
64,20000.0,1.0,0.4,Robot24,3,verifier,signatures_fetch,0.0060004410000000005,Robot
64,20000.0,1.0,0.4,Robot24,3,verifier,total_lifecycle,0.03472741,Robot
