n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
32,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.003781227857142857,Robot
32,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.01932580142857143,Robot
32,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,3.578571428571429e-07,Robot
32,20000.0,1.0,0.4,Robot30,1,prover,e2e_blockchain,5.794793640833333,Robot
32,20000.0,1.0,0.4,Robot30,1,prover,evidence_call,0.013897133333333334,Robot
32,20000.0,1.0,0.4,Robot30,1,prover,total_lifecycle,5.822503887166666,Robot
32,20000.0,1.0,0.4,Robot30,1,verifier,reaction_time,0.007038968857142857,Robot
32,20000.0,1.0,0.4,Robot30,1,verifier,result_call,0.014875293714285713,Robot
32,20000.0,1.0,0.4,Robot30,1,verifier,signatures_fetch,0.003312674714285714,Robot
32,20000.0,1.0,0.4,Robot30,1,verifier,total_lifecycle,0.018228320428571428,Robot
32,20000.0,1.0,0.4,Robot30,1,verifier,verify_compute,3.794285714285714e-07,Robot
32,20000.0,1.0,0.4,Robot30,2,prover,e2e_blockchain,5.020015151666667,Robot
32,20000.0,1.0,0.4,Robot30,2,prover,evidence_call,0.0173506455,Robot
32,20000.0,1.0,0.4,Robot30,2,prover,total_lifecycle,5.047211527166667,Robot
32,20000.0,1.0,0.4,Robot30,2,verifier,reaction_time,0.005905479333333334,Robot
32,20000.0,1.0,0.4,Robot30,2,verifier,result_call,0.015111644666666667,Robot
32,20000.0,1.0,0.4,Robot30,2,verifier,signatures_fetch,0.005539106500000001,Robot
32,20000.0,1.0,0.4,Robot30,2,verifier,total_lifecycle,0.020697329333333334,Robot
32,20000.0,1.0,0.4,Robot30,2,verifier,verify_compute,4.305e-07,Robot
32,20000.0,1.0,0.4,Robot30,3,prover,e2e_blockchain,5.237986307833334,Robot
32,20000.0,1.0,0.4,Robot30,3,prover,evidence_call,0.016985421666666667,Robot
32,20000.0,1.0,0.4,Robot30,3,prover,total_lifecycle,5.2690609513333335,Robot
32,20000.0,1.0,0.4,Robot30,3,verifier,reaction_time,0.00554738025,Robot
32,20000.0,1.0,0.4,Robot30,3,verifier,result_call,0.01954375225,Robot
32,20000.0,1.0,0.4,Robot30,3,verifier,signatures_fetch,0.004285844,Robot
32,20000.0,1.0,0.4,Robot30,3,verifier,total_lifecycle,0.02388437725,Robot
32,20000.0,1.0,0.4,Robot30,3,verifier,verify_compute,3.705e-07,Robot
32,20000.0,1.0,0.4,Robot30,4,prover,e2e_blockchain,5.2941674255,Robot
32,20000.0,1.0,0.4,Robot30,4,prover,evidence_call,0.017296629833333334,Robot
32,20000.0,1.0,0.4,Robot30,4,prover,total_lifecycle,5.330643698333334,Robot
32,20000.0,1.0,0.4,Robot30,4,verifier,reaction_time,0.013301301833333333,Robot
32,20000.0,1.0,0.4,Robot30,4,verifier,result_call,0.021829127333333337,Robot
32,20000.0,1.0,0.4,Robot30,4,verifier,signatures_fetch,0.006865323333333333,Robot
32,20000.0,1.0,0.4,Robot30,4,verifier,total_lifecycle,0.028752714333333332,Robot
32,20000.0,1.0,0.4,Robot30,4,verifier,verify_compute,4.2233333333333337e-07,Robot
32,20000.0,1.0,0.4,Robot30,5,prover,e2e_blockchain,5.364932715666666,Robot
32,20000.0,1.0,0.4,Robot30,5,prover,evidence_call,0.023275709000000002,Robot
32,20000.0,1.0,0.4,Robot30,5,prover,total_lifecycle,5.393387723,Robot
32,20000.0,1.0,0.4,Robot30,5,verifier,reaction_time,0.0069223408,Robot
32,20000.0,1.0,0.4,Robot30,5,verifier,result_call,0.026908122,Robot
32,20000.0,1.0,0.4,Robot30,5,verifier,signatures_fetch,0.0048548434,Robot
32,20000.0,1.0,0.4,Robot30,5,verifier,total_lifecycle,0.031821321599999994,Robot
32,20000.0,1.0,0.4,Robot30,5,verifier,verify_compute,4.168000000000001e-07,Robot
32,20000.0,1.0,0.4,Robot31,1,prover,e2e_blockchain,5.452532676833333,Robot
32,20000.0,1.0,0.4,Robot31,1,prover,evidence_call,0.015566667833333334,Robot
32,20000.0,1.0,0.4,Robot31,1,prover,total_lifecycle,5.483101808833333,Robot
32,20000.0,1.0,0.4,Robot31,1,verifier,reaction_time,0.0093198965,Robot
32,20000.0,1.0,0.4,Robot31,1,verifier,result_call,0.020193631125,Robot
32,20000.0,1.0,0.4,Robot31,1,verifier,signatures_fetch,0.006246221125,Robot
32,20000.0,1.0,0.4,Robot31,1,verifier,total_lifecycle,0.026483147625,Robot
32,20000.0,1.0,0.4,Robot31,1,verifier,verify_compute,3.42e-07,Robot
32,20000.0,1.0,0.4,Robot31,2,prover,e2e_blockchain,5.340125710333333,Robot
32,20000.0,1.0,0.4,Robot31,2,prover,evidence_call,0.0265749175,Robot
32,20000.0,1.0,0.4,Robot31,2,prover,total_lifecycle,5.368811935499999,Robot
32,20000.0,1.0,0.4,Robot31,2,verifier,reaction_time,0.006262345999999999,Robot
32,20000.0,1.0,0.4,Robot31,2,verifier,result_call,0.017348324666666668,Robot
32,20000.0,1.0,0.4,Robot31,2,verifier,signatures_fetch,0.003441672166666667,Robot
32,20000.0,1.0,0.4,Robot31,2,verifier,total_lifecycle,0.020848999833333336,Robot
32,20000.0,1.0,0.4,Robot31,2,verifier,verify_compute,4.1083333333333335e-07,Robot
32,20000.0,1.0,0.4,Robot31,3,prover,e2e_blockchain,5.571400479833334,Robot
32,20000.0,1.0,0.4,Robot31,3,prover,evidence_call,0.013489993,Robot
32,20000.0,1.0,0.4,Robot31,3,prover,total_lifecycle,5.601214923000001,Robot
32,20000.0,1.0,0.4,Robot31,3,verifier,reaction_time,0.004277197,Robot
32,20000.0,1.0,0.4,Robot31,3,verifier,result_call,0.0161516225,Robot
32,20000.0,1.0,0.4,Robot31,3,verifier,signatures_fetch,0.00371349625,Robot
32,20000.0,1.0,0.4,Robot31,3,verifier,total_lifecycle,0.019915632,Robot
32,20000.0,1.0,0.4,Robot31,3,verifier,verify_compute,3.755e-07,Robot
32,20000.0,1.0,0.4,Robot31,4,prover,e2e_blockchain,5.312699046833333,Robot
32,20000.0,1.0,0.4,Robot31,4,prover,evidence_call,0.016880631666666666,Robot
32,20000.0,1.0,0.4,Robot31,4,prover,total_lifecycle,5.339318498833333,Robot
32,20000.0,1.0,0.4,Robot31,4,verifier,reaction_time,0.00890559,Robot
32,20000.0,1.0,0.4,Robot31,4,verifier,result_call,0.02098726025,Robot
32,20000.0,1.0,0.4,Robot31,4,verifier,signatures_fetch,0.0036292475,Robot
32,20000.0,1.0,0.4,Robot31,4,verifier,total_lifecycle,0.024670996,Robot
32,20000.0,1.0,0.4,Robot31,4,verifier,verify_compute,3.705e-07,Robot
32,20000.0,1.0,0.4,Robot31,5,prover,e2e_blockchain,5.360499562833333,Robot
32,20000.0,1.0,0.4,Robot31,5,prover,evidence_call,0.0157476135,Robot
32,20000.0,1.0,0.4,Robot31,5,prover,total_lifecycle,5.388728507500001,Robot
32,20000.0,1.0,0.4,Robot31,5,verifier,reaction_time,0.008210480000000001,Robot
32,20000.0,1.0,0.4,Robot31,5,verifier,result_call,0.018625697833333333,Robot
32,20000.0,1.0,0.4,Robot31,5,verifier,signatures_fetch,0.004574016333333333,Robot
32,20000.0,1.0,0.4,Robot31,5,verifier,total_lifecycle,0.023299046666666667,Robot
32,20000.0,1.0,0.4,Robot31,5,verifier,verify_compute,3.9600000000000005e-07,Robot
32,20000.0,1.0,0.4,Robot32,1,prover,e2e_blockchain,5.457883766333333,Robot
32,20000.0,1.0,0.4,Robot32,1,prover,evidence_call,0.014565229333333334,Robot
32,20000.0,1.0,0.4,Robot32,1,prover,total_lifecycle,5.485933266666667,Robot
32,20000.0,1.0,0.4,Robot32,1,verifier,reaction_time,0.014432500000000001,Robot
32,20000.0,1.0,0.4,Robot32,1,verifier,result_call,0.021797167000000003,Robot
32,20000.0,1.0,0.4,Robot32,1,verifier,signatures_fetch,0.0050718479999999995,Robot
32,20000.0,1.0,0.4,Robot32,1,verifier,total_lifecycle,0.0269146195,Robot
32,20000.0,1.0,0.4,Robot32,1,verifier,verify_compute,2.9083333333333334e-07,Robot
32,20000.0,1.0,0.4,Robot32,2,prover,e2e_blockchain,5.003738397,Robot
32,20000.0,1.0,0.4,Robot32,2,prover,evidence_call,0.015118916833333334,Robot
32,20000.0,1.0,0.4,Robot32,2,prover,total_lifecycle,5.02943173,Robot
32,20000.0,1.0,0.4,Robot32,2,verifier,reaction_time,0.007315905285714286,Robot
32,20000.0,1.0,0.4,Robot32,2,verifier,result_call,0.017707558714285716,Robot
32,20000.0,1.0,0.4,Robot32,2,verifier,signatures_fetch,0.00399878,Robot
32,20000.0,1.0,0.4,Robot32,2,verifier,total_lifecycle,0.021757160571428572,Robot
32,20000.0,1.0,0.4,Robot32,2,verifier,verify_compute,3.5328571428571424e-07,Robot
32,20000.0,1.0,0.4,Robot32,3,prover,e2e_blockchain,5.225947548833333,Robot
32,20000.0,1.0,0.4,Robot32,3,prover,evidence_call,0.015389849166666669,Robot
32,20000.0,1.0,0.4,Robot32,3,prover,total_lifecycle,5.261812313833333,Robot
32,20000.0,1.0,0.4,Robot32,3,verifier,reaction_time,0.00756759,Robot
32,20000.0,1.0,0.4,Robot32,3,verifier,result_call,0.018592196,Robot
32,20000.0,1.0,0.4,Robot32,3,verifier,signatures_fetch,0.00800005875,Robot
32,20000.0,1.0,0.4,Robot32,3,verifier,total_lifecycle,0.0266449495,Robot
32,20000.0,1.0,0.4,Robot32,3,verifier,verify_compute,3.185e-07,Robot
32,20000.0,1.0,0.4,Robot32,4,prover,e2e_blockchain,5.294352986833333,Robot
32,20000.0,1.0,0.4,Robot32,4,prover,evidence_call,0.0140858795,Robot
32,20000.0,1.0,0.4,Robot32,4,prover,total_lifecycle,5.322508137333333,Robot
32,20000.0,1.0,0.4,Robot32,4,verifier,reaction_time,0.012272085125,Robot
32,20000.0,1.0,0.4,Robot32,4,verifier,result_call,0.019714554874999998,Robot
32,20000.0,1.0,0.4,Robot32,4,verifier,signatures_fetch,0.006503264125,Robot
32,20000.0,1.0,0.4,Robot32,4,verifier,total_lifecycle,0.026269676875,Robot
32,20000.0,1.0,0.4,Robot32,4,verifier,verify_compute,3.98375e-07,Robot
32,20000.0,1.0,0.4,Robot32,5,prover,e2e_blockchain,5.358992071333334,Robot
32,20000.0,1.0,0.4,Robot32,5,prover,evidence_call,0.020429662,Robot
32,20000.0,1.0,0.4,Robot32,5,prover,total_lifecycle,5.3902000931666665,Robot
32,20000.0,1.0,0.4,Robot32,5,verifier,reaction_time,0.010558135,Robot
32,20000.0,1.0,0.4,Robot32,5,verifier,result_call,0.015322567428571429,Robot
32,20000.0,1.0,0.4,Robot32,5,verifier,signatures_fetch,0.004467409714285713,Robot
32,20000.0,1.0,0.4,Robot32,5,verifier,total_lifecycle,0.019857617571428572,Robot
32,20000.0,1.0,0.4,Robot32,5,verifier,verify_compute,4.4800000000000004e-07,Robot
32,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,6.863474814333333,Robot
32,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.016171883166666668,Robot
32,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,6.893207953666667,Robot
32,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.015742643,Robot
32,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.01905200985714286,Robot
32,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.005292917857142857,Robot
32,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.024389220142857142,Robot
32,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,3.077142857142857e-07,Robot
32,20000.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,6.7049924815,Robot
32,20000.0,1.0,0.4,Robot4,2,prover,evidence_call,0.0115621155,Robot
32,20000.0,1.0,0.4,Robot4,2,prover,total_lifecycle,6.741803528333333,Robot
32,20000.0,1.0,0.4,Robot4,2,verifier,reaction_time,0.0154185185,Robot
32,20000.0,1.0,0.4,Robot4,2,verifier,result_call,0.019422588833333334,Robot
32,20000.0,1.0,0.4,Robot4,2,verifier,signatures_fetch,0.0040301095,Robot
32,20000.0,1.0,0.4,Robot4,2,verifier,total_lifecycle,0.023499763999999996,Robot
32,20000.0,1.0,0.4,Robot4,2,verifier,verify_compute,3.456666666666667e-07,Robot
32,20000.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,6.647575020666667,Robot
32,20000.0,1.0,0.4,Robot4,3,prover,evidence_call,0.011785186833333334,Robot
32,20000.0,1.0,0.4,Robot4,3,prover,total_lifecycle,6.678533642166666,Robot
32,20000.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.0074094878000000005,Robot
32,20000.0,1.0,0.4,Robot4,3,verifier,result_call,0.0177376634,Robot
32,20000.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.0043589114,Robot
32,20000.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.022150420999999997,Robot
32,20000.0,1.0,0.4,Robot4,3,verifier,verify_compute,4.286e-07,Robot
32,20000.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,7.060870964833334,Robot
32,20000.0,1.0,0.4,Robot4,4,prover,evidence_call,0.009364558666666667,Robot
32,20000.0,1.0,0.4,Robot4,4,prover,total_lifecycle,7.087951241833333,Robot
32,20000.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.0057826145,Robot
32,20000.0,1.0,0.4,Robot4,4,verifier,result_call,0.020361429,Robot
32,20000.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.002840461,Robot
32,20000.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.0232470405,Robot
32,20000.0,1.0,0.4,Robot4,4,verifier,verify_compute,3.255e-07,Robot
32,20000.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,6.7480049929999995,Robot
32,20000.0,1.0,0.4,Robot4,5,prover,evidence_call,0.014307499000000001,Robot
32,20000.0,1.0,0.4,Robot4,5,prover,total_lifecycle,6.780174853000001,Robot
32,20000.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.00614088575,Robot
32,20000.0,1.0,0.4,Robot4,5,verifier,result_call,0.01609727475,Robot
32,20000.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.0033986487500000002,Robot
32,20000.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.0195540435,Robot
32,20000.0,1.0,0.4,Robot4,5,verifier,verify_compute,3.4825e-07,Robot
32,20000.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,7.194505841000001,Robot
32,20000.0,1.0,0.4,Robot5,1,prover,evidence_call,0.011175414833333334,Robot
32,20000.0,1.0,0.4,Robot5,1,prover,total_lifecycle,7.221934778833333,Robot
32,20000.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.01660301466666667,Robot
32,20000.0,1.0,0.4,Robot5,1,verifier,result_call,0.0232014445,Robot
32,20000.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.005234209833333333,Robot
32,20000.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.028489688,Robot
32,20000.0,1.0,0.4,Robot5,1,verifier,verify_compute,4.2583333333333337e-07,Robot
32,20000.0,1.0,0.4,Robot5,2,prover,e2e_blockchain,6.391749856666666,Robot
32,20000.0,1.0,0.4,Robot5,2,prover,evidence_call,0.0204023105,Robot
32,20000.0,1.0,0.4,Robot5,2,prover,total_lifecycle,6.436989700333334,Robot
32,20000.0,1.0,0.4,Robot5,2,verifier,reaction_time,0.006616224800000001,Robot
32,20000.0,1.0,0.4,Robot5,2,verifier,result_call,0.015791737,Robot
32,20000.0,1.0,0.4,Robot5,2,verifier,signatures_fetch,0.0021242172,Robot
32,20000.0,1.0,0.4,Robot5,2,verifier,total_lifecycle,0.017968699799999998,Robot
32,20000.0,1.0,0.4,Robot5,2,verifier,verify_compute,4.6880000000000007e-07,Robot
32,20000.0,1.0,0.4,Robot5,3,prover,e2e_blockchain,6.311983438333333,Robot
32,20000.0,1.0,0.4,Robot5,3,prover,evidence_call,0.012607378666666667,Robot
32,20000.0,1.0,0.4,Robot5,3,prover,total_lifecycle,6.343026745166667,Robot
32,20000.0,1.0,0.4,Robot5,3,verifier,reaction_time,0.007665548428571429,Robot
32,20000.0,1.0,0.4,Robot5,3,verifier,result_call,0.011896439571428571,Robot
32,20000.0,1.0,0.4,Robot5,3,verifier,signatures_fetch,0.001890040857142857,Robot
32,20000.0,1.0,0.4,Robot5,3,verifier,total_lifecycle,0.013831351142857143,Robot
32,20000.0,1.0,0.4,Robot5,3,verifier,verify_compute,4.7385714285714286e-07,Robot
32,20000.0,1.0,0.4,Robot5,4,prover,e2e_blockchain,6.349497425,Robot
32,20000.0,1.0,0.4,Robot5,4,prover,evidence_call,0.014437536,Robot
32,20000.0,1.0,0.4,Robot5,4,prover,total_lifecycle,6.383851829166666,Robot
32,20000.0,1.0,0.4,Robot5,4,verifier,reaction_time,0.008022406666666667,Robot
32,20000.0,1.0,0.4,Robot5,4,verifier,result_call,0.019940343833333332,Robot
32,20000.0,1.0,0.4,Robot5,4,verifier,signatures_fetch,0.004776522166666667,Robot
32,20000.0,1.0,0.4,Robot5,4,verifier,total_lifecycle,0.024777635000000003,Robot
32,20000.0,1.0,0.4,Robot5,4,verifier,verify_compute,4.876666666666667e-07,Robot
32,20000.0,1.0,0.4,Robot5,5,prover,e2e_blockchain,6.760088890166666,Robot
32,20000.0,1.0,0.4,Robot5,5,prover,evidence_call,0.012261177833333333,Robot
32,20000.0,1.0,0.4,Robot5,5,prover,total_lifecycle,6.7968254735,Robot
32,20000.0,1.0,0.4,Robot5,5,verifier,reaction_time,0.015004140777777779,Robot
32,20000.0,1.0,0.4,Robot5,5,verifier,result_call,0.021381640111111114,Robot
32,20000.0,1.0,0.4,Robot5,5,verifier,signatures_fetch,0.004710620888888888,Robot
32,20000.0,1.0,0.4,Robot5,5,verifier,total_lifecycle,0.026151181222222222,Robot
32,20000.0,1.0,0.4,Robot5,5,verifier,verify_compute,4.296666666666667e-07,Robot
32,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,6.8525925213333325,Robot
32,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.0174056255,Robot
32,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,6.885538381,Robot
32,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.007837173833333334,Robot
32,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.0255624315,Robot
32,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.004927767166666666,Robot
32,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.03055289883333333,Robot
32,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,4.4100000000000004e-07,Robot
32,20000.0,1.0,0.4,Robot6,2,prover,e2e_blockchain,6.099368448833332,Robot
32,20000.0,1.0,0.4,Robot6,2,prover,evidence_call,0.011066878666666667,Robot
32,20000.0,1.0,0.4,Robot6,2,prover,total_lifecycle,6.127411384333333,Robot
32,20000.0,1.0,0.4,Robot6,2,verifier,reaction_time,0.0044825178,Robot
32,20000.0,1.0,0.4,Robot6,2,verifier,result_call,0.026944595400000004,Robot
32,20000.0,1.0,0.4,Robot6,2,verifier,signatures_fetch,0.0049099912,Robot
32,20000.0,1.0,0.4,Robot6,2,verifier,total_lifecycle,0.0319133496,Robot
32,20000.0,1.0,0.4,Robot6,2,verifier,verify_compute,4.79e-07,Robot
32,20000.0,1.0,0.4,Robot6,3,prover,e2e_blockchain,6.266123941166666,Robot
32,20000.0,1.0,0.4,Robot6,3,prover,evidence_call,0.016607924666666666,Robot
32,20000.0,1.0,0.4,Robot6,3,prover,total_lifecycle,6.3139452731666665,Robot
32,20000.0,1.0,0.4,Robot6,3,verifier,reaction_time,0.008475441,Robot
32,20000.0,1.0,0.4,Robot6,3,verifier,result_call,0.0117821465,Robot
32,20000.0,1.0,0.4,Robot6,3,verifier,signatures_fetch,0.0029543006666666667,Robot
32,20000.0,1.0,0.4,Robot6,3,verifier,total_lifecycle,0.014790464166666668,Robot
32,20000.0,1.0,0.4,Robot6,3,verifier,verify_compute,4.6449999999999996e-07,Robot
32,20000.0,1.0,0.4,Robot6,4,prover,e2e_blockchain,7.035942924833333,Robot
32,20000.0,1.0,0.4,Robot6,4,prover,evidence_call,0.009230164166666667,Robot
32,20000.0,1.0,0.4,Robot6,4,prover,total_lifecycle,7.0630281905,Robot
32,20000.0,1.0,0.4,Robot6,4,verifier,reaction_time,0.011206282625,Robot
32,20000.0,1.0,0.4,Robot6,4,verifier,result_call,0.015600638,Robot
32,20000.0,1.0,0.4,Robot6,4,verifier,signatures_fetch,0.003726697125,Robot
32,20000.0,1.0,0.4,Robot6,4,verifier,total_lifecycle,0.019373641625,Robot
32,20000.0,1.0,0.4,Robot6,4,verifier,verify_compute,4.34625e-07,Robot
32,20000.0,1.0,0.4,Robot6,5,prover,e2e_blockchain,6.104671993,Robot
32,20000.0,1.0,0.4,Robot6,5,prover,evidence_call,0.009973194999999999,Robot
32,20000.0,1.0,0.4,Robot6,5,prover,total_lifecycle,6.134968121,Robot
32,20000.0,1.0,0.4,Robot6,5,verifier,reaction_time,0.00946044275,Robot
32,20000.0,1.0,0.4,Robot6,5,verifier,result_call,0.0168829505,Robot
32,20000.0,1.0,0.4,Robot6,5,verifier,signatures_fetch,0.0031311050000000003,Robot
32,20000.0,1.0,0.4,Robot6,5,verifier,total_lifecycle,0.0200671565,Robot
32,20000.0,1.0,0.4,Robot6,5,verifier,verify_compute,4.4349999999999997e-07,Robot
32,20000.0,1.0,0.4,Robot7,1,prover,e2e_blockchain,7.162397678166666,Robot
32,20000.0,1.0,0.4,Robot7,1,prover,evidence_call,0.0168244635,Robot
32,20000.0,1.0,0.4,Robot7,1,prover,total_lifecycle,7.2005952505,Robot
32,20000.0,1.0,0.4,Robot7,1,verifier,reaction_time,0.010143415624999999,Robot
32,20000.0,1.0,0.4,Robot7,1,verifier,result_call,0.01354018975,Robot
32,20000.0,1.0,0.4,Robot7,1,verifier,signatures_fetch,0.004350687,Robot
32,20000.0,1.0,0.4,Robot7,1,verifier,total_lifecycle,0.017938631625,Robot
32,20000.0,1.0,0.4,Robot7,1,verifier,verify_compute,4.0837500000000003e-07,Robot
32,20000.0,1.0,0.4,Robot7,2,prover,e2e_blockchain,5.759755657166667,Robot
32,20000.0,1.0,0.4,Robot7,2,prover,evidence_call,0.0103487965,Robot
32,20000.0,1.0,0.4,Robot7,2,prover,total_lifecycle,5.788977918166666,Robot
32,20000.0,1.0,0.4,Robot7,2,verifier,reaction_time,0.010246860166666667,Robot
32,20000.0,1.0,0.4,Robot7,2,verifier,result_call,0.020014988333333334,Robot
32,20000.0,1.0,0.4,Robot7,2,verifier,signatures_fetch,0.0032887476666666666,Robot
32,20000.0,1.0,0.4,Robot7,2,verifier,total_lifecycle,0.023352710666666665,Robot
32,20000.0,1.0,0.4,Robot7,2,verifier,verify_compute,4.825e-07,Robot
32,20000.0,1.0,0.4,Robot7,3,prover,e2e_blockchain,6.965746003666666,Robot
32,20000.0,1.0,0.4,Robot7,3,prover,evidence_call,0.0127383255,Robot
32,20000.0,1.0,0.4,Robot7,3,prover,total_lifecycle,6.994705599333334,Robot
32,20000.0,1.0,0.4,Robot7,3,verifier,reaction_time,0.013630416874999999,Robot
32,20000.0,1.0,0.4,Robot7,3,verifier,result_call,0.01761574425,Robot
32,20000.0,1.0,0.4,Robot7,3,verifier,signatures_fetch,0.0034105596249999997,Robot
32,20000.0,1.0,0.4,Robot7,3,verifier,total_lifecycle,0.021068091875,Robot
32,20000.0,1.0,0.4,Robot7,3,verifier,verify_compute,5.30875e-07,Robot
32,20000.0,1.0,0.4,Robot7,4,prover,e2e_blockchain,6.6705038803333325,Robot
32,20000.0,1.0,0.4,Robot7,4,prover,evidence_call,0.012225464,Robot
32,20000.0,1.0,0.4,Robot7,4,prover,total_lifecycle,6.706161085333334,Robot
32,20000.0,1.0,0.4,Robot7,4,verifier,reaction_time,0.006089767875,Robot
32,20000.0,1.0,0.4,Robot7,4,verifier,result_call,0.012370424625000001,Robot
32,20000.0,1.0,0.4,Robot7,4,verifier,signatures_fetch,0.002997510125,Robot
32,20000.0,1.0,0.4,Robot7,4,verifier,total_lifecycle,0.015417105,Robot
32,20000.0,1.0,0.4,Robot7,4,verifier,verify_compute,4.4962500000000006e-07,Robot
32,20000.0,1.0,0.4,Robot7,5,prover,e2e_blockchain,7.088804295666667,Robot
32,20000.0,1.0,0.4,Robot7,5,prover,evidence_call,0.010059444166666667,Robot
32,20000.0,1.0,0.4,Robot7,5,prover,total_lifecycle,7.115969154666666,Robot
32,20000.0,1.0,0.4,Robot7,5,verifier,reaction_time,0.0071047736,Robot
32,20000.0,1.0,0.4,Robot7,5,verifier,result_call,0.0175528464,Robot
32,20000.0,1.0,0.4,Robot7,5,verifier,signatures_fetch,0.0037918464,Robot
32,20000.0,1.0,0.4,Robot7,5,verifier,total_lifecycle,0.0213996026,Robot
32,20000.0,1.0,0.4,Robot7,5,verifier,verify_compute,5.05e-07,Robot
32,20000.0,1.0,0.4,Robot8,1,prover,e2e_blockchain,5.4196193505,Robot
32,20000.0,1.0,0.4,Robot8,1,prover,evidence_call,0.014027801166666666,Robot
32,20000.0,1.0,0.4,Robot8,1,prover,total_lifecycle,5.470369559333332,Robot
32,20000.0,1.0,0.4,Robot8,1,verifier,reaction_time,0.011386826,Robot
32,20000.0,1.0,0.4,Robot8,1,verifier,result_call,0.026482891600000003,Robot
32,20000.0,1.0,0.4,Robot8,1,verifier,signatures_fetch,0.0071363471999999996,Robot
32,20000.0,1.0,0.4,Robot8,1,verifier,total_lifecycle,0.033696769,Robot
32,20000.0,1.0,0.4,Robot8,1,verifier,verify_compute,3.948e-07,Robot
32,20000.0,1.0,0.4,Robot8,2,prover,e2e_blockchain,6.0762182524999995,Robot
32,20000.0,1.0,0.4,Robot8,2,prover,evidence_call,0.011322083166666665,Robot
32,20000.0,1.0,0.4,Robot8,2,prover,total_lifecycle,6.105954957833333,Robot
32,20000.0,1.0,0.4,Robot8,2,verifier,reaction_time,0.009457576666666667,Robot
32,20000.0,1.0,0.4,Robot8,2,verifier,result_call,0.015589666833333333,Robot
32,20000.0,1.0,0.4,Robot8,2,verifier,signatures_fetch,0.0024218575,Robot
32,20000.0,1.0,0.4,Robot8,2,verifier,total_lifecycle,0.018062883166666665,Robot
32,20000.0,1.0,0.4,Robot8,2,verifier,verify_compute,3.605e-07,Robot
32,20000.0,1.0,0.4,Robot8,3,prover,e2e_blockchain,6.6254178405,Robot
32,20000.0,1.0,0.4,Robot8,3,prover,evidence_call,0.016014737833333334,Robot
32,20000.0,1.0,0.4,Robot8,3,prover,total_lifecycle,6.657614193666667,Robot
32,20000.0,1.0,0.4,Robot8,3,verifier,reaction_time,0.004063102666666666,Robot
32,20000.0,1.0,0.4,Robot8,3,verifier,result_call,0.016688385166666667,Robot
32,20000.0,1.0,0.4,Robot8,3,verifier,signatures_fetch,0.0022097703333333334,Robot
32,20000.0,1.0,0.4,Robot8,3,verifier,total_lifecycle,0.018947677333333333,Robot
32,20000.0,1.0,0.4,Robot8,3,verifier,verify_compute,3.855e-07,Robot
32,20000.0,1.0,0.4,Robot8,4,prover,e2e_blockchain,6.729220299333334,Robot
32,20000.0,1.0,0.4,Robot8,4,prover,evidence_call,0.009632459833333334,Robot
32,20000.0,1.0,0.4,Robot8,4,prover,total_lifecycle,6.755788917499999,Robot
32,20000.0,1.0,0.4,Robot8,4,verifier,reaction_time,0.0080844214,Robot
32,20000.0,1.0,0.4,Robot8,4,verifier,result_call,0.019527855599999998,Robot
