n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot4,3,prover,total_lifecycle,6.93863956,Robot
32,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.160967305,Robot
32,20000.0,1.0,,Robot4,3,verifier,result_call,0.009050020999999998,Robot
32,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0020442779999999996,Robot
32,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.013381401999999999,Robot
32,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.589e-06,Robot
32,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,5.997941952,Robot
32,20000.0,1.0,,Robot4,4,prover,evidence_call,0.0146250845,Robot
32,20000.0,1.0,,Robot4,4,prover,total_lifecycle,6.0107384305,Robot
32,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.155450487,Robot
32,20000.0,1.0,,Robot4,4,verifier,result_call,0.008218412000000001,Robot
32,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.001879616,Robot
32,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.009530347000000002,Robot
32,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.759e-06,Robot
32,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,4.9913765665,Robot
32,20000.0,1.0,,Robot4,5,prover,evidence_call,0.016344508,Robot
32,20000.0,1.0,,Robot4,5,prover,total_lifecycle,5.002744156,Robot
32,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,6.7659391045,Robot
32,20000.0,1.0,,Robot5,1,prover,evidence_call,0.0154208485,Robot
32,20000.0,1.0,,Robot5,1,prover,total_lifecycle,6.7809618265000005,Robot
32,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,5.1986879434999995,Robot
32,20000.0,1.0,,Robot5,2,prover,evidence_call,0.014309574,Robot
32,20000.0,1.0,,Robot5,2,prover,total_lifecycle,5.2117601565000005,Robot
32,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.176154217,Robot
32,20000.0,1.0,,Robot5,2,verifier,result_call,0.0089505,Robot
32,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.001858983,Robot
32,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.010898614999999999,Robot
32,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.993e-06,Robot
32,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,6.102988605,Robot
32,20000.0,1.0,,Robot5,3,prover,evidence_call,0.015674597999999998,Robot
32,20000.0,1.0,,Robot5,3,prover,total_lifecycle,6.1183225409999995,Robot
32,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.097546406,Robot
32,20000.0,1.0,,Robot5,3,verifier,result_call,0.008596252,Robot
32,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.001815056,Robot
32,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.010324761,Robot
32,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.4359999999999999e-06,Robot
32,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,5.297286998500001,Robot
32,20000.0,1.0,,Robot5,4,prover,evidence_call,0.012606573999999999,Robot
32,20000.0,1.0,,Robot5,4,prover,total_lifecycle,5.3137692025,Robot
32,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,4.9847514575,Robot
32,20000.0,1.0,,Robot5,5,prover,evidence_call,0.0119591565,Robot
32,20000.0,1.0,,Robot5,5,prover,total_lifecycle,5.001213319,Robot
32,20000.0,1.0,,Robot5,5,verifier,reaction_time,0.0915871,Robot
32,20000.0,1.0,,Robot5,5,verifier,result_call,0.008991853000000001,Robot
32,20000.0,1.0,,Robot5,5,verifier,signatures_fetch,0.001786573,Robot
32,20000.0,1.0,,Robot5,5,verifier,total_lifecycle,0.011029279000000001,Robot
32,20000.0,1.0,,Robot5,5,verifier,verify_compute,1.414e-06,Robot
32,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,6.7600365825,Robot
32,20000.0,1.0,,Robot6,1,prover,evidence_call,0.015128844499999999,Robot
32,20000.0,1.0,,Robot6,1,prover,total_lifecycle,6.7740751889999995,Robot
32,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,5.4920996375,Robot
32,20000.0,1.0,,Robot6,2,prover,evidence_call,0.0117159805,Robot
32,20000.0,1.0,,Robot6,2,prover,total_lifecycle,5.5066090355,Robot
32,20000.0,1.0,,Robot6,2,verifier,reaction_time,0.142674016,Robot
32,20000.0,1.0,,Robot6,2,verifier,result_call,0.011898882000000001,Robot
32,20000.0,1.0,,Robot6,2,verifier,signatures_fetch,0.0022122920000000003,Robot
32,20000.0,1.0,,Robot6,2,verifier,total_lifecycle,0.013944967,Robot
32,20000.0,1.0,,Robot6,2,verifier,verify_compute,1.2390000000000001e-06,Robot
32,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,6.8108725635,Robot
32,20000.0,1.0,,Robot6,3,prover,evidence_call,0.0161738605,Robot
32,20000.0,1.0,,Robot6,3,prover,total_lifecycle,6.8264127375,Robot
32,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.104118443,Robot
32,20000.0,1.0,,Robot6,3,verifier,result_call,0.010239502999999999,Robot
32,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.001929425,Robot
32,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.012853874,Robot
32,20000.0,1.0,,Robot6,3,verifier,verify_compute,1.882e-06,Robot
32,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,5.7946296615,Robot
32,20000.0,1.0,,Robot6,4,prover,evidence_call,0.0125816375,Robot
32,20000.0,1.0,,Robot6,4,prover,total_lifecycle,5.807768176,Robot
32,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,4.9890292405,Robot
32,20000.0,1.0,,Robot6,5,prover,evidence_call,0.0102596145,Robot
32,20000.0,1.0,,Robot6,5,prover,total_lifecycle,5.00695047,Robot
32,20000.0,1.0,,Robot6,5,verifier,reaction_time,0.104465134,Robot
32,20000.0,1.0,,Robot6,5,verifier,result_call,0.008973473000000001,Robot
32,20000.0,1.0,,Robot6,5,verifier,signatures_fetch,0.001790908,Robot
32,20000.0,1.0,,Robot6,5,verifier,total_lifecycle,0.011489606,Robot
32,20000.0,1.0,,Robot6,5,verifier,verify_compute,1.7520000000000001e-06,Robot
32,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,5.625914300000001,Robot
32,20000.0,1.0,,Robot7,1,prover,evidence_call,0.013838143,Robot
32,20000.0,1.0,,Robot7,1,prover,total_lifecycle,5.639802464,Robot
32,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.1278388765,Robot
32,20000.0,1.0,,Robot7,1,verifier,result_call,0.011916945,Robot
32,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.003728724,Robot
32,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.017008572,Robot
32,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.6065e-06,Robot
32,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,4.986494094,Robot
32,20000.0,1.0,,Robot7,2,prover,evidence_call,0.0111008265,Robot
32,20000.0,1.0,,Robot7,2,prover,total_lifecycle,4.997204231,Robot
32,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,6.510372843000001,Robot
32,20000.0,1.0,,Robot7,3,prover,evidence_call,0.0131561745,Robot
32,20000.0,1.0,,Robot7,3,prover,total_lifecycle,6.528528239,Robot
32,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.156391001,Robot
32,20000.0,1.0,,Robot7,3,verifier,result_call,0.008901177,Robot
32,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.001659201,Robot
32,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.010436866999999999,Robot
32,20000.0,1.0,,Robot7,3,verifier,verify_compute,1.657e-06,Robot
32,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,5.9925716625,Robot
32,20000.0,1.0,,Robot7,4,prover,evidence_call,0.008777956,Robot
32,20000.0,1.0,,Robot7,4,prover,total_lifecycle,6.0064604925000005,Robot
32,20000.0,1.0,,Robot7,4,verifier,reaction_time,0.120456089,Robot
32,20000.0,1.0,,Robot7,4,verifier,result_call,0.009138174500000002,Robot
32,20000.0,1.0,,Robot7,4,verifier,signatures_fetch,0.001795254,Robot
32,20000.0,1.0,,Robot7,4,verifier,total_lifecycle,0.011192761999999998,Robot
32,20000.0,1.0,,Robot7,4,verifier,verify_compute,1.64e-06,Robot
32,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,4.672155947,Robot
32,20000.0,1.0,,Robot7,5,prover,evidence_call,0.008603891499999999,Robot
32,20000.0,1.0,,Robot7,5,prover,total_lifecycle,4.682964782,Robot
32,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,6.2568873575,Robot
32,20000.0,1.0,,Robot8,1,prover,evidence_call,0.009098062,Robot
32,20000.0,1.0,,Robot8,1,prover,total_lifecycle,6.274053801,Robot
32,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,5.188384449500001,Robot
32,20000.0,1.0,,Robot8,2,prover,evidence_call,0.0119233275,Robot
32,20000.0,1.0,,Robot8,2,prover,total_lifecycle,5.2043240065,Robot
32,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,5.7197901025,Robot
32,20000.0,1.0,,Robot8,3,prover,evidence_call,0.018237278500000002,Robot
32,20000.0,1.0,,Robot8,3,prover,total_lifecycle,5.736545405999999,Robot
32,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,5.290207091999999,Robot
32,20000.0,1.0,,Robot8,4,prover,evidence_call,0.016266519,Robot
32,20000.0,1.0,,Robot8,4,prover,total_lifecycle,5.305431802499999,Robot
32,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,4.685518114000001,Robot
32,20000.0,1.0,,Robot8,5,prover,evidence_call,0.017481532,Robot
32,20000.0,1.0,,Robot8,5,prover,total_lifecycle,4.699510511,Robot
32,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,6.4102248875,Robot
32,20000.0,1.0,,Robot9,1,prover,evidence_call,0.012310316500000001,Robot
32,20000.0,1.0,,Robot9,1,prover,total_lifecycle,6.420348074,Robot
32,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,5.1949277525,Robot
32,20000.0,1.0,,Robot9,2,prover,evidence_call,0.008810713500000001,Robot
32,20000.0,1.0,,Robot9,2,prover,total_lifecycle,5.2054040950000005,Robot
32,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,5.484964151,Robot
32,20000.0,1.0,,Robot9,3,prover,evidence_call,0.009666379,Robot
32,20000.0,1.0,,Robot9,3,prover,total_lifecycle,5.496539691499999,Robot
32,20000.0,1.0,,Robot9,4,prover,e2e_blockchain,5.992460262,Robot
32,20000.0,1.0,,Robot9,4,prover,evidence_call,0.0114528185,Robot
32,20000.0,1.0,,Robot9,4,prover,total_lifecycle,6.0055216225,Robot
32,20000.0,1.0,,Robot9,4,verifier,reaction_time,0.10530426799999999,Robot
32,20000.0,1.0,,Robot9,4,verifier,result_call,0.0079392,Robot
32,20000.0,1.0,,Robot9,4,verifier,signatures_fetch,0.001699961,Robot
32,20000.0,1.0,,Robot9,4,verifier,total_lifecycle,0.009666228,Robot
32,20000.0,1.0,,Robot9,4,verifier,verify_compute,1.707e-06,Robot
32,20000.0,1.0,,Robot9,5,prover,e2e_blockchain,4.68069417,Robot
32,20000.0,1.0,,Robot9,5,prover,evidence_call,0.0098845045,Robot
32,20000.0,1.0,,Robot9,5,prover,total_lifecycle,4.695465669500001,Robot
32,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0009536035000000001,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.010579143,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,reaction_time,1.0783174635,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.034278395,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0644995595,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,reaction_time,0.90345605,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,result_call,0.060909624,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.0093813165,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.14251437849999998,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,verify_compute,8.4385e-06,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000886593,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.008834748,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.8810369135,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0291505695,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0552957035,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,reaction_time,0.9834414505,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,result_call,0.032753008,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.008467232,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.0659724865,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,verify_compute,6.609000000000001e-06,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009086245,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.008985676500000001,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,reaction_time,1.0703893414999999,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.029722558,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.056178639,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,reaction_time,1.7838602624999997,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,result_call,0.03844431400000001,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.0084752685,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.079367152,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,verify_compute,7.5160000000000005e-06,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0008826575,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.008783768,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.997746234,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.029013715000000002,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.055429773,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,reaction_time,1.743662605,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,result_call,0.034951118999999996,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.0082333645,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.0722170735,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,verify_compute,7.2035e-06,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0008582809999999999,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.008372572,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.7837956540000001,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.027913429,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.05307293,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,reaction_time,0.4833838775,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,result_call,0.033034509000000004,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.007989214,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.066814187,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,verify_compute,6.4979999999999994e-06,SECaaS
64,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,8.272748300499998,Robot
64,20000.0,1.0,,Robot1,1,prover,evidence_call,0.01959351,Robot
64,20000.0,1.0,,Robot1,1,prover,total_lifecycle,8.2955209105,Robot
64,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.1680097685,Robot
64,20000.0,1.0,,Robot1,1,verifier,result_call,0.011033584999999999,Robot
64,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0022656250000000003,Robot
64,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.013543745,Robot
64,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.6615e-06,Robot
64,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,8.536233192000001,Robot
64,20000.0,1.0,,Robot1,2,prover,evidence_call,0.014996899000000001,Robot
64,20000.0,1.0,,Robot1,2,prover,total_lifecycle,8.5526269825,Robot
64,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,9.055998397,Robot
64,20000.0,1.0,,Robot1,3,prover,evidence_call,0.016582054,Robot
64,20000.0,1.0,,Robot1,3,prover,total_lifecycle,9.0710356025,Robot
64,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.15844255200000001,Robot
64,20000.0,1.0,,Robot1,3,verifier,result_call,0.01048618,Robot
64,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.002019148,Robot
64,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.012723485999999999,Robot
64,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.48e-06,Robot
64,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,8.1459852615,Robot
64,20000.0,1.0,,Robot1,4,prover,evidence_call,0.012809488,Robot
64,20000.0,1.0,,Robot1,4,prover,total_lifecycle,8.1634877495,Robot
64,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.18790992099999998,Robot
64,20000.0,1.0,,Robot1,4,verifier,result_call,0.0111583975,Robot
64,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.001902182,Robot
64,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.0130614275,Robot
64,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.4185e-06,Robot
64,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,8.7387999755,Robot
64,20000.0,1.0,,Robot1,5,prover,evidence_call,0.0162420915,Robot
64,20000.0,1.0,,Robot1,5,prover,total_lifecycle,8.755262621,Robot
64,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,8.760184727,Robot
64,20000.0,1.0,,Robot10,1,prover,evidence_call,0.0160630985,Robot
64,20000.0,1.0,,Robot10,1,prover,total_lifecycle,8.773529396499999,Robot
64,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,8.545605368,Robot
64,20000.0,1.0,,Robot10,2,prover,evidence_call,0.014249210000000002,Robot
64,20000.0,1.0,,Robot10,2,prover,total_lifecycle,8.557539448500002,Robot
64,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,9.345760413,Robot
64,20000.0,1.0,,Robot10,3,prover,evidence_call,0.0159727275,Robot
64,20000.0,1.0,,Robot10,3,prover,total_lifecycle,9.3589454705,Robot
64,20000.0,1.0,,Robot10,4,prover,e2e_blockchain,9.0597386125,Robot
64,20000.0,1.0,,Robot10,4,prover,evidence_call,0.014652152500000001,Robot
64,20000.0,1.0,,Robot10,4,prover,total_lifecycle,9.071543605999999,Robot
64,20000.0,1.0,,Robot10,5,prover,e2e_blockchain,8.735025747,Robot
64,20000.0,1.0,,Robot10,5,prover,evidence_call,0.0183172635,Robot
64,20000.0,1.0,,Robot10,5,prover,total_lifecycle,8.745259778,Robot
64,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,8.543086988999999,Robot
64,20000.0,1.0,,Robot11,1,prover,evidence_call,0.016229238,Robot
64,20000.0,1.0,,Robot11,1,prover,total_lifecycle,8.557531504499998,Robot
64,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,8.748318972,Robot
64,20000.0,1.0,,Robot11,2,prover,evidence_call,0.018476635499999998,Robot
64,20000.0,1.0,,Robot11,2,prover,total_lifecycle,8.7607708815,Robot
64,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,9.364604264499999,Robot
64,20000.0,1.0,,Robot11,3,prover,evidence_call,0.016261316,Robot
64,20000.0,1.0,,Robot11,3,prover,total_lifecycle,9.3763908775,Robot
64,20000.0,1.0,,Robot11,4,prover,e2e_blockchain,8.959736559500001,Robot
64,20000.0,1.0,,Robot11,4,prover,evidence_call,0.014705866500000001,Robot
64,20000.0,1.0,,Robot11,4,prover,total_lifecycle,8.970555698,Robot
64,20000.0,1.0,,Robot11,5,prover,e2e_blockchain,7.516443595,Robot
64,20000.0,1.0,,Robot11,5,prover,evidence_call,0.013676325,Robot
64,20000.0,1.0,,Robot11,5,prover,total_lifecycle,7.52737602,Robot
64,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,8.5449787115,Robot
64,20000.0,1.0,,Robot12,1,prover,evidence_call,0.0124744535,Robot
64,20000.0,1.0,,Robot12,1,prover,total_lifecycle,8.555473845999998,Robot
64,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,8.227957478,Robot
64,20000.0,1.0,,Robot12,2,prover,evidence_call,0.0117965425,Robot
64,20000.0,1.0,,Robot12,2,prover,total_lifecycle,8.2388189035,Robot
64,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,7.4242019695,Robot
64,20000.0,1.0,,Robot12,3,prover,evidence_call,0.021203312000000002,Robot
64,20000.0,1.0,,Robot12,3,prover,total_lifecycle,7.436053746999999,Robot
64,20000.0,1.0,,Robot12,4,prover,e2e_blockchain,7.8357640645,Robot
64,20000.0,1.0,,Robot12,4,prover,evidence_call,0.01974002,Robot
64,20000.0,1.0,,Robot12,4,prover,total_lifecycle,7.8490891575,Robot
64,20000.0,1.0,,Robot12,5,prover,e2e_blockchain,8.7595149495,Robot
64,20000.0,1.0,,Robot12,5,prover,evidence_call,0.022432510500000002,Robot
64,20000.0,1.0,,Robot12,5,prover,total_lifecycle,8.7700671225,Robot
64,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,9.018705691500001,Robot
64,20000.0,1.0,,Robot13,1,prover,evidence_call,0.011735897,Robot
64,20000.0,1.0,,Robot13,1,prover,total_lifecycle,9.031768979999999,Robot
64,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,7.7202702635,Robot
64,20000.0,1.0,,Robot13,2,prover,evidence_call,0.0107591385,Robot
64,20000.0,1.0,,Robot13,2,prover,total_lifecycle,7.7307381809999995,Robot
64,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,8.858039350999999,Robot
64,20000.0,1.0,,Robot13,3,prover,evidence_call,0.023347044499999997,Robot
64,20000.0,1.0,,Robot13,3,prover,total_lifecycle,8.869461162,Robot
64,20000.0,1.0,,Robot13,4,prover,e2e_blockchain,9.245047047,Robot
64,20000.0,1.0,,Robot13,4,prover,evidence_call,0.012329838499999999,Robot
64,20000.0,1.0,,Robot13,4,prover,total_lifecycle,9.255782509,Robot
64,20000.0,1.0,,Robot13,5,prover,e2e_blockchain,6.7171602505,Robot
64,20000.0,1.0,,Robot13,5,prover,evidence_call,0.011337277,Robot
64,20000.0,1.0,,Robot13,5,prover,total_lifecycle,6.7296696005,Robot
64,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,8.619569867000001,Robot
64,20000.0,1.0,,Robot14,1,prover,evidence_call,0.008347963,Robot
64,20000.0,1.0,,Robot14,1,prover,total_lifecycle,8.629322755,Robot
64,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,7.727289358,Robot
64,20000.0,1.0,,Robot14,2,prover,evidence_call,0.016403172,Robot
64,20000.0,1.0,,Robot14,2,prover,total_lifecycle,7.7380102935,Robot
64,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,8.860068064,Robot
64,20000.0,1.0,,Robot14,3,prover,evidence_call,0.025455584,Robot
64,20000.0,1.0,,Robot14,3,prover,total_lifecycle,8.8695955935,Robot
64,20000.0,1.0,,Robot14,4,prover,e2e_blockchain,9.2343165985,Robot
64,20000.0,1.0,,Robot14,4,prover,evidence_call,0.0120552565,Robot
64,20000.0,1.0,,Robot14,4,prover,total_lifecycle,9.245789085,Robot
64,20000.0,1.0,,Robot14,5,prover,e2e_blockchain,8.537344698,Robot
64,20000.0,1.0,,Robot14,5,prover,evidence_call,0.0133738965,Robot
64,20000.0,1.0,,Robot14,5,prover,total_lifecycle,8.547823217,Robot
64,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,7.635480618499999,Robot
64,20000.0,1.0,,Robot15,1,prover,evidence_call,0.0137858315,Robot
64,20000.0,1.0,,Robot15,1,prover,total_lifecycle,7.648760781,Robot
64,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,7.7295758685,Robot
64,20000.0,1.0,,Robot15,2,prover,evidence_call,0.015000953000000001,Robot
64,20000.0,1.0,,Robot15,2,prover,total_lifecycle,7.741225447,Robot
64,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,9.3796794135,Robot
64,20000.0,1.0,,Robot15,3,prover,evidence_call,0.0206381885,Robot
64,20000.0,1.0,,Robot15,3,prover,total_lifecycle,9.390048793,Robot
64,20000.0,1.0,,Robot15,4,prover,e2e_blockchain,9.242244600500001,Robot
64,20000.0,1.0,,Robot15,4,prover,evidence_call,0.0145926535,Robot
64,20000.0,1.0,,Robot15,4,prover,total_lifecycle,9.252395868,Robot
64,20000.0,1.0,,Robot15,5,prover,e2e_blockchain,8.0237061055,Robot
64,20000.0,1.0,,Robot15,5,prover,evidence_call,0.0118189075,Robot
64,20000.0,1.0,,Robot15,5,prover,total_lifecycle,8.034976068,Robot
64,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,9.0032782375,Robot
64,20000.0,1.0,,Robot16,1,prover,evidence_call,0.008758048,Robot
64,20000.0,1.0,,Robot16,1,prover,total_lifecycle,9.017417651,Robot
64,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,7.7261786494999996,Robot
64,20000.0,1.0,,Robot16,2,prover,evidence_call,0.015105624500000001,Robot
64,20000.0,1.0,,Robot16,2,prover,total_lifecycle,7.7365593505,Robot
64,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,9.3600169115,Robot
64,20000.0,1.0,,Robot16,3,prover,evidence_call,0.015887897499999998,Robot
64,20000.0,1.0,,Robot16,3,prover,total_lifecycle,9.370483894500001,Robot
64,20000.0,1.0,,Robot16,3,verifier,reaction_time,0.14208664,Robot
64,20000.0,1.0,,Robot16,3,verifier,result_call,0.011356488000000001,Robot
64,20000.0,1.0,,Robot16,3,verifier,signatures_fetch,0.001932339,Robot
64,20000.0,1.0,,Robot16,3,verifier,total_lifecycle,0.013125591,Robot
64,20000.0,1.0,,Robot16,3,verifier,verify_compute,1.68e-06,Robot
64,20000.0,1.0,,Robot16,4,prover,e2e_blockchain,9.2418684455,Robot
64,20000.0,1.0,,Robot16,4,prover,evidence_call,0.0154155175,Robot
64,20000.0,1.0,,Robot16,4,prover,total_lifecycle,9.252409258,Robot
64,20000.0,1.0,,Robot16,5,prover,e2e_blockchain,8.020949701500001,Robot
64,20000.0,1.0,,Robot16,5,prover,evidence_call,0.0109837495,Robot
64,20000.0,1.0,,Robot16,5,prover,total_lifecycle,8.033279338,Robot
64,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,7.778415913,Robot
64,20000.0,1.0,,Robot17,1,prover,evidence_call,0.010219876999999999,Robot
64,20000.0,1.0,,Robot17,1,prover,total_lifecycle,7.79268409,Robot
64,20000.0,1.0,,Robot17,2,prover,e2e_blockchain,8.1485997775,Robot
64,20000.0,1.0,,Robot17,2,prover,evidence_call,0.019551297000000002,Robot
64,20000.0,1.0,,Robot17,2,prover,total_lifecycle,8.1596951405,Robot
