n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
16,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.009001619,Robot
16,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.718e-06,Robot
16,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,4.788748447,Robot
16,20000.0,1.0,,Robot5,1,prover,evidence_call,0.019266707,Robot
16,20000.0,1.0,,Robot5,1,prover,total_lifecycle,4.804112577,Robot
16,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.101546382,Robot
16,20000.0,1.0,,Robot5,1,verifier,result_call,0.009668069,Robot
16,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.0028279445,Robot
16,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.012392552,Robot
16,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.7405e-06,Robot
16,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,4.848245957,Robot
16,20000.0,1.0,,Robot5,2,prover,evidence_call,0.014649417500000001,Robot
16,20000.0,1.0,,Robot5,2,prover,total_lifecycle,4.867671699,Robot
16,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,4.931920737,Robot
16,20000.0,1.0,,Robot5,3,prover,evidence_call,0.010000925,Robot
16,20000.0,1.0,,Robot5,3,prover,total_lifecycle,4.944144841,Robot
16,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.055401891999999994,Robot
16,20000.0,1.0,,Robot5,3,verifier,result_call,0.006889921,Robot
16,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.0016371789999999999,Robot
16,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.009038837,Robot
16,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.757e-06,Robot
16,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,5.0197343935,Robot
16,20000.0,1.0,,Robot5,4,prover,evidence_call,0.0137269305,Robot
16,20000.0,1.0,,Robot5,4,prover,total_lifecycle,5.037787335499999,Robot
16,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,5.046853575,Robot
16,20000.0,1.0,,Robot5,5,prover,evidence_call,0.0184193235,Robot
16,20000.0,1.0,,Robot5,5,prover,total_lifecycle,5.0686427925,Robot
16,20000.0,1.0,,Robot5,5,verifier,reaction_time,0.052751802,Robot
16,20000.0,1.0,,Robot5,5,verifier,result_call,0.007074307,Robot
16,20000.0,1.0,,Robot5,5,verifier,signatures_fetch,0.001706689,Robot
16,20000.0,1.0,,Robot5,5,verifier,total_lifecycle,0.008965319,Robot
16,20000.0,1.0,,Robot5,5,verifier,verify_compute,1.414e-06,Robot
16,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,5.0553812715,Robot
16,20000.0,1.0,,Robot6,1,prover,evidence_call,0.0102448745,Robot
16,20000.0,1.0,,Robot6,1,prover,total_lifecycle,5.073601225000001,Robot
16,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,4.860261531000001,Robot
16,20000.0,1.0,,Robot6,2,prover,evidence_call,0.015033664999999998,Robot
16,20000.0,1.0,,Robot6,2,prover,total_lifecycle,4.8783241325,Robot
16,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,4.932911332,Robot
16,20000.0,1.0,,Robot6,3,prover,evidence_call,0.0104479585,Robot
16,20000.0,1.0,,Robot6,3,prover,total_lifecycle,4.9465257175,Robot
16,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,5.008381998,Robot
16,20000.0,1.0,,Robot6,4,prover,evidence_call,0.009072031500000001,Robot
16,20000.0,1.0,,Robot6,4,prover,total_lifecycle,5.023912431,Robot
16,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,5.076562397,Robot
16,20000.0,1.0,,Robot6,5,prover,evidence_call,0.016745317,Robot
16,20000.0,1.0,,Robot6,5,prover,total_lifecycle,5.0945341835,Robot
16,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,4.7842047615,Robot
16,20000.0,1.0,,Robot7,1,prover,evidence_call,0.013932097000000001,Robot
16,20000.0,1.0,,Robot7,1,prover,total_lifecycle,4.800674127500001,Robot
16,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.09643810600000001,Robot
16,20000.0,1.0,,Robot7,1,verifier,result_call,0.017608639,Robot
16,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.004448202,Robot
16,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.021187984,Robot
16,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.911e-06,Robot
16,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,4.854830701999999,Robot
16,20000.0,1.0,,Robot7,2,prover,evidence_call,0.014961539,Robot
16,20000.0,1.0,,Robot7,2,prover,total_lifecycle,4.873597091000001,Robot
16,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,4.9146973890000005,Robot
16,20000.0,1.0,,Robot7,3,prover,evidence_call,0.010172392999999998,Robot
16,20000.0,1.0,,Robot7,3,prover,total_lifecycle,4.926597832000001,Robot
16,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.066077344,Robot
16,20000.0,1.0,,Robot7,3,verifier,result_call,0.008209493,Robot
16,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.001651788,Robot
16,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.010133339,Robot
16,20000.0,1.0,,Robot7,3,verifier,verify_compute,2.1489999999999997e-06,Robot
16,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,4.261630521,Robot
16,20000.0,1.0,,Robot7,4,prover,evidence_call,0.009656137499999998,Robot
16,20000.0,1.0,,Robot7,4,prover,total_lifecycle,4.278917748,Robot
16,20000.0,1.0,,Robot7,4,verifier,reaction_time,0.055708588,Robot
16,20000.0,1.0,,Robot7,4,verifier,result_call,0.007874651,Robot
16,20000.0,1.0,,Robot7,4,verifier,signatures_fetch,0.0018187680000000001,Robot
16,20000.0,1.0,,Robot7,4,verifier,total_lifecycle,0.009731034,Robot
16,20000.0,1.0,,Robot7,4,verifier,verify_compute,1.1740000000000001e-06,Robot
16,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,4.813012597,Robot
16,20000.0,1.0,,Robot7,5,prover,evidence_call,0.008846302,Robot
16,20000.0,1.0,,Robot7,5,prover,total_lifecycle,4.831434704,Robot
16,20000.0,1.0,,Robot7,5,verifier,reaction_time,0.052788149,Robot
16,20000.0,1.0,,Robot7,5,verifier,result_call,0.006931661,Robot
16,20000.0,1.0,,Robot7,5,verifier,signatures_fetch,0.001756725,Robot
16,20000.0,1.0,,Robot7,5,verifier,total_lifecycle,0.008698637,Robot
16,20000.0,1.0,,Robot7,5,verifier,verify_compute,1.575e-06,Robot
16,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,4.567401164,Robot
16,20000.0,1.0,,Robot8,1,prover,evidence_call,0.010552362000000001,Robot
16,20000.0,1.0,,Robot8,1,prover,total_lifecycle,4.583151705000001,Robot
16,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.076667709,Robot
16,20000.0,1.0,,Robot8,1,verifier,result_call,0.008112371,Robot
16,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.001895044,Robot
16,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.010690225999999999,Robot
16,20000.0,1.0,,Robot8,1,verifier,verify_compute,1.694e-06,Robot
16,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,4.863021311500001,Robot
16,20000.0,1.0,,Robot8,2,prover,evidence_call,0.012515203499999999,Robot
16,20000.0,1.0,,Robot8,2,prover,total_lifecycle,4.8816104775,Robot
16,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,4.910940828,Robot
16,20000.0,1.0,,Robot8,3,prover,evidence_call,0.0080834785,Robot
16,20000.0,1.0,,Robot8,3,prover,total_lifecycle,4.923307381000001,Robot
16,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,5.0102967099999995,Robot
16,20000.0,1.0,,Robot8,4,prover,evidence_call,0.012029255499999999,Robot
16,20000.0,1.0,,Robot8,4,prover,total_lifecycle,5.0260824425,Robot
16,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,5.0774737299999995,Robot
16,20000.0,1.0,,Robot8,5,prover,evidence_call,0.018635426,Robot
16,20000.0,1.0,,Robot8,5,prover,total_lifecycle,5.094670775499999,Robot
16,20000.0,1.0,,Robot8,5,verifier,reaction_time,0.09624717699999999,Robot
16,20000.0,1.0,,Robot8,5,verifier,result_call,0.007064659,Robot
16,20000.0,1.0,,Robot8,5,verifier,signatures_fetch,0.0016440920000000002,Robot
16,20000.0,1.0,,Robot8,5,verifier,total_lifecycle,0.008521779,Robot
16,20000.0,1.0,,Robot8,5,verifier,verify_compute,1.672e-06,Robot
16,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,5.0485724085,Robot
16,20000.0,1.0,,Robot9,1,prover,evidence_call,0.0153304795,Robot
16,20000.0,1.0,,Robot9,1,prover,total_lifecycle,5.0602548735,Robot
16,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,4.8427470454999995,Robot
16,20000.0,1.0,,Robot9,2,prover,evidence_call,0.015899606,Robot
16,20000.0,1.0,,Robot9,2,prover,total_lifecycle,4.862605647500001,Robot
16,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.067916095,Robot
16,20000.0,1.0,,Robot9,2,verifier,result_call,0.009335787,Robot
16,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.0023081350000000002,Robot
16,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.011187004,Robot
16,20000.0,1.0,,Robot9,2,verifier,verify_compute,1.4779999999999999e-06,Robot
16,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,4.910783842500001,Robot
16,20000.0,1.0,,Robot9,3,prover,evidence_call,0.009175324,Robot
16,20000.0,1.0,,Robot9,3,prover,total_lifecycle,4.9200932445,Robot
16,20000.0,1.0,,Robot9,4,prover,e2e_blockchain,5.0134681705,Robot
16,20000.0,1.0,,Robot9,4,prover,evidence_call,0.010515519000000001,Robot
16,20000.0,1.0,,Robot9,4,prover,total_lifecycle,5.026482887,Robot
16,20000.0,1.0,,Robot9,5,prover,e2e_blockchain,5.073932993,Robot
16,20000.0,1.0,,Robot9,5,prover,evidence_call,0.0147874785,Robot
16,20000.0,1.0,,Robot9,5,prover,total_lifecycle,5.0903555715,Robot
16,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.00086234,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.010592331,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.6031472800000001,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.035013037,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.06558971599999999,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,reaction_time,0.7697097075,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,result_call,0.041791862,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.0091444105,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.07979037250000001,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,verify_compute,7.9315e-06,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0008969905,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.0095895785,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.4480321155,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0312686655,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.059229614,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,reaction_time,0.6590167229999999,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,result_call,0.036598262500000006,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.00849759,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.0741545815,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,verify_compute,7.9285e-06,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009226205,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.0093471065,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.484489543,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.030678208,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.0583908295,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,reaction_time,0.8141776224999999,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,result_call,0.037145909500000004,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.0086517855,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.07495132,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,verify_compute,7.562e-06,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0009073295000000001,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.0093649715,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.5066990075,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.030107099,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.0581029725,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,reaction_time,0.7122329535,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,result_call,0.037986078000000006,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.0088646665,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.074419176,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,verify_compute,7.658999999999999e-06,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0008738195,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.009400812000000001,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.511111968,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.030756347500000003,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.058730765000000004,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,reaction_time,0.304273294,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,result_call,0.034047309,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.009528650999999999,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.0696810955,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,verify_compute,7.1865e-06,SECaaS
32,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,6.1804737119999995,Robot
32,20000.0,1.0,,Robot1,1,prover,evidence_call,0.006770415,Robot
32,20000.0,1.0,,Robot1,1,prover,total_lifecycle,6.195627244,Robot
32,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.08340754149999999,Robot
32,20000.0,1.0,,Robot1,1,verifier,result_call,0.0087547805,Robot
32,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0020429619999999997,Robot
32,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.011268253499999999,Robot
32,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.5305e-06,Robot
32,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,6.0507668925,Robot
32,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0113482,Robot
32,20000.0,1.0,,Robot1,2,prover,total_lifecycle,6.068148954,Robot
32,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.1179545125,Robot
32,20000.0,1.0,,Robot1,2,verifier,result_call,0.009679443,Robot
32,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.0023212255,Robot
32,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.012211872,Robot
32,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.9175e-06,Robot
32,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,6.206624014,Robot
32,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0124292545,Robot
32,20000.0,1.0,,Robot1,3,prover,total_lifecycle,6.2260485055,Robot
32,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.082583191,Robot
32,20000.0,1.0,,Robot1,3,verifier,result_call,0.01000455,Robot
32,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.001832284,Robot
32,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.012165844,Robot
32,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.7769999999999999e-06,Robot
32,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,6.7886323404999995,Robot
32,20000.0,1.0,,Robot1,4,prover,evidence_call,0.0091896895,Robot
32,20000.0,1.0,,Robot1,4,prover,total_lifecycle,6.8108013849999995,Robot
32,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.084398302,Robot
32,20000.0,1.0,,Robot1,4,verifier,result_call,0.009688766,Robot
32,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.0021264400000000003,Robot
32,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.012106539,Robot
32,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.78e-06,Robot
32,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,5.3359628895,Robot
32,20000.0,1.0,,Robot1,5,prover,evidence_call,0.009659893999999999,Robot
32,20000.0,1.0,,Robot1,5,prover,total_lifecycle,5.3527651380000005,Robot
32,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.0909285905,Robot
32,20000.0,1.0,,Robot1,5,verifier,result_call,0.010385633000000002,Robot
32,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.0019592769999999997,Robot
32,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.012547499,Robot
32,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.7455e-06,Robot
32,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,6.4326213375,Robot
32,20000.0,1.0,,Robot10,1,prover,evidence_call,0.011376579000000001,Robot
32,20000.0,1.0,,Robot10,1,prover,total_lifecycle,6.4447173315,Robot
32,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,5.054446003500001,Robot
32,20000.0,1.0,,Robot10,2,prover,evidence_call,0.0114526855,Robot
32,20000.0,1.0,,Robot10,2,prover,total_lifecycle,5.0682763385000005,Robot
32,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,6.662369125000001,Robot
32,20000.0,1.0,,Robot10,3,prover,evidence_call,0.016418125,Robot
32,20000.0,1.0,,Robot10,3,prover,total_lifecycle,6.6790610845,Robot
32,20000.0,1.0,,Robot10,4,prover,e2e_blockchain,6.7860887615,Robot
32,20000.0,1.0,,Robot10,4,prover,evidence_call,0.016574962,Robot
32,20000.0,1.0,,Robot10,4,prover,total_lifecycle,6.7987937945,Robot
32,20000.0,1.0,,Robot10,5,prover,e2e_blockchain,6.3201983424999995,Robot
32,20000.0,1.0,,Robot10,5,prover,evidence_call,0.0113934705,Robot
32,20000.0,1.0,,Robot10,5,prover,total_lifecycle,6.3328983815,Robot
32,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,5.3933910130000005,Robot
32,20000.0,1.0,,Robot11,1,prover,evidence_call,0.0163093445,Robot
32,20000.0,1.0,,Robot11,1,prover,total_lifecycle,5.410861257500001,Robot
32,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,6.791761020499999,Robot
32,20000.0,1.0,,Robot11,2,prover,evidence_call,0.0112741705,Robot
32,20000.0,1.0,,Robot11,2,prover,total_lifecycle,6.8036831305,Robot
32,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,6.6859216015000005,Robot
32,20000.0,1.0,,Robot11,3,prover,evidence_call,0.0207066215,Robot
32,20000.0,1.0,,Robot11,3,prover,total_lifecycle,6.702607508,Robot
32,20000.0,1.0,,Robot11,4,prover,e2e_blockchain,6.504280722500001,Robot
32,20000.0,1.0,,Robot11,4,prover,evidence_call,0.015945131,Robot
32,20000.0,1.0,,Robot11,4,prover,total_lifecycle,6.520252001499999,Robot
32,20000.0,1.0,,Robot11,5,prover,e2e_blockchain,5.305690697499999,Robot
32,20000.0,1.0,,Robot11,5,prover,evidence_call,0.0091565505,Robot
32,20000.0,1.0,,Robot11,5,prover,total_lifecycle,5.318090672,Robot
32,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,6.8794868425,Robot
32,20000.0,1.0,,Robot12,1,prover,evidence_call,0.008464296999999999,Robot
32,20000.0,1.0,,Robot12,1,prover,total_lifecycle,6.891657329499999,Robot
32,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,6.0350843685,Robot
32,20000.0,1.0,,Robot12,2,prover,evidence_call,0.012361464999999999,Robot
32,20000.0,1.0,,Robot12,2,prover,total_lifecycle,6.0476086915,Robot
32,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,6.685993245500001,Robot
32,20000.0,1.0,,Robot12,3,prover,evidence_call,0.021913541,Robot
32,20000.0,1.0,,Robot12,3,prover,total_lifecycle,6.702967178,Robot
32,20000.0,1.0,,Robot12,4,prover,e2e_blockchain,5.7984115124999995,Robot
32,20000.0,1.0,,Robot12,4,prover,evidence_call,0.016396885,Robot
32,20000.0,1.0,,Robot12,4,prover,total_lifecycle,5.811513746999999,Robot
32,20000.0,1.0,,Robot12,5,prover,e2e_blockchain,5.850912063,Robot
32,20000.0,1.0,,Robot12,5,prover,evidence_call,0.014389278,Robot
32,20000.0,1.0,,Robot12,5,prover,total_lifecycle,5.8682336895,Robot
32,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,6.8562632455,Robot
32,20000.0,1.0,,Robot13,1,prover,evidence_call,0.010714683,Robot
32,20000.0,1.0,,Robot13,1,prover,total_lifecycle,6.8683670225,Robot
32,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,6.770257687000001,Robot
32,20000.0,1.0,,Robot13,2,prover,evidence_call,0.013320028000000001,Robot
32,20000.0,1.0,,Robot13,2,prover,total_lifecycle,6.7819916315,Robot
32,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,5.212367904000001,Robot
32,20000.0,1.0,,Robot13,3,prover,evidence_call,0.009459393,Robot
32,20000.0,1.0,,Robot13,3,prover,total_lifecycle,5.2271487395000005,Robot
32,20000.0,1.0,,Robot13,4,prover,e2e_blockchain,6.261271557500001,Robot
32,20000.0,1.0,,Robot13,4,prover,evidence_call,0.0118961865,Robot
32,20000.0,1.0,,Robot13,4,prover,total_lifecycle,6.27576155,Robot
32,20000.0,1.0,,Robot13,5,prover,e2e_blockchain,6.318449927,Robot
32,20000.0,1.0,,Robot13,5,prover,evidence_call,0.010808012,Robot
32,20000.0,1.0,,Robot13,5,prover,total_lifecycle,6.3338161025,Robot
32,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,6.121731175,Robot
32,20000.0,1.0,,Robot14,1,prover,evidence_call,0.008821540499999999,Robot
32,20000.0,1.0,,Robot14,1,prover,total_lifecycle,6.136790531,Robot
32,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,5.028922013000001,Robot
32,20000.0,1.0,,Robot14,2,prover,evidence_call,0.012086809,Robot
32,20000.0,1.0,,Robot14,2,prover,total_lifecycle,5.044388947,Robot
32,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,6.684464996,Robot
32,20000.0,1.0,,Robot14,3,prover,evidence_call,0.0205969415,Robot
32,20000.0,1.0,,Robot14,3,prover,total_lifecycle,6.6998451055,Robot
32,20000.0,1.0,,Robot14,4,prover,e2e_blockchain,5.285291512,Robot
32,20000.0,1.0,,Robot14,4,prover,evidence_call,0.011796374500000002,Robot
32,20000.0,1.0,,Robot14,4,prover,total_lifecycle,5.295812367,Robot
32,20000.0,1.0,,Robot14,5,prover,e2e_blockchain,5.351799890500001,Robot
32,20000.0,1.0,,Robot14,5,prover,evidence_call,0.010694560999999998,Robot
32,20000.0,1.0,,Robot14,5,prover,total_lifecycle,5.3656967375,Robot
32,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,6.4296304805,Robot
32,20000.0,1.0,,Robot15,1,prover,evidence_call,0.010393504500000001,Robot
32,20000.0,1.0,,Robot15,1,prover,total_lifecycle,6.4411612975,Robot
32,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,6.536319295,Robot
32,20000.0,1.0,,Robot15,2,prover,evidence_call,0.010933683999999999,Robot
32,20000.0,1.0,,Robot15,2,prover,total_lifecycle,6.5489586555,Robot
32,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,5.21205568,Robot
32,20000.0,1.0,,Robot15,3,prover,evidence_call,0.010204966,Robot
32,20000.0,1.0,,Robot15,3,prover,total_lifecycle,5.2267675635,Robot
32,20000.0,1.0,,Robot15,4,prover,e2e_blockchain,6.275070919499999,Robot
32,20000.0,1.0,,Robot15,4,prover,evidence_call,0.0122145125,Robot
32,20000.0,1.0,,Robot15,4,prover,total_lifecycle,6.286271127499999,Robot
32,20000.0,1.0,,Robot15,5,prover,e2e_blockchain,5.3441794835,Robot
32,20000.0,1.0,,Robot15,5,prover,evidence_call,0.008763988,Robot
32,20000.0,1.0,,Robot15,5,prover,total_lifecycle,5.356998283,Robot
32,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,6.1082218685,Robot
32,20000.0,1.0,,Robot16,1,prover,evidence_call,0.0117969985,Robot
32,20000.0,1.0,,Robot16,1,prover,total_lifecycle,6.1234418795,Robot
32,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,7.016250470999999,Robot
32,20000.0,1.0,,Robot16,2,prover,evidence_call,0.0200688595,Robot
32,20000.0,1.0,,Robot16,2,prover,total_lifecycle,7.027316227,Robot
32,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,4.9420826745,Robot
32,20000.0,1.0,,Robot16,3,prover,evidence_call,0.0112987015,Robot
32,20000.0,1.0,,Robot16,3,prover,total_lifecycle,4.956131575,Robot
32,20000.0,1.0,,Robot16,4,prover,e2e_blockchain,6.2728153045,Robot
32,20000.0,1.0,,Robot16,4,prover,evidence_call,0.014454413999999999,Robot
32,20000.0,1.0,,Robot16,4,prover,total_lifecycle,6.2842975355,Robot
32,20000.0,1.0,,Robot16,5,prover,e2e_blockchain,5.5962446385,Robot
32,20000.0,1.0,,Robot16,5,prover,evidence_call,0.012042516999999999,Robot
32,20000.0,1.0,,Robot16,5,prover,total_lifecycle,5.6122015965,Robot
32,20000.0,1.0,,Robot16,5,verifier,reaction_time,0.11862189399999999,Robot
32,20000.0,1.0,,Robot16,5,verifier,result_call,0.010196091,Robot
32,20000.0,1.0,,Robot16,5,verifier,signatures_fetch,0.002126793,Robot
32,20000.0,1.0,,Robot16,5,verifier,total_lifecycle,0.012155861,Robot
32,20000.0,1.0,,Robot16,5,verifier,verify_compute,1.1399999999999999e-06,Robot
32,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,5.109533501,Robot
32,20000.0,1.0,,Robot17,1,prover,evidence_call,0.009144761000000001,Robot
32,20000.0,1.0,,Robot17,1,prover,total_lifecycle,5.125460878,Robot
32,20000.0,1.0,,Robot17,2,prover,e2e_blockchain,6.277766561,Robot
32,20000.0,1.0,,Robot17,2,prover,evidence_call,0.013397372500000001,Robot
32,20000.0,1.0,,Robot17,2,prover,total_lifecycle,6.289036618000001,Robot
32,20000.0,1.0,,Robot17,3,prover,e2e_blockchain,4.935791056499999,Robot
32,20000.0,1.0,,Robot17,3,prover,evidence_call,0.010632878,Robot
32,20000.0,1.0,,Robot17,3,prover,total_lifecycle,4.9502709025,Robot
32,20000.0,1.0,,Robot17,4,prover,e2e_blockchain,6.265235054,Robot
