n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
20,continuous,Robot6,3,prover,total_lifecycle,5.320669311,Robot
20,continuous,Robot6,3,verifier,reaction_time,0.010933586636363636,Robot
20,continuous,Robot6,3,verifier,result_call,0.016186304,Robot
20,continuous,Robot6,3,verifier,signatures_fetch,0.0020838066363636364,Robot
20,continuous,Robot6,3,verifier,total_lifecycle,0.018340527727272727,Robot
20,continuous,Robot6,3,verifier,verify_compute,5.562727272727273e-07,Robot
20,continuous,Robot6,4,prover,e2e_blockchain,5.031197839818182,Robot
20,continuous,Robot6,4,prover,evidence_call,0.012844438181818183,Robot
20,continuous,Robot6,4,prover,total_lifecycle,5.2766419615454545,Robot
20,continuous,Robot6,4,verifier,reaction_time,0.008276039333333334,Robot
20,continuous,Robot6,4,verifier,result_call,0.015434480166666667,Robot
20,continuous,Robot6,4,verifier,signatures_fetch,0.0022217315,Robot
20,continuous,Robot6,4,verifier,total_lifecycle,0.017717578333333334,Robot
20,continuous,Robot6,4,verifier,verify_compute,1.6130833333333334e-06,Robot
20,continuous,Robot6,5,prover,e2e_blockchain,5.181728344454545,Robot
20,continuous,Robot6,5,prover,evidence_call,0.017717644636363637,Robot
20,continuous,Robot6,5,prover,total_lifecycle,5.390512675454546,Robot
20,continuous,Robot6,5,verifier,reaction_time,0.0186985225625,Robot
20,continuous,Robot6,5,verifier,result_call,0.0271573160625,Robot
20,continuous,Robot6,5,verifier,signatures_fetch,0.0075211136875,Robot
20,continuous,Robot6,5,verifier,total_lifecycle,0.0347407204375,Robot
20,continuous,Robot6,5,verifier,verify_compute,6.364375e-07,Robot
20,continuous,Robot7,1,prover,e2e_blockchain,5.267904971636363,Robot
20,continuous,Robot7,1,prover,evidence_call,0.013640717272727271,Robot
20,continuous,Robot7,1,prover,total_lifecycle,5.402427427454546,Robot
20,continuous,Robot7,1,verifier,reaction_time,0.007068471400000001,Robot
20,continuous,Robot7,1,verifier,result_call,0.015907336799999998,Robot
20,continuous,Robot7,1,verifier,signatures_fetch,0.0031310363,Robot
20,continuous,Robot7,1,verifier,total_lifecycle,0.0191031968,Robot
20,continuous,Robot7,1,verifier,verify_compute,6.149e-07,Robot
20,continuous,Robot7,2,prover,e2e_blockchain,5.014761089,Robot
20,continuous,Robot7,2,prover,evidence_call,0.01694406309090909,Robot
20,continuous,Robot7,2,prover,total_lifecycle,5.236673004272728,Robot
20,continuous,Robot7,2,verifier,reaction_time,0.00812576475,Robot
20,continuous,Robot7,2,verifier,result_call,0.017040013666666666,Robot
20,continuous,Robot7,2,verifier,signatures_fetch,0.00219190525,Robot
20,continuous,Robot7,2,verifier,total_lifecycle,0.019292884,Robot
20,continuous,Robot7,2,verifier,verify_compute,5.693333333333333e-07,Robot
20,continuous,Robot7,3,prover,e2e_blockchain,5.152966564181818,Robot
20,continuous,Robot7,3,prover,evidence_call,0.017398066,Robot
20,continuous,Robot7,3,prover,total_lifecycle,5.386664493545454,Robot
20,continuous,Robot7,3,verifier,reaction_time,0.0037199735,Robot
20,continuous,Robot7,3,verifier,result_call,0.016694268,Robot
20,continuous,Robot7,3,verifier,signatures_fetch,0.007949042600000001,Robot
20,continuous,Robot7,3,verifier,total_lifecycle,0.0247195217,Robot
20,continuous,Robot7,3,verifier,verify_compute,5.502999999999999e-07,Robot
20,continuous,Robot7,4,prover,e2e_blockchain,5.152436586090909,Robot
20,continuous,Robot7,4,prover,evidence_call,0.011810870818181819,Robot
20,continuous,Robot7,4,prover,total_lifecycle,5.407433008272727,Robot
20,continuous,Robot7,4,verifier,reaction_time,0.007215892583333334,Robot
20,continuous,Robot7,4,verifier,result_call,0.022796999,Robot
20,continuous,Robot7,4,verifier,signatures_fetch,0.0027398228333333336,Robot
20,continuous,Robot7,4,verifier,total_lifecycle,0.025600784666666668,Robot
20,continuous,Robot7,4,verifier,verify_compute,1.5809166666666669e-06,Robot
20,continuous,Robot7,5,prover,e2e_blockchain,5.114250663181818,Robot
20,continuous,Robot7,5,prover,evidence_call,0.021816705,Robot
20,continuous,Robot7,5,prover,total_lifecycle,5.371700891909091,Robot
20,continuous,Robot7,5,verifier,reaction_time,0.003081043846153846,Robot
20,continuous,Robot7,5,verifier,result_call,0.025147413461538464,Robot
20,continuous,Robot7,5,verifier,signatures_fetch,0.005416041461538462,Robot
20,continuous,Robot7,5,verifier,total_lifecycle,0.030633975307692303,Robot
20,continuous,Robot7,5,verifier,verify_compute,5.943846153846154e-07,Robot
20,continuous,Robot8,1,prover,e2e_blockchain,5.167636863818182,Robot
20,continuous,Robot8,1,prover,evidence_call,0.017654171363636364,Robot
20,continuous,Robot8,1,prover,total_lifecycle,5.356997394,Robot
20,continuous,Robot8,1,verifier,reaction_time,0.008399954666666666,Robot
20,continuous,Robot8,1,verifier,result_call,0.014423638111111112,Robot
20,continuous,Robot8,1,verifier,signatures_fetch,0.0033419891111111117,Robot
20,continuous,Robot8,1,verifier,total_lifecycle,0.017842906555555555,Robot
20,continuous,Robot8,1,verifier,verify_compute,6.756666666666666e-07,Robot
20,continuous,Robot8,2,prover,e2e_blockchain,5.055314468909091,Robot
20,continuous,Robot8,2,prover,evidence_call,0.012611577,Robot
20,continuous,Robot8,2,prover,total_lifecycle,5.274996426363637,Robot
20,continuous,Robot8,2,verifier,reaction_time,0.0088175914,Robot
20,continuous,Robot8,2,verifier,result_call,0.021102790099999998,Robot
20,continuous,Robot8,2,verifier,signatures_fetch,0.0034529862,Robot
20,continuous,Robot8,2,verifier,total_lifecycle,0.0246251365,Robot
20,continuous,Robot8,2,verifier,verify_compute,5.450000000000001e-07,Robot
20,continuous,Robot8,3,prover,e2e_blockchain,5.052709667272727,Robot
20,continuous,Robot8,3,prover,evidence_call,0.01313059790909091,Robot
20,continuous,Robot8,3,prover,total_lifecycle,5.293956595818182,Robot
20,continuous,Robot8,3,verifier,reaction_time,0.011094697933333335,Robot
20,continuous,Robot8,3,verifier,result_call,0.022259255533333334,Robot
20,continuous,Robot8,3,verifier,signatures_fetch,0.003945743666666667,Robot
20,continuous,Robot8,3,verifier,total_lifecycle,0.026296718333333333,Robot
20,continuous,Robot8,3,verifier,verify_compute,5.67e-07,Robot
20,continuous,Robot8,4,prover,e2e_blockchain,5.080264227181818,Robot
20,continuous,Robot8,4,prover,evidence_call,0.012483088363636364,Robot
20,continuous,Robot8,4,prover,total_lifecycle,5.324570283181818,Robot
20,continuous,Robot8,4,verifier,reaction_time,0.013494984461538462,Robot
20,continuous,Robot8,4,verifier,result_call,0.018038505846153848,Robot
20,continuous,Robot8,4,verifier,signatures_fetch,0.002772456076923077,Robot
20,continuous,Robot8,4,verifier,total_lifecycle,0.020885770307692307,Robot
20,continuous,Robot8,4,verifier,verify_compute,5.873846153846153e-07,Robot
20,continuous,Robot8,5,prover,e2e_blockchain,4.89684296890909,Robot
20,continuous,Robot8,5,prover,evidence_call,0.01620097590909091,Robot
20,continuous,Robot8,5,prover,total_lifecycle,5.090429512454545,Robot
20,continuous,Robot8,5,verifier,reaction_time,0.01143030209090909,Robot
20,continuous,Robot8,5,verifier,result_call,0.018838163272727273,Robot
20,continuous,Robot8,5,verifier,signatures_fetch,0.0033968076363636367,Robot
20,continuous,Robot8,5,verifier,total_lifecycle,0.022300562,Robot
20,continuous,Robot8,5,verifier,verify_compute,5.99090909090909e-07,Robot
20,continuous,Robot9,1,prover,e2e_blockchain,5.281853229,Robot
20,continuous,Robot9,1,prover,evidence_call,0.016120878363636362,Robot
20,continuous,Robot9,1,prover,total_lifecycle,5.486278895181818,Robot
20,continuous,Robot9,1,verifier,reaction_time,0.012942538769230768,Robot
20,continuous,Robot9,1,verifier,result_call,0.015792508923076924,Robot
20,continuous,Robot9,1,verifier,signatures_fetch,0.0034781886153846153,Robot
20,continuous,Robot9,1,verifier,total_lifecycle,0.019338398,Robot
20,continuous,Robot9,1,verifier,verify_compute,6.092307692307693e-07,Robot
20,continuous,Robot9,2,prover,e2e_blockchain,5.208827285909091,Robot
20,continuous,Robot9,2,prover,evidence_call,0.020026375818181816,Robot
20,continuous,Robot9,2,prover,total_lifecycle,5.409216716727273,Robot
20,continuous,Robot9,2,verifier,reaction_time,0.009787358214285714,Robot
20,continuous,Robot9,2,verifier,result_call,0.022158984428571428,Robot
20,continuous,Robot9,2,verifier,signatures_fetch,0.0038540582857142856,Robot
20,continuous,Robot9,2,verifier,total_lifecycle,0.026087415714285717,Robot
20,continuous,Robot9,2,verifier,verify_compute,5.573571428571428e-07,Robot
20,continuous,Robot9,3,prover,e2e_blockchain,5.215367396454545,Robot
20,continuous,Robot9,3,prover,evidence_call,0.011272498909090909,Robot
20,continuous,Robot9,3,prover,total_lifecycle,5.313432661454545,Robot
20,continuous,Robot9,3,verifier,reaction_time,0.0126205398,Robot
20,continuous,Robot9,3,verifier,result_call,0.0207850715,Robot
20,continuous,Robot9,3,verifier,signatures_fetch,0.0019732752999999997,Robot
20,continuous,Robot9,3,verifier,total_lifecycle,0.0228415756,Robot
20,continuous,Robot9,3,verifier,verify_compute,5.881999999999999e-07,Robot
20,continuous,Robot9,4,prover,e2e_blockchain,5.211730746,Robot
20,continuous,Robot9,4,prover,evidence_call,0.01430796490909091,Robot
20,continuous,Robot9,4,prover,total_lifecycle,5.446312355727273,Robot
20,continuous,Robot9,4,verifier,reaction_time,0.0166528058,Robot
20,continuous,Robot9,4,verifier,result_call,0.025953021866666665,Robot
20,continuous,Robot9,4,verifier,signatures_fetch,0.003651959933333333,Robot
20,continuous,Robot9,4,verifier,total_lifecycle,0.029669005066666667,Robot
20,continuous,Robot9,4,verifier,verify_compute,6.317333333333333e-07,Robot
20,continuous,Robot9,5,prover,e2e_blockchain,4.916723503454545,Robot
20,continuous,Robot9,5,prover,evidence_call,0.028194553,Robot
20,continuous,Robot9,5,prover,total_lifecycle,5.1226174164545455,Robot
20,continuous,Robot9,5,verifier,reaction_time,0.01571460875,Robot
20,continuous,Robot9,5,verifier,result_call,0.017498931500000002,Robot
20,continuous,Robot9,5,verifier,signatures_fetch,0.0021742757500000003,Robot
20,continuous,Robot9,5,verifier,total_lifecycle,0.019736300375,Robot
20,continuous,Robot9,5,verifier,verify_compute,5.59375e-07,Robot
20,continuous,SECaaS,1,oracle,db_lookup,0.0010571842916666666,SECaaS
20,continuous,SECaaS,1,oracle,prover_addr_fetch,0.013192497804166666,SECaaS
20,continuous,SECaaS,1,oracle,reaction_time,0.8279184207291667,SECaaS
20,continuous,SECaaS,1,oracle,ref_signature_call,0.04202732367083333,SECaaS
20,continuous,SECaaS,1,oracle,total_lifecycle,0.07901125540416666,SECaaS
20,continuous,SECaaS,2,oracle,db_lookup,0.0009732543375,SECaaS
20,continuous,SECaaS,2,oracle,prover_addr_fetch,0.010926164970833334,SECaaS
20,continuous,SECaaS,2,oracle,reaction_time,0.6986715079791667,SECaaS
20,continuous,SECaaS,2,oracle,ref_signature_call,0.03444978299583333,SECaaS
20,continuous,SECaaS,2,oracle,total_lifecycle,0.0650010730125,SECaaS
20,continuous,SECaaS,3,oracle,db_lookup,0.0011000429270386265,SECaaS
20,continuous,SECaaS,3,oracle,prover_addr_fetch,0.011908226450643777,SECaaS
20,continuous,SECaaS,3,oracle,reaction_time,0.6955410299527897,SECaaS
20,continuous,SECaaS,3,oracle,ref_signature_call,0.037032992163090125,SECaaS
20,continuous,SECaaS,3,oracle,total_lifecycle,0.07049314189270386,SECaaS
20,continuous,SECaaS,4,oracle,db_lookup,0.0010336996396761134,SECaaS
20,continuous,SECaaS,4,oracle,prover_addr_fetch,0.011019848089068826,SECaaS
20,continuous,SECaaS,4,oracle,reaction_time,0.6189587436113361,SECaaS
20,continuous,SECaaS,4,oracle,ref_signature_call,0.03608430368421053,SECaaS
20,continuous,SECaaS,4,oracle,total_lifecycle,0.06741628706477733,SECaaS
20,continuous,SECaaS,5,oracle,db_lookup,0.0010942890541666666,SECaaS
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011483177629166667,SECaaS
20,continuous,SECaaS,5,oracle,reaction_time,0.695251398475,SECaaS
20,continuous,SECaaS,5,oracle,ref_signature_call,0.03793587589583333,SECaaS
20,continuous,SECaaS,5,oracle,total_lifecycle,0.07109971465416667,SECaaS
20,startup,Robot1,1,prover,e2e_blockchain,2.3510189169999998,Robot
20,startup,Robot1,1,prover,evidence_call,0.034038712,Robot
20,startup,Robot1,1,prover,total_lifecycle,2.671930424,Robot
20,startup,Robot1,2,prover,e2e_blockchain,3.5125789629999997,Robot
20,startup,Robot1,2,prover,evidence_call,0.075068219,Robot
20,startup,Robot1,2,prover,total_lifecycle,3.7911316470000003,Robot
20,startup,Robot1,3,prover,e2e_blockchain,2.531109433,Robot
20,startup,Robot1,3,prover,evidence_call,0.012197324999999998,Robot
20,startup,Robot1,3,prover,total_lifecycle,2.774121098,Robot
20,startup,Robot1,4,prover,e2e_blockchain,3.6209868029999996,Robot
20,startup,Robot1,4,prover,evidence_call,0.022131583,Robot
20,startup,Robot1,4,prover,total_lifecycle,4.021257229,Robot
20,startup,Robot1,5,prover,e2e_blockchain,4.308544237,Robot
20,startup,Robot1,5,prover,evidence_call,0.019739292,Robot
20,startup,Robot1,5,prover,total_lifecycle,4.607226011,Robot
20,startup,Robot1,6,prover,e2e_blockchain,3.51915867,Robot
20,startup,Robot1,6,prover,evidence_call,0.012627148,Robot
20,startup,Robot1,6,prover,total_lifecycle,3.784153926,Robot
20,startup,Robot1,7,prover,e2e_blockchain,2.257374981,Robot
20,startup,Robot1,7,prover,evidence_call,0.009543269,Robot
20,startup,Robot1,7,prover,total_lifecycle,2.4677044529999996,Robot
20,startup,Robot1,8,prover,e2e_blockchain,3.5513360179999998,Robot
20,startup,Robot1,8,prover,evidence_call,0.018125398,Robot
20,startup,Robot1,8,prover,total_lifecycle,3.856338296,Robot
20,startup,Robot1,9,prover,e2e_blockchain,2.148411795,Robot
20,startup,Robot1,9,prover,evidence_call,0.027727878,Robot
20,startup,Robot1,9,prover,total_lifecycle,2.472064504,Robot
20,startup,Robot1,10,prover,e2e_blockchain,3.609709999,Robot
20,startup,Robot1,10,prover,evidence_call,0.019642712,Robot
20,startup,Robot1,10,prover,total_lifecycle,3.8515404699999998,Robot
20,startup,Robot10,1,prover,e2e_blockchain,6.426372118000001,Robot
20,startup,Robot10,1,prover,evidence_call,0.047604036999999995,Robot
20,startup,Robot10,1,prover,total_lifecycle,6.648428165,Robot
20,startup,Robot10,2,prover,e2e_blockchain,5.016565613,Robot
20,startup,Robot10,2,prover,evidence_call,0.06077016,Robot
20,startup,Robot10,2,prover,total_lifecycle,5.68521975,Robot
20,startup,Robot10,3,prover,e2e_blockchain,4.53439489,Robot
20,startup,Robot10,3,prover,evidence_call,0.020189869000000003,Robot
20,startup,Robot10,3,prover,total_lifecycle,4.749896755,Robot
20,startup,Robot10,4,prover,e2e_blockchain,3.6886480010000002,Robot
20,startup,Robot10,4,prover,evidence_call,0.062868977,Robot
20,startup,Robot10,4,prover,total_lifecycle,4.034889927,Robot
20,startup,Robot10,5,prover,e2e_blockchain,4.410831009000001,Robot
20,startup,Robot10,5,prover,evidence_call,0.010467665999999999,Robot
20,startup,Robot10,5,prover,total_lifecycle,4.612582959,Robot
20,startup,Robot10,6,prover,e2e_blockchain,3.455103361,Robot
20,startup,Robot10,6,prover,evidence_call,0.10992605899999999,Robot
20,startup,Robot10,6,prover,total_lifecycle,3.755015202,Robot
20,startup,Robot10,7,prover,e2e_blockchain,2.178467481,Robot
20,startup,Robot10,7,prover,evidence_call,0.022148162,Robot
20,startup,Robot10,7,prover,total_lifecycle,2.4448961629999997,Robot
20,startup,Robot10,8,prover,e2e_blockchain,3.447441766,Robot
20,startup,Robot10,8,prover,evidence_call,0.017660735,Robot
20,startup,Robot10,8,prover,total_lifecycle,3.753125348,Robot
20,startup,Robot10,9,prover,e2e_blockchain,4.251758533,Robot
20,startup,Robot10,9,prover,evidence_call,0.009835089,Robot
20,startup,Robot10,9,prover,total_lifecycle,4.445791143,Robot
20,startup,Robot10,10,prover,e2e_blockchain,3.544499392,Robot
20,startup,Robot10,10,prover,evidence_call,0.06567912599999999,Robot
20,startup,Robot10,10,prover,total_lifecycle,3.790775959,Robot
20,startup,Robot11,1,prover,e2e_blockchain,4.3791390119999996,Robot
20,startup,Robot11,1,prover,evidence_call,0.035903008,Robot
20,startup,Robot11,1,prover,total_lifecycle,4.6799635760000005,Robot
20,startup,Robot11,2,prover,e2e_blockchain,5.440177089,Robot
20,startup,Robot11,2,prover,evidence_call,0.023514817,Robot
20,startup,Robot11,2,prover,total_lifecycle,5.666979432,Robot
20,startup,Robot11,3,prover,e2e_blockchain,2.456396942,Robot
20,startup,Robot11,3,prover,evidence_call,0.01167374,Robot
20,startup,Robot11,3,prover,total_lifecycle,2.766262167,Robot
20,startup,Robot11,4,prover,e2e_blockchain,3.706975861,Robot
20,startup,Robot11,4,prover,evidence_call,0.016187817,Robot
20,startup,Robot11,4,prover,total_lifecycle,4.00799784,Robot
20,startup,Robot11,5,prover,e2e_blockchain,4.390172463,Robot
20,startup,Robot11,5,prover,evidence_call,0.0069521290000000005,Robot
20,startup,Robot11,5,prover,total_lifecycle,4.544192044000001,Robot
20,startup,Robot11,6,prover,e2e_blockchain,5.5273760890000005,Robot
20,startup,Robot11,6,prover,evidence_call,0.009417959,Robot
20,startup,Robot11,6,prover,total_lifecycle,5.714269207999999,Robot
20,startup,Robot11,7,prover,e2e_blockchain,5.998507624,Robot
20,startup,Robot11,7,prover,evidence_call,0.014575918,Robot
20,startup,Robot11,7,prover,total_lifecycle,6.362731414,Robot
20,startup,Robot11,8,prover,e2e_blockchain,3.693690525,Robot
20,startup,Robot11,8,prover,evidence_call,0.016600701000000002,Robot
20,startup,Robot11,8,prover,total_lifecycle,3.845717798,Robot
20,startup,Robot11,9,prover,e2e_blockchain,4.203306812,Robot
20,startup,Robot11,9,prover,evidence_call,0.02685974,Robot
20,startup,Robot11,9,prover,total_lifecycle,4.439355628,Robot
20,startup,Robot11,10,prover,e2e_blockchain,3.351278694,Robot
20,startup,Robot11,10,prover,evidence_call,0.08816463299999999,Robot
20,startup,Robot11,10,prover,total_lifecycle,3.766964374,Robot
20,startup,Robot12,1,prover,e2e_blockchain,4.3872440699999995,Robot
20,startup,Robot12,1,prover,evidence_call,0.036589691,Robot
20,startup,Robot12,1,prover,total_lifecycle,4.682957956,Robot
20,startup,Robot12,2,prover,e2e_blockchain,5.249003541,Robot
20,startup,Robot12,2,prover,evidence_call,0.040970498999999994,Robot
20,startup,Robot12,2,prover,total_lifecycle,5.6768679650000005,Robot
20,startup,Robot12,3,prover,e2e_blockchain,2.450011689,Robot
20,startup,Robot12,3,prover,evidence_call,0.009232344,Robot
20,startup,Robot12,3,prover,total_lifecycle,2.760078647,Robot
20,startup,Robot12,4,prover,e2e_blockchain,3.6675252030000003,Robot
20,startup,Robot12,4,prover,evidence_call,0.079557722,Robot
20,startup,Robot12,4,prover,total_lifecycle,3.9891316740000002,Robot
20,startup,Robot12,5,prover,e2e_blockchain,2.292920357,Robot
20,startup,Robot12,5,prover,evidence_call,0.011988912,Robot
20,startup,Robot12,5,prover,total_lifecycle,2.547217221,Robot
20,startup,Robot12,6,prover,e2e_blockchain,5.517461634,Robot
20,startup,Robot12,6,prover,evidence_call,0.012031442,Robot
20,startup,Robot12,6,prover,total_lifecycle,5.703609501,Robot
20,startup,Robot12,7,prover,e2e_blockchain,2.1982758199999997,Robot
20,startup,Robot12,7,prover,evidence_call,0.024669146000000003,Robot
20,startup,Robot12,7,prover,total_lifecycle,2.455326527,Robot
20,startup,Robot12,8,prover,e2e_blockchain,3.663036546,Robot
20,startup,Robot12,8,prover,evidence_call,0.032073121,Robot
20,startup,Robot12,8,prover,total_lifecycle,3.8138977869999997,Robot
20,startup,Robot12,9,prover,e2e_blockchain,2.225828931,Robot
20,startup,Robot12,9,prover,evidence_call,0.070349277,Robot
20,startup,Robot12,9,prover,total_lifecycle,2.4535268759999997,Robot
20,startup,Robot12,10,prover,e2e_blockchain,3.464075396,Robot
20,startup,Robot12,10,prover,evidence_call,0.022259646,Robot
20,startup,Robot12,10,prover,total_lifecycle,3.7471638790000004,Robot
20,startup,Robot13,1,prover,e2e_blockchain,4.473349454,Robot
20,startup,Robot13,1,prover,evidence_call,0.052572004,Robot
20,startup,Robot13,1,prover,total_lifecycle,4.674863073,Robot
20,startup,Robot13,2,prover,e2e_blockchain,3.460163072,Robot
20,startup,Robot13,2,prover,evidence_call,0.015367492,Robot
20,startup,Robot13,2,prover,total_lifecycle,3.73569621,Robot
20,startup,Robot13,3,prover,e2e_blockchain,2.514405619,Robot
20,startup,Robot13,3,prover,evidence_call,0.016275936,Robot
20,startup,Robot13,3,prover,total_lifecycle,2.769141032,Robot
20,startup,Robot13,4,prover,e2e_blockchain,5.632660446,Robot
20,startup,Robot13,4,prover,evidence_call,0.013610192,Robot
20,startup,Robot13,4,prover,total_lifecycle,5.774649348,Robot
20,startup,Robot13,5,prover,e2e_blockchain,4.320690937,Robot
20,startup,Robot13,5,prover,evidence_call,0.015219504,Robot
20,startup,Robot13,5,prover,total_lifecycle,4.542371715,Robot
20,startup,Robot13,6,prover,e2e_blockchain,5.600402460000001,Robot
20,startup,Robot13,6,prover,evidence_call,0.058989845,Robot
20,startup,Robot13,6,prover,total_lifecycle,5.684511134,Robot
20,startup,Robot13,7,prover,e2e_blockchain,2.16133963,Robot
20,startup,Robot13,7,prover,evidence_call,0.007142679,Robot
20,startup,Robot13,7,prover,total_lifecycle,2.454091725,Robot
20,startup,Robot13,8,prover,e2e_blockchain,3.555945562,Robot
20,startup,Robot13,8,prover,evidence_call,0.016994719,Robot
20,startup,Robot13,8,prover,total_lifecycle,3.804952192,Robot
20,startup,Robot13,9,prover,e2e_blockchain,2.245554621,Robot
20,startup,Robot13,9,prover,evidence_call,0.00920529,Robot
20,startup,Robot13,9,prover,total_lifecycle,2.460497954,Robot
20,startup,Robot13,10,prover,e2e_blockchain,3.551636163,Robot
20,startup,Robot13,10,prover,evidence_call,0.011498384,Robot
20,startup,Robot13,10,prover,total_lifecycle,3.764978259,Robot
20,startup,Robot14,1,prover,e2e_blockchain,4.39560276,Robot
20,startup,Robot14,1,prover,evidence_call,0.030971099,Robot
20,startup,Robot14,1,prover,total_lifecycle,4.702535705,Robot
20,startup,Robot14,2,prover,e2e_blockchain,5.332023906000001,Robot
20,startup,Robot14,2,prover,evidence_call,0.01821381,Robot
20,startup,Robot14,2,prover,total_lifecycle,5.7342738440000005,Robot
20,startup,Robot14,3,prover,e2e_blockchain,2.50441093,Robot
20,startup,Robot14,3,prover,evidence_call,0.05255465,Robot
20,startup,Robot14,3,prover,total_lifecycle,2.754015637,Robot
20,startup,Robot14,4,prover,e2e_blockchain,5.62640549,Robot
20,startup,Robot14,4,prover,evidence_call,0.028524496,Robot
20,startup,Robot14,4,prover,total_lifecycle,5.81832684,Robot
20,startup,Robot14,5,prover,e2e_blockchain,2.414980758,Robot
20,startup,Robot14,5,prover,evidence_call,0.009174258999999999,Robot
20,startup,Robot14,5,prover,total_lifecycle,2.558187666,Robot
20,startup,Robot14,6,prover,e2e_blockchain,3.549639743,Robot
20,startup,Robot14,6,prover,evidence_call,0.052466682,Robot
20,startup,Robot14,6,prover,total_lifecycle,3.759850744,Robot
20,startup,Robot14,7,prover,e2e_blockchain,2.155445927,Robot
20,startup,Robot14,7,prover,evidence_call,0.010641178,Robot
20,startup,Robot14,7,prover,total_lifecycle,2.4411581609999997,Robot
20,startup,Robot14,8,prover,e2e_blockchain,5.590979082,Robot
20,startup,Robot14,8,prover,evidence_call,0.010916584,Robot
20,startup,Robot14,8,prover,total_lifecycle,5.729302451,Robot
20,startup,Robot14,9,prover,e2e_blockchain,2.228474716,Robot
20,startup,Robot14,9,prover,evidence_call,0.014283285,Robot
20,startup,Robot14,9,prover,total_lifecycle,2.438143375,Robot
20,startup,Robot14,10,prover,e2e_blockchain,3.509991651,Robot
20,startup,Robot14,10,prover,evidence_call,0.017690929,Robot
20,startup,Robot14,10,prover,total_lifecycle,3.796893902,Robot
20,startup,Robot15,1,prover,e2e_blockchain,2.3346640069999998,Robot
20,startup,Robot15,1,prover,evidence_call,0.043308935,Robot
20,startup,Robot15,1,prover,total_lifecycle,2.63672712,Robot
20,startup,Robot15,2,prover,e2e_blockchain,3.440173921,Robot
20,startup,Robot15,2,prover,evidence_call,0.028284211,Robot
20,startup,Robot15,2,prover,total_lifecycle,3.737524438,Robot
20,startup,Robot15,3,prover,e2e_blockchain,2.5071882970000003,Robot
20,startup,Robot15,3,prover,evidence_call,0.025709796,Robot
20,startup,Robot15,3,prover,total_lifecycle,2.698007188,Robot
20,startup,Robot15,4,prover,e2e_blockchain,3.7087436339999997,Robot
20,startup,Robot15,4,prover,evidence_call,0.012721317000000001,Robot
20,startup,Robot15,4,prover,total_lifecycle,4.011845206,Robot
20,startup,Robot15,5,prover,e2e_blockchain,2.318188853,Robot
20,startup,Robot15,5,prover,evidence_call,0.026864367,Robot
20,startup,Robot15,5,prover,total_lifecycle,2.56243715,Robot
20,startup,Robot15,6,prover,e2e_blockchain,3.432244499,Robot
20,startup,Robot15,6,prover,evidence_call,0.01100517,Robot
20,startup,Robot15,6,prover,total_lifecycle,3.6937304859999998,Robot
20,startup,Robot15,7,prover,e2e_blockchain,2.178994065,Robot
20,startup,Robot15,7,prover,evidence_call,0.009553729,Robot
20,startup,Robot15,7,prover,total_lifecycle,2.461490924,Robot
20,startup,Robot15,8,prover,e2e_blockchain,3.496488759,Robot
20,startup,Robot15,8,prover,evidence_call,0.01730182,Robot
20,startup,Robot15,8,prover,total_lifecycle,3.752743259,Robot
20,startup,Robot15,9,prover,e2e_blockchain,2.166885066,Robot
20,startup,Robot15,9,prover,evidence_call,0.009587199,Robot
20,startup,Robot15,9,prover,total_lifecycle,2.45011663,Robot
20,startup,Robot15,10,prover,e2e_blockchain,3.4782586,Robot
20,startup,Robot15,10,prover,evidence_call,0.017000444,Robot
20,startup,Robot15,10,prover,total_lifecycle,3.7944496479999996,Robot
20,startup,Robot16,1,prover,e2e_blockchain,6.426522539,Robot
20,startup,Robot16,1,prover,evidence_call,0.09983488800000001,Robot
20,startup,Robot16,1,prover,total_lifecycle,6.6223785920000005,Robot
20,startup,Robot16,2,prover,e2e_blockchain,4.4215120610000005,Robot
20,startup,Robot16,2,prover,evidence_call,0.015382186,Robot
20,startup,Robot16,2,prover,total_lifecycle,5.681545289,Robot
20,startup,Robot16,3,prover,e2e_blockchain,2.5084302160000003,Robot
20,startup,Robot16,3,prover,evidence_call,0.017915223999999997,Robot
20,startup,Robot16,3,prover,total_lifecycle,2.7426627960000003,Robot
20,startup,Robot16,4,prover,e2e_blockchain,3.6818837650000003,Robot
20,startup,Robot16,4,prover,evidence_call,0.016335968000000003,Robot
20,startup,Robot16,4,prover,total_lifecycle,3.943046218,Robot
20,startup,Robot16,5,prover,e2e_blockchain,4.289069468,Robot
20,startup,Robot16,5,prover,evidence_call,0.010251374,Robot
20,startup,Robot16,5,prover,total_lifecycle,4.542497861,Robot
20,startup,Robot16,6,prover,e2e_blockchain,3.4264036989999997,Robot
20,startup,Robot16,6,prover,evidence_call,0.007146396,Robot
20,startup,Robot16,6,prover,total_lifecycle,3.683541795,Robot
20,startup,Robot16,7,prover,e2e_blockchain,2.19739415,Robot
20,startup,Robot16,7,prover,evidence_call,0.011525997999999999,Robot
20,startup,Robot16,7,prover,total_lifecycle,2.4652658339999998,Robot
20,startup,Robot16,8,prover,e2e_blockchain,3.5383503249999997,Robot
20,startup,Robot16,8,prover,evidence_call,0.029216749,Robot
20,startup,Robot16,8,prover,total_lifecycle,3.758464852,Robot
20,startup,Robot16,9,prover,e2e_blockchain,2.148324634,Robot
