n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
64,continuous,standard,20.0,1.0,0.4,Robot20,3,verifier,signatures_fetch,0.005235185428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,3,verifier,total_lifecycle,0.030683186285714287,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,3,verifier,verify_compute,3.8214285714285713e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,prover,e2e_blockchain,9.463970827166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,prover,evidence_call,0.011934416333333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,prover,total_lifecycle,9.495357817166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,verifier,reaction_time,0.0148024054,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,verifier,result_call,0.0258574184,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,verifier,signatures_fetch,0.0056966364,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,verifier,total_lifecycle,0.031603845000000005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,4,verifier,verify_compute,3.8859999999999997e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,prover,e2e_blockchain,8.502898804833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,prover,evidence_call,0.015132756499999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,prover,total_lifecycle,8.542338884666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,verifier,reaction_time,0.0072514022,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,verifier,result_call,0.0248716072,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,verifier,signatures_fetch,0.0045003524,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,verifier,total_lifecycle,0.029433423799999997,Robot
64,continuous,standard,20.0,1.0,0.4,Robot20,5,verifier,verify_compute,3.4860000000000004e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,prover,e2e_blockchain,10.155449529666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,prover,evidence_call,0.01960487966666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,prover,total_lifecycle,10.217757579999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,verifier,reaction_time,0.029665296999999997,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,verifier,result_call,0.02590579,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,verifier,signatures_fetch,0.007223890333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,verifier,total_lifecycle,0.033166226,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,1,verifier,verify_compute,2.8566666666666667e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,prover,e2e_blockchain,8.480712975000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,prover,evidence_call,0.023807230666666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,prover,total_lifecycle,8.517452324333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,verifier,reaction_time,0.015376903166666669,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,verifier,result_call,0.0313363365,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,verifier,signatures_fetch,0.007339824666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,verifier,total_lifecycle,0.03873890733333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,2,verifier,verify_compute,3.571666666666667e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,prover,e2e_blockchain,6.432872587,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,prover,evidence_call,0.023306454600000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,prover,total_lifecycle,6.4841134934,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,verifier,reaction_time,0.018322705199999997,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,verifier,result_call,0.0316395768,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,verifier,signatures_fetch,0.0073357386,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,verifier,total_lifecycle,0.0390461192,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,3,verifier,verify_compute,3.406e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,prover,e2e_blockchain,9.77461042,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,prover,evidence_call,0.021144442,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,prover,total_lifecycle,9.808797302666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,verifier,reaction_time,0.013437316857142858,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,verifier,result_call,0.025361623857142856,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,verifier,signatures_fetch,0.005914428285714286,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,verifier,total_lifecycle,0.03133448128571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,4,verifier,verify_compute,3.6342857142857143e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,prover,e2e_blockchain,8.164928156,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,prover,evidence_call,0.021384642833333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,prover,total_lifecycle,8.217264587499999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,verifier,reaction_time,0.0116752605,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,verifier,result_call,0.0334082595,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,verifier,signatures_fetch,0.0069500644999999995,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,verifier,total_lifecycle,0.040418935,Robot
64,continuous,standard,20.0,1.0,0.4,Robot21,5,verifier,verify_compute,3.455e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,prover,e2e_blockchain,8.2831524665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,prover,evidence_call,0.0153663245,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,prover,total_lifecycle,8.31606967225,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,verifier,reaction_time,0.013800036571428571,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,verifier,result_call,0.020869293,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,verifier,signatures_fetch,0.0038131837142857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,verifier,total_lifecycle,0.024750813,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,1,verifier,verify_compute,3.55e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,prover,e2e_blockchain,7.642386125666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,prover,evidence_call,0.03088711,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,prover,total_lifecycle,7.7059896241666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,verifier,reaction_time,0.01910619657142857,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,verifier,result_call,0.02304851957142857,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,verifier,signatures_fetch,0.005677534428571428,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,verifier,total_lifecycle,0.02879096642857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,2,verifier,verify_compute,3.1642857142857145e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,prover,e2e_blockchain,8.4589906025,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,prover,evidence_call,0.018653805166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,prover,total_lifecycle,8.495181905166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,verifier,reaction_time,0.016446496857142858,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,verifier,result_call,0.029237164142857146,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,verifier,signatures_fetch,0.004055161428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,verifier,total_lifecycle,0.033349423571428574,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,3,verifier,verify_compute,2.991428571428571e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,prover,e2e_blockchain,9.4344169665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,prover,evidence_call,0.0211350535,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,prover,total_lifecycle,9.467353049833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,verifier,reaction_time,0.01055049725,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,verifier,result_call,0.026369605,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,verifier,signatures_fetch,0.005198471499999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,verifier,total_lifecycle,0.03162379475,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,4,verifier,verify_compute,3.31e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,prover,e2e_blockchain,9.481714964333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,prover,evidence_call,0.0320871015,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,prover,total_lifecycle,9.517960807,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,verifier,reaction_time,0.011933674,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,verifier,result_call,0.0228596832,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,verifier,signatures_fetch,0.007514826800000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,verifier,total_lifecycle,0.030451186799999995,Robot
64,continuous,standard,20.0,1.0,0.4,Robot22,5,verifier,verify_compute,4.53e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,prover,e2e_blockchain,8.1351426725,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,prover,evidence_call,0.01782693575,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,prover,total_lifecycle,8.16791218725,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,verifier,reaction_time,0.011090434833333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,verifier,result_call,0.020522713666666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,verifier,signatures_fetch,0.006559526666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,verifier,total_lifecycle,0.027141336833333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,1,verifier,verify_compute,3.7899999999999994e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,prover,e2e_blockchain,8.019485079333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,prover,evidence_call,0.023887841333333337,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,prover,total_lifecycle,8.077700525833334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,verifier,reaction_time,0.021083650875000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,verifier,result_call,0.028792210375000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,verifier,signatures_fetch,0.00616190175,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,verifier,total_lifecycle,0.035011249125,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,2,verifier,verify_compute,4.0325e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,prover,e2e_blockchain,8.407779143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,prover,evidence_call,0.0205282295,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,prover,total_lifecycle,8.460589708333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,verifier,reaction_time,0.020269729,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,verifier,result_call,0.029017096,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,verifier,signatures_fetch,0.00904920125,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,verifier,total_lifecycle,0.038137186625,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,3,verifier,verify_compute,4.23375e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,prover,e2e_blockchain,8.751664985166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,prover,evidence_call,0.020591637833333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,prover,total_lifecycle,8.783325325,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,verifier,reaction_time,0.010409395666666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,verifier,result_call,0.03087754516666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,verifier,signatures_fetch,0.0055851925,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,verifier,total_lifecycle,0.03652553483333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,4,verifier,verify_compute,3.7366666666666666e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,prover,e2e_blockchain,8.4576992795,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,prover,evidence_call,0.025392225333333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,prover,total_lifecycle,8.512934822833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,verifier,reaction_time,0.0129072258,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,verifier,result_call,0.0271412592,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,verifier,signatures_fetch,0.0051457964,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,verifier,total_lifecycle,0.032371978399999994,Robot
64,continuous,standard,20.0,1.0,0.4,Robot23,5,verifier,verify_compute,3.964e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,prover,e2e_blockchain,9.90639635,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,prover,evidence_call,0.018238553600000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,prover,total_lifecycle,9.9439550948,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,verifier,reaction_time,0.018458365,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,verifier,result_call,0.022139777333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,verifier,signatures_fetch,0.004546228,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,verifier,total_lifecycle,0.026744874833333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,1,verifier,verify_compute,3.6383333333333337e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,prover,e2e_blockchain,8.326388873666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,prover,evidence_call,0.03119907383333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,prover,total_lifecycle,8.386237087,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,verifier,reaction_time,0.01571030242857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,verifier,result_call,0.027427475285714285,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,verifier,signatures_fetch,0.004224456857142857,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,verifier,total_lifecycle,0.03171124442857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,2,verifier,verify_compute,3.18e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,prover,e2e_blockchain,8.767747323,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,prover,evidence_call,0.020524611166666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,prover,total_lifecycle,8.797634053000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,verifier,reaction_time,0.011195347500000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,verifier,result_call,0.028530946333333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,verifier,signatures_fetch,0.0069899185,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,verifier,total_lifecycle,0.03558169916666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,3,verifier,verify_compute,4.123333333333333e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,prover,e2e_blockchain,8.761813193833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,prover,evidence_call,0.016596596333333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,prover,total_lifecycle,8.793761544666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,verifier,reaction_time,0.011100818,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,verifier,result_call,0.0260770564,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,verifier,signatures_fetch,0.0057224598,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,verifier,total_lifecycle,0.0318607142,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,4,verifier,verify_compute,4.1060000000000004e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,prover,e2e_blockchain,8.787445233833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,prover,evidence_call,0.021680668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,prover,total_lifecycle,8.843946858833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,verifier,reaction_time,0.02463241871428571,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,verifier,result_call,0.029954442,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,verifier,signatures_fetch,0.005854165428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,verifier,total_lifecycle,0.03588200785714286,Robot
64,continuous,standard,20.0,1.0,0.4,Robot24,5,verifier,verify_compute,3.795714285714286e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,prover,e2e_blockchain,9.761312654000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,prover,evidence_call,0.029774612000000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,prover,total_lifecycle,9.794634444333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,verifier,reaction_time,0.014115623142857142,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,verifier,result_call,0.023010763,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,verifier,signatures_fetch,0.004194299714285714,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,verifier,total_lifecycle,0.027262467857142852,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,1,verifier,verify_compute,3.2485714285714284e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,prover,e2e_blockchain,8.356188265166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,prover,evidence_call,0.028242661999999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,prover,total_lifecycle,8.408660167666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,verifier,reaction_time,0.0170129226,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,verifier,result_call,0.025984137400000003,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,verifier,signatures_fetch,0.006201806999999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,verifier,total_lifecycle,0.032248419,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,2,verifier,verify_compute,2.926e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,prover,e2e_blockchain,8.088913404333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,prover,evidence_call,0.013354862333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,prover,total_lifecycle,8.1184118525,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,verifier,reaction_time,0.022799987166666664,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,verifier,result_call,0.03245191333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,verifier,signatures_fetch,0.008283107166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,verifier,total_lifecycle,0.04079705116666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,3,verifier,verify_compute,3.19e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,prover,e2e_blockchain,8.706499503666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,prover,evidence_call,0.023479208166666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,prover,total_lifecycle,8.737487420999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,verifier,reaction_time,0.024235240166666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,verifier,result_call,0.031644296999999995,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,verifier,signatures_fetch,0.012875867333333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,verifier,total_lifecycle,0.044559251999999994,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,4,verifier,verify_compute,3.8033333333333334e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,prover,e2e_blockchain,7.481128325,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,prover,evidence_call,0.0221681844,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,prover,total_lifecycle,7.5409525144,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,verifier,reaction_time,0.021822131285714284,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,verifier,result_call,0.027001789857142855,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,verifier,signatures_fetch,0.0068583310000000005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,verifier,total_lifecycle,0.033928875000000004,Robot
64,continuous,standard,20.0,1.0,0.4,Robot25,5,verifier,verify_compute,3.365714285714286e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,prover,e2e_blockchain,10.462967046333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,prover,evidence_call,0.02305528833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,prover,total_lifecycle,10.495162479,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,verifier,reaction_time,0.010729667428571428,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,verifier,result_call,0.019806236571428572,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,verifier,signatures_fetch,0.005283646,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,verifier,total_lifecycle,0.025156309999999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,1,verifier,verify_compute,4.0371428571428567e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,prover,e2e_blockchain,8.1443415105,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,prover,evidence_call,0.012673469833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,prover,total_lifecycle,8.174020530333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,verifier,reaction_time,0.008385709,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,verifier,result_call,0.021749893000000003,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,verifier,signatures_fetch,0.0036546005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,verifier,total_lifecycle,0.025465468833333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,2,verifier,verify_compute,3.74e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,prover,e2e_blockchain,8.448725100833334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,prover,evidence_call,0.01688474183333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,prover,total_lifecycle,8.478507651833334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,verifier,reaction_time,0.012857904,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,verifier,result_call,0.024567842,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,verifier,signatures_fetch,0.006137815600000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,verifier,total_lifecycle,0.0307597576,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,3,verifier,verify_compute,3.128e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,prover,e2e_blockchain,9.4058581405,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,prover,evidence_call,0.016089097666666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,prover,total_lifecycle,9.437608983999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,verifier,reaction_time,0.008756601166666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,verifier,result_call,0.018458174999999997,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,verifier,signatures_fetch,0.005805194833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,verifier,total_lifecycle,0.024323806166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,4,verifier,verify_compute,3.6083333333333335e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,prover,e2e_blockchain,7.8032239751666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,prover,evidence_call,0.02380169633333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,prover,total_lifecycle,7.852222440166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,verifier,reaction_time,0.01130464775,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,verifier,result_call,0.024749055000000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,verifier,signatures_fetch,0.009062874500000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,verifier,total_lifecycle,0.033874638750000005,Robot
64,continuous,standard,20.0,1.0,0.4,Robot26,5,verifier,verify_compute,5.009999999999999e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,prover,e2e_blockchain,8.02633349925,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,prover,evidence_call,0.02354645775,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,prover,total_lifecycle,8.0584220715,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,verifier,reaction_time,0.0090509952,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,verifier,result_call,0.026221097199999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,verifier,signatures_fetch,0.0059247578,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,verifier,total_lifecycle,0.0322003518,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,1,verifier,verify_compute,3.664e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,prover,e2e_blockchain,8.333885968333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,prover,evidence_call,0.029630676499999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,prover,total_lifecycle,8.370282879833335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,verifier,reaction_time,0.008974071166666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,verifier,result_call,0.026398246666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,verifier,signatures_fetch,0.005648337666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,verifier,total_lifecycle,0.03213428883333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,2,verifier,verify_compute,4.04e-07,Robot
