n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
32,startup,Robot25,3,prover,e2e_blockchain,4.5831279590000005,Robot
32,startup,Robot25,3,prover,evidence_call,0.010566988000000001,Robot
32,startup,Robot25,3,prover,total_lifecycle,4.609737475,Robot
32,startup,Robot25,4,prover,e2e_blockchain,4.531802209,Robot
32,startup,Robot25,4,prover,evidence_call,0.012187775999999999,Robot
32,startup,Robot25,4,prover,total_lifecycle,4.554507289999999,Robot
32,startup,Robot25,5,prover,e2e_blockchain,4.478149608,Robot
32,startup,Robot25,5,prover,evidence_call,0.011659562,Robot
32,startup,Robot25,5,prover,total_lifecycle,4.501500436000001,Robot
32,startup,Robot26,1,prover,e2e_blockchain,6.987053858,Robot
32,startup,Robot26,1,prover,evidence_call,0.23126728600000002,Robot
32,startup,Robot26,1,prover,total_lifecycle,7.022266929000001,Robot
32,startup,Robot26,2,prover,e2e_blockchain,2.605683969,Robot
32,startup,Robot26,2,prover,evidence_call,0.02365365,Robot
32,startup,Robot26,2,prover,total_lifecycle,2.651248317,Robot
32,startup,Robot26,3,prover,e2e_blockchain,4.5905341,Robot
32,startup,Robot26,3,prover,evidence_call,0.01110673,Robot
32,startup,Robot26,3,prover,total_lifecycle,4.6101937180000006,Robot
32,startup,Robot26,4,prover,e2e_blockchain,4.53396093,Robot
32,startup,Robot26,4,prover,evidence_call,0.012515565000000001,Robot
32,startup,Robot26,4,prover,total_lifecycle,4.563633077,Robot
32,startup,Robot26,5,prover,e2e_blockchain,4.514760838999999,Robot
32,startup,Robot26,5,prover,evidence_call,0.012973178,Robot
32,startup,Robot26,5,prover,total_lifecycle,4.541036895,Robot
32,startup,Robot27,1,prover,e2e_blockchain,8.985693201,Robot
32,startup,Robot27,1,prover,evidence_call,0.029952578,Robot
32,startup,Robot27,1,prover,total_lifecycle,9.028370347,Robot
32,startup,Robot27,2,prover,e2e_blockchain,4.650236626,Robot
32,startup,Robot27,2,prover,evidence_call,0.021968167,Robot
32,startup,Robot27,2,prover,total_lifecycle,4.686987814,Robot
32,startup,Robot27,3,prover,e2e_blockchain,4.550006864,Robot
32,startup,Robot27,3,prover,evidence_call,0.015822809,Robot
32,startup,Robot27,3,prover,total_lifecycle,4.570204792,Robot
32,startup,Robot27,4,prover,e2e_blockchain,4.524319281,Robot
32,startup,Robot27,4,prover,evidence_call,0.012930780000000001,Robot
32,startup,Robot27,4,prover,total_lifecycle,4.555534838,Robot
32,startup,Robot27,5,prover,e2e_blockchain,2.4891705579999996,Robot
32,startup,Robot27,5,prover,evidence_call,0.011709677,Robot
32,startup,Robot27,5,prover,total_lifecycle,2.51652932,Robot
32,startup,Robot28,1,prover,e2e_blockchain,4.989094019,Robot
32,startup,Robot28,1,prover,evidence_call,0.058697618,Robot
32,startup,Robot28,1,prover,total_lifecycle,5.015136038,Robot
32,startup,Robot28,2,prover,e2e_blockchain,4.682607057,Robot
32,startup,Robot28,2,prover,evidence_call,0.058060101,Robot
32,startup,Robot28,2,prover,total_lifecycle,4.708690395,Robot
32,startup,Robot28,3,prover,e2e_blockchain,2.611322627,Robot
32,startup,Robot28,3,prover,evidence_call,0.015649772,Robot
32,startup,Robot28,3,prover,total_lifecycle,2.642306373,Robot
32,startup,Robot28,4,prover,e2e_blockchain,4.519849702,Robot
32,startup,Robot28,4,prover,evidence_call,0.013471312,Robot
32,startup,Robot28,4,prover,total_lifecycle,4.541170312,Robot
32,startup,Robot28,5,prover,e2e_blockchain,4.476408738,Robot
32,startup,Robot28,5,prover,evidence_call,0.008417074,Robot
32,startup,Robot28,5,prover,total_lifecycle,4.49596413,Robot
32,startup,Robot29,1,prover,e2e_blockchain,8.986520544000001,Robot
32,startup,Robot29,1,prover,evidence_call,0.039388598999999996,Robot
32,startup,Robot29,1,prover,total_lifecycle,9.023303887,Robot
32,startup,Robot29,2,prover,e2e_blockchain,4.660808804,Robot
32,startup,Robot29,2,prover,evidence_call,0.031392711999999996,Robot
32,startup,Robot29,2,prover,total_lifecycle,4.691663682000001,Robot
32,startup,Robot29,3,prover,e2e_blockchain,4.538107054,Robot
32,startup,Robot29,3,prover,evidence_call,0.019287419,Robot
32,startup,Robot29,3,prover,total_lifecycle,4.572875269,Robot
32,startup,Robot29,4,prover,e2e_blockchain,4.519042256,Robot
32,startup,Robot29,4,prover,evidence_call,0.009696708,Robot
32,startup,Robot29,4,prover,total_lifecycle,4.546617058,Robot
32,startup,Robot29,5,prover,e2e_blockchain,2.490561342,Robot
32,startup,Robot29,5,prover,evidence_call,0.011523994999999999,Robot
32,startup,Robot29,5,prover,total_lifecycle,2.518031285,Robot
32,startup,Robot3,1,prover,e2e_blockchain,4.891884235,Robot
32,startup,Robot3,1,prover,evidence_call,0.09014792799999999,Robot
32,startup,Robot3,1,prover,total_lifecycle,5.145664477,Robot
32,startup,Robot3,2,prover,e2e_blockchain,4.581463858,Robot
32,startup,Robot3,2,prover,evidence_call,0.03206278,Robot
32,startup,Robot3,2,prover,total_lifecycle,4.777110775,Robot
32,startup,Robot3,3,prover,e2e_blockchain,2.549185574,Robot
32,startup,Robot3,3,prover,evidence_call,0.026169365,Robot
32,startup,Robot3,3,prover,total_lifecycle,2.712310214,Robot
32,startup,Robot3,4,prover,e2e_blockchain,2.457223552,Robot
32,startup,Robot3,4,prover,evidence_call,0.017679557,Robot
32,startup,Robot3,4,prover,total_lifecycle,2.6729560780000003,Robot
32,startup,Robot3,5,prover,e2e_blockchain,2.412078721,Robot
32,startup,Robot3,5,prover,evidence_call,0.011322675,Robot
32,startup,Robot3,5,prover,total_lifecycle,2.6306918230000003,Robot
32,startup,Robot30,1,prover,e2e_blockchain,8.983734294,Robot
32,startup,Robot30,1,prover,evidence_call,0.14248449800000001,Robot
32,startup,Robot30,1,prover,total_lifecycle,9.021324347,Robot
32,startup,Robot30,2,prover,e2e_blockchain,4.633096865000001,Robot
32,startup,Robot30,2,prover,evidence_call,0.023024067999999998,Robot
32,startup,Robot30,2,prover,total_lifecycle,4.656692689000001,Robot
32,startup,Robot30,3,prover,e2e_blockchain,4.576292923,Robot
32,startup,Robot30,3,prover,evidence_call,0.009971579999999999,Robot
32,startup,Robot30,3,prover,total_lifecycle,4.59423468,Robot
32,startup,Robot30,4,prover,e2e_blockchain,2.536669507,Robot
32,startup,Robot30,4,prover,evidence_call,0.010522938999999999,Robot
32,startup,Robot30,4,prover,total_lifecycle,2.563841624,Robot
32,startup,Robot30,5,prover,e2e_blockchain,4.479908323,Robot
32,startup,Robot30,5,prover,evidence_call,0.009718257,Robot
32,startup,Robot30,5,prover,total_lifecycle,4.502506171,Robot
32,startup,Robot31,1,prover,e2e_blockchain,6.940308439000001,Robot
32,startup,Robot31,1,prover,evidence_call,0.154447167,Robot
32,startup,Robot31,1,prover,total_lifecycle,6.978406371,Robot
32,startup,Robot31,2,prover,e2e_blockchain,4.63550315,Robot
32,startup,Robot31,2,prover,evidence_call,0.024386108,Robot
32,startup,Robot31,2,prover,total_lifecycle,4.674863412,Robot
32,startup,Robot31,3,prover,e2e_blockchain,4.555965223,Robot
32,startup,Robot31,3,prover,evidence_call,0.009654059999999999,Robot
32,startup,Robot31,3,prover,total_lifecycle,4.575642656,Robot
32,startup,Robot31,4,prover,e2e_blockchain,2.539958826,Robot
32,startup,Robot31,4,prover,evidence_call,0.010563145000000001,Robot
32,startup,Robot31,4,prover,total_lifecycle,2.567788565,Robot
32,startup,Robot31,5,prover,e2e_blockchain,2.465858844,Robot
32,startup,Robot31,5,prover,evidence_call,0.009729257,Robot
32,startup,Robot31,5,prover,total_lifecycle,2.494951589,Robot
32,startup,Robot32,1,prover,e2e_blockchain,8.965520497,Robot
32,startup,Robot32,1,prover,evidence_call,0.13791941900000002,Robot
32,startup,Robot32,1,prover,total_lifecycle,8.989259582999999,Robot
32,startup,Robot32,2,prover,e2e_blockchain,4.568432340999999,Robot
32,startup,Robot32,2,prover,evidence_call,0.016576904,Robot
32,startup,Robot32,2,prover,total_lifecycle,4.666943969,Robot
32,startup,Robot32,3,prover,e2e_blockchain,4.558554085,Robot
32,startup,Robot32,3,prover,evidence_call,0.007718926,Robot
32,startup,Robot32,3,prover,total_lifecycle,4.575996877,Robot
32,startup,Robot32,4,prover,e2e_blockchain,2.538643435,Robot
32,startup,Robot32,4,prover,evidence_call,0.009209116,Robot
32,startup,Robot32,4,prover,total_lifecycle,2.559205047,Robot
32,startup,Robot32,5,prover,e2e_blockchain,2.4663543519999997,Robot
32,startup,Robot32,5,prover,evidence_call,0.010219596,Robot
32,startup,Robot32,5,prover,total_lifecycle,2.496789298,Robot
32,startup,Robot4,1,prover,e2e_blockchain,5.001797095,Robot
32,startup,Robot4,1,prover,evidence_call,0.22093877699999998,Robot
32,startup,Robot4,1,prover,total_lifecycle,5.1495170340000005,Robot
32,startup,Robot4,2,prover,e2e_blockchain,2.5111689150000003,Robot
32,startup,Robot4,2,prover,evidence_call,0.015816992000000002,Robot
32,startup,Robot4,2,prover,total_lifecycle,2.724339009,Robot
32,startup,Robot4,3,prover,e2e_blockchain,2.520381221,Robot
32,startup,Robot4,3,prover,evidence_call,0.017053327,Robot
32,startup,Robot4,3,prover,total_lifecycle,2.678211003,Robot
32,startup,Robot4,4,prover,e2e_blockchain,2.4273710850000003,Robot
32,startup,Robot4,4,prover,evidence_call,0.017917277,Robot
32,startup,Robot4,4,prover,total_lifecycle,2.645386157,Robot
32,startup,Robot4,5,prover,e2e_blockchain,2.415466204,Robot
32,startup,Robot4,5,prover,evidence_call,0.008163081999999999,Robot
32,startup,Robot4,5,prover,total_lifecycle,2.605595058,Robot
32,startup,Robot5,1,prover,e2e_blockchain,9.008210812,Robot
32,startup,Robot5,1,prover,evidence_call,0.129081868,Robot
32,startup,Robot5,1,prover,total_lifecycle,9.153696092,Robot
32,startup,Robot5,2,prover,e2e_blockchain,4.563298408,Robot
32,startup,Robot5,2,prover,evidence_call,0.025155008,Robot
32,startup,Robot5,2,prover,total_lifecycle,4.75162435,Robot
32,startup,Robot5,3,prover,e2e_blockchain,2.429655487,Robot
32,startup,Robot5,3,prover,evidence_call,0.014120208,Robot
32,startup,Robot5,3,prover,total_lifecycle,2.664679311,Robot
32,startup,Robot5,4,prover,e2e_blockchain,2.41500141,Robot
32,startup,Robot5,4,prover,evidence_call,0.023063957,Robot
32,startup,Robot5,4,prover,total_lifecycle,2.6432071759999998,Robot
32,startup,Robot5,5,prover,e2e_blockchain,2.393086621,Robot
32,startup,Robot5,5,prover,evidence_call,0.008337002999999999,Robot
32,startup,Robot5,5,prover,total_lifecycle,2.617181713,Robot
32,startup,Robot6,1,prover,e2e_blockchain,6.958558084,Robot
32,startup,Robot6,1,prover,evidence_call,0.219744936,Robot
32,startup,Robot6,1,prover,total_lifecycle,7.134636197,Robot
32,startup,Robot6,2,prover,e2e_blockchain,2.53283538,Robot
32,startup,Robot6,2,prover,evidence_call,0.029110873000000002,Robot
32,startup,Robot6,2,prover,total_lifecycle,2.7187642850000002,Robot
32,startup,Robot6,3,prover,e2e_blockchain,2.4278049609999997,Robot
32,startup,Robot6,3,prover,evidence_call,0.011974637,Robot
32,startup,Robot6,3,prover,total_lifecycle,2.66510622,Robot
32,startup,Robot6,4,prover,e2e_blockchain,2.4300738660000003,Robot
32,startup,Robot6,4,prover,evidence_call,0.015690805,Robot
32,startup,Robot6,4,prover,total_lifecycle,2.614036494,Robot
32,startup,Robot6,5,prover,e2e_blockchain,2.198416812,Robot
32,startup,Robot6,5,prover,evidence_call,0.01288235,Robot
32,startup,Robot6,5,prover,total_lifecycle,2.605135987,Robot
32,startup,Robot7,1,prover,e2e_blockchain,6.93790743,Robot
32,startup,Robot7,1,prover,evidence_call,0.065617884,Robot
32,startup,Robot7,1,prover,total_lifecycle,7.1836943,Robot
32,startup,Robot7,2,prover,e2e_blockchain,4.476795555,Robot
32,startup,Robot7,2,prover,evidence_call,0.015825538,Robot
32,startup,Robot7,2,prover,total_lifecycle,4.743962719,Robot
32,startup,Robot7,3,prover,e2e_blockchain,2.5075964479999997,Robot
32,startup,Robot7,3,prover,evidence_call,0.026583856,Robot
32,startup,Robot7,3,prover,total_lifecycle,2.667927898,Robot
32,startup,Robot7,4,prover,e2e_blockchain,2.42452182,Robot
32,startup,Robot7,4,prover,evidence_call,0.020864208000000002,Robot
32,startup,Robot7,4,prover,total_lifecycle,2.646245332,Robot
32,startup,Robot7,5,prover,e2e_blockchain,2.4077525179999997,Robot
32,startup,Robot7,5,prover,evidence_call,0.030352298,Robot
32,startup,Robot7,5,prover,total_lifecycle,2.618847955,Robot
32,startup,Robot8,1,prover,e2e_blockchain,6.874625755,Robot
32,startup,Robot8,1,prover,evidence_call,0.149254057,Robot
32,startup,Robot8,1,prover,total_lifecycle,7.10924933,Robot
32,startup,Robot8,2,prover,e2e_blockchain,2.500645349,Robot
32,startup,Robot8,2,prover,evidence_call,0.020653709,Robot
32,startup,Robot8,2,prover,total_lifecycle,2.715479523,Robot
32,startup,Robot8,3,prover,e2e_blockchain,2.506381123,Robot
32,startup,Robot8,3,prover,evidence_call,0.016339047000000002,Robot
32,startup,Robot8,3,prover,total_lifecycle,2.647719877,Robot
32,startup,Robot8,4,prover,e2e_blockchain,2.39992382,Robot
32,startup,Robot8,4,prover,evidence_call,0.026935604000000002,Robot
32,startup,Robot8,4,prover,total_lifecycle,2.634096631,Robot
32,startup,Robot8,5,prover,e2e_blockchain,2.418581793,Robot
32,startup,Robot8,5,prover,evidence_call,0.009107116,Robot
32,startup,Robot8,5,prover,total_lifecycle,2.5952585370000003,Robot
32,startup,Robot9,1,prover,e2e_blockchain,6.965842794,Robot
32,startup,Robot9,1,prover,evidence_call,0.24495853,Robot
32,startup,Robot9,1,prover,total_lifecycle,7.1216286140000005,Robot
32,startup,Robot9,2,prover,e2e_blockchain,2.613958339,Robot
32,startup,Robot9,2,prover,evidence_call,0.021142803,Robot
32,startup,Robot9,2,prover,total_lifecycle,2.6973312340000004,Robot
32,startup,Robot9,3,prover,e2e_blockchain,4.616203714,Robot
32,startup,Robot9,3,prover,evidence_call,0.014843275,Robot
32,startup,Robot9,3,prover,total_lifecycle,4.670760255,Robot
32,startup,Robot9,4,prover,e2e_blockchain,4.582985766,Robot
32,startup,Robot9,4,prover,evidence_call,0.011933945,Robot
32,startup,Robot9,4,prover,total_lifecycle,4.605858736,Robot
32,startup,Robot9,5,prover,e2e_blockchain,4.572926327,Robot
32,startup,Robot9,5,prover,evidence_call,0.012970183,Robot
32,startup,Robot9,5,prover,total_lifecycle,4.598141464999999,Robot
32,startup,SECaaS,1,oracle,db_lookup,0.00158631128125,SECaaS
32,startup,SECaaS,1,oracle,prover_addr_fetch,0.0272757328125,SECaaS
32,startup,SECaaS,1,oracle,reaction_time,3.6327978925,SECaaS
32,startup,SECaaS,1,verifier,reaction_time,3.6327978925,SECaaS
32,startup,SECaaS,1,verifier,result_call,0.08234945965625,SECaaS
32,startup,SECaaS,1,verifier,signatures_fetch,0.02185808440625,SECaaS
32,startup,SECaaS,1,verifier,total_lifecycle,0.17837539475,SECaaS
32,startup,SECaaS,1,verifier,verify_compute,1.57303125e-06,SECaaS
32,startup,SECaaS,2,oracle,db_lookup,0.0013180149375,SECaaS
32,startup,SECaaS,2,oracle,prover_addr_fetch,0.0169306951875,SECaaS
32,startup,SECaaS,2,oracle,reaction_time,2.19164328909375,SECaaS
32,startup,SECaaS,2,verifier,reaction_time,2.19164328909375,SECaaS
32,startup,SECaaS,2,verifier,result_call,0.05419994859375,SECaaS
32,startup,SECaaS,2,verifier,signatures_fetch,0.01496132603125,SECaaS
32,startup,SECaaS,2,verifier,total_lifecycle,0.11850701609375,SECaaS
32,startup,SECaaS,2,verifier,verify_compute,1.2644375e-06,SECaaS
32,startup,SECaaS,3,oracle,db_lookup,0.001334935125,SECaaS
32,startup,SECaaS,3,oracle,prover_addr_fetch,0.015011738656249999,SECaaS
32,startup,SECaaS,3,oracle,reaction_time,1.79292294703125,SECaaS
32,startup,SECaaS,3,verifier,reaction_time,1.79292294703125,SECaaS
32,startup,SECaaS,3,verifier,result_call,0.04295654071875,SECaaS
32,startup,SECaaS,3,verifier,signatures_fetch,0.01235013846875,SECaaS
32,startup,SECaaS,3,verifier,total_lifecycle,0.09454804621875,SECaaS
32,startup,SECaaS,3,verifier,verify_compute,1.15053125e-06,SECaaS
32,startup,SECaaS,4,oracle,db_lookup,0.0010932481875,SECaaS
32,startup,SECaaS,4,oracle,prover_addr_fetch,0.01342673546875,SECaaS
32,startup,SECaaS,4,oracle,reaction_time,1.73116813240625,SECaaS
32,startup,SECaaS,4,verifier,reaction_time,1.73116813240625,SECaaS
32,startup,SECaaS,4,verifier,result_call,0.0424973568125,SECaaS
32,startup,SECaaS,4,verifier,signatures_fetch,0.0124709765625,SECaaS
32,startup,SECaaS,4,verifier,total_lifecycle,0.09301021131250001,SECaaS
32,startup,SECaaS,4,verifier,verify_compute,1.1205937500000001e-06,SECaaS
32,startup,SECaaS,5,oracle,db_lookup,0.001306986625,SECaaS
32,startup,SECaaS,5,oracle,prover_addr_fetch,0.01200983965625,SECaaS
32,startup,SECaaS,5,oracle,reaction_time,1.6273523738125,SECaaS
32,startup,SECaaS,5,verifier,reaction_time,1.6273523738125,SECaaS
32,startup,SECaaS,5,verifier,result_call,0.0391334448125,SECaaS
32,startup,SECaaS,5,verifier,signatures_fetch,0.01070936403125,SECaaS
32,startup,SECaaS,5,verifier,total_lifecycle,0.0857928885625,SECaaS
32,startup,SECaaS,5,verifier,verify_compute,1.2521875e-06,SECaaS
64,continuous,Robot1,1,prover,e2e_blockchain,7.691423199000001,Robot
64,continuous,Robot1,1,prover,evidence_call,0.021660867,Robot
64,continuous,Robot1,1,prover,total_lifecycle,7.8788757815,Robot
64,continuous,Robot1,1,verifier,reaction_time,0.010066875000000001,Robot
64,continuous,Robot1,1,verifier,result_call,0.028843815499999998,Robot
64,continuous,Robot1,1,verifier,signatures_fetch,0.0061408923333333325,Robot
64,continuous,Robot1,1,verifier,total_lifecycle,0.03511993483333333,Robot
64,continuous,Robot1,1,verifier,verify_compute,1.0531666666666667e-06,Robot
64,continuous,Robot1,2,prover,e2e_blockchain,6.7445621954999995,Robot
64,continuous,Robot1,2,prover,evidence_call,0.029009200833333332,Robot
64,continuous,Robot1,2,prover,total_lifecycle,6.960250447,Robot
64,continuous,Robot1,2,verifier,reaction_time,0.009470242833333333,Robot
64,continuous,Robot1,2,verifier,result_call,0.023501727,Robot
64,continuous,Robot1,2,verifier,signatures_fetch,0.007467097166666666,Robot
64,continuous,Robot1,2,verifier,total_lifecycle,0.03107069783333333,Robot
64,continuous,Robot1,2,verifier,verify_compute,9.856666666666667e-07,Robot
64,continuous,Robot1,3,prover,e2e_blockchain,7.491928136833334,Robot
64,continuous,Robot1,3,prover,evidence_call,0.04367636083333334,Robot
64,continuous,Robot1,3,prover,total_lifecycle,7.7098226463333335,Robot
64,continuous,Robot1,3,verifier,reaction_time,0.007682106285714286,Robot
64,continuous,Robot1,3,verifier,result_call,0.025876898571428573,Robot
64,continuous,Robot1,3,verifier,signatures_fetch,0.005720249714285715,Robot
64,continuous,Robot1,3,verifier,total_lifecycle,0.031705005714285715,Robot
64,continuous,Robot1,3,verifier,verify_compute,9.334285714285714e-07,Robot
64,continuous,Robot1,4,prover,e2e_blockchain,7.464121104499999,Robot
64,continuous,Robot1,4,prover,evidence_call,0.024622343166666668,Robot
64,continuous,Robot1,4,prover,total_lifecycle,7.6888482935,Robot
64,continuous,Robot1,4,verifier,reaction_time,0.0072015766666666675,Robot
64,continuous,Robot1,4,verifier,result_call,0.024317753999999997,Robot
64,continuous,Robot1,4,verifier,signatures_fetch,0.005477702500000001,Robot
64,continuous,Robot1,4,verifier,total_lifecycle,0.0298847465,Robot
64,continuous,Robot1,4,verifier,verify_compute,9.09e-07,Robot
64,continuous,Robot1,5,prover,e2e_blockchain,6.789032907166667,Robot
64,continuous,Robot1,5,prover,evidence_call,0.027009529,Robot
64,continuous,Robot1,5,prover,total_lifecycle,7.022679170333333,Robot
64,continuous,Robot1,5,verifier,reaction_time,0.009359040833333334,Robot
64,continuous,Robot1,5,verifier,result_call,0.026037120666666667,Robot
64,continuous,Robot1,5,verifier,signatures_fetch,0.004641258333333333,Robot
64,continuous,Robot1,5,verifier,total_lifecycle,0.030768232833333336,Robot
64,continuous,Robot1,5,verifier,verify_compute,9.51e-07,Robot
64,continuous,Robot10,1,prover,e2e_blockchain,8.872625727,Robot
64,continuous,Robot10,1,prover,evidence_call,0.010197658666666666,Robot
64,continuous,Robot10,1,prover,total_lifecycle,8.905089386333334,Robot
64,continuous,Robot10,1,verifier,reaction_time,0.007820032,Robot
64,continuous,Robot10,1,verifier,result_call,0.0177183795,Robot
64,continuous,Robot10,1,verifier,signatures_fetch,0.0062383615,Robot
64,continuous,Robot10,1,verifier,total_lifecycle,0.0240146405,Robot
64,continuous,Robot10,1,verifier,verify_compute,3.28e-07,Robot
64,continuous,Robot10,2,prover,e2e_blockchain,9.954086085,Robot
64,continuous,Robot10,2,prover,evidence_call,0.011698909333333334,Robot
64,continuous,Robot10,2,prover,total_lifecycle,9.986356425833334,Robot
64,continuous,Robot10,2,verifier,reaction_time,0.01359664125,Robot
64,continuous,Robot10,2,verifier,result_call,0.022291400625,Robot
64,continuous,Robot10,2,verifier,signatures_fetch,0.0035208411249999997,Robot
64,continuous,Robot10,2,verifier,total_lifecycle,0.025868004625,Robot
64,continuous,Robot10,2,verifier,verify_compute,4.5975e-07,Robot
64,continuous,Robot10,3,prover,e2e_blockchain,10.084724464833334,Robot
64,continuous,Robot10,3,prover,evidence_call,0.011016088666666667,Robot
64,continuous,Robot10,3,prover,total_lifecycle,10.114032890666667,Robot
64,continuous,Robot10,3,verifier,reaction_time,0.016741471571428572,Robot
64,continuous,Robot10,3,verifier,result_call,0.021253355714285715,Robot
64,continuous,Robot10,3,verifier,signatures_fetch,0.004468351142857143,Robot
64,continuous,Robot10,3,verifier,total_lifecycle,0.025784099,Robot
64,continuous,Robot10,3,verifier,verify_compute,4.0071428571428576e-07,Robot
64,continuous,Robot10,4,prover,e2e_blockchain,7.7348172515,Robot
64,continuous,Robot10,4,prover,evidence_call,0.0148097535,Robot
64,continuous,Robot10,4,prover,total_lifecycle,7.770162922833333,Robot
64,continuous,Robot10,4,verifier,reaction_time,0.008174943799999999,Robot
64,continuous,Robot10,4,verifier,result_call,0.0249585742,Robot
64,continuous,Robot10,4,verifier,signatures_fetch,0.0048275268,Robot
64,continuous,Robot10,4,verifier,total_lifecycle,0.029866151200000003,Robot
64,continuous,Robot10,4,verifier,verify_compute,5.268e-07,Robot
64,continuous,Robot10,5,prover,e2e_blockchain,8.414550063333333,Robot
64,continuous,Robot10,5,prover,evidence_call,0.011337626333333335,Robot
64,continuous,Robot10,5,prover,total_lifecycle,8.444058972666665,Robot
64,continuous,Robot10,5,verifier,reaction_time,0.013974129333333335,Robot
64,continuous,Robot10,5,verifier,result_call,0.027353357,Robot
64,continuous,Robot10,5,verifier,signatures_fetch,0.006178603666666667,Robot
64,continuous,Robot10,5,verifier,total_lifecycle,0.033606757333333334,Robot
64,continuous,Robot10,5,verifier,verify_compute,3.0716666666666664e-07,Robot
64,continuous,Robot11,1,prover,e2e_blockchain,11.43920065925,Robot
64,continuous,Robot11,1,prover,evidence_call,0.011273011,Robot
64,continuous,Robot11,1,prover,total_lifecycle,11.4713323635,Robot
64,continuous,Robot11,1,verifier,reaction_time,0.010127113666666666,Robot
64,continuous,Robot11,1,verifier,result_call,0.02325699516666667,Robot
64,continuous,Robot11,1,verifier,signatures_fetch,0.0028112836666666662,Robot
64,continuous,Robot11,1,verifier,total_lifecycle,0.0261126725,Robot
64,continuous,Robot11,1,verifier,verify_compute,3.8883333333333334e-07,Robot
64,continuous,Robot11,2,prover,e2e_blockchain,8.925711221999999,Robot
64,continuous,Robot11,2,prover,evidence_call,0.014241780833333334,Robot
64,continuous,Robot11,2,prover,total_lifecycle,8.975869148166668,Robot
64,continuous,Robot11,2,verifier,reaction_time,0.0103838165,Robot
64,continuous,Robot11,2,verifier,result_call,0.0242010215,Robot
64,continuous,Robot11,2,verifier,signatures_fetch,0.00514269325,Robot
64,continuous,Robot11,2,verifier,total_lifecycle,0.029392096,Robot
64,continuous,Robot11,2,verifier,verify_compute,4.41e-07,Robot
64,continuous,Robot11,3,prover,e2e_blockchain,9.681122689333334,Robot
64,continuous,Robot11,3,prover,evidence_call,0.015839909,Robot
64,continuous,Robot11,3,prover,total_lifecycle,9.724736728833333,Robot
64,continuous,Robot11,3,verifier,reaction_time,0.012960381,Robot
64,continuous,Robot11,3,verifier,result_call,0.02810492725,Robot
64,continuous,Robot11,3,verifier,signatures_fetch,0.00362765975,Robot
64,continuous,Robot11,3,verifier,total_lifecycle,0.032148719,Robot
64,continuous,Robot11,3,verifier,verify_compute,6.51e-07,Robot
64,continuous,Robot11,4,prover,e2e_blockchain,8.7183138475,Robot
64,continuous,Robot11,4,prover,evidence_call,0.014844354666666665,Robot
64,continuous,Robot11,4,prover,total_lifecycle,8.757967105333334,Robot
64,continuous,Robot11,4,verifier,reaction_time,0.012564935599999999,Robot
64,continuous,Robot11,4,verifier,result_call,0.0193683676,Robot
64,continuous,Robot11,4,verifier,signatures_fetch,0.0038779402,Robot
64,continuous,Robot11,4,verifier,total_lifecycle,0.0232974082,Robot
64,continuous,Robot11,4,verifier,verify_compute,4.25e-07,Robot
64,continuous,Robot11,5,prover,e2e_blockchain,10.39147559925,Robot
64,continuous,Robot11,5,prover,evidence_call,0.011597299,Robot
64,continuous,Robot11,5,prover,total_lifecycle,10.430974854,Robot
64,continuous,Robot11,5,verifier,reaction_time,0.014369205833333334,Robot
64,continuous,Robot11,5,verifier,result_call,0.0262158465,Robot
64,continuous,Robot11,5,verifier,signatures_fetch,0.004105133666666667,Robot
64,continuous,Robot11,5,verifier,total_lifecycle,0.03038049,Robot
64,continuous,Robot11,5,verifier,verify_compute,3.921666666666667e-07,Robot
64,continuous,Robot12,1,prover,e2e_blockchain,8.863912441,Robot
64,continuous,Robot12,1,prover,evidence_call,0.01448306725,Robot
64,continuous,Robot12,1,prover,total_lifecycle,8.9168930095,Robot
64,continuous,Robot12,1,verifier,reaction_time,0.012976209857142857,Robot
64,continuous,Robot12,1,verifier,result_call,0.032572123714285715,Robot
64,continuous,Robot12,1,verifier,signatures_fetch,0.007167957285714286,Robot
64,continuous,Robot12,1,verifier,total_lifecycle,0.039791017285714284,Robot
64,continuous,Robot12,1,verifier,verify_compute,3.8485714285714284e-07,Robot
64,continuous,Robot12,2,prover,e2e_blockchain,9.2863459735,Robot
64,continuous,Robot12,2,prover,evidence_call,0.013018546166666667,Robot
64,continuous,Robot12,2,prover,total_lifecycle,9.318914724666667,Robot
64,continuous,Robot12,2,verifier,reaction_time,0.015562865,Robot
64,continuous,Robot12,2,verifier,result_call,0.0298190202,Robot
64,continuous,Robot12,2,verifier,signatures_fetch,0.0053098192,Robot
64,continuous,Robot12,2,verifier,total_lifecycle,0.0351945818,Robot
64,continuous,Robot12,2,verifier,verify_compute,3.208e-07,Robot
64,continuous,Robot12,3,prover,e2e_blockchain,9.727490824,Robot
64,continuous,Robot12,3,prover,evidence_call,0.011508559500000001,Robot
64,continuous,Robot12,3,prover,total_lifecycle,9.758480685,Robot
64,continuous,Robot12,3,verifier,reaction_time,0.008274927333333333,Robot
64,continuous,Robot12,3,verifier,result_call,0.029022972666666664,Robot
64,continuous,Robot12,3,verifier,signatures_fetch,0.005002886,Robot
64,continuous,Robot12,3,verifier,total_lifecycle,0.03408470633333333,Robot
64,continuous,Robot12,3,verifier,verify_compute,3.74e-07,Robot
64,continuous,Robot12,4,prover,e2e_blockchain,7.365251725,Robot
