n_robots,participant,run,role,metric,run_median_s,participant_group
32,Robot3,2,prover,evidence_call,0.024344916,Robot
32,Robot3,2,prover,total_lifecycle,6.467792161999999,Robot
32,Robot3,3,prover,e2e_blockchain,6.088466601,Robot
32,Robot3,3,prover,evidence_call,0.011938672,Robot
32,Robot3,3,prover,total_lifecycle,6.192553931,Robot
32,Robot3,4,prover,e2e_blockchain,5.6755979850000005,Robot
32,Robot3,4,prover,evidence_call,0.011973824000000001,Robot
32,Robot3,4,prover,total_lifecycle,5.709384396000001,Robot
32,Robot3,5,prover,e2e_blockchain,4.2881170840000005,Robot
32,Robot3,5,prover,evidence_call,0.010744949,Robot
32,Robot3,5,prover,total_lifecycle,4.317182477,Robot
32,Robot30,1,prover,e2e_blockchain,10.109181201,Robot
32,Robot30,1,prover,evidence_call,0.092339742,Robot
32,Robot30,1,prover,total_lifecycle,10.149564565,Robot
32,Robot30,2,prover,e2e_blockchain,2.3283141759999997,Robot
32,Robot30,2,prover,evidence_call,0.01596592,Robot
32,Robot30,2,prover,total_lifecycle,2.3499595789999996,Robot
32,Robot30,3,prover,e2e_blockchain,6.004942744,Robot
32,Robot30,3,prover,evidence_call,0.009703345,Robot
32,Robot30,3,prover,total_lifecycle,6.024175426,Robot
32,Robot30,4,prover,e2e_blockchain,3.5757606209999997,Robot
32,Robot30,4,prover,evidence_call,0.013146575,Robot
32,Robot30,4,prover,total_lifecycle,3.611622235,Robot
32,Robot30,5,prover,e2e_blockchain,4.180457843,Robot
32,Robot30,5,prover,evidence_call,0.016179291,Robot
32,Robot30,5,prover,total_lifecycle,4.2152481040000005,Robot
32,Robot31,1,prover,e2e_blockchain,10.107738559,Robot
32,Robot31,1,prover,evidence_call,0.113920319,Robot
32,Robot31,1,prover,total_lifecycle,10.142719707,Robot
32,Robot31,2,prover,e2e_blockchain,4.359282168,Robot
32,Robot31,2,prover,evidence_call,0.010924291000000001,Robot
32,Robot31,2,prover,total_lifecycle,4.380423252,Robot
32,Robot31,3,prover,e2e_blockchain,6.014867797,Robot
32,Robot31,3,prover,evidence_call,0.010092760999999999,Robot
32,Robot31,3,prover,total_lifecycle,6.034196952,Robot
32,Robot31,4,prover,e2e_blockchain,3.5843879480000003,Robot
32,Robot31,4,prover,evidence_call,0.017006322999999997,Robot
32,Robot31,4,prover,total_lifecycle,3.613363273,Robot
32,Robot31,5,prover,e2e_blockchain,2.193530957,Robot
32,Robot31,5,prover,evidence_call,0.009772678000000002,Robot
32,Robot31,5,prover,total_lifecycle,2.214945769,Robot
32,Robot32,1,prover,e2e_blockchain,10.094341176,Robot
32,Robot32,1,prover,evidence_call,0.106072784,Robot
32,Robot32,1,prover,total_lifecycle,10.131274901000001,Robot
32,Robot32,2,prover,e2e_blockchain,2.3334651170000003,Robot
32,Robot32,2,prover,evidence_call,0.013404793,Robot
32,Robot32,2,prover,total_lifecycle,2.356163889,Robot
32,Robot32,3,prover,e2e_blockchain,6.001571209,Robot
32,Robot32,3,prover,evidence_call,0.014028523,Robot
32,Robot32,3,prover,total_lifecycle,6.021150555999999,Robot
32,Robot32,4,prover,e2e_blockchain,3.569745473,Robot
32,Robot32,4,prover,evidence_call,0.011811953,Robot
32,Robot32,4,prover,total_lifecycle,3.593010617,Robot
32,Robot32,5,prover,e2e_blockchain,2.169498756,Robot
32,Robot32,5,prover,evidence_call,0.008533021,Robot
32,Robot32,5,prover,total_lifecycle,2.1893299489999998,Robot
32,Robot4,1,prover,e2e_blockchain,6.282331694000001,Robot
32,Robot4,1,prover,evidence_call,0.110182372,Robot
32,Robot4,1,prover,total_lifecycle,6.3197625440000005,Robot
32,Robot4,2,prover,e2e_blockchain,6.440883284,Robot
32,Robot4,2,prover,evidence_call,0.012064288,Robot
32,Robot4,2,prover,total_lifecycle,6.47491657,Robot
32,Robot4,3,prover,e2e_blockchain,2.278780377,Robot
32,Robot4,3,prover,evidence_call,0.021531959,Robot
32,Robot4,3,prover,total_lifecycle,2.3170062509999996,Robot
32,Robot4,4,prover,e2e_blockchain,5.69312236,Robot
32,Robot4,4,prover,evidence_call,0.027196959,Robot
32,Robot4,4,prover,total_lifecycle,5.73161276,Robot
32,Robot4,5,prover,e2e_blockchain,2.253814746,Robot
32,Robot4,5,prover,evidence_call,0.025624109,Robot
32,Robot4,5,prover,total_lifecycle,2.346626192,Robot
32,Robot5,1,prover,e2e_blockchain,6.308092787,Robot
32,Robot5,1,prover,evidence_call,0.043661158,Robot
32,Robot5,1,prover,total_lifecycle,6.3441571329999995,Robot
32,Robot5,2,prover,e2e_blockchain,6.439916406,Robot
32,Robot5,2,prover,evidence_call,0.01355012,Robot
32,Robot5,2,prover,total_lifecycle,6.470525092,Robot
32,Robot5,3,prover,e2e_blockchain,2.309238394,Robot
32,Robot5,3,prover,evidence_call,0.009256941,Robot
32,Robot5,3,prover,total_lifecycle,2.346929705,Robot
32,Robot5,4,prover,e2e_blockchain,5.701033153,Robot
32,Robot5,4,prover,evidence_call,0.019100214,Robot
32,Robot5,4,prover,total_lifecycle,5.7241637700000005,Robot
32,Robot5,5,prover,e2e_blockchain,4.2709832180000005,Robot
32,Robot5,5,prover,evidence_call,0.010230845,Robot
32,Robot5,5,prover,total_lifecycle,4.308806676000001,Robot
32,Robot6,1,prover,e2e_blockchain,6.256957177,Robot
32,Robot6,1,prover,evidence_call,0.11589159600000001,Robot
32,Robot6,1,prover,total_lifecycle,6.293935061,Robot
32,Robot6,2,prover,e2e_blockchain,6.418445639,Robot
32,Robot6,2,prover,evidence_call,0.017859293999999998,Robot
32,Robot6,2,prover,total_lifecycle,6.455718193,Robot
32,Robot6,3,prover,e2e_blockchain,2.294431156,Robot
32,Robot6,3,prover,evidence_call,0.064617427,Robot
32,Robot6,3,prover,total_lifecycle,2.333891558,Robot
32,Robot6,4,prover,e2e_blockchain,3.696696725,Robot
32,Robot6,4,prover,evidence_call,0.028629054,Robot
32,Robot6,4,prover,total_lifecycle,3.7338967,Robot
32,Robot6,5,prover,e2e_blockchain,2.2987475049999997,Robot
32,Robot6,5,prover,evidence_call,0.047410097,Robot
32,Robot6,5,prover,total_lifecycle,2.3326002939999997,Robot
32,Robot7,1,prover,e2e_blockchain,4.277740689,Robot
32,Robot7,1,prover,evidence_call,0.041728985,Robot
32,Robot7,1,prover,total_lifecycle,4.308320972000001,Robot
32,Robot7,2,prover,e2e_blockchain,2.4494801670000004,Robot
32,Robot7,2,prover,evidence_call,0.012432825,Robot
32,Robot7,2,prover,total_lifecycle,2.478516642,Robot
32,Robot7,3,prover,e2e_blockchain,6.123777296,Robot
32,Robot7,3,prover,evidence_call,0.063807586,Robot
32,Robot7,3,prover,total_lifecycle,6.159750999,Robot
32,Robot7,4,prover,e2e_blockchain,3.671066943,Robot
32,Robot7,4,prover,evidence_call,0.038613876,Robot
32,Robot7,4,prover,total_lifecycle,3.7076974249999997,Robot
32,Robot7,5,prover,e2e_blockchain,4.270573045,Robot
32,Robot7,5,prover,evidence_call,0.009594080999999999,Robot
32,Robot7,5,prover,total_lifecycle,4.296696885,Robot
32,Robot8,1,prover,e2e_blockchain,4.275101128,Robot
32,Robot8,1,prover,evidence_call,0.13447985499999998,Robot
32,Robot8,1,prover,total_lifecycle,4.31761186,Robot
32,Robot8,2,prover,e2e_blockchain,4.4736764,Robot
32,Robot8,2,prover,evidence_call,0.019403555,Robot
32,Robot8,2,prover,total_lifecycle,4.513365745,Robot
32,Robot8,3,prover,e2e_blockchain,2.306545451,Robot
32,Robot8,3,prover,evidence_call,0.018537037000000003,Robot
32,Robot8,3,prover,total_lifecycle,2.330047933,Robot
32,Robot8,4,prover,e2e_blockchain,5.687580773,Robot
32,Robot8,4,prover,evidence_call,0.026098102999999997,Robot
32,Robot8,4,prover,total_lifecycle,5.715225824,Robot
32,Robot8,5,prover,e2e_blockchain,2.252534791,Robot
32,Robot8,5,prover,evidence_call,0.023702418000000003,Robot
32,Robot8,5,prover,total_lifecycle,2.3265455740000003,Robot
32,Robot9,1,prover,e2e_blockchain,4.269613616,Robot
32,Robot9,1,prover,evidence_call,0.135386389,Robot
32,Robot9,1,prover,total_lifecycle,4.307584052,Robot
32,Robot9,2,prover,e2e_blockchain,4.4759827439999995,Robot
32,Robot9,2,prover,evidence_call,0.017367593,Robot
32,Robot9,2,prover,total_lifecycle,4.5146772760000005,Robot
32,Robot9,3,prover,e2e_blockchain,2.280365413,Robot
32,Robot9,3,prover,evidence_call,0.020668837,Robot
32,Robot9,3,prover,total_lifecycle,2.3078110379999996,Robot
32,Robot9,4,prover,e2e_blockchain,5.68787369,Robot
32,Robot9,4,prover,evidence_call,0.015111946,Robot
32,Robot9,4,prover,total_lifecycle,5.715906052999999,Robot
32,Robot9,5,prover,e2e_blockchain,2.286432104,Robot
32,Robot9,5,prover,evidence_call,0.042197737,Robot
32,Robot9,5,prover,total_lifecycle,2.327162007,Robot
32,SECaaS,1,oracle,db_lookup,0.001216473,SECaaS
32,SECaaS,1,oracle,prover_addr_fetch,0.023356536999999997,SECaaS
32,SECaaS,1,oracle,reaction_time,3.0415003370000004,SECaaS
32,SECaaS,1,oracle,ref_signature_call,0.063415815,SECaaS
32,SECaaS,1,oracle,total_lifecycle,0.11728024999999999,SECaaS
32,SECaaS,1,verifier,reaction_time,2.460819799,SECaaS
32,SECaaS,1,verifier,result_call,0.09218365199999999,SECaaS
32,SECaaS,1,verifier,signatures_fetch,0.026793415,SECaaS
32,SECaaS,1,verifier,total_lifecycle,0.219939731,SECaaS
32,SECaaS,1,verifier,verify_compute,2.6700000000000003e-06,SECaaS
32,SECaaS,2,oracle,db_lookup,0.0011177234999999999,SECaaS
32,SECaaS,2,oracle,prover_addr_fetch,0.0147712035,SECaaS
32,SECaaS,2,oracle,reaction_time,2.3022452319999998,SECaaS
32,SECaaS,2,verifier,reaction_time,2.3022452319999998,SECaaS
32,SECaaS,2,verifier,result_call,0.048726583000000004,SECaaS
32,SECaaS,2,verifier,signatures_fetch,0.014761245999999999,SECaaS
32,SECaaS,2,verifier,total_lifecycle,0.109816794,SECaaS
32,SECaaS,2,verifier,verify_compute,1.2235e-06,SECaaS
32,SECaaS,3,oracle,db_lookup,0.001144911,SECaaS
32,SECaaS,3,oracle,prover_addr_fetch,0.0123868685,SECaaS
32,SECaaS,3,oracle,reaction_time,0.797206663,SECaaS
32,SECaaS,3,oracle,ref_signature_call,0.040741467,SECaaS
32,SECaaS,3,oracle,total_lifecycle,0.076749469,SECaaS
32,SECaaS,3,verifier,reaction_time,0.44929587600000004,SECaaS
32,SECaaS,3,verifier,result_call,0.057501572,SECaaS
32,SECaaS,3,verifier,signatures_fetch,0.013494234,SECaaS
32,SECaaS,3,verifier,total_lifecycle,0.119709512,SECaaS
32,SECaaS,3,verifier,verify_compute,1.404e-06,SECaaS
32,SECaaS,4,oracle,db_lookup,0.001007808,SECaaS
32,SECaaS,4,oracle,prover_addr_fetch,0.010642397500000001,SECaaS
32,SECaaS,4,oracle,reaction_time,1.4519891244999998,SECaaS
32,SECaaS,4,verifier,reaction_time,1.4519891244999998,SECaaS
32,SECaaS,4,verifier,result_call,0.034589314499999996,SECaaS
32,SECaaS,4,verifier,signatures_fetch,0.008926912,SECaaS
32,SECaaS,4,verifier,total_lifecycle,0.0745145885,SECaaS
32,SECaaS,4,verifier,verify_compute,1.04e-06,SECaaS
32,SECaaS,5,oracle,db_lookup,0.000919937,SECaaS
32,SECaaS,5,oracle,prover_addr_fetch,0.0111484255,SECaaS
32,SECaaS,5,oracle,reaction_time,1.314642799,SECaaS
32,SECaaS,5,oracle,ref_signature_call,0.033436047499999996,SECaaS
32,SECaaS,5,oracle,total_lifecycle,0.062259156499999996,SECaaS
32,SECaaS,5,verifier,reaction_time,1.4080572855,SECaaS
32,SECaaS,5,verifier,result_call,0.036503348500000005,SECaaS
32,SECaaS,5,verifier,signatures_fetch,0.010189982,SECaaS
32,SECaaS,5,verifier,total_lifecycle,0.0817364505,SECaaS
32,SECaaS,5,verifier,verify_compute,1.0469999999999999e-06,SECaaS
64,Robot1,1,prover,e2e_blockchain,11.118478966000001,Robot
64,Robot1,1,prover,evidence_call,0.045043385,Robot
64,Robot1,1,prover,total_lifecycle,11.155226274,Robot
64,Robot1,2,prover,e2e_blockchain,5.461520888,Robot
64,Robot1,2,prover,evidence_call,0.012386296,Robot
64,Robot1,2,prover,total_lifecycle,5.49905356,Robot
64,Robot1,3,prover,e2e_blockchain,11.7115807,Robot
64,Robot1,3,prover,evidence_call,0.026014537,Robot
64,Robot1,3,prover,total_lifecycle,11.761591699,Robot
64,Robot1,4,prover,e2e_blockchain,2.4347305329999998,Robot
64,Robot1,4,prover,evidence_call,0.020091204999999997,Robot
64,Robot1,4,prover,total_lifecycle,2.5042747559999996,Robot
64,Robot1,5,prover,e2e_blockchain,11.382599627,Robot
64,Robot1,5,prover,evidence_call,0.016391659,Robot
64,Robot1,5,prover,total_lifecycle,11.423046439,Robot
64,Robot10,1,prover,e2e_blockchain,17.042613222,Robot
64,Robot10,1,prover,evidence_call,0.058627833000000004,Robot
64,Robot10,1,prover,total_lifecycle,17.068486454000002,Robot
64,Robot10,2,prover,e2e_blockchain,11.417237128999998,Robot
64,Robot10,2,prover,evidence_call,0.012012449,Robot
64,Robot10,2,prover,total_lifecycle,11.444226703,Robot
64,Robot10,3,prover,e2e_blockchain,11.724549843,Robot
64,Robot10,3,prover,evidence_call,0.013400408,Robot
64,Robot10,3,prover,total_lifecycle,11.755040539,Robot
64,Robot10,4,prover,e2e_blockchain,2.436993981,Robot
64,Robot10,4,prover,evidence_call,0.018613267,Robot
64,Robot10,4,prover,total_lifecycle,2.485611896,Robot
64,Robot10,5,prover,e2e_blockchain,9.343889771,Robot
64,Robot10,5,prover,evidence_call,0.011811991,Robot
64,Robot10,5,prover,total_lifecycle,9.45223039,Robot
64,Robot11,1,prover,e2e_blockchain,17.035757349,Robot
64,Robot11,1,prover,evidence_call,0.081433628,Robot
64,Robot11,1,prover,total_lifecycle,17.061615111,Robot
64,Robot11,2,prover,e2e_blockchain,11.41774075,Robot
64,Robot11,2,prover,evidence_call,0.017969206,Robot
64,Robot11,2,prover,total_lifecycle,11.443368607,Robot
64,Robot11,3,prover,e2e_blockchain,9.746661448000001,Robot
64,Robot11,3,prover,evidence_call,0.020488226000000002,Robot
64,Robot11,3,prover,total_lifecycle,9.786075285,Robot
64,Robot11,4,prover,e2e_blockchain,2.420052557,Robot
64,Robot11,4,prover,evidence_call,0.012692021000000001,Robot
64,Robot11,4,prover,total_lifecycle,2.462117983,Robot
64,Robot11,5,prover,e2e_blockchain,3.600144215,Robot
64,Robot11,5,prover,evidence_call,0.019540793,Robot
64,Robot11,5,prover,total_lifecycle,3.705453427,Robot
64,Robot12,1,prover,e2e_blockchain,17.024558098,Robot
64,Robot12,1,prover,evidence_call,0.071591185,Robot
64,Robot12,1,prover,total_lifecycle,17.059396682,Robot
64,Robot12,2,prover,e2e_blockchain,11.412989496,Robot
64,Robot12,2,prover,evidence_call,0.020825954,Robot
64,Robot12,2,prover,total_lifecycle,11.439980593,Robot
64,Robot12,3,prover,e2e_blockchain,5.722141213,Robot
64,Robot12,3,prover,evidence_call,0.015736403,Robot
64,Robot12,3,prover,total_lifecycle,5.764389642,Robot
64,Robot12,4,prover,e2e_blockchain,2.419458156,Robot
64,Robot12,4,prover,evidence_call,0.013102879,Robot
64,Robot12,4,prover,total_lifecycle,2.456948528,Robot
64,Robot12,5,prover,e2e_blockchain,3.597045375,Robot
64,Robot12,5,prover,evidence_call,0.017585666,Robot
64,Robot12,5,prover,total_lifecycle,3.701774399,Robot
64,Robot13,1,prover,e2e_blockchain,11.077820434,Robot
64,Robot13,1,prover,evidence_call,0.041139676,Robot
64,Robot13,1,prover,total_lifecycle,11.113989106000002,Robot
64,Robot13,2,prover,e2e_blockchain,5.425947338,Robot
64,Robot13,2,prover,evidence_call,0.010769349999999999,Robot
64,Robot13,2,prover,total_lifecycle,5.467503001,Robot
64,Robot13,3,prover,e2e_blockchain,5.728533665,Robot
64,Robot13,3,prover,evidence_call,0.017064489,Robot
64,Robot13,3,prover,total_lifecycle,5.771586776,Robot
64,Robot13,4,prover,e2e_blockchain,2.4445824710000004,Robot
64,Robot13,4,prover,evidence_call,0.018693529,Robot
64,Robot13,4,prover,total_lifecycle,2.482967918,Robot
64,Robot13,5,prover,e2e_blockchain,11.364894866,Robot
64,Robot13,5,prover,evidence_call,0.016023643,Robot
64,Robot13,5,prover,total_lifecycle,11.393245812,Robot
64,Robot14,1,prover,e2e_blockchain,15.037797079,Robot
64,Robot14,1,prover,evidence_call,0.15796844300000001,Robot
64,Robot14,1,prover,total_lifecycle,15.099053806,Robot
64,Robot14,2,prover,e2e_blockchain,9.414769861,Robot
64,Robot14,2,prover,evidence_call,0.038598459,Robot
64,Robot14,2,prover,total_lifecycle,9.443389162999999,Robot
64,Robot14,3,prover,e2e_blockchain,5.723577107,Robot
64,Robot14,3,prover,evidence_call,0.010316675,Robot
64,Robot14,3,prover,total_lifecycle,5.752307575,Robot
64,Robot14,4,prover,e2e_blockchain,2.424767058,Robot
64,Robot14,4,prover,evidence_call,0.016868445000000003,Robot
64,Robot14,4,prover,total_lifecycle,2.4579721930000002,Robot
64,Robot14,5,prover,e2e_blockchain,11.373037458,Robot
64,Robot14,5,prover,evidence_call,0.014209814,Robot
64,Robot14,5,prover,total_lifecycle,11.397514718,Robot
64,Robot15,1,prover,e2e_blockchain,17.019319605,Robot
64,Robot15,1,prover,evidence_call,0.068621413,Robot
64,Robot15,1,prover,total_lifecycle,17.055660634,Robot
64,Robot15,2,prover,e2e_blockchain,11.398813473,Robot
64,Robot15,2,prover,evidence_call,0.019355716000000002,Robot
64,Robot15,2,prover,total_lifecycle,11.418824496,Robot
64,Robot15,3,prover,e2e_blockchain,9.73524251,Robot
64,Robot15,3,prover,evidence_call,0.015934028,Robot
64,Robot15,3,prover,total_lifecycle,9.77802237,Robot
64,Robot15,4,prover,e2e_blockchain,2.4041542199999997,Robot
64,Robot15,4,prover,evidence_call,0.013441189,Robot
64,Robot15,4,prover,total_lifecycle,2.4466551549999997,Robot
64,Robot15,5,prover,e2e_blockchain,3.6030320799999997,Robot
64,Robot15,5,prover,evidence_call,0.013737701,Robot
64,Robot15,5,prover,total_lifecycle,3.6895222739999998,Robot
64,Robot16,1,prover,e2e_blockchain,17.003893167999998,Robot
64,Robot16,1,prover,evidence_call,0.041678655,Robot
64,Robot16,1,prover,total_lifecycle,17.022205385,Robot
64,Robot16,2,prover,e2e_blockchain,11.36113443,Robot
64,Robot16,2,prover,evidence_call,0.016049347999999998,Robot
64,Robot16,2,prover,total_lifecycle,11.386608393000001,Robot
64,Robot16,3,prover,e2e_blockchain,11.683230098,Robot
64,Robot16,3,prover,evidence_call,0.011017283000000001,Robot
64,Robot16,3,prover,total_lifecycle,11.710824558,Robot
64,Robot16,4,prover,e2e_blockchain,2.4269872930000003,Robot
64,Robot16,4,prover,evidence_call,0.028448031,Robot
64,Robot16,4,prover,total_lifecycle,2.4715803409999997,Robot
64,Robot16,5,prover,e2e_blockchain,9.408502302,Robot
64,Robot16,5,prover,evidence_call,0.013102359999999999,Robot
64,Robot16,5,prover,total_lifecycle,9.435284612,Robot
64,Robot17,1,prover,e2e_blockchain,16.98817958,Robot
64,Robot17,1,prover,evidence_call,0.045150167000000005,Robot
64,Robot17,1,prover,total_lifecycle,17.013865146,Robot
64,Robot17,2,prover,e2e_blockchain,11.389580372000001,Robot
64,Robot17,2,prover,evidence_call,0.011467159000000001,Robot
64,Robot17,2,prover,total_lifecycle,11.412962743,Robot
64,Robot17,3,prover,e2e_blockchain,11.704517459,Robot
64,Robot17,3,prover,evidence_call,0.015342096,Robot
64,Robot17,3,prover,total_lifecycle,11.732717917,Robot
64,Robot17,4,prover,e2e_blockchain,2.43603996,Robot
64,Robot17,4,prover,evidence_call,0.011630101,Robot
64,Robot17,4,prover,total_lifecycle,2.465058426,Robot
64,Robot17,5,prover,e2e_blockchain,9.34317853,Robot
64,Robot17,5,prover,evidence_call,0.012499440999999998,Robot
64,Robot17,5,prover,total_lifecycle,9.430789277,Robot
64,Robot18,1,prover,e2e_blockchain,15.013588755,Robot
64,Robot18,1,prover,evidence_call,0.13491372599999998,Robot
64,Robot18,1,prover,total_lifecycle,15.047849214,Robot
64,Robot18,2,prover,e2e_blockchain,9.421503566,Robot
64,Robot18,2,prover,evidence_call,0.037989358,Robot
64,Robot18,2,prover,total_lifecycle,9.450068182999999,Robot
64,Robot18,3,prover,e2e_blockchain,5.718313129999999,Robot
64,Robot18,3,prover,evidence_call,0.01282582,Robot
64,Robot18,3,prover,total_lifecycle,5.748758347,Robot
64,Robot18,4,prover,e2e_blockchain,10.015704558,Robot
64,Robot18,4,prover,evidence_call,0.036721509,Robot
64,Robot18,4,prover,total_lifecycle,10.041131197999999,Robot
64,Robot18,5,prover,e2e_blockchain,9.323057154,Robot
64,Robot18,5,prover,evidence_call,0.010856425,Robot
64,Robot18,5,prover,total_lifecycle,9.364485313,Robot
64,Robot19,1,prover,e2e_blockchain,15.02145626,Robot
64,Robot19,1,prover,evidence_call,0.175946067,Robot
64,Robot19,1,prover,total_lifecycle,15.056403528999999,Robot
64,Robot19,2,prover,e2e_blockchain,9.402971787,Robot
64,Robot19,2,prover,evidence_call,0.032002405000000005,Robot
64,Robot19,2,prover,total_lifecycle,9.42959829,Robot
64,Robot19,3,prover,e2e_blockchain,3.826754089,Robot
64,Robot19,3,prover,evidence_call,0.02477084,Robot
64,Robot19,3,prover,total_lifecycle,3.848074387,Robot
64,Robot19,4,prover,e2e_blockchain,8.119105745,Robot
64,Robot19,4,prover,evidence_call,0.087272171,Robot
64,Robot19,4,prover,total_lifecycle,8.15621631,Robot
64,Robot19,5,prover,e2e_blockchain,9.350331959,Robot
64,Robot19,5,prover,evidence_call,0.012935334,Robot
64,Robot19,5,prover,total_lifecycle,9.379382805999999,Robot
64,Robot2,1,prover,e2e_blockchain,17.081079487,Robot
64,Robot2,1,prover,evidence_call,0.029548680999999997,Robot
64,Robot2,1,prover,total_lifecycle,17.106286005,Robot
64,Robot2,2,prover,e2e_blockchain,11.444326954000001,Robot
64,Robot2,2,prover,evidence_call,0.016473078999999998,Robot
64,Robot2,2,prover,total_lifecycle,11.470402864,Robot
64,Robot2,3,prover,e2e_blockchain,11.727021234,Robot
64,Robot2,3,prover,evidence_call,0.008691306000000001,Robot
64,Robot2,3,prover,total_lifecycle,11.767594472999999,Robot
64,Robot2,4,prover,e2e_blockchain,4.290365848,Robot
64,Robot2,4,prover,evidence_call,0.017521932,Robot
64,Robot2,4,prover,total_lifecycle,4.3293114070000005,Robot
64,Robot2,5,prover,e2e_blockchain,9.429053531,Robot
64,Robot2,5,prover,evidence_call,0.014049161,Robot
64,Robot2,5,prover,total_lifecycle,9.469533366,Robot
64,Robot20,1,prover,e2e_blockchain,8.967944809,Robot
64,Robot20,1,prover,evidence_call,0.09222798400000001,Robot
64,Robot20,1,prover,total_lifecycle,9.006522519,Robot
64,Robot20,2,prover,e2e_blockchain,5.391031136,Robot
64,Robot20,2,prover,evidence_call,0.019580872,Robot
64,Robot20,2,prover,total_lifecycle,5.429445641,Robot
64,Robot20,3,prover,e2e_blockchain,11.612910873,Robot
64,Robot20,3,prover,evidence_call,0.010453265,Robot
64,Robot20,3,prover,total_lifecycle,11.684167904,Robot
64,Robot20,4,prover,e2e_blockchain,2.4121274400000003,Robot
64,Robot20,4,prover,evidence_call,0.015654648,Robot
64,Robot20,4,prover,total_lifecycle,2.454485606,Robot
64,Robot20,5,prover,e2e_blockchain,9.318912975,Robot
64,Robot20,5,prover,evidence_call,0.016296459,Robot
64,Robot20,5,prover,total_lifecycle,9.357814848,Robot
64,Robot21,1,prover,e2e_blockchain,14.992365256,Robot
64,Robot21,1,prover,evidence_call,0.149817091,Robot
64,Robot21,1,prover,total_lifecycle,15.025817405,Robot
64,Robot21,2,prover,e2e_blockchain,9.35973303,Robot
64,Robot21,2,prover,evidence_call,0.021256468,Robot
64,Robot21,2,prover,total_lifecycle,9.384873306,Robot
64,Robot21,3,prover,e2e_blockchain,5.66567416,Robot
64,Robot21,3,prover,evidence_call,0.013181873,Robot
64,Robot21,3,prover,total_lifecycle,5.691673042000001,Robot
64,Robot21,4,prover,e2e_blockchain,2.3974486919999998,Robot
64,Robot21,4,prover,evidence_call,0.013492907,Robot
64,Robot21,4,prover,total_lifecycle,2.4245100080000004,Robot
64,Robot21,5,prover,e2e_blockchain,11.305005809,Robot
64,Robot21,5,prover,evidence_call,0.010925164000000001,Robot
64,Robot21,5,prover,total_lifecycle,11.324431832,Robot
64,Robot22,1,prover,e2e_blockchain,14.949291934000001,Robot
64,Robot22,1,prover,evidence_call,0.139822158,Robot
64,Robot22,1,prover,total_lifecycle,14.971346068999999,Robot
64,Robot22,2,prover,e2e_blockchain,11.306619044,Robot
64,Robot22,2,prover,evidence_call,0.021039629,Robot
64,Robot22,2,prover,total_lifecycle,11.33256612,Robot
64,Robot22,3,prover,e2e_blockchain,11.662477721,Robot
64,Robot22,3,prover,evidence_call,0.010629706000000001,Robot
64,Robot22,3,prover,total_lifecycle,11.686791987000001,Robot
64,Robot22,4,prover,e2e_blockchain,8.094396518,Robot
64,Robot22,4,prover,evidence_call,0.010761297000000001,Robot
64,Robot22,4,prover,total_lifecycle,8.129542198,Robot
64,Robot22,5,prover,e2e_blockchain,9.330389431,Robot
64,Robot22,5,prover,evidence_call,0.012905348,Robot
64,Robot22,5,prover,total_lifecycle,9.354646736000001,Robot
64,Robot23,1,prover,e2e_blockchain,11.011860628,Robot
64,Robot23,1,prover,evidence_call,0.08364477499999999,Robot
64,Robot23,1,prover,total_lifecycle,11.039580744999999,Robot
64,Robot23,2,prover,e2e_blockchain,5.34256085,Robot
64,Robot23,2,prover,evidence_call,0.013849491,Robot
64,Robot23,2,prover,total_lifecycle,5.390727433,Robot
64,Robot23,3,prover,e2e_blockchain,11.618739374,Robot
64,Robot23,3,prover,evidence_call,0.015217448,Robot
64,Robot23,3,prover,total_lifecycle,11.708710413,Robot
64,Robot23,4,prover,e2e_blockchain,10.006197632,Robot
64,Robot23,4,prover,evidence_call,0.012886619,Robot
64,Robot23,4,prover,total_lifecycle,10.033546130000001,Robot
64,Robot23,5,prover,e2e_blockchain,9.332919044,Robot
64,Robot23,5,prover,evidence_call,0.009244526999999999,Robot
64,Robot23,5,prover,total_lifecycle,9.368295050999999,Robot
64,Robot24,1,prover,e2e_blockchain,16.941673040999998,Robot
64,Robot24,1,prover,evidence_call,0.052167141,Robot
64,Robot24,1,prover,total_lifecycle,16.975275805000003,Robot
64,Robot24,2,prover,e2e_blockchain,11.350429247,Robot
64,Robot24,2,prover,evidence_call,0.011746687,Robot
64,Robot24,2,prover,total_lifecycle,11.368050914,Robot
64,Robot24,3,prover,e2e_blockchain,9.723151552,Robot
64,Robot24,3,prover,evidence_call,0.008852701,Robot
64,Robot24,3,prover,total_lifecycle,9.756699066,Robot
64,Robot24,4,prover,e2e_blockchain,6.113549197999999,Robot
64,Robot24,4,prover,evidence_call,0.00909369,Robot
64,Robot24,4,prover,total_lifecycle,6.146824533,Robot
64,Robot24,5,prover,e2e_blockchain,3.60361801,Robot
64,Robot24,5,prover,evidence_call,0.019614931999999998,Robot
64,Robot24,5,prover,total_lifecycle,3.627118854,Robot
64,Robot25,1,prover,e2e_blockchain,14.919080169999999,Robot
64,Robot25,1,prover,evidence_call,0.233798634,Robot
64,Robot25,1,prover,total_lifecycle,14.954342294,Robot
64,Robot25,2,prover,e2e_blockchain,9.364990704,Robot
64,Robot25,2,prover,evidence_call,0.015302797,Robot
64,Robot25,2,prover,total_lifecycle,9.395234885,Robot
