n_robots,participant,run,role,metric,run_median_s,participant_group
32,SECaaS,6,verifier,verify_compute,7.359e-06,SECaaS
32,SECaaS,7,oracle,db_lookup,0.000983369,SECaaS
32,SECaaS,7,oracle,prover_addr_fetch,0.0105876945,SECaaS
32,SECaaS,7,oracle,reaction_time,1.5149020115,SECaaS
32,SECaaS,7,verifier,reaction_time,1.5149020115,SECaaS
32,SECaaS,7,verifier,result_call,0.038156257,SECaaS
32,SECaaS,7,verifier,signatures_fetch,0.0105644015,SECaaS
32,SECaaS,7,verifier,total_lifecycle,0.083379339,SECaaS
32,SECaaS,7,verifier,verify_compute,7.2825e-06,SECaaS
32,SECaaS,8,oracle,db_lookup,0.0010086090000000002,SECaaS
32,SECaaS,8,oracle,prover_addr_fetch,0.0113674665,SECaaS
32,SECaaS,8,oracle,reaction_time,1.623351538,SECaaS
32,SECaaS,8,verifier,reaction_time,1.623351538,SECaaS
32,SECaaS,8,verifier,result_call,0.0372932075,SECaaS
32,SECaaS,8,verifier,signatures_fetch,0.010598503499999998,SECaaS
32,SECaaS,8,verifier,total_lifecycle,0.083604496,SECaaS
32,SECaaS,8,verifier,verify_compute,6.9159999999999995e-06,SECaaS
32,SECaaS,9,oracle,db_lookup,0.0012378695000000001,SECaaS
32,SECaaS,9,oracle,prover_addr_fetch,0.0102129375,SECaaS
32,SECaaS,9,oracle,reaction_time,1.381936408,SECaaS
32,SECaaS,9,verifier,reaction_time,1.381936408,SECaaS
32,SECaaS,9,verifier,result_call,0.033907877,SECaaS
32,SECaaS,9,verifier,signatures_fetch,0.009254741,SECaaS
32,SECaaS,9,verifier,total_lifecycle,0.0744162655,SECaaS
32,SECaaS,9,verifier,verify_compute,6.781499999999999e-06,SECaaS
32,SECaaS,10,oracle,db_lookup,0.0009409520000000001,SECaaS
32,SECaaS,10,oracle,prover_addr_fetch,0.01089089,SECaaS
32,SECaaS,10,oracle,reaction_time,1.488330076,SECaaS
32,SECaaS,10,verifier,reaction_time,1.488330076,SECaaS
32,SECaaS,10,verifier,result_call,0.0352197275,SECaaS
32,SECaaS,10,verifier,signatures_fetch,0.009987821000000001,SECaaS
32,SECaaS,10,verifier,total_lifecycle,0.07929141549999999,SECaaS
32,SECaaS,10,verifier,verify_compute,6.969999999999999e-06,SECaaS
64,Robot1,1,prover,e2e_blockchain,15.555030522,Robot
64,Robot1,1,prover,evidence_call,0.098956967,Robot
64,Robot1,1,prover,total_lifecycle,15.57241581,Robot
64,Robot1,2,prover,e2e_blockchain,6.058912214,Robot
64,Robot1,2,prover,evidence_call,0.01354829,Robot
64,Robot1,2,prover,total_lifecycle,6.079932020999999,Robot
64,Robot1,3,prover,e2e_blockchain,5.66629186,Robot
64,Robot1,3,prover,evidence_call,0.023623276000000002,Robot
64,Robot1,3,prover,total_lifecycle,5.686691731,Robot
64,Robot1,4,prover,e2e_blockchain,6.333199776000001,Robot
64,Robot1,4,prover,evidence_call,0.014301046,Robot
64,Robot1,4,prover,total_lifecycle,6.3530996779999995,Robot
64,Robot1,5,prover,e2e_blockchain,2.272875756,Robot
64,Robot1,5,prover,evidence_call,0.008695253,Robot
64,Robot1,5,prover,total_lifecycle,2.297237102,Robot
64,Robot1,6,prover,e2e_blockchain,9.682622482000001,Robot
64,Robot1,6,prover,evidence_call,0.020572931,Robot
64,Robot1,6,prover,total_lifecycle,9.697583285999999,Robot
64,Robot1,7,prover,e2e_blockchain,8.33183102,Robot
64,Robot1,7,prover,evidence_call,0.011827195,Robot
64,Robot1,7,prover,total_lifecycle,8.352418581,Robot
64,Robot1,8,prover,e2e_blockchain,2.270584416,Robot
64,Robot1,8,prover,evidence_call,0.013253229,Robot
64,Robot1,8,prover,total_lifecycle,2.297602625,Robot
64,Robot1,9,prover,e2e_blockchain,9.818362835,Robot
64,Robot1,9,prover,evidence_call,0.020454086,Robot
64,Robot1,9,prover,total_lifecycle,9.839579051000001,Robot
64,Robot1,10,prover,e2e_blockchain,4.488585307999999,Robot
64,Robot1,10,prover,evidence_call,0.018087197,Robot
64,Robot1,10,prover,total_lifecycle,4.505637097,Robot
64,Robot10,1,prover,e2e_blockchain,15.505933052,Robot
64,Robot10,1,prover,evidence_call,0.140117197,Robot
64,Robot10,1,prover,total_lifecycle,15.518448881,Robot
64,Robot10,2,prover,e2e_blockchain,6.024391144999999,Robot
64,Robot10,2,prover,evidence_call,0.012411725,Robot
64,Robot10,2,prover,total_lifecycle,6.035297775,Robot
64,Robot10,3,prover,e2e_blockchain,5.656733107,Robot
64,Robot10,3,prover,evidence_call,0.015903444,Robot
64,Robot10,3,prover,total_lifecycle,5.673016325,Robot
64,Robot10,4,prover,e2e_blockchain,6.309319212,Robot
64,Robot10,4,prover,evidence_call,0.007992739,Robot
64,Robot10,4,prover,total_lifecycle,6.322010967,Robot
64,Robot10,5,prover,e2e_blockchain,8.054330478,Robot
64,Robot10,5,prover,evidence_call,0.008390389000000002,Robot
64,Robot10,5,prover,total_lifecycle,8.065404034,Robot
64,Robot10,6,prover,e2e_blockchain,7.709972035,Robot
64,Robot10,6,prover,evidence_call,0.011460196,Robot
64,Robot10,6,prover,total_lifecycle,7.725756216,Robot
64,Robot10,7,prover,e2e_blockchain,8.330892059,Robot
64,Robot10,7,prover,evidence_call,0.01373797,Robot
64,Robot10,7,prover,total_lifecycle,8.343276485,Robot
64,Robot10,8,prover,e2e_blockchain,2.277994896,Robot
64,Robot10,8,prover,evidence_call,0.021495974,Robot
64,Robot10,8,prover,total_lifecycle,2.296379448,Robot
64,Robot10,9,prover,e2e_blockchain,9.793515598,Robot
64,Robot10,9,prover,evidence_call,0.018643344,Robot
64,Robot10,9,prover,total_lifecycle,9.805606001,Robot
64,Robot10,10,prover,e2e_blockchain,4.497378147,Robot
64,Robot10,10,prover,evidence_call,0.010333383,Robot
64,Robot10,10,prover,total_lifecycle,4.514363329,Robot
64,Robot11,1,prover,e2e_blockchain,9.496464014999999,Robot
64,Robot11,1,prover,evidence_call,0.028691217,Robot
64,Robot11,1,prover,total_lifecycle,9.509816189999999,Robot
64,Robot11,2,prover,e2e_blockchain,10.011628790000001,Robot
64,Robot11,2,prover,evidence_call,0.010934843000000001,Robot
64,Robot11,2,prover,total_lifecycle,10.02298753,Robot
64,Robot11,3,prover,e2e_blockchain,9.592372284,Robot
64,Robot11,3,prover,evidence_call,0.007579229,Robot
64,Robot11,3,prover,total_lifecycle,9.605532556,Robot
64,Robot11,4,prover,e2e_blockchain,6.270042336,Robot
64,Robot11,4,prover,evidence_call,0.014134392,Robot
64,Robot11,4,prover,total_lifecycle,6.283566113,Robot
64,Robot11,5,prover,e2e_blockchain,8.03392581,Robot
64,Robot11,5,prover,evidence_call,0.007944709,Robot
64,Robot11,5,prover,total_lifecycle,8.048235308,Robot
64,Robot11,6,prover,e2e_blockchain,7.709157573000001,Robot
64,Robot11,6,prover,evidence_call,0.011021033,Robot
64,Robot11,6,prover,total_lifecycle,7.726013876,Robot
64,Robot11,7,prover,e2e_blockchain,6.326994939,Robot
64,Robot11,7,prover,evidence_call,0.014331015,Robot
64,Robot11,7,prover,total_lifecycle,6.341497509,Robot
64,Robot11,8,prover,e2e_blockchain,8.035406499,Robot
64,Robot11,8,prover,evidence_call,0.021549145,Robot
64,Robot11,8,prover,total_lifecycle,8.051154979,Robot
64,Robot11,9,prover,e2e_blockchain,5.832918877,Robot
64,Robot11,9,prover,evidence_call,0.013661956999999999,Robot
64,Robot11,9,prover,total_lifecycle,5.847650886,Robot
64,Robot11,10,prover,e2e_blockchain,8.466298119,Robot
64,Robot11,10,prover,evidence_call,0.011952555,Robot
64,Robot11,10,prover,total_lifecycle,8.480897137,Robot
64,Robot12,1,prover,e2e_blockchain,15.494050504999999,Robot
64,Robot12,1,prover,evidence_call,0.030762046,Robot
64,Robot12,1,prover,total_lifecycle,15.50969406,Robot
64,Robot12,2,prover,e2e_blockchain,9.991898082,Robot
64,Robot12,2,prover,evidence_call,0.022568943999999997,Robot
64,Robot12,2,prover,total_lifecycle,10.005068647,Robot
64,Robot12,3,prover,e2e_blockchain,9.576970554999999,Robot
64,Robot12,3,prover,evidence_call,0.009665919,Robot
64,Robot12,3,prover,total_lifecycle,9.585942488999999,Robot
64,Robot12,4,prover,e2e_blockchain,2.3635693040000003,Robot
64,Robot12,4,prover,evidence_call,0.009487605999999999,Robot
64,Robot12,4,prover,total_lifecycle,2.375788891,Robot
64,Robot12,5,prover,e2e_blockchain,4.016319713,Robot
64,Robot12,5,prover,evidence_call,0.009824821999999999,Robot
64,Robot12,5,prover,total_lifecycle,4.029236311,Robot
64,Robot12,6,prover,e2e_blockchain,3.696456748,Robot
64,Robot12,6,prover,evidence_call,0.011327347,Robot
64,Robot12,6,prover,total_lifecycle,3.710979481,Robot
64,Robot12,7,prover,e2e_blockchain,8.303748511,Robot
64,Robot12,7,prover,evidence_call,0.014463101999999999,Robot
64,Robot12,7,prover,total_lifecycle,8.317774756,Robot
64,Robot12,8,prover,e2e_blockchain,8.022104223,Robot
64,Robot12,8,prover,evidence_call,0.031775156,Robot
64,Robot12,8,prover,total_lifecycle,8.031733252,Robot
64,Robot12,9,prover,e2e_blockchain,9.809969860999999,Robot
64,Robot12,9,prover,evidence_call,0.01743373,Robot
64,Robot12,9,prover,total_lifecycle,9.825137977,Robot
64,Robot12,10,prover,e2e_blockchain,8.457075868,Robot
64,Robot12,10,prover,evidence_call,0.014291188,Robot
64,Robot12,10,prover,total_lifecycle,8.472648511,Robot
64,Robot13,1,prover,e2e_blockchain,9.519507779,Robot
64,Robot13,1,prover,evidence_call,0.03584464,Robot
64,Robot13,1,prover,total_lifecycle,9.534390231,Robot
64,Robot13,2,prover,e2e_blockchain,9.985881326000001,Robot
64,Robot13,2,prover,evidence_call,0.010970523999999999,Robot
64,Robot13,2,prover,total_lifecycle,9.999040954,Robot
64,Robot13,3,prover,e2e_blockchain,9.591296437999999,Robot
64,Robot13,3,prover,evidence_call,0.008350425,Robot
64,Robot13,3,prover,total_lifecycle,9.603555491,Robot
64,Robot13,4,prover,e2e_blockchain,6.276582507,Robot
64,Robot13,4,prover,evidence_call,0.014938073,Robot
64,Robot13,4,prover,total_lifecycle,6.290120992,Robot
64,Robot13,5,prover,e2e_blockchain,8.01576143,Robot
64,Robot13,5,prover,evidence_call,0.008617556,Robot
64,Robot13,5,prover,total_lifecycle,8.027984042,Robot
64,Robot13,6,prover,e2e_blockchain,7.6648982189999995,Robot
64,Robot13,6,prover,evidence_call,0.00938772,Robot
64,Robot13,6,prover,total_lifecycle,7.679864388,Robot
64,Robot13,7,prover,e2e_blockchain,8.295033717,Robot
64,Robot13,7,prover,evidence_call,0.011990214999999999,Robot
64,Robot13,7,prover,total_lifecycle,8.307853749,Robot
64,Robot13,8,prover,e2e_blockchain,8.008195842,Robot
64,Robot13,8,prover,evidence_call,0.027952247,Robot
64,Robot13,8,prover,total_lifecycle,8.02122447,Robot
64,Robot13,9,prover,e2e_blockchain,5.830922826,Robot
64,Robot13,9,prover,evidence_call,0.011402158,Robot
64,Robot13,9,prover,total_lifecycle,5.845189811999999,Robot
64,Robot13,10,prover,e2e_blockchain,8.439296496999999,Robot
64,Robot13,10,prover,evidence_call,0.016392148999999998,Robot
64,Robot13,10,prover,total_lifecycle,8.454143636000001,Robot
64,Robot14,1,prover,e2e_blockchain,15.501294861,Robot
64,Robot14,1,prover,evidence_call,0.139626188,Robot
64,Robot14,1,prover,total_lifecycle,15.51420301,Robot
64,Robot14,2,prover,e2e_blockchain,5.959048263,Robot
64,Robot14,2,prover,evidence_call,0.008846469000000001,Robot
64,Robot14,2,prover,total_lifecycle,5.969914724000001,Robot
64,Robot14,3,prover,e2e_blockchain,3.589438888,Robot
64,Robot14,3,prover,evidence_call,0.041745112,Robot
64,Robot14,3,prover,total_lifecycle,3.605627589,Robot
64,Robot14,4,prover,e2e_blockchain,4.268335863,Robot
64,Robot14,4,prover,evidence_call,0.020426148,Robot
64,Robot14,4,prover,total_lifecycle,4.280292784999999,Robot
64,Robot14,5,prover,e2e_blockchain,8.0117818,Robot
64,Robot14,5,prover,evidence_call,0.016457253999999998,Robot
64,Robot14,5,prover,total_lifecycle,8.022933763,Robot
64,Robot14,6,prover,e2e_blockchain,7.700639227,Robot
64,Robot14,6,prover,evidence_call,0.014813824,Robot
64,Robot14,6,prover,total_lifecycle,7.713397395,Robot
64,Robot14,7,prover,e2e_blockchain,8.312629935,Robot
64,Robot14,7,prover,evidence_call,0.012280151999999999,Robot
64,Robot14,7,prover,total_lifecycle,8.324200483,Robot
64,Robot14,8,prover,e2e_blockchain,8.045919473,Robot
64,Robot14,8,prover,evidence_call,0.01745619,Robot
64,Robot14,8,prover,total_lifecycle,8.060992927000001,Robot
64,Robot14,9,prover,e2e_blockchain,9.801160269,Robot
64,Robot14,9,prover,evidence_call,0.01397847,Robot
64,Robot14,9,prover,total_lifecycle,9.81470978,Robot
64,Robot14,10,prover,e2e_blockchain,4.489703886999999,Robot
64,Robot14,10,prover,evidence_call,0.024841928,Robot
64,Robot14,10,prover,total_lifecycle,4.50256506,Robot
64,Robot15,1,prover,e2e_blockchain,15.491928847999999,Robot
64,Robot15,1,prover,evidence_call,0.13555207,Robot
64,Robot15,1,prover,total_lifecycle,15.505716613,Robot
64,Robot15,2,prover,e2e_blockchain,5.997746659000001,Robot
64,Robot15,2,prover,evidence_call,0.014111408,Robot
64,Robot15,2,prover,total_lifecycle,6.008641172,Robot
64,Robot15,3,prover,e2e_blockchain,5.607156866,Robot
64,Robot15,3,prover,evidence_call,0.026192706,Robot
64,Robot15,3,prover,total_lifecycle,5.6194445029999995,Robot
64,Robot15,4,prover,e2e_blockchain,4.233179272999999,Robot
64,Robot15,4,prover,evidence_call,0.011445765,Robot
64,Robot15,4,prover,total_lifecycle,4.247798851,Robot
64,Robot15,5,prover,e2e_blockchain,8.007011786,Robot
64,Robot15,5,prover,evidence_call,0.00890207,Robot
64,Robot15,5,prover,total_lifecycle,8.01817653,Robot
64,Robot15,6,prover,e2e_blockchain,7.67399497,Robot
64,Robot15,6,prover,evidence_call,0.015181517,Robot
64,Robot15,6,prover,total_lifecycle,7.685731797000001,Robot
64,Robot15,7,prover,e2e_blockchain,6.32394053,Robot
64,Robot15,7,prover,evidence_call,0.025715591,Robot
64,Robot15,7,prover,total_lifecycle,6.334108496,Robot
64,Robot15,8,prover,e2e_blockchain,8.062076515,Robot
64,Robot15,8,prover,evidence_call,0.016128005,Robot
64,Robot15,8,prover,total_lifecycle,8.076730658999999,Robot
64,Robot15,9,prover,e2e_blockchain,7.8152744730000006,Robot
64,Robot15,9,prover,evidence_call,0.035694198999999996,Robot
64,Robot15,9,prover,total_lifecycle,7.828503109000001,Robot
64,Robot15,10,prover,e2e_blockchain,4.443011385,Robot
64,Robot15,10,prover,evidence_call,0.014856227000000001,Robot
64,Robot15,10,prover,total_lifecycle,4.454990875,Robot
64,Robot16,1,prover,e2e_blockchain,15.451975388000001,Robot
64,Robot16,1,prover,evidence_call,0.062331992999999995,Robot
64,Robot16,1,prover,total_lifecycle,15.463237654,Robot
64,Robot16,2,prover,e2e_blockchain,9.989900453,Robot
64,Robot16,2,prover,evidence_call,0.028458297,Robot
64,Robot16,2,prover,total_lifecycle,9.998652549000001,Robot
64,Robot16,3,prover,e2e_blockchain,7.54333257,Robot
64,Robot16,3,prover,evidence_call,0.010175192,Robot
64,Robot16,3,prover,total_lifecycle,7.552938257,Robot
64,Robot16,4,prover,e2e_blockchain,2.322076871,Robot
64,Robot16,4,prover,evidence_call,0.012583726,Robot
64,Robot16,4,prover,total_lifecycle,2.339856968,Robot
64,Robot16,5,prover,e2e_blockchain,4.004525786,Robot
64,Robot16,5,prover,evidence_call,0.011858181,Robot
64,Robot16,5,prover,total_lifecycle,4.027979146,Robot
64,Robot16,6,prover,e2e_blockchain,3.660943898,Robot
64,Robot16,6,prover,evidence_call,0.011389436,Robot
64,Robot16,6,prover,total_lifecycle,3.677111064,Robot
64,Robot16,7,prover,e2e_blockchain,6.32042991,Robot
64,Robot16,7,prover,evidence_call,0.020139089,Robot
64,Robot16,7,prover,total_lifecycle,6.333845298,Robot
64,Robot16,8,prover,e2e_blockchain,8.056407301,Robot
64,Robot16,8,prover,evidence_call,0.017556057,Robot
64,Robot16,8,prover,total_lifecycle,8.0701167,Robot
64,Robot16,9,prover,e2e_blockchain,9.790166188999999,Robot
64,Robot16,9,prover,evidence_call,0.015994605999999998,Robot
64,Robot16,9,prover,total_lifecycle,9.802036680999999,Robot
64,Robot16,10,prover,e2e_blockchain,8.414239471999998,Robot
64,Robot16,10,prover,evidence_call,0.010444687,Robot
64,Robot16,10,prover,total_lifecycle,8.426262812000001,Robot
64,Robot17,1,prover,e2e_blockchain,15.451227415,Robot
64,Robot17,1,prover,evidence_call,0.075996955,Robot
64,Robot17,1,prover,total_lifecycle,15.463498023,Robot
64,Robot17,2,prover,e2e_blockchain,9.970385399000001,Robot
64,Robot17,2,prover,evidence_call,0.016553830999999998,Robot
64,Robot17,2,prover,total_lifecycle,9.980765645,Robot
64,Robot17,3,prover,e2e_blockchain,9.557215063,Robot
64,Robot17,3,prover,evidence_call,0.007702265,Robot
64,Robot17,3,prover,total_lifecycle,9.567444068999999,Robot
64,Robot17,4,prover,e2e_blockchain,2.327140593,Robot
64,Robot17,4,prover,evidence_call,0.011297406000000001,Robot
64,Robot17,4,prover,total_lifecycle,2.3419183859999997,Robot
64,Robot17,5,prover,e2e_blockchain,3.9949308230000002,Robot
64,Robot17,5,prover,evidence_call,0.01181138,Robot
64,Robot17,5,prover,total_lifecycle,4.010292002,Robot
64,Robot17,6,prover,e2e_blockchain,3.650544507,Robot
64,Robot17,6,prover,evidence_call,0.019415246,Robot
64,Robot17,6,prover,total_lifecycle,3.663893199,Robot
64,Robot17,7,prover,e2e_blockchain,6.3112398259999996,Robot
64,Robot17,7,prover,evidence_call,0.012349036999999998,Robot
64,Robot17,7,prover,total_lifecycle,6.325720968,Robot
64,Robot17,8,prover,e2e_blockchain,8.051447095,Robot
64,Robot17,8,prover,evidence_call,0.017354591,Robot
64,Robot17,8,prover,total_lifecycle,8.067184403,Robot
64,Robot17,9,prover,e2e_blockchain,7.80479425,Robot
64,Robot17,9,prover,evidence_call,0.009726416,Robot
64,Robot17,9,prover,total_lifecycle,7.814869885,Robot
64,Robot17,10,prover,e2e_blockchain,8.413815933,Robot
64,Robot17,10,prover,evidence_call,0.018532432,Robot
64,Robot17,10,prover,total_lifecycle,8.425677291,Robot
64,Robot18,1,prover,e2e_blockchain,15.472766287,Robot
64,Robot18,1,prover,evidence_call,0.113161066,Robot
64,Robot18,1,prover,total_lifecycle,15.48412273,Robot
64,Robot18,2,prover,e2e_blockchain,5.992849651,Robot
64,Robot18,2,prover,evidence_call,0.014095148,Robot
64,Robot18,2,prover,total_lifecycle,6.008325194,Robot
64,Robot18,3,prover,e2e_blockchain,3.567329288,Robot
64,Robot18,3,prover,evidence_call,0.022789498999999998,Robot
64,Robot18,3,prover,total_lifecycle,3.581862448,Robot
64,Robot18,4,prover,e2e_blockchain,6.262913798,Robot
64,Robot18,4,prover,evidence_call,0.015742861,Robot
64,Robot18,4,prover,total_lifecycle,6.274323911000001,Robot
64,Robot18,5,prover,e2e_blockchain,6.017939294,Robot
64,Robot18,5,prover,evidence_call,0.012657341,Robot
64,Robot18,5,prover,total_lifecycle,6.031741032,Robot
64,Robot18,6,prover,e2e_blockchain,7.671816445,Robot
64,Robot18,6,prover,evidence_call,0.01788382,Robot
64,Robot18,6,prover,total_lifecycle,7.685723562,Robot
64,Robot18,7,prover,e2e_blockchain,6.2763227729999995,Robot
64,Robot18,7,prover,evidence_call,0.024107434,Robot
64,Robot18,7,prover,total_lifecycle,6.2925249050000005,Robot
64,Robot18,8,prover,e2e_blockchain,7.991383792,Robot
64,Robot18,8,prover,evidence_call,0.030353127,Robot
64,Robot18,8,prover,total_lifecycle,8.002977998,Robot
64,Robot18,9,prover,e2e_blockchain,7.823613574,Robot
64,Robot18,9,prover,evidence_call,0.018514662999999997,Robot
64,Robot18,9,prover,total_lifecycle,7.839192325,Robot
64,Robot18,10,prover,e2e_blockchain,2.429580892,Robot
64,Robot18,10,prover,evidence_call,0.021783035000000003,Robot
64,Robot18,10,prover,total_lifecycle,2.4441546290000002,Robot
64,Robot19,1,prover,e2e_blockchain,15.456322148,Robot
64,Robot19,1,prover,evidence_call,0.151850062,Robot
64,Robot19,1,prover,total_lifecycle,15.469004108,Robot
64,Robot19,2,prover,e2e_blockchain,3.952754922,Robot
64,Robot19,2,prover,evidence_call,0.014021409,Robot
64,Robot19,2,prover,total_lifecycle,3.965403136,Robot
64,Robot19,3,prover,e2e_blockchain,5.6070441959999995,Robot
64,Robot19,3,prover,evidence_call,0.02406097,Robot
64,Robot19,3,prover,total_lifecycle,5.620649588,Robot
64,Robot19,4,prover,e2e_blockchain,4.187085,Robot
64,Robot19,4,prover,evidence_call,0.012010916,Robot
64,Robot19,4,prover,total_lifecycle,4.206111873,Robot
64,Robot19,5,prover,e2e_blockchain,7.973761888,Robot
64,Robot19,5,prover,evidence_call,0.010491721,Robot
64,Robot19,5,prover,total_lifecycle,7.985637712,Robot
64,Robot19,6,prover,e2e_blockchain,7.656087181,Robot
64,Robot19,6,prover,evidence_call,0.020277842,Robot
64,Robot19,6,prover,total_lifecycle,7.672685188,Robot
64,Robot19,7,prover,e2e_blockchain,6.31470177,Robot
64,Robot19,7,prover,evidence_call,0.017266481,Robot
64,Robot19,7,prover,total_lifecycle,6.3261224899999995,Robot
64,Robot19,8,prover,e2e_blockchain,8.044350471,Robot
64,Robot19,8,prover,evidence_call,0.024258138,Robot
64,Robot19,8,prover,total_lifecycle,8.060339459,Robot
64,Robot19,9,prover,e2e_blockchain,7.811166341,Robot
64,Robot19,9,prover,evidence_call,0.021213173999999998,Robot
64,Robot19,9,prover,total_lifecycle,7.8215299599999994,Robot
64,Robot19,10,prover,e2e_blockchain,2.346341807,Robot
64,Robot19,10,prover,evidence_call,0.014202165000000001,Robot
64,Robot19,10,prover,total_lifecycle,2.363583013,Robot
64,Robot2,1,prover,e2e_blockchain,15.549938743,Robot
64,Robot2,1,prover,evidence_call,0.041369079999999996,Robot
64,Robot2,1,prover,total_lifecycle,15.565237845,Robot
64,Robot2,2,prover,e2e_blockchain,10.032145643,Robot
64,Robot2,2,prover,evidence_call,0.009704198,Robot
64,Robot2,2,prover,total_lifecycle,10.045177527,Robot
64,Robot2,3,prover,e2e_blockchain,9.613588632999999,Robot
64,Robot2,3,prover,evidence_call,0.009600914,Robot
64,Robot2,3,prover,total_lifecycle,9.62579616,Robot
64,Robot2,4,prover,e2e_blockchain,6.340534679999999,Robot
64,Robot2,4,prover,evidence_call,0.026104614999999998,Robot
64,Robot2,4,prover,total_lifecycle,6.353991699,Robot
64,Robot2,5,prover,e2e_blockchain,2.252077896,Robot
64,Robot2,5,prover,evidence_call,0.007399172,Robot
64,Robot2,5,prover,total_lifecycle,2.2718353390000003,Robot
64,Robot2,6,prover,e2e_blockchain,9.682216222,Robot
64,Robot2,6,prover,evidence_call,0.018208356,Robot
64,Robot2,6,prover,total_lifecycle,9.697637159,Robot
64,Robot2,7,prover,e2e_blockchain,2.394970761,Robot
64,Robot2,7,prover,evidence_call,0.014446721000000001,Robot
64,Robot2,7,prover,total_lifecycle,2.4118364580000002,Robot
64,Robot2,8,prover,e2e_blockchain,2.278373752,Robot
64,Robot2,8,prover,evidence_call,0.030887351,Robot
64,Robot2,8,prover,total_lifecycle,2.295925514,Robot
64,Robot2,9,prover,e2e_blockchain,9.831780598,Robot
64,Robot2,9,prover,evidence_call,0.01910106,Robot
64,Robot2,9,prover,total_lifecycle,9.850006483,Robot
64,Robot2,10,prover,e2e_blockchain,8.475099105,Robot
64,Robot2,10,prover,evidence_call,0.018677825999999998,Robot
64,Robot2,10,prover,total_lifecycle,8.489471321000002,Robot
64,Robot20,1,prover,e2e_blockchain,9.394090266,Robot
64,Robot20,1,prover,evidence_call,0.049669021,Robot
64,Robot20,1,prover,total_lifecycle,9.407935339,Robot
64,Robot20,2,prover,e2e_blockchain,9.944640983,Robot
64,Robot20,2,prover,evidence_call,0.01563409,Robot
64,Robot20,2,prover,total_lifecycle,9.955794577999999,Robot
64,Robot20,3,prover,e2e_blockchain,7.5843714040000005,Robot
64,Robot20,3,prover,evidence_call,0.011807034,Robot
64,Robot20,3,prover,total_lifecycle,7.599290087,Robot
64,Robot20,4,prover,e2e_blockchain,4.24716257,Robot
64,Robot20,4,prover,evidence_call,0.011034938000000001,Robot
64,Robot20,4,prover,total_lifecycle,4.259979914,Robot
64,Robot20,5,prover,e2e_blockchain,7.995616564,Robot
64,Robot20,5,prover,evidence_call,0.015805512,Robot
64,Robot20,5,prover,total_lifecycle,8.009945609999999,Robot
64,Robot20,6,prover,e2e_blockchain,7.659592686,Robot
64,Robot20,6,prover,evidence_call,0.009620992,Robot
64,Robot20,6,prover,total_lifecycle,7.6802743730000005,Robot
64,Robot20,7,prover,e2e_blockchain,4.241245693,Robot
64,Robot20,7,prover,evidence_call,0.024661973,Robot
64,Robot20,7,prover,total_lifecycle,4.250193411000001,Robot
64,Robot20,8,prover,e2e_blockchain,8.016895576,Robot
64,Robot20,8,prover,evidence_call,0.020673353,Robot
64,Robot20,8,prover,total_lifecycle,8.031142232,Robot
64,Robot20,9,prover,e2e_blockchain,3.761970143,Robot
64,Robot20,9,prover,evidence_call,0.022690454,Robot
64,Robot20,9,prover,total_lifecycle,3.780376391,Robot
64,Robot20,10,prover,e2e_blockchain,6.437484884000001,Robot
64,Robot20,10,prover,evidence_call,0.015115724,Robot
64,Robot20,10,prover,total_lifecycle,6.449993708,Robot
64,Robot21,1,prover,e2e_blockchain,13.460297347,Robot
64,Robot21,1,prover,evidence_call,0.15126748599999998,Robot
64,Robot21,1,prover,total_lifecycle,13.472565065000001,Robot
64,Robot21,2,prover,e2e_blockchain,3.9502616969999997,Robot
64,Robot21,2,prover,evidence_call,0.012955870000000001,Robot
64,Robot21,2,prover,total_lifecycle,3.963075225,Robot
64,Robot21,3,prover,e2e_blockchain,3.555017195,Robot
64,Robot21,3,prover,evidence_call,0.030689502,Robot
64,Robot21,3,prover,total_lifecycle,3.572206321,Robot
64,Robot21,4,prover,e2e_blockchain,4.239349955,Robot
64,Robot21,4,prover,evidence_call,0.011057838,Robot
64,Robot21,4,prover,total_lifecycle,4.251578534,Robot
64,Robot21,5,prover,e2e_blockchain,5.885151301,Robot
64,Robot21,5,prover,evidence_call,0.013093007,Robot
64,Robot21,5,prover,total_lifecycle,5.897432138,Robot
64,Robot21,6,prover,e2e_blockchain,7.643777287,Robot
64,Robot21,6,prover,evidence_call,0.015811841,Robot
64,Robot21,6,prover,total_lifecycle,7.660537199,Robot
64,Robot21,7,prover,e2e_blockchain,6.245913107000001,Robot
64,Robot21,7,prover,evidence_call,0.017081211,Robot
64,Robot21,7,prover,total_lifecycle,6.26586517,Robot
64,Robot21,8,prover,e2e_blockchain,8.039002928,Robot
64,Robot21,8,prover,evidence_call,0.014881171,Robot
64,Robot21,8,prover,total_lifecycle,8.050682229,Robot
64,Robot21,9,prover,e2e_blockchain,7.7988996749999995,Robot
64,Robot21,9,prover,evidence_call,0.018819763,Robot
64,Robot21,9,prover,total_lifecycle,7.81388278,Robot
64,Robot21,10,prover,e2e_blockchain,4.426913954,Robot
64,Robot21,10,prover,evidence_call,0.012619711,Robot
64,Robot21,10,prover,total_lifecycle,4.439911841,Robot
64,Robot22,1,prover,e2e_blockchain,15.442577423000001,Robot
64,Robot22,1,prover,evidence_call,0.045211094,Robot
64,Robot22,1,prover,total_lifecycle,15.456539817000001,Robot
64,Robot22,2,prover,e2e_blockchain,9.933946563,Robot
