n_robots,participant,run,role,metric,run_median_s,participant_group
32,SECaaS,2,oracle,db_lookup,0.0010716725,SECaaS
32,SECaaS,2,oracle,prover_addr_fetch,0.0154618425,SECaaS
32,SECaaS,2,oracle,reaction_time,2.352927444,SECaaS
32,SECaaS,2,verifier,reaction_time,2.352927444,SECaaS
32,SECaaS,2,verifier,result_call,0.053999073499999994,SECaaS
32,SECaaS,2,verifier,signatures_fetch,0.015832016,SECaaS
32,SECaaS,2,verifier,total_lifecycle,0.12056028299999999,SECaaS
32,SECaaS,2,verifier,verify_compute,9.268500000000001e-06,SECaaS
32,SECaaS,3,oracle,db_lookup,0.0010136285,SECaaS
32,SECaaS,3,oracle,prover_addr_fetch,0.0121897625,SECaaS
32,SECaaS,3,oracle,reaction_time,1.715424106,SECaaS
32,SECaaS,3,verifier,reaction_time,1.715424106,SECaaS
32,SECaaS,3,verifier,result_call,0.037898971000000004,SECaaS
32,SECaaS,3,verifier,signatures_fetch,0.010753637,SECaaS
32,SECaaS,3,verifier,total_lifecycle,0.084514129,SECaaS
32,SECaaS,3,verifier,verify_compute,7.5945e-06,SECaaS
32,SECaaS,4,oracle,db_lookup,0.0010250995,SECaaS
32,SECaaS,4,oracle,prover_addr_fetch,0.0113485205,SECaaS
32,SECaaS,4,oracle,reaction_time,1.6047743620000001,SECaaS
32,SECaaS,4,verifier,reaction_time,1.6047743620000001,SECaaS
32,SECaaS,4,verifier,result_call,0.037384823,SECaaS
32,SECaaS,4,verifier,signatures_fetch,0.010227478000000002,SECaaS
32,SECaaS,4,verifier,total_lifecycle,0.0823787215,SECaaS
32,SECaaS,4,verifier,verify_compute,7.487e-06,SECaaS
32,SECaaS,5,oracle,db_lookup,0.000922331,SECaaS
32,SECaaS,5,oracle,prover_addr_fetch,0.0108697905,SECaaS
32,SECaaS,5,oracle,reaction_time,1.5540724145000002,SECaaS
32,SECaaS,5,verifier,reaction_time,1.5540724145000002,SECaaS
32,SECaaS,5,verifier,result_call,0.0353243255,SECaaS
32,SECaaS,5,verifier,signatures_fetch,0.0101560965,SECaaS
32,SECaaS,5,verifier,total_lifecycle,0.08036225550000001,SECaaS
32,SECaaS,5,verifier,verify_compute,7.288999999999999e-06,SECaaS
32,SECaaS,6,oracle,db_lookup,0.001001385,SECaaS
32,SECaaS,6,oracle,prover_addr_fetch,0.010379282,SECaaS
32,SECaaS,6,oracle,reaction_time,1.3291909354999998,SECaaS
32,SECaaS,6,oracle,ref_signature_call,0.031535646,SECaaS
32,SECaaS,6,oracle,total_lifecycle,0.061170283,SECaaS
32,SECaaS,6,verifier,reaction_time,1.3720503389999998,SECaaS
32,SECaaS,6,verifier,result_call,0.035287255000000003,SECaaS
32,SECaaS,6,verifier,signatures_fetch,0.009688706,SECaaS
32,SECaaS,6,verifier,total_lifecycle,0.076617007,SECaaS
32,SECaaS,6,verifier,verify_compute,6.7260000000000005e-06,SECaaS
32,SECaaS,7,oracle,db_lookup,0.0010431490000000002,SECaaS
32,SECaaS,7,oracle,prover_addr_fetch,0.010528552,SECaaS
32,SECaaS,7,oracle,reaction_time,1.4375869860000001,SECaaS
32,SECaaS,7,verifier,reaction_time,1.4375869860000001,SECaaS
32,SECaaS,7,verifier,result_call,0.0342296295,SECaaS
32,SECaaS,7,verifier,signatures_fetch,0.0092719415,SECaaS
32,SECaaS,7,verifier,total_lifecycle,0.0753811535,SECaaS
32,SECaaS,7,verifier,verify_compute,7.819499999999999e-06,SECaaS
32,SECaaS,8,oracle,db_lookup,0.001010241,SECaaS
32,SECaaS,8,oracle,prover_addr_fetch,0.010261644,SECaaS
32,SECaaS,8,oracle,reaction_time,1.382025885,SECaaS
32,SECaaS,8,verifier,reaction_time,1.382025885,SECaaS
32,SECaaS,8,verifier,result_call,0.034145309,SECaaS
32,SECaaS,8,verifier,signatures_fetch,0.009352202,SECaaS
32,SECaaS,8,verifier,total_lifecycle,0.07398057350000001,SECaaS
32,SECaaS,8,verifier,verify_compute,8.079e-06,SECaaS
32,SECaaS,9,oracle,db_lookup,0.001085907,SECaaS
32,SECaaS,9,oracle,prover_addr_fetch,0.010499349,SECaaS
32,SECaaS,9,oracle,reaction_time,1.423794067,SECaaS
32,SECaaS,9,verifier,reaction_time,1.423794067,SECaaS
32,SECaaS,9,verifier,result_call,0.0346409325,SECaaS
32,SECaaS,9,verifier,signatures_fetch,0.009647767500000001,SECaaS
32,SECaaS,9,verifier,total_lifecycle,0.0754659765,SECaaS
32,SECaaS,9,verifier,verify_compute,7.388e-06,SECaaS
32,SECaaS,10,oracle,db_lookup,0.000976606,SECaaS
32,SECaaS,10,oracle,prover_addr_fetch,0.0099253825,SECaaS
32,SECaaS,10,oracle,reaction_time,1.358177939,SECaaS
32,SECaaS,10,verifier,reaction_time,1.358177939,SECaaS
32,SECaaS,10,verifier,result_call,0.033362998500000005,SECaaS
32,SECaaS,10,verifier,signatures_fetch,0.0093092715,SECaaS
32,SECaaS,10,verifier,total_lifecycle,0.07136190949999999,SECaaS
32,SECaaS,10,verifier,verify_compute,7.3269999999999995e-06,SECaaS
64,Robot1,1,prover,e2e_blockchain,11.994862104,Robot
64,Robot1,1,prover,evidence_call,0.047271121,Robot
64,Robot1,1,prover,total_lifecycle,12.010352252999999,Robot
64,Robot1,2,prover,e2e_blockchain,4.339479764,Robot
64,Robot1,2,prover,evidence_call,0.014972548,Robot
64,Robot1,2,prover,total_lifecycle,4.361895453,Robot
64,Robot1,3,prover,e2e_blockchain,11.735508468,Robot
64,Robot1,3,prover,evidence_call,0.011476818,Robot
64,Robot1,3,prover,total_lifecycle,11.753267727,Robot
64,Robot1,4,prover,e2e_blockchain,10.308699306000001,Robot
64,Robot1,4,prover,evidence_call,0.009254051000000001,Robot
64,Robot1,4,prover,total_lifecycle,10.322569192000001,Robot
64,Robot1,5,prover,e2e_blockchain,11.944807355,Robot
64,Robot1,5,prover,evidence_call,0.010592791,Robot
64,Robot1,5,prover,total_lifecycle,11.957190441,Robot
64,Robot1,6,prover,e2e_blockchain,10.499269490000001,Robot
64,Robot1,6,prover,evidence_call,0.010350932,Robot
64,Robot1,6,prover,total_lifecycle,10.513754130999999,Robot
64,Robot1,7,prover,e2e_blockchain,2.357656806,Robot
64,Robot1,7,prover,evidence_call,0.012395279,Robot
64,Robot1,7,prover,total_lifecycle,2.374710861,Robot
64,Robot1,8,prover,e2e_blockchain,5.581324469,Robot
64,Robot1,8,prover,evidence_call,0.012185219,Robot
64,Robot1,8,prover,total_lifecycle,5.607796211,Robot
64,Robot1,9,prover,e2e_blockchain,8.531295131,Robot
64,Robot1,9,prover,evidence_call,0.014829155,Robot
64,Robot1,9,prover,total_lifecycle,8.549168709,Robot
64,Robot1,10,prover,e2e_blockchain,2.4405622250000003,Robot
64,Robot1,10,prover,evidence_call,0.027648069,Robot
64,Robot1,10,prover,total_lifecycle,2.455854123,Robot
64,Robot10,1,prover,e2e_blockchain,11.941466898,Robot
64,Robot10,1,prover,evidence_call,0.051084096,Robot
64,Robot10,1,prover,total_lifecycle,11.95446438,Robot
64,Robot10,2,prover,e2e_blockchain,4.293821553,Robot
64,Robot10,2,prover,evidence_call,0.011244992999999998,Robot
64,Robot10,2,prover,total_lifecycle,4.310685910999999,Robot
64,Robot10,3,prover,e2e_blockchain,11.728886221,Robot
64,Robot10,3,prover,evidence_call,0.021003409,Robot
64,Robot10,3,prover,total_lifecycle,11.745165429999998,Robot
64,Robot10,4,prover,e2e_blockchain,6.230042885,Robot
64,Robot10,4,prover,evidence_call,0.009629089,Robot
64,Robot10,4,prover,total_lifecycle,6.246995445,Robot
64,Robot10,5,prover,e2e_blockchain,11.905802671,Robot
64,Robot10,5,prover,evidence_call,0.010874066,Robot
64,Robot10,5,prover,total_lifecycle,11.921296849,Robot
64,Robot10,6,prover,e2e_blockchain,10.449401356000001,Robot
64,Robot10,6,prover,evidence_call,0.021683157999999998,Robot
64,Robot10,6,prover,total_lifecycle,10.464172851999999,Robot
64,Robot10,7,prover,e2e_blockchain,10.084440189999999,Robot
64,Robot10,7,prover,evidence_call,0.022731321000000002,Robot
64,Robot10,7,prover,total_lifecycle,10.095442459,Robot
64,Robot10,8,prover,e2e_blockchain,5.571887725,Robot
64,Robot10,8,prover,evidence_call,0.014392356,Robot
64,Robot10,8,prover,total_lifecycle,5.590563292,Robot
64,Robot10,9,prover,e2e_blockchain,8.499337114,Robot
64,Robot10,9,prover,evidence_call,0.01600471,Robot
64,Robot10,9,prover,total_lifecycle,8.514590431,Robot
64,Robot10,10,prover,e2e_blockchain,6.08392888,Robot
64,Robot10,10,prover,evidence_call,0.012519141,Robot
64,Robot10,10,prover,total_lifecycle,6.102925795,Robot
64,Robot11,1,prover,e2e_blockchain,17.926190934999997,Robot
64,Robot11,1,prover,evidence_call,0.047649812,Robot
64,Robot11,1,prover,total_lifecycle,17.937961261,Robot
64,Robot11,2,prover,e2e_blockchain,12.070403684999999,Robot
64,Robot11,2,prover,evidence_call,0.12491387,Robot
64,Robot11,2,prover,total_lifecycle,12.083999683,Robot
64,Robot11,3,prover,e2e_blockchain,11.73817201,Robot
64,Robot11,3,prover,evidence_call,0.012562821,Robot
64,Robot11,3,prover,total_lifecycle,11.752522092,Robot
64,Robot11,4,prover,e2e_blockchain,4.18513674,Robot
64,Robot11,4,prover,evidence_call,0.009460713999999999,Robot
64,Robot11,4,prover,total_lifecycle,4.201830481,Robot
64,Robot11,5,prover,e2e_blockchain,9.925533263,Robot
64,Robot11,5,prover,evidence_call,0.008726085,Robot
64,Robot11,5,prover,total_lifecycle,9.939634697999999,Robot
64,Robot11,6,prover,e2e_blockchain,8.496091633,Robot
64,Robot11,6,prover,evidence_call,0.013219459000000001,Robot
64,Robot11,6,prover,total_lifecycle,8.511065227,Robot
64,Robot11,7,prover,e2e_blockchain,5.943639219,Robot
64,Robot11,7,prover,evidence_call,0.024328455000000002,Robot
64,Robot11,7,prover,total_lifecycle,5.9617481969999995,Robot
64,Robot11,8,prover,e2e_blockchain,11.497360892000001,Robot
64,Robot11,8,prover,evidence_call,0.027729554,Robot
64,Robot11,8,prover,total_lifecycle,11.509736282,Robot
64,Robot11,9,prover,e2e_blockchain,4.4744442829999995,Robot
64,Robot11,9,prover,evidence_call,0.039513734,Robot
64,Robot11,9,prover,total_lifecycle,4.490225764,Robot
64,Robot11,10,prover,e2e_blockchain,10.111180611,Robot
64,Robot11,10,prover,evidence_call,0.038301415,Robot
64,Robot11,10,prover,total_lifecycle,10.130467311,Robot
64,Robot12,1,prover,e2e_blockchain,17.913740805,Robot
64,Robot12,1,prover,evidence_call,0.03518828,Robot
64,Robot12,1,prover,total_lifecycle,17.923774763,Robot
64,Robot12,2,prover,e2e_blockchain,4.284248236000001,Robot
64,Robot12,2,prover,evidence_call,0.013369406,Robot
64,Robot12,2,prover,total_lifecycle,4.302268579,Robot
64,Robot12,3,prover,e2e_blockchain,9.736368287,Robot
64,Robot12,3,prover,evidence_call,0.009892412,Robot
64,Robot12,3,prover,total_lifecycle,9.753665100000001,Robot
64,Robot12,4,prover,e2e_blockchain,6.261135718,Robot
64,Robot12,4,prover,evidence_call,0.010968735,Robot
64,Robot12,4,prover,total_lifecycle,6.277882357,Robot
64,Robot12,5,prover,e2e_blockchain,4.1571818700000005,Robot
64,Robot12,5,prover,evidence_call,0.011764746999999999,Robot
64,Robot12,5,prover,total_lifecycle,4.172867378,Robot
64,Robot12,6,prover,e2e_blockchain,2.716068458,Robot
64,Robot12,6,prover,evidence_call,0.008663964,Robot
64,Robot12,6,prover,total_lifecycle,2.7309507490000002,Robot
64,Robot12,7,prover,e2e_blockchain,10.007214987,Robot
64,Robot12,7,prover,evidence_call,0.020871686,Robot
64,Robot12,7,prover,total_lifecycle,10.020420129,Robot
64,Robot12,8,prover,e2e_blockchain,11.522675344,Robot
64,Robot12,8,prover,evidence_call,0.010418526,Robot
64,Robot12,8,prover,total_lifecycle,11.537335621,Robot
64,Robot12,9,prover,e2e_blockchain,10.469454637,Robot
64,Robot12,9,prover,evidence_call,0.01486005,Robot
64,Robot12,9,prover,total_lifecycle,10.486981776,Robot
64,Robot12,10,prover,e2e_blockchain,12.040437586,Robot
64,Robot12,10,prover,evidence_call,0.016943883,Robot
64,Robot12,10,prover,total_lifecycle,12.050304147999999,Robot
64,Robot13,1,prover,e2e_blockchain,9.951655174999999,Robot
64,Robot13,1,prover,evidence_call,0.066318871,Robot
64,Robot13,1,prover,total_lifecycle,9.966941726,Robot
64,Robot13,2,prover,e2e_blockchain,4.324536246,Robot
64,Robot13,2,prover,evidence_call,0.010658288,Robot
64,Robot13,2,prover,total_lifecycle,4.341245512,Robot
64,Robot13,3,prover,e2e_blockchain,11.705689625000002,Robot
64,Robot13,3,prover,evidence_call,0.009708608,Robot
64,Robot13,3,prover,total_lifecycle,11.719232294,Robot
64,Robot13,4,prover,e2e_blockchain,4.216766227,Robot
64,Robot13,4,prover,evidence_call,0.010280423,Robot
64,Robot13,4,prover,total_lifecycle,4.235831078,Robot
64,Robot13,5,prover,e2e_blockchain,11.905984248000001,Robot
64,Robot13,5,prover,evidence_call,0.009517102,Robot
64,Robot13,5,prover,total_lifecycle,11.920854391999999,Robot
64,Robot13,6,prover,e2e_blockchain,10.4596116,Robot
64,Robot13,6,prover,evidence_call,0.020294239000000002,Robot
64,Robot13,6,prover,total_lifecycle,10.474807248,Robot
64,Robot13,7,prover,e2e_blockchain,10.068785868,Robot
64,Robot13,7,prover,evidence_call,0.041596975,Robot
64,Robot13,7,prover,total_lifecycle,10.079293228000001,Robot
64,Robot13,8,prover,e2e_blockchain,5.571222907,Robot
64,Robot13,8,prover,evidence_call,0.021143291999999998,Robot
64,Robot13,8,prover,total_lifecycle,5.589597069000001,Robot
64,Robot13,9,prover,e2e_blockchain,8.457268513,Robot
64,Robot13,9,prover,evidence_call,0.024371393999999998,Robot
64,Robot13,9,prover,total_lifecycle,8.471183201,Robot
64,Robot13,10,prover,e2e_blockchain,6.113395037999999,Robot
64,Robot13,10,prover,evidence_call,0.01299156,Robot
64,Robot13,10,prover,total_lifecycle,6.134217663,Robot
64,Robot14,1,prover,e2e_blockchain,13.845713237,Robot
64,Robot14,1,prover,evidence_call,0.077946318,Robot
64,Robot14,1,prover,total_lifecycle,13.858209213,Robot
64,Robot14,2,prover,e2e_blockchain,4.251443404,Robot
64,Robot14,2,prover,evidence_call,0.007998253,Robot
64,Robot14,2,prover,total_lifecycle,4.263673615,Robot
64,Robot14,3,prover,e2e_blockchain,5.683047141,Robot
64,Robot14,3,prover,evidence_call,0.008916127,Robot
64,Robot14,3,prover,total_lifecycle,5.693948466,Robot
64,Robot14,4,prover,e2e_blockchain,2.48536742,Robot
64,Robot14,4,prover,evidence_call,0.009028933999999999,Robot
64,Robot14,4,prover,total_lifecycle,2.496926827,Robot
64,Robot14,5,prover,e2e_blockchain,11.913314325,Robot
64,Robot14,5,prover,evidence_call,0.010424899999999999,Robot
64,Robot14,5,prover,total_lifecycle,11.925622414,Robot
64,Robot14,6,prover,e2e_blockchain,10.424922142,Robot
64,Robot14,6,prover,evidence_call,0.010105767,Robot
64,Robot14,6,prover,total_lifecycle,10.441073130000001,Robot
64,Robot14,7,prover,e2e_blockchain,11.988680617,Robot
64,Robot14,7,prover,evidence_call,0.0202347,Robot
64,Robot14,7,prover,total_lifecycle,11.999629602,Robot
64,Robot14,8,prover,e2e_blockchain,9.541877432,Robot
64,Robot14,8,prover,evidence_call,0.020308485999999997,Robot
64,Robot14,8,prover,total_lifecycle,9.557255837000001,Robot
64,Robot14,9,prover,e2e_blockchain,10.460231019,Robot
64,Robot14,9,prover,evidence_call,0.013675890000000001,Robot
64,Robot14,9,prover,total_lifecycle,10.469805938,Robot
64,Robot14,10,prover,e2e_blockchain,10.10853011,Robot
64,Robot14,10,prover,evidence_call,0.012922907,Robot
64,Robot14,10,prover,total_lifecycle,10.126178237,Robot
64,Robot15,1,prover,e2e_blockchain,15.930535214999999,Robot
64,Robot15,1,prover,evidence_call,0.019737424,Robot
64,Robot15,1,prover,total_lifecycle,15.941169970999999,Robot
64,Robot15,2,prover,e2e_blockchain,4.226703264,Robot
64,Robot15,2,prover,evidence_call,0.012971778,Robot
64,Robot15,2,prover,total_lifecycle,4.240456925,Robot
64,Robot15,3,prover,e2e_blockchain,3.970848701,Robot
64,Robot15,3,prover,evidence_call,0.008441792,Robot
64,Robot15,3,prover,total_lifecycle,3.984917273,Robot
64,Robot15,4,prover,e2e_blockchain,2.4516232589999998,Robot
64,Robot15,4,prover,evidence_call,0.018574254,Robot
64,Robot15,4,prover,total_lifecycle,2.465894543,Robot
64,Robot15,5,prover,e2e_blockchain,11.905466483,Robot
64,Robot15,5,prover,evidence_call,0.012872271,Robot
64,Robot15,5,prover,total_lifecycle,11.916711734,Robot
64,Robot15,6,prover,e2e_blockchain,10.469952272,Robot
64,Robot15,6,prover,evidence_call,0.011000236,Robot
64,Robot15,6,prover,total_lifecycle,10.484542242,Robot
64,Robot15,7,prover,e2e_blockchain,12.002641847000001,Robot
64,Robot15,7,prover,evidence_call,0.021017378,Robot
64,Robot15,7,prover,total_lifecycle,12.013935631,Robot
64,Robot15,8,prover,e2e_blockchain,9.53937596,Robot
64,Robot15,8,prover,evidence_call,0.039295903,Robot
64,Robot15,8,prover,total_lifecycle,9.553335526000001,Robot
64,Robot15,9,prover,e2e_blockchain,10.475291893,Robot
64,Robot15,9,prover,evidence_call,0.013259297,Robot
64,Robot15,9,prover,total_lifecycle,10.486746735,Robot
64,Robot15,10,prover,e2e_blockchain,10.086652911,Robot
64,Robot15,10,prover,evidence_call,0.018462883000000003,Robot
64,Robot15,10,prover,total_lifecycle,10.098915741999999,Robot
64,Robot16,1,prover,e2e_blockchain,9.912977156999998,Robot
64,Robot16,1,prover,evidence_call,0.046766238,Robot
64,Robot16,1,prover,total_lifecycle,9.930975268000001,Robot
64,Robot16,2,prover,e2e_blockchain,2.505518728,Robot
64,Robot16,2,prover,evidence_call,0.0177694,Robot
64,Robot16,2,prover,total_lifecycle,2.521915742,Robot
64,Robot16,3,prover,e2e_blockchain,11.657965997,Robot
64,Robot16,3,prover,evidence_call,0.014222556,Robot
64,Robot16,3,prover,total_lifecycle,11.671371246000001,Robot
64,Robot16,4,prover,e2e_blockchain,6.231301147,Robot
64,Robot16,4,prover,evidence_call,0.009018093999999999,Robot
64,Robot16,4,prover,total_lifecycle,6.249989156,Robot
64,Robot16,5,prover,e2e_blockchain,11.913348247,Robot
64,Robot16,5,prover,evidence_call,0.009323903,Robot
64,Robot16,5,prover,total_lifecycle,11.928667205,Robot
64,Robot16,6,prover,e2e_blockchain,10.389293986999999,Robot
64,Robot16,6,prover,evidence_call,0.012770059,Robot
64,Robot16,6,prover,total_lifecycle,10.404155201,Robot
64,Robot16,7,prover,e2e_blockchain,10.025493413,Robot
64,Robot16,7,prover,evidence_call,0.018639627000000002,Robot
64,Robot16,7,prover,total_lifecycle,10.035840372000001,Robot
64,Robot16,8,prover,e2e_blockchain,5.514243853,Robot
64,Robot16,8,prover,evidence_call,0.030205214,Robot
64,Robot16,8,prover,total_lifecycle,5.528421829,Robot
64,Robot16,9,prover,e2e_blockchain,8.48103269,Robot
64,Robot16,9,prover,evidence_call,0.016975863,Robot
64,Robot16,9,prover,total_lifecycle,8.495596224000002,Robot
64,Robot16,10,prover,e2e_blockchain,8.115642694,Robot
64,Robot16,10,prover,evidence_call,0.015268748,Robot
64,Robot16,10,prover,total_lifecycle,8.134989935,Robot
64,Robot17,1,prover,e2e_blockchain,9.933258351000001,Robot
64,Robot17,1,prover,evidence_call,0.05425884,Robot
64,Robot17,1,prover,total_lifecycle,9.954905199999999,Robot
64,Robot17,2,prover,e2e_blockchain,2.477952308,Robot
64,Robot17,2,prover,evidence_call,0.020641153,Robot
64,Robot17,2,prover,total_lifecycle,2.492217761,Robot
64,Robot17,3,prover,e2e_blockchain,11.659181255,Robot
64,Robot17,3,prover,evidence_call,0.013402609999999999,Robot
64,Robot17,3,prover,total_lifecycle,11.67283715,Robot
64,Robot17,4,prover,e2e_blockchain,2.3443596120000003,Robot
64,Robot17,4,prover,evidence_call,0.00973096,Robot
64,Robot17,4,prover,total_lifecycle,2.3595692949999996,Robot
64,Robot17,5,prover,e2e_blockchain,11.887077113,Robot
64,Robot17,5,prover,evidence_call,0.011653783000000001,Robot
64,Robot17,5,prover,total_lifecycle,11.899990599999999,Robot
64,Robot17,6,prover,e2e_blockchain,10.443330749000001,Robot
64,Robot17,6,prover,evidence_call,0.013522589,Robot
64,Robot17,6,prover,total_lifecycle,10.457290944,Robot
64,Robot17,7,prover,e2e_blockchain,10.056673678,Robot
64,Robot17,7,prover,evidence_call,0.030390392999999998,Robot
64,Robot17,7,prover,total_lifecycle,10.068452387999999,Robot
64,Robot17,8,prover,e2e_blockchain,3.801457811,Robot
64,Robot17,8,prover,evidence_call,0.024349304,Robot
64,Robot17,8,prover,total_lifecycle,3.8171059009999997,Robot
64,Robot17,9,prover,e2e_blockchain,8.467021902,Robot
64,Robot17,9,prover,evidence_call,0.021608498,Robot
64,Robot17,9,prover,total_lifecycle,8.482927221,Robot
64,Robot17,10,prover,e2e_blockchain,6.069846031,Robot
64,Robot17,10,prover,evidence_call,0.01110966,Robot
64,Robot17,10,prover,total_lifecycle,6.089958236999999,Robot
64,Robot18,1,prover,e2e_blockchain,15.818297462,Robot
64,Robot18,1,prover,evidence_call,0.213464089,Robot
64,Robot18,1,prover,total_lifecycle,15.828953842,Robot
64,Robot18,2,prover,e2e_blockchain,2.618984946,Robot
64,Robot18,2,prover,evidence_call,0.038047276,Robot
64,Robot18,2,prover,total_lifecycle,2.63053862,Robot
64,Robot18,3,prover,e2e_blockchain,11.680011298,Robot
64,Robot18,3,prover,evidence_call,0.009417308999999999,Robot
64,Robot18,3,prover,total_lifecycle,11.692728257,Robot
64,Robot18,4,prover,e2e_blockchain,6.223475882,Robot
64,Robot18,4,prover,evidence_call,0.010047157000000001,Robot
64,Robot18,4,prover,total_lifecycle,6.243260714,Robot
64,Robot18,5,prover,e2e_blockchain,9.88365984,Robot
64,Robot18,5,prover,evidence_call,0.010463946,Robot
64,Robot18,5,prover,total_lifecycle,9.898143448,Robot
64,Robot18,6,prover,e2e_blockchain,8.46851384,Robot
64,Robot18,6,prover,evidence_call,0.017818139,Robot
64,Robot18,6,prover,total_lifecycle,8.484168322,Robot
64,Robot18,7,prover,e2e_blockchain,6.09293103,Robot
64,Robot18,7,prover,evidence_call,0.025991941,Robot
64,Robot18,7,prover,total_lifecycle,6.1115804559999996,Robot
64,Robot18,8,prover,e2e_blockchain,11.507407878,Robot
64,Robot18,8,prover,evidence_call,0.021386754,Robot
64,Robot18,8,prover,total_lifecycle,11.516708464999999,Robot
64,Robot18,9,prover,e2e_blockchain,4.431121076999999,Robot
64,Robot18,9,prover,evidence_call,0.026225708,Robot
64,Robot18,9,prover,total_lifecycle,4.449867542,Robot
64,Robot18,10,prover,e2e_blockchain,10.102251943999999,Robot
64,Robot18,10,prover,evidence_call,0.027791178,Robot
64,Robot18,10,prover,total_lifecycle,10.120359288,Robot
64,Robot19,1,prover,e2e_blockchain,15.868706012,Robot
64,Robot19,1,prover,evidence_call,0.055065812,Robot
64,Robot19,1,prover,total_lifecycle,15.882945371,Robot
64,Robot19,2,prover,e2e_blockchain,4.241531785,Robot
64,Robot19,2,prover,evidence_call,0.012432937000000002,Robot
64,Robot19,2,prover,total_lifecycle,4.2562286039999995,Robot
64,Robot19,3,prover,e2e_blockchain,9.632774116,Robot
64,Robot19,3,prover,evidence_call,0.013897855,Robot
64,Robot19,3,prover,total_lifecycle,9.662739434999999,Robot
64,Robot19,4,prover,e2e_blockchain,6.219027915,Robot
64,Robot19,4,prover,evidence_call,0.009984976,Robot
64,Robot19,4,prover,total_lifecycle,6.239073502999999,Robot
64,Robot19,5,prover,e2e_blockchain,4.124258293,Robot
64,Robot19,5,prover,evidence_call,0.010694661999999999,Robot
64,Robot19,5,prover,total_lifecycle,4.139642346,Robot
64,Robot19,6,prover,e2e_blockchain,2.685437485,Robot
64,Robot19,6,prover,evidence_call,0.013157951000000001,Robot
64,Robot19,6,prover,total_lifecycle,2.703205113,Robot
64,Robot19,7,prover,e2e_blockchain,10.018887922,Robot
64,Robot19,7,prover,evidence_call,0.029059100999999997,Robot
64,Robot19,7,prover,total_lifecycle,10.030051531,Robot
64,Robot19,8,prover,e2e_blockchain,11.497610417,Robot
64,Robot19,8,prover,evidence_call,0.020600055000000003,Robot
64,Robot19,8,prover,total_lifecycle,11.51418265,Robot
64,Robot19,9,prover,e2e_blockchain,10.405004854000001,Robot
64,Robot19,9,prover,evidence_call,0.016663834000000002,Robot
64,Robot19,9,prover,total_lifecycle,10.421050524,Robot
64,Robot19,10,prover,e2e_blockchain,12.022636312000001,Robot
64,Robot19,10,prover,evidence_call,0.016210646000000002,Robot
64,Robot19,10,prover,total_lifecycle,12.033425605,Robot
64,Robot2,1,prover,e2e_blockchain,17.97395552,Robot
64,Robot2,1,prover,evidence_call,0.053372045,Robot
64,Robot2,1,prover,total_lifecycle,17.986406846,Robot
64,Robot2,2,prover,e2e_blockchain,4.328230683,Robot
64,Robot2,2,prover,evidence_call,0.01381911,Robot
64,Robot2,2,prover,total_lifecycle,4.350977554,Robot
64,Robot2,3,prover,e2e_blockchain,9.768167065,Robot
64,Robot2,3,prover,evidence_call,0.018005066,Robot
64,Robot2,3,prover,total_lifecycle,9.787047623000001,Robot
64,Robot2,4,prover,e2e_blockchain,8.309547416,Robot
64,Robot2,4,prover,evidence_call,0.013100351,Robot
64,Robot2,4,prover,total_lifecycle,8.332918865,Robot
64,Robot2,5,prover,e2e_blockchain,5.924949044,Robot
64,Robot2,5,prover,evidence_call,0.010745379,Robot
64,Robot2,5,prover,total_lifecycle,5.9389943579999995,Robot
64,Robot2,6,prover,e2e_blockchain,2.745364063,Robot
64,Robot2,6,prover,evidence_call,0.009690318,Robot
64,Robot2,6,prover,total_lifecycle,2.7592381489999998,Robot
64,Robot2,7,prover,e2e_blockchain,2.480654175,Robot
64,Robot2,7,prover,evidence_call,0.009192476,Robot
64,Robot2,7,prover,total_lifecycle,2.4950304620000003,Robot
64,Robot2,8,prover,e2e_blockchain,11.563713008,Robot
64,Robot2,8,prover,evidence_call,0.015786665,Robot
64,Robot2,8,prover,total_lifecycle,11.584357562,Robot
64,Robot2,9,prover,e2e_blockchain,10.503505708999999,Robot
64,Robot2,9,prover,evidence_call,0.012806612,Robot
64,Robot2,9,prover,total_lifecycle,10.525695191,Robot
64,Robot2,10,prover,e2e_blockchain,2.478797858,Robot
64,Robot2,10,prover,evidence_call,0.016193302,Robot
64,Robot2,10,prover,total_lifecycle,2.4908944660000003,Robot
64,Robot20,1,prover,e2e_blockchain,15.877961865,Robot
64,Robot20,1,prover,evidence_call,0.031583436,Robot
64,Robot20,1,prover,total_lifecycle,15.888103202,Robot
64,Robot20,2,prover,e2e_blockchain,2.6203554519999996,Robot
64,Robot20,2,prover,evidence_call,0.041975234,Robot
64,Robot20,2,prover,total_lifecycle,2.631591914,Robot
64,Robot20,3,prover,e2e_blockchain,11.682491487,Robot
64,Robot20,3,prover,evidence_call,0.008010794,Robot
64,Robot20,3,prover,total_lifecycle,11.698365758,Robot
64,Robot20,4,prover,e2e_blockchain,4.223553138000001,Robot
64,Robot20,4,prover,evidence_call,0.015466107,Robot
64,Robot20,4,prover,total_lifecycle,4.2366125629999996,Robot
64,Robot20,5,prover,e2e_blockchain,9.878454129,Robot
64,Robot20,5,prover,evidence_call,0.01013279,Robot
64,Robot20,5,prover,total_lifecycle,9.888537225,Robot
64,Robot20,6,prover,e2e_blockchain,8.447552632999999,Robot
64,Robot20,6,prover,evidence_call,0.030345014,Robot
