n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
32,SECaaS,4,verifier,reaction_time,1.60018693,1.53858870940625,SECaaS
32,SECaaS,4,verifier,result_call,0.037239673,0.038829672,SECaaS
32,SECaaS,4,verifier,signatures_fetch,0.009854825000000001,0.0107388385,SECaaS
32,SECaaS,4,verifier,total_lifecycle,0.081326411,0.084909951375,SECaaS
32,SECaaS,4,verifier,verify_compute,7.2055e-06,8.39896875e-06,SECaaS
32,SECaaS,5,oracle,db_lookup,0.00100878,0.00109251625,SECaaS
32,SECaaS,5,oracle,prover_addr_fetch,0.010558478999999999,0.01137724834375,SECaaS
32,SECaaS,5,oracle,reaction_time,1.5146770320000003,1.48789429025,SECaaS
32,SECaaS,5,verifier,reaction_time,1.5146770320000003,1.48789429025,SECaaS
32,SECaaS,5,verifier,result_call,0.0352679885,0.0370753654375,SECaaS
32,SECaaS,5,verifier,signatures_fetch,0.0092829995,0.00984789421875,SECaaS
32,SECaaS,5,verifier,total_lifecycle,0.0779267565,0.07942841125,SECaaS
32,SECaaS,5,verifier,verify_compute,7.1005e-06,8.2985625e-06,SECaaS
32,SECaaS,6,oracle,db_lookup,0.0009695655,0.00108260553125,SECaaS
32,SECaaS,6,oracle,prover_addr_fetch,0.010660639999999999,0.011789621125,SECaaS
32,SECaaS,6,oracle,reaction_time,1.379231623,1.394720703375,SECaaS
32,SECaaS,6,verifier,reaction_time,1.379231623,1.394720703375,SECaaS
32,SECaaS,6,verifier,result_call,0.034956587000000004,0.035715168875,SECaaS
32,SECaaS,6,verifier,signatures_fetch,0.009635759,0.009880984375,SECaaS
32,SECaaS,6,verifier,total_lifecycle,0.07686601000000001,0.0779395575625,SECaaS
32,SECaaS,6,verifier,verify_compute,7.359e-06,8.6009375e-06,SECaaS
32,SECaaS,7,oracle,db_lookup,0.000983369,0.00099928478125,SECaaS
32,SECaaS,7,oracle,prover_addr_fetch,0.0105876945,0.01141411340625,SECaaS
32,SECaaS,7,oracle,reaction_time,1.5149020115,1.5081431859375,SECaaS
32,SECaaS,7,verifier,reaction_time,1.5149020115,1.5081431859375,SECaaS
32,SECaaS,7,verifier,result_call,0.038156257,0.03806369659375,SECaaS
32,SECaaS,7,verifier,signatures_fetch,0.0105644015,0.01103587034375,SECaaS
32,SECaaS,7,verifier,total_lifecycle,0.083379339,0.0829534244375,SECaaS
32,SECaaS,7,verifier,verify_compute,7.2825e-06,8.9549375e-06,SECaaS
32,SECaaS,8,oracle,db_lookup,0.0010086090000000002,0.00107488259375,SECaaS
32,SECaaS,8,oracle,prover_addr_fetch,0.0113674665,0.0121943325625,SECaaS
32,SECaaS,8,oracle,reaction_time,1.623351538,1.58648939125,SECaaS
32,SECaaS,8,verifier,reaction_time,1.623351538,1.58648939125,SECaaS
32,SECaaS,8,verifier,result_call,0.0372932075,0.0386258823125,SECaaS
32,SECaaS,8,verifier,signatures_fetch,0.010598503499999998,0.01072089625,SECaaS
32,SECaaS,8,verifier,total_lifecycle,0.083604496,0.08354718146875,SECaaS
32,SECaaS,8,verifier,verify_compute,6.9159999999999995e-06,7.96275e-06,SECaaS
32,SECaaS,9,oracle,db_lookup,0.0012378695000000001,0.0013122202187500001,SECaaS
32,SECaaS,9,oracle,prover_addr_fetch,0.0102129375,0.01179420075,SECaaS
32,SECaaS,9,oracle,reaction_time,1.381936408,1.37499291271875,SECaaS
32,SECaaS,9,verifier,reaction_time,1.381936408,1.37499291271875,SECaaS
32,SECaaS,9,verifier,result_call,0.033907877,0.03404064153125,SECaaS
32,SECaaS,9,verifier,signatures_fetch,0.009254741,0.009617192375,SECaaS
32,SECaaS,9,verifier,total_lifecycle,0.0744162655,0.07527020984375,SECaaS
32,SECaaS,9,verifier,verify_compute,6.781499999999999e-06,6.9829375e-06,SECaaS
32,SECaaS,10,oracle,db_lookup,0.0009409520000000001,0.00100429240625,SECaaS
32,SECaaS,10,oracle,prover_addr_fetch,0.01089089,0.0119350136875,SECaaS
32,SECaaS,10,oracle,reaction_time,1.488330076,1.46677520478125,SECaaS
32,SECaaS,10,verifier,reaction_time,1.488330076,1.46677520478125,SECaaS
32,SECaaS,10,verifier,result_call,0.0352197275,0.03626906909375,SECaaS
32,SECaaS,10,verifier,signatures_fetch,0.009987821000000001,0.01061001215625,SECaaS
32,SECaaS,10,verifier,total_lifecycle,0.07929141549999999,0.08008890296875,SECaaS
32,SECaaS,10,verifier,verify_compute,6.969999999999999e-06,8.060437500000001e-06,SECaaS
64,Robot1,1,prover,e2e_blockchain,15.555030522,15.555030522,Robot
64,Robot1,1,prover,evidence_call,0.098956967,0.098956967,Robot
64,Robot1,1,prover,total_lifecycle,15.57241581,15.57241581,Robot
64,Robot1,2,prover,e2e_blockchain,6.058912214,6.058912214,Robot
64,Robot1,2,prover,evidence_call,0.01354829,0.01354829,Robot
64,Robot1,2,prover,total_lifecycle,6.079932020999999,6.079932020999999,Robot
64,Robot1,3,prover,e2e_blockchain,5.66629186,5.66629186,Robot
64,Robot1,3,prover,evidence_call,0.023623276000000002,0.023623276000000002,Robot
64,Robot1,3,prover,total_lifecycle,5.686691731,5.686691731,Robot
64,Robot1,4,prover,e2e_blockchain,6.333199776000001,6.333199776000001,Robot
64,Robot1,4,prover,evidence_call,0.014301046,0.014301046,Robot
64,Robot1,4,prover,total_lifecycle,6.3530996779999995,6.3530996779999995,Robot
64,Robot1,5,prover,e2e_blockchain,2.272875756,2.272875756,Robot
64,Robot1,5,prover,evidence_call,0.008695253,0.008695253,Robot
64,Robot1,5,prover,total_lifecycle,2.297237102,2.297237102,Robot
64,Robot1,6,prover,e2e_blockchain,9.682622482000001,9.682622482000001,Robot
64,Robot1,6,prover,evidence_call,0.020572931,0.020572931,Robot
64,Robot1,6,prover,total_lifecycle,9.697583285999999,9.697583285999999,Robot
64,Robot1,7,prover,e2e_blockchain,8.33183102,8.33183102,Robot
64,Robot1,7,prover,evidence_call,0.011827195,0.011827195,Robot
64,Robot1,7,prover,total_lifecycle,8.352418581,8.352418581,Robot
64,Robot1,8,prover,e2e_blockchain,2.270584416,2.270584416,Robot
64,Robot1,8,prover,evidence_call,0.013253229,0.013253229,Robot
64,Robot1,8,prover,total_lifecycle,2.297602625,2.297602625,Robot
64,Robot1,9,prover,e2e_blockchain,9.818362835,9.818362835,Robot
64,Robot1,9,prover,evidence_call,0.020454086,0.020454086,Robot
64,Robot1,9,prover,total_lifecycle,9.839579051000001,9.839579051000001,Robot
64,Robot1,10,prover,e2e_blockchain,4.488585307999999,4.488585307999999,Robot
64,Robot1,10,prover,evidence_call,0.018087197,0.018087197,Robot
64,Robot1,10,prover,total_lifecycle,4.505637097,4.505637097,Robot
64,Robot10,1,prover,e2e_blockchain,15.505933052,15.505933052,Robot
64,Robot10,1,prover,evidence_call,0.140117197,0.140117197,Robot
64,Robot10,1,prover,total_lifecycle,15.518448881,15.518448881,Robot
64,Robot10,2,prover,e2e_blockchain,6.024391144999999,6.024391144999999,Robot
64,Robot10,2,prover,evidence_call,0.012411725,0.012411725,Robot
64,Robot10,2,prover,total_lifecycle,6.035297775,6.035297775,Robot
64,Robot10,3,prover,e2e_blockchain,5.656733107,5.656733107,Robot
64,Robot10,3,prover,evidence_call,0.015903444,0.015903444,Robot
64,Robot10,3,prover,total_lifecycle,5.673016325,5.673016325,Robot
64,Robot10,4,prover,e2e_blockchain,6.309319212,6.309319212,Robot
64,Robot10,4,prover,evidence_call,0.007992739,0.007992739,Robot
64,Robot10,4,prover,total_lifecycle,6.322010967,6.322010967,Robot
64,Robot10,5,prover,e2e_blockchain,8.054330478,8.054330478,Robot
64,Robot10,5,prover,evidence_call,0.008390389000000002,0.008390389000000002,Robot
64,Robot10,5,prover,total_lifecycle,8.065404034,8.065404034,Robot
64,Robot10,6,prover,e2e_blockchain,7.709972035,7.709972035,Robot
64,Robot10,6,prover,evidence_call,0.011460196,0.011460196,Robot
64,Robot10,6,prover,total_lifecycle,7.725756216,7.725756216,Robot
64,Robot10,7,prover,e2e_blockchain,8.330892059,8.330892059,Robot
64,Robot10,7,prover,evidence_call,0.01373797,0.01373797,Robot
64,Robot10,7,prover,total_lifecycle,8.343276485,8.343276485,Robot
64,Robot10,8,prover,e2e_blockchain,2.277994896,2.277994896,Robot
64,Robot10,8,prover,evidence_call,0.021495974,0.021495974,Robot
64,Robot10,8,prover,total_lifecycle,2.296379448,2.296379448,Robot
64,Robot10,9,prover,e2e_blockchain,9.793515598,9.793515598,Robot
64,Robot10,9,prover,evidence_call,0.018643344,0.018643344,Robot
64,Robot10,9,prover,total_lifecycle,9.805606001,9.805606001,Robot
64,Robot10,10,prover,e2e_blockchain,4.497378147,4.497378147,Robot
64,Robot10,10,prover,evidence_call,0.010333383,0.010333383,Robot
64,Robot10,10,prover,total_lifecycle,4.514363329,4.514363329,Robot
64,Robot11,1,prover,e2e_blockchain,9.496464014999999,9.496464014999999,Robot
64,Robot11,1,prover,evidence_call,0.028691217,0.028691217,Robot
64,Robot11,1,prover,total_lifecycle,9.509816189999999,9.509816189999999,Robot
64,Robot11,2,prover,e2e_blockchain,10.011628790000001,10.011628790000001,Robot
64,Robot11,2,prover,evidence_call,0.010934843000000001,0.010934843000000001,Robot
64,Robot11,2,prover,total_lifecycle,10.02298753,10.02298753,Robot
64,Robot11,3,prover,e2e_blockchain,9.592372284,9.592372284,Robot
64,Robot11,3,prover,evidence_call,0.007579229,0.007579229,Robot
64,Robot11,3,prover,total_lifecycle,9.605532556,9.605532556,Robot
64,Robot11,4,prover,e2e_blockchain,6.270042336,6.270042336,Robot
64,Robot11,4,prover,evidence_call,0.014134392,0.014134392,Robot
64,Robot11,4,prover,total_lifecycle,6.283566113,6.283566113,Robot
64,Robot11,5,prover,e2e_blockchain,8.03392581,8.03392581,Robot
64,Robot11,5,prover,evidence_call,0.007944709,0.007944709,Robot
64,Robot11,5,prover,total_lifecycle,8.048235308,8.048235308,Robot
64,Robot11,6,prover,e2e_blockchain,7.709157573000001,7.709157573000001,Robot
64,Robot11,6,prover,evidence_call,0.011021033,0.011021033,Robot
64,Robot11,6,prover,total_lifecycle,7.726013876,7.726013876,Robot
64,Robot11,7,prover,e2e_blockchain,6.326994939,6.326994939,Robot
64,Robot11,7,prover,evidence_call,0.014331015,0.014331015,Robot
64,Robot11,7,prover,total_lifecycle,6.341497509,6.341497509,Robot
64,Robot11,8,prover,e2e_blockchain,8.035406499,8.035406499,Robot
64,Robot11,8,prover,evidence_call,0.021549145,0.021549145,Robot
64,Robot11,8,prover,total_lifecycle,8.051154979,8.051154979,Robot
64,Robot11,9,prover,e2e_blockchain,5.832918877,5.832918877,Robot
64,Robot11,9,prover,evidence_call,0.013661956999999999,0.013661956999999999,Robot
64,Robot11,9,prover,total_lifecycle,5.847650886,5.847650886,Robot
64,Robot11,10,prover,e2e_blockchain,8.466298119,8.466298119,Robot
64,Robot11,10,prover,evidence_call,0.011952555,0.011952555,Robot
64,Robot11,10,prover,total_lifecycle,8.480897137,8.480897137,Robot
64,Robot12,1,prover,e2e_blockchain,15.494050504999999,15.494050504999999,Robot
64,Robot12,1,prover,evidence_call,0.030762046,0.030762046,Robot
64,Robot12,1,prover,total_lifecycle,15.50969406,15.50969406,Robot
64,Robot12,2,prover,e2e_blockchain,9.991898082,9.991898082,Robot
64,Robot12,2,prover,evidence_call,0.022568943999999997,0.022568943999999997,Robot
64,Robot12,2,prover,total_lifecycle,10.005068647,10.005068647,Robot
64,Robot12,3,prover,e2e_blockchain,9.576970554999999,9.576970554999999,Robot
64,Robot12,3,prover,evidence_call,0.009665919,0.009665919,Robot
64,Robot12,3,prover,total_lifecycle,9.585942488999999,9.585942488999999,Robot
64,Robot12,4,prover,e2e_blockchain,2.3635693040000003,2.3635693040000003,Robot
64,Robot12,4,prover,evidence_call,0.009487605999999999,0.009487605999999999,Robot
64,Robot12,4,prover,total_lifecycle,2.375788891,2.375788891,Robot
64,Robot12,5,prover,e2e_blockchain,4.016319713,4.016319713,Robot
64,Robot12,5,prover,evidence_call,0.009824821999999999,0.009824821999999999,Robot
64,Robot12,5,prover,total_lifecycle,4.029236311,4.029236311,Robot
64,Robot12,6,prover,e2e_blockchain,3.696456748,3.696456748,Robot
64,Robot12,6,prover,evidence_call,0.011327347,0.011327347,Robot
64,Robot12,6,prover,total_lifecycle,3.710979481,3.710979481,Robot
64,Robot12,7,prover,e2e_blockchain,8.303748511,8.303748511,Robot
64,Robot12,7,prover,evidence_call,0.014463101999999999,0.014463101999999999,Robot
64,Robot12,7,prover,total_lifecycle,8.317774756,8.317774756,Robot
64,Robot12,8,prover,e2e_blockchain,8.022104223,8.022104223,Robot
64,Robot12,8,prover,evidence_call,0.031775156,0.031775156,Robot
64,Robot12,8,prover,total_lifecycle,8.031733252,8.031733252,Robot
64,Robot12,9,prover,e2e_blockchain,9.809969860999999,9.809969860999999,Robot
64,Robot12,9,prover,evidence_call,0.01743373,0.01743373,Robot
64,Robot12,9,prover,total_lifecycle,9.825137977,9.825137977,Robot
64,Robot12,10,prover,e2e_blockchain,8.457075868,8.457075868,Robot
64,Robot12,10,prover,evidence_call,0.014291188,0.014291188,Robot
64,Robot12,10,prover,total_lifecycle,8.472648511,8.472648511,Robot
64,Robot13,1,prover,e2e_blockchain,9.519507779,9.519507779,Robot
64,Robot13,1,prover,evidence_call,0.03584464,0.03584464,Robot
64,Robot13,1,prover,total_lifecycle,9.534390231,9.534390231,Robot
64,Robot13,2,prover,e2e_blockchain,9.985881326000001,9.985881326000001,Robot
64,Robot13,2,prover,evidence_call,0.010970523999999999,0.010970523999999999,Robot
64,Robot13,2,prover,total_lifecycle,9.999040954,9.999040954,Robot
64,Robot13,3,prover,e2e_blockchain,9.591296437999999,9.591296437999999,Robot
64,Robot13,3,prover,evidence_call,0.008350425,0.008350425,Robot
64,Robot13,3,prover,total_lifecycle,9.603555491,9.603555491,Robot
64,Robot13,4,prover,e2e_blockchain,6.276582507,6.276582507,Robot
64,Robot13,4,prover,evidence_call,0.014938073,0.014938073,Robot
64,Robot13,4,prover,total_lifecycle,6.290120992,6.290120992,Robot
64,Robot13,5,prover,e2e_blockchain,8.01576143,8.01576143,Robot
64,Robot13,5,prover,evidence_call,0.008617556,0.008617556,Robot
64,Robot13,5,prover,total_lifecycle,8.027984042,8.027984042,Robot
64,Robot13,6,prover,e2e_blockchain,7.6648982189999995,7.6648982189999995,Robot
64,Robot13,6,prover,evidence_call,0.00938772,0.00938772,Robot
64,Robot13,6,prover,total_lifecycle,7.679864388,7.679864388,Robot
64,Robot13,7,prover,e2e_blockchain,8.295033717,8.295033717,Robot
64,Robot13,7,prover,evidence_call,0.011990214999999999,0.011990214999999999,Robot
64,Robot13,7,prover,total_lifecycle,8.307853749,8.307853749,Robot
64,Robot13,8,prover,e2e_blockchain,8.008195842,8.008195842,Robot
64,Robot13,8,prover,evidence_call,0.027952247,0.027952247,Robot
64,Robot13,8,prover,total_lifecycle,8.02122447,8.02122447,Robot
64,Robot13,9,prover,e2e_blockchain,5.830922826,5.830922826,Robot
64,Robot13,9,prover,evidence_call,0.011402158,0.011402158,Robot
64,Robot13,9,prover,total_lifecycle,5.845189811999999,5.845189811999999,Robot
64,Robot13,10,prover,e2e_blockchain,8.439296496999999,8.439296496999999,Robot
64,Robot13,10,prover,evidence_call,0.016392148999999998,0.016392148999999998,Robot
64,Robot13,10,prover,total_lifecycle,8.454143636000001,8.454143636000001,Robot
64,Robot14,1,prover,e2e_blockchain,15.501294861,15.501294861,Robot
64,Robot14,1,prover,evidence_call,0.139626188,0.139626188,Robot
64,Robot14,1,prover,total_lifecycle,15.51420301,15.51420301,Robot
64,Robot14,2,prover,e2e_blockchain,5.959048263,5.959048263,Robot
64,Robot14,2,prover,evidence_call,0.008846469000000001,0.008846469000000001,Robot
64,Robot14,2,prover,total_lifecycle,5.969914724000001,5.969914724000001,Robot
64,Robot14,3,prover,e2e_blockchain,3.589438888,3.589438888,Robot
64,Robot14,3,prover,evidence_call,0.041745112,0.041745112,Robot
64,Robot14,3,prover,total_lifecycle,3.605627589,3.605627589,Robot
64,Robot14,4,prover,e2e_blockchain,4.268335863,4.268335863,Robot
64,Robot14,4,prover,evidence_call,0.020426148,0.020426148,Robot
64,Robot14,4,prover,total_lifecycle,4.280292784999999,4.280292784999999,Robot
64,Robot14,5,prover,e2e_blockchain,8.0117818,8.0117818,Robot
64,Robot14,5,prover,evidence_call,0.016457253999999998,0.016457253999999998,Robot
64,Robot14,5,prover,total_lifecycle,8.022933763,8.022933763,Robot
64,Robot14,6,prover,e2e_blockchain,7.700639227,7.700639227,Robot
64,Robot14,6,prover,evidence_call,0.014813824,0.014813824,Robot
64,Robot14,6,prover,total_lifecycle,7.713397395,7.713397395,Robot
64,Robot14,7,prover,e2e_blockchain,8.312629935,8.312629935,Robot
64,Robot14,7,prover,evidence_call,0.012280151999999999,0.012280151999999999,Robot
64,Robot14,7,prover,total_lifecycle,8.324200483,8.324200483,Robot
64,Robot14,8,prover,e2e_blockchain,8.045919473,8.045919473,Robot
64,Robot14,8,prover,evidence_call,0.01745619,0.01745619,Robot
64,Robot14,8,prover,total_lifecycle,8.060992927000001,8.060992927000001,Robot
64,Robot14,9,prover,e2e_blockchain,9.801160269,9.801160269,Robot
64,Robot14,9,prover,evidence_call,0.01397847,0.01397847,Robot
64,Robot14,9,prover,total_lifecycle,9.81470978,9.81470978,Robot
64,Robot14,10,prover,e2e_blockchain,4.489703886999999,4.489703886999999,Robot
64,Robot14,10,prover,evidence_call,0.024841928,0.024841928,Robot
64,Robot14,10,prover,total_lifecycle,4.50256506,4.50256506,Robot
64,Robot15,1,prover,e2e_blockchain,15.491928847999999,15.491928847999999,Robot
64,Robot15,1,prover,evidence_call,0.13555207,0.13555207,Robot
64,Robot15,1,prover,total_lifecycle,15.505716613,15.505716613,Robot
64,Robot15,2,prover,e2e_blockchain,5.997746659000001,5.997746659000001,Robot
64,Robot15,2,prover,evidence_call,0.014111408,0.014111408,Robot
64,Robot15,2,prover,total_lifecycle,6.008641172,6.008641172,Robot
64,Robot15,3,prover,e2e_blockchain,5.607156866,5.607156866,Robot
64,Robot15,3,prover,evidence_call,0.026192706,0.026192706,Robot
64,Robot15,3,prover,total_lifecycle,5.6194445029999995,5.6194445029999995,Robot
64,Robot15,4,prover,e2e_blockchain,4.233179272999999,4.233179272999999,Robot
64,Robot15,4,prover,evidence_call,0.011445765,0.011445765,Robot
64,Robot15,4,prover,total_lifecycle,4.247798851,4.247798851,Robot
64,Robot15,5,prover,e2e_blockchain,8.007011786,8.007011786,Robot
64,Robot15,5,prover,evidence_call,0.00890207,0.00890207,Robot
64,Robot15,5,prover,total_lifecycle,8.01817653,8.01817653,Robot
64,Robot15,6,prover,e2e_blockchain,7.67399497,7.67399497,Robot
64,Robot15,6,prover,evidence_call,0.015181517,0.015181517,Robot
64,Robot15,6,prover,total_lifecycle,7.685731797000001,7.685731797000001,Robot
64,Robot15,7,prover,e2e_blockchain,6.32394053,6.32394053,Robot
64,Robot15,7,prover,evidence_call,0.025715591,0.025715591,Robot
64,Robot15,7,prover,total_lifecycle,6.334108496,6.334108496,Robot
64,Robot15,8,prover,e2e_blockchain,8.062076515,8.062076515,Robot
64,Robot15,8,prover,evidence_call,0.016128005,0.016128005,Robot
64,Robot15,8,prover,total_lifecycle,8.076730658999999,8.076730658999999,Robot
64,Robot15,9,prover,e2e_blockchain,7.8152744730000006,7.8152744730000006,Robot
64,Robot15,9,prover,evidence_call,0.035694198999999996,0.035694198999999996,Robot
64,Robot15,9,prover,total_lifecycle,7.828503109000001,7.828503109000001,Robot
64,Robot15,10,prover,e2e_blockchain,4.443011385,4.443011385,Robot
64,Robot15,10,prover,evidence_call,0.014856227000000001,0.014856227000000001,Robot
64,Robot15,10,prover,total_lifecycle,4.454990875,4.454990875,Robot
64,Robot16,1,prover,e2e_blockchain,15.451975388000001,15.451975388000001,Robot
64,Robot16,1,prover,evidence_call,0.062331992999999995,0.062331992999999995,Robot
64,Robot16,1,prover,total_lifecycle,15.463237654,15.463237654,Robot
64,Robot16,2,prover,e2e_blockchain,9.989900453,9.989900453,Robot
64,Robot16,2,prover,evidence_call,0.028458297,0.028458297,Robot
64,Robot16,2,prover,total_lifecycle,9.998652549000001,9.998652549000001,Robot
64,Robot16,3,prover,e2e_blockchain,7.54333257,7.54333257,Robot
64,Robot16,3,prover,evidence_call,0.010175192,0.010175192,Robot
64,Robot16,3,prover,total_lifecycle,7.552938257,7.552938257,Robot
64,Robot16,4,prover,e2e_blockchain,2.322076871,2.322076871,Robot
64,Robot16,4,prover,evidence_call,0.012583726,0.012583726,Robot
64,Robot16,4,prover,total_lifecycle,2.339856968,2.339856968,Robot
64,Robot16,5,prover,e2e_blockchain,4.004525786,4.004525786,Robot
64,Robot16,5,prover,evidence_call,0.011858181,0.011858181,Robot
64,Robot16,5,prover,total_lifecycle,4.027979146,4.027979146,Robot
64,Robot16,6,prover,e2e_blockchain,3.660943898,3.660943898,Robot
64,Robot16,6,prover,evidence_call,0.011389436,0.011389436,Robot
64,Robot16,6,prover,total_lifecycle,3.677111064,3.677111064,Robot
64,Robot16,7,prover,e2e_blockchain,6.32042991,6.32042991,Robot
64,Robot16,7,prover,evidence_call,0.020139089,0.020139089,Robot
64,Robot16,7,prover,total_lifecycle,6.333845298,6.333845298,Robot
64,Robot16,8,prover,e2e_blockchain,8.056407301,8.056407301,Robot
64,Robot16,8,prover,evidence_call,0.017556057,0.017556057,Robot
64,Robot16,8,prover,total_lifecycle,8.0701167,8.0701167,Robot
64,Robot16,9,prover,e2e_blockchain,9.790166188999999,9.790166188999999,Robot
64,Robot16,9,prover,evidence_call,0.015994605999999998,0.015994605999999998,Robot
64,Robot16,9,prover,total_lifecycle,9.802036680999999,9.802036680999999,Robot
64,Robot16,10,prover,e2e_blockchain,8.414239471999998,8.414239471999998,Robot
64,Robot16,10,prover,evidence_call,0.010444687,0.010444687,Robot
64,Robot16,10,prover,total_lifecycle,8.426262812000001,8.426262812000001,Robot
64,Robot17,1,prover,e2e_blockchain,15.451227415,15.451227415,Robot
64,Robot17,1,prover,evidence_call,0.075996955,0.075996955,Robot
64,Robot17,1,prover,total_lifecycle,15.463498023,15.463498023,Robot
64,Robot17,2,prover,e2e_blockchain,9.970385399000001,9.970385399000001,Robot
64,Robot17,2,prover,evidence_call,0.016553830999999998,0.016553830999999998,Robot
64,Robot17,2,prover,total_lifecycle,9.980765645,9.980765645,Robot
64,Robot17,3,prover,e2e_blockchain,9.557215063,9.557215063,Robot
64,Robot17,3,prover,evidence_call,0.007702265,0.007702265,Robot
64,Robot17,3,prover,total_lifecycle,9.567444068999999,9.567444068999999,Robot
64,Robot17,4,prover,e2e_blockchain,2.327140593,2.327140593,Robot
64,Robot17,4,prover,evidence_call,0.011297406000000001,0.011297406000000001,Robot
64,Robot17,4,prover,total_lifecycle,2.3419183859999997,2.3419183859999997,Robot
64,Robot17,5,prover,e2e_blockchain,3.9949308230000002,3.9949308230000002,Robot
64,Robot17,5,prover,evidence_call,0.01181138,0.01181138,Robot
64,Robot17,5,prover,total_lifecycle,4.010292002,4.010292002,Robot
64,Robot17,6,prover,e2e_blockchain,3.650544507,3.650544507,Robot
64,Robot17,6,prover,evidence_call,0.019415246,0.019415246,Robot
64,Robot17,6,prover,total_lifecycle,3.663893199,3.663893199,Robot
64,Robot17,7,prover,e2e_blockchain,6.3112398259999996,6.3112398259999996,Robot
64,Robot17,7,prover,evidence_call,0.012349036999999998,0.012349036999999998,Robot
64,Robot17,7,prover,total_lifecycle,6.325720968,6.325720968,Robot
64,Robot17,8,prover,e2e_blockchain,8.051447095,8.051447095,Robot
64,Robot17,8,prover,evidence_call,0.017354591,0.017354591,Robot
64,Robot17,8,prover,total_lifecycle,8.067184403,8.067184403,Robot
64,Robot17,9,prover,e2e_blockchain,7.80479425,7.80479425,Robot
64,Robot17,9,prover,evidence_call,0.009726416,0.009726416,Robot
64,Robot17,9,prover,total_lifecycle,7.814869885,7.814869885,Robot
64,Robot17,10,prover,e2e_blockchain,8.413815933,8.413815933,Robot
64,Robot17,10,prover,evidence_call,0.018532432,0.018532432,Robot
64,Robot17,10,prover,total_lifecycle,8.425677291,8.425677291,Robot
64,Robot18,1,prover,e2e_blockchain,15.472766287,15.472766287,Robot
64,Robot18,1,prover,evidence_call,0.113161066,0.113161066,Robot
64,Robot18,1,prover,total_lifecycle,15.48412273,15.48412273,Robot
64,Robot18,2,prover,e2e_blockchain,5.992849651,5.992849651,Robot
64,Robot18,2,prover,evidence_call,0.014095148,0.014095148,Robot
64,Robot18,2,prover,total_lifecycle,6.008325194,6.008325194,Robot
64,Robot18,3,prover,e2e_blockchain,3.567329288,3.567329288,Robot
64,Robot18,3,prover,evidence_call,0.022789498999999998,0.022789498999999998,Robot
64,Robot18,3,prover,total_lifecycle,3.581862448,3.581862448,Robot
64,Robot18,4,prover,e2e_blockchain,6.262913798,6.262913798,Robot
64,Robot18,4,prover,evidence_call,0.015742861,0.015742861,Robot
64,Robot18,4,prover,total_lifecycle,6.274323911000001,6.274323911000001,Robot
64,Robot18,5,prover,e2e_blockchain,6.017939294,6.017939294,Robot
64,Robot18,5,prover,evidence_call,0.012657341,0.012657341,Robot
64,Robot18,5,prover,total_lifecycle,6.031741032,6.031741032,Robot
64,Robot18,6,prover,e2e_blockchain,7.671816445,7.671816445,Robot
64,Robot18,6,prover,evidence_call,0.01788382,0.01788382,Robot
64,Robot18,6,prover,total_lifecycle,7.685723562,7.685723562,Robot
64,Robot18,7,prover,e2e_blockchain,6.2763227729999995,6.2763227729999995,Robot
64,Robot18,7,prover,evidence_call,0.024107434,0.024107434,Robot
64,Robot18,7,prover,total_lifecycle,6.2925249050000005,6.2925249050000005,Robot
64,Robot18,8,prover,e2e_blockchain,7.991383792,7.991383792,Robot
64,Robot18,8,prover,evidence_call,0.030353127,0.030353127,Robot
64,Robot18,8,prover,total_lifecycle,8.002977998,8.002977998,Robot
64,Robot18,9,prover,e2e_blockchain,7.823613574,7.823613574,Robot
64,Robot18,9,prover,evidence_call,0.018514662999999997,0.018514662999999997,Robot
64,Robot18,9,prover,total_lifecycle,7.839192325,7.839192325,Robot
64,Robot18,10,prover,e2e_blockchain,2.429580892,2.429580892,Robot
64,Robot18,10,prover,evidence_call,0.021783035000000003,0.021783035000000003,Robot
64,Robot18,10,prover,total_lifecycle,2.4441546290000002,2.4441546290000002,Robot
64,Robot19,1,prover,e2e_blockchain,15.456322148,15.456322148,Robot
64,Robot19,1,prover,evidence_call,0.151850062,0.151850062,Robot
64,Robot19,1,prover,total_lifecycle,15.469004108,15.469004108,Robot
64,Robot19,2,prover,e2e_blockchain,3.952754922,3.952754922,Robot
64,Robot19,2,prover,evidence_call,0.014021409,0.014021409,Robot
64,Robot19,2,prover,total_lifecycle,3.965403136,3.965403136,Robot
64,Robot19,3,prover,e2e_blockchain,5.6070441959999995,5.6070441959999995,Robot
64,Robot19,3,prover,evidence_call,0.02406097,0.02406097,Robot
64,Robot19,3,prover,total_lifecycle,5.620649588,5.620649588,Robot
64,Robot19,4,prover,e2e_blockchain,4.187085,4.187085,Robot
64,Robot19,4,prover,evidence_call,0.012010916,0.012010916,Robot
64,Robot19,4,prover,total_lifecycle,4.206111873,4.206111873,Robot
64,Robot19,5,prover,e2e_blockchain,7.973761888,7.973761888,Robot
64,Robot19,5,prover,evidence_call,0.010491721,0.010491721,Robot
64,Robot19,5,prover,total_lifecycle,7.985637712,7.985637712,Robot
64,Robot19,6,prover,e2e_blockchain,7.656087181,7.656087181,Robot
64,Robot19,6,prover,evidence_call,0.020277842,0.020277842,Robot
64,Robot19,6,prover,total_lifecycle,7.672685188,7.672685188,Robot
