n_robots,mode,participant,run,role,metric,duration_s
20,continuous,SECaaS,4,oracle,total_lifecycle,0.063603821
20,continuous,SECaaS,4,oracle,total_lifecycle,0.063892202
20,continuous,SECaaS,4,oracle,total_lifecycle,0.063731175
20,continuous,SECaaS,4,oracle,total_lifecycle,0.06722743
20,continuous,SECaaS,4,oracle,total_lifecycle,0.077684569
20,continuous,SECaaS,4,oracle,total_lifecycle,0.092580256
20,continuous,SECaaS,4,oracle,total_lifecycle,0.064801052
20,continuous,SECaaS,4,oracle,total_lifecycle,0.057848026
20,continuous,SECaaS,4,oracle,total_lifecycle,0.046310774
20,continuous,SECaaS,4,oracle,total_lifecycle,0.048286963999999995
20,continuous,SECaaS,4,oracle,total_lifecycle,0.046155348
20,continuous,SECaaS,4,oracle,total_lifecycle,0.046787891000000005
20,continuous,SECaaS,5,oracle,reaction_time,0.00038359799999999997
20,continuous,SECaaS,5,oracle,reaction_time,0.145964406
20,continuous,SECaaS,5,oracle,reaction_time,0.240819742
20,continuous,SECaaS,5,oracle,reaction_time,0.322359629
20,continuous,SECaaS,5,oracle,reaction_time,0.40113572799999997
20,continuous,SECaaS,5,oracle,reaction_time,0.470849023
20,continuous,SECaaS,5,oracle,reaction_time,0.539784547
20,continuous,SECaaS,5,oracle,reaction_time,0.613614415
20,continuous,SECaaS,5,oracle,reaction_time,0.683191635
20,continuous,SECaaS,5,oracle,reaction_time,0.759477369
20,continuous,SECaaS,5,oracle,reaction_time,0.8217061609999999
20,continuous,SECaaS,5,oracle,reaction_time,0.889189599
20,continuous,SECaaS,5,oracle,reaction_time,0.9771713240000001
20,continuous,SECaaS,5,oracle,reaction_time,1.062069522
20,continuous,SECaaS,5,oracle,reaction_time,1.118981029
20,continuous,SECaaS,5,oracle,reaction_time,1.19444503
20,continuous,SECaaS,5,oracle,reaction_time,1.266602859
20,continuous,SECaaS,5,oracle,reaction_time,1.355552263
20,continuous,SECaaS,5,oracle,reaction_time,1.424628146
20,continuous,SECaaS,5,oracle,reaction_time,1.496561632
20,continuous,SECaaS,5,oracle,reaction_time,0.0009103
20,continuous,SECaaS,5,oracle,reaction_time,0.089405591
20,continuous,SECaaS,5,oracle,reaction_time,0.158926103
20,continuous,SECaaS,5,oracle,reaction_time,0.229557568
20,continuous,SECaaS,5,oracle,reaction_time,0.298717758
20,continuous,SECaaS,5,oracle,reaction_time,0.37497438699999996
20,continuous,SECaaS,5,oracle,reaction_time,0.45152301699999997
20,continuous,SECaaS,5,oracle,reaction_time,0.559114147
20,continuous,SECaaS,5,oracle,reaction_time,0.6594237970000001
20,continuous,SECaaS,5,oracle,reaction_time,0.727516035
20,continuous,SECaaS,5,oracle,reaction_time,0.795405252
20,continuous,SECaaS,5,oracle,reaction_time,0.870393666
20,continuous,SECaaS,5,oracle,reaction_time,0.9331941779999999
20,continuous,SECaaS,5,oracle,reaction_time,0.995385256
20,continuous,SECaaS,5,oracle,reaction_time,1.058973024
20,continuous,SECaaS,5,oracle,reaction_time,1.121305158
20,continuous,SECaaS,5,oracle,reaction_time,1.1829709210000001
20,continuous,SECaaS,5,oracle,reaction_time,1.247261424
20,continuous,SECaaS,5,oracle,reaction_time,1.3105358100000002
20,continuous,SECaaS,5,oracle,reaction_time,1.373122964
20,continuous,SECaaS,5,oracle,reaction_time,0.000320485
20,continuous,SECaaS,5,oracle,reaction_time,0.00036711700000000003
20,continuous,SECaaS,5,oracle,reaction_time,0.086330957
20,continuous,SECaaS,5,oracle,reaction_time,0.178028789
20,continuous,SECaaS,5,oracle,reaction_time,0.271932383
20,continuous,SECaaS,5,oracle,reaction_time,0.40682205
20,continuous,SECaaS,5,oracle,reaction_time,0.493012966
20,continuous,SECaaS,5,oracle,reaction_time,0.5772170710000001
20,continuous,SECaaS,5,oracle,reaction_time,0.649765763
20,continuous,SECaaS,5,oracle,reaction_time,0.719746549
20,continuous,SECaaS,5,oracle,reaction_time,0.7934411229999999
20,continuous,SECaaS,5,oracle,reaction_time,0.8631145299999999
20,continuous,SECaaS,5,oracle,reaction_time,0.930226498
20,continuous,SECaaS,5,oracle,reaction_time,0.99769335
20,continuous,SECaaS,5,oracle,reaction_time,1.067906352
20,continuous,SECaaS,5,oracle,reaction_time,1.139549421
20,continuous,SECaaS,5,oracle,reaction_time,1.23427154
20,continuous,SECaaS,5,oracle,reaction_time,1.341824586
20,continuous,SECaaS,5,oracle,reaction_time,1.47718451
20,continuous,SECaaS,5,oracle,reaction_time,1.554111948
20,continuous,SECaaS,5,oracle,reaction_time,0.000202297
20,continuous,SECaaS,5,oracle,reaction_time,0.090958205
20,continuous,SECaaS,5,oracle,reaction_time,0.155627096
20,continuous,SECaaS,5,oracle,reaction_time,0.219536546
20,continuous,SECaaS,5,oracle,reaction_time,0.280481954
20,continuous,SECaaS,5,oracle,reaction_time,0.34211766
20,continuous,SECaaS,5,oracle,reaction_time,0.40376708
20,continuous,SECaaS,5,oracle,reaction_time,0.470423944
20,continuous,SECaaS,5,oracle,reaction_time,0.531258237
20,continuous,SECaaS,5,oracle,reaction_time,0.596014867
20,continuous,SECaaS,5,oracle,reaction_time,0.65957283
20,continuous,SECaaS,5,oracle,reaction_time,0.730344845
20,continuous,SECaaS,5,oracle,reaction_time,0.80817198
20,continuous,SECaaS,5,oracle,reaction_time,0.914948697
20,continuous,SECaaS,5,oracle,reaction_time,0.994121526
20,continuous,SECaaS,5,oracle,reaction_time,1.067631781
20,continuous,SECaaS,5,oracle,reaction_time,1.131264218
20,continuous,SECaaS,5,oracle,reaction_time,1.203769269
20,continuous,SECaaS,5,oracle,reaction_time,1.2737043080000001
20,continuous,SECaaS,5,oracle,reaction_time,1.335560099
20,continuous,SECaaS,5,oracle,reaction_time,0.00730947
20,continuous,SECaaS,5,oracle,reaction_time,0.082125105
20,continuous,SECaaS,5,oracle,reaction_time,0.151576881
20,continuous,SECaaS,5,oracle,reaction_time,0.232977075
20,continuous,SECaaS,5,oracle,reaction_time,0.313815272
20,continuous,SECaaS,5,oracle,reaction_time,0.401543335
20,continuous,SECaaS,5,oracle,reaction_time,0.501834303
20,continuous,SECaaS,5,oracle,reaction_time,0.587422284
20,continuous,SECaaS,5,oracle,reaction_time,0.672188138
20,continuous,SECaaS,5,oracle,reaction_time,0.745453456
20,continuous,SECaaS,5,oracle,reaction_time,0.818250003
20,continuous,SECaaS,5,oracle,reaction_time,0.885979639
20,continuous,SECaaS,5,oracle,reaction_time,0.9527898229999999
20,continuous,SECaaS,5,oracle,reaction_time,1.0268018890000001
20,continuous,SECaaS,5,oracle,reaction_time,1.0947698350000001
20,continuous,SECaaS,5,oracle,reaction_time,1.165784537
20,continuous,SECaaS,5,oracle,reaction_time,0.00031966899999999996
20,continuous,SECaaS,5,oracle,reaction_time,0.08452650199999999
20,continuous,SECaaS,5,oracle,reaction_time,0.162939125
20,continuous,SECaaS,5,oracle,reaction_time,0.23615680900000002
20,continuous,SECaaS,5,oracle,reaction_time,0.0012507850000000001
20,continuous,SECaaS,5,oracle,reaction_time,0.140893205
20,continuous,SECaaS,5,oracle,reaction_time,0.0074370750000000005
20,continuous,SECaaS,5,oracle,reaction_time,0.108704551
20,continuous,SECaaS,5,oracle,reaction_time,0.20435718600000002
20,continuous,SECaaS,5,oracle,reaction_time,0.295290528
20,continuous,SECaaS,5,oracle,reaction_time,0.371293289
20,continuous,SECaaS,5,oracle,reaction_time,0.450098767
20,continuous,SECaaS,5,oracle,reaction_time,0.521801733
20,continuous,SECaaS,5,oracle,reaction_time,0.5953193670000001
20,continuous,SECaaS,5,oracle,reaction_time,0.6741901020000001
20,continuous,SECaaS,5,oracle,reaction_time,0.744680207
20,continuous,SECaaS,5,oracle,reaction_time,0.817950077
20,continuous,SECaaS,5,oracle,reaction_time,0.915436129
20,continuous,SECaaS,5,oracle,reaction_time,1.035683307
20,continuous,SECaaS,5,oracle,reaction_time,1.15513642
20,continuous,SECaaS,5,oracle,reaction_time,1.2302044410000001
20,continuous,SECaaS,5,oracle,reaction_time,1.316737418
20,continuous,SECaaS,5,oracle,reaction_time,1.405840418
20,continuous,SECaaS,5,oracle,reaction_time,1.481770996
20,continuous,SECaaS,5,oracle,reaction_time,0.005253475
20,continuous,SECaaS,5,oracle,reaction_time,0.094549973
20,continuous,SECaaS,5,oracle,reaction_time,0.169347771
20,continuous,SECaaS,5,oracle,reaction_time,0.24325688099999998
20,continuous,SECaaS,5,oracle,reaction_time,0.32097340100000005
20,continuous,SECaaS,5,oracle,reaction_time,0.402788495
20,continuous,SECaaS,5,oracle,reaction_time,0.533650706
20,continuous,SECaaS,5,oracle,reaction_time,0.6080396090000001
20,continuous,SECaaS,5,oracle,reaction_time,0.7074875389999999
20,continuous,SECaaS,5,oracle,reaction_time,0.801358799
20,continuous,SECaaS,5,oracle,reaction_time,0.890821686
20,continuous,SECaaS,5,oracle,reaction_time,0.96190209
20,continuous,SECaaS,5,oracle,reaction_time,1.033437716
20,continuous,SECaaS,5,oracle,reaction_time,1.1052420219999999
20,continuous,SECaaS,5,oracle,reaction_time,1.174805647
20,continuous,SECaaS,5,oracle,reaction_time,1.245621926
20,continuous,SECaaS,5,oracle,reaction_time,1.320355712
20,continuous,SECaaS,5,oracle,reaction_time,1.402131815
20,continuous,SECaaS,5,oracle,reaction_time,1.4977156569999999
20,continuous,SECaaS,5,oracle,reaction_time,1.60759051
20,continuous,SECaaS,5,oracle,reaction_time,0.009094416000000001
20,continuous,SECaaS,5,oracle,reaction_time,0.153380318
20,continuous,SECaaS,5,oracle,reaction_time,0.25243418500000003
20,continuous,SECaaS,5,oracle,reaction_time,0.342593819
20,continuous,SECaaS,5,oracle,reaction_time,0.42597611
20,continuous,SECaaS,5,oracle,reaction_time,0.500730548
20,continuous,SECaaS,5,oracle,reaction_time,0.5719803849999999
20,continuous,SECaaS,5,oracle,reaction_time,0.6500712190000001
20,continuous,SECaaS,5,oracle,reaction_time,0.721647511
20,continuous,SECaaS,5,oracle,reaction_time,0.790144651
20,continuous,SECaaS,5,oracle,reaction_time,0.8747302220000001
20,continuous,SECaaS,5,oracle,reaction_time,0.9478049270000001
20,continuous,SECaaS,5,oracle,reaction_time,1.042617759
20,continuous,SECaaS,5,oracle,reaction_time,1.141213489
20,continuous,SECaaS,5,oracle,reaction_time,1.222788947
20,continuous,SECaaS,5,oracle,reaction_time,0.002355136
20,continuous,SECaaS,5,oracle,reaction_time,0.124246369
20,continuous,SECaaS,5,oracle,reaction_time,0.237815015
20,continuous,SECaaS,5,oracle,reaction_time,0.42340672
20,continuous,SECaaS,5,oracle,reaction_time,0.511057306
20,continuous,SECaaS,5,oracle,reaction_time,0.000239829
20,continuous,SECaaS,5,oracle,reaction_time,0.004558111
20,continuous,SECaaS,5,oracle,reaction_time,0.121178358
20,continuous,SECaaS,5,oracle,reaction_time,0.219416121
20,continuous,SECaaS,5,oracle,reaction_time,0.318898228
20,continuous,SECaaS,5,oracle,reaction_time,0.39920759
20,continuous,SECaaS,5,oracle,reaction_time,0.484780644
20,continuous,SECaaS,5,oracle,reaction_time,0.56660405
20,continuous,SECaaS,5,oracle,reaction_time,0.6458684419999999
20,continuous,SECaaS,5,oracle,reaction_time,0.762215147
20,continuous,SECaaS,5,oracle,reaction_time,0.862906681
20,continuous,SECaaS,5,oracle,reaction_time,0.9534601770000001
20,continuous,SECaaS,5,oracle,reaction_time,1.047834682
20,continuous,SECaaS,5,oracle,reaction_time,1.1393948969999999
20,continuous,SECaaS,5,oracle,reaction_time,1.2215684960000002
20,continuous,SECaaS,5,oracle,reaction_time,1.297157176
20,continuous,SECaaS,5,oracle,reaction_time,1.372455626
20,continuous,SECaaS,5,oracle,reaction_time,1.446847115
20,continuous,SECaaS,5,oracle,reaction_time,1.526809857
20,continuous,SECaaS,5,oracle,reaction_time,1.602364514
20,continuous,SECaaS,5,oracle,reaction_time,0.0021501199999999997
20,continuous,SECaaS,5,oracle,reaction_time,0.15471385399999998
20,continuous,SECaaS,5,oracle,reaction_time,0.258151541
20,continuous,SECaaS,5,oracle,reaction_time,0.37135066699999997
20,continuous,SECaaS,5,oracle,reaction_time,0.459755393
20,continuous,SECaaS,5,oracle,reaction_time,0.536998097
20,continuous,SECaaS,5,oracle,reaction_time,0.618125187
20,continuous,SECaaS,5,oracle,reaction_time,0.690790932
20,continuous,SECaaS,5,oracle,reaction_time,0.761479333
20,continuous,SECaaS,5,oracle,reaction_time,0.834602753
20,continuous,SECaaS,5,oracle,reaction_time,0.907319029
20,continuous,SECaaS,5,oracle,reaction_time,0.975860066
20,continuous,SECaaS,5,oracle,reaction_time,1.05057125
20,continuous,SECaaS,5,oracle,reaction_time,1.1189684930000001
20,continuous,SECaaS,5,oracle,reaction_time,1.193139106
20,continuous,SECaaS,5,oracle,reaction_time,1.307125398
20,continuous,SECaaS,5,oracle,reaction_time,1.4856373200000001
20,continuous,SECaaS,5,oracle,reaction_time,1.574112461
20,continuous,SECaaS,5,oracle,reaction_time,1.6706634180000002
20,continuous,SECaaS,5,oracle,reaction_time,1.761651364
20,continuous,SECaaS,5,oracle,reaction_time,0.004888333
20,continuous,SECaaS,5,oracle,reaction_time,0.096162992
20,continuous,SECaaS,5,oracle,reaction_time,0.193750789
20,continuous,SECaaS,5,oracle,reaction_time,0.27685819
20,continuous,SECaaS,5,oracle,reaction_time,0.365970086
20,continuous,SECaaS,5,oracle,reaction_time,0.444874824
20,continuous,SECaaS,5,oracle,reaction_time,0.5254544499999999
20,continuous,SECaaS,5,oracle,reaction_time,0.6125355560000001
20,continuous,SECaaS,5,oracle,reaction_time,0.713275126
20,continuous,SECaaS,5,oracle,reaction_time,0.815564445
20,continuous,SECaaS,5,oracle,reaction_time,0.904805295
20,continuous,SECaaS,5,oracle,reaction_time,1.008175751
20,continuous,SECaaS,5,oracle,reaction_time,1.1093602439999999
20,continuous,SECaaS,5,oracle,reaction_time,1.196406497
20,continuous,SECaaS,5,oracle,reaction_time,0.000392015
20,continuous,SECaaS,5,oracle,reaction_time,0.123313175
20,continuous,SECaaS,5,oracle,reaction_time,0.27235912100000004
20,continuous,SECaaS,5,oracle,reaction_time,0.373493137
20,continuous,SECaaS,5,oracle,reaction_time,0.469019673
20,continuous,SECaaS,5,oracle,reaction_time,0.5396192750000001
20,continuous,SECaaS,5,oracle,reaction_time,0.000242117
20,continuous,SECaaS,5,oracle,reaction_time,0.09980508399999999
20,continuous,SECaaS,5,oracle,reaction_time,0.006757154
20,continuous,SECaaS,5,oracle,reaction_time,0.09899701899999999
20,continuous,SECaaS,5,oracle,reaction_time,0.179482494
20,continuous,SECaaS,5,oracle,reaction_time,0.262085039
20,continuous,SECaaS,5,oracle,reaction_time,0.342979538
20,continuous,SECaaS,5,oracle,reaction_time,0.44075411200000003
20,continuous,SECaaS,5,oracle,reaction_time,0.562970345
20,continuous,SECaaS,5,oracle,reaction_time,0.694323571
20,continuous,SECaaS,5,oracle,reaction_time,0.858598629
20,continuous,SECaaS,5,oracle,reaction_time,0.933496469
20,continuous,SECaaS,5,oracle,reaction_time,1.000754694
20,continuous,SECaaS,5,oracle,reaction_time,1.063713658
20,continuous,SECaaS,5,oracle,reaction_time,1.122292942
20,continuous,SECaaS,5,oracle,reaction_time,1.182650882
20,continuous,SECaaS,5,oracle,reaction_time,1.2474754190000001
20,continuous,SECaaS,5,oracle,reaction_time,1.3091330909999999
20,continuous,SECaaS,5,oracle,reaction_time,1.3678457929999999
20,continuous,SECaaS,5,oracle,reaction_time,1.426258014
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.040162210999999996
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010125809999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009669701
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012163199000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009227778
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011168827000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010352328
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010440263
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010775605
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008542569
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008871475
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.017458697000000002
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012902164
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012985719
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013247652
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007878189
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011038178000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010139787999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009656627000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009842930000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.016646624
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011555424
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010745069000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009507198000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009013218
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008962537
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014489951
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.016044087000000002
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014334804999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013121493
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007026711
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.0076453730000000004
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008624921
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008536961
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010702594
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008563831000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008470165
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008572865
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00928009
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009683567
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013417441
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.019735627999999998
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011731672
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010797962999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.018130313999999998
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014267025000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010074588
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010698532
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011817835
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010150964
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011127392
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010138764
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009211153
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008684685999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011815387
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011939511
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.017511344
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.018209238
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010214669000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013676848
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.017302420000000002
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008849661
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009744203
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008167500999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008509795
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008164333
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010239604
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008674301
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008355445
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008787883000000002
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00902296
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010925743
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.01314272
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00989251
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008607049
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008599731000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011609235999999998
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009581656000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009131891
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007661866
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010501761
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010190455
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011559115
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010014565
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011760265
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.015145528
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010967535
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008758192
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009625116999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.01033539
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009552809
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00878114
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014152706999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009539009999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010585449
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009327811
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.017368549
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008934016
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009305718000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011156482
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.016665143
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009907289
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014613315
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008555149
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010791502
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009205059
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010852942
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010205399
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010658184000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010153568
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008858635
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009791413
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.017776242
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012726508000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011742614
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011874027
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.015642875
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014488597
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009893869000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009186086
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013763224
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011214072
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009210708
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008983010999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008460831
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.017686993
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012925476
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.032732335
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.024573070000000002
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009264412
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010585963
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009594532
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008674554000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008469305
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010690287
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009376943
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010084386
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008639388
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.016821885
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.015607492
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.023940173999999998
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013105774
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010225258000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010396343999999998
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010758806
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009146339
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008350495999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008718387
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00873645
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008812715
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00832126
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009397709
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011580688
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009182136
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.028901353
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.018266241000000003
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014015267
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.015050801999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.019770097
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008861355
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.015834983
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013913511
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009451376
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009606071
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009681583
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.01194007
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009997338
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010702052
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009714905
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014773149
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012483045
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.016174555
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.018486382
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013488502999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010481035999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010117141
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009888064
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010446219
