n_robots,mode,participant,run,role,metric,duration_s
64,continuous,Robot48,5,verifier,total_lifecycle,0.059350783
64,continuous,Robot48,5,verifier,total_lifecycle,0.062971031
64,continuous,Robot48,5,verifier,total_lifecycle,0.045208455
64,continuous,Robot48,5,verifier,total_lifecycle,0.044754854999999996
64,continuous,Robot49,1,prover,e2e_blockchain,8.45682747
64,continuous,Robot49,1,prover,e2e_blockchain,5.952659505
64,continuous,Robot49,1,prover,e2e_blockchain,9.41935133
64,continuous,Robot49,1,prover,e2e_blockchain,4.879968819
64,continuous,Robot49,1,prover,e2e_blockchain,10.350699903
64,continuous,Robot49,1,prover,e2e_blockchain,11.868793595
64,continuous,Robot49,1,prover,evidence_call,0.014982592000000001
64,continuous,Robot49,1,prover,evidence_call,0.012453682
64,continuous,Robot49,1,prover,evidence_call,0.017688695
64,continuous,Robot49,1,prover,evidence_call,0.020356680000000002
64,continuous,Robot49,1,prover,evidence_call,0.013937545999999999
64,continuous,Robot49,1,prover,evidence_call,0.017565104
64,continuous,Robot49,1,prover,total_lifecycle,8.481430899000001
64,continuous,Robot49,1,prover,total_lifecycle,5.971876082
64,continuous,Robot49,1,prover,total_lifecycle,9.448879623
64,continuous,Robot49,1,prover,total_lifecycle,4.9001372860000005
64,continuous,Robot49,1,prover,total_lifecycle,10.375159008
64,continuous,Robot49,1,prover,total_lifecycle,11.89430591
64,continuous,Robot49,1,verifier,reaction_time,0.013424232999999999
64,continuous,Robot49,1,verifier,signatures_fetch,0.007455476
64,continuous,Robot49,1,verifier,verify_compute,2.61e-07
64,continuous,Robot49,1,verifier,result_call,0.02661282
64,continuous,Robot49,1,verifier,total_lifecycle,0.034126867
64,continuous,Robot49,2,prover,e2e_blockchain,7.6763651170000005
64,continuous,Robot49,2,prover,e2e_blockchain,9.149632407999999
64,continuous,Robot49,2,prover,e2e_blockchain,8.562761581
64,continuous,Robot49,2,prover,e2e_blockchain,10.001265861
64,continuous,Robot49,2,prover,e2e_blockchain,5.516921795
64,continuous,Robot49,2,prover,e2e_blockchain,10.937010635
64,continuous,Robot49,2,prover,evidence_call,0.014309235
64,continuous,Robot49,2,prover,evidence_call,0.020661055
64,continuous,Robot49,2,prover,evidence_call,0.013046224
64,continuous,Robot49,2,prover,evidence_call,0.018290527999999997
64,continuous,Robot49,2,prover,evidence_call,0.043202227
64,continuous,Robot49,2,prover,evidence_call,0.021413608
64,continuous,Robot49,2,prover,total_lifecycle,7.710849720000001
64,continuous,Robot49,2,prover,total_lifecycle,9.174029088
64,continuous,Robot49,2,prover,total_lifecycle,8.610026136
64,continuous,Robot49,2,prover,total_lifecycle,10.034367326
64,continuous,Robot49,2,prover,total_lifecycle,5.5596664339999995
64,continuous,Robot49,2,prover,total_lifecycle,10.968195705
64,continuous,Robot49,2,verifier,reaction_time,0.017679631
64,continuous,Robot49,2,verifier,reaction_time,0.008610988
64,continuous,Robot49,2,verifier,reaction_time,0.013633664
64,continuous,Robot49,2,verifier,reaction_time,0.007614022000000001
64,continuous,Robot49,2,verifier,reaction_time,0.017846751999999997
64,continuous,Robot49,2,verifier,reaction_time,0.050635862000000004
64,continuous,Robot49,2,verifier,signatures_fetch,0.002533459
64,continuous,Robot49,2,verifier,signatures_fetch,0.008942417000000001
64,continuous,Robot49,2,verifier,signatures_fetch,0.011108737
64,continuous,Robot49,2,verifier,signatures_fetch,0.0034833349999999997
64,continuous,Robot49,2,verifier,signatures_fetch,0.005970375
64,continuous,Robot49,2,verifier,signatures_fetch,0.011520217000000001
64,continuous,Robot49,2,verifier,verify_compute,3.61e-07
64,continuous,Robot49,2,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot49,2,verifier,verify_compute,3.51e-07
64,continuous,Robot49,2,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot49,2,verifier,verify_compute,4.1e-07
64,continuous,Robot49,2,verifier,verify_compute,4.11e-07
64,continuous,Robot49,2,verifier,result_call,0.026925887
64,continuous,Robot49,2,verifier,result_call,0.030285197
64,continuous,Robot49,2,verifier,result_call,0.041281785
64,continuous,Robot49,2,verifier,result_call,0.033185623
64,continuous,Robot49,2,verifier,result_call,0.041484239
64,continuous,Robot49,2,verifier,result_call,0.028434392
64,continuous,Robot49,2,verifier,total_lifecycle,0.029487939
64,continuous,Robot49,2,verifier,total_lifecycle,0.039271507
64,continuous,Robot49,2,verifier,total_lifecycle,0.052462127000000004
64,continuous,Robot49,2,verifier,total_lifecycle,0.03672749
64,continuous,Robot49,2,verifier,total_lifecycle,0.047508696
64,continuous,Robot49,2,verifier,total_lifecycle,0.039999245
64,continuous,Robot49,3,prover,e2e_blockchain,4.968056936
64,continuous,Robot49,3,prover,e2e_blockchain,6.454696538
64,continuous,Robot49,3,prover,e2e_blockchain,9.929586423
64,continuous,Robot49,3,prover,e2e_blockchain,7.395354179
64,continuous,Robot49,3,prover,e2e_blockchain,6.891837795000001
64,continuous,Robot49,3,prover,e2e_blockchain,6.335343021
64,continuous,Robot49,3,prover,evidence_call,0.024039814
64,continuous,Robot49,3,prover,evidence_call,0.023928282
64,continuous,Robot49,3,prover,evidence_call,0.022026354999999997
64,continuous,Robot49,3,prover,evidence_call,0.029228817
64,continuous,Robot49,3,prover,evidence_call,0.027153234999999998
64,continuous,Robot49,3,prover,evidence_call,0.034643085
64,continuous,Robot49,3,prover,total_lifecycle,5.007304199
64,continuous,Robot49,3,prover,total_lifecycle,6.478346288
64,continuous,Robot49,3,prover,total_lifecycle,9.948523753
64,continuous,Robot49,3,prover,total_lifecycle,7.420868745
64,continuous,Robot49,3,prover,total_lifecycle,6.91751885
64,continuous,Robot49,3,prover,total_lifecycle,6.364049463000001
64,continuous,Robot49,3,verifier,reaction_time,0.011886718999999999
64,continuous,Robot49,3,verifier,reaction_time,0.006060426
64,continuous,Robot49,3,verifier,reaction_time,0.039394591
64,continuous,Robot49,3,verifier,signatures_fetch,0.002763163
64,continuous,Robot49,3,verifier,signatures_fetch,0.007514591
64,continuous,Robot49,3,verifier,signatures_fetch,0.009804963000000002
64,continuous,Robot49,3,verifier,verify_compute,4.11e-07
64,continuous,Robot49,3,verifier,verify_compute,2.9e-07
64,continuous,Robot49,3,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot49,3,verifier,result_call,0.061613737
64,continuous,Robot49,3,verifier,result_call,0.029140882
64,continuous,Robot49,3,verifier,result_call,0.021216889
64,continuous,Robot49,3,verifier,total_lifecycle,0.064438266
64,continuous,Robot49,3,verifier,total_lifecycle,0.036704845
64,continuous,Robot49,3,verifier,total_lifecycle,0.031059823
64,continuous,Robot49,4,prover,e2e_blockchain,7.904989425
64,continuous,Robot49,4,prover,e2e_blockchain,5.363578654
64,continuous,Robot49,4,prover,e2e_blockchain,6.850507519
64,continuous,Robot49,4,prover,e2e_blockchain,4.288400661
64,continuous,Robot49,4,prover,e2e_blockchain,7.769755593
64,continuous,Robot49,4,prover,e2e_blockchain,7.291426574
64,continuous,Robot49,4,prover,evidence_call,0.106095546
64,continuous,Robot49,4,prover,evidence_call,0.023466251
64,continuous,Robot49,4,prover,evidence_call,0.015291617
64,continuous,Robot49,4,prover,evidence_call,0.022434805000000002
64,continuous,Robot49,4,prover,evidence_call,0.024503931000000003
64,continuous,Robot49,4,prover,evidence_call,0.027385484
64,continuous,Robot49,4,prover,total_lifecycle,7.938696599
64,continuous,Robot49,4,prover,total_lifecycle,5.396095727
64,continuous,Robot49,4,prover,total_lifecycle,6.887651332000001
64,continuous,Robot49,4,prover,total_lifecycle,4.3203173360000005
64,continuous,Robot49,4,prover,total_lifecycle,7.797518816
64,continuous,Robot49,4,prover,total_lifecycle,7.318789047999999
64,continuous,Robot49,4,verifier,reaction_time,0.006778609999999999
64,continuous,Robot49,4,verifier,reaction_time,0.01119355
64,continuous,Robot49,4,verifier,reaction_time,0.006177755
64,continuous,Robot49,4,verifier,reaction_time,0.005422053
64,continuous,Robot49,4,verifier,reaction_time,0.008269819
64,continuous,Robot49,4,verifier,reaction_time,0.011180627
64,continuous,Robot49,4,verifier,signatures_fetch,0.0041713620000000005
64,continuous,Robot49,4,verifier,signatures_fetch,0.012410236
64,continuous,Robot49,4,verifier,signatures_fetch,0.00184132
64,continuous,Robot49,4,verifier,signatures_fetch,0.003027686
64,continuous,Robot49,4,verifier,signatures_fetch,0.007283869
64,continuous,Robot49,4,verifier,signatures_fetch,0.006040592
64,continuous,Robot49,4,verifier,verify_compute,2.61e-07
64,continuous,Robot49,4,verifier,verify_compute,5.61e-07
64,continuous,Robot49,4,verifier,verify_compute,3e-07
64,continuous,Robot49,4,verifier,verify_compute,3.8999999999999997e-07
64,continuous,Robot49,4,verifier,verify_compute,3.61e-07
64,continuous,Robot49,4,verifier,verify_compute,2.7e-07
64,continuous,Robot49,4,verifier,result_call,0.030786286
64,continuous,Robot49,4,verifier,result_call,0.043065054000000005
64,continuous,Robot49,4,verifier,result_call,0.021905536
64,continuous,Robot49,4,verifier,result_call,0.026123341
64,continuous,Robot49,4,verifier,result_call,0.019706198
64,continuous,Robot49,4,verifier,result_call,0.030869938
64,continuous,Robot49,4,verifier,total_lifecycle,0.035005438
64,continuous,Robot49,4,verifier,total_lifecycle,0.055530034
64,continuous,Robot49,4,verifier,total_lifecycle,0.023785889
64,continuous,Robot49,4,verifier,total_lifecycle,0.0292208
64,continuous,Robot49,4,verifier,total_lifecycle,0.027044559
64,continuous,Robot49,4,verifier,total_lifecycle,0.036956668
64,continuous,Robot49,5,prover,e2e_blockchain,7.4237351689999995
64,continuous,Robot49,5,prover,e2e_blockchain,6.8829597620000005
64,continuous,Robot49,5,prover,e2e_blockchain,6.404274418
64,continuous,Robot49,5,prover,e2e_blockchain,9.84399275
64,continuous,Robot49,5,prover,e2e_blockchain,5.288987025
64,continuous,Robot49,5,prover,e2e_blockchain,6.710845824
64,continuous,Robot49,5,prover,evidence_call,0.030331858
64,continuous,Robot49,5,prover,evidence_call,0.021348019
64,continuous,Robot49,5,prover,evidence_call,0.027686976999999998
64,continuous,Robot49,5,prover,evidence_call,0.027042859
64,continuous,Robot49,5,prover,evidence_call,0.027825275
64,continuous,Robot49,5,prover,evidence_call,0.031305415
64,continuous,Robot49,5,prover,total_lifecycle,7.447539724
64,continuous,Robot49,5,prover,total_lifecycle,6.910287844000001
64,continuous,Robot49,5,prover,total_lifecycle,6.432581411999999
64,continuous,Robot49,5,prover,total_lifecycle,9.869338556
64,continuous,Robot49,5,prover,total_lifecycle,5.3834708749999995
64,continuous,Robot49,5,prover,total_lifecycle,6.756107457
64,continuous,Robot49,5,verifier,reaction_time,0.014429482
64,continuous,Robot49,5,verifier,reaction_time,0.005843943000000001
64,continuous,Robot49,5,verifier,reaction_time,0.011858814
64,continuous,Robot49,5,verifier,reaction_time,0.006697868
64,continuous,Robot49,5,verifier,reaction_time,0.039580750000000005
64,continuous,Robot49,5,verifier,signatures_fetch,0.015698737
64,continuous,Robot49,5,verifier,signatures_fetch,0.010263605
64,continuous,Robot49,5,verifier,signatures_fetch,0.004128931
64,continuous,Robot49,5,verifier,signatures_fetch,0.0045698660000000006
64,continuous,Robot49,5,verifier,signatures_fetch,0.005221987
64,continuous,Robot49,5,verifier,verify_compute,5.01e-07
64,continuous,Robot49,5,verifier,verify_compute,3.6000000000000005e-07
64,continuous,Robot49,5,verifier,verify_compute,2.81e-07
64,continuous,Robot49,5,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot49,5,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot49,5,verifier,result_call,0.037633547
64,continuous,Robot49,5,verifier,result_call,0.029833383
64,continuous,Robot49,5,verifier,result_call,0.026631089
64,continuous,Robot49,5,verifier,result_call,0.032311357
64,continuous,Robot49,5,verifier,result_call,0.03758922
64,continuous,Robot49,5,verifier,total_lifecycle,0.053393489
64,continuous,Robot49,5,verifier,total_lifecycle,0.040132514
64,continuous,Robot49,5,verifier,total_lifecycle,0.030819353
64,continuous,Robot49,5,verifier,total_lifecycle,0.036963219000000005
64,continuous,Robot49,5,verifier,total_lifecycle,0.04283368
64,continuous,Robot5,1,prover,e2e_blockchain,4.647189082
64,continuous,Robot5,1,prover,e2e_blockchain,4.303263574
64,continuous,Robot5,1,prover,e2e_blockchain,11.038380593
64,continuous,Robot5,1,prover,e2e_blockchain,8.023122481
64,continuous,Robot5,1,prover,evidence_call,0.014779045999999999
64,continuous,Robot5,1,prover,evidence_call,0.008041893
64,continuous,Robot5,1,prover,evidence_call,0.010494679
64,continuous,Robot5,1,prover,evidence_call,0.016553801
64,continuous,Robot5,1,prover,total_lifecycle,4.7393315110000005
64,continuous,Robot5,1,prover,total_lifecycle,4.337893669
64,continuous,Robot5,1,prover,total_lifecycle,11.066518428
64,continuous,Robot5,1,prover,total_lifecycle,8.06058408
64,continuous,Robot5,1,verifier,reaction_time,0.00285207
64,continuous,Robot5,1,verifier,reaction_time,0.005994506
64,continuous,Robot5,1,verifier,reaction_time,0.00297427
64,continuous,Robot5,1,verifier,reaction_time,0.007203245
64,continuous,Robot5,1,verifier,reaction_time,0.009236062
64,continuous,Robot5,1,verifier,signatures_fetch,0.001937572
64,continuous,Robot5,1,verifier,signatures_fetch,0.005356747
64,continuous,Robot5,1,verifier,signatures_fetch,0.002720581
64,continuous,Robot5,1,verifier,signatures_fetch,0.002964206
64,continuous,Robot5,1,verifier,signatures_fetch,0.007871972
64,continuous,Robot5,1,verifier,verify_compute,4.5e-07
64,continuous,Robot5,1,verifier,verify_compute,2.5e-07
64,continuous,Robot5,1,verifier,verify_compute,3.3100000000000004e-07
64,continuous,Robot5,1,verifier,verify_compute,3.41e-07
64,continuous,Robot5,1,verifier,verify_compute,4.3100000000000003e-07
64,continuous,Robot5,1,verifier,result_call,0.011522816
64,continuous,Robot5,1,verifier,result_call,0.027307687
64,continuous,Robot5,1,verifier,result_call,0.016448066
64,continuous,Robot5,1,verifier,result_call,0.015064704
64,continuous,Robot5,1,verifier,result_call,0.024678706999999998
64,continuous,Robot5,1,verifier,total_lifecycle,0.013506044
64,continuous,Robot5,1,verifier,total_lifecycle,0.032708997
64,continuous,Robot5,1,verifier,total_lifecycle,0.019268676
64,continuous,Robot5,1,verifier,total_lifecycle,0.018107718999999998
64,continuous,Robot5,1,verifier,total_lifecycle,0.032620471000000005
64,continuous,Robot5,2,prover,e2e_blockchain,5.330991608000001
64,continuous,Robot5,2,prover,e2e_blockchain,10.687897889
64,continuous,Robot5,2,prover,e2e_blockchain,4.385032949
64,continuous,Robot5,2,prover,e2e_blockchain,9.706691046
64,continuous,Robot5,2,prover,e2e_blockchain,11.134690938
64,continuous,Robot5,2,prover,evidence_call,0.014013784
64,continuous,Robot5,2,prover,evidence_call,0.011154695999999999
64,continuous,Robot5,2,prover,evidence_call,0.052901544
64,continuous,Robot5,2,prover,evidence_call,0.014875949000000001
64,continuous,Robot5,2,prover,evidence_call,0.01019163
64,continuous,Robot5,2,prover,total_lifecycle,5.36420046
64,continuous,Robot5,2,prover,total_lifecycle,10.740524787
64,continuous,Robot5,2,prover,total_lifecycle,4.418271305
64,continuous,Robot5,2,prover,total_lifecycle,9.735346602
64,continuous,Robot5,2,prover,total_lifecycle,11.169560131
64,continuous,Robot5,2,verifier,reaction_time,0.002226058
64,continuous,Robot5,2,verifier,reaction_time,0.012377492
64,continuous,Robot5,2,verifier,reaction_time,0.004403783
64,continuous,Robot5,2,verifier,reaction_time,0.004069536
64,continuous,Robot5,2,verifier,reaction_time,0.00718976
64,continuous,Robot5,2,verifier,reaction_time,0.007671578
64,continuous,Robot5,2,verifier,signatures_fetch,0.001779576
64,continuous,Robot5,2,verifier,signatures_fetch,0.002609262
64,continuous,Robot5,2,verifier,signatures_fetch,0.002109096
64,continuous,Robot5,2,verifier,signatures_fetch,0.0024099620000000003
64,continuous,Robot5,2,verifier,signatures_fetch,0.0034458880000000002
64,continuous,Robot5,2,verifier,signatures_fetch,0.004262323
64,continuous,Robot5,2,verifier,verify_compute,3.41e-07
64,continuous,Robot5,2,verifier,verify_compute,4.81e-07
64,continuous,Robot5,2,verifier,verify_compute,3.4000000000000003e-07
64,continuous,Robot5,2,verifier,verify_compute,5.61e-07
64,continuous,Robot5,2,verifier,verify_compute,3.11e-07
64,continuous,Robot5,2,verifier,verify_compute,2.5e-07
64,continuous,Robot5,2,verifier,result_call,0.008721668
64,continuous,Robot5,2,verifier,result_call,0.025451513
64,continuous,Robot5,2,verifier,result_call,0.015000329000000001
64,continuous,Robot5,2,verifier,result_call,0.023307945
64,continuous,Robot5,2,verifier,result_call,0.029275638
64,continuous,Robot5,2,verifier,result_call,0.021761413
64,continuous,Robot5,2,verifier,total_lifecycle,0.01053097
64,continuous,Robot5,2,verifier,total_lifecycle,0.028123363000000002
64,continuous,Robot5,2,verifier,total_lifecycle,0.017162245
64,continuous,Robot5,2,verifier,total_lifecycle,0.025818867000000002
64,continuous,Robot5,2,verifier,total_lifecycle,0.032772512
64,continuous,Robot5,2,verifier,total_lifecycle,0.026086124000000002
64,continuous,Robot5,3,prover,e2e_blockchain,9.158242200999998
64,continuous,Robot5,3,prover,e2e_blockchain,8.586892266000001
64,continuous,Robot5,3,prover,e2e_blockchain,6.021960289
64,continuous,Robot5,3,prover,e2e_blockchain,9.519018529999999
64,continuous,Robot5,3,prover,e2e_blockchain,4.942235569
64,continuous,Robot5,3,prover,e2e_blockchain,10.402463678
64,continuous,Robot5,3,prover,evidence_call,0.012522852999999999
64,continuous,Robot5,3,prover,evidence_call,0.014799284999999999
64,continuous,Robot5,3,prover,evidence_call,0.019062199
64,continuous,Robot5,3,prover,evidence_call,0.014145004999999999
64,continuous,Robot5,3,prover,evidence_call,0.011638059000000001
64,continuous,Robot5,3,prover,evidence_call,0.032207434
64,continuous,Robot5,3,prover,total_lifecycle,9.220608703
64,continuous,Robot5,3,prover,total_lifecycle,8.687631012
64,continuous,Robot5,3,prover,total_lifecycle,6.049485412
64,continuous,Robot5,3,prover,total_lifecycle,9.541031817999999
64,continuous,Robot5,3,prover,total_lifecycle,5.008397116
64,continuous,Robot5,3,prover,total_lifecycle,10.435584417
64,continuous,Robot5,3,verifier,reaction_time,0.004954895999999999
64,continuous,Robot5,3,verifier,reaction_time,0.009387592
64,continuous,Robot5,3,verifier,reaction_time,0.011307123
64,continuous,Robot5,3,verifier,reaction_time,0.004543417
64,continuous,Robot5,3,verifier,reaction_time,0.00983356
64,continuous,Robot5,3,verifier,signatures_fetch,0.002939396
64,continuous,Robot5,3,verifier,signatures_fetch,0.005850634
64,continuous,Robot5,3,verifier,signatures_fetch,0.00543821
64,continuous,Robot5,3,verifier,signatures_fetch,0.002016757
64,continuous,Robot5,3,verifier,signatures_fetch,0.005292812
64,continuous,Robot5,3,verifier,verify_compute,3.8e-07
64,continuous,Robot5,3,verifier,verify_compute,3.4000000000000003e-07
64,continuous,Robot5,3,verifier,verify_compute,3.3e-07
64,continuous,Robot5,3,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot5,3,verifier,verify_compute,3.51e-07
64,continuous,Robot5,3,verifier,result_call,0.029968819
64,continuous,Robot5,3,verifier,result_call,0.0211194
64,continuous,Robot5,3,verifier,result_call,0.027513939
64,continuous,Robot5,3,verifier,result_call,0.016985622
64,continuous,Robot5,3,verifier,result_call,0.027198696
64,continuous,Robot5,3,verifier,total_lifecycle,0.032970703999999997
64,continuous,Robot5,3,verifier,total_lifecycle,0.027013816
64,continuous,Robot5,3,verifier,total_lifecycle,0.033028975
64,continuous,Robot5,3,verifier,total_lifecycle,0.0190824
64,continuous,Robot5,3,verifier,total_lifecycle,0.032537336
64,continuous,Robot5,4,prover,e2e_blockchain,4.359060689
64,continuous,Robot5,4,prover,e2e_blockchain,9.536661705
64,continuous,Robot5,4,prover,e2e_blockchain,6.373677752
64,continuous,Robot5,4,prover,e2e_blockchain,7.7650816
64,continuous,Robot5,4,prover,e2e_blockchain,5.237112295
64,continuous,Robot5,4,prover,evidence_call,0.017822661
64,continuous,Robot5,4,prover,evidence_call,0.020770918000000003
64,continuous,Robot5,4,prover,evidence_call,0.018914432999999998
64,continuous,Robot5,4,prover,evidence_call,0.014894305
64,continuous,Robot5,4,prover,evidence_call,0.013782121
64,continuous,Robot5,4,prover,total_lifecycle,4.399437434
64,continuous,Robot5,4,prover,total_lifecycle,9.623213007
64,continuous,Robot5,4,prover,total_lifecycle,6.484720235
64,continuous,Robot5,4,prover,total_lifecycle,7.8538584469999995
64,continuous,Robot5,4,prover,total_lifecycle,5.273026171000001
64,continuous,Robot5,4,verifier,reaction_time,0.006602676
64,continuous,Robot5,4,verifier,reaction_time,0.012221659000000001
64,continuous,Robot5,4,verifier,reaction_time,0.019594546999999997
64,continuous,Robot5,4,verifier,reaction_time,0.005146503
64,continuous,Robot5,4,verifier,reaction_time,0.011366794000000001
64,continuous,Robot5,4,verifier,reaction_time,0.0047703319999999995
64,continuous,Robot5,4,verifier,signatures_fetch,0.003560245
64,continuous,Robot5,4,verifier,signatures_fetch,0.003788289
64,continuous,Robot5,4,verifier,signatures_fetch,0.0048763750000000005
64,continuous,Robot5,4,verifier,signatures_fetch,0.0047013210000000005
64,continuous,Robot5,4,verifier,signatures_fetch,0.008228235
64,continuous,Robot5,4,verifier,signatures_fetch,0.001983536
64,continuous,Robot5,4,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot5,4,verifier,verify_compute,2.9e-07
64,continuous,Robot5,4,verifier,verify_compute,3e-07
64,continuous,Robot5,4,verifier,verify_compute,4.11e-07
64,continuous,Robot5,4,verifier,verify_compute,4.800000000000001e-07
64,continuous,Robot5,4,verifier,verify_compute,2.71e-07
64,continuous,Robot5,4,verifier,result_call,0.016548314
64,continuous,Robot5,4,verifier,result_call,0.018472819999999997
64,continuous,Robot5,4,verifier,result_call,0.031362659
64,continuous,Robot5,4,verifier,result_call,0.033912155
64,continuous,Robot5,4,verifier,result_call,0.018418800000000003
64,continuous,Robot5,4,verifier,result_call,0.014984081
64,continuous,Robot5,4,verifier,total_lifecycle,0.020145127999999998
64,continuous,Robot5,4,verifier,total_lifecycle,0.022315532000000003
64,continuous,Robot5,4,verifier,total_lifecycle,0.036304968
64,continuous,Robot5,4,verifier,total_lifecycle,0.038665002999999996
64,continuous,Robot5,4,verifier,total_lifecycle,0.026705556000000002
64,continuous,Robot5,4,verifier,total_lifecycle,0.017020216999999997
64,continuous,Robot5,5,prover,e2e_blockchain,11.532146650000001
64,continuous,Robot5,5,prover,e2e_blockchain,5.072187767
64,continuous,Robot5,5,prover,e2e_blockchain,10.502660863
64,continuous,Robot5,5,prover,e2e_blockchain,11.973822700000001
64,continuous,Robot5,5,prover,e2e_blockchain,9.492062326
64,continuous,Robot5,5,prover,e2e_blockchain,10.915753720000001
64,continuous,Robot5,5,prover,evidence_call,0.01232753
64,continuous,Robot5,5,prover,evidence_call,0.011088685
64,continuous,Robot5,5,prover,evidence_call,0.010809291
64,continuous,Robot5,5,prover,evidence_call,0.019099626
64,continuous,Robot5,5,prover,evidence_call,0.01170566
64,continuous,Robot5,5,prover,evidence_call,0.010389449
64,continuous,Robot5,5,prover,total_lifecycle,11.557946771000001
64,continuous,Robot5,5,prover,total_lifecycle,5.105113287
64,continuous,Robot5,5,prover,total_lifecycle,10.520898908
64,continuous,Robot5,5,prover,total_lifecycle,12.001763375000001
64,continuous,Robot5,5,prover,total_lifecycle,9.529252375
64,continuous,Robot5,5,prover,total_lifecycle,10.946568273
64,continuous,Robot5,5,verifier,reaction_time,0.012666093
64,continuous,Robot5,5,verifier,reaction_time,0.010145477
64,continuous,Robot5,5,verifier,reaction_time,0.017756224
64,continuous,Robot5,5,verifier,reaction_time,0.006629951
64,continuous,Robot5,5,verifier,reaction_time,0.010949875999999999
64,continuous,Robot5,5,verifier,reaction_time,0.028253462
64,continuous,Robot5,5,verifier,signatures_fetch,0.0033167680000000003
64,continuous,Robot5,5,verifier,signatures_fetch,0.004498103000000001
64,continuous,Robot5,5,verifier,signatures_fetch,0.009045155
64,continuous,Robot5,5,verifier,signatures_fetch,0.002955559
64,continuous,Robot5,5,verifier,signatures_fetch,0.003047859
64,continuous,Robot5,5,verifier,signatures_fetch,0.0048910590000000006
64,continuous,Robot5,5,verifier,verify_compute,4.51e-07
64,continuous,Robot5,5,verifier,verify_compute,3.8999999999999997e-07
64,continuous,Robot5,5,verifier,verify_compute,4.81e-07
64,continuous,Robot5,5,verifier,verify_compute,3.01e-07
64,continuous,Robot5,5,verifier,verify_compute,3.7100000000000003e-07
64,continuous,Robot5,5,verifier,verify_compute,4.51e-07
64,continuous,Robot5,5,verifier,result_call,0.023344333
64,continuous,Robot5,5,verifier,result_call,0.021153612
64,continuous,Robot5,5,verifier,result_call,0.029916901
64,continuous,Robot5,5,verifier,result_call,0.039142029
64,continuous,Robot5,5,verifier,result_call,0.020563863
64,continuous,Robot5,5,verifier,result_call,0.026696093
64,continuous,Robot5,5,verifier,total_lifecycle,0.026730803
64,continuous,Robot5,5,verifier,total_lifecycle,0.02571215
64,continuous,Robot5,5,verifier,total_lifecycle,0.039017271
64,continuous,Robot5,5,verifier,total_lifecycle,0.042158594
64,continuous,Robot5,5,verifier,total_lifecycle,0.023684259
64,continuous,Robot5,5,verifier,total_lifecycle,0.031656592
64,continuous,Robot50,1,prover,e2e_blockchain,4.4179367670000005
64,continuous,Robot50,1,prover,e2e_blockchain,7.886656065
64,continuous,Robot50,1,prover,e2e_blockchain,6.840121311
64,continuous,Robot50,1,prover,e2e_blockchain,5.739385217
64,continuous,Robot50,1,prover,evidence_call,0.025806846
64,continuous,Robot50,1,prover,evidence_call,0.017157235
64,continuous,Robot50,1,prover,evidence_call,0.017566091
64,continuous,Robot50,1,prover,evidence_call,0.024990632999999998
64,continuous,Robot50,1,prover,total_lifecycle,4.454637227999999
64,continuous,Robot50,1,prover,total_lifecycle,7.917906123
64,continuous,Robot50,1,prover,total_lifecycle,6.8665063
64,continuous,Robot50,1,prover,total_lifecycle,5.8005920500000006
64,continuous,Robot50,2,prover,e2e_blockchain,7.626168705
64,continuous,Robot50,2,prover,e2e_blockchain,5.100338375000001
64,continuous,Robot50,2,prover,e2e_blockchain,6.585151229
64,continuous,Robot50,2,prover,e2e_blockchain,8.008211945
64,continuous,Robot50,2,prover,e2e_blockchain,7.507157318
64,continuous,Robot50,2,prover,e2e_blockchain,6.955947868
64,continuous,Robot50,2,prover,evidence_call,0.015458413
64,continuous,Robot50,2,prover,evidence_call,0.015737764
64,continuous,Robot50,2,prover,evidence_call,0.020552168000000003
64,continuous,Robot50,2,prover,evidence_call,0.028929889
64,continuous,Robot50,2,prover,evidence_call,0.027055711
64,continuous,Robot50,2,prover,evidence_call,0.032843038
64,continuous,Robot50,2,prover,total_lifecycle,7.660072754
64,continuous,Robot50,2,prover,total_lifecycle,5.122264016
64,continuous,Robot50,2,prover,total_lifecycle,6.627857865
64,continuous,Robot50,2,prover,total_lifecycle,8.036778069
64,continuous,Robot50,2,prover,total_lifecycle,7.534275051
64,continuous,Robot50,2,prover,total_lifecycle,6.982761260999999
64,continuous,Robot50,2,verifier,reaction_time,0.008890181
64,continuous,Robot50,2,verifier,reaction_time,0.065562681
64,continuous,Robot50,2,verifier,reaction_time,0.01963943
64,continuous,Robot50,2,verifier,reaction_time,0.040228839
64,continuous,Robot50,2,verifier,reaction_time,0.022422786
64,continuous,Robot50,2,verifier,signatures_fetch,0.0070783009999999995
64,continuous,Robot50,2,verifier,signatures_fetch,0.005682669
64,continuous,Robot50,2,verifier,signatures_fetch,0.0041547369999999995
64,continuous,Robot50,2,verifier,signatures_fetch,0.004009224
64,continuous,Robot50,2,verifier,signatures_fetch,0.009073522
64,continuous,Robot50,2,verifier,verify_compute,3.3100000000000004e-07
