n_robots,mode,participant,run,role,metric,duration_s
64,continuous,Robot15,4,prover,total_lifecycle,9.047442767
64,continuous,Robot15,4,prover,total_lifecycle,10.475288371000001
64,continuous,Robot15,4,prover,total_lifecycle,5.933759634
64,continuous,Robot15,4,verifier,reaction_time,0.007501649
64,continuous,Robot15,4,verifier,reaction_time,0.006841013
64,continuous,Robot15,4,verifier,reaction_time,0.03804408
64,continuous,Robot15,4,verifier,reaction_time,0.003840321
64,continuous,Robot15,4,verifier,reaction_time,0.003792334
64,continuous,Robot15,4,verifier,reaction_time,0.007124536
64,continuous,Robot15,4,verifier,signatures_fetch,0.005936367
64,continuous,Robot15,4,verifier,signatures_fetch,0.0056577450000000005
64,continuous,Robot15,4,verifier,signatures_fetch,0.004601790000000001
64,continuous,Robot15,4,verifier,signatures_fetch,0.012697966
64,continuous,Robot15,4,verifier,signatures_fetch,0.004151964
64,continuous,Robot15,4,verifier,signatures_fetch,0.009287106
64,continuous,Robot15,4,verifier,verify_compute,4.91e-07
64,continuous,Robot15,4,verifier,verify_compute,5.51e-07
64,continuous,Robot15,4,verifier,verify_compute,5.21e-07
64,continuous,Robot15,4,verifier,verify_compute,3.81e-07
64,continuous,Robot15,4,verifier,verify_compute,3.7100000000000003e-07
64,continuous,Robot15,4,verifier,verify_compute,4.3100000000000003e-07
64,continuous,Robot15,4,verifier,result_call,0.021281942999999998
64,continuous,Robot15,4,verifier,result_call,0.02962237
64,continuous,Robot15,4,verifier,result_call,0.023569467
64,continuous,Robot15,4,verifier,result_call,0.017740129
64,continuous,Robot15,4,verifier,result_call,0.024399307000000002
64,continuous,Robot15,4,verifier,result_call,0.023623062
64,continuous,Robot15,4,verifier,total_lifecycle,0.027284524
64,continuous,Robot15,4,verifier,total_lifecycle,0.035433965
64,continuous,Robot15,4,verifier,total_lifecycle,0.028229686
64,continuous,Robot15,4,verifier,total_lifecycle,0.030482099000000002
64,continuous,Robot15,4,verifier,total_lifecycle,0.028589102
64,continuous,Robot15,4,verifier,total_lifecycle,0.033061565
64,continuous,Robot15,5,prover,e2e_blockchain,10.303317762999999
64,continuous,Robot15,5,prover,e2e_blockchain,5.83796053
64,continuous,Robot15,5,prover,e2e_blockchain,11.281438273
64,continuous,Robot15,5,prover,e2e_blockchain,6.227794315
64,continuous,Robot15,5,prover,e2e_blockchain,11.681758266000001
64,continuous,Robot15,5,prover,evidence_call,0.019816504999999998
64,continuous,Robot15,5,prover,evidence_call,0.013048018000000002
64,continuous,Robot15,5,prover,evidence_call,0.011692985
64,continuous,Robot15,5,prover,evidence_call,0.010959336
64,continuous,Robot15,5,prover,evidence_call,0.009957781
64,continuous,Robot15,5,prover,total_lifecycle,10.340369719
64,continuous,Robot15,5,prover,total_lifecycle,5.877516662
64,continuous,Robot15,5,prover,total_lifecycle,11.300416441
64,continuous,Robot15,5,prover,total_lifecycle,6.2631251169999995
64,continuous,Robot15,5,prover,total_lifecycle,11.706913302999999
64,continuous,Robot15,5,verifier,reaction_time,0.018082762
64,continuous,Robot15,5,verifier,reaction_time,0.040977427
64,continuous,Robot15,5,verifier,reaction_time,0.004577462
64,continuous,Robot15,5,verifier,reaction_time,0.004223377
64,continuous,Robot15,5,verifier,reaction_time,0.006330675
64,continuous,Robot15,5,verifier,reaction_time,0.034411168000000006
64,continuous,Robot15,5,verifier,reaction_time,0.0076895670000000005
64,continuous,Robot15,5,verifier,reaction_time,0.004407959
64,continuous,Robot15,5,verifier,reaction_time,0.017632426
64,continuous,Robot15,5,verifier,reaction_time,0.003315327
64,continuous,Robot15,5,verifier,signatures_fetch,0.007014052000000001
64,continuous,Robot15,5,verifier,signatures_fetch,0.014621147000000001
64,continuous,Robot15,5,verifier,signatures_fetch,0.003104965
64,continuous,Robot15,5,verifier,signatures_fetch,0.003404466
64,continuous,Robot15,5,verifier,signatures_fetch,0.002341577
64,continuous,Robot15,5,verifier,signatures_fetch,0.0031450140000000002
64,continuous,Robot15,5,verifier,signatures_fetch,0.00589074
64,continuous,Robot15,5,verifier,signatures_fetch,0.002181787
64,continuous,Robot15,5,verifier,signatures_fetch,0.0024537919999999998
64,continuous,Robot15,5,verifier,signatures_fetch,0.001678623
64,continuous,Robot15,5,verifier,verify_compute,2.71e-07
64,continuous,Robot15,5,verifier,verify_compute,2.7e-07
64,continuous,Robot15,5,verifier,verify_compute,5.51e-07
64,continuous,Robot15,5,verifier,verify_compute,3.61e-07
64,continuous,Robot15,5,verifier,verify_compute,4.3e-07
64,continuous,Robot15,5,verifier,verify_compute,2.81e-07
64,continuous,Robot15,5,verifier,verify_compute,3.91e-07
64,continuous,Robot15,5,verifier,verify_compute,3.11e-07
64,continuous,Robot15,5,verifier,verify_compute,3.6000000000000005e-07
64,continuous,Robot15,5,verifier,verify_compute,3.8e-07
64,continuous,Robot15,5,verifier,result_call,0.031616881
64,continuous,Robot15,5,verifier,result_call,0.028939622
64,continuous,Robot15,5,verifier,result_call,0.021499583000000003
64,continuous,Robot15,5,verifier,result_call,0.042897449000000004
64,continuous,Robot15,5,verifier,result_call,0.029216170000000003
64,continuous,Robot15,5,verifier,result_call,0.020347553
64,continuous,Robot15,5,verifier,result_call,0.036591085999999995
64,continuous,Robot15,5,verifier,result_call,0.012837364
64,continuous,Robot15,5,verifier,result_call,0.02304215
64,continuous,Robot15,5,verifier,result_call,0.010992723
64,continuous,Robot15,5,verifier,total_lifecycle,0.038678805
64,continuous,Robot15,5,verifier,total_lifecycle,0.043591217
64,continuous,Robot15,5,verifier,total_lifecycle,0.024671315
64,continuous,Robot15,5,verifier,total_lifecycle,0.046341951
64,continuous,Robot15,5,verifier,total_lifecycle,0.031620164
64,continuous,Robot15,5,verifier,total_lifecycle,0.023522213
64,continuous,Robot15,5,verifier,total_lifecycle,0.042542229
64,continuous,Robot15,5,verifier,total_lifecycle,0.015066300999999999
64,continuous,Robot15,5,verifier,total_lifecycle,0.025527331
64,continuous,Robot15,5,verifier,total_lifecycle,0.012743973
64,continuous,Robot16,1,prover,e2e_blockchain,9.108908913999999
64,continuous,Robot16,1,prover,e2e_blockchain,13.428410141
64,continuous,Robot16,1,prover,e2e_blockchain,4.939571932
64,continuous,Robot16,1,prover,e2e_blockchain,12.366428714
64,continuous,Robot16,1,prover,evidence_call,0.010017846
64,continuous,Robot16,1,prover,evidence_call,0.016734938
64,continuous,Robot16,1,prover,evidence_call,0.011380441
64,continuous,Robot16,1,prover,evidence_call,0.015824401
64,continuous,Robot16,1,prover,total_lifecycle,9.138444526999999
64,continuous,Robot16,1,prover,total_lifecycle,13.454230267000002
64,continuous,Robot16,1,prover,total_lifecycle,4.963571234
64,continuous,Robot16,1,prover,total_lifecycle,12.392090605
64,continuous,Robot16,1,verifier,reaction_time,0.010359714
64,continuous,Robot16,1,verifier,reaction_time,0.005013018
64,continuous,Robot16,1,verifier,reaction_time,0.00624948
64,continuous,Robot16,1,verifier,reaction_time,0.004384948
64,continuous,Robot16,1,verifier,reaction_time,0.024398
64,continuous,Robot16,1,verifier,reaction_time,0.011246240999999999
64,continuous,Robot16,1,verifier,reaction_time,0.00689247
64,continuous,Robot16,1,verifier,signatures_fetch,0.003495441
64,continuous,Robot16,1,verifier,signatures_fetch,0.004436847
64,continuous,Robot16,1,verifier,signatures_fetch,0.001980766
64,continuous,Robot16,1,verifier,signatures_fetch,0.002765314
64,continuous,Robot16,1,verifier,signatures_fetch,0.0021365729999999997
64,continuous,Robot16,1,verifier,signatures_fetch,0.00360942
64,continuous,Robot16,1,verifier,signatures_fetch,0.005365774
64,continuous,Robot16,1,verifier,verify_compute,3.3100000000000004e-07
64,continuous,Robot16,1,verifier,verify_compute,4.3100000000000003e-07
64,continuous,Robot16,1,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot16,1,verifier,verify_compute,3.01e-07
64,continuous,Robot16,1,verifier,verify_compute,4.81e-07
64,continuous,Robot16,1,verifier,verify_compute,3.1e-07
64,continuous,Robot16,1,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot16,1,verifier,result_call,0.021544868999999998
64,continuous,Robot16,1,verifier,result_call,0.015392486
64,continuous,Robot16,1,verifier,result_call,0.010658108000000001
64,continuous,Robot16,1,verifier,result_call,0.018879908
64,continuous,Robot16,1,verifier,result_call,0.032476056
64,continuous,Robot16,1,verifier,result_call,0.019334337
64,continuous,Robot16,1,verifier,result_call,0.02496213
64,continuous,Robot16,1,verifier,total_lifecycle,0.025102096
64,continuous,Robot16,1,verifier,total_lifecycle,0.019893343
64,continuous,Robot16,1,verifier,total_lifecycle,0.012692908
64,continuous,Robot16,1,verifier,total_lifecycle,0.021699545
64,continuous,Robot16,1,verifier,total_lifecycle,0.034640253
64,continuous,Robot16,1,verifier,total_lifecycle,0.023010844
64,continuous,Robot16,1,verifier,total_lifecycle,0.030371196
64,continuous,Robot16,2,prover,e2e_blockchain,11.892466734
64,continuous,Robot16,2,prover,e2e_blockchain,9.414586325
64,continuous,Robot16,2,prover,e2e_blockchain,10.864944535000001
64,continuous,Robot16,2,prover,e2e_blockchain,8.374746738
64,continuous,Robot16,2,prover,e2e_blockchain,11.796082905999999
64,continuous,Robot16,2,prover,e2e_blockchain,5.294753641000001
64,continuous,Robot16,2,prover,evidence_call,0.016282017
64,continuous,Robot16,2,prover,evidence_call,0.011937481
64,continuous,Robot16,2,prover,evidence_call,0.013297681
64,continuous,Robot16,2,prover,evidence_call,0.012683489
64,continuous,Robot16,2,prover,evidence_call,0.010494668
64,continuous,Robot16,2,prover,evidence_call,0.03805608
64,continuous,Robot16,2,prover,total_lifecycle,11.928506269
64,continuous,Robot16,2,prover,total_lifecycle,9.451313013
64,continuous,Robot16,2,prover,total_lifecycle,10.900523918000001
64,continuous,Robot16,2,prover,total_lifecycle,8.405674075
64,continuous,Robot16,2,prover,total_lifecycle,11.821385366000001
64,continuous,Robot16,2,prover,total_lifecycle,5.338486689000001
64,continuous,Robot16,2,verifier,reaction_time,0.003284838
64,continuous,Robot16,2,verifier,reaction_time,0.004399495
64,continuous,Robot16,2,verifier,reaction_time,0.009061873
64,continuous,Robot16,2,verifier,reaction_time,0.0044708050000000004
64,continuous,Robot16,2,verifier,reaction_time,0.005560713
64,continuous,Robot16,2,verifier,reaction_time,0.004475807
64,continuous,Robot16,2,verifier,signatures_fetch,0.002395424
64,continuous,Robot16,2,verifier,signatures_fetch,0.002252642
64,continuous,Robot16,2,verifier,signatures_fetch,0.004538692
64,continuous,Robot16,2,verifier,signatures_fetch,0.002814442
64,continuous,Robot16,2,verifier,signatures_fetch,0.002363023
64,continuous,Robot16,2,verifier,signatures_fetch,0.002721924
64,continuous,Robot16,2,verifier,verify_compute,2.81e-07
64,continuous,Robot16,2,verifier,verify_compute,3.61e-07
64,continuous,Robot16,2,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot16,2,verifier,verify_compute,2.3100000000000002e-07
64,continuous,Robot16,2,verifier,verify_compute,3.1e-07
64,continuous,Robot16,2,verifier,verify_compute,2.81e-07
64,continuous,Robot16,2,verifier,result_call,0.025817609000000002
64,continuous,Robot16,2,verifier,result_call,0.013089588
64,continuous,Robot16,2,verifier,result_call,0.025715838
64,continuous,Robot16,2,verifier,result_call,0.014471496
64,continuous,Robot16,2,verifier,result_call,0.013935709
64,continuous,Robot16,2,verifier,result_call,0.018494077
64,continuous,Robot16,2,verifier,total_lifecycle,0.028256034
64,continuous,Robot16,2,verifier,total_lifecycle,0.015400671000000001
64,continuous,Robot16,2,verifier,total_lifecycle,0.030302231
64,continuous,Robot16,2,verifier,total_lifecycle,0.01732361
64,continuous,Robot16,2,verifier,total_lifecycle,0.016336833
64,continuous,Robot16,2,verifier,total_lifecycle,0.021267389
64,continuous,Robot16,3,prover,e2e_blockchain,11.033449656999998
64,continuous,Robot16,3,prover,e2e_blockchain,4.471881385
64,continuous,Robot16,3,prover,e2e_blockchain,9.953292675999998
64,continuous,Robot16,3,prover,e2e_blockchain,11.368020286
64,continuous,Robot16,3,prover,e2e_blockchain,8.873817759
64,continuous,Robot16,3,prover,e2e_blockchain,8.253699190999999
64,continuous,Robot16,3,prover,evidence_call,0.015024889
64,continuous,Robot16,3,prover,evidence_call,0.02502028
64,continuous,Robot16,3,prover,evidence_call,0.019727117
64,continuous,Robot16,3,prover,evidence_call,0.016974071
64,continuous,Robot16,3,prover,evidence_call,0.020689622
64,continuous,Robot16,3,prover,evidence_call,0.015429582999999998
64,continuous,Robot16,3,prover,total_lifecycle,11.062262649000001
64,continuous,Robot16,3,prover,total_lifecycle,4.570861656
64,continuous,Robot16,3,prover,total_lifecycle,9.980663723
64,continuous,Robot16,3,prover,total_lifecycle,11.40060369
64,continuous,Robot16,3,prover,total_lifecycle,8.916865023
64,continuous,Robot16,3,prover,total_lifecycle,8.35909363
64,continuous,Robot16,3,verifier,reaction_time,0.007623391
64,continuous,Robot16,3,verifier,reaction_time,0.00391268
64,continuous,Robot16,3,verifier,reaction_time,0.033996866
64,continuous,Robot16,3,verifier,reaction_time,0.006202948
64,continuous,Robot16,3,verifier,reaction_time,0.004207125
64,continuous,Robot16,3,verifier,reaction_time,0.022804123
64,continuous,Robot16,3,verifier,reaction_time,0.0065594849999999994
64,continuous,Robot16,3,verifier,signatures_fetch,0.005947643
64,continuous,Robot16,3,verifier,signatures_fetch,0.010494626
64,continuous,Robot16,3,verifier,signatures_fetch,0.002400416
64,continuous,Robot16,3,verifier,signatures_fetch,0.006177411
64,continuous,Robot16,3,verifier,signatures_fetch,0.002968423
64,continuous,Robot16,3,verifier,signatures_fetch,0.002864578
64,continuous,Robot16,3,verifier,signatures_fetch,0.0037851530000000003
64,continuous,Robot16,3,verifier,verify_compute,2.71e-07
64,continuous,Robot16,3,verifier,verify_compute,2.71e-07
64,continuous,Robot16,3,verifier,verify_compute,2.71e-07
64,continuous,Robot16,3,verifier,verify_compute,5.01e-07
64,continuous,Robot16,3,verifier,verify_compute,7.61e-07
64,continuous,Robot16,3,verifier,verify_compute,2.71e-07
64,continuous,Robot16,3,verifier,verify_compute,4.81e-07
64,continuous,Robot16,3,verifier,result_call,0.024726659999999998
64,continuous,Robot16,3,verifier,result_call,0.020975095
64,continuous,Robot16,3,verifier,result_call,0.021405208999999998
64,continuous,Robot16,3,verifier,result_call,0.028933564000000002
64,continuous,Robot16,3,verifier,result_call,0.016913714
64,continuous,Robot16,3,verifier,result_call,0.011502465000000002
64,continuous,Robot16,3,verifier,result_call,0.022996403000000002
64,continuous,Robot16,3,verifier,total_lifecycle,0.030717765
64,continuous,Robot16,3,verifier,total_lifecycle,0.031524564000000005
64,continuous,Robot16,3,verifier,total_lifecycle,0.023832194999999997
64,continuous,Robot16,3,verifier,total_lifecycle,0.035166891
64,continuous,Robot16,3,verifier,total_lifecycle,0.019926981
64,continuous,Robot16,3,verifier,total_lifecycle,0.01439204
64,continuous,Robot16,3,verifier,total_lifecycle,0.026834527
64,continuous,Robot16,4,prover,e2e_blockchain,8.710047148
64,continuous,Robot16,4,prover,e2e_blockchain,4.38045
64,continuous,Robot16,4,prover,e2e_blockchain,5.6622309930000005
64,continuous,Robot16,4,prover,e2e_blockchain,11.122879916
64,continuous,Robot16,4,prover,e2e_blockchain,4.589126666
64,continuous,Robot16,4,prover,e2e_blockchain,10.160732147000001
64,continuous,Robot16,4,prover,evidence_call,0.015765596
64,continuous,Robot16,4,prover,evidence_call,0.013123685
64,continuous,Robot16,4,prover,evidence_call,0.01216054
64,continuous,Robot16,4,prover,evidence_call,0.011871636000000001
64,continuous,Robot16,4,prover,evidence_call,0.011217491000000001
64,continuous,Robot16,4,prover,evidence_call,0.011240324
64,continuous,Robot16,4,prover,total_lifecycle,8.742663674
64,continuous,Robot16,4,prover,total_lifecycle,4.414964883
64,continuous,Robot16,4,prover,total_lifecycle,5.690288939
64,continuous,Robot16,4,prover,total_lifecycle,11.148079825
64,continuous,Robot16,4,prover,total_lifecycle,4.625486326
64,continuous,Robot16,4,prover,total_lifecycle,10.178226987
64,continuous,Robot16,4,verifier,reaction_time,0.003467923
64,continuous,Robot16,4,verifier,reaction_time,0.007516705
64,continuous,Robot16,4,verifier,reaction_time,0.011063377
64,continuous,Robot16,4,verifier,reaction_time,0.007800407
64,continuous,Robot16,4,verifier,reaction_time,0.009318396999999999
64,continuous,Robot16,4,verifier,signatures_fetch,0.002944583
64,continuous,Robot16,4,verifier,signatures_fetch,0.006046083999999999
64,continuous,Robot16,4,verifier,signatures_fetch,0.003729388
64,continuous,Robot16,4,verifier,signatures_fetch,0.00456029
64,continuous,Robot16,4,verifier,signatures_fetch,0.002261702
64,continuous,Robot16,4,verifier,verify_compute,2.7e-07
64,continuous,Robot16,4,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot16,4,verifier,verify_compute,5.11e-07
64,continuous,Robot16,4,verifier,verify_compute,2.61e-07
64,continuous,Robot16,4,verifier,verify_compute,4.01e-07
64,continuous,Robot16,4,verifier,result_call,0.021210201999999997
64,continuous,Robot16,4,verifier,result_call,0.028887832
64,continuous,Robot16,4,verifier,result_call,0.030264156
64,continuous,Robot16,4,verifier,result_call,0.048579739
64,continuous,Robot16,4,verifier,result_call,0.024049055
64,continuous,Robot16,4,verifier,total_lifecycle,0.024237421000000002
64,continuous,Robot16,4,verifier,total_lifecycle,0.034980293
64,continuous,Robot16,4,verifier,total_lifecycle,0.034059619
64,continuous,Robot16,4,verifier,total_lifecycle,0.053215311
64,continuous,Robot16,4,verifier,total_lifecycle,0.026361021999999998
64,continuous,Robot16,5,prover,e2e_blockchain,4.34863189
64,continuous,Robot16,5,prover,e2e_blockchain,9.757069912999999
64,continuous,Robot16,5,prover,e2e_blockchain,7.16419632
64,continuous,Robot16,5,prover,e2e_blockchain,6.619254762
64,continuous,Robot16,5,prover,e2e_blockchain,12.003829911
64,continuous,Robot16,5,prover,e2e_blockchain,5.5374643610000005
64,continuous,Robot16,5,prover,evidence_call,0.022793606
64,continuous,Robot16,5,prover,evidence_call,0.029538288000000003
64,continuous,Robot16,5,prover,evidence_call,0.015055384
64,continuous,Robot16,5,prover,evidence_call,0.019751261
64,continuous,Robot16,5,prover,evidence_call,0.023839368
64,continuous,Robot16,5,prover,evidence_call,0.015153655
64,continuous,Robot16,5,prover,total_lifecycle,4.394858162
64,continuous,Robot16,5,prover,total_lifecycle,9.845237317999999
64,continuous,Robot16,5,prover,total_lifecycle,7.270911147
64,continuous,Robot16,5,prover,total_lifecycle,6.652433443
64,continuous,Robot16,5,prover,total_lifecycle,12.046739634
64,continuous,Robot16,5,prover,total_lifecycle,5.579332835
64,continuous,Robot16,5,verifier,reaction_time,0.010924417
64,continuous,Robot16,5,verifier,reaction_time,0.008057769000000001
64,continuous,Robot16,5,verifier,reaction_time,0.007738434
64,continuous,Robot16,5,verifier,reaction_time,0.004924824
64,continuous,Robot16,5,verifier,reaction_time,0.005669663
64,continuous,Robot16,5,verifier,reaction_time,0.005868532
64,continuous,Robot16,5,verifier,signatures_fetch,0.004143344
64,continuous,Robot16,5,verifier,signatures_fetch,0.0055977
64,continuous,Robot16,5,verifier,signatures_fetch,0.005206911
64,continuous,Robot16,5,verifier,signatures_fetch,0.002090442
64,continuous,Robot16,5,verifier,signatures_fetch,0.005570294
64,continuous,Robot16,5,verifier,signatures_fetch,0.003247314
64,continuous,Robot16,5,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot16,5,verifier,verify_compute,3.41e-07
64,continuous,Robot16,5,verifier,verify_compute,2.9e-07
64,continuous,Robot16,5,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot16,5,verifier,verify_compute,3e-07
64,continuous,Robot16,5,verifier,verify_compute,3.61e-07
64,continuous,Robot16,5,verifier,result_call,0.020354966999999998
64,continuous,Robot16,5,verifier,result_call,0.030158793
64,continuous,Robot16,5,verifier,result_call,0.018721492000000003
64,continuous,Robot16,5,verifier,result_call,0.020696424
64,continuous,Robot16,5,verifier,result_call,0.034427255000000004
64,continuous,Robot16,5,verifier,result_call,0.025492439000000002
64,continuous,Robot16,5,verifier,total_lifecycle,0.024656962
64,continuous,Robot16,5,verifier,total_lifecycle,0.035826476
64,continuous,Robot16,5,verifier,total_lifecycle,0.023970091
64,continuous,Robot16,5,verifier,total_lifecycle,0.02285754
64,continuous,Robot16,5,verifier,total_lifecycle,0.040063494
64,continuous,Robot16,5,verifier,total_lifecycle,0.028778707
64,continuous,Robot17,1,prover,e2e_blockchain,9.095656388
64,continuous,Robot17,1,prover,e2e_blockchain,13.404533417
64,continuous,Robot17,1,prover,e2e_blockchain,4.905339449
64,continuous,Robot17,1,prover,e2e_blockchain,12.332564069
64,continuous,Robot17,1,prover,evidence_call,0.021506031000000002
64,continuous,Robot17,1,prover,evidence_call,0.017713346
64,continuous,Robot17,1,prover,evidence_call,0.012267141
64,continuous,Robot17,1,prover,evidence_call,0.018789273000000002
64,continuous,Robot17,1,prover,total_lifecycle,9.127194456
64,continuous,Robot17,1,prover,total_lifecycle,13.432862059
64,continuous,Robot17,1,prover,total_lifecycle,4.934148283000001
64,continuous,Robot17,1,prover,total_lifecycle,12.358367016
64,continuous,Robot17,1,verifier,reaction_time,0.005310407
64,continuous,Robot17,1,verifier,reaction_time,0.022615182999999997
64,continuous,Robot17,1,verifier,reaction_time,0.008413489
64,continuous,Robot17,1,verifier,reaction_time,0.005329525
64,continuous,Robot17,1,verifier,reaction_time,0.007725328
64,continuous,Robot17,1,verifier,reaction_time,0.006067731
64,continuous,Robot17,1,verifier,reaction_time,0.032460747
64,continuous,Robot17,1,verifier,reaction_time,0.005709796
64,continuous,Robot17,1,verifier,signatures_fetch,0.003567192
64,continuous,Robot17,1,verifier,signatures_fetch,0.001701476
64,continuous,Robot17,1,verifier,signatures_fetch,0.004738605
64,continuous,Robot17,1,verifier,signatures_fetch,0.0026216560000000004
64,continuous,Robot17,1,verifier,signatures_fetch,0.004604897
64,continuous,Robot17,1,verifier,signatures_fetch,0.0045154439999999995
64,continuous,Robot17,1,verifier,signatures_fetch,0.006536196
64,continuous,Robot17,1,verifier,signatures_fetch,0.011213613
64,continuous,Robot17,1,verifier,verify_compute,2.71e-07
64,continuous,Robot17,1,verifier,verify_compute,4.5e-07
64,continuous,Robot17,1,verifier,verify_compute,5.41e-07
64,continuous,Robot17,1,verifier,verify_compute,4.3100000000000003e-07
64,continuous,Robot17,1,verifier,verify_compute,4.11e-07
64,continuous,Robot17,1,verifier,verify_compute,3.8e-07
64,continuous,Robot17,1,verifier,verify_compute,3.41e-07
64,continuous,Robot17,1,verifier,verify_compute,8.319999999999999e-07
64,continuous,Robot17,1,verifier,result_call,0.016246717
64,continuous,Robot17,1,verifier,result_call,0.034932442
64,continuous,Robot17,1,verifier,result_call,0.017934702
64,continuous,Robot17,1,verifier,result_call,0.027868189
64,continuous,Robot17,1,verifier,result_call,0.022137308999999997
64,continuous,Robot17,1,verifier,result_call,0.024913778
64,continuous,Robot17,1,verifier,result_call,0.019040885
64,continuous,Robot17,1,verifier,result_call,0.018434028
64,continuous,Robot17,1,verifier,total_lifecycle,0.019860847
64,continuous,Robot17,1,verifier,total_lifecycle,0.036668183
64,continuous,Robot17,1,verifier,total_lifecycle,0.022763127
64,continuous,Robot17,1,verifier,total_lifecycle,0.030543535
64,continuous,Robot17,1,verifier,total_lifecycle,0.026796719
64,continuous,Robot17,1,verifier,total_lifecycle,0.029537806
64,continuous,Robot17,1,verifier,total_lifecycle,0.025616626
64,continuous,Robot17,1,verifier,total_lifecycle,0.029787867
64,continuous,Robot17,2,prover,e2e_blockchain,11.873962261
64,continuous,Robot17,2,prover,e2e_blockchain,9.397228541
64,continuous,Robot17,2,prover,e2e_blockchain,10.825692521
64,continuous,Robot17,2,prover,e2e_blockchain,8.338586862
64,continuous,Robot17,2,prover,e2e_blockchain,11.770247546
64,continuous,Robot17,2,prover,e2e_blockchain,5.26715963
64,continuous,Robot17,2,prover,evidence_call,0.014718229
64,continuous,Robot17,2,prover,evidence_call,0.011857251
64,continuous,Robot17,2,prover,evidence_call,0.020161513
64,continuous,Robot17,2,prover,evidence_call,0.012484062
64,continuous,Robot17,2,prover,evidence_call,0.01115213
64,continuous,Robot17,2,prover,evidence_call,0.010692331
64,continuous,Robot17,2,prover,total_lifecycle,11.909538149
64,continuous,Robot17,2,prover,total_lifecycle,9.436719488000001
64,continuous,Robot17,2,prover,total_lifecycle,10.865167361
64,continuous,Robot17,2,prover,total_lifecycle,8.372544581
64,continuous,Robot17,2,prover,total_lifecycle,11.798356546
64,continuous,Robot17,2,prover,total_lifecycle,5.3024903850000005
64,continuous,Robot17,2,verifier,reaction_time,0.005171318
64,continuous,Robot17,2,verifier,reaction_time,0.006340002
64,continuous,Robot17,2,verifier,reaction_time,0.011423358
64,continuous,Robot17,2,verifier,reaction_time,0.002640678
64,continuous,Robot17,2,verifier,reaction_time,0.005742205
64,continuous,Robot17,2,verifier,reaction_time,0.032112359
64,continuous,Robot17,2,verifier,signatures_fetch,0.002919026
64,continuous,Robot17,2,verifier,signatures_fetch,0.0019022779999999999
64,continuous,Robot17,2,verifier,signatures_fetch,0.005370262999999999
64,continuous,Robot17,2,verifier,signatures_fetch,0.002386276
64,continuous,Robot17,2,verifier,signatures_fetch,0.003676022
64,continuous,Robot17,2,verifier,signatures_fetch,0.002817205
64,continuous,Robot17,2,verifier,verify_compute,4.6099999999999996e-07
64,continuous,Robot17,2,verifier,verify_compute,4.6099999999999996e-07
64,continuous,Robot17,2,verifier,verify_compute,5.01e-07
64,continuous,Robot17,2,verifier,verify_compute,4.01e-07
64,continuous,Robot17,2,verifier,verify_compute,3.81e-07
64,continuous,Robot17,2,verifier,verify_compute,3.5e-07
64,continuous,Robot17,2,verifier,result_call,0.024652503
64,continuous,Robot17,2,verifier,result_call,0.015811367
64,continuous,Robot17,2,verifier,result_call,0.028600766
64,continuous,Robot17,2,verifier,result_call,0.019405678000000003
64,continuous,Robot17,2,verifier,result_call,0.025261362
64,continuous,Robot17,2,verifier,result_call,0.033112532
64,continuous,Robot17,2,verifier,total_lifecycle,0.027615212
64,continuous,Robot17,2,verifier,total_lifecycle,0.017760083000000003
64,continuous,Robot17,2,verifier,total_lifecycle,0.034026534
64,continuous,Robot17,2,verifier,total_lifecycle,0.021856997
64,continuous,Robot17,2,verifier,total_lifecycle,0.029027196
64,continuous,Robot17,2,verifier,total_lifecycle,0.035972388
64,continuous,Robot17,3,prover,e2e_blockchain,11.024111131
64,continuous,Robot17,3,prover,e2e_blockchain,4.469818451
64,continuous,Robot17,3,prover,e2e_blockchain,9.946988761
64,continuous,Robot17,3,prover,e2e_blockchain,11.361342027000001
64,continuous,Robot17,3,prover,e2e_blockchain,8.872221136
64,continuous,Robot17,3,prover,e2e_blockchain,10.32425097
64,continuous,Robot17,3,prover,evidence_call,0.018351573
64,continuous,Robot17,3,prover,evidence_call,0.024279269
64,continuous,Robot17,3,prover,evidence_call,0.025215238
64,continuous,Robot17,3,prover,evidence_call,0.014637497
64,continuous,Robot17,3,prover,evidence_call,0.018195981
64,continuous,Robot17,3,prover,evidence_call,0.012153164000000001
64,continuous,Robot17,3,prover,total_lifecycle,11.050855512
64,continuous,Robot17,3,prover,total_lifecycle,4.564089385
64,continuous,Robot17,3,prover,total_lifecycle,9.977749820000001
64,continuous,Robot17,3,prover,total_lifecycle,11.390470626
64,continuous,Robot17,3,prover,total_lifecycle,8.913159336000001
64,continuous,Robot17,3,prover,total_lifecycle,10.361766041000001
64,continuous,Robot17,3,verifier,reaction_time,0.011700177
64,continuous,Robot17,3,verifier,reaction_time,0.009706002
64,continuous,Robot17,3,verifier,reaction_time,0.037831368
64,continuous,Robot17,3,verifier,reaction_time,0.008910528
64,continuous,Robot17,3,verifier,reaction_time,0.007934878000000001
