n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
15,startup,Robot12,Robot,prover,evidence_call,10,0.024558863099999998,0.02067208871999515,0.009039808,0.07604947699999999,0.0155535275,0.0114688485,0.031467253
15,startup,Robot12,Robot,prover,total_lifecycle,10,3.3999043917000003,0.7636513461468615,2.6571365059999996,5.004621486,3.282410752,2.77545870075,3.8117215604999997
15,startup,Robot13,Robot,prover,e2e_blockchain,10,3.181468022,0.7769942317928038,2.339589067,4.702246723,3.1141054285000003,2.5483551519999996,3.6428664335
15,startup,Robot13,Robot,prover,evidence_call,10,0.0325660251,0.02827838911250037,0.006839599,0.090402274,0.016991769000000004,0.012181792750000002,0.051448019250000004
15,startup,Robot13,Robot,prover,total_lifecycle,10,3.4113030518,0.7616402962291193,2.6666009920000002,5.013151297,3.32856371,2.7845129767500003,3.82502431725
15,startup,Robot14,Robot,prover,e2e_blockchain,10,3.1793715686999997,0.99696313614043,2.260685063,5.60030042,2.77039658,2.55810120475,3.61412072325
15,startup,Robot14,Robot,prover,evidence_call,10,0.015479531299999998,0.012443160922485636,0.007868625,0.04962322,0.011131778,0.009439966999999999,0.0157481965
15,startup,Robot14,Robot,prover,total_lifecycle,10,3.3936602242999996,0.9590923062923168,2.653674457,5.753956911,2.919263721,2.774304885,3.80667717925
15,startup,Robot15,Robot,prover,e2e_blockchain,10,3.4062574656000004,1.0926432549401743,2.4485703130000003,5.656233234999999,3.105453416,2.55762946725,3.66878195875
15,startup,Robot15,Robot,prover,evidence_call,10,0.0220981603,0.02004637666716347,0.007252909,0.060230696,0.013970389000000001,0.010231929,0.01801214725
15,startup,Robot15,Robot,prover,total_lifecycle,10,3.5897226912,1.0634022471412048,2.676575467,5.733672687,3.2714197535,2.7817122655,3.8244724185
15,startup,Robot2,Robot,prover,e2e_blockchain,10,3.4155410617,0.8276532640993163,2.355158253,4.77686078,3.574565134,2.669241854,3.6514956235
15,startup,Robot2,Robot,prover,evidence_call,10,0.0240573694,0.020934349545045968,0.008289815,0.079522042,0.019001005,0.01326007175,0.0224518625
15,startup,Robot2,Robot,prover,total_lifecycle,10,3.6623754351000004,0.8223795334635701,2.711193856,5.0627959,3.8348694955000004,2.8746317425,3.90764751875
15,startup,Robot3,Robot,prover,e2e_blockchain,10,3.9759243494000005,1.4301075170798028,2.525281266,6.8016223060000005,3.6395778915,2.912804388,4.36052151575
15,startup,Robot3,Robot,prover,evidence_call,10,0.0209567568,0.016785492380152103,0.007322991,0.062971914,0.014725737999999999,0.01198327325,0.0214905915
15,startup,Robot3,Robot,prover,total_lifecycle,10,4.2315410489000005,1.4838681814641106,2.811002492,6.983294096,3.865557065,3.1084451745,4.53985685075
15,startup,Robot4,Robot,prover,e2e_blockchain,10,3.3752257885,1.052003516353835,2.54624075,6.058838069,3.221315368,2.63564429675,3.60604008925
15,startup,Robot4,Robot,prover,evidence_call,10,0.023888430300000003,0.023181750948459055,0.007266776,0.073399773,0.014573045500000001,0.010600716750000001,0.02047439425
15,startup,Robot4,Robot,prover,total_lifecycle,10,3.6481174131000005,1.172235943426163,2.794334283,6.6828857710000005,3.448924171,2.84200999875,3.8582624670000003
15,startup,Robot5,Robot,prover,e2e_blockchain,10,3.5903687370999995,1.3378668743294349,2.2476220870000003,6.792026861,3.5555155039999997,2.6655296884999995,3.7119901332499996
15,startup,Robot5,Robot,prover,evidence_call,10,0.0316533398,0.03214886192557917,0.009880373999999999,0.10348054500000001,0.017361099499999998,0.01364342825,0.02493002525
15,startup,Robot5,Robot,prover,total_lifecycle,10,3.8348343818000004,1.2962719618544511,2.701586987,7.0005870340000005,3.8350254795,2.8336258214999996,3.88767225825
15,startup,Robot6,Robot,prover,e2e_blockchain,10,3.5791641549,0.9131040521921043,2.1624668590000002,4.7869433,3.5921536365,2.86287452725,4.3762988755
15,startup,Robot6,Robot,prover,evidence_call,10,0.015265683399999999,0.008682282452432312,0.008417324,0.037757353,0.01181725,0.010416414,0.016909135
15,startup,Robot6,Robot,prover,total_lifecycle,10,3.8181151802000004,0.8511573850762674,2.680769997,5.047256092,3.8312884185,3.068001265,4.5222604295
15,startup,Robot7,Robot,prover,e2e_blockchain,10,3.5703362126,1.3135108389485928,2.343753416,6.080604849,3.1691992124999997,2.60970580625,3.7585614229999997
15,startup,Robot7,Robot,prover,evidence_call,10,0.033905146000000004,0.03253787424508753,0.007286407,0.103355665,0.014119385,0.01101778975,0.055340397250000006
15,startup,Robot7,Robot,prover,total_lifecycle,10,3.8493061871000003,1.3389056595479403,2.7762254680000003,6.595066066,3.466396126,2.844905073,3.9718146340000002
15,startup,Robot8,Robot,prover,e2e_blockchain,10,3.1388116434,0.8213519832910199,2.171063407,4.943346769,2.948479431,2.5439995462500002,3.58584915425
15,startup,Robot8,Robot,prover,evidence_call,10,0.020181400699999998,0.015469652154849668,0.008678936,0.061004897999999995,0.015616673499999999,0.01094455425,0.02243593675
15,startup,Robot8,Robot,prover,total_lifecycle,10,3.441187839,0.7933707035552767,2.654532941,5.097249045,3.3381968315000003,2.78754488775,3.871879945
15,startup,Robot9,Robot,prover,e2e_blockchain,10,3.3601731931000005,0.82648400524441,2.3479535670000002,4.666727794000001,3.548174713,2.5901284155,3.6335952737499997
15,startup,Robot9,Robot,prover,evidence_call,10,0.0254658283,0.02133978513652183,0.008885483000000001,0.076786107,0.015544119500000002,0.011795703500000001,0.031459773749999996
15,startup,Robot9,Robot,prover,total_lifecycle,10,3.6099518584,0.8262811277283907,2.6567592749999998,4.990821651,3.8082547785000003,2.8129426227499996,3.85463840825
15,startup,SECaaS,SECaaS,oracle,db_lookup,10,0.0012263892933333334,0.00013639112999176966,0.0010496518666666668,0.0015108727333333334,0.0011899558333333332,0.00114033305,0.0012659551
15,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,10,0.0180404582,0.006959060817297,0.013784251066666668,0.03625439033333334,0.015442884933333335,0.014144333833333333,0.017455322466666666
15,startup,SECaaS,SECaaS,oracle,reaction_time,10,0.9243247273733333,0.4433278038817798,0.4070994883333333,2.0404063677333335,0.7821191917000001,0.7409110534833333,0.9076889151333334
15,startup,SECaaS,SECaaS,oracle,ref_signature_call,1,0.04933855825,,0.04933855825,0.04933855825,0.04933855825,0.04933855825,0.04933855825
15,startup,SECaaS,SECaaS,oracle,total_lifecycle,1,0.09852781025,,0.09852781025,0.09852781025,0.09852781025,0.09852781025,0.09852781025
15,startup,SECaaS,SECaaS,verifier,reaction_time,10,0.9326852942945456,0.43316161570699696,0.4907051575454545,2.0404063677333335,0.7821191917000001,0.7409110534833333,0.9076889151333334
15,startup,SECaaS,SECaaS,verifier,result_call,10,0.05523129408727273,0.02315578114737753,0.03847941227272727,0.11641516573333334,0.046399266800000005,0.043582440949999995,0.05478649965
15,startup,SECaaS,SECaaS,verifier,signatures_fetch,10,0.01492647368,0.005327263391316335,0.010617774733333333,0.027039872799999996,0.012432004899999998,0.0116288438,0.015285486016666667
15,startup,SECaaS,SECaaS,verifier,total_lifecycle,10,0.1197815197339394,0.045497506421470935,0.08813867327272727,0.23506048346666666,0.09825685746666667,0.09724309615,0.12241982423333334
15,startup,SECaaS,SECaaS,verifier,verify_compute,10,1.6876672727272729e-06,3.55198627038644e-07,1.2802727272727274e-06,2.3353333333333333e-06,1.5609333333333331e-06,1.5015166666666666e-06,1.6787000000000001e-06
20,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.210364172054545,0.15086533884640418,4.971279756545455,5.388660525363637,5.224695253454545,5.2135184365454545,5.253666888363636
20,continuous,Robot1,Robot,prover,evidence_call,5,0.01739343430909091,0.006136598156645242,0.012113026636363634,0.026705966727272726,0.014518696181818181,0.013134286454545454,0.020495195545454547
20,continuous,Robot1,Robot,prover,total_lifecycle,5,5.417011559945455,0.12693450256611263,5.232292914545455,5.577457423454546,5.442332402545454,5.3720807485454545,5.460894310636363
20,continuous,Robot1,Robot,verifier,reaction_time,5,0.009063660970109891,0.0044914814716065,0.003696238142857143,0.014164676000000003,0.0089760037,0.0056494767,0.012831910307692308
20,continuous,Robot1,Robot,verifier,result_call,5,0.01930371500967033,0.0032165549699133844,0.016293346384615385,0.02356217569230769,0.018751882571428572,0.0163439584,0.021567212
20,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.0034096249694505498,0.0012159190823876217,0.0020959633,0.004682350923076923,0.0038505815384615384,0.0021386692857142857,0.0042805598
20,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.02278850966197802,0.0028987675394015117,0.020694984,0.027480914846153844,0.02104537169230769,0.02098128757142857,0.023739990199999998
20,continuous,Robot1,Robot,verifier,verify_compute,5,5.856969230769231e-07,2.0977477073725976e-08,5.670999999999999e-07,6.19e-07,5.775384615384615e-07,5.72e-07,5.928461538461538e-07
20,continuous,Robot10,Robot,prover,e2e_blockchain,5,5.084769716381818,0.12792694829534068,4.907312292818182,5.196867156272727,5.140870274181818,4.993968558727273,5.184830299909091
20,continuous,Robot10,Robot,prover,evidence_call,5,0.018189121272727274,0.003844710977809339,0.01416866281818182,0.023715473545454547,0.01870884672727273,0.014928994,0.019423629272727273
20,continuous,Robot10,Robot,prover,total_lifecycle,5,5.309953499290909,0.15412670268902426,5.094165784,5.4652122550909095,5.356838185727273,5.211753529363636,5.421797742272727
20,continuous,Robot10,Robot,verifier,reaction_time,5,0.005556581101098901,0.0019914411517840493,0.0036889274285714286,0.008055992692307692,0.004817575384615385,0.0039404322,0.007279977799999999
20,continuous,Robot10,Robot,verifier,result_call,5,0.020731339206593407,0.0020834004061155258,0.0179415538,0.023211565846153845,0.0212841332,0.019366210571428573,0.021853232615384615
20,continuous,Robot10,Robot,verifier,signatures_fetch,5,0.003004978156043956,0.0010719285494134579,0.0022407866923076923,0.0048200105,0.002587866230769231,0.0022739858571428568,0.0031022414999999997
20,continuous,Robot10,Robot,verifier,total_lifecycle,5,0.023811414344835163,0.001593561072675329,0.021719321785714285,0.025881257153846152,0.024161784384615383,0.022834933,0.0244597754
20,continuous,Robot10,Robot,verifier,verify_compute,5,5.860142857142858e-07,1.8088633619593414e-08,5.649000000000001e-07,6.016153846153847e-07,5.943846153846153e-07,5.680714285714286e-07,6.011e-07
20,continuous,Robot11,Robot,prover,e2e_blockchain,5,5.129821363090909,0.11208125335679997,4.984774190727273,5.291155464454546,5.13582868,5.080616058454545,5.156732421818182
20,continuous,Robot11,Robot,prover,evidence_call,5,0.019885140618181817,0.004102929200761985,0.015098206727272728,0.02630231636363636,0.01911226181818182,0.018389605272727275,0.02052331290909091
20,continuous,Robot11,Robot,prover,total_lifecycle,5,5.346178121036364,0.09256211418736508,5.213992291545455,5.471256888,5.339100206,5.330882166454545,5.375659053181818
20,continuous,Robot11,Robot,verifier,reaction_time,5,0.01077809628354067,0.003343573950138887,0.006839228636363636,0.0149010072,0.009663821500000001,0.008948587818181818,0.013537836263157896
20,continuous,Robot11,Robot,verifier,result_call,5,0.017046045995529734,0.00319155915818786,0.01237323707142857,0.020331744,0.01814760372727273,0.015336925578947369,0.0190407196
20,continuous,Robot11,Robot,verifier,signatures_fetch,5,0.002497490938067897,0.0006559652419290493,0.0018020127857142857,0.0035274867894736837,0.002376369454545455,0.002127030727272727,0.0026545549333333333
20,continuous,Robot11,Robot,verifier,total_lifecycle,5,0.019606809182492597,0.0033334291412137496,0.014239743428571427,0.022768811545454546,0.020336526545454547,0.01892629052631579,0.02176267386666667
20,continuous,Robot11,Robot,verifier,verify_compute,5,5.677641512873091e-07,1.7871296661144907e-08,5.498181818181818e-07,5.886315789473684e-07,5.685333333333333e-07,5.499090909090909e-07,5.819285714285714e-07
20,continuous,Robot12,Robot,prover,e2e_blockchain,5,5.0367046490545455,0.12168919384418572,4.915011496090909,5.2198424150000005,5.0408838167272725,4.937886436818181,5.069899080636364
20,continuous,Robot12,Robot,prover,evidence_call,5,0.01414369930909091,0.0037862808762897456,0.009052002727272726,0.019461687272727273,0.014186275818181819,0.01276440318181818,0.015254127545454547
20,continuous,Robot12,Robot,prover,total_lifecycle,5,5.197141137054546,0.13606121119650885,5.080061279818182,5.414129490909091,5.138787976181818,5.109316993727273,5.243409944636364
20,continuous,Robot12,Robot,verifier,reaction_time,5,0.009052141663434066,0.0032122673117622102,0.0038980894285714288,0.0124122973,0.009910780615384614,0.0084602586875,0.010579282285714286
20,continuous,Robot12,Robot,verifier,result_call,5,0.015197535439450549,0.0017848775109057663,0.012910230142857143,0.0175738602,0.015665948142857145,0.01405577525,0.01578186346153846
20,continuous,Robot12,Robot,verifier,signatures_fetch,5,0.0027883735164835164,0.0007010675740272587,0.0021050795,0.0036183451538461535,0.0024442802857142856,0.002307274142857143,0.0034668884999999997
20,continuous,Robot12,Robot,verifier,total_lifecycle,5,0.018056939429423078,0.0023251761164216275,0.015418534285714285,0.021109080199999998,0.018056556714285715,0.0162279805625,0.019472545384615386
20,continuous,Robot12,Robot,verifier,verify_compute,5,8.10387087912088e-07,4.858256618927691e-07,5.281428571428571e-07,1.6760714285714284e-06,6.115e-07,5.90375e-07,6.458461538461539e-07
20,continuous,Robot13,Robot,prover,e2e_blockchain,5,5.133167030163636,0.10501142279470675,4.954188818272727,5.2072180038181815,5.178561068454545,5.125784410909091,5.200082849363636
20,continuous,Robot13,Robot,prover,evidence_call,5,0.016291272272727274,0.005485590458460693,0.011722130818181818,0.024263969454545453,0.013233762181818182,0.012476984909090908,0.019759514000000002
20,continuous,Robot13,Robot,prover,total_lifecycle,5,5.305257687436364,0.08536091208765406,5.157248806272727,5.363891719000001,5.3239659299090905,5.318745171363637,5.362436810636364
20,continuous,Robot13,Robot,verifier,reaction_time,5,0.009450997951208791,0.00441732936134996,0.0055773337,0.0163353546,0.009287193384615384,0.0056221085,0.010432999571428571
20,continuous,Robot13,Robot,verifier,result_call,5,0.01663269995904762,0.004503404801439684,0.0117642714,0.022917328866666666,0.016925579428571428,0.012916499100000001,0.018639820999999997
20,continuous,Robot13,Robot,verifier,signatures_fetch,5,0.0026250246096703295,0.0008126104850490041,0.0016521544,0.0036108440769230766,0.0025526536,0.0020563945714285716,0.0032530764
20,continuous,Robot13,Robot,verifier,total_lifecycle,5,0.019333425664908425,0.0050757277718467345,0.014389336499999999,0.026234972933333333,0.019063767714285716,0.0146502791,0.022328772076923076
20,continuous,Robot13,Robot,verifier,verify_compute,5,5.798005128205128e-07,2.186850859070161e-08,5.557e-07,6.119333333333333e-07,5.815000000000001e-07,5.637692307692307e-07,5.861e-07
20,continuous,Robot14,Robot,prover,e2e_blockchain,5,5.1430225452,0.1724364037569217,5.000198516636363,5.437820569818182,5.078333182090909,5.056726637818182,5.142033819636364
20,continuous,Robot14,Robot,prover,evidence_call,5,0.015079990981818184,0.006323955319284459,0.009322902818181818,0.025717382545454547,0.012966982818181818,0.01205656972727273,0.015336117
20,continuous,Robot14,Robot,prover,total_lifecycle,5,5.321989998290909,0.17334492380499605,5.1240845372727275,5.598444194909091,5.282445859272727,5.268753904636363,5.336221495363636
20,continuous,Robot14,Robot,verifier,reaction_time,5,0.0037745155851981347,0.000542954704846452,0.003193352181818182,0.004582285615384615,0.003569862583333333,0.0034925848181818183,0.004034492727272728
20,continuous,Robot14,Robot,verifier,result_call,5,0.014977694570979022,0.0018495293230177804,0.013157264,0.01729292075,0.014097941818181818,0.013727825363636363,0.016612520923076923
20,continuous,Robot14,Robot,verifier,signatures_fetch,5,0.002775721877156177,0.0008537870291737903,0.0018203931818181818,0.003454748461538461,0.003294949727272727,0.0018659141818181818,0.0034426038333333336
20,continuous,Robot14,Robot,verifier,total_lifecycle,5,0.01783058673146853,0.002540248681413539,0.015048864181818182,0.020816433,0.017099117545454543,0.016034635545454545,0.020153883384615382
20,continuous,Robot14,Robot,verifier,verify_compute,5,8.252585081585082e-07,5.40051048455232e-07,5.51090909090909e-07,1.7893076923076923e-06,5.941666666666667e-07,5.545454545454546e-07,6.371818181818182e-07
20,continuous,Robot15,Robot,prover,e2e_blockchain,5,5.119867948345454,0.16407367273678702,4.936948187,5.341538569636364,5.120068330818182,4.990109651454546,5.210675002818181
20,continuous,Robot15,Robot,prover,evidence_call,5,0.014278917527272728,0.002630471321403766,0.012174283636363636,0.018693307636363635,0.013106302727272728,0.01277771,0.014642983636363637
20,continuous,Robot15,Robot,prover,total_lifecycle,5,5.299702681763637,0.15880700912980797,5.118347208636364,5.505587604636363,5.330365590545455,5.1645496726363636,5.379663332363636
20,continuous,Robot15,Robot,verifier,reaction_time,5,0.008109242346580087,0.0024673431785602515,0.0063216056,0.01224709890909091,0.0067353335,0.006707464866666667,0.008534708857142857
20,continuous,Robot15,Robot,verifier,result_call,5,0.01678758492839827,0.0023555676502759982,0.014880989499999999,0.020129397599999998,0.01560387181818182,0.014935684857142858,0.018387980866666667
20,continuous,Robot15,Robot,verifier,signatures_fetch,5,0.0026444905574025974,0.0008819985016421707,0.002135706666666667,0.0042029192727272725,0.0022546118666666665,0.0021495722666666664,0.002479642714285714
20,continuous,Robot15,Robot,verifier,total_lifecycle,5,0.019502943749696973,0.002213189915906135,0.0170873015,0.022340674133333335,0.019880469181818183,0.017484097,0.020722176933333333
20,continuous,Robot15,Robot,verifier,verify_compute,5,5.640802597402598e-07,9.316909655681439e-09,5.524285714285714e-07,5.766e-07,5.622727272727273e-07,5.595e-07,5.696e-07
20,continuous,Robot16,Robot,prover,e2e_blockchain,5,5.099582278927273,0.17919145375403486,4.850898499636364,5.264562623727273,5.201442820454545,4.970429244454546,5.210578206363636
20,continuous,Robot16,Robot,prover,evidence_call,5,0.016816458018181817,0.0074939445589724835,0.01114934309090909,0.029792529636363637,0.014796455636363635,0.012429100272727272,0.015914861454545456
20,continuous,Robot16,Robot,prover,total_lifecycle,5,5.283836629854545,0.16216214945242852,5.053518322272727,5.427617187818182,5.371169409818182,5.174261395545455,5.392616833818182
20,continuous,Robot16,Robot,verifier,reaction_time,5,0.008510574993589743,0.002128356923927175,0.006649941583333333,0.011895324727272727,0.008372747384615385,0.006763573272727272,0.008871288
20,continuous,Robot16,Robot,verifier,result_call,5,0.01721434975128205,0.0019319638763692516,0.014186527615384616,0.019199849307692307,0.01715439372727273,0.016988019272727275,0.018542958833333335
20,continuous,Robot16,Robot,verifier,signatures_fetch,5,0.003003543558857809,0.0013055483000988875,0.002025526076923077,0.005267093818181818,0.002603528416666667,0.0022561828461538464,0.002865386636363636
20,continuous,Robot16,Robot,verifier,total_lifecycle,5,0.020290953914685314,0.002255974464719841,0.016513738846153845,0.022328239,0.021222932,0.020084674727272725,0.021305185
20,continuous,Robot16,Robot,verifier,verify_compute,5,6.093205128205128e-07,4.365758631728601e-08,5.444545454545454e-07,6.590769230769231e-07,6.188333333333333e-07,5.916923076923077e-07,6.325454545454546e-07
20,continuous,Robot17,Robot,prover,e2e_blockchain,5,5.191025195490909,0.1409650364242389,4.958576629636363,5.301748322727272,5.232966196272727,5.166688162909091,5.2951466659090904
20,continuous,Robot17,Robot,prover,evidence_call,5,0.0118437944,0.001025181776757133,0.01002433218181818,0.012421525636363638,0.012255140818181819,0.012107660181818181,0.012410313181818183
20,continuous,Robot17,Robot,prover,total_lifecycle,5,5.376261144272727,0.14399530399498323,5.139431739727272,5.504418655818182,5.416673805636363,5.353543459727272,5.467238060454545
20,continuous,Robot17,Robot,verifier,reaction_time,5,0.0066634520536130535,0.0011732696435845084,0.005195512916666666,0.008297400083333333,0.0068666379090909085,0.005943981666666666,0.007013727692307691
20,continuous,Robot17,Robot,verifier,result_call,5,0.016653155196542348,0.0007392902936642818,0.01563317781818182,0.017383901583333333,0.016526738692307693,0.016356254333333334,0.017365703555555556
20,continuous,Robot17,Robot,verifier,signatures_fetch,5,0.0032431946348096346,0.00089229005182073,0.002370079833333333,0.004573420153846154,0.0033556299090909095,0.002469512777777778,0.0034473305
20,continuous,Robot17,Robot,verifier,total_lifecycle,5,0.019969842677272726,0.000757867847686318,0.019065679636363634,0.021172053,0.019867019416666666,0.019822203666666666,0.01992225766666667
20,continuous,Robot17,Robot,verifier,verify_compute,5,6.087087801087801e-07,5.771450252462518e-08,5.543333333333333e-07,6.943333333333333e-07,5.962307692307693e-07,5.625555555555556e-07,6.360909090909091e-07
20,continuous,Robot18,Robot,prover,e2e_blockchain,5,5.075905523127273,0.07456409563325463,4.9537148924545455,5.156214407636363,5.083499014545454,5.08271410609091,5.103385194909091
20,continuous,Robot18,Robot,prover,evidence_call,5,0.014308481290909092,0.003021403232959192,0.011138187636363638,0.019031647636363638,0.013907191000000001,0.012441887454545454,0.01502349272727273
20,continuous,Robot18,Robot,prover,total_lifecycle,5,5.247445729018182,0.07307878959240999,5.145685281727273,5.3415700298181825,5.254501473727273,5.215351417,5.280120442818181
20,continuous,Robot18,Robot,verifier,reaction_time,5,0.008716947436060607,0.0026013108613643955,0.006262357,0.01309770675,0.008166971066666667,0.007480317,0.008577385363636364
20,continuous,Robot18,Robot,verifier,result_call,5,0.016904767265454545,0.0009834151080671605,0.01612584472727273,0.0184566702,0.016465171733333332,0.01618831075,0.017287838916666666
20,continuous,Robot18,Robot,verifier,signatures_fetch,5,0.002717130566060606,0.0004694481045031806,0.002253981,0.0033136067999999996,0.002465515,0.002429195666666667,0.0031233543636363633
20,continuous,Robot18,Robot,verifier,total_lifecycle,5,0.019691889006363636,0.0012806075411073822,0.01872028066666667,0.0218472326,0.019315321181818182,0.018786941666666668,0.019789668916666666
20,continuous,Robot18,Robot,verifier,verify_compute,5,5.983403030303031e-07,4.758573326702183e-08,5.480833333333333e-07,6.768e-07,5.883333333333335e-07,5.818181818181818e-07,5.966666666666666e-07
20,continuous,Robot19,Robot,prover,e2e_blockchain,5,5.202293806018181,0.1827941912847251,5.053776782545454,5.455560692545455,5.112368753363636,5.0547795792727275,5.334983222363636
20,continuous,Robot19,Robot,prover,evidence_call,5,0.016483804454545455,0.0037138582413067294,0.011542220181818181,0.02101129490909091,0.015870832454545455,0.014835118545454546,0.019159556181818183
20,continuous,Robot19,Robot,prover,total_lifecycle,5,5.386345815981818,0.16140418059526654,5.2504075664545455,5.611015861454546,5.312973805090909,5.256706939454546,5.5006249074545455
20,continuous,Robot19,Robot,verifier,reaction_time,5,0.008382673713704717,0.002662038015124064,0.005553101363636364,0.01120256452631579,0.008900193428571429,0.005680209625,0.010577299625
20,continuous,Robot19,Robot,verifier,result_call,5,0.018721974250034176,0.0014740074078200033,0.0171323795,0.020926070272727273,0.0188599655,0.017637287263157896,0.019054168714285717
20,continuous,Robot19,Robot,verifier,signatures_fetch,5,0.0030327203009398495,0.0008717084900186977,0.0020725877368421054,0.004398814,0.002983199125,0.002549985,0.0031590156428571428
20,continuous,Robot19,Robot,verifier,total_lifecycle,5,0.02183406222274436,0.0013645089859728773,0.01977817963157895,0.023549609000000003,0.021941427,0.021604773125,0.022296322357142857
20,continuous,Robot19,Robot,verifier,verify_compute,5,5.891521872863978e-07,2.5424064766427334e-08,5.58625e-07,6.19625e-07,5.952142857142857e-07,5.678421052631579e-07,6.044545454545455e-07
20,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.222677798018182,0.1712238638599968,5.023910756545455,5.419405224909091,5.156506252818182,5.1295918404545455,5.383974915363637
20,continuous,Robot2,Robot,prover,evidence_call,5,0.020142004854545457,0.004619896773401833,0.015286716272727274,0.027692671909090912,0.019855869545454544,0.017987834727272726,0.01988693181818182
20,continuous,Robot2,Robot,prover,total_lifecycle,5,5.4450390464545455,0.15477761144886093,5.242909697909091,5.634747844636364,5.434376736090909,5.360147494181818,5.5530134594545455
20,continuous,Robot2,Robot,verifier,reaction_time,5,0.009593939672777777,0.003603759080200012,0.006114388888888888,0.013640767,0.0088065031,0.006326154875,0.0130818845
20,continuous,Robot2,Robot,verifier,result_call,5,0.019303309618477635,0.0022891066384598886,0.015452789625000001,0.0211365888,0.020061923818181816,0.01909445407142857,0.02077079177777778
20,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.002927192217893218,0.0005387384802932089,0.0024475334545454547,0.0035301398571428574,0.0026291409999999998,0.002533308,0.0034958387777777778
20,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.022312659639256854,0.002434155308933147,0.018151463625,0.024331944777777777,0.02272212685714286,0.022613620636363636,0.0237441423
20,continuous,Robot2,Robot,verifier,verify_compute,5,5.89251176046176e-07,2.733262932765601e-08,5.429e-07,6.138181818181818e-07,5.943571428571429e-07,5.91625e-07,6.035555555555555e-07
20,continuous,Robot20,Robot,prover,e2e_blockchain,5,5.1188990775272725,0.07734952273962273,5.014086654818182,5.229013967363636,5.121790151727273,5.095067358363637,5.134537255363636
20,continuous,Robot20,Robot,prover,evidence_call,5,0.01625543290909091,0.005617803777900689,0.010264196363636364,0.024021024636363634,0.016880925545454548,0.011397048181818182,0.01871396981818182
20,continuous,Robot20,Robot,prover,total_lifecycle,5,5.2630191176,0.08261542922938073,5.159329239,5.36904094,5.269929960181819,5.207316688090909,5.309478760727273
20,continuous,Robot20,Robot,verifier,reaction_time,5,0.006602687065454546,0.003183701955228667,0.003649608727272727,0.011087251733333333,0.0062003512,0.0037022526666666672,0.008373971000000001
20,continuous,Robot20,Robot,verifier,result_call,5,0.016736004476363635,0.000776117394110767,0.0155960825,0.0177672635,0.0167410112,0.01664444818181818,0.016931217000000002
20,continuous,Robot20,Robot,verifier,signatures_fetch,5,0.0025384129616783215,0.0005623921002738993,0.0018716824545454544,0.0033449015999999997,0.0025975579333333333,0.0021679386666666666,0.002709984153846154
20,continuous,Robot20,Robot,verifier,total_lifecycle,5,0.01935154145039627,0.0005682710311319669,0.018583801454545454,0.020025807833333333,0.01940756533333333,0.0190211044,0.019719428230769227
20,continuous,Robot20,Robot,verifier,verify_compute,5,5.89424055944056e-07,3.106779299132931e-08,5.637333333333333e-07,6.355e-07,5.745384615384615e-07,5.661666666666667e-07,6.071818181818182e-07
20,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.130274007254545,0.11738987902021195,5.004745707181819,5.279271687454545,5.158781755181818,5.017681836636364,5.190889049818182
20,continuous,Robot3,Robot,prover,evidence_call,5,0.013444039745454545,0.004010258931064264,0.009989221818181819,0.01919146009090909,0.011535383818181817,0.01045533409090909,0.01604879890909091
20,continuous,Robot3,Robot,prover,total_lifecycle,5,5.334418271490909,0.10906443824814954,5.210938869181818,5.481423696090909,5.3479183027272725,5.245710038545455,5.386100450909091
20,continuous,Robot3,Robot,verifier,reaction_time,5,0.007296391413051948,0.0032307106973309186,0.004136362125,0.010938694857142857,0.0070544597,0.004142213454545455,0.01021022692857143
20,continuous,Robot3,Robot,verifier,result_call,5,0.01443687581681818,0.0007441076936248663,0.013742340428571429,0.015591846909090908,0.014479012375,0.013817906071428571,0.014553273299999999
20,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.002648078835974026,0.0002679740314777141,0.002456444272727273,0.0031134582857142855,0.00256524575,0.0024860890714285713,0.0026191568
20,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.017156233006103895,0.0006354177062173413,0.0163823885,0.01813096390909091,0.017115540749999998,0.016915512071428572,0.0172367598
20,continuous,Robot3,Robot,verifier,verify_compute,5,5.757384415584416e-07,4.9086051858927454e-08,5.193636363636364e-07,6.42e-07,5.654e-07,5.446428571428572e-07,6.072857142857143e-07
20,continuous,Robot4,Robot,prover,e2e_blockchain,5,5.168029181745455,0.10869802311127609,4.991859291545454,5.273878401727273,5.182111176818181,5.155890250272727,5.236406788363637
20,continuous,Robot4,Robot,prover,evidence_call,5,0.01660438892727273,0.003595959944217748,0.01029799890909091,0.01898503690909091,0.017800211727272728,0.017217866636363637,0.018720830454545454
20,continuous,Robot4,Robot,prover,total_lifecycle,5,5.357351888781818,0.10340233218431831,5.183821016181818,5.437290139909091,5.387426134636364,5.348225081545454,5.429997071636364
