n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
32,startup,Robot5,Robot,prover,evidence_call,5,0.039951608799999996,0.05028687664488475,0.008337002999999999,0.129081868,0.023063957,0.014120208,0.025155008
32,startup,Robot5,Robot,prover,total_lifecycle,5,4.3660777284,2.8280564253850837,2.617181713,9.153696092,2.664679311,2.6432071759999998,4.75162435
32,startup,Robot6,Robot,prover,e2e_blockchain,5,3.3095378206,2.043533407044594,2.198416812,6.958558084,2.4300738660000003,2.4278049609999997,2.53283538
32,startup,Robot6,Robot,prover,evidence_call,5,0.0578807202,0.09074681703022025,0.011974637,0.219744936,0.015690805,0.01288235,0.029110873000000002
32,startup,Robot6,Robot,prover,total_lifecycle,5,3.5475358366000003,2.005764929380861,2.605135987,7.134636197,2.66510622,2.614036494,2.7187642850000002
32,startup,Robot7,Robot,prover,e2e_blockchain,5,3.7509147542,1.9870247023976828,2.4077525179999997,6.93790743,2.5075964479999997,2.42452182,4.476795555
32,startup,Robot7,Robot,prover,evidence_call,5,0.0318487568,0.01967051330212288,0.015825538,0.065617884,0.026583856,0.020864208000000002,0.030352298
32,startup,Robot7,Robot,prover,total_lifecycle,5,3.9721356408,2.0124709046351703,2.618847955,7.1836943,2.667927898,2.646245332,4.743962719
32,startup,Robot8,Robot,prover,e2e_blockchain,5,3.3400315679999997,1.9764722753916373,2.39992382,6.874625755,2.500645349,2.418581793,2.506381123
32,startup,Robot8,Robot,prover,evidence_call,5,0.0444579066,0.05894118405600364,0.009107116,0.149254057,0.020653709,0.016339047000000002,0.026935604000000002
32,startup,Robot8,Robot,prover,total_lifecycle,5,3.5403607796000003,1.995540986153002,2.5952585370000003,7.10924933,2.647719877,2.634096631,2.715479523
32,startup,Robot9,Robot,prover,e2e_blockchain,5,4.670383388,1.54257005731452,2.613958339,6.965842794,4.582985766,4.572926327,4.616203714
32,startup,Robot9,Robot,prover,evidence_call,5,0.0611697472,0.10280318231813194,0.011933945,0.24495853,0.014843275,0.012970183,0.021142803
32,startup,Robot9,Robot,prover,total_lifecycle,5,4.7387440608,1.5722241030341924,2.6973312340000004,7.1216286140000005,4.605858736,4.598141464999999,4.670760255
32,startup,SECaaS,SECaaS,oracle,db_lookup,5,0.00132789923125,0.0001749445912868787,0.0010932481875,0.00158631128125,0.0013180149375,0.001306986625,0.001334935125
32,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.01693094835625,0.006066192178399001,0.01200983965625,0.0272757328125,0.015011738656249999,0.01342673546875,0.0169306951875
32,startup,SECaaS,SECaaS,oracle,reaction_time,5,2.1951769269687498,0.8316104370595697,1.6273523738125,3.6327978925,1.79292294703125,1.73116813240625,2.19164328909375
32,startup,SECaaS,SECaaS,verifier,reaction_time,5,2.1951769269687498,0.8316104370595697,1.6273523738125,3.6327978925,1.79292294703125,1.73116813240625,2.19164328909375
32,startup,SECaaS,SECaaS,verifier,result_call,5,0.052227350118749995,0.017771491640915803,0.0391334448125,0.08234945965625,0.04295654071875,0.0424973568125,0.05419994859375
32,startup,SECaaS,SECaaS,verifier,signatures_fetch,5,0.0144699779,0.004400496647118947,0.01070936403125,0.02185808440625,0.0124709765625,0.01235013846875,0.01496132603125
32,startup,SECaaS,SECaaS,verifier,total_lifecycle,5,0.1140467113875,0.03801014537008629,0.0857928885625,0.17837539475,0.09454804621875,0.09301021131250001,0.11850701609375
32,startup,SECaaS,SECaaS,verifier,verify_compute,5,1.2721562500000002e-06,1.7940730735840655e-07,1.1205937500000001e-06,1.57303125e-06,1.2521875e-06,1.15053125e-06,1.2644375e-06
64,continuous,Robot1,Robot,prover,e2e_blockchain,5,7.2362135086,0.43767545326609486,6.7445621954999995,7.691423199000001,7.464121104499999,6.789032907166667,7.491928136833334
64,continuous,Robot1,Robot,prover,evidence_call,5,0.029195660166666672,0.008546826381841899,0.021660867,0.04367636083333334,0.027009529,0.024622343166666668,0.029009200833333332
64,continuous,Robot1,Robot,prover,total_lifecycle,5,7.452095267733332,0.42747120259997945,6.960250447,7.8788757815,7.6888482935,7.022679170333333,7.7098226463333335
64,continuous,Robot1,Robot,verifier,reaction_time,5,0.008755968323809524,0.0012411359656617962,0.0072015766666666675,0.010066875000000001,0.009359040833333334,0.007682106285714286,0.009470242833333333
64,continuous,Robot1,Robot,verifier,result_call,5,0.025715463147619043,0.002047579790196284,0.023501727,0.028843815499999998,0.025876898571428573,0.024317753999999997,0.026037120666666667
64,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.00588944000952381,0.0010378271780699547,0.004641258333333333,0.007467097166666666,0.005720249714285715,0.005477702500000001,0.0061408923333333325
64,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.03170972354285714,0.002015866012667098,0.0298847465,0.03511993483333333,0.03107069783333333,0.030768232833333336,0.031705005714285715
64,continuous,Robot1,Robot,verifier,verify_compute,5,9.66452380952381e-07,5.594345420178494e-08,9.09e-07,1.0531666666666667e-06,9.51e-07,9.334285714285714e-07,9.856666666666667e-07
64,continuous,Robot10,Robot,prover,e2e_blockchain,5,9.012160718333334,1.00571258664118,7.7348172515,10.084724464833334,8.872625727,8.414550063333333,9.954086085
64,continuous,Robot10,Robot,prover,evidence_call,5,0.0118120073,0.0017652137768586688,0.010197658666666666,0.0148097535,0.011337626333333335,0.011016088666666667,0.011698909333333334
64,continuous,Robot10,Robot,prover,total_lifecycle,5,9.043940119666667,1.0043520668223258,7.770162922833333,10.114032890666667,8.905089386333334,8.444058972666665,9.986356425833334
64,continuous,Robot10,Robot,verifier,reaction_time,5,0.01206144359095238,0.003905518960664218,0.007820032,0.016741471571428572,0.01359664125,0.008174943799999999,0.013974129333333335
64,continuous,Robot10,Robot,verifier,result_call,5,0.022715013407857143,0.0036684478229537924,0.0177183795,0.027353357,0.022291400625,0.021253355714285715,0.0249585742
64,continuous,Robot10,Robot,verifier,signatures_fetch,5,0.005046736846904762,0.0011631887887376855,0.0035208411249999997,0.0062383615,0.0048275268,0.004468351142857143,0.006178603666666667
64,continuous,Robot10,Robot,verifier,total_lifecycle,5,0.027827930531666666,0.003876497144702568,0.0240146405,0.033606757333333334,0.025868004625,0.025784099,0.029866151200000003
64,continuous,Robot10,Robot,verifier,verify_compute,5,4.0448619047619053e-07,9.131020063075661e-08,3.0716666666666664e-07,5.268e-07,4.0071428571428576e-07,3.28e-07,4.5975e-07
64,continuous,Robot11,Robot,prover,e2e_blockchain,5,9.831164803466667,1.115854333656115,8.7183138475,11.43920065925,9.681122689333334,8.925711221999999,10.39147559925
64,continuous,Robot11,Robot,prover,evidence_call,5,0.0135592709,0.0020245300878449597,0.011273011,0.015839909,0.014241780833333334,0.011597299,0.014844354666666665
64,continuous,Robot11,Robot,prover,total_lifecycle,5,9.872176039966666,1.1108693674814003,8.757967105333334,11.4713323635,9.724736728833333,8.975869148166668,10.430974854
64,continuous,Robot11,Robot,verifier,reaction_time,5,0.01208109052,0.001798714411677041,0.010127113666666666,0.014369205833333334,0.012564935599999999,0.0103838165,0.012960381
64,continuous,Robot11,Robot,verifier,result_call,5,0.024229431603333334,0.0032993065048151794,0.0193683676,0.02810492725,0.0242010215,0.02325699516666667,0.0262158465
64,continuous,Robot11,Robot,verifier,signatures_fetch,5,0.003912942106666667,0.0008434287084845551,0.0028112836666666662,0.00514269325,0.0038779402,0.00362765975,0.004105133666666667
64,continuous,Robot11,Robot,verifier,total_lifecycle,5,0.02826627714,0.003540423364780248,0.0232974082,0.032148719,0.029392096,0.0261126725,0.03038049
64,continuous,Robot11,Robot,verifier,verify_compute,5,4.5959999999999996e-07,1.0923856411034012e-07,3.8883333333333334e-07,6.51e-07,4.25e-07,3.921666666666667e-07,4.41e-07
64,continuous,Robot12,Robot,prover,e2e_blockchain,5,8.992458366466668,0.977145541191174,7.365251725,9.727490824,9.2863459735,8.863912441,9.719290868833333
64,continuous,Robot12,Robot,prover,evidence_call,5,0.014332189816666665,0.003283771782695473,0.011508559500000001,0.019893695666666666,0.013018546166666667,0.012757080499999999,0.01448306725
64,continuous,Robot12,Robot,prover,total_lifecycle,5,9.0302853586,0.9708662047435329,7.408997346166667,9.758480685,9.318914724666667,8.9168930095,9.748141027666668
64,continuous,Robot12,Robot,verifier,reaction_time,5,0.012647453078095238,0.002809496822171572,0.008274927333333333,0.015562865,0.012976209857142857,0.011944784,0.0144784792
64,continuous,Robot12,Robot,verifier,result_call,5,0.028544643681904763,0.003385869613439466,0.02330106942857143,0.032572123714285715,0.029022972666666664,0.0280080324,0.0298190202
64,continuous,Robot12,Robot,verifier,signatures_fetch,5,0.005527213794285715,0.001003691871315855,0.0045248692857142855,0.007167957285714286,0.0053098192,0.005002886,0.0056305372
64,continuous,Robot12,Robot,verifier,total_lifecycle,5,0.03413201560952381,0.004254283645312645,0.027882218428571432,0.039791017285714284,0.03408470633333333,0.0337075542,0.0351945818
64,continuous,Robot12,Robot,verifier,verify_compute,5,3.433257142857143e-07,3.8618794197982434e-08,2.905714285714286e-07,3.8485714285714284e-07,3.4640000000000003e-07,3.208e-07,3.74e-07
64,continuous,Robot13,Robot,prover,e2e_blockchain,5,9.64197309055,1.418089418666404,8.226243733,11.91594702575,9.594659185666666,8.718038641333335,9.754976867
64,continuous,Robot13,Robot,prover,evidence_call,5,0.021190861023333334,0.008720018307499583,0.0123069595,0.0347730988,0.02149676166666667,0.01493779475,0.0224396904
64,continuous,Robot13,Robot,prover,total_lifecycle,5,9.686714954503334,1.407421703931612,8.2987999214,11.94774369975,9.643470914833333,8.752852184333333,9.7907080522
64,continuous,Robot13,Robot,verifier,reaction_time,5,0.012362037957142857,0.0020653484721118946,0.01009734557142857,0.0151768245,0.012039597833333332,0.010855206714285715,0.013641215166666667
64,continuous,Robot13,Robot,verifier,result_call,5,0.022574145658333333,0.001748516049680569,0.020671255,0.024151085625,0.0232755545,0.020719227,0.024053606166666668
64,continuous,Robot13,Robot,verifier,signatures_fetch,5,0.006477133183333333,0.0029048542758034358,0.0035319441428571428,0.0111164275,0.005958984857142857,0.004749942666666667,0.00702836675
64,continuous,Robot13,Robot,verifier,total_lifecycle,5,0.029117514669047617,0.004248376827525137,0.024262233714285715,0.035236299,0.028114824166666667,0.026735203714285716,0.03123901275
64,continuous,Robot13,Robot,verifier,verify_compute,5,3.835892857142857e-07,3.8140864139269985e-08,3.39375e-07,4.391666666666667e-07,3.7514285714285713e-07,3.6342857142857143e-07,4.008333333333333e-07
64,continuous,Robot14,Robot,prover,e2e_blockchain,5,10.2835289801,1.00080586780316,8.965118344833334,11.766541172333334,10.276863950166666,10.036630107833334,10.372491325333334
64,continuous,Robot14,Robot,prover,evidence_call,5,0.014630714866666667,0.005771099053111487,0.010961323,0.024837068666666667,0.012152047666666665,0.011823887166666667,0.013379247833333335
64,continuous,Robot14,Robot,prover,total_lifecycle,5,10.319366142266666,0.9939081732153794,9.012613929833334,11.793020468666667,10.313284007166667,10.066928708,10.410983597666666
64,continuous,Robot14,Robot,verifier,reaction_time,5,0.01779744021333333,0.004312495067930201,0.01159022075,0.022392531400000002,0.017240701,0.016423819166666666,0.02133992875
64,continuous,Robot14,Robot,verifier,result_call,5,0.031430298185,0.00237122592571964,0.028284266999999995,0.0334801768,0.032395555875,0.029565584250000002,0.033425907
64,continuous,Robot14,Robot,verifier,signatures_fetch,5,0.006978344156666666,0.001296445750051665,0.0052633292,0.008282359,0.00656572825,0.006503605,0.008276699333333333
64,continuous,Robot14,Robot,verifier,total_lifecycle,5,0.038465983998333335,0.0035748661631531545,0.03360666180000001,0.041808091400000004,0.038944575625,0.036195353,0.041775238166666666
64,continuous,Robot14,Robot,verifier,verify_compute,5,3.6275333333333336e-07,7.688741534795464e-08,2.662e-07,4.4875e-07,3.524e-07,3.1575e-07,4.306666666666667e-07
64,continuous,Robot15,Robot,prover,e2e_blockchain,5,8.979011166213335,1.1850740818703243,7.323886050833333,10.578164594666667,9.0664538294,8.5678454995,9.358705856666667
64,continuous,Robot15,Robot,prover,evidence_call,5,0.015331868433333335,0.0024234728213389607,0.013052945500000001,0.018375372833333334,0.014853835166666668,0.013094924999999999,0.01728226366666667
64,continuous,Robot15,Robot,prover,total_lifecycle,5,9.01958282248,1.1779605266736948,7.380653385166667,10.615818479,9.0976682484,8.608451859166667,9.395322140666666
64,continuous,Robot15,Robot,verifier,reaction_time,5,0.01180088983,0.00160491443757747,0.0097298024,0.014164815,0.011922847,0.0111906555,0.01199632925
64,continuous,Robot15,Robot,verifier,result_call,5,0.024253461469999998,0.005461903073760845,0.01653078925,0.0317587306,0.0238070164,0.023372713,0.0257980581
64,continuous,Robot15,Robot,verifier,signatures_fetch,5,0.0052884088033333335,0.0015535773343538849,0.00333821625,0.007055489666666667,0.0047738034,0.0045836163,0.0066909184
64,continuous,Robot15,Robot,verifier,total_lifecycle,5,0.029614352993333332,0.006025337293993254,0.0199169685,0.03659271,0.030513490166666667,0.0304305499,0.030618046399999998
64,continuous,Robot15,Robot,verifier,verify_compute,5,4.0762333333333337e-07,6.664565043738578e-08,3.4825e-07,4.988e-07,3.728e-07,3.606e-07,4.576666666666667e-07
64,continuous,Robot16,Robot,prover,e2e_blockchain,5,8.713754513716665,1.1578225082200218,7.437577811666667,9.96082992525,8.992360158999999,7.571741192833333,9.606263479833332
64,continuous,Robot16,Robot,prover,evidence_call,5,0.0166021417,0.003559808133633954,0.012563211999999999,0.021021927,0.017125236,0.0134894065,0.018810927
64,continuous,Robot16,Robot,prover,total_lifecycle,5,8.754932260783333,1.152286935878653,7.466618439,9.98708415825,9.0483917285,7.631585423166666,9.640981555000002
64,continuous,Robot16,Robot,verifier,reaction_time,5,0.008443639617142857,0.0026560070103995026,0.005208921833333334,0.012186659714285715,0.007833361799999999,0.007197273166666667,0.009791981571428573
64,continuous,Robot16,Robot,verifier,result_call,5,0.02313790523142857,0.00477458992835724,0.018587386166666667,0.030598196799999998,0.02106473,0.020463984857142854,0.024975228333333335
64,continuous,Robot16,Robot,verifier,signatures_fetch,5,0.003882469375238095,0.0008099122690298395,0.0028476911666666664,0.004948321428571428,0.0039084094,0.0033985907142857143,0.004309334166666667
64,continuous,Robot16,Robot,verifier,total_lifecycle,5,0.027076580706666666,0.005091952613279237,0.021481128,0.0345707332,0.026056423285714288,0.023915740714285712,0.029358878333333335
64,continuous,Robot16,Robot,verifier,verify_compute,5,3.395980952380952e-07,4.3596796362361606e-08,2.906666666666667e-07,4.038571428571429e-07,3.468e-07,3.0866666666666665e-07,3.48e-07
64,continuous,Robot17,Robot,prover,e2e_blockchain,5,8.779625831883333,1.1664861170581002,7.426004564166667,9.93452333075,9.333122079333334,7.625666291666666,9.5788128935
64,continuous,Robot17,Robot,prover,evidence_call,5,0.01847504975,0.005772202155909355,0.013510919333333335,0.028040390499999998,0.01756894775,0.0144495375,0.018805453666666666
64,continuous,Robot17,Robot,prover,total_lifecycle,5,8.820521259066666,1.1589938801100008,7.466037156,9.9631429535,9.376348453333334,7.682941647499999,9.614136085
64,continuous,Robot17,Robot,verifier,reaction_time,5,0.013100761665238094,0.00503629918697801,0.0074104995,0.02060103914285714,0.01170402575,0.010571653333333333,0.0152165906
64,continuous,Robot17,Robot,verifier,result_call,5,0.02535732090047619,0.0019269875090761356,0.02268850625,0.0277275628,0.025385260499999996,0.02447403466666667,0.026511240285714284
64,continuous,Robot17,Robot,verifier,signatures_fetch,5,0.004693049440714286,0.0012146618558129053,0.0031785116666666665,0.006521007428571429,0.0045740358333333335,0.0042543074,0.004937384875
64,continuous,Robot17,Robot,verifier,total_lifecycle,5,0.03010706369857143,0.0024580748637186714,0.02769683875,0.03308726014285714,0.030005614,0.027709735,0.0320358706
64,continuous,Robot17,Robot,verifier,verify_compute,5,3.7494023809523807e-07,7.39940011262021e-08,2.64e-07,4.57125e-07,3.651428571428571e-07,3.6260000000000003e-07,4.2583333333333337e-07
64,continuous,Robot18,Robot,prover,e2e_blockchain,5,9.735112190533332,0.44356287724774074,9.302230510166666,10.389818175666667,9.674864683666668,9.376580803166666,9.93206678
64,continuous,Robot18,Robot,prover,evidence_call,5,0.0207142216,0.007328122290745604,0.013551671166666668,0.03221852733333334,0.020669309166666667,0.015255144666666666,0.021876455666666666
64,continuous,Robot18,Robot,prover,total_lifecycle,5,9.773397328433333,0.43903062736499454,9.348748392666666,10.423101683333332,9.709295826166667,9.417704985833334,9.968135754166667
64,continuous,Robot18,Robot,verifier,reaction_time,5,0.018873755649999997,0.0071033357127038505,0.0118230595,0.026686733749999997,0.018225034,0.012084692,0.025549259
64,continuous,Robot18,Robot,verifier,result_call,5,0.029581409291666666,0.004061298475432331,0.02577100475,0.035922261999999996,0.028472340333333332,0.026748127875,0.0309933115
64,continuous,Robot18,Robot,verifier,signatures_fetch,5,0.006098533075,0.0015034281946973299,0.004417019249999999,0.007924196,0.00555498825,0.0051789785000000005,0.007417483375
64,continuous,Robot18,Robot,verifier,total_lifecycle,5,0.03574201318333333,0.0039571473097848395,0.030281137,0.041150096,0.03645340366666667,0.03422011675,0.0366053125
64,continuous,Robot18,Robot,verifier,verify_compute,5,3.803e-07,3.720861795337202e-08,3.2575e-07,4.1825e-07,3.91e-07,3.61e-07,4.0549999999999997e-07
64,continuous,Robot19,Robot,prover,e2e_blockchain,5,9.360679610296668,0.469874515545012,8.979657587833334,10.040624930666667,9.14298828325,8.984701141333334,9.6554261084
64,continuous,Robot19,Robot,prover,evidence_call,5,0.019829301773333332,0.006098134020845452,0.0140754555,0.0272517275,0.017492948166666668,0.014925427199999999,0.0254009505
64,continuous,Robot19,Robot,prover,total_lifecycle,5,9.40163836717,0.46503088111926455,9.022908525166667,10.076823435166666,9.183818358749999,9.034321972166667,9.6903195446
64,continuous,Robot19,Robot,verifier,reaction_time,5,0.01341851664,0.004151372279688944,0.0096918818,0.01923192775,0.01216656975,0.009891747499999999,0.0161104564
64,continuous,Robot19,Robot,verifier,result_call,5,0.02799017216,0.005697394482693466,0.022189183,0.03661194775,0.02547152025,0.025058324800000004,0.030619885
64,continuous,Robot19,Robot,verifier,signatures_fetch,5,0.00715390652,0.0019059438269679954,0.00495898125,0.010218926,0.00691436775,0.0066621816,0.007015075999999999
64,continuous,Robot19,Robot,verifier,total_lifecycle,5,0.03520244622,0.006598156035830755,0.0289192734,0.043586359000000005,0.0321291222,0.030470687,0.0409067895
64,continuous,Robot19,Robot,verifier,verify_compute,5,4.3927000000000004e-07,6.385023100976228e-08,3.6825000000000003e-07,4.89e-07,4.826e-07,3.705e-07,4.860000000000001e-07
64,continuous,Robot2,Robot,prover,e2e_blockchain,5,7.086559374166667,0.3908268482866344,6.747453249833334,7.513903573833333,6.8443748275,6.815062123166666,7.5120030965
64,continuous,Robot2,Robot,prover,evidence_call,5,0.020328015566666666,0.008741701541639155,0.0112124345,0.034471268166666666,0.018110213333333333,0.016307967,0.021538194833333333
64,continuous,Robot2,Robot,prover,total_lifecycle,5,7.295715504333333,0.3941697206108291,6.970180865333333,7.728929297500001,7.0309691249999995,7.023958965166667,7.724539268666668
64,continuous,Robot2,Robot,verifier,reaction_time,5,0.007026843342857143,0.0013028152682865635,0.005787833333333333,0.008491039666666667,0.0066276715000000005,0.005902262714285714,0.0083254095
64,continuous,Robot2,Robot,verifier,result_call,5,0.024767555342857142,0.006184278253879786,0.017389889714285713,0.03457416583333333,0.02382013166666667,0.023587154833333332,0.024466434666666665
64,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.003967996957142858,0.0011146931714659841,0.0028039526666666665,0.005754533333333333,0.0036268122857142857,0.003461639666666667,0.0041930468333333335
64,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.028840592614285714,0.007105217333226691,0.021122045571428574,0.040447478833333335,0.027393040666666663,0.026487381833333334,0.02875301616666667
64,continuous,Robot2,Robot,verifier,verify_compute,5,9.495857142857142e-07,6.097350963780106e-08,8.518333333333333e-07,1.0098333333333333e-06,9.644285714285714e-07,9.363333333333333e-07,9.855e-07
64,continuous,Robot20,Robot,prover,e2e_blockchain,5,9.183821931633334,0.4837379732722796,8.626425165,9.639191592166666,9.330823532833334,8.716735875833333,9.605933492333333
64,continuous,Robot20,Robot,prover,evidence_call,5,0.02191233363333333,0.010867736387849354,0.013266196833333334,0.040304884333333325,0.019124122333333334,0.014731424666666666,0.022135039999999998
64,continuous,Robot20,Robot,prover,total_lifecycle,5,9.220373746233332,0.4886660932285439,8.659657136,9.685398390333333,9.3711965615,8.745449439333333,9.640167203999999
64,continuous,Robot20,Robot,verifier,reaction_time,5,0.014013188030714285,0.0031213936193792997,0.009206066428571429,0.017050876333333333,0.014673436125,0.012896650666666667,0.0162389106
64,continuous,Robot20,Robot,verifier,result_call,5,0.030232479300714286,0.00779385258615992,0.0203510142,0.04128497642857143,0.031085793375,0.02602668966666667,0.03241392283333333
64,continuous,Robot20,Robot,verifier,signatures_fetch,5,0.004917183096428571,0.0006444506324466049,0.003845855,0.005511906857142856,0.005130091833333334,0.004849370666666667,0.005248691125000001
64,continuous,Robot20,Robot,verifier,total_lifecycle,5,0.035206261830952386,0.008381086492047322,0.024260359000000002,0.04685829957142857,0.03638967975,0.030929670000000003,0.037593300833333336
64,continuous,Robot20,Robot,verifier,verify_compute,5,3.550883333333333e-07,3.22951146546278e-08,2.9839999999999997e-07,3.775e-07,3.66875e-07,3.6066666666666664e-07,3.72e-07
64,continuous,Robot21,Robot,prover,e2e_blockchain,5,8.611344808373335,1.6293051278992032,6.044903073,9.916775291166667,9.4758009162,7.943061211833334,9.676183549666666
64,continuous,Robot21,Robot,prover,evidence_call,5,0.01913602526666667,0.006460464423650457,0.012949070166666667,0.029542252666666668,0.018652564,0.014701941333333335,0.019834298166666667
64,continuous,Robot21,Robot,prover,total_lifecycle,5,8.665178286333333,1.625089558658581,6.100596048,9.959353265166667,9.524753119,8.0079147135,9.733274285999999
64,continuous,Robot21,Robot,verifier,reaction_time,5,0.01824979976,0.005289408349835218,0.013868636571428573,0.02520621042857143,0.014766772999999999,0.0147173618,0.022690017
64,continuous,Robot21,Robot,verifier,result_call,5,0.02719171032,0.003119085427763645,0.022662178,0.03142899585714286,0.027070026142857143,0.0269845216,0.02781283
64,continuous,Robot21,Robot,verifier,signatures_fetch,5,0.006597241682857143,0.0016114991893754283,0.004772959499999999,0.0089367218,0.006471693857142857,0.0055378734,0.0072669598571428575
64,continuous,Robot21,Robot,verifier,total_lifecycle,5,0.03384321673428571,0.004162563820654681,0.0274860535,0.03875151771428571,0.03360079185714286,0.0334016518,0.0359760688
64,continuous,Robot21,Robot,verifier,verify_compute,5,3.482647619047619e-07,3.049128599357448e-08,3.247142857142857e-07,3.968e-07,3.3566666666666667e-07,3.2514285714285714e-07,3.5899999999999997e-07
64,continuous,Robot22,Robot,prover,e2e_blockchain,5,8.48587311228,0.8640598118225382,7.441754580833333,9.338279500333334,8.837204058166668,7.687229668666667,9.1248977534
64,continuous,Robot22,Robot,prover,evidence_call,5,0.015938471486666668,0.003948119183485178,0.0124133985,0.0221578585,0.016251606,0.012614961599999999,0.01625453283333333
64,continuous,Robot22,Robot,prover,total_lifecycle,5,8.523925842286667,0.868312139774218,7.474236916333333,9.380922334666666,8.885513022333333,7.7202545635,9.1587023746
64,continuous,Robot22,Robot,verifier,reaction_time,5,0.010722136281428572,0.0031279683411207363,0.0067541352499999995,0.014657104799999997,0.009693259857142856,0.0094803355,0.013025846
64,continuous,Robot22,Robot,verifier,result_call,5,0.02293332375,0.002524607980286604,0.018973812,0.025483966999999996,0.023059106,0.022463091,0.02468664275
64,continuous,Robot22,Robot,verifier,signatures_fetch,5,0.004057327820714286,0.0009070301321778687,0.003280076,0.0056067018,0.003719329875,0.0036432124285714286,0.004037319
64,continuous,Robot22,Robot,verifier,total_lifecycle,5,0.027053189258333332,0.003134462446720593,0.022701427,0.031150888000000005,0.027170550166666668,0.02578975,0.028453331125000002
64,continuous,Robot22,Robot,verifier,verify_compute,5,4.4563500000000003e-07,3.462965492175745e-08,3.91e-07,4.8625e-07,4.4800000000000004e-07,4.4480000000000007e-07,4.58125e-07
64,continuous,Robot23,Robot,prover,e2e_blockchain,5,9.5405570901,1.2213875153481415,8.3363926935,11.404205696,9.688067862166667,8.5469020135,9.727217185333332
64,continuous,Robot23,Robot,prover,evidence_call,5,0.016892982833333334,0.0033677630721811722,0.0140138925,0.022661126,0.01602996333333333,0.01516952,0.016590412333333332
64,continuous,Robot23,Robot,prover,total_lifecycle,5,9.578684333999998,1.214381198490882,8.377539604,11.432801931999999,9.7220605105,8.597095969333333,9.763923654166666
64,continuous,Robot23,Robot,verifier,reaction_time,5,0.011787588202380952,0.0034040521872805043,0.007739804,0.015796384857142857,0.013064535333333335,0.00877085825,0.013566358571428572
64,continuous,Robot23,Robot,verifier,result_call,5,0.02413946346904762,0.005070761975415587,0.015532240857142858,0.028043363249999998,0.0253914395,0.024132732166666667,0.02759754157142857
64,continuous,Robot23,Robot,verifier,signatures_fetch,5,0.006828980950000001,0.002272920517984183,0.0041777191428571435,0.010378368,0.0067772067500000005,0.0058242138571428575,0.006987397
64,continuous,Robot23,Robot,verifier,total_lifecycle,5,0.031025237395238093,0.006368659277304934,0.019763133714285713,0.034884913749999996,0.03348523442857143,0.032437724749999994,0.03455518033333333
64,continuous,Robot23,Robot,verifier,verify_compute,5,5.323547619047619e-07,4.158952882152396e-07,3.0716666666666664e-07,1.2737142857142858e-06,3.78e-07,3.1775e-07,3.8514285714285714e-07
64,continuous,Robot24,Robot,prover,e2e_blockchain,5,8.193880237646667,1.1329072016120765,7.036019660399999,9.503197273000001,7.957440719666667,7.231521532833334,9.241222002333332
64,continuous,Robot24,Robot,prover,evidence_call,5,0.019489606993333332,0.004927285250002147,0.0118950075,0.0244129218,0.020007541,0.0180554185,0.023077146166666663
64,continuous,Robot24,Robot,prover,total_lifecycle,5,8.237436317726667,1.1248771427614142,7.0834208002,9.541979940600001,8.001586623666666,7.2879924045,9.272201819666668
64,continuous,Robot24,Robot,verifier,reaction_time,5,0.015729415457142855,0.004283190309964546,0.010970527,0.02078673857142857,0.014128232,0.013083292714285714,0.019678287
64,continuous,Robot24,Robot,verifier,result_call,5,0.027637091285238096,0.004195122106252935,0.022444506833333332,0.03348930925,0.0262457652,0.026134604857142855,0.029871270285714287
64,continuous,Robot24,Robot,verifier,signatures_fetch,5,0.005597200804761905,0.0008704812276362399,0.0041999485,0.006532425857142857,0.005861481,0.0054567059999999995,0.005935442666666666
64,continuous,Robot24,Robot,verifier,total_lifecycle,5,0.033299953093333334,0.004506787556070314,0.028461578666666668,0.039413058,0.031659792,0.0305071248,0.036458212
64,continuous,Robot24,Robot,verifier,verify_compute,5,4.342642857142858e-07,3.1320467488105414e-08,3.87e-07,4.637142857142857e-07,4.3075e-07,4.278571428571429e-07,4.62e-07
64,continuous,Robot25,Robot,prover,e2e_blockchain,5,9.024107648133334,0.8876924105277744,7.553089733999999,9.724309786000001,9.166649295000001,8.963990645833332,9.712498779833334
64,continuous,Robot25,Robot,prover,evidence_call,5,0.01610748156,0.001695749626456204,0.013764823333333334,0.018552529666666668,0.016105881000000002,0.015932834,0.0161813398
64,continuous,Robot25,Robot,prover,total_lifecycle,5,9.062889233366667,0.8895258644020244,7.5851167285,9.762916684,9.212347248833334,9.008613802333333,9.745451703166667
64,continuous,Robot25,Robot,verifier,reaction_time,5,0.017610034617777777,0.005273556730406826,0.013393394,0.02647226388888889,0.016392605857142858,0.013951197142857141,0.0178407122
64,continuous,Robot25,Robot,verifier,result_call,5,0.03067514019428571,0.006996876660424301,0.023499188,0.04195522459999999,0.029622522000000002,0.026769607571428572,0.0315291588
