t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
216.90,0.0215,1.9199,47.6704,0.0000,0.0000,47.6704,49.6703,45.6688,45.6716,49.6710,1.9753,1.9819,-1.9819,-1.9752,-0.0023,-0.0012,0.0012,0.0023
217.00,0.0215,1.9221,47.6925,0.0000,0.0000,47.6924,49.6923,45.6908,45.6937,49.6930,1.9752,1.9819,-1.9818,-1.9752,-0.0023,-0.0012,0.0013,0.0023
217.10,0.0215,1.9242,47.7145,0.0000,0.0000,47.7145,49.7144,45.7129,45.7157,49.7151,1.9752,1.9819,-1.9818,-1.9751,-0.0022,-0.0012,0.0013,0.0023
217.20,0.0216,1.9264,47.7365,0.0000,0.0000,47.7365,49.7364,45.7349,45.7377,49.7371,1.9751,1.9818,-1.9818,-1.9751,-0.0022,-0.0012,0.0013,0.0023
217.30,0.0216,1.9285,47.7585,0.0000,0.0000,47.7585,49.7584,45.7569,45.7597,49.7591,1.9751,1.9818,-1.9818,-1.9750,-0.0023,-0.0012,0.0013,0.0023
217.40,0.0216,1.9307,47.7805,0.0000,0.0000,47.7804,49.7804,45.7789,45.7817,49.7810,1.9750,1.9818,-1.9817,-1.9750,-0.0023,-0.0012,0.0013,0.0023
217.50,0.0217,1.9329,47.8025,0.0000,0.0000,47.8025,49.8024,45.8009,45.8037,49.8030,1.9750,1.9818,-1.9817,-1.9749,-0.0023,-0.0012,0.0013,0.0023
217.60,0.0217,1.9350,47.8245,0.0000,0.0000,47.8244,49.8244,45.8229,45.8257,49.8250,1.9749,1.9817,-1.9817,-1.9749,-0.0023,-0.0012,0.0013,0.0023
217.70,0.0218,1.9372,47.8465,0.0000,0.0000,47.8464,49.8464,45.8449,45.8477,49.8470,1.9749,1.9817,-1.9817,-1.9748,-0.0023,-0.0013,0.0013,0.0023
217.80,0.0218,1.9394,47.8685,0.0000,0.0000,47.8684,49.8684,45.8669,45.8697,49.8690,1.9748,1.9817,-1.9816,-1.9748,-0.0023,-0.0013,0.0013,0.0023
217.90,0.0218,1.9416,47.8904,0.0000,0.0000,47.8904,49.8903,45.8888,45.8917,49.8910,1.9748,1.9816,-1.9816,-1.9747,-0.0023,-0.0013,0.0013,0.0024
218.00,0.0219,1.9438,47.9125,0.0000,0.0000,47.9124,49.9123,45.9108,45.9137,49.9130,1.9747,1.9816,-1.9816,-1.9747,-0.0023,-0.0013,0.0013,0.0024
218.10,0.0219,1.9459,47.9345,0.0000,0.0000,47.9344,49.9344,45.9328,45.9357,49.9350,1.9747,1.9816,-1.9815,-1.9746,-0.0024,-0.0013,0.0013,0.0024
218.20,0.0220,1.9481,47.9565,0.0000,0.0000,47.9564,49.9563,45.9548,45.9577,49.9570,1.9746,1.9816,-1.9815,-1.9746,-0.0024,-0.0013,0.0013,0.0024
218.30,0.0220,1.9503,47.9785,0.0000,0.0000,47.9784,49.9784,45.9768,45.9797,49.9790,1.9746,1.9815,-1.9815,-1.9745,-0.0024,-0.0013,0.0013,0.0024
218.40,0.0220,1.9525,48.0004,0.0000,0.0000,48.0004,50.0003,45.9988,46.0017,50.0010,1.9745,1.9815,-1.9815,-1.9745,-0.0024,-0.0013,0.0013,0.0024
218.50,0.0221,1.9547,48.0224,0.0000,0.0000,48.0224,50.0223,46.0208,46.0237,50.0230,1.9745,1.9815,-1.9814,-1.9744,-0.0024,-0.0012,0.0013,0.0024
218.60,0.0221,1.9570,48.0444,0.0000,0.0000,48.0444,50.0443,46.0428,46.0456,50.0450,1.9744,1.9815,-1.9814,-1.9744,-0.0024,-0.0012,0.0013,0.0025
218.70,0.0222,1.9592,48.0664,0.0000,0.0000,48.0664,50.0663,46.0648,46.0676,50.0670,1.9744,1.9814,-1.9814,-1.9743,-0.0024,-0.0012,0.0013,0.0025
218.80,0.0222,1.9614,48.0884,0.0000,0.0000,48.0883,50.0883,46.0867,46.0896,50.0889,1.9743,1.9814,-1.9813,-1.9742,-0.0024,-0.0012,0.0013,0.0025
218.90,0.0222,1.9636,48.1104,0.0000,0.0000,48.1104,50.1103,46.1088,46.1116,50.1110,1.9742,1.9814,-1.9813,-1.9742,-0.0024,-0.0013,0.0013,0.0025
219.00,0.0223,1.9658,48.1324,0.0000,0.0000,48.1324,50.1323,46.1308,46.1336,50.1330,1.9742,1.9813,-1.9813,-1.9741,-0.0024,-0.0013,0.0013,0.0025
219.10,0.0223,1.9681,48.1544,0.0000,0.0000,48.1544,50.1543,46.1528,46.1556,50.1550,1.9741,1.9813,-1.9813,-1.9741,-0.0024,-0.0013,0.0013,0.0025
219.20,0.0224,1.9703,48.1764,0.0000,0.0000,48.1764,50.1763,46.1748,46.1776,50.1770,1.9741,1.9813,-1.9812,-1.9740,-0.0024,-0.0013,0.0013,0.0025
219.30,0.0224,1.9725,48.1984,0.0000,0.0000,48.1984,50.1983,46.1968,46.1996,50.1990,1.9740,1.9813,-1.9812,-1.9740,-0.0025,-0.0013,0.0013,0.0025
219.40,0.0225,1.9748,48.2203,0.0000,0.0000,48.2203,50.2202,46.2187,46.2215,50.2208,1.9740,1.9812,-1.9812,-1.9739,-0.0025,-0.0013,0.0013,0.0025
219.50,0.0225,1.9770,48.2423,0.0000,0.0000,48.2423,50.2422,46.2407,46.2435,50.2429,1.9739,1.9812,-1.9811,-1.9739,-0.0025,-0.0013,0.0013,0.0025
219.60,0.0225,1.9793,48.2643,0.0000,0.0000,48.2643,50.2642,46.2627,46.2656,50.2649,1.9739,1.9812,-1.9811,-1.9738,-0.0025,-0.0013,0.0013,0.0025
219.70,0.0226,1.9815,48.2864,0.0000,0.0000,48.2863,50.2863,46.2848,46.2876,50.2869,1.9738,1.9811,-1.9811,-1.9738,-0.0025,-0.0013,0.0013,0.0025
219.80,0.0226,1.9838,48.3082,0.0000,0.0000,48.3082,50.3081,46.3066,46.3095,50.3088,1.9738,1.9811,-1.9811,-1.9737,-0.0025,-0.0013,0.0013,0.0025
219.90,0.0227,1.9861,48.3302,0.0000,0.0000,48.3301,50.3301,46.3286,46.3314,50.3307,1.9737,1.9811,-1.9810,-1.9736,-0.0025,-0.0013,0.0013,0.0026
220.00,0.0227,1.9883,48.3522,0.0000,0.0000,48.3521,50.3521,46.3505,46.3534,50.3527,1.9736,1.9811,-1.9810,-1.9736,-0.0026,-0.0013,0.0013,0.0026
220.10,0.0227,1.9906,48.3741,0.0000,0.0000,48.3740,50.3739,46.3724,46.3753,50.3746,1.9736,1.9810,-1.9810,-1.9735,-0.0026,-0.0013,0.0014,0.0026
220.20,0.0228,1.9929,48.3960,0.0000,0.0000,48.3960,50.3959,46.3944,46.3973,50.3966,1.9735,1.9810,-1.9809,-1.9735,-0.0026,-0.0013,0.0014,0.0026
220.30,0.0228,1.9952,48.4181,0.0000,0.0000,48.4180,50.4180,46.4164,46.4193,50.4186,1.9735,1.9810,-1.9809,-1.9734,-0.0026,-0.0013,0.0014,0.0027
220.40,0.0229,1.9974,48.4400,0.0000,0.0000,48.4400,50.4399,46.4384,46.4412,50.4406,1.9734,1.9809,-1.9809,-1.9734,-0.0026,-0.0013,0.0014,0.0026
220.50,0.0229,1.9997,48.4620,0.0000,0.0000,48.4620,50.4619,46.4604,46.4632,50.4625,1.9734,1.9809,-1.9808,-1.9733,-0.0026,-0.0013,0.0014,0.0026
220.60,0.0230,2.0020,48.4840,0.0000,0.0000,48.4840,50.4839,46.4824,46.4852,50.4846,1.9733,1.9809,-1.9808,-1.9732,-0.0026,-0.0013,0.0014,0.0026
220.70,0.0230,2.0043,48.5060,0.0000,0.0000,48.5059,50.5059,46.5043,46.5072,50.5065,1.9732,1.9809,-1.9808,-1.9732,-0.0026,-0.0014,0.0014,0.0026
220.80,0.0231,2.0066,48.5280,0.0000,0.0000,48.5280,50.5279,46.5264,46.5293,50.5286,1.9732,1.9808,-1.9808,-1.9731,-0.0026,-0.0014,0.0014,0.0027
220.90,0.0231,2.0089,48.5500,0.0000,0.0000,48.5500,50.5499,46.5484,46.5512,50.5506,1.9731,1.9808,-1.9807,-1.9731,-0.0026,-0.0014,0.0014,0.0027
221.00,0.0231,2.0113,48.5721,0.0000,0.0000,48.5720,50.5719,46.5704,46.5733,50.5726,1.9731,1.9808,-1.9807,-1.9730,-0.0027,-0.0014,0.0014,0.0027
221.10,0.0232,2.0136,48.5941,0.0000,0.0000,48.5940,50.5940,46.5924,46.5953,50.5946,1.9730,1.9807,-1.9807,-1.9730,-0.0027,-0.0014,0.0014,0.0027
221.20,0.0232,2.0159,48.6161,0.0000,0.0000,48.6161,50.6160,46.6145,46.6173,50.6167,1.9730,1.9807,-1.9806,-1.9729,-0.0027,-0.0014,0.0014,0.0027
221.30,0.0233,2.0182,48.6382,0.0000,0.0000,48.6381,50.6381,46.6365,46.6394,50.6387,1.9729,1.9807,-1.9806,-1.9728,-0.0027,-0.0014,0.0014,0.0027
221.40,0.0233,2.0205,48.6602,0.0000,0.0000,48.6601,50.6601,46.6586,46.6614,50.6607,1.9728,1.9806,-1.9806,-1.9728,-0.0027,-0.0014,0.0014,0.0027
221.50,0.0234,2.0229,48.6822,0.0000,0.0000,48.6822,50.6821,46.6806,46.6834,50.6827,1.9728,1.9806,-1.9805,-1.9727,-0.0027,-0.0014,0.0014,0.0027
221.60,0.0234,2.0252,48.7042,0.0000,0.0000,48.7042,50.7041,46.7026,46.7054,50.7047,1.9727,1.9806,-1.9805,-1.9727,-0.0027,-0.0014,0.0014,0.0027
221.70,0.0235,2.0276,48.7261,0.0000,0.0000,48.7261,50.7260,46.7245,46.7273,50.7266,1.9727,1.9805,-1.9805,-1.9726,-0.0028,-0.0014,0.0014,0.0028
221.80,0.0235,2.0299,48.7481,0.0000,0.0000,48.7480,50.7480,46.7464,46.7493,50.7486,1.9726,1.9805,-1.9804,-1.9725,-0.0028,-0.0014,0.0014,0.0028
221.90,0.0236,2.0323,48.7701,0.0000,0.0000,48.7700,50.7700,46.7684,46.7713,50.7706,1.9725,1.9805,-1.9804,-1.9725,-0.0028,-0.0014,0.0014,0.0028
222.00,0.0236,2.0346,48.7921,0.0000,0.0000,48.7920,50.7920,46.7905,46.7933,50.7926,1.9725,1.9805,-1.9804,-1.9724,-0.0028,-0.0014,0.0015,0.0029
222.10,0.0236,2.0370,48.8141,0.0000,0.0000,48.8140,50.8140,46.8125,46.8153,50.8146,1.9724,1.9804,-1.9804,-1.9723,-0.0028,-0.0014,0.0015,0.0029
222.20,0.0237,2.0394,48.8361,0.0000,0.0000,48.8360,50.8360,46.8344,46.8373,50.8366,1.9724,1.9804,-1.9803,-1.9723,-0.0028,-0.0014,0.0015,0.0029
222.30,0.0237,2.0417,48.8581,0.0000,0.0000,48.8581,50.8580,46.8565,46.8593,50.8586,1.9723,1.9804,-1.9803,-1.9722,-0.0028,-0.0014,0.0015,0.0029
222.40,0.0238,2.0441,48.8801,0.0000,0.0000,48.8801,50.8800,46.8785,46.8813,50.8807,1.9722,1.9803,-1.9803,-1.9722,-0.0028,-0.0014,0.0015,0.0029
222.50,0.0238,2.0465,48.9021,0.0000,0.0000,48.9020,50.9019,46.9004,46.9033,50.9026,1.9722,1.9803,-1.9802,-1.9721,-0.0028,-0.0014,0.0015,0.0029
222.60,0.0239,2.0489,48.9241,0.0000,0.0000,48.9240,50.9239,46.9224,46.9253,50.9246,1.9721,1.9803,-1.9802,-1.9720,-0.0028,-0.0014,0.0015,0.0029
222.70,0.0239,2.0513,48.9461,0.0000,0.0000,48.9460,50.9460,46.9445,46.9473,50.9466,1.9720,1.9802,-1.9802,-1.9720,-0.0029,-0.0015,0.0015,0.0029
222.80,0.0240,2.0537,48.9681,0.0000,0.0000,48.9680,50.9680,46.9665,46.9693,50.9686,1.9720,1.9802,-1.9801,-1.9719,-0.0029,-0.0015,0.0015,0.0029
222.90,0.0240,2.0561,48.9901,0.0000,0.0000,48.9901,50.9900,46.9885,46.9913,50.9906,1.9719,1.9802,-1.9801,-1.9718,-0.0029,-0.0015,0.0015,0.0029
223.00,0.0241,2.0585,49.0121,0.0000,0.0000,49.0120,51.0120,47.0105,47.0133,51.0126,1.9719,1.9801,-1.9801,-1.9718,-0.0029,-0.0015,0.0015,0.0029
223.10,0.0241,2.0609,49.0341,0.0000,0.0000,49.0340,51.0340,47.0324,47.0353,51.0346,1.9718,1.9801,-1.9800,-1.9717,-0.0029,-0.0015,0.0015,0.0029
223.20,0.0242,2.0633,49.0561,0.0000,0.0000,49.0560,51.0560,47.0545,47.0573,51.0566,1.9717,1.9801,-1.9800,-1.9716,-0.0029,-0.0015,0.0015,0.0029
223.30,0.0242,2.0657,49.0781,0.0000,0.0000,49.0780,51.0780,47.0765,47.0793,51.0786,1.9717,1.9800,-1.9800,-1.9716,-0.0030,-0.0015,0.0015,0.0030
223.40,0.0243,2.0681,49.1001,0.0000,0.0000,49.1000,51.1000,47.0985,47.1013,51.1006,1.9716,1.9800,-1.9799,-1.9715,-0.0030,-0.0015,0.0015,0.0030
223.50,0.0243,2.0706,49.1221,0.0000,0.0000,49.1220,51.1220,47.1205,47.1233,51.1226,1.9715,1.9800,-1.9799,-1.9715,-0.0030,-0.0015,0.0015,0.0030
223.60,0.0244,2.0730,49.1441,0.0000,0.0000,49.1440,51.1440,47.1424,47.1453,51.1446,1.9715,1.9799,-1.9799,-1.9714,-0.0030,-0.0014,0.0015,0.0030
223.70,0.0244,2.0754,49.1661,0.0000,0.0000,49.1660,51.1660,47.1644,47.1673,51.1666,1.9714,1.9799,-1.9798,-1.9713,-0.0030,-0.0014,0.0016,0.0031
223.80,0.0245,2.0779,49.1881,0.0000,0.0000,49.1880,51.1880,47.1865,47.1893,51.1886,1.9713,1.9799,-1.9798,-1.9713,-0.0030,-0.0014,0.0016,0.0031
223.90,0.0245,2.0803,49.2101,0.0000,0.0000,49.2100,51.2100,47.2084,47.2113,51.2106,1.9713,1.9798,-1.9798,-1.9712,-0.0030,-0.0015,0.0016,0.0031
224.00,0.0246,2.0828,49.2321,0.0000,0.0000,49.2320,51.2320,47.2305,47.2333,51.2326,1.9712,1.9798,-1.9797,-1.9711,-0.0030,-0.0015,0.0016,0.0031
224.10,0.0246,2.0852,49.2541,0.0000,0.0000,49.2540,51.2539,47.2524,47.2553,51.2546,1.9711,1.9798,-1.9797,-1.9710,-0.0030,-0.0015,0.0016,0.0031
224.20,0.0247,2.0877,49.2761,0.0000,0.0000,49.2760,51.2760,47.2744,47.2773,51.2766,1.9711,1.9798,-1.9797,-1.9710,-0.0030,-0.0015,0.0015,0.0031
224.30,0.0247,2.0902,49.2981,0.0000,0.0000,49.2981,51.2980,47.2965,47.2993,51.2986,1.9710,1.9797,-1.9796,-1.9709,-0.0031,-0.0015,0.0015,0.0031
224.40,0.0248,2.0926,49.3201,0.0000,0.0000,49.3200,51.3200,47.3184,47.3213,51.3206,1.9709,1.9797,-1.9796,-1.9708,-0.0031,-0.0015,0.0015,0.0031
224.50,0.0248,2.0951,49.3420,0.0000,0.0000,49.3420,51.3419,47.3404,47.3432,51.3426,1.9709,1.9796,-1.9796,-1.9708,-0.0031,-0.0015,0.0015,0.0031
224.60,0.0249,2.0976,49.3640,0.0000,0.0000,49.3640,51.3639,47.3624,47.3652,51.3646,1.9708,1.9796,-1.9795,-1.9707,-0.0031,-0.0016,0.0015,0.0031
224.70,0.0249,2.1001,49.3860,0.0000,0.0000,49.3860,51.3859,47.3844,47.3872,51.3866,1.9707,1.9796,-1.9795,-1.9706,-0.0031,-0.0016,0.0015,0.0031
224.80,0.0250,2.1026,49.4080,0.0000,0.0000,49.4080,51.4079,47.4064,47.4092,51.4085,1.9707,1.9795,-1.9795,-1.9706,-0.0032,-0.0016,0.0016,0.0032
224.90,0.0250,2.1051,49.4300,0.0000,0.0000,49.4300,51.4299,47.4284,47.4313,51.4306,1.9706,1.9795,-1.9794,-1.9705,-0.0032,-0.0016,0.0016,0.0032
225.00,0.0251,2.1076,49.4520,0.0000,0.0000,49.4520,51.4519,47.4504,47.4533,51.4526,1.9705,1.9795,-1.9794,-1.9704,-0.0032,-0.0015,0.0016,0.0032
225.10,0.0251,2.1101,49.4740,0.0000,0.0000,49.4740,51.4739,47.4724,47.4752,51.4746,1.9704,1.9794,-1.9794,-1.9704,-0.0032,-0.0015,0.0016,0.0032
225.20,0.0252,2.1126,49.4960,0.0000,0.0000,49.4960,51.4959,47.4944,47.4972,51.4966,1.9704,1.9794,-1.9793,-1.9703,-0.0032,-0.0015,0.0016,0.0033
225.30,0.0252,2.1151,49.5180,0.0000,0.0000,49.5180,51.5179,47.5164,47.5192,51.5186,1.9703,1.9794,-1.9793,-1.9702,-0.0033,-0.0015,0.0016,0.0033
225.40,0.0253,2.1177,49.5400,0.0000,0.0000,49.5400,51.5399,47.5384,47.5412,51.5406,1.9702,1.9793,-1.9792,-1.9701,-0.0032,-0.0015,0.0016,0.0033
225.50,0.0253,2.1202,49.5620,0.0000,0.0000,49.5620,51.5619,47.5604,47.5632,51.5625,1.9702,1.9793,-1.9792,-1.9701,-0.0032,-0.0015,0.0017,0.0033
225.60,0.0254,2.1227,49.5840,0.0000,0.0000,49.5839,51.5839,47.5824,47.5852,51.5845,1.9701,1.9793,-1.9792,-1.9700,-0.0032,-0.0015,0.0017,0.0033
225.70,0.0254,2.1253,49.6060,0.0000,0.0000,49.6060,51.6059,47.6044,47.6072,51.6065,1.9700,1.9792,-1.9791,-1.9699,-0.0032,-0.0016,0.0017,0.0033
225.80,0.0255,2.1278,49.6280,0.0000,0.0000,49.6279,51.6279,47.6263,47.6292,51.6285,1.9699,1.9792,-1.9791,-1.9699,-0.0033,-0.0016,0.0016,0.0033
225.90,0.0256,2.1304,49.6500,0.0000,0.0000,49.6499,51.6499,47.6483,47.6512,51.6505,1.9699,1.9792,-1.9791,-1.9698,-0.0033,-0.0016,0.0016,0.0033
226.00,0.0256,2.1329,49.6720,0.0000,0.0000,49.6719,51.6719,47.6704,47.6732,51.6725,1.9698,1.9791,-1.9790,-1.9697,-0.0033,-0.0016,0.0016,0.0033
226.10,0.0257,2.1355,49.6940,0.0000,0.0000,49.6939,51.6939,47.6923,47.6952,51.6945,1.9697,1.9791,-1.9790,-1.9696,-0.0033,-0.0016,0.0016,0.0034
226.20,0.0257,2.1381,49.7160,0.0000,0.0000,49.7159,51.7159,47.7143,47.7172,51.7165,1.9697,1.9791,-1.9790,-1.9696,-0.0034,-0.0016,0.0016,0.0034
226.30,0.0258,2.1406,49.7380,0.0000,0.0000,49.7379,51.7379,47.7363,47.7392,51.7385,1.9696,1.9790,-1.9789,-1.9695,-0.0034,-0.0016,0.0016,0.0034
226.40,0.0258,2.1432,49.7598,0.0000,0.0000,49.7598,51.7597,47.7582,47.7611,51.7604,1.9695,1.9790,-1.9789,-1.9694,-0.0034,-0.0017,0.0016,0.0034
226.50,0.0259,2.1458,49.7819,0.0000,0.0000,49.7819,51.7818,47.7803,47.7831,51.7825,1.9694,1.9790,-1.9789,-1.9693,-0.0034,-0.0017,0.0016,0.0034
226.60,0.0259,2.1484,49.8039,0.0000,0.0000,49.8039,51.8038,47.8023,47.8052,51.8045,1.9694,1.9789,-1.9788,-1.9693,-0.0034,-0.0017,0.0016,0.0035
226.70,0.0260,2.1510,49.8259,0.0000,0.0000,49.8259,51.8258,47.8243,47.8271,51.8264,1.9693,1.9789,-1.9788,-1.9692,-0.0035,-0.0016,0.0017,0.0035
226.80,0.0261,2.1536,49.8479,0.0000,0.0000,49.8479,51.8478,47.8463,47.8491,51.8485,1.9692,1.9788,-1.9787,-1.9691,-0.0035,-0.0016,0.0017,0.0035
226.90,0.0261,2.1562,49.8699,0.0000,0.0001,49.8699,51.8698,47.8683,47.8711,51.8705,1.9691,1.9788,-1.9787,-1.9690,-0.0035,-0.0016,0.0017,0.0035
227.00,0.0262,2.1588,49.8918,0.0001,0.0001,49.8918,51.8917,47.8902,47.8930,51.8923,1.9690,1.9788,-1.9787,-1.9689,-0.0035,-0.0016,0.0017,0.0036
227.10,0.0262,2.1614,49.9138,0.0001,0.0001,49.9138,51.9137,47.9122,47.9151,51.9144,1.9690,1.9787,-1.9786,-1.9689,-0.0035,-0.0016,0.0017,0.0036
227.20,0.0263,2.1641,49.9358,0.0001,0.0001,49.9358,51.9357,47.9342,47.9370,51.9364,1.9689,1.9787,-1.9786,-1.9688,-0.0035,-0.0016,0.0018,0.0036
227.30,0.0263,2.1667,49.9578,0.0001,0.0001,49.9577,51.9577,47.9562,47.9590,51.9583,1.9688,1.9787,-1.9786,-1.9687,-0.0035,-0.0017,0.0018,0.0036
227.40,0.0264,2.1693,49.9798,0.0001,0.0001,49.9798,51.9797,47.9782,47.9810,51.9804,1.9687,1.9786,-1.9785,-1.9686,-0.0035,-0.0017,0.0017,0.0036
227.50,0.0265,2.1720,50.0018,0.0001,0.0001,50.0018,52.0017,48.0002,48.0030,52.0024,1.9687,1.9786,-1.9785,-1.9686,-0.0036,-0.0017,0.0017,0.0036
227.60,0.0265,2.1746,50.0238,0.0001,0.0001,50.0238,52.0237,48.0222,48.0251,52.0244,1.9686,1.9786,-1.9784,-1.9685,-0.0036,-0.0017,0.0017,0.0036
227.70,0.0266,2.1773,50.0458,0.0001,0.0001,50.0458,52.0457,48.0442,48.0470,52.0463,1.9685,1.9785,-1.9784,-1.9684,-0.0036,-0.0017,0.0017,0.0036
227.80,0.0266,2.1799,50.0678,0.0001,0.0001,50.0678,52.0677,48.0662,48.0690,52.0684,1.9684,1.9785,-1.9784,-1.9683,-0.0036,-0.0017,0.0017,0.0037
227.90,0.0267,2.1826,50.0898,0.0001,0.0001,50.0897,52.0897,48.0882,48.0910,52.0903,1.9683,1.9784,-1.9783,-1.9682,-0.0037,-0.0017,0.0017,0.0037
228.00,0.0267,2.1853,50.1118,0.0001,0.0001,50.1118,52.1117,48.1102,48.1130,52.1124,1.9683,1.9784,-1.9783,-1.9682,-0.0037,-0.0017,0.0017,0.0037
228.10,0.0268,2.1879,50.1338,0.0001,0.0001,50.1338,52.1337,48.1322,48.1350,52.1344,1.9682,1.9784,-1.9783,-1.9681,-0.0037,-0.0018,0.0017,0.0037
228.20,0.0269,2.1906,50.1558,0.0001,0.0001,50.1558,52.1557,48.1542,48.1570,52.1563,1.9681,1.9783,-1.9782,-1.9680,-0.0037,-0.0018,0.0017,0.0037
228.30,0.0269,2.1933,50.1778,0.0001,0.0001,50.1778,52.1777,48.1762,48.1790,52.1783,1.9680,1.9783,-1.9782,-1.9679,-0.0037,-0.0018,0.0017,0.0037
228.40,0.0270,2.1960,50.1997,0.0001,0.0001,50.1997,52.1996,48.1981,48.2010,52.2003,1.9679,1.9782,-1.9781,-1.9678,-0.0038,-0.0017,0.0018,0.0038
228.50,0.0271,2.1987,50.2216,0.0001,0.0001,50.2215,52.2215,48.2199,48.2228,52.2221,1.9679,1.9782,-1.9781,-1.9677,-0.0038,-0.0017,0.0018,0.0038
228.60,0.0271,2.2014,50.2436,0.0001,0.0001,50.2435,52.2435,48.2419,48.2448,52.2441,1.9678,1.9782,-1.9781,-1.9677,-0.0038,-0.0017,0.0018,0.0039
228.70,0.0272,2.2041,50.2655,0.0001,0.0001,50.2655,52.2654,48.2639,48.2668,52.2661,1.9677,1.9781,-1.9780,-1.9676,-0.0038,-0.0017,0.0018,0.0039
228.80,0.0272,2.2069,50.2875,0.0001,0.0001,50.2875,52.2874,48.2859,48.2888,52.2881,1.9676,1.9781,-1.9780,-1.9675,-0.0038,-0.0017,0.0019,0.0039
228.90,0.0273,2.2096,50.3096,0.0001,0.0001,50.3095,52.3094,48.3079,48.3108,52.3101,1.9675,1.9781,-1.9779,-1.9674,-0.0038,-0.0017,0.0019,0.0039
229.00,0.0274,2.2123,50.3316,0.0001,0.0001,50.3315,52.3315,48.3299,48.3328,52.3321,1.9674,1.9780,-1.9779,-1.9673,-0.0038,-0.0018,0.0018,0.0039
229.10,0.0274,2.2151,50.3536,0.0001,0.0001,50.3535,52.3535,48.3519,48.3548,52.3541,1.9673,1.9780,-1.9779,-1.9672,-0.0038,-0.0018,0.0018,0.0039
229.20,0.0275,2.2178,50.3756,0.0001,0.0001,50.3755,52.3755,48.3739,48.3768,52.3761,1.9673,1.9779,-1.9778,-1.9671,-0.0039,-0.0018,0.0018,0.0039
229.30,0.0275,2.2206,50.3975,0.0001,0.0001,50.3975,52.3974,48.3959,48.3988,52.3981,1.9672,1.9779,-1.9778,-1.9671,-0.0039,-0.0018,0.0018,0.0039
229.40,0.0276,2.2233,50.4195,0.0001,0.0001,50.4194,52.4193,48.4178,48.4207,52.4200,1.9671,1.9779,-1.9777,-1.9670,-0.0039,-0.0018,0.0018,0.0040
229.50,0.0277,2.2261,50.4414,0.0001,0.0001,50.4414,52.4413,48.4398,48.4426,52.4419,1.9670,1.9778,-1.9777,-1.9669,-0.0040,-0.0018,0.0018,0.0040
229.60,0.0277,2.2288,50.4634,0.0001,0.0001,50.4633,52.4633,48.4618,48.4646,52.4639,1.9669,1.9778,-1.9777,-1.9668,-0.0040,-0.0018,0.0018,0.0040
229.70,0.0278,2.2316,50.4854,0.0001,0.0001,50.4853,52.4853,48.4838,48.4866,52.4859,1.9668,1.9777,-1.9776,-1.9667,-0.0040,-0.0019,0.0018,0.0040
229.80,0.0279,2.2344,50.5074,0.0001,0.0001,50.5074,52.5073,48.5058,48.5086,52.5080,1.9667,1.9777,-1.9776,-1.9666,-0.0040,-0.0019,0.0018,0.0040
229.90,0.0279,2.2372,50.5294,0.0001,0.0001,50.5293,52.5293,48.5278,48.5306,52.5299,1.9667,1.9777,-1.9775,-1.9665,-0.0041,-0.0019,0.0019,0.0041
230.00,0.0280,2.2400,50.5514,0.0001,0.0001,50.5514,52.5513,48.5498,48.5526,52.5519,1.9666,1.9776,-1.9775,-1.9664,-0.0041,-0.0018,0.0019,0.0041
230.10,0.0281,2.2428,50.5734,0.0001,0.0001,50.5734,52.5733,48.5718,48.5746,52.5739,1.9665,1.9776,-1.9775,-1.9664,-0.0041,-0.0018,0.0019,0.0042
230.20,0.0281,2.2456,50.5955,0.0001,0.0001,50.5955,52.5954,48.5939,48.5967,52.5961,1.9664,1.9775,-1.9774,-1.9663,-0.0041,-0.0018,0.0019,0.0042
230.30,0.0282,2.2484,50.6176,0.0001,0.0001,50.6175,52.6174,48.6159,48.6188,52.6181,1.9663,1.9775,-1.9774,-1.9662,-0.0042,-0.0018,0.0019,0.0042
230.40,0.0283,2.2512,50.6396,0.0001,0.0001,50.6395,52.6395,48.6380,48.6408,52.6401,1.9662,1.9775,-1.9773,-1.9661,-0.0042,-0.0018,0.0020,0.0043
230.50,0.0283,2.2541,50.6616,0.0001,0.0001,50.6615,52.6615,48.6600,48.6628,52.6621,1.9661,1.9774,-1.9773,-1.9660,-0.0041,-0.0018,0.0020,0.0042
230.60,0.0284,2.2569,50.6836,0.0001,0.0001,50.6835,52.6835,48.6820,48.6848,52.6841,1.9660,1.9774,-1.9772,-1.9659,-0.0041,-0.0018,0.0020,0.0042
230.70,0.0285,2.2598,50.7056,0.0001,0.0001,50.7055,52.7055,48.7039,48.7068,52.7061,1.9659,1.9773,-1.9772,-1.9658,-0.0042,-0.0019,0.0020,0.0042
230.80,0.0285,2.2626,50.7276,0.0001,0.0001,50.7276,52.7275,48.7260,48.7288,52.7281,1.9658,1.9773,-1.9772,-1.9657,-0.0042,-0.0019,0.0020,0.0043
230.90,0.0286,2.2655,50.7496,0.0001,0.0001,50.7495,52.7495,48.7480,48.7508,52.7501,1.9657,1.9772,-1.9771,-1.9656,-0.0042,-0.0019,0.0019,0.0043
